s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 4.753E+01, 1.034E+02, 1.032E+02, 9.951E+01, 8.503E+01, 2.729E+01, 5.831E+01, 1.259E+02, 1.199E+02, 1.098E+02, 7.939E+01, 2.984E+01, 2.972E+01, 5.422E+01, 5.659E+01, 5.730E+01, 5.014E+01, 3.081E+01, 3.305E+01, 6.844E+01, 6.967E+01, 6.225E+01, 5.022E+01, 2.720E+01, 0.000E+00
 4.000E+01, 5.263E+01, 1.126E+02, 1.120E+02, 1.086E+02, 9.507E+01, 2.736E+01, 6.564E+01, 1.313E+02, 1.272E+02, 1.181E+02, 8.485E+01, 3.675E+01, 3.078E+01, 5.825E+01, 5.870E+01, 6.041E+01, 5.606E+01, 4.182E+01, 3.482E+01, 7.528E+01, 7.945E+01, 7.922E+01, 6.921E+01, 2.742E+01, 0.000E+00
 4.400E+01, 5.786E+01, 1.192E+02, 1.183E+02, 1.147E+02, 9.796E+01, 2.799E+01, 7.205E+01, 1.317E+02, 1.292E+02, 1.250E+02, 9.554E+01, 3.956E+01, 3.188E+01, 6.615E+01, 6.657E+01, 6.344E+01, 6.101E+01, 3.586E+01, 3.668E+01, 7.954E+01, 8.441E+01, 8.402E+01, 7.760E+01, 2.742E+01, 0.000E+00
 4.801E+01, 6.358E+01, 1.300E+02, 1.270E+02, 1.198E+02, 1.044E+02, 3.483E+01, 7.930E+01, 1.531E+02, 1.487E+02, 1.412E+02, 1.004E+02, 4.673E+01, 3.379E+01, 7.617E+01, 7.847E+01, 7.570E+01, 6.943E+01, 3.359E+01, 3.909E+01, 8.958E+01, 9.191E+01, 8.512E+01, 8.037E+01, 3.042E+01, 0.000E+00
 5.200E+01, 6.947E+01, 1.372E+02, 1.335E+02, 1.304E+02, 1.227E+02, 4.022E+01, 8.807E+01, 1.743E+02, 1.688E+02, 1.610E+02, 1.081E+02, 4.254E+01, 3.636E+01, 8.149E+01, 8.450E+01, 8.060E+01, 7.172E+01, 4.316E+01, 4.232E+01, 9.987E+01, 1.004E+02, 9.642E+01, 8.778E+01, 3.935E+01, 0.000E+00
 5.601E+01, 7.636E+01, 1.561E+02, 1.563E+02, 1.523E+02, 1.277E+02, 4.231E+01, 9.835E+01, 1.782E+02, 1.714E+02, 1.659E+02, 1.176E+02, 5.091E+01, 3.917E+01, 8.576E+01, 9.035E+01, 8.955E+01, 7.863E+01, 5.108E+01, 4.582E+01, 1.059E+02, 1.105E+02, 1.071E+02, 9.617E+01, 4.456E+01, 0.000E+00
 6.001E+01, 8.441E+01, 1.687E+02, 1.693E+02, 1.643E+02, 1.451E+02, 5.100E+01, 1.083E+02, 2.053E+02, 1.939E+02, 1.842E+02, 1.323E+02, 5.554E+01, 4.175E+01, 8.941E+01, 9.721E+01, 9.744E+01, 9.167E+01, 6.678E+01, 4.962E+01, 1.199E+02, 1.250E+02, 1.196E+02, 1.014E+02, 4.615E+01, 0.000E+00
 6.400E+01, 9.311E+01, 1.885E+02, 1.906E+02, 1.858E+02, 1.604E+02, 5.513E+01, 1.207E+02, 2.249E+02, 2.206E+02, 2.117E+02, 1.539E+02, 6.375E+01, 4.375E+01, 1.031E+02, 1.074E+02, 1.067E+02, 1.010E+02, 7.063E+01, 5.401E+01, 1.292E+02, 1.335E+02, 1.286E+02, 1.057E+02, 5.194E+01, 0.000E+00
 6.800E+01, 1.017E+02, 1.989E+02, 2.004E+02, 1.952E+02, 1.747E+02, 5.710E+01, 1.349E+02, 2.663E+02, 2.555E+02, 2.436E+02, 1.689E+02, 7.605E+01, 4.658E+01, 1.142E+02, 1.161E+02, 1.149E+02, 1.083E+02, 7.913E+01, 5.888E+01, 1.425E+02, 1.488E+02, 1.387E+02, 1.302E+02, 6.188E+01, 0.000E+00
 7.200E+01, 1.125E+02, 2.322E+02, 2.316E+02, 2.232E+02, 1.948E+02, 6.577E+01, 1.518E+02, 2.831E+02, 2.739E+02, 2.565E+02, 1.847E+02, 8.484E+01, 4.966E+01, 1.237E+02, 1.257E+02, 1.234E+02, 1.212E+02, 9.215E+01, 6.411E+01, 1.535E+02, 1.619E+02, 1.487E+02, 1.347E+02, 5.451E+01, 0.000E+00
 7.600E+01, 1.256E+02, 2.584E+02, 2.576E+02, 2.498E+02, 2.176E+02, 6.961E+01, 1.701E+02, 3.373E+02, 3.295E+02, 3.082E+02, 2.165E+02, 9.216E+01, 5.317E+01, 1.620E+02, 1.628E+02, 1.424E+02, 1.296E+02, 9.295E+01, 7.001E+01, 1.730E+02, 1.744E+02, 1.643E+02, 1.571E+02, 7.479E+01, 0.000E+00
 8.001E+01, 1.404E+02, 2.885E+02, 2.882E+02, 2.757E+02, 2.360E+02, 8.334E+01, 1.933E+02, 3.659E+02, 3.487E+02, 3.450E+02, 2.403E+02, 9.638E+01, 5.760E+01, 1.683E+02, 1.786E+02, 1.627E+02, 1.524E+02, 1.006E+02, 7.722E+01, 1.926E+02, 1.972E+02, 1.852E+02, 1.610E+02, 8.606E+01, 0.000E+00
 8.400E+01, 1.555E+02, 2.889E+02, 2.935E+02, 2.888E+02, 2.635E+02, 8.803E+01, 2.158E+02, 3.835E+02, 3.709E+02, 3.584E+02, 2.502E+02, 1.110E+02, 6.155E+01, 1.879E+02, 1.858E+02, 1.759E+02, 1.649E+02, 1.203E+02, 8.590E+01, 2.128E+02, 2.215E+02, 2.142E+02, 1.848E+02, 8.252E+01, 0.000E+00
 8.800E+01, 1.700E+02, 3.206E+02, 3.253E+02, 3.186E+02, 2.836E+02, 9.805E+01, 2.374E+02, 4.057E+02, 3.925E+02, 3.741E+02, 2.578E+02, 1.215E+02, 6.872E+01, 2.368E+02, 2.312E+02, 1.901E+02, 1.828E+02, 1.296E+02, 9.452E+01, 2.200E+02, 2.333E+02, 2.264E+02, 2.027E+02, 1.052E+02, 0.000E+00
 9.200E+01, 1.880E+02, 3.574E+02, 3.591E+02, 3.423E+02, 2.995E+02, 1.082E+02, 2.650E+02, 4.620E+02, 4.423E+02, 4.148E+02, 2.682E+02, 1.373E+02, 7.675E+01, 2.217E+02, 2.331E+02, 2.020E+02, 1.930E+02, 1.292E+02, 1.023E+02, 2.235E+02, 2.339E+02, 2.295E+02, 2.156E+02, 1.270E+02, 0.000E+00
 9.601E+01, 2.066E+02, 3.721E+02, 3.707E+02, 3.526E+02, 3.186E+02, 1.119E+02, 2.907E+02, 4.933E+02, 4.767E+02, 4.445E+02, 2.898E+02, 1.464E+02, 8.309E+01, 2.328E+02, 2.517E+02, 2.096E+02, 1.976E+02, 1.467E+02, 1.098E+02, 2.196E+02, 2.422E+02, 2.597E+02, 2.364E+02, 1.416E+02, 0.000E+00
 1.000E+02, 2.265E+02, 4.064E+02, 4.043E+02, 3.787E+02, 3.221E+02, 1.291E+02, 3.239E+02, 5.479E+02, 5.272E+02, 4.883E+02, 3.128E+02, 1.542E+02, 9.067E+01, 2.469E+02, 2.618E+02, 2.321E+02, 2.093E+02, 1.536E+02, 1.170E+02, 2.595E+02, 2.737E+02, 2.607E+02, 2.211E+02, 1.514E+02, 0.000E+00
 1.040E+02, 2.444E+02, 4.038E+02, 4.087E+02, 3.977E+02, 3.408E+02, 1.348E+02, 3.514E+02, 5.325E+02, 5.221E+02, 4.870E+02, 3.318E+02, 1.644E+02, 9.741E+01, 2.605E+02, 2.843E+02, 2.538E+02, 2.223E+02, 1.678E+02, 1.272E+02, 2.614E+02, 2.747E+02, 2.654E+02, 2.353E+02, 1.678E+02, 0.000E+00
 1.080E+02, 2.640E+02, 4.331E+02, 4.251E+02, 4.089E+02, 3.549E+02, 1.439E+02, 3.786E+02, 5.709E+02, 5.413E+02, 5.011E+02, 3.224E+02, 1.801E+02, 1.047E+02, 2.699E+02, 2.796E+02, 2.420E+02, 2.309E+02, 1.631E+02, 1.366E+02, 2.796E+02, 2.933E+02, 2.818E+02, 2.584E+02, 1.658E+02, 0.000E+00
 1.120E+02, 2.838E+02, 4.307E+02, 4.203E+02, 4.021E+02, 3.539E+02, 1.426E+02, 4.022E+02, 5.272E+02, 5.095E+02, 4.840E+02, 3.434E+02, 1.798E+02, 1.129E+02, 3.041E+02, 3.098E+02, 2.504E+02, 2.393E+02, 1.841E+02, 1.454E+02, 2.552E+02, 2.863E+02, 2.877E+02, 2.709E+02, 1.619E+02, 0.000E+00
 1.160E+02, 2.992E+02, 4.333E+02, 4.323E+02, 4.062E+02, 3.505E+02, 1.522E+02, 4.223E+02, 5.712E+02, 5.477E+02, 5.144E+02, 3.612E+02, 1.781E+02, 1.215E+02, 2.719E+02, 2.814E+02, 2.516E+02, 2.445E+02, 1.652E+02, 1.540E+02, 2.859E+02, 2.937E+02, 2.821E+02, 2.629E+02, 1.800E+02, 0.000E+00
 1.200E+02, 3.140E+02, 4.129E+02, 4.090E+02, 3.970E+02, 3.686E+02, 1.493E+02, 4.375E+02, 5.086E+02, 4.959E+02, 4.721E+02, 3.464E+02, 1.823E+02, 1.288E+02, 2.956E+02, 3.016E+02, 2.635E+02, 2.484E+02, 1.772E+02, 1.630E+02, 2.612E+02, 2.797E+02, 2.782E+02, 2.769E+02, 1.732E+02, 0.000E+00
