s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 2.622E+01, 6.284E+01, 6.166E+01, 5.713E+01, 4.660E+01, 4.240E+01, 7.056E+01, 1.541E+02, 1.294E+02, 1.036E+02, 5.284E+01, 3.198E+01, 4.705E+01, 1.209E+02, 1.201E+02, 1.082E+02, 6.924E+01, 3.668E+01, 2.499E+01, 6.209E+01, 6.338E+01, 6.427E+01, 6.266E+01, 3.798E+01, 0.000E+00
 4.001E+01, 2.792E+01, 6.549E+01, 6.202E+01, 5.513E+01, 5.101E+01, 4.131E+01, 8.040E+01, 1.732E+02, 1.591E+02, 1.173E+02, 5.721E+01, 4.255E+01, 5.249E+01, 1.194E+02, 1.195E+02, 1.074E+02, 8.551E+01, 6.851E+01, 2.639E+01, 6.941E+01, 7.182E+01, 7.281E+01, 5.932E+01, 4.977E+01, 0.000E+00
 4.400E+01, 3.024E+01, 8.238E+01, 7.561E+01, 6.423E+01, 5.490E+01, 4.667E+01, 9.049E+01, 1.767E+02, 1.671E+02, 1.361E+02, 6.130E+01, 3.742E+01, 5.754E+01, 1.302E+02, 1.346E+02, 1.165E+02, 9.601E+01, 6.397E+01, 2.767E+01, 7.622E+01, 7.865E+01, 7.707E+01, 6.388E+01, 5.814E+01, 0.000E+00
 4.800E+01, 3.286E+01, 8.647E+01, 8.308E+01, 6.752E+01, 5.940E+01, 5.213E+01, 1.011E+02, 1.926E+02, 1.664E+02, 1.239E+02, 7.189E+01, 5.744E+01, 6.304E+01, 1.433E+02, 1.411E+02, 1.144E+02, 9.458E+01, 6.472E+01, 2.957E+01, 8.916E+01, 9.108E+01, 8.953E+01, 7.385E+01, 6.279E+01, 0.000E+00
 5.201E+01, 3.575E+01, 9.616E+01, 9.408E+01, 7.549E+01, 6.779E+01, 6.358E+01, 1.118E+02, 2.024E+02, 1.778E+02, 1.384E+02, 7.190E+01, 5.441E+01, 7.071E+01, 1.637E+02, 1.609E+02, 1.300E+02, 1.053E+02, 7.335E+01, 3.187E+01, 9.067E+01, 9.270E+01, 9.501E+01, 9.360E+01, 6.838E+01, 0.000E+00
 5.600E+01, 3.880E+01, 1.020E+02, 9.699E+01, 8.388E+01, 7.607E+01, 6.844E+01, 1.233E+02, 2.262E+02, 2.023E+02, 1.638E+02, 8.837E+01, 6.025E+01, 7.880E+01, 1.712E+02, 1.683E+02, 1.507E+02, 1.188E+02, 7.120E+01, 3.454E+01, 9.284E+01, 9.454E+01, 9.629E+01, 8.968E+01, 7.343E+01, 0.000E+00
 6.000E+01, 4.196E+01, 1.134E+02, 1.125E+02, 1.027E+02, 8.200E+01, 7.495E+01, 1.373E+02, 2.613E+02, 2.249E+02, 1.772E+02, 9.590E+01, 7.659E+01, 8.790E+01, 1.916E+02, 1.861E+02, 1.582E+02, 1.338E+02, 9.321E+01, 3.696E+01, 9.839E+01, 9.970E+01, 9.709E+01, 1.101E+02, 7.986E+01, 0.000E+00
 6.400E+01, 4.621E+01, 1.272E+02, 1.205E+02, 9.796E+01, 8.518E+01, 8.139E+01, 1.544E+02, 2.934E+02, 2.586E+02, 1.959E+02, 1.078E+02, 7.800E+01, 9.815E+01, 2.264E+02, 2.256E+02, 1.936E+02, 1.409E+02, 1.034E+02, 3.939E+01, 1.096E+02, 1.115E+02, 1.206E+02, 1.084E+02, 8.727E+01, 0.000E+00
 6.800E+01, 5.046E+01, 1.225E+02, 1.260E+02, 1.082E+02, 9.359E+01, 8.716E+01, 1.720E+02, 3.201E+02, 2.857E+02, 1.985E+02, 1.168E+02, 8.381E+01, 1.100E+02, 2.270E+02, 2.200E+02, 1.991E+02, 1.489E+02, 1.101E+02, 4.222E+01, 1.231E+02, 1.273E+02, 1.329E+02, 1.297E+02, 1.023E+02, 0.000E+00
 7.200E+01, 5.464E+01, 1.420E+02, 1.357E+02, 1.164E+02, 1.017E+02, 9.736E+01, 1.975E+02, 4.017E+02, 3.472E+02, 2.471E+02, 1.247E+02, 9.587E+01, 1.221E+02, 2.778E+02, 2.789E+02, 2.296E+02, 1.663E+02, 1.320E+02, 4.616E+01, 1.328E+02, 1.336E+02, 1.418E+02, 1.465E+02, 1.108E+02, 0.000E+00
 7.600E+01, 5.918E+01, 1.404E+02, 1.426E+02, 1.291E+02, 1.167E+02, 1.066E+02, 2.266E+02, 4.441E+02, 3.885E+02, 2.826E+02, 1.389E+02, 1.056E+02, 1.378E+02, 2.858E+02, 2.877E+02, 2.429E+02, 2.084E+02, 1.352E+02, 5.095E+01, 1.537E+02, 1.563E+02, 1.664E+02, 1.435E+02, 1.144E+02, 0.000E+00
 8.001E+01, 6.409E+01, 1.651E+02, 1.620E+02, 1.335E+02, 1.223E+02, 1.103E+02, 2.585E+02, 4.758E+02, 4.186E+02, 2.893E+02, 1.662E+02, 1.111E+02, 1.546E+02, 3.313E+02, 3.312E+02, 2.654E+02, 2.068E+02, 1.446E+02, 5.707E+01, 1.750E+02, 1.765E+02, 1.878E+02, 1.600E+02, 1.301E+02, 0.000E+00
 8.400E+01, 7.023E+01, 1.701E+02, 1.644E+02, 1.486E+02, 1.383E+02, 1.297E+02, 2.886E+02, 4.849E+02, 4.352E+02, 3.050E+02, 1.699E+02, 1.274E+02, 1.710E+02, 3.325E+02, 3.255E+02, 2.639E+02, 2.164E+02, 1.513E+02, 6.399E+01, 1.984E+02, 2.007E+02, 2.097E+02, 1.541E+02, 1.299E+02, 0.000E+00
 8.800E+01, 7.657E+01, 1.867E+02, 1.797E+02, 1.636E+02, 1.447E+02, 1.361E+02, 3.170E+02, 5.348E+02, 4.471E+02, 3.340E+02, 1.952E+02, 1.333E+02, 1.891E+02, 3.711E+02, 3.698E+02, 3.146E+02, 2.223E+02, 1.665E+02, 7.103E+01, 1.948E+02, 1.934E+02, 2.065E+02, 1.918E+02, 1.474E+02, 0.000E+00
 9.201E+01, 8.200E+01, 1.821E+02, 1.895E+02, 1.748E+02, 1.598E+02, 1.469E+02, 3.528E+02, 6.138E+02, 5.294E+02, 3.509E+02, 2.065E+02, 1.353E+02, 2.067E+02, 3.732E+02, 3.705E+02, 3.278E+02, 2.277E+02, 1.634E+02, 7.748E+01, 1.920E+02, 1.909E+02, 1.916E+02, 2.180E+02, 1.659E+02, 0.000E+00
 9.601E+01, 8.739E+01, 1.983E+02, 1.934E+02, 1.812E+02, 1.667E+02, 1.573E+02, 3.932E+02, 6.307E+02, 5.732E+02, 4.161E+02, 2.147E+02, 1.678E+02, 2.248E+02, 3.884E+02, 3.667E+02, 2.981E+02, 2.457E+02, 2.092E+02, 8.416E+01, 2.012E+02, 2.078E+02, 2.078E+02, 2.209E+02, 1.752E+02, 0.000E+00
 1.000E+02, 9.434E+01, 2.121E+02, 2.073E+02, 1.841E+02, 1.701E+02, 1.621E+02, 4.278E+02, 6.732E+02, 6.024E+02, 4.333E+02, 2.255E+02, 1.675E+02, 2.419E+02, 4.160E+02, 4.210E+02, 3.403E+02, 2.633E+02, 2.008E+02, 9.138E+01, 2.216E+02, 2.225E+02, 2.227E+02, 2.408E+02, 1.816E+02, 0.000E+00
 1.040E+02, 1.003E+02, 2.121E+02, 2.090E+02, 2.041E+02, 1.868E+02, 1.683E+02, 4.664E+02, 6.979E+02, 6.682E+02, 4.707E+02, 2.525E+02, 1.721E+02, 2.598E+02, 4.226E+02, 4.163E+02, 3.630E+02, 2.648E+02, 2.039E+02, 9.886E+01, 2.275E+02, 2.335E+02, 2.395E+02, 2.503E+02, 1.905E+02, 0.000E+00
 1.080E+02, 1.073E+02, 2.361E+02, 2.305E+02, 2.108E+02, 1.935E+02, 1.790E+02, 5.032E+02, 6.960E+02, 6.458E+02, 4.427E+02, 2.499E+02, 1.842E+02, 2.798E+02, 4.598E+02, 4.698E+02, 3.973E+02, 2.893E+02, 2.139E+02, 1.063E+02, 2.342E+02, 2.386E+02, 2.501E+02, 2.578E+02, 2.086E+02, 0.000E+00
 1.120E+02, 1.139E+02, 2.285E+02, 2.227E+02, 2.150E+02, 1.994E+02, 1.898E+02, 5.294E+02, 7.200E+02, 6.783E+02, 4.749E+02, 2.685E+02, 1.667E+02, 2.955E+02, 4.178E+02, 4.119E+02, 3.493E+02, 2.807E+02, 2.230E+02, 1.148E+02, 2.515E+02, 2.511E+02, 2.604E+02, 2.620E+02, 1.976E+02, 0.000E+00
 1.160E+02, 1.193E+02, 2.026E+02, 2.171E+02, 2.099E+02, 1.989E+02, 1.945E+02, 5.596E+02, 7.308E+02, 6.477E+02, 4.606E+02, 2.585E+02, 1.993E+02, 3.090E+02, 4.315E+02, 4.297E+02, 3.537E+02, 2.796E+02, 2.370E+02, 1.230E+02, 2.510E+02, 2.541E+02, 2.588E+02, 2.632E+02, 2.072E+02, 0.000E+00
 1.200E+02, 1.235E+02, 2.058E+02, 2.175E+02, 2.110E+02, 2.065E+02, 1.960E+02, 5.834E+02, 7.164E+02, 6.157E+02, 4.706E+02, 2.611E+02, 1.953E+02, 3.227E+02, 4.493E+02, 4.487E+02, 3.771E+02, 2.796E+02, 2.497E+02, 1.304E+02, 2.492E+02, 2.481E+02, 2.608E+02, 2.603E+02, 2.123E+02, 0.000E+00
