s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 2.607E+01, 6.402E+01, 6.249E+01, 5.284E+01, 4.326E+01, 4.092E+01, 7.013E+01, 1.590E+02, 1.308E+02, 9.689E+01, 5.013E+01, 3.186E+01, 4.677E+01, 1.162E+02, 1.174E+02, 1.051E+02, 8.119E+01, 5.010E+01, 2.551E+01, 6.216E+01, 6.174E+01, 6.468E+01, 5.917E+01, 4.116E+01, 0.000E+00
 4.001E+01, 2.804E+01, 6.841E+01, 6.667E+01, 5.426E+01, 4.781E+01, 4.356E+01, 8.082E+01, 1.663E+02, 1.496E+02, 1.174E+02, 5.907E+01, 4.681E+01, 5.255E+01, 1.292E+02, 1.314E+02, 1.181E+02, 8.378E+01, 6.645E+01, 2.709E+01, 6.640E+01, 6.899E+01, 7.253E+01, 6.112E+01, 4.723E+01, 0.000E+00
 4.401E+01, 3.071E+01, 8.713E+01, 8.328E+01, 6.839E+01, 5.430E+01, 4.763E+01, 9.032E+01, 1.721E+02, 1.559E+02, 1.126E+02, 6.542E+01, 4.230E+01, 5.840E+01, 1.282E+02, 1.302E+02, 1.178E+02, 9.586E+01, 6.816E+01, 2.870E+01, 8.117E+01, 8.222E+01, 7.767E+01, 6.033E+01, 5.394E+01, 0.000E+00
 4.800E+01, 3.333E+01, 8.441E+01, 7.994E+01, 6.730E+01, 5.890E+01, 5.142E+01, 1.002E+02, 1.889E+02, 1.613E+02, 1.128E+02, 7.425E+01, 6.066E+01, 6.382E+01, 1.334E+02, 1.362E+02, 1.220E+02, 9.031E+01, 6.723E+01, 3.087E+01, 9.056E+01, 9.176E+01, 8.840E+01, 7.717E+01, 6.213E+01, 0.000E+00
 5.201E+01, 3.577E+01, 8.446E+01, 7.966E+01, 6.851E+01, 6.846E+01, 6.498E+01, 1.108E+02, 2.104E+02, 1.944E+02, 1.607E+02, 8.019E+01, 5.533E+01, 7.015E+01, 1.514E+02, 1.408E+02, 1.278E+02, 9.407E+01, 7.254E+01, 3.348E+01, 9.052E+01, 9.141E+01, 9.222E+01, 9.536E+01, 7.287E+01, 0.000E+00
 5.600E+01, 3.859E+01, 9.466E+01, 9.196E+01, 8.210E+01, 7.400E+01, 7.088E+01, 1.240E+02, 2.362E+02, 2.102E+02, 1.458E+02, 8.535E+01, 5.940E+01, 7.847E+01, 1.734E+02, 1.716E+02, 1.516E+02, 1.218E+02, 8.022E+01, 3.619E+01, 9.514E+01, 9.670E+01, 9.852E+01, 9.429E+01, 7.687E+01, 0.000E+00
 6.001E+01, 4.189E+01, 1.134E+02, 1.113E+02, 9.937E+01, 8.482E+01, 7.472E+01, 1.394E+02, 2.785E+02, 2.495E+02, 1.874E+02, 9.670E+01, 7.402E+01, 8.666E+01, 1.872E+02, 1.911E+02, 1.737E+02, 1.301E+02, 9.215E+01, 3.877E+01, 9.995E+01, 1.017E+02, 1.033E+02, 1.078E+02, 8.239E+01, 0.000E+00
 6.401E+01, 4.603E+01, 1.201E+02, 1.143E+02, 9.440E+01, 8.416E+01, 7.917E+01, 1.569E+02, 2.920E+02, 2.568E+02, 1.991E+02, 1.112E+02, 7.477E+01, 9.712E+01, 2.152E+02, 2.120E+02, 1.732E+02, 1.350E+02, 9.484E+01, 4.180E+01, 1.111E+02, 1.109E+02, 1.135E+02, 1.230E+02, 9.367E+01, 0.000E+00
 6.801E+01, 4.986E+01, 1.258E+02, 1.245E+02, 1.050E+02, 9.390E+01, 8.776E+01, 1.765E+02, 3.299E+02, 2.963E+02, 2.119E+02, 1.158E+02, 9.567E+01, 1.088E+02, 2.260E+02, 2.301E+02, 1.966E+02, 1.418E+02, 1.107E+02, 4.536E+01, 1.243E+02, 1.227E+02, 1.268E+02, 1.307E+02, 1.028E+02, 0.000E+00
 7.200E+01, 5.396E+01, 1.293E+02, 1.256E+02, 1.179E+02, 1.052E+02, 9.740E+01, 1.981E+02, 3.568E+02, 3.193E+02, 2.449E+02, 1.334E+02, 9.446E+01, 1.212E+02, 2.645E+02, 2.686E+02, 2.230E+02, 1.622E+02, 1.376E+02, 4.957E+01, 1.388E+02, 1.377E+02, 1.420E+02, 1.473E+02, 1.213E+02, 0.000E+00
 7.601E+01, 5.791E+01, 1.445E+02, 1.438E+02, 1.332E+02, 1.146E+02, 1.066E+02, 2.208E+02, 4.007E+02, 3.836E+02, 3.032E+02, 1.514E+02, 1.131E+02, 1.348E+02, 2.822E+02, 2.818E+02, 2.457E+02, 1.744E+02, 1.351E+02, 5.466E+01, 1.613E+02, 1.633E+02, 1.733E+02, 1.558E+02, 1.191E+02, 0.000E+00
 8.001E+01, 6.228E+01, 1.515E+02, 1.466E+02, 1.312E+02, 1.241E+02, 1.158E+02, 2.505E+02, 4.738E+02, 4.139E+02, 3.020E+02, 1.580E+02, 1.215E+02, 1.513E+02, 3.137E+02, 3.190E+02, 2.698E+02, 1.686E+02, 1.504E+02, 6.056E+01, 1.686E+02, 1.708E+02, 1.835E+02, 1.655E+02, 1.314E+02, 0.000E+00
 8.400E+01, 6.882E+01, 1.709E+02, 1.567E+02, 1.427E+02, 1.340E+02, 1.234E+02, 2.826E+02, 5.032E+02, 4.163E+02, 3.177E+02, 1.739E+02, 1.148E+02, 1.694E+02, 3.330E+02, 3.233E+02, 2.849E+02, 2.274E+02, 1.603E+02, 6.625E+01, 1.780E+02, 1.836E+02, 1.906E+02, 1.919E+02, 1.443E+02, 0.000E+00
 8.801E+01, 7.427E+01, 1.851E+02, 1.927E+02, 1.691E+02, 1.478E+02, 1.384E+02, 3.136E+02, 5.451E+02, 4.687E+02, 3.433E+02, 1.922E+02, 1.298E+02, 1.868E+02, 3.551E+02, 3.478E+02, 2.824E+02, 2.214E+02, 1.642E+02, 7.230E+01, 1.884E+02, 1.888E+02, 2.003E+02, 2.011E+02, 1.554E+02, 0.000E+00
 9.201E+01, 7.942E+01, 1.754E+02, 1.805E+02, 1.725E+02, 1.556E+02, 1.476E+02, 3.509E+02, 5.931E+02, 5.377E+02, 4.025E+02, 2.001E+02, 1.496E+02, 2.050E+02, 3.933E+02, 4.058E+02, 3.044E+02, 2.433E+02, 1.895E+02, 7.905E+01, 2.008E+02, 2.057E+02, 2.221E+02, 2.061E+02, 1.567E+02, 0.000E+00
 9.600E+01, 8.380E+01, 1.783E+02, 1.832E+02, 1.790E+02, 1.697E+02, 1.566E+02, 3.901E+02, 6.464E+02, 5.820E+02, 3.885E+02, 2.283E+02, 1.691E+02, 2.237E+02, 3.987E+02, 4.085E+02, 3.410E+02, 2.615E+02, 2.171E+02, 8.662E+01, 2.233E+02, 2.232E+02, 2.343E+02, 2.268E+02, 1.804E+02, 0.000E+00
 1.000E+02, 8.892E+01, 1.966E+02, 1.965E+02, 1.932E+02, 1.724E+02, 1.670E+02, 4.319E+02, 6.898E+02, 6.858E+02, 4.866E+02, 2.284E+02, 1.774E+02, 2.435E+02, 4.279E+02, 4.375E+02, 3.668E+02, 2.575E+02, 1.905E+02, 9.502E+01, 2.303E+02, 2.337E+02, 2.382E+02, 2.215E+02, 1.771E+02, 0.000E+00
 1.040E+02, 9.428E+01, 1.992E+02, 2.030E+02, 1.978E+02, 1.881E+02, 1.742E+02, 4.684E+02, 6.906E+02, 6.507E+02, 4.634E+02, 2.437E+02, 1.968E+02, 2.637E+02, 4.202E+02, 4.334E+02, 4.027E+02, 2.714E+02, 2.072E+02, 1.015E+02, 2.320E+02, 2.399E+02, 2.497E+02, 2.555E+02, 1.937E+02, 0.000E+00
 1.080E+02, 9.903E+01, 2.043E+02, 2.146E+02, 2.091E+02, 1.937E+02, 1.826E+02, 5.003E+02, 6.590E+02, 5.620E+02, 4.072E+02, 2.496E+02, 2.035E+02, 2.801E+02, 4.414E+02, 4.303E+02, 3.656E+02, 2.679E+02, 2.055E+02, 1.091E+02, 2.320E+02, 2.340E+02, 2.364E+02, 2.641E+02, 2.083E+02, 0.000E+00
 1.120E+02, 1.055E+02, 2.314E+02, 2.202E+02, 2.071E+02, 2.026E+02, 1.836E+02, 5.262E+02, 6.963E+02, 6.601E+02, 4.390E+02, 2.501E+02, 1.912E+02, 2.986E+02, 4.469E+02, 4.531E+02, 3.841E+02, 2.826E+02, 2.217E+02, 1.163E+02, 2.418E+02, 2.396E+02, 2.659E+02, 2.547E+02, 1.965E+02, 0.000E+00
 1.160E+02, 1.112E+02, 2.190E+02, 2.184E+02, 2.128E+02, 2.041E+02, 1.879E+02, 5.520E+02, 7.046E+02, 6.175E+02, 4.824E+02, 2.442E+02, 1.724E+02, 3.130E+02, 4.306E+02, 4.312E+02, 3.612E+02, 2.800E+02, 2.318E+02, 1.238E+02, 2.486E+02, 2.518E+02, 2.698E+02, 2.509E+02, 2.073E+02, 0.000E+00
 1.200E+02, 1.170E+02, 2.157E+02, 2.132E+02, 2.074E+02, 2.026E+02, 1.937E+02, 5.733E+02, 7.190E+02, 6.456E+02, 4.468E+02, 2.539E+02, 2.054E+02, 3.264E+02, 4.320E+02, 4.286E+02, 3.767E+02, 3.013E+02, 2.383E+02, 1.308E+02, 2.466E+02, 2.511E+02, 2.686E+02, 2.527E+02, 2.037E+02, 0.000E+00
