s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.5007293E+001, 2.1436132E+001, 3.9309227E+001, 3.9322441E+001, 3.4284500E+001, 2.2361614E+001, 2.1102016E+001, 3.3342976E+001, 7.4254829E+001, 6.8607735E+001, 5.6294746E+001, 2.2489513E+001, 2.1272041E+001, 2.5135878E+001, 6.5149689E+001, 6.9871788E+001, 6.8434021E+001, 4.1115925E+001, 2.4984100E+001, 2.1061085E+001, 3.3333206E+001, 2.7905226E+001, 3.4510006E+001, 3.3201035E+001, 2.1059267E+001, 0.0000000E+000
 1.6005838E+001, 2.1599510E+001, 3.7255398E+001, 3.7528656E+001, 3.4081276E+001, 2.1821039E+001, 2.1121946E+001, 3.4314522E+001, 7.8060104E+001, 7.5340286E+001, 6.5779808E+001, 2.7621584E+001, 2.1348137E+001, 2.5858034E+001, 6.1112476E+001, 6.2202248E+001, 6.2864815E+001, 4.1040218E+001, 2.3495979E+001, 2.1247810E+001, 3.5624504E+001, 3.1581738E+001, 3.6171940E+001, 2.8085045E+001, 2.1361811E+001, 0.0000000E+000
 1.7009072E+001, 2.1710197E+001, 3.6570328E+001, 3.6390251E+001, 2.7606571E+001, 2.1252951E+001, 2.1139410E+001, 3.5314125E+001, 8.1099533E+001, 8.3896935E+001, 5.5093399E+001, 2.8369865E+001, 2.1374893E+001, 2.6369177E+001, 5.6671741E+001, 5.8030468E+001, 5.6653938E+001, 4.3285961E+001, 2.3683508E+001, 2.1368473E+001, 3.3947193E+001, 3.3670551E+001, 3.7121895E+001, 2.5215755E+001, 2.1355526E+001, 0.0000000E+000
 1.8004541E+001, 2.1821615E+001, 3.7458073E+001, 3.6947910E+001, 2.5358555E+001, 2.1188559E+001, 2.1151989E+001, 3.6619102E+001, 7.8276741E+001, 8.4477013E+001, 7.0337608E+001, 3.0997963E+001, 2.1509666E+001, 2.6767653E+001, 5.9890255E+001, 6.2268936E+001, 5.5127010E+001, 4.6363842E+001, 2.3603912E+001, 2.1507486E+001, 3.6010838E+001, 3.6182663E+001, 3.6684975E+001, 3.1585348E+001, 2.1382648E+001, 0.0000000E+000
 1.9008254E+001, 2.1971001E+001, 4.1665428E+001, 4.3982433E+001, 4.1338917E+001, 2.2105074E+001, 2.1155262E+001, 3.7554981E+001, 7.8407127E+001, 8.0279869E+001, 6.2988773E+001, 3.0810862E+001, 2.2576321E+001, 2.7286760E+001, 6.0374302E+001, 6.2699036E+001, 5.3354023E+001, 5.1105450E+001, 2.5024820E+001, 2.1651171E+001, 3.6340412E+001, 3.5929504E+001, 3.5954090E+001, 3.6213490E+001, 3.0654903E+001, 0.0000000E+000
 2.0001530E+001, 2.2119104E+001, 4.4748825E+001, 4.5507084E+001, 4.5014103E+001, 2.3572313E+001, 2.1163528E+001, 3.8516872E+001, 8.4092735E+001, 7.6325127E+001, 5.3906830E+001, 3.5590927E+001, 2.5716377E+001, 2.7739519E+001, 5.9876129E+001, 6.3066895E+001, 5.9640308E+001, 5.3640785E+001, 2.4563787E+001, 2.1751741E+001, 3.6478939E+001, 3.7335266E+001, 3.9541489E+001, 4.4429161E+001, 4.0006367E+001, 0.0000000E+000
 2.1004519E+001, 2.2321840E+001, 4.5645668E+001, 4.5246647E+001, 3.9991936E+001, 2.5002199E+001, 2.1175501E+001, 3.9681114E+001, 9.0654541E+001, 8.8953079E+001, 5.5677547E+001, 4.0641865E+001, 3.0642975E+001, 2.8407873E+001, 6.6337196E+001, 6.7107925E+001, 5.9015942E+001, 5.0149628E+001, 2.3893076E+001, 2.1905048E+001, 3.9390297E+001, 4.0785748E+001, 4.3230022E+001, 4.7084930E+001, 3.9664448E+001, 0.0000000E+000
 2.2000213E+001, 2.2539711E+001, 4.6893566E+001, 4.8771618E+001, 4.9631523E+001, 2.5805559E+001, 2.1196676E+001, 4.0837132E+001, 9.4297821E+001, 9.3320442E+001, 8.6952126E+001, 5.6919136E+001, 3.3517010E+001, 2.8926426E+001, 6.5605171E+001, 6.5266663E+001, 6.0503593E+001, 4.9975807E+001, 2.3916557E+001, 2.2135880E+001, 4.3977268E+001, 4.1344055E+001, 4.0885963E+001, 4.8765217E+001, 3.4795311E+001, 0.0000000E+000
 2.3000183E+001, 2.2812843E+001, 5.2687405E+001, 5.3083084E+001, 5.3212795E+001, 3.0320232E+001, 2.3090479E+001, 4.1832321E+001, 8.3292992E+001, 7.5105949E+001, 5.7787323E+001, 4.0369682E+001, 2.4109106E+001, 2.9531071E+001, 6.6250160E+001, 6.5235603E+001, 5.8061787E+001, 4.8886181E+001, 2.5561094E+001, 2.2369438E+001, 4.3134567E+001, 4.1710979E+001, 4.7368355E+001, 5.3630123E+001, 2.6806330E+001, 0.0000000E+000
 2.4006977E+001, 2.3113729E+001, 5.0145813E+001, 5.0012169E+001, 5.0364456E+001, 4.0141834E+001, 2.9288731E+001, 4.2826408E+001, 9.8683502E+001, 9.1770699E+001, 7.4910477E+001, 3.9354046E+001, 2.9148163E+001, 3.0150509E+001, 6.7637726E+001, 6.3669197E+001, 5.7897190E+001, 5.2703163E+001, 2.7696167E+001, 2.2648260E+001, 4.7421902E+001, 4.3399349E+001, 5.0363163E+001, 5.1595821E+001, 2.5241573E+001, 0.0000000E+000
 2.5002782E+001, 2.3369633E+001, 4.9755924E+001, 5.0675236E+001, 6.0334732E+001, 4.8643673E+001, 3.0987431E+001, 4.4052067E+001, 1.0418181E+002, 9.8780830E+001, 8.3950859E+001, 3.6913689E+001, 2.9903337E+001, 3.0668421E+001, 7.1046951E+001, 7.0024551E+001, 6.2567726E+001, 5.0766300E+001, 3.0868601E+001, 2.2925121E+001, 4.7228848E+001, 4.8668491E+001, 5.2421410E+001, 3.7834713E+001, 2.7613464E+001, 0.0000000E+000
 2.6006408E+001, 2.3684269E+001, 5.4925266E+001, 5.9130501E+001, 6.2795475E+001, 4.7354591E+001, 3.1068338E+001, 4.5729115E+001, 1.1869160E+002, 1.2081030E+002, 1.0407117E+002, 3.9926079E+001, 2.7056271E+001, 3.1139809E+001, 7.3128868E+001, 7.5987877E+001, 6.8001312E+001, 5.1928673E+001, 2.7164560E+001, 2.3121311E+001, 4.8470192E+001, 5.1018303E+001, 5.5056362E+001, 4.3024136E+001, 2.8506643E+001, 0.0000000E+000
 2.7006711E+001, 2.4041193E+001, 5.7672081E+001, 5.5128727E+001, 4.5831902E+001, 3.9494316E+001, 3.4119221E+001, 4.7471584E+001, 1.0732525E+002, 1.0551066E+002, 7.8265633E+001, 4.1013878E+001, 2.4605293E+001, 3.1739433E+001, 7.5841362E+001, 8.2534737E+001, 7.5588142E+001, 5.7743465E+001, 2.5907116E+001, 2.3360167E+001, 4.9701817E+001, 5.2566570E+001, 5.4705570E+001, 4.9188736E+001, 2.9314114E+001, 0.0000000E+000
 2.8000590E+001, 2.4300859E+001, 5.1718063E+001, 5.0950512E+001, 5.3996536E+001, 3.7889114E+001, 3.5153168E+001, 4.8963440E+001, 1.1003764E+002, 1.0961906E+002, 7.5183517E+001, 4.3475746E+001, 2.4055065E+001, 3.2400787E+001, 7.6916321E+001, 8.6459160E+001, 7.9673805E+001, 6.1025551E+001, 2.6337257E+001, 2.3653942E+001, 5.2925926E+001, 5.2253654E+001, 5.2469341E+001, 5.0902180E+001, 3.0723827E+001, 0.0000000E+000
 2.9005330E+001, 2.4477854E+001, 5.3762547E+001, 5.7127163E+001, 5.2554485E+001, 3.7856834E+001, 3.7823803E+001, 5.0317184E+001, 1.0586646E+002, 1.0298572E+002, 6.6161201E+001, 3.4800552E+001, 2.3298206E+001, 3.3456726E+001, 8.8131218E+001, 9.3139885E+001, 8.1247337E+001, 6.6282295E+001, 2.7852135E+001, 2.3879131E+001, 5.2327026E+001, 5.2665089E+001, 5.5634998E+001, 4.8322002E+001, 3.4302784E+001, 0.0000000E+000
 3.0007035E+001, 2.4764439E+001, 5.8050018E+001, 6.2100380E+001, 5.5579132E+001, 3.8813450E+001, 3.9211460E+001, 5.2223183E+001, 1.3486366E+002, 1.3046629E+002, 9.2983185E+001, 4.2883675E+001, 2.2728497E+001, 3.4477257E+001, 8.6288986E+001, 9.1877289E+001, 8.3910912E+001, 6.7870117E+001, 2.7148170E+001, 2.4137623E+001, 5.3650154E+001, 5.4407372E+001, 5.8248234E+001, 4.4313454E+001, 3.7734062E+001, 0.0000000E+000
 3.1006706E+001, 2.5176390E+001, 6.2544102E+001, 5.9842842E+001, 4.7635223E+001, 4.2462223E+001, 4.0085651E+001, 5.4800465E+001, 1.4530846E+002, 1.2823415E+002, 8.5010056E+001, 4.7546494E+001, 2.4194759E+001, 3.5299202E+001, 8.5196510E+001, 8.5184471E+001, 8.0685341E+001, 7.0122467E+001, 2.7465946E+001, 2.4450932E+001, 5.4247738E+001, 5.8085754E+001, 6.3090000E+001, 4.8094635E+001, 4.0482857E+001, 0.0000000E+000
 3.2000524E+001, 2.5603704E+001, 6.0706955E+001, 5.9460064E+001, 4.8958538E+001, 4.5892353E+001, 4.1312756E+001, 5.6587105E+001, 1.2118372E+002, 1.1842810E+002, 9.4430359E+001, 5.1573963E+001, 3.1116835E+001, 3.5967682E+001, 8.7123726E+001, 9.1648003E+001, 8.1814613E+001, 7.2685440E+001, 3.8145683E+001, 2.4710623E+001, 5.5101593E+001, 6.2386196E+001, 6.3098133E+001, 5.6476768E+001, 4.4600441E+001, 0.0000000E+000
 3.3005609E+001, 2.5944023E+001, 5.8637798E+001, 5.7845097E+001, 5.1299805E+001, 4.6376095E+001, 4.0527065E+001, 5.8181488E+001, 1.2542843E+002, 1.2942876E+002, 1.1562538E+002, 5.8348957E+001, 3.2053944E+001, 3.7140221E+001, 9.8615883E+001, 9.9671043E+001, 9.1296921E+001, 7.8645638E+001, 4.6159092E+001, 2.5092030E+001, 6.1581272E+001, 5.8227310E+001, 6.1638405E+001, 5.4494663E+001, 4.3610260E+001, 0.0000000E+000
 3.4000919E+001, 2.6228386E+001, 5.4518349E+001, 5.4905956E+001, 5.1864876E+001, 4.6936352E+001, 4.0713657E+001, 5.9670208E+001, 1.2239924E+002, 1.4283189E+002, 9.7383041E+001, 5.0893570E+001, 4.0561417E+001, 3.8339016E+001, 1.0773165E+002, 1.0910493E+002, 9.0490524E+001, 8.3185738E+001, 4.6959492E+001, 2.5465395E+001, 6.1365307E+001, 6.2076672E+001, 6.4486771E+001, 5.7584007E+001, 4.2981461E+001, 0.0000000E+000
 3.5000541E+001, 2.6464870E+001, 5.0417519E+001, 5.4109840E+001, 5.2598633E+001, 4.7155861E+001, 4.4085705E+001, 6.1488152E+001, 1.1938677E+002, 1.2142467E+002, 9.0783012E+001, 6.3484386E+001, 4.0179756E+001, 3.9635651E+001, 1.0074771E+002, 1.0120367E+002, 8.6829315E+001, 7.7786583E+001, 3.8420021E+001, 2.5843884E+001, 6.1212093E+001, 6.0808407E+001, 6.3469532E+001, 6.3581913E+001, 4.2220249E+001, 0.0000000E+000
 3.6002366E+001, 2.6677725E+001, 5.3075600E+001, 5.3667454E+001, 5.1935478E+001, 4.7846813E+001, 4.5821087E+001, 6.3210831E+001, 1.5109778E+002, 1.6305620E+002, 1.2662627E+002, 6.0102520E+001, 4.0340736E+001, 4.0576687E+001, 9.5083405E+001, 9.5073257E+001, 8.7225830E+001, 7.6171928E+001, 4.1436207E+001, 2.6188633E+001, 6.0028839E+001, 6.0482979E+001, 6.7993904E+001, 6.1640232E+001, 4.3941559E+001, 0.0000000E+000
 3.7000756E+001, 2.6928703E+001, 5.4426125E+001, 5.2577126E+001, 5.2553108E+001, 4.8744114E+001, 4.6550255E+001, 6.5385742E+001, 1.4469751E+002, 1.4426082E+002, 1.1425154E+002, 6.2989414E+001, 5.5982594E+001, 4.1375519E+001, 8.7941315E+001, 9.5047707E+001, 9.0462646E+001, 8.4525566E+001, 5.2186565E+001, 2.6473206E+001, 5.9555157E+001, 6.3028557E+001, 7.0892075E+001, 6.4153580E+001, 4.6412239E+001, 0.0000000E+000
 3.8000375E+001, 2.7293320E+001, 6.6600891E+001, 6.3440948E+001, 5.5244236E+001, 4.9724495E+001, 4.4793457E+001, 6.7006439E+001, 1.2833815E+002, 1.3266562E+002, 8.9871101E+001, 6.1172062E+001, 6.0534233E+001, 4.2206997E+001, 9.0783409E+001, 9.8712509E+001, 9.6643684E+001, 8.6204254E+001, 5.6152218E+001, 2.6741488E+001, 5.8949402E+001, 6.3705357E+001, 6.6629242E+001, 6.2068287E+001, 4.8931557E+001, 0.0000000E+000
 3.9002940E+001, 2.7715170E+001, 7.3135361E+001, 7.5244560E+001, 5.9431152E+001, 4.9510754E+001, 4.4350933E+001, 6.9287407E+001, 1.5068176E+002, 1.4235637E+002, 1.1307551E+002, 6.9468437E+001, 4.9176636E+001, 4.2980034E+001, 1.0202832E+002, 1.1305029E+002, 1.0522131E+002, 8.7477020E+001, 5.3071213E+001, 2.7014542E+001, 6.3222725E+001, 6.6721947E+001, 7.3435768E+001, 6.3524399E+001, 5.0780613E+001, 0.0000000E+000
 4.0000239E+001, 2.8114357E+001, 7.1856606E+001, 7.0345169E+001, 5.7974323E+001, 4.9786205E+001, 4.5059048E+001, 7.2113533E+001, 1.7584352E+002, 1.8190210E+002, 1.3810638E+002, 7.5168602E+001, 3.8003914E+001, 4.4446598E+001, 1.1486407E+002, 1.1492229E+002, 1.1073020E+002, 8.3705360E+001, 5.1589626E+001, 2.7344870E+001, 6.9305428E+001, 7.3501152E+001, 7.6074104E+001, 6.4515923E+001, 5.3306053E+001, 0.0000000E+000
 4.1007095E+001, 2.8469524E+001, 7.1777496E+001, 7.6171310E+001, 7.4385834E+001, 5.2854557E+001, 4.7684139E+001, 7.4539207E+001, 1.4283827E+002, 1.4117227E+002, 9.9009468E+001, 5.4921227E+001, 3.0882528E+001, 4.5534210E+001, 1.0575694E+002, 1.1030396E+002, 1.0699288E+002, 8.3160522E+001, 5.3329926E+001, 2.7774704E+001, 7.2098221E+001, 7.1992569E+001, 7.4460403E+001, 6.9688599E+001, 5.3818665E+001, 0.0000000E+000
 4.2004484E+001, 2.9080923E+001, 7.9357132E+001, 7.7957222E+001, 6.9999550E+001, 5.4259975E+001, 4.9600231E+001, 7.6176918E+001, 1.3323351E+002, 1.3204689E+002, 1.0069443E+002, 7.0136559E+001, 3.7326084E+001, 4.6546658E+001, 1.0671509E+002, 1.1033916E+002, 1.0793874E+002, 9.0146919E+001, 6.0350285E+001, 2.8157616E+001, 7.0900078E+001, 7.4074921E+001, 7.9103172E+001, 7.5646965E+001, 5.3269711E+001, 0.0000000E+000
 4.3005236E+001, 2.9599117E+001, 7.9031731E+001, 8.0784454E+001, 6.5970345E+001, 5.5006783E+001, 5.0744797E+001, 7.7840340E+001, 1.3387846E+002, 1.2533608E+002, 1.1042778E+002, 7.9131783E+001, 4.4320694E+001, 4.7395626E+001, 9.6590530E+001, 1.1197977E+002, 1.0754269E+002, 9.1114052E+001, 4.9670498E+001, 2.8625689E+001, 7.8704208E+001, 8.0859856E+001, 8.4065285E+001, 7.2674088E+001, 5.3891861E+001, 0.0000000E+000
 4.4002515E+001, 3.0074846E+001, 8.0864716E+001, 8.0206917E+001, 6.8021759E+001, 6.3028820E+001, 5.2709709E+001, 7.9322701E+001, 1.4254433E+002, 1.3797635E+002, 1.2313879E+002, 7.5831551E+001, 5.5294136E+001, 4.8575447E+001, 1.1043182E+002, 1.1273712E+002, 1.0629345E+002, 1.0117679E+002, 4.7936874E+001, 2.9151367E+001, 7.9722870E+001, 7.7637436E+001, 8.1724312E+001, 7.7191139E+001, 5.6975052E+001, 0.0000000E+000
 4.5002529E+001, 3.0578318E+001, 8.2120865E+001, 8.4030212E+001, 8.7067184E+001, 6.3729557E+001, 5.3641273E+001, 8.1294357E+001, 1.5286580E+002, 1.5310114E+002, 1.2548286E+002, 8.2243813E+001, 6.9336433E+001, 4.9711300E+001, 1.0731911E+002, 1.0855979E+002, 1.0528805E+002, 8.7358818E+001, 4.7420380E+001, 2.9736729E+001, 7.9832947E+001, 8.1717674E+001, 8.7836082E+001, 7.6007370E+001, 5.6336647E+001, 0.0000000E+000
 4.6004359E+001, 3.0996960E+001, 8.3122360E+001, 8.5408997E+001, 9.0198387E+001, 6.6213120E+001, 5.4036144E+001, 8.3006493E+001, 1.5345709E+002, 1.5357831E+002, 1.2953951E+002, 8.1908211E+001, 6.2786869E+001, 5.0410397E+001, 1.0693539E+002, 1.1571535E+002, 1.0669412E+002, 8.9175476E+001, 5.1573193E+001, 3.0324909E+001, 8.2622826E+001, 8.3762901E+001, 8.2413948E+001, 7.5759277E+001, 6.1423428E+001, 0.0000000E+000
 4.7006018E+001, 3.1397684E+001, 8.5491470E+001, 8.7011703E+001, 8.1712616E+001, 6.2907803E+001, 5.6303730E+001, 8.5057831E+001, 1.5554596E+002, 1.5577286E+002, 1.1315601E+002, 7.9366592E+001, 5.8388271E+001, 5.1518467E+001, 1.1997398E+002, 1.2620663E+002, 1.2018855E+002, 9.2428200E+001, 5.7427895E+001, 3.0816801E+001, 8.0987350E+001, 8.3890259E+001, 8.7281799E+001, 7.5318085E+001, 6.3216045E+001, 0.0000000E+000
 4.8007596E+001, 3.1853977E+001, 8.1520050E+001, 8.2755180E+001, 8.4981331E+001, 6.8841644E+001, 6.1394302E+001, 8.7330734E+001, 1.6598256E+002, 1.5479372E+002, 9.7310875E+001, 6.9019913E+001, 5.8170357E+001, 5.3090382E+001, 1.2837563E+002, 1.3042931E+002, 1.1573988E+002, 9.4177505E+001, 6.3291092E+001, 3.1278728E+001, 8.5508705E+001, 8.7899712E+001, 8.9046028E+001, 7.3046547E+001, 6.3896591E+001, 0.0000000E+000
 4.9001108E+001, 3.2271072E+001, 8.6440926E+001, 8.9789803E+001, 9.1360519E+001, 8.5320557E+001, 6.4663834E+001, 8.9581924E+001, 1.6858702E+002, 1.7621921E+002, 1.4601089E+002, 7.0801338E+001, 5.6223988E+001, 5.4561577E+001, 1.3745630E+002, 1.4237564E+002, 1.2978844E+002, 9.7760872E+001, 5.9515198E+001, 3.1783176E+001, 8.5495667E+001, 8.7202782E+001, 8.5185387E+001, 7.2518028E+001, 6.6784325E+001, 0.0000000E+000
 5.0001253E+001, 3.2663269E+001, 8.9130600E+001, 9.0883728E+001, 9.1495651E+001, 7.6867371E+001, 6.4586784E+001, 9.1942253E+001, 1.8606242E+002, 1.8635880E+002, 1.3865762E+002, 7.9752678E+001, 5.1806221E+001, 5.5872169E+001, 1.1777724E+002, 1.3678004E+002, 1.3342981E+002, 9.8010422E+001, 5.5933380E+001, 3.2253685E+001, 8.5949364E+001, 8.4563133E+001, 9.2925194E+001, 9.0103279E+001, 7.0161385E+001, 0.0000000E+000
 5.1002447E+001, 3.3040958E+001, 8.6305061E+001, 8.7481064E+001, 8.3326820E+001, 6.9777336E+001, 6.5019585E+001, 9.4522102E+001, 1.7045302E+002, 1.6036757E+002, 1.2573493E+002, 6.7480194E+001, 4.9932655E+001, 5.6705612E+001, 1.1514433E+002, 1.2279546E+002, 1.2462392E+002, 1.0495643E+002, 6.5349884E+001, 3.2941078E+001, 8.6324394E+001, 8.3870697E+001, 8.9614746E+001, 9.0094528E+001, 7.1977882E+001, 0.0000000E+000
