s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.9001639E+001, 2.0823309E+001, 3.7186096E+001, 3.1324196E+001, 2.0363985E+001, 1.9914574E+001, 3.7637856E+001, 9.3958794E+001, 5.5504044E+001, 2.0990435E+001, 1.9991526E+001, 2.6964605E+001, 7.1234001E+001, 6.2841644E+001, 5.0534096E+001, 2.4025854E+001, 2.0549450E+001, 3.6982300E+001, 3.1382704E+001, 2.7901173E+001, 3.2322731E+001, 0.0000000E+000
 2.0000019E+001, 2.1023409E+001, 3.0374723E+001, 2.4500847E+001, 2.0162491E+001, 1.9984526E+001, 3.9101875E+001, 7.9686440E+001, 5.5415421E+001, 2.1228605E+001, 1.9979446E+001, 2.7811289E+001, 7.2714287E+001, 6.8079941E+001, 5.3922279E+001, 2.3199457E+001, 2.0757402E+001, 3.9528210E+001, 3.2342560E+001, 2.8270334E+001, 2.6572523E+001, 0.0000000E+000
 2.1003079E+001, 2.1220692E+001, 3.7777485E+001, 2.4045334E+001, 1.9892992E+001, 2.0012945E+001, 4.0399620E+001, 8.0232521E+001, 5.1005119E+001, 3.6247524E+001, 2.2481985E+001, 2.8799925E+001, 8.3640366E+001, 7.2241959E+001, 5.6192009E+001, 2.2652327E+001, 2.0989016E+001, 4.0701351E+001, 4.1274563E+001, 4.7140499E+001, 2.7464941E+001, 0.0000000E+000
 2.2003450E+001, 2.1534489E+001, 4.2392479E+001, 3.3033802E+001, 1.9987617E+001, 2.0036427E+001, 4.1950699E+001, 9.7386620E+001, 6.4861626E+001, 3.9870369E+001, 3.3740040E+001, 2.9870592E+001, 9.1893188E+001, 8.0478706E+001, 5.6975548E+001, 2.1584425E+001, 2.1227367E+001, 4.3372276E+001, 4.5491467E+001, 4.5591522E+001, 3.6311180E+001, 0.0000000E+000
 2.3002193E+001, 2.2000195E+001, 5.4691872E+001, 4.5527191E+001, 2.0065561E+001, 2.0062908E+001, 4.3636520E+001, 1.0047992E+002, 6.9865318E+001, 4.0786201E+001, 3.3229733E+001, 3.0987135E+001, 8.3148926E+001, 7.3969826E+001, 4.3740448E+001, 2.0370644E+001, 2.1458355E+001, 4.4454662E+001, 4.5025738E+001, 4.8411846E+001, 2.5941668E+001, 0.0000000E+000
 2.4005271E+001, 2.2286146E+001, 5.4921940E+001, 3.0595175E+001, 2.0339024E+001, 2.0052876E+001, 4.5558075E+001, 9.3521233E+001, 6.6937576E+001, 3.6033596E+001, 2.5300135E+001, 3.2004017E+001, 9.8731468E+001, 8.5471275E+001, 4.4865955E+001, 2.0279205E+001, 2.1747225E+001, 4.6741722E+001, 4.9264687E+001, 5.0051754E+001, 1.9935629E+001, 0.0000000E+000
 2.5002664E+001, 2.2670843E+001, 4.4848705E+001, 3.0922127E+001, 2.0433815E+001, 1.9960375E+001, 4.7306557E+001, 1.0138371E+002, 7.4342812E+001, 4.0910648E+001, 2.4656073E+001, 3.2931461E+001, 8.8891708E+001, 8.8270470E+001, 6.6290833E+001, 2.2490728E+001, 2.1960472E+001, 4.9219418E+001, 5.4743931E+001, 5.4236832E+001, 2.0218866E+001, 0.0000000E+000
 2.6005864E+001, 2.3090994E+001, 7.2640610E+001, 6.5488190E+001, 4.1800529E+001, 2.2404369E+001, 4.9565937E+001, 1.1648033E+002, 8.3042778E+001, 4.5741886E+001, 2.4563169E+001, 3.3912312E+001, 9.3162552E+001, 8.4102882E+001, 6.3071529E+001, 2.3940722E+001, 2.2101656E+001, 5.0839298E+001, 5.1652763E+001, 3.2037300E+001, 2.0504549E+001, 0.0000000E+000
 2.7006258E+001, 2.3583942E+001, 7.4740158E+001, 7.2281273E+001, 6.5338692E+001, 2.9968590E+001, 5.2056995E+001, 1.2628600E+002, 8.5501465E+001, 3.8592018E+001, 2.3821972E+001, 3.4994892E+001, 8.9507812E+001, 8.2432655E+001, 5.2362137E+001, 2.3425480E+001, 2.2286293E+001, 5.0814861E+001, 5.2990818E+001, 2.6982639E+001, 2.0902964E+001, 0.0000000E+000
 2.8003512E+001, 2.4075275E+001, 6.3190308E+001, 5.6675682E+001, 5.6901070E+001, 3.2673542E+001, 5.4424992E+001, 1.2633241E+002, 8.2643501E+001, 5.0218410E+001, 2.5313108E+001, 3.6210094E+001, 1.0512454E+002, 8.0352539E+001, 5.2165043E+001, 2.3312441E+001, 2.2530809E+001, 5.3333698E+001, 6.0319885E+001, 4.6694180E+001, 2.2719002E+001, 0.0000000E+000
 2.9002688E+001, 2.4425865E+001, 5.7113434E+001, 5.3190659E+001, 4.2393478E+001, 3.3318913E+001, 5.7337700E+001, 1.5303389E+002, 8.5148300E+001, 4.8684414E+001, 2.4516649E+001, 3.7332623E+001, 1.0365050E+002, 8.1167130E+001, 6.3332047E+001, 2.3647121E+001, 2.2915728E+001, 5.6368114E+001, 5.9297043E+001, 5.2623905E+001, 3.1426695E+001, 0.0000000E+000
 3.0000174E+001, 2.4782776E+001, 4.9496342E+001, 4.5737759E+001, 3.5862160E+001, 3.5681313E+001, 5.9885361E+001, 1.2540321E+002, 1.0042434E+002, 5.6049385E+001, 2.1960938E+001, 3.8479282E+001, 1.1225177E+002, 9.1018219E+001, 6.2720329E+001, 2.4650980E+001, 2.3344700E+001, 6.0892765E+001, 6.2678097E+001, 6.2872845E+001, 3.7620636E+001, 0.0000000E+000
 3.1002074E+001, 2.5215986E+001, 5.0188850E+001, 4.4625126E+001, 3.6855988E+001, 3.5279484E+001, 6.2289173E+001, 1.2728953E+002, 9.1021698E+001, 4.4673923E+001, 2.0900581E+001, 3.9549900E+001, 9.4554886E+001, 8.8697594E+001, 6.4861290E+001, 2.4189793E+001, 2.3806862E+001, 6.1963322E+001, 6.5297287E+001, 6.8539658E+001, 3.6644466E+001, 0.0000000E+000
 3.2003415E+001, 2.5701069E+001, 6.2720741E+001, 5.8256001E+001, 3.7502621E+001, 3.6319843E+001, 6.5150879E+001, 1.4943509E+002, 1.0463398E+002, 5.5764839E+001, 2.1816414E+001, 4.0448612E+001, 1.0664095E+002, 9.6038559E+001, 8.6641899E+001, 2.5479425E+001, 2.4163509E+001, 6.4285248E+001, 6.2234211E+001, 6.0892860E+001, 3.3037086E+001, 0.0000000E+000
 3.3005167E+001, 2.6263784E+001, 6.9926392E+001, 6.1724567E+001, 4.6554668E+001, 3.7181271E+001, 6.7282043E+001, 1.2041298E+002, 8.9149559E+001, 5.6785957E+001, 2.7908564E+001, 4.1491756E+001, 1.0961501E+002, 1.1176630E+002, 9.0278717E+001, 2.3188980E+001, 2.4634855E+001, 6.6312782E+001, 6.9834854E+001, 4.8290878E+001, 3.2724834E+001, 0.0000000E+000
 3.4002883E+001, 2.6849468E+001, 6.4660492E+001, 5.4010239E+001, 4.5727615E+001, 3.9932461E+001, 6.9578201E+001, 1.4536003E+002, 1.0938351E+002, 6.0550694E+001, 3.3705650E+001, 4.2769306E+001, 1.2248895E+002, 1.2285016E+002, 9.2169334E+001, 2.2459642E+001, 2.5002522E+001, 6.6033585E+001, 6.8778648E+001, 4.6523113E+001, 3.5191616E+001, 0.0000000E+000
 3.5001436E+001, 2.7587435E+001, 7.1082260E+001, 5.4912224E+001, 4.6655083E+001, 4.3592960E+001, 7.2047333E+001, 1.4504251E+002, 1.0927319E+002, 6.4909317E+001, 3.3597347E+001, 4.3757957E+001, 1.2166264E+002, 1.1446981E+002, 9.1343773E+001, 2.5116127E+001, 2.5167374E+001, 6.6815002E+001, 6.7624619E+001, 5.1779739E+001, 3.9310364E+001, 0.0000000E+000
 3.6005850E+001, 2.8347872E+001, 6.2306198E+001, 5.5927570E+001, 4.6758728E+001, 4.1335190E+001, 7.4012871E+001, 1.2213758E+002, 1.1127485E+002, 6.2933678E+001, 3.6176914E+001, 4.5122028E+001, 1.2731340E+002, 1.2173513E+002, 8.7671478E+001, 3.8519764E+001, 2.5415348E+001, 7.3374092E+001, 7.3523911E+001, 5.6410057E+001, 4.2513927E+001, 0.0000000E+000
 3.7002205E+001, 2.9066559E+001, 7.1308342E+001, 6.3875996E+001, 4.9144604E+001, 4.1206264E+001, 7.6135681E+001, 1.3404779E+002, 1.0533870E+002, 7.7385208E+001, 3.8416039E+001, 4.6504684E+001, 1.2190910E+002, 1.2655116E+002, 8.7552505E+001, 5.3255207E+001, 2.5831631E+001, 7.1303581E+001, 7.5785423E+001, 5.5807026E+001, 4.5142975E+001, 0.0000000E+000
 3.8000589E+001, 2.9769493E+001, 8.0732735E+001, 6.8754471E+001, 5.4189671E+001, 3.8865860E+001, 7.8041039E+001, 1.3788097E+002, 1.0459946E+002, 6.6957123E+001, 3.6120934E+001, 4.7746780E+001, 1.2522952E+002, 1.1436736E+002, 8.7804642E+001, 3.8764496E+001, 2.6166023E+001, 6.7663422E+001, 6.9598434E+001, 5.4159607E+001, 4.5362389E+001, 0.0000000E+000
 3.9001634E+001, 3.0405201E+001, 8.3355881E+001, 7.0686691E+001, 5.3700661E+001, 3.9079212E+001, 8.0107048E+001, 1.3979486E+002, 1.0771809E+002, 7.5437317E+001, 3.3267925E+001, 4.9120274E+001, 1.3312140E+002, 1.2310947E+002, 8.9871078E+001, 4.2959492E+001, 2.6553984E+001, 6.8591896E+001, 6.9141273E+001, 5.5236324E+001, 4.8083382E+001, 0.0000000E+000
 4.0005159E+001, 3.1033010E+001, 8.0671867E+001, 6.9044334E+001, 5.2379604E+001, 4.6165203E+001, 8.1985085E+001, 1.2849660E+002, 1.0216649E+002, 7.1801117E+001, 3.1355354E+001, 5.0635597E+001, 1.3211980E+002, 1.2845445E+002, 9.2806557E+001, 5.5213200E+001, 2.6992914E+001, 7.1995331E+001, 7.3072838E+001, 6.3916782E+001, 5.3194881E+001, 0.0000000E+000
 4.1001439E+001, 3.1694813E+001, 8.3521095E+001, 8.3949753E+001, 6.7477776E+001, 4.5961712E+001, 8.3572594E+001, 1.3729150E+002, 1.0936122E+002, 7.7538643E+001, 3.3709751E+001, 5.1583492E+001, 1.2343489E+002, 1.1751396E+002, 9.2016640E+001, 5.9965649E+001, 2.7573450E+001, 7.4483604E+001, 7.6595924E+001, 6.9943794E+001, 5.6283253E+001, 0.0000000E+000
 4.2004524E+001, 3.2222683E+001, 8.7512833E+001, 8.5112495E+001, 6.1350967E+001, 4.6061913E+001, 8.5915199E+001, 1.4228151E+002, 9.6326477E+001, 7.6469986E+001, 3.3263565E+001, 5.2579128E+001, 1.2601736E+002, 1.2406704E+002, 8.9699776E+001, 6.0053131E+001, 2.8202271E+001, 8.4768463E+001, 8.7962898E+001, 7.0622711E+001, 5.7444462E+001, 0.0000000E+000
 4.3003617E+001, 3.2609909E+001, 9.1233398E+001, 8.6033615E+001, 5.9474380E+001, 4.8835075E+001, 8.8065849E+001, 1.5072063E+002, 9.3978523E+001, 7.5800819E+001, 3.0473875E+001, 5.3920540E+001, 1.3600359E+002, 1.2256325E+002, 9.5584335E+001, 5.8643509E+001, 2.8786037E+001, 8.0479645E+001, 8.0052628E+001, 8.0519302E+001, 5.7650967E+001, 0.0000000E+000
 4.4002647E+001, 3.3064701E+001, 9.4799088E+001, 9.7105194E+001, 6.3846840E+001, 4.9774651E+001, 8.9792953E+001, 1.4109224E+002, 1.1615358E+002, 6.8824562E+001, 3.7945221E+001, 5.5370228E+001, 1.3659988E+002, 1.2280685E+002, 9.8791870E+001, 5.5704166E+001, 2.9332769E+001, 8.4183495E+001, 8.4403267E+001, 7.2331657E+001, 5.7461773E+001, 0.0000000E+000
 4.5005747E+001, 3.3816189E+001, 8.6714729E+001, 8.3982422E+001, 6.3191921E+001, 5.4879787E+001, 9.1852242E+001, 1.5021220E+002, 1.2388480E+002, 7.8305740E+001, 5.4960461E+001, 5.6441010E+001, 1.3210878E+002, 1.2221082E+002, 1.0007883E+002, 5.3696297E+001, 2.9839291E+001, 8.8066216E+001, 9.0839241E+001, 6.7006638E+001, 5.4047600E+001, 0.0000000E+000
 4.6001737E+001, 3.4471672E+001, 8.6583481E+001, 7.2183685E+001, 6.1743629E+001, 5.8929996E+001, 9.4242691E+001, 1.7284975E+002, 1.3367978E+002, 8.5409454E+001, 6.5451843E+001, 5.7748409E+001, 1.3807982E+002, 1.2389276E+002, 9.6103561E+001, 5.4204449E+001, 3.0286291E+001, 8.8559067E+001, 9.1204597E+001, 7.6496574E+001, 5.5682838E+001, 0.0000000E+000
 4.7000867E+001, 3.5114815E+001, 8.5541206E+001, 7.1701439E+001, 6.2910145E+001, 5.9363564E+001, 9.7004585E+001, 1.6468700E+002, 1.1809363E+002, 6.8304512E+001, 5.2970078E+001, 5.8776970E+001, 1.2519695E+002, 1.1747447E+002, 1.0031953E+002, 5.7803883E+001, 3.0635393E+001, 9.1804504E+001, 9.5167107E+001, 8.1934402E+001, 6.3402256E+001, 0.0000000E+000
 4.8000845E+001, 3.5767971E+001, 8.7275597E+001, 8.2844826E+001, 6.5538612E+001, 5.8201237E+001, 9.9562302E+001, 1.7890384E+002, 1.0565289E+002, 6.6431938E+001, 4.8473114E+001, 6.0281067E+001, 1.5477432E+002, 1.3818127E+002, 1.0522418E+002, 6.2534496E+001, 3.1200357E+001, 8.8669304E+001, 9.0051598E+001, 8.4704124E+001, 6.4977837E+001, 0.0000000E+000
 4.9004368E+001, 3.6298309E+001, 9.4963638E+001, 9.9859337E+001, 6.9524300E+001, 6.3260536E+001, 1.0220574E+002, 1.6372237E+002, 1.4237010E+002, 7.2922577E+001, 5.3430931E+001, 6.2029575E+001, 1.4589830E+002, 1.2945201E+002, 1.0609059E+002, 5.9424896E+001, 3.1806890E+001, 8.5935120E+001, 8.6796478E+001, 1.0097242E+002, 6.8472740E+001, 0.0000000E+000
 5.0002528E+001, 3.6971794E+001, 9.6028488E+001, 9.4267822E+001, 6.8947647E+001, 6.3915031E+001, 1.0474603E+002, 1.7616254E+002, 1.2796347E+002, 8.5287819E+001, 5.5252575E+001, 6.3471592E+001, 1.3630730E+002, 1.2326948E+002, 7.7863914E+001, 5.6369053E+001, 3.2395229E+001, 8.7778900E+001, 9.1682182E+001, 9.7045395E+001, 7.0316666E+001, 0.0000000E+000
 5.1005400E+001, 3.7635616E+001, 9.4104782E+001, 8.0147125E+001, 7.1526237E+001, 5.9050610E+001, 1.0706064E+002, 1.7450792E+002, 1.3202893E+002, 6.9911804E+001, 5.2002285E+001, 6.5221481E+001, 1.5620686E+002, 1.3267194E+002, 8.9958694E+001, 5.8906799E+001, 3.3036938E+001, 9.3353127E+001, 9.7916145E+001, 8.5105202E+001, 6.1159664E+001, 0.0000000E+000
 5.2001122E+001, 3.8338676E+001, 8.5046791E+001, 7.8994675E+001, 7.0385201E+001, 5.9936409E+001, 1.1019662E+002, 1.8928168E+002, 1.3700845E+002, 8.6060799E+001, 5.1357590E+001, 6.6905777E+001, 1.5401064E+002, 1.4054446E+002, 1.2080379E+002, 6.2976658E+001, 3.3678574E+001, 9.3369049E+001, 1.0187463E+002, 7.5986763E+001, 6.2656292E+001, 0.0000000E+000
 5.3002903E+001, 3.9011375E+001, 8.3031631E+001, 8.0762024E+001, 7.3223099E+001, 6.3618126E+001, 1.1348537E+002, 2.0828203E+002, 1.3818193E+002, 1.0105190E+002, 5.4194069E+001, 6.8894264E+001, 1.6938680E+002, 1.5258461E+002, 1.1580508E+002, 6.6513992E+001, 3.4289528E+001, 9.9257423E+001, 9.6097710E+001, 8.0566826E+001, 6.8249229E+001, 0.0000000E+000
 5.4003817E+001, 3.9736641E+001, 7.9500237E+001, 7.8935066E+001, 7.4978241E+001, 6.8745094E+001, 1.1641094E+002, 2.1256674E+002, 1.5127299E+002, 9.6104935E+001, 6.2494282E+001, 7.0786057E+001, 1.6829179E+002, 1.6295529E+002, 1.2137245E+002, 5.9235558E+001, 3.4734612E+001, 9.9212006E+001, 1.0364059E+002, 1.0349377E+002, 7.0328690E+001, 0.0000000E+000
 5.5002326E+001, 4.0741096E+001, 8.7726379E+001, 7.9491188E+001, 7.7714981E+001, 6.9816582E+001, 1.2070414E+002, 2.0684448E+002, 1.7709021E+002, 9.3617424E+001, 5.9366344E+001, 7.2288834E+001, 1.6382610E+002, 1.4850349E+002, 1.0998036E+002, 5.3033615E+001, 3.5238560E+001, 9.4385590E+001, 9.3481056E+001, 1.0402171E+002, 7.7561005E+001, 0.0000000E+000
 5.6000262E+001, 4.1660915E+001, 8.8848763E+001, 8.1564621E+001, 7.7690544E+001, 6.8724312E+001, 1.2310213E+002, 1.8454916E+002, 1.4906279E+002, 9.7126633E+001, 6.4780197E+001, 7.4118355E+001, 1.7371440E+002, 1.6611664E+002, 1.3540324E+002, 6.0520016E+001, 3.5766483E+001, 1.0658678E+002, 1.0743607E+002, 1.0410180E+002, 8.2814308E+001, 0.0000000E+000
 5.7004289E+001, 4.2422916E+001, 1.0286827E+002, 9.9119156E+001, 8.3113632E+001, 6.9824867E+001, 1.2632307E+002, 2.2147133E+002, 1.4901585E+002, 9.3290634E+001, 5.8576241E+001, 7.6017342E+001, 1.6887830E+002, 1.6231163E+002, 1.2904729E+002, 6.5120491E+001, 3.6332226E+001, 1.0198016E+002, 1.0046281E+002, 1.0463658E+002, 8.1791862E+001, 0.0000000E+000
 5.8004581E+001, 4.3269508E+001, 1.0456624E+002, 9.7141006E+001, 8.0284767E+001, 7.1333984E+001, 1.2968542E+002, 2.1343515E+002, 1.5199304E+002, 1.0900344E+002, 7.2879883E+001, 7.7627388E+001, 1.7375891E+002, 1.4509225E+002, 1.2258881E+002, 5.4761208E+001, 3.6862537E+001, 9.4268456E+001, 1.0037898E+002, 1.1191306E+002, 7.2484032E+001, 0.0000000E+000
 5.9000028E+001, 4.3877567E+001, 1.1509187E+002, 1.1159177E+002, 8.5776070E+001, 7.2890976E+001, 1.3362103E+002, 2.5387317E+002, 1.8384892E+002, 1.1714154E+002, 7.2414894E+001, 7.9153862E+001, 1.6622310E+002, 1.5489688E+002, 1.3620732E+002, 7.2740692E+001, 3.7322105E+001, 9.9323967E+001, 1.0603947E+002, 1.1633606E+002, 8.5376945E+001, 0.0000000E+000
 6.0003031E+001, 4.4635941E+001, 1.2676173E+002, 1.0753429E+002, 8.5177322E+001, 7.7943642E+001, 1.3805928E+002, 2.5123427E+002, 1.9067712E+002, 1.0903605E+002, 7.2806908E+001, 8.1245888E+001, 2.1965399E+002, 1.8704358E+002, 1.5030435E+002, 8.5500992E+001, 3.7822758E+001, 9.9557098E+001, 1.1205689E+002, 1.1581831E+002, 1.0442419E+002, 0.0000000E+000
 6.1001885E+001, 4.5652206E+001, 1.1032838E+002, 8.9891441E+001, 8.3998833E+001, 7.7536568E+001, 1.4341653E+002, 2.6877930E+002, 1.5454280E+002, 9.9980591E+001, 6.4119873E+001, 8.4214607E+001, 2.0652672E+002, 1.8122313E+002, 1.1996833E+002, 6.9625832E+001, 3.8349731E+001, 1.0381748E+002, 1.1086166E+002, 1.0734751E+002, 8.8470634E+001, 0.0000000E+000
