s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 2.620E+01, 6.733E+01, 6.696E+01, 6.097E+01, 4.398E+01, 4.202E+01, 6.995E+01, 1.597E+02, 1.402E+02, 1.060E+02, 5.110E+01, 3.851E+01, 4.521E+01, 1.149E+02, 1.113E+02, 9.659E+01, 6.679E+01, 5.386E+01, 2.530E+01, 6.325E+01, 6.393E+01, 6.627E+01, 4.931E+01, 3.987E+01, 0.000E+00
 4.001E+01, 2.817E+01, 6.884E+01, 6.498E+01, 5.628E+01, 4.957E+01, 4.761E+01, 7.975E+01, 1.639E+02, 1.572E+02, 1.227E+02, 6.594E+01, 4.298E+01, 5.041E+01, 1.214E+02, 1.218E+02, 1.066E+02, 7.994E+01, 6.709E+01, 2.664E+01, 7.061E+01, 7.182E+01, 6.979E+01, 5.882E+01, 4.780E+01, 0.000E+00
 4.400E+01, 3.018E+01, 7.741E+01, 7.689E+01, 7.147E+01, 5.671E+01, 4.797E+01, 8.975E+01, 1.731E+02, 1.543E+02, 1.140E+02, 6.749E+01, 4.674E+01, 5.611E+01, 1.327E+02, 1.275E+02, 1.111E+02, 9.135E+01, 7.366E+01, 2.850E+01, 7.835E+01, 7.772E+01, 8.600E+01, 7.760E+01, 5.873E+01, 0.000E+00
 4.801E+01, 3.245E+01, 8.964E+01, 8.510E+01, 7.347E+01, 5.955E+01, 5.728E+01, 9.834E+01, 1.682E+02, 1.518E+02, 1.213E+02, 7.366E+01, 5.992E+01, 6.201E+01, 1.350E+02, 1.380E+02, 1.228E+02, 9.951E+01, 6.829E+01, 3.075E+01, 8.290E+01, 8.226E+01, 8.902E+01, 7.782E+01, 6.153E+01, 0.000E+00
 5.201E+01, 3.534E+01, 9.306E+01, 8.990E+01, 8.448E+01, 6.951E+01, 6.463E+01, 1.084E+02, 2.077E+02, 1.807E+02, 1.322E+02, 7.540E+01, 5.729E+01, 6.878E+01, 1.560E+02, 1.546E+02, 1.356E+02, 1.092E+02, 7.129E+01, 3.325E+01, 9.039E+01, 9.110E+01, 9.632E+01, 8.548E+01, 6.859E+01, 0.000E+00
 5.600E+01, 3.790E+01, 9.432E+01, 9.371E+01, 8.789E+01, 7.625E+01, 7.003E+01, 1.223E+02, 2.308E+02, 2.128E+02, 1.589E+02, 9.087E+01, 6.668E+01, 7.664E+01, 1.743E+02, 1.750E+02, 1.429E+02, 1.128E+02, 8.249E+01, 3.596E+01, 9.815E+01, 9.684E+01, 1.023E+02, 1.024E+02, 8.823E+01, 0.000E+00
 6.001E+01, 4.083E+01, 1.074E+02, 1.055E+02, 8.934E+01, 8.267E+01, 7.632E+01, 1.346E+02, 2.467E+02, 2.095E+02, 1.662E+02, 1.123E+02, 7.074E+01, 8.444E+01, 1.796E+02, 1.805E+02, 1.598E+02, 1.297E+02, 9.496E+01, 3.890E+01, 1.102E+02, 1.118E+02, 1.186E+02, 1.044E+02, 8.017E+01, 0.000E+00
 6.400E+01, 4.439E+01, 1.108E+02, 1.111E+02, 9.655E+01, 9.292E+01, 8.014E+01, 1.558E+02, 3.431E+02, 2.905E+02, 2.148E+02, 1.141E+02, 8.483E+01, 9.343E+01, 2.057E+02, 1.963E+02, 1.744E+02, 1.408E+02, 1.034E+02, 4.248E+01, 1.184E+02, 1.187E+02, 1.227E+02, 1.246E+02, 9.521E+01, 0.000E+00
 6.800E+01, 4.757E+01, 1.291E+02, 1.315E+02, 1.137E+02, 9.567E+01, 9.423E+01, 1.800E+02, 3.344E+02, 3.000E+02, 2.257E+02, 1.304E+02, 8.627E+01, 1.040E+02, 2.294E+02, 2.323E+02, 1.913E+02, 1.627E+02, 1.354E+02, 4.675E+01, 1.337E+02, 1.368E+02, 1.400E+02, 1.218E+02, 1.062E+02, 0.000E+00
 7.200E+01, 5.242E+01, 1.493E+02, 1.460E+02, 1.334E+02, 1.055E+02, 1.022E+02, 2.048E+02, 4.049E+02, 3.707E+02, 2.626E+02, 1.389E+02, 9.538E+01, 1.154E+02, 2.400E+02, 2.461E+02, 2.113E+02, 1.660E+02, 1.267E+02, 5.123E+01, 1.433E+02, 1.430E+02, 1.462E+02, 1.503E+02, 1.284E+02, 0.000E+00
 7.600E+01, 5.833E+01, 1.575E+02, 1.492E+02, 1.306E+02, 1.197E+02, 1.112E+02, 2.313E+02, 3.992E+02, 3.585E+02, 2.508E+02, 1.523E+02, 1.259E+02, 1.284E+02, 2.784E+02, 2.661E+02, 2.289E+02, 1.690E+02, 1.351E+02, 5.578E+01, 1.546E+02, 1.571E+02, 1.642E+02, 1.715E+02, 1.301E+02, 0.000E+00
 8.000E+01, 6.361E+01, 1.660E+02, 1.577E+02, 1.376E+02, 1.262E+02, 1.225E+02, 2.554E+02, 4.415E+02, 4.066E+02, 2.810E+02, 1.699E+02, 1.085E+02, 1.430E+02, 2.953E+02, 3.013E+02, 2.616E+02, 1.761E+02, 1.467E+02, 6.172E+01, 1.685E+02, 1.720E+02, 1.776E+02, 1.702E+02, 1.448E+02, 0.000E+00
 8.400E+01, 6.954E+01, 1.747E+02, 1.757E+02, 1.584E+02, 1.467E+02, 1.340E+02, 2.837E+02, 4.792E+02, 4.470E+02, 3.385E+02, 1.788E+02, 1.349E+02, 1.570E+02, 3.189E+02, 3.206E+02, 2.799E+02, 2.036E+02, 1.725E+02, 6.748E+01, 1.948E+02, 1.990E+02, 2.077E+02, 1.838E+02, 1.524E+02, 0.000E+00
 8.800E+01, 7.474E+01, 1.850E+02, 1.866E+02, 1.722E+02, 1.559E+02, 1.438E+02, 3.166E+02, 5.158E+02, 4.808E+02, 3.636E+02, 1.997E+02, 1.435E+02, 1.731E+02, 3.373E+02, 3.396E+02, 3.038E+02, 2.225E+02, 1.802E+02, 7.491E+01, 2.084E+02, 2.093E+02, 2.192E+02, 2.013E+02, 1.519E+02, 0.000E+00
 9.200E+01, 7.877E+01, 1.837E+02, 1.899E+02, 1.831E+02, 1.792E+02, 1.511E+02, 3.497E+02, 6.036E+02, 5.338E+02, 3.782E+02, 2.069E+02, 1.592E+02, 1.902E+02, 3.761E+02, 3.763E+02, 3.035E+02, 2.386E+02, 1.848E+02, 8.281E+01, 2.149E+02, 2.183E+02, 2.277E+02, 2.322E+02, 1.665E+02, 0.000E+00
 9.601E+01, 8.497E+01, 2.116E+02, 2.112E+02, 2.005E+02, 1.874E+02, 1.660E+02, 3.886E+02, 6.189E+02, 5.716E+02, 4.017E+02, 2.173E+02, 1.514E+02, 2.082E+02, 3.865E+02, 3.867E+02, 3.385E+02, 2.594E+02, 1.993E+02, 9.081E+01, 2.163E+02, 2.211E+02, 2.243E+02, 2.406E+02, 1.919E+02, 0.000E+00
 1.000E+02, 9.001E+01, 1.860E+02, 2.036E+02, 1.999E+02, 1.892E+02, 1.793E+02, 4.174E+02, 5.828E+02, 5.424E+02, 4.038E+02, 2.335E+02, 1.660E+02, 2.262E+02, 4.003E+02, 4.062E+02, 3.574E+02, 2.477E+02, 2.078E+02, 9.921E+01, 2.311E+02, 2.362E+02, 2.462E+02, 2.380E+02, 1.935E+02, 0.000E+00
 1.040E+02, 9.561E+01, 2.030E+02, 2.053E+02, 1.966E+02, 1.900E+02, 1.823E+02, 4.529E+02, 7.153E+02, 6.690E+02, 5.147E+02, 2.428E+02, 1.881E+02, 2.425E+02, 3.932E+02, 4.102E+02, 3.681E+02, 2.808E+02, 2.338E+02, 1.080E+02, 2.426E+02, 2.418E+02, 2.582E+02, 2.546E+02, 2.047E+02, 0.000E+00
 1.080E+02, 1.024E+02, 2.111E+02, 2.064E+02, 1.964E+02, 1.964E+02, 1.904E+02, 4.896E+02, 7.018E+02, 6.401E+02, 4.463E+02, 2.495E+02, 1.858E+02, 2.611E+02, 4.461E+02, 4.421E+02, 3.625E+02, 2.658E+02, 2.251E+02, 1.164E+02, 2.625E+02, 2.664E+02, 2.688E+02, 2.681E+02, 2.128E+02, 0.000E+00
 1.120E+02, 1.070E+02, 1.887E+02, 2.014E+02, 2.057E+02, 2.032E+02, 1.906E+02, 5.221E+02, 6.811E+02, 6.338E+02, 4.659E+02, 2.481E+02, 1.926E+02, 2.797E+02, 4.606E+02, 4.573E+02, 3.841E+02, 2.875E+02, 2.427E+02, 1.256E+02, 2.615E+02, 2.653E+02, 2.712E+02, 2.632E+02, 2.169E+02, 0.000E+00
 1.160E+02, 1.115E+02, 1.986E+02, 2.147E+02, 2.130E+02, 2.116E+02, 1.943E+02, 5.518E+02, 7.313E+02, 6.588E+02, 4.850E+02, 2.548E+02, 2.027E+02, 2.972E+02, 4.478E+02, 4.639E+02, 4.107E+02, 2.899E+02, 2.455E+02, 1.328E+02, 2.483E+02, 2.505E+02, 2.574E+02, 2.675E+02, 2.226E+02, 0.000E+00
 1.200E+02, 1.150E+02, 1.791E+02, 2.045E+02, 2.115E+02, 2.084E+02, 1.954E+02, 5.813E+02, 7.477E+02, 6.662E+02, 4.540E+02, 2.625E+02, 2.001E+02, 3.126E+02, 4.348E+02, 4.479E+02, 3.697E+02, 2.901E+02, 2.255E+02, 1.397E+02, 2.643E+02, 2.685E+02, 2.786E+02, 2.646E+02, 2.258E+02, 0.000E+00
