s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.5001658E+001, 2.1053881E+001, 3.1422482E+001, 3.2854095E+001, 2.8967436E+001, 2.2217640E+001, 2.1083637E+001, 3.1915817E+001, 9.3075493E+001, 7.2290863E+001, 3.5004173E+001, 2.8025591E+001, 2.2575760E+001, 2.4460329E+001, 5.8920261E+001, 5.7519978E+001, 4.5909142E+001, 3.2310581E+001, 2.6843283E+001, 2.1000036E+001, 2.1003075E+001, 2.1005867E+001, 2.1018999E+001, 2.1026711E+001, 2.1029646E+001, 0.0000000E+000
 1.6006908E+001, 2.1198009E+001, 3.2602608E+001, 3.0299196E+001, 2.9982616E+001, 2.5335400E+001, 2.1094698E+001, 3.3383999E+001, 8.6876961E+001, 7.3504395E+001, 6.1405010E+001, 2.6817789E+001, 2.1741579E+001, 2.5416767E+001, 7.1555389E+001, 6.6573135E+001, 4.9675522E+001, 3.6824657E+001, 2.8431847E+001, 2.1000053E+001, 2.1003841E+001, 2.1009605E+001, 2.1233627E+001, 2.1071234E+001, 2.1039227E+001, 0.0000000E+000
 1.7006624E+001, 2.1337746E+001, 3.6201336E+001, 3.6869469E+001, 3.7061451E+001, 2.7377827E+001, 2.1121710E+001, 3.4822239E+001, 9.3719391E+001, 7.6943970E+001, 6.2493916E+001, 2.4373774E+001, 2.1835424E+001, 2.6304720E+001, 6.6323196E+001, 5.9941120E+001, 5.0760571E+001, 3.4772041E+001, 2.9146666E+001, 2.1029268E+001, 2.8465033E+001, 2.7261900E+001, 2.7745729E+001, 2.2996254E+001, 2.2439508E+001, 0.0000000E+000
 1.8008871E+001, 2.1477114E+001, 3.7731052E+001, 3.8569809E+001, 3.7178997E+001, 2.5329679E+001, 2.1120817E+001, 3.6587505E+001, 1.0055745E+002, 8.5532661E+001, 4.3009453E+001, 2.3874462E+001, 2.1556196E+001, 2.7130497E+001, 6.8590340E+001, 6.3518787E+001, 5.4400192E+001, 4.4221336E+001, 2.8897236E+001, 2.1186899E+001, 3.4879509E+001, 3.4340714E+001, 3.6054165E+001, 3.6810822E+001, 2.6162062E+001, 0.0000000E+000
 1.9008276E+001, 2.1665388E+001, 3.8349644E+001, 3.8097553E+001, 3.1639137E+001, 2.2277555E+001, 2.1128710E+001, 3.8180286E+001, 9.2006889E+001, 8.2946144E+001, 4.5998886E+001, 2.4418282E+001, 2.1554556E+001, 2.7856945E+001, 7.2430763E+001, 7.0460732E+001, 6.2493099E+001, 4.5360378E+001, 2.8194845E+001, 2.1281281E+001, 3.4422031E+001, 3.4272072E+001, 3.7285835E+001, 3.6167164E+001, 3.2278149E+001, 0.0000000E+000
 2.0007186E+001, 2.1874020E+001, 4.0764801E+001, 3.8790947E+001, 3.2153015E+001, 2.1510132E+001, 2.1136925E+001, 3.9699375E+001, 1.0007791E+002, 8.6724388E+001, 5.7244686E+001, 2.6900234E+001, 2.2781120E+001, 2.8732719E+001, 7.7731827E+001, 7.5702812E+001, 6.8175850E+001, 4.9210426E+001, 3.0289902E+001, 2.1434732E+001, 3.6384502E+001, 3.7060802E+001, 3.8049622E+001, 3.5893444E+001, 3.0283598E+001, 0.0000000E+000
 2.1010014E+001, 2.2123899E+001, 4.5104473E+001, 4.4520718E+001, 3.8900978E+001, 2.1558819E+001, 2.1145754E+001, 4.1624569E+001, 1.1898871E+002, 1.0928488E+002, 6.1826809E+001, 3.0447565E+001, 3.2754128E+001, 2.9786243E+001, 7.6029945E+001, 6.8518883E+001, 6.4405197E+001, 5.2328831E+001, 2.9063692E+001, 2.1580727E+001, 3.6075863E+001, 3.7006023E+001, 3.8730991E+001, 3.4570244E+001, 2.9088594E+001, 0.0000000E+000
 2.2006526E+001, 2.2411903E+001, 4.6713676E+001, 4.2536194E+001, 3.2060368E+001, 2.7949347E+001, 2.1156488E+001, 4.3909420E+001, 1.3007773E+002, 1.0226982E+002, 6.4860382E+001, 4.0288288E+001, 3.5350628E+001, 3.0498497E+001, 7.3293739E+001, 7.1550743E+001, 5.8805149E+001, 4.6857811E+001, 2.8773329E+001, 2.1726494E+001, 3.7094727E+001, 3.7488705E+001, 4.0543156E+001, 4.1790562E+001, 2.9076834E+001, 0.0000000E+000
 2.3004357E+001, 2.2675472E+001, 4.7835323E+001, 4.8432587E+001, 4.7206867E+001, 2.9523403E+001, 2.1174530E+001, 4.5921822E+001, 1.1265868E+002, 9.9984497E+001, 6.5261200E+001, 4.1933151E+001, 3.2782536E+001, 3.1407257E+001, 7.5894142E+001, 7.4574501E+001, 5.4544434E+001, 4.4321621E+001, 2.7628103E+001, 2.1934017E+001, 4.1181927E+001, 4.0034237E+001, 4.0561932E+001, 4.5806629E+001, 4.1933704E+001, 0.0000000E+000
 2.4007055E+001, 2.2955566E+001, 4.8532429E+001, 4.9099133E+001, 4.6402397E+001, 2.6546417E+001, 2.1193714E+001, 4.7497524E+001, 1.0543938E+002, 8.9976845E+001, 5.9477669E+001, 3.9028191E+001, 3.1622314E+001, 3.2265041E+001, 7.9773247E+001, 7.8411995E+001, 5.8547123E+001, 5.0097004E+001, 3.3557098E+001, 2.2193304E+001, 4.2630402E+001, 4.1760338E+001, 4.0560890E+001, 4.8581116E+001, 4.3756622E+001, 0.0000000E+000
 2.5009271E+001, 2.3215530E+001, 4.5787693E+001, 4.4870632E+001, 4.4741932E+001, 2.8826675E+001, 2.1340351E+001, 4.9467693E+001, 1.2688836E+002, 1.1198973E+002, 7.0638260E+001, 4.0395439E+001, 3.2258160E+001, 3.3328121E+001, 8.3327980E+001, 8.6158279E+001, 6.5217667E+001, 4.9408695E+001, 4.2770344E+001, 2.2403881E+001, 4.3535561E+001, 4.4681274E+001, 4.3928646E+001, 5.1029823E+001, 4.1581879E+001, 0.0000000E+000
 2.6001814E+001, 2.3470886E+001, 4.9749619E+001, 4.9471737E+001, 4.1093346E+001, 2.9036247E+001, 2.3662939E+001, 5.1352863E+001, 1.1882220E+002, 1.0125492E+002, 6.6196251E+001, 3.8929420E+001, 2.9881456E+001, 3.4487164E+001, 9.2969070E+001, 9.1255867E+001, 6.8333191E+001, 4.5798233E+001, 3.6055489E+001, 2.2586790E+001, 4.4445930E+001, 4.4761833E+001, 4.7760593E+001, 5.0596626E+001, 3.4727707E+001, 0.0000000E+000
 2.7005808E+001, 2.3791351E+001, 5.0051548E+001, 4.2820213E+001, 4.2166641E+001, 5.3898029E+001, 2.9408699E+001, 5.3465668E+001, 1.3203954E+002, 1.0355563E+002, 7.4290352E+001, 3.9189381E+001, 2.8839796E+001, 3.5708225E+001, 9.4914238E+001, 9.5280716E+001, 6.6312325E+001, 5.2138065E+001, 3.3861603E+001, 2.2815697E+001, 4.5610104E+001, 4.5358532E+001, 4.5025410E+001, 5.3344372E+001, 3.1043509E+001, 0.0000000E+000
 2.8000781E+001, 2.4174622E+001, 5.5855862E+001, 5.3516163E+001, 5.7728558E+001, 5.3101799E+001, 3.2514919E+001, 5.5652111E+001, 1.3856705E+002, 1.1464188E+002, 8.4217613E+001, 4.6789928E+001, 2.9576412E+001, 3.6974209E+001, 9.8174538E+001, 9.7069351E+001, 8.3318153E+001, 5.8588829E+001, 3.9148636E+001, 2.3069046E+001, 4.6414440E+001, 4.7107849E+001, 4.6611530E+001, 5.5799984E+001, 3.1290873E+001, 0.0000000E+000
 2.9007620E+001, 2.4510761E+001, 5.5358631E+001, 5.4328209E+001, 5.1238972E+001, 4.2840767E+001, 3.5127037E+001, 5.8443336E+001, 1.5627074E+002, 1.2927187E+002, 8.9730225E+001, 5.3026367E+001, 2.9622110E+001, 3.8329712E+001, 9.9509789E+001, 9.6826241E+001, 8.6854462E+001, 6.0148182E+001, 3.4294922E+001, 2.3303972E+001, 4.6899864E+001, 4.7156078E+001, 5.2361889E+001, 5.3485714E+001, 3.3230007E+001, 0.0000000E+000
 3.0004976E+001, 2.4781939E+001, 5.0800411E+001, 5.0850727E+001, 5.2068111E+001, 5.6633358E+001, 3.9649132E+001, 6.0920147E+001, 1.3480232E+002, 1.2711576E+002, 8.0998299E+001, 4.5785736E+001, 2.8953770E+001, 3.9593651E+001, 1.0330949E+002, 1.0450602E+002, 8.8393166E+001, 6.7330315E+001, 3.4290802E+001, 2.3562321E+001, 4.7082752E+001, 4.8102905E+001, 4.9449551E+001, 5.7070755E+001, 4.6537041E+001, 0.0000000E+000
 3.1002819E+001, 2.5025805E+001, 5.7398300E+001, 6.0002491E+001, 5.9292557E+001, 4.5438278E+001, 3.7976292E+001, 6.3100365E+001, 1.4396527E+002, 1.2189819E+002, 8.9048767E+001, 4.5475300E+001, 2.9421968E+001, 4.0769802E+001, 1.0077248E+002, 1.0283957E+002, 9.4660278E+001, 6.7816711E+001, 4.1761677E+001, 2.3763802E+001, 4.6818596E+001, 4.7507290E+001, 4.8218765E+001, 5.7510616E+001, 5.0876785E+001, 0.0000000E+000
 3.2006375E+001, 2.5446606E+001, 6.1949295E+001, 6.0016239E+001, 4.8750690E+001, 4.1541752E+001, 3.5798687E+001, 6.5321121E+001, 1.3956505E+002, 1.2062238E+002, 9.9095108E+001, 4.7022865E+001, 3.1481119E+001, 4.1946583E+001, 1.0564507E+002, 1.0211762E+002, 8.7114120E+001, 7.2583580E+001, 4.5274029E+001, 2.4000870E+001, 4.8343044E+001, 4.7588936E+001, 5.2705662E+001, 5.2194374E+001, 4.9814102E+001, 0.0000000E+000
 3.3002816E+001, 2.5878256E+001, 6.1146576E+001, 5.9538307E+001, 4.5814629E+001, 4.2492943E+001, 3.7368378E+001, 6.7632576E+001, 1.5121951E+002, 1.3083089E+002, 1.0255537E+002, 5.1705425E+001, 3.3582706E+001, 4.3040775E+001, 9.9414009E+001, 9.8172379E+001, 8.2514565E+001, 7.1206642E+001, 4.5795525E+001, 2.4286486E+001, 5.4768108E+001, 5.3537052E+001, 5.8154617E+001, 5.7612442E+001, 4.6191799E+001, 0.0000000E+000
 3.4002224E+001, 2.6306282E+001, 6.2699284E+001, 6.2159470E+001, 5.1794899E+001, 4.4688866E+001, 4.0575516E+001, 7.0135368E+001, 1.4284492E+002, 1.3449844E+002, 1.1042227E+002, 6.4606941E+001, 3.4317986E+001, 4.4255936E+001, 1.0722243E+002, 1.0549625E+002, 8.4854988E+001, 6.8599686E+001, 5.9711903E+001, 2.4670319E+001, 5.8097538E+001, 5.6453125E+001, 5.7893997E+001, 6.1667507E+001, 4.4133682E+001, 0.0000000E+000
 3.5001036E+001, 2.6736393E+001, 5.9292469E+001, 5.6170635E+001, 4.8571430E+001, 4.4692623E+001, 4.3190617E+001, 7.1817543E+001, 1.3670638E+002, 1.3070789E+002, 9.9157410E+001, 5.0764523E+001, 3.2597767E+001, 4.5623276E+001, 1.0941296E+002, 1.0940343E+002, 9.0348518E+001, 7.9483818E+001, 5.5133823E+001, 2.5020063E+001, 5.7520226E+001, 5.9617352E+001, 6.5888962E+001, 5.8709682E+001, 4.2709206E+001, 0.0000000E+000
 3.6009239E+001, 2.7154015E+001, 5.7865707E+001, 5.4215881E+001, 4.8596855E+001, 4.5848286E+001, 4.5873562E+001, 7.3469498E+001, 1.4536137E+002, 1.3721571E+002, 1.1971467E+002, 6.1153412E+001, 3.6398544E+001, 4.6957111E+001, 1.1109328E+002, 1.1047887E+002, 9.2634186E+001, 7.5601219E+001, 5.8127724E+001, 2.5356964E+001, 5.7689697E+001, 5.8493092E+001, 6.3217510E+001, 6.1586823E+001, 4.3942226E+001, 0.0000000E+000
 3.7004076E+001, 2.7517715E+001, 5.2277763E+001, 5.0988804E+001, 5.0473713E+001, 4.8314396E+001, 4.6482494E+001, 7.5954002E+001, 1.6127789E+002, 1.2750679E+002, 9.5178505E+001, 6.9813530E+001, 5.9743702E+001, 4.8121540E+001, 1.1596112E+002, 1.1050359E+002, 9.2049309E+001, 7.8875328E+001, 6.6521324E+001, 2.5601847E+001, 5.7141827E+001, 5.9009071E+001, 5.9530109E+001, 5.9337887E+001, 4.4028629E+001, 0.0000000E+000
 3.8005995E+001, 2.7809702E+001, 5.0579845E+001, 4.9617348E+001, 5.0344582E+001, 4.8989895E+001, 4.7238266E+001, 7.8386124E+001, 1.6447754E+002, 1.3832195E+002, 1.0537721E+002, 5.8861893E+001, 5.8314056E+001, 4.9236305E+001, 1.1071631E+002, 1.0822127E+002, 9.4042793E+001, 8.2855331E+001, 7.2873375E+001, 2.5932775E+001, 6.2002880E+001, 6.2322376E+001, 6.1447826E+001, 5.2970848E+001, 4.3371529E+001, 0.0000000E+000
 3.9002690E+001, 2.8131794E+001, 5.4433529E+001, 4.9887913E+001, 5.0128090E+001, 4.9934601E+001, 4.7525749E+001, 8.0349426E+001, 1.4647253E+002, 1.4101662E+002, 1.1083400E+002, 6.2000904E+001, 4.2938683E+001, 5.0088219E+001, 1.1065038E+002, 1.0986592E+002, 1.0245358E+002, 8.6695648E+001, 7.3968964E+001, 2.6316175E+001, 6.3358913E+001, 6.7293793E+001, 7.1952576E+001, 5.0923801E+001, 4.5573696E+001, 0.0000000E+000
 4.0001169E+001, 2.8498091E+001, 5.8876057E+001, 5.1418568E+001, 5.1126480E+001, 5.0489113E+001, 4.5000843E+001, 8.2250572E+001, 1.5688544E+002, 1.4471455E+002, 1.0020563E+002, 6.5998833E+001, 4.7568893E+001, 5.1465405E+001, 1.2058637E+002, 1.1883241E+002, 1.0351800E+002, 8.5931480E+001, 6.9190193E+001, 2.6655897E+001, 6.8128952E+001, 7.3578575E+001, 7.6235313E+001, 5.9258953E+001, 4.8325966E+001, 0.0000000E+000
 4.1001808E+001, 2.8885672E+001, 5.7577370E+001, 5.3670322E+001, 5.2046982E+001, 5.2407478E+001, 4.1302284E+001, 8.4357170E+001, 1.5870700E+002, 1.3997223E+002, 9.7951492E+001, 6.2653198E+001, 3.9381763E+001, 5.2999401E+001, 1.1456456E+002, 1.1240918E+002, 9.8051147E+001, 8.1598503E+001, 6.3975952E+001, 2.7135033E+001, 7.3028870E+001, 7.4839149E+001, 7.7667046E+001, 7.3472000E+001, 5.3164639E+001, 0.0000000E+000
 4.2000267E+001, 2.9319159E+001, 6.7059471E+001, 6.3061356E+001, 6.0888611E+001, 5.6523800E+001, 4.4238873E+001, 8.6744698E+001, 1.7469283E+002, 1.5335336E+002, 1.1117375E+002, 7.5184631E+001, 4.1517609E+001, 5.4431835E+001, 1.2395787E+002, 1.2522174E+002, 1.0264074E+002, 8.2597206E+001, 6.7290237E+001, 2.7596304E+001, 7.3978729E+001, 7.6235428E+001, 7.7893837E+001, 6.4483704E+001, 5.2956097E+001, 0.0000000E+000
 4.3002937E+001, 2.9907921E+001, 7.8371704E+001, 8.0472252E+001, 7.9029175E+001, 5.4595982E+001, 4.7807587E+001, 8.9020714E+001, 1.6335953E+002, 1.4291095E+002, 1.0577468E+002, 6.9395966E+001, 4.9767670E+001, 5.5981266E+001, 1.2036227E+002, 1.1879353E+002, 1.0452102E+002, 8.9048271E+001, 6.8597984E+001, 2.8023067E+001, 7.5677643E+001, 7.8515228E+001, 8.1558136E+001, 7.0163704E+001, 5.3633564E+001, 0.0000000E+000
 4.4001323E+001, 3.0296227E+001, 8.0511093E+001, 8.3193619E+001, 8.2195251E+001, 7.1883286E+001, 4.9222816E+001, 9.1099098E+001, 1.6296140E+002, 1.5597961E+002, 1.3468088E+002, 7.3368187E+001, 5.6658676E+001, 5.7420479E+001, 1.2054300E+002, 1.1976826E+002, 1.1060023E+002, 8.6673683E+001, 5.7505421E+001, 2.8495684E+001, 7.6346268E+001, 7.8022240E+001, 8.0113831E+001, 7.3271812E+001, 5.5095417E+001, 0.0000000E+000
 4.5006675E+001, 3.0791821E+001, 7.8851753E+001, 8.0708237E+001, 7.9945808E+001, 6.2335762E+001, 5.1525715E+001, 9.3156929E+001, 1.7795459E+002, 1.5479089E+002, 1.2631767E+002, 8.0249825E+001, 5.5435688E+001, 5.8632832E+001, 1.1690366E+002, 1.1423122E+002, 1.0931359E+002, 9.8354767E+001, 6.3915390E+001, 2.8990046E+001, 7.6312569E+001, 7.8011696E+001, 8.0243591E+001, 7.6215141E+001, 5.6832119E+001, 0.0000000E+000
 4.6000483E+001, 3.1349777E+001, 7.8139603E+001, 7.7537704E+001, 6.7818077E+001, 5.9720779E+001, 5.3277882E+001, 9.5736832E+001, 1.8156569E+002, 1.5260213E+002, 1.1330875E+002, 7.4749359E+001, 5.2126343E+001, 5.9713802E+001, 1.1195304E+002, 1.1187038E+002, 1.0867262E+002, 9.6186462E+001, 7.7002502E+001, 2.9621099E+001, 7.9052376E+001, 7.9052254E+001, 7.7230026E+001, 8.4601868E+001, 6.6860367E+001, 0.0000000E+000
 4.7005627E+001, 3.1903221E+001, 7.7315247E+001, 7.3976715E+001, 6.6427170E+001, 6.0421047E+001, 5.4826923E+001, 9.8101738E+001, 1.6909970E+002, 1.5870143E+002, 1.1236362E+002, 7.2356888E+001, 5.4012699E+001, 6.0581108E+001, 1.2922061E+002, 1.2738171E+002, 1.1464831E+002, 9.4134209E+001, 7.6015793E+001, 3.0276337E+001, 7.8140511E+001, 7.8917046E+001, 7.8838356E+001, 8.5387672E+001, 7.0183769E+001, 0.0000000E+000
 4.8002408E+001, 3.2478462E+001, 8.0299004E+001, 7.9891449E+001, 6.8751793E+001, 6.0786854E+001, 5.8288906E+001, 9.9930885E+001, 1.6849089E+002, 1.5086504E+002, 1.2620848E+002, 7.3883591E+001, 5.4707657E+001, 6.2081799E+001, 1.3007722E+002, 1.3153072E+002, 1.2390198E+002, 1.0033228E+002, 7.6574638E+001, 3.0902885E+001, 7.7723854E+001, 7.9952728E+001, 8.2780785E+001, 8.7788940E+001, 6.9123787E+001, 0.0000000E+000
 4.9002611E+001, 3.2982605E+001, 8.0596405E+001, 8.1073639E+001, 6.5779167E+001, 6.0850136E+001, 5.9815632E+001, 1.0218586E+002, 1.9333443E+002, 1.6833939E+002, 1.2392263E+002, 7.4677353E+001, 5.5200119E+001, 6.3417713E+001, 1.2425954E+002, 1.2385777E+002, 1.1100748E+002, 9.4629402E+001, 6.3719822E+001, 3.1481541E+001, 7.9503662E+001, 8.0497108E+001, 8.1337105E+001, 8.7651695E+001, 6.5819611E+001, 0.0000000E+000
 5.0004177E+001, 3.3493885E+001, 8.0533569E+001, 7.8820061E+001, 6.5784607E+001, 6.3306492E+001, 6.0100063E+001, 1.0482145E+002, 1.9754869E+002, 1.7312637E+002, 1.2585386E+002, 7.4371635E+001, 5.9082703E+001, 6.4945541E+001, 1.4093161E+002, 1.3710422E+002, 1.1021387E+002, 8.5366615E+001, 6.5314438E+001, 3.2038715E+001, 7.9852211E+001, 8.2385773E+001, 7.9651070E+001, 8.8850990E+001, 6.7607491E+001, 0.0000000E+000
 5.1002106E+001, 3.4049210E+001, 8.3137939E+001, 8.2196053E+001, 6.9703636E+001, 6.5469444E+001, 6.3820969E+001, 1.0779273E+002, 1.9782016E+002, 1.9268959E+002, 1.4727998E+002, 6.7845528E+001, 4.8036751E+001, 6.6316628E+001, 1.3332666E+002, 1.3281831E+002, 1.1518803E+002, 9.3049568E+001, 7.2040588E+001, 3.2719799E+001, 8.4529671E+001, 8.5530754E+001, 9.2053848E+001, 8.6609406E+001, 6.5548859E+001, 0.0000000E+000
