s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.5004874E+001, 2.1045971E+001, 2.4646452E+001, 2.4335114E+001, 2.2311762E+001, 2.1007523E+001, 2.1015461E+001, 2.1217125E+001, 2.5804609E+001, 2.5724810E+001, 2.2403795E+001, 2.1007221E+001, 2.1013857E+001, 2.2609074E+001, 3.4729015E+001, 3.3865692E+001, 2.2914557E+001, 2.1035206E+001, 2.1033136E+001, 2.2943228E+001, 3.3994545E+001, 3.1874542E+001, 2.1639463E+001, 2.1035080E+001, 2.1031906E+001, 0.0000000E+000
 1.6007208E+001, 2.1095388E+001, 2.4987133E+001, 2.4641577E+001, 2.3259211E+001, 2.1007782E+001, 2.1016150E+001, 2.1261608E+001, 2.6146950E+001, 2.5901918E+001, 2.2995327E+001, 2.1008429E+001, 2.1015196E+001, 2.2859713E+001, 3.6428879E+001, 3.2949280E+001, 2.2328053E+001, 2.1035522E+001, 2.1034060E+001, 2.3241554E+001, 3.5223309E+001, 3.3435520E+001, 2.2652956E+001, 2.1036276E+001, 2.1032759E+001, 0.0000000E+000
 1.7003751E+001, 2.1200157E+001, 3.0130331E+001, 2.9635056E+001, 2.3336418E+001, 2.1011734E+001, 2.1017353E+001, 2.1322264E+001, 2.7710119E+001, 2.6697144E+001, 2.3738188E+001, 2.1010431E+001, 2.1017031E+001, 2.3150459E+001, 3.8906403E+001, 3.0420500E+001, 2.2002562E+001, 2.1037971E+001, 2.1037464E+001, 2.3449585E+001, 3.6863857E+001, 3.5672733E+001, 2.5127344E+001, 2.1045410E+001, 2.1034592E+001, 0.0000000E+000
 1.8000680E+001, 2.1315723E+001, 2.7466095E+001, 2.7393238E+001, 2.2701647E+001, 2.1023954E+001, 2.1018738E+001, 2.1416016E+001, 2.8904940E+001, 2.6313160E+001, 2.4340977E+001, 2.1013422E+001, 2.1018778E+001, 2.3313568E+001, 3.0212540E+001, 2.8082003E+001, 2.2813728E+001, 2.1040363E+001, 2.1041256E+001, 2.3683378E+001, 3.4408493E+001, 3.4603287E+001, 2.3668858E+001, 2.1050417E+001, 2.1036957E+001, 0.0000000E+000
 1.9013988E+001, 2.1402573E+001, 2.8145500E+001, 2.7020733E+001, 2.2305668E+001, 2.1033184E+001, 2.1019968E+001, 2.1539585E+001, 2.9697910E+001, 2.6914999E+001, 2.3836874E+001, 2.1016670E+001, 2.1020729E+001, 2.3436201E+001, 3.5120327E+001, 3.3337914E+001, 2.3967461E+001, 2.1042395E+001, 2.1044582E+001, 2.3921824E+001, 3.8215630E+001, 3.6297470E+001, 2.8981359E+001, 2.1055937E+001, 2.1039827E+001, 0.0000000E+000
 2.0004930E+001, 2.1466423E+001, 2.6679794E+001, 2.6380274E+001, 2.2266666E+001, 2.1027308E+001, 2.1021246E+001, 2.1647142E+001, 2.8903723E+001, 2.7648771E+001, 2.2822206E+001, 2.1017227E+001, 2.1023048E+001, 2.3685841E+001, 3.7071854E+001, 3.5351959E+001, 2.7037386E+001, 2.1050922E+001, 2.1048323E+001, 2.4122755E+001, 3.1434862E+001, 2.8457375E+001, 2.4465963E+001, 2.1053802E+001, 2.1043331E+001, 0.0000000E+000
 2.1005134E+001, 2.1549240E+001, 2.9468122E+001, 2.7850681E+001, 2.2506910E+001, 2.1037771E+001, 2.1022417E+001, 2.1735889E+001, 2.7842703E+001, 2.7988699E+001, 2.4839231E+001, 2.1022467E+001, 2.1025316E+001, 2.3870211E+001, 3.2849304E+001, 3.2430882E+001, 2.9742371E+001, 2.1143354E+001, 2.1053164E+001, 2.4270315E+001, 3.4308193E+001, 3.3148376E+001, 2.4239090E+001, 2.1058573E+001, 2.1048212E+001, 0.0000000E+000
 2.2004572E+001, 2.1669756E+001, 2.9408756E+001, 2.9111517E+001, 2.6150726E+001, 2.1586792E+001, 2.1021759E+001, 2.1807436E+001, 2.7522221E+001, 2.6535736E+001, 2.6073036E+001, 2.1187939E+001, 2.1025644E+001, 2.4080940E+001, 3.6478077E+001, 3.3822376E+001, 2.5574949E+001, 2.1233610E+001, 2.1057251E+001, 2.4675062E+001, 4.7450005E+001, 4.2885029E+001, 2.6686380E+001, 2.1201424E+001, 2.1052265E+001, 0.0000000E+000
 2.3000051E+001, 2.1768173E+001, 2.8617210E+001, 2.8218857E+001, 2.7391939E+001, 2.2761402E+001, 2.1493757E+001, 2.1914589E+001, 2.9824633E+001, 2.8017073E+001, 2.4469408E+001, 2.2641630E+001, 2.1417715E+001, 2.4323807E+001, 3.8634464E+001, 3.6837341E+001, 2.6576315E+001, 2.1381762E+001, 2.1061817E+001, 2.5007647E+001, 3.5800076E+001, 3.3738323E+001, 2.6159821E+001, 2.2119932E+001, 2.1057278E+001, 0.0000000E+000
 2.4013008E+001, 2.1849611E+001, 2.9965670E+001, 3.0431467E+001, 2.8984339E+001, 2.4375265E+001, 2.3067213E+001, 2.1979502E+001, 2.8751719E+001, 2.8517303E+001, 2.6027037E+001, 2.4058592E+001, 2.3892029E+001, 2.4631136E+001, 3.9212959E+001, 3.7644012E+001, 3.1716551E+001, 2.1604883E+001, 2.1067373E+001, 2.5246590E+001, 3.7295898E+001, 3.6372772E+001, 2.7738850E+001, 2.2966545E+001, 2.1062805E+001, 0.0000000E+000
 2.5003027E+001, 2.1979277E+001, 3.2253387E+001, 3.2502953E+001, 2.9737997E+001, 2.5405861E+001, 2.3984823E+001, 2.2037386E+001, 3.0035141E+001, 2.9558252E+001, 2.7194723E+001, 2.5494255E+001, 2.4493580E+001, 2.4827517E+001, 3.8952385E+001, 3.4557716E+001, 2.8390825E+001, 2.1536226E+001, 2.1072977E+001, 2.5528067E+001, 4.1462135E+001, 4.0193974E+001, 3.0794523E+001, 2.2898138E+001, 2.1067209E+001, 0.0000000E+000
 2.6011822E+001, 2.2078178E+001, 3.1332232E+001, 3.2786392E+001, 2.8467226E+001, 2.5419077E+001, 2.4897432E+001, 2.2135635E+001, 3.1221985E+001, 3.1233267E+001, 2.8699955E+001, 2.5927338E+001, 2.4638191E+001, 2.5193609E+001, 4.3026665E+001, 3.8568184E+001, 2.7138744E+001, 2.1346735E+001, 2.1078346E+001, 2.5756491E+001, 3.8901382E+001, 3.3049263E+001, 2.8664204E+001, 2.2196428E+001, 2.1071367E+001, 0.0000000E+000
 2.7001110E+001, 2.2196821E+001, 3.0463102E+001, 3.0325500E+001, 2.8156504E+001, 2.5564547E+001, 2.4783730E+001, 2.2222822E+001, 3.0942905E+001, 3.0968023E+001, 2.9580696E+001, 2.6104406E+001, 2.5844887E+001, 2.5564199E+001, 4.3172924E+001, 3.6154350E+001, 2.6352100E+001, 2.1283194E+001, 2.1085402E+001, 2.5958649E+001, 3.6156704E+001, 3.0970638E+001, 2.3668049E+001, 2.1702562E+001, 2.1078596E+001, 0.0000000E+000
 2.8001450E+001, 2.2318596E+001, 3.2472904E+001, 3.2071793E+001, 2.9641092E+001, 2.6347008E+001, 2.4722277E+001, 2.2347755E+001, 3.1950483E+001, 3.1489084E+001, 3.0089457E+001, 2.6805023E+001, 2.6527519E+001, 2.5904804E+001, 4.6773712E+001, 4.4460308E+001, 2.9707396E+001, 2.1391418E+001, 2.1090645E+001, 2.6215939E+001, 4.6927990E+001, 4.0835388E+001, 2.8531963E+001, 2.1616219E+001, 2.1084278E+001, 0.0000000E+000
 2.9000379E+001, 2.2461599E+001, 3.2332123E+001, 3.3233521E+001, 3.1167479E+001, 2.6965422E+001, 2.5276754E+001, 2.2468788E+001, 3.1740828E+001, 3.1646120E+001, 3.0359549E+001, 2.7159044E+001, 2.6780622E+001, 2.6399942E+001, 4.4415897E+001, 3.9747612E+001, 2.5783947E+001, 2.1306435E+001, 2.1095236E+001, 2.6851257E+001, 4.4968388E+001, 4.2079315E+001, 3.0400959E+001, 2.1438719E+001, 2.1089607E+001, 0.0000000E+000
 3.0002492E+001, 2.2586201E+001, 3.2160511E+001, 3.2412155E+001, 3.1354298E+001, 2.7238396E+001, 2.5876928E+001, 2.2552713E+001, 3.2363270E+001, 3.2098507E+001, 3.0674416E+001, 2.7251652E+001, 2.6815737E+001, 2.6698252E+001, 4.4838097E+001, 3.8507675E+001, 2.3427076E+001, 2.1233295E+001, 2.1099258E+001, 2.7069244E+001, 3.9149441E+001, 3.7640656E+001, 2.9690296E+001, 2.1450123E+001, 2.1094450E+001, 0.0000000E+000
 3.1007934E+001, 2.2701546E+001, 3.2121231E+001, 3.2081974E+001, 3.0810366E+001, 2.6809353E+001, 2.6240112E+001, 2.2674929E+001, 3.4152195E+001, 3.3065468E+001, 2.9606672E+001, 2.7370996E+001, 2.6969109E+001, 2.6985289E+001, 4.3480850E+001, 4.0582920E+001, 2.6727411E+001, 2.1227285E+001, 2.1104952E+001, 2.7398998E+001, 4.4907150E+001, 4.2151890E+001, 3.2599823E+001, 2.1656263E+001, 2.1100037E+001, 0.0000000E+000
 3.2006835E+001, 2.2788725E+001, 3.1747974E+001, 3.1495712E+001, 2.9791012E+001, 2.7353437E+001, 2.7470629E+001, 2.2831161E+001, 3.5467155E+001, 3.3338997E+001, 2.9121426E+001, 2.7176044E+001, 2.7040155E+001, 2.7313133E+001, 4.8536278E+001, 3.9780296E+001, 3.2763222E+001, 2.1334494E+001, 2.1108448E+001, 2.7661192E+001, 3.8968868E+001, 3.8103256E+001, 2.6539932E+001, 2.1565502E+001, 2.1104469E+001, 0.0000000E+000
 3.3010006E+001, 2.2855074E+001, 3.2631351E+001, 3.3407459E+001, 2.9859314E+001, 2.7742556E+001, 2.7581747E+001, 2.2993895E+001, 3.4345039E+001, 3.4369408E+001, 2.9102373E+001, 2.7252125E+001, 2.6378046E+001, 2.7642338E+001, 4.0608692E+001, 3.8937794E+001, 3.1781340E+001, 2.1581007E+001, 2.1115305E+001, 2.7911505E+001, 3.9924740E+001, 3.8278297E+001, 2.7634134E+001, 2.1698792E+001, 2.1111893E+001, 0.0000000E+000
 3.4008188E+001, 2.2945913E+001, 3.3665932E+001, 3.4128769E+001, 3.1765379E+001, 2.8475496E+001, 2.7417500E+001, 2.3124163E+001, 3.4372791E+001, 3.4030663E+001, 3.0009548E+001, 2.7550148E+001, 2.7057972E+001, 2.7811111E+001, 4.5577885E+001, 4.0536884E+001, 3.2823536E+001, 2.2312126E+001, 2.1121428E+001, 2.8151302E+001, 4.6028534E+001, 4.6137291E+001, 3.4695335E+001, 2.1961874E+001, 2.1117935E+001, 0.0000000E+000
 3.5004381E+001, 2.3038958E+001, 3.5289242E+001, 3.4712948E+001, 3.2777664E+001, 2.8743605E+001, 2.7250591E+001, 2.3299055E+001, 3.8224136E+001, 3.7278183E+001, 3.2418182E+001, 2.8098980E+001, 2.7630838E+001, 2.8174511E+001, 4.6675426E+001, 4.3204685E+001, 3.2256367E+001, 2.2906527E+001, 2.1132406E+001, 2.8499146E+001, 4.1604618E+001, 4.1409004E+001, 3.2078743E+001, 2.2396044E+001, 2.1124065E+001, 0.0000000E+000
 3.6002988E+001, 2.3227465E+001, 3.8548420E+001, 3.8072392E+001, 3.2549046E+001, 2.9181858E+001, 2.6771772E+001, 2.3518570E+001, 3.7270988E+001, 3.6002384E+001, 3.1788261E+001, 2.9172348E+001, 2.7663300E+001, 2.8317347E+001, 3.8405613E+001, 3.5896748E+001, 2.9464085E+001, 2.2848978E+001, 2.1216415E+001, 2.8703100E+001, 4.0227623E+001, 4.0777184E+001, 3.1225895E+001, 2.2450508E+001, 2.1133307E+001, 0.0000000E+000
 3.7001916E+001, 2.3408812E+001, 3.4960735E+001, 3.7050407E+001, 3.4392300E+001, 2.9921820E+001, 2.7318338E+001, 2.3671541E+001, 3.6392590E+001, 3.6667622E+001, 3.3423908E+001, 3.0133463E+001, 2.8701063E+001, 2.8603758E+001, 4.5970470E+001, 4.4024376E+001, 3.2852352E+001, 2.3417538E+001, 2.1469454E+001, 2.9007343E+001, 4.4659634E+001, 4.4301018E+001, 3.4411804E+001, 2.2996626E+001, 2.1467745E+001, 0.0000000E+000
 3.8005484E+001, 2.3560356E+001, 3.3017071E+001, 3.6142433E+001, 3.5275406E+001, 3.0461384E+001, 2.8761372E+001, 2.3845083E+001, 3.8550430E+001, 3.8000648E+001, 3.5975075E+001, 3.0972908E+001, 2.8697334E+001, 2.8994392E+001, 4.8859653E+001, 4.4151176E+001, 3.6127613E+001, 2.3297379E+001, 2.1695604E+001, 2.9472069E+001, 5.2448200E+001, 4.0679592E+001, 2.8944668E+001, 2.3492453E+001, 2.2990618E+001, 0.0000000E+000
 3.9004613E+001, 2.3709785E+001, 3.5325584E+001, 3.6272835E+001, 3.5095043E+001, 3.1126871E+001, 2.9513559E+001, 2.4024515E+001, 3.7163631E+001, 3.6009941E+001, 3.4083660E+001, 3.1364342E+001, 3.0261021E+001, 2.9444078E+001, 4.7052013E+001, 4.3352745E+001, 3.2207096E+001, 2.3105812E+001, 2.1696167E+001, 2.9775185E+001, 4.3599854E+001, 4.3282722E+001, 3.8034554E+001, 2.4001152E+001, 2.3397701E+001, 0.0000000E+000
 4.0007869E+001, 2.3912022E+001, 3.6504517E+001, 3.6921505E+001, 3.5792652E+001, 3.1562033E+001, 2.9610855E+001, 2.4221033E+001, 3.9031536E+001, 3.6560612E+001, 3.3717968E+001, 3.1951752E+001, 2.8788198E+001, 2.9930950E+001, 5.4301933E+001, 4.8519485E+001, 3.2309544E+001, 2.4962364E+001, 2.1910515E+001, 2.9973745E+001, 4.7531914E+001, 4.8046490E+001, 4.0877556E+001, 2.8022657E+001, 2.3647753E+001, 0.0000000E+000
 4.1007234E+001, 2.4071913E+001, 3.6433956E+001, 3.6996487E+001, 3.5525181E+001, 3.1621614E+001, 3.0456179E+001, 2.4416164E+001, 3.8500629E+001, 3.6935280E+001, 3.4042854E+001, 3.3852936E+001, 2.4658997E+001, 3.0292044E+001, 4.5108994E+001, 4.5869198E+001, 3.7538750E+001, 2.6116484E+001, 2.3751640E+001, 3.0221806E+001, 3.7874828E+001, 3.9151505E+001, 4.1864098E+001, 3.2151291E+001, 2.4948778E+001, 0.0000000E+000
 4.2003395E+001, 2.4228642E+001, 3.6738949E+001, 3.6686882E+001, 3.5029934E+001, 3.2374336E+001, 3.1124582E+001, 2.4574736E+001, 3.7026287E+001, 3.7895027E+001, 3.4527248E+001, 3.4441910E+001, 2.2231695E+001, 3.0605316E+001, 4.7020103E+001, 4.5563583E+001, 4.2486752E+001, 2.7573553E+001, 2.5320734E+001, 3.0387913E+001, 4.7173965E+001, 4.4952534E+001, 4.0720127E+001, 3.0808205E+001, 2.5599581E+001, 0.0000000E+000
 4.3014410E+001, 2.4425550E+001, 3.8694752E+001, 3.7666344E+001, 3.4872311E+001, 3.2501019E+001, 3.0115690E+001, 2.4755152E+001, 3.8532547E+001, 3.8733311E+001, 3.6309647E+001, 3.2663372E+001, 2.1889883E+001, 3.0963057E+001, 4.8132175E+001, 4.5592937E+001, 3.8114380E+001, 2.9066217E+001, 2.4945082E+001, 3.0955801E+001, 5.4363018E+001, 5.0383755E+001, 3.9694389E+001, 2.7820061E+001, 2.6042870E+001, 0.0000000E+000
 4.4000736E+001, 2.4631844E+001, 3.9547623E+001, 3.8778297E+001, 3.5649452E+001, 3.2621319E+001, 2.7616739E+001, 2.4864435E+001, 3.7742493E+001, 3.8684116E+001, 3.8206066E+001, 3.3840057E+001, 2.2581932E+001, 3.1234179E+001, 4.7659645E+001, 4.6921585E+001, 4.0562500E+001, 2.8642570E+001, 2.4459837E+001, 3.1267759E+001, 4.5924931E+001, 4.2365425E+001, 3.4098236E+001, 2.7411854E+001, 2.5315752E+001, 0.0000000E+000
 4.5005605E+001, 2.4816099E+001, 3.9372383E+001, 3.8787090E+001, 3.6577328E+001, 3.3196899E+001, 2.8115568E+001, 2.4972973E+001, 3.8205654E+001, 3.7822891E+001, 3.7366276E+001, 3.5407612E+001, 2.5358932E+001, 3.1581390E+001, 4.7744789E+001, 4.8271065E+001, 5.0848335E+001, 2.8867352E+001, 2.5980438E+001, 3.1515617E+001, 4.9687073E+001, 4.5446781E+001, 3.6630730E+001, 2.9087498E+001, 2.5381901E+001, 0.0000000E+000
 4.6000733E+001, 2.4946104E+001, 3.9015396E+001, 3.9068867E+001, 3.7010189E+001, 3.3767700E+001, 2.9794788E+001, 2.5118103E+001, 3.8686024E+001, 3.7899548E+001, 3.6327953E+001, 3.5350327E+001, 2.7313829E+001, 3.1932331E+001, 5.2548615E+001, 4.9516468E+001, 4.3953342E+001, 2.9270626E+001, 2.7802624E+001, 3.1882183E+001, 4.7179283E+001, 4.8688526E+001, 4.5589386E+001, 3.0582886E+001, 2.6195177E+001, 0.0000000E+000
 4.7012057E+001, 2.5066366E+001, 3.8033413E+001, 3.8866493E+001, 3.6557049E+001, 3.4044373E+001, 2.9014923E+001, 2.5270397E+001, 3.9420139E+001, 4.0719639E+001, 3.7594074E+001, 3.5643002E+001, 2.6904530E+001, 3.2428150E+001, 4.9713387E+001, 5.0279942E+001, 4.1030106E+001, 3.1305813E+001, 2.9510611E+001, 3.2204941E+001, 4.8332378E+001, 4.4836456E+001, 3.8835587E+001, 3.0425133E+001, 2.7230553E+001, 0.0000000E+000
 4.8009913E+001, 2.5172791E+001, 3.7655312E+001, 3.8343624E+001, 3.7333302E+001, 3.4403484E+001, 2.9449730E+001, 2.5438084E+001, 3.9956211E+001, 4.0554604E+001, 3.9937790E+001, 3.5759106E+001, 2.8562628E+001, 3.2741867E+001, 4.7927170E+001, 4.8334972E+001, 3.9520111E+001, 3.1974422E+001, 2.9415537E+001, 3.2513515E+001, 4.8485031E+001, 4.7581821E+001, 3.5381229E+001, 2.8842344E+001, 2.7332047E+001, 0.0000000E+000
 4.9007443E+001, 2.5288393E+001, 3.5577648E+001, 3.9365856E+001, 3.8340992E+001, 3.5043343E+001, 3.2181652E+001, 2.5583944E+001, 3.9508354E+001, 3.9847145E+001, 4.0022362E+001, 3.6047009E+001, 3.2839565E+001, 3.3041801E+001, 4.9859783E+001, 5.3405247E+001, 4.2133648E+001, 3.1428989E+001, 2.6738588E+001, 3.2728428E+001, 4.5812637E+001, 4.7046265E+001, 4.0783321E+001, 2.8556849E+001, 2.8376320E+001, 0.0000000E+000
 5.0007941E+001, 2.5394012E+001, 3.7043697E+001, 4.2033630E+001, 4.0365528E+001, 3.5357849E+001, 3.3236046E+001, 2.5722162E+001, 3.8994118E+001, 4.0756962E+001, 4.0347752E+001, 3.6833294E+001, 3.1258722E+001, 3.3302410E+001, 4.8103748E+001, 5.0315041E+001, 3.7408062E+001, 2.9649284E+001, 2.5019815E+001, 3.3062386E+001, 5.4590237E+001, 5.5336403E+001, 4.1704025E+001, 3.0551773E+001, 2.8228897E+001, 0.0000000E+000
 5.1008164E+001, 2.5606062E+001, 4.1711563E+001, 4.2089916E+001, 4.0529980E+001, 3.5957787E+001, 3.4012573E+001, 2.5932970E+001, 4.1841969E+001, 4.3747440E+001, 4.1363472E+001, 3.6973690E+001, 2.8039701E+001, 3.3558174E+001, 4.7392700E+001, 4.5424603E+001, 3.6837425E+001, 2.9273085E+001, 2.5039967E+001, 3.3350353E+001, 5.0469986E+001, 4.8464752E+001, 3.7965023E+001, 2.9937147E+001, 2.8632162E+001, 0.0000000E+000
