s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 2.256E+01, 3.435E+01, 3.397E+01, 2.697E+01, 2.452E+01, 2.428E+01, 2.278E+01, 3.514E+01, 3.505E+01, 2.744E+01, 2.535E+01, 2.333E+01, 2.664E+01, 4.210E+01, 3.673E+01, 2.318E+01, 2.105E+01, 2.105E+01, 2.658E+01, 4.500E+01, 3.651E+01, 2.299E+01, 2.105E+01, 2.104E+01, 0.000E+00
 4.001E+01, 2.325E+01, 3.652E+01, 3.557E+01, 3.099E+01, 2.626E+01, 2.227E+01, 2.352E+01, 3.688E+01, 3.542E+01, 3.119E+01, 2.628E+01, 2.188E+01, 2.782E+01, 4.535E+01, 3.743E+01, 2.309E+01, 2.106E+01, 2.106E+01, 2.792E+01, 4.484E+01, 3.681E+01, 2.296E+01, 2.106E+01, 2.105E+01, 0.000E+00
 4.400E+01, 2.405E+01, 3.763E+01, 3.724E+01, 3.094E+01, 2.558E+01, 2.179E+01, 2.420E+01, 3.755E+01, 3.614E+01, 3.222E+01, 2.751E+01, 2.143E+01, 2.922E+01, 4.871E+01, 4.038E+01, 2.492E+01, 2.109E+01, 2.107E+01, 2.919E+01, 4.610E+01, 3.889E+01, 2.505E+01, 2.130E+01, 2.107E+01, 0.000E+00
 4.802E+01, 2.467E+01, 3.664E+01, 3.657E+01, 3.444E+01, 3.022E+01, 2.289E+01, 2.493E+01, 3.792E+01, 3.766E+01, 3.375E+01, 2.822E+01, 2.180E+01, 3.069E+01, 5.045E+01, 4.316E+01, 2.759E+01, 2.389E+01, 2.237E+01, 3.054E+01, 5.071E+01, 4.215E+01, 2.834E+01, 2.490E+01, 2.245E+01, 0.000E+00
 5.201E+01, 2.527E+01, 3.941E+01, 3.780E+01, 3.578E+01, 2.948E+01, 2.432E+01, 2.560E+01, 3.845E+01, 3.800E+01, 3.685E+01, 3.253E+01, 2.670E+01, 3.236E+01, 5.320E+01, 4.515E+01, 3.028E+01, 2.563E+01, 2.356E+01, 3.219E+01, 5.392E+01, 4.458E+01, 3.078E+01, 2.765E+01, 2.423E+01, 0.000E+00
 5.601E+01, 2.596E+01, 3.966E+01, 3.844E+01, 3.621E+01, 2.943E+01, 2.309E+01, 2.622E+01, 4.060E+01, 3.914E+01, 3.566E+01, 3.185E+01, 2.365E+01, 3.393E+01, 5.718E+01, 4.753E+01, 3.392E+01, 2.670E+01, 2.415E+01, 3.391E+01, 5.747E+01, 4.837E+01, 3.470E+01, 2.818E+01, 2.444E+01, 0.000E+00
 6.001E+01, 2.672E+01, 4.282E+01, 4.181E+01, 3.875E+01, 3.352E+01, 2.457E+01, 2.713E+01, 4.566E+01, 4.307E+01, 3.927E+01, 3.309E+01, 2.329E+01, 3.598E+01, 6.052E+01, 4.951E+01, 3.117E+01, 2.488E+01, 2.274E+01, 3.598E+01, 6.125E+01, 5.014E+01, 3.373E+01, 2.738E+01, 2.211E+01, 0.000E+00
 6.400E+01, 2.771E+01, 4.606E+01, 4.406E+01, 4.125E+01, 3.710E+01, 2.684E+01, 2.823E+01, 4.836E+01, 4.708E+01, 4.303E+01, 3.757E+01, 2.441E+01, 3.795E+01, 6.190E+01, 4.968E+01, 3.264E+01, 2.827E+01, 2.489E+01, 3.785E+01, 6.022E+01, 4.782E+01, 3.161E+01, 2.841E+01, 2.419E+01, 0.000E+00
 6.801E+01, 2.856E+01, 4.622E+01, 4.603E+01, 4.399E+01, 4.016E+01, 2.735E+01, 2.935E+01, 4.954E+01, 4.878E+01, 4.289E+01, 3.963E+01, 2.680E+01, 3.990E+01, 6.301E+01, 5.228E+01, 3.377E+01, 2.856E+01, 2.620E+01, 3.967E+01, 6.103E+01, 5.124E+01, 3.368E+01, 2.953E+01, 2.719E+01, 0.000E+00
 7.202E+01, 2.943E+01, 4.830E+01, 4.787E+01, 4.581E+01, 4.168E+01, 2.986E+01, 3.050E+01, 4.945E+01, 4.901E+01, 4.566E+01, 3.901E+01, 2.596E+01, 4.222E+01, 7.151E+01, 5.925E+01, 4.007E+01, 2.897E+01, 2.629E+01, 4.172E+01, 6.690E+01, 5.777E+01, 3.989E+01, 3.002E+01, 2.702E+01, 0.000E+00
 7.601E+01, 3.037E+01, 4.938E+01, 4.927E+01, 4.695E+01, 4.026E+01, 3.029E+01, 3.140E+01, 4.973E+01, 4.930E+01, 4.823E+01, 4.456E+01, 3.010E+01, 4.477E+01, 7.457E+01, 6.306E+01, 4.369E+01, 3.234E+01, 2.702E+01, 4.373E+01, 6.683E+01, 5.960E+01, 4.330E+01, 3.264E+01, 2.719E+01, 0.000E+00
 8.001E+01, 3.152E+01, 5.359E+01, 5.290E+01, 4.859E+01, 4.459E+01, 3.299E+01, 3.256E+01, 5.648E+01, 5.351E+01, 5.075E+01, 4.391E+01, 2.922E+01, 4.733E+01, 7.707E+01, 6.534E+01, 4.303E+01, 3.381E+01, 2.750E+01, 4.597E+01, 7.610E+01, 6.408E+01, 3.980E+01, 3.576E+01, 2.858E+01, 0.000E+00
 8.400E+01, 3.275E+01, 5.467E+01, 5.422E+01, 5.051E+01, 4.440E+01, 3.259E+01, 3.398E+01, 5.571E+01, 5.517E+01, 5.230E+01, 4.507E+01, 3.334E+01, 4.986E+01, 7.947E+01, 6.654E+01, 4.282E+01, 3.523E+01, 2.834E+01, 4.834E+01, 7.141E+01, 6.240E+01, 4.410E+01, 3.811E+01, 2.905E+01, 0.000E+00
 8.801E+01, 3.387E+01, 5.611E+01, 5.498E+01, 5.377E+01, 4.729E+01, 3.536E+01, 3.510E+01, 5.999E+01, 5.875E+01, 5.541E+01, 4.896E+01, 3.445E+01, 5.253E+01, 7.797E+01, 6.820E+01, 4.784E+01, 3.771E+01, 3.009E+01, 5.061E+01, 7.822E+01, 6.401E+01, 4.654E+01, 3.888E+01, 2.946E+01, 0.000E+00
 9.200E+01, 3.503E+01, 5.847E+01, 5.739E+01, 5.694E+01, 4.789E+01, 3.467E+01, 3.685E+01, 6.579E+01, 6.429E+01, 6.024E+01, 4.942E+01, 3.356E+01, 5.498E+01, 8.534E+01, 7.046E+01, 4.718E+01, 3.812E+01, 3.113E+01, 5.306E+01, 8.076E+01, 6.931E+01, 4.711E+01, 4.208E+01, 3.231E+01, 0.000E+00
 9.601E+01, 3.647E+01, 6.196E+01, 6.043E+01, 5.641E+01, 5.093E+01, 3.551E+01, 3.858E+01, 6.606E+01, 6.512E+01, 5.992E+01, 5.074E+01, 3.782E+01, 5.755E+01, 8.560E+01, 7.244E+01, 4.910E+01, 3.998E+01, 3.446E+01, 5.567E+01, 8.749E+01, 7.070E+01, 4.665E+01, 4.165E+01, 3.419E+01, 0.000E+00
 1.000E+02, 3.794E+01, 6.171E+01, 6.129E+01, 5.897E+01, 5.145E+01, 4.083E+01, 4.025E+01, 6.664E+01, 6.650E+01, 6.059E+01, 5.098E+01, 3.725E+01, 6.004E+01, 8.453E+01, 7.244E+01, 5.087E+01, 4.284E+01, 3.614E+01, 5.884E+01, 9.353E+01, 7.827E+01, 5.138E+01, 4.210E+01, 3.481E+01, 0.000E+00
 1.040E+02, 3.934E+01, 6.613E+01, 6.522E+01, 5.984E+01, 5.540E+01, 4.341E+01, 4.135E+01, 6.594E+01, 6.538E+01, 6.467E+01, 5.412E+01, 4.120E+01, 6.199E+01, 8.252E+01, 7.245E+01, 5.178E+01, 4.422E+01, 3.603E+01, 6.184E+01, 9.282E+01, 8.226E+01, 5.724E+01, 4.302E+01, 3.584E+01, 0.000E+00
 1.080E+02, 4.111E+01, 7.035E+01, 6.976E+01, 6.577E+01, 5.973E+01, 3.920E+01, 4.286E+01, 6.881E+01, 6.685E+01, 6.475E+01, 5.622E+01, 4.251E+01, 6.452E+01, 9.689E+01, 8.086E+01, 5.511E+01, 4.657E+01, 3.796E+01, 6.443E+01, 9.367E+01, 8.324E+01, 6.017E+01, 4.564E+01, 3.708E+01, 0.000E+00
 1.120E+02, 4.287E+01, 7.187E+01, 7.239E+01, 6.855E+01, 6.011E+01, 4.152E+01, 4.438E+01, 6.997E+01, 6.904E+01, 6.635E+01, 5.994E+01, 4.579E+01, 6.728E+01, 9.495E+01, 7.831E+01, 5.199E+01, 4.306E+01, 4.012E+01, 6.747E+01, 9.991E+01, 8.371E+01, 5.748E+01, 4.823E+01, 3.735E+01, 0.000E+00
 1.160E+02, 4.456E+01, 7.218E+01, 7.237E+01, 6.837E+01, 5.962E+01, 4.857E+01, 4.558E+01, 6.959E+01, 6.990E+01, 6.845E+01, 5.891E+01, 4.127E+01, 7.017E+01, 1.009E+02, 8.268E+01, 5.687E+01, 4.671E+01, 4.201E+01, 7.028E+01, 9.686E+01, 8.581E+01, 6.171E+01, 5.170E+01, 4.095E+01, 0.000E+00
 1.200E+02, 4.628E+01, 7.688E+01, 7.560E+01, 7.252E+01, 6.086E+01, 5.012E+01, 4.703E+01, 7.434E+01, 7.366E+01, 7.261E+01, 6.029E+01, 4.322E+01, 7.275E+01, 9.627E+01, 8.327E+01, 6.107E+01, 4.934E+01, 4.223E+01, 7.299E+01, 1.092E+02, 9.119E+01, 6.204E+01, 5.160E+01, 4.126E+01, 0.000E+00
 1.240E+02, 4.816E+01, 7.949E+01, 7.786E+01, 7.289E+01, 6.513E+01, 4.927E+01, 4.889E+01, 8.013E+01, 8.001E+01, 7.554E+01, 6.476E+01, 4.457E+01, 7.524E+01, 1.069E+02, 9.062E+01, 6.130E+01, 4.880E+01, 4.204E+01, 7.623E+01, 1.066E+02, 8.753E+01, 6.238E+01, 5.428E+01, 4.062E+01, 0.000E+00
 1.280E+02, 5.013E+01, 8.189E+01, 8.085E+01, 7.522E+01, 6.321E+01, 4.665E+01, 5.056E+01, 7.897E+01, 7.940E+01, 7.548E+01, 6.355E+01, 4.958E+01, 7.857E+01, 1.123E+02, 9.558E+01, 6.557E+01, 5.209E+01, 4.402E+01, 7.865E+01, 1.042E+02, 8.819E+01, 6.337E+01, 5.576E+01, 4.327E+01, 0.000E+00
 1.320E+02, 5.187E+01, 8.221E+01, 8.187E+01, 7.696E+01, 6.662E+01, 5.081E+01, 5.223E+01, 7.901E+01, 8.062E+01, 7.986E+01, 6.613E+01, 4.669E+01, 8.187E+01, 1.148E+02, 1.006E+02, 7.178E+01, 5.291E+01, 4.495E+01, 8.130E+01, 1.098E+02, 9.319E+01, 6.368E+01, 5.524E+01, 4.479E+01, 0.000E+00
 1.360E+02, 5.375E+01, 8.518E+01, 8.421E+01, 7.900E+01, 6.840E+01, 5.262E+01, 5.402E+01, 8.445E+01, 8.377E+01, 8.138E+01, 6.853E+01, 4.930E+01, 8.462E+01, 1.082E+02, 1.010E+02, 7.019E+01, 5.538E+01, 4.567E+01, 8.380E+01, 1.057E+02, 9.010E+01, 6.691E+01, 5.623E+01, 4.578E+01, 0.000E+00
 1.400E+02, 5.571E+01, 8.806E+01, 8.503E+01, 8.068E+01, 7.050E+01, 5.258E+01, 5.589E+01, 8.813E+01, 8.516E+01, 8.210E+01, 7.044E+01, 5.372E+01, 8.696E+01, 1.146E+02, 9.836E+01, 7.219E+01, 5.813E+01, 4.658E+01, 8.578E+01, 1.081E+02, 9.303E+01, 6.615E+01, 5.774E+01, 4.721E+01, 0.000E+00
 1.440E+02, 5.773E+01, 8.906E+01, 8.707E+01, 8.198E+01, 7.247E+01, 5.522E+01, 5.796E+01, 9.324E+01, 9.108E+01, 8.367E+01, 7.303E+01, 5.363E+01, 8.950E+01, 1.184E+02, 1.036E+02, 7.697E+01, 5.966E+01, 4.939E+01, 8.845E+01, 1.173E+02, 1.003E+02, 7.157E+01, 5.705E+01, 4.816E+01, 0.000E+00
 1.480E+02, 5.950E+01, 8.629E+01, 8.682E+01, 8.352E+01, 7.219E+01, 5.487E+01, 6.029E+01, 9.428E+01, 9.250E+01, 8.608E+01, 7.512E+01, 5.193E+01, 9.248E+01, 1.191E+02, 1.030E+02, 7.355E+01, 6.138E+01, 5.253E+01, 9.135E+01, 1.187E+02, 1.044E+02, 7.325E+01, 5.961E+01, 5.059E+01, 0.000E+00
 1.520E+02, 6.120E+01, 8.970E+01, 8.928E+01, 8.712E+01, 7.479E+01, 6.598E+01, 6.224E+01, 9.333E+01, 9.333E+01, 8.745E+01, 7.716E+01, 5.680E+01, 9.479E+01, 1.202E+02, 1.023E+02, 7.479E+01, 6.172E+01, 5.357E+01, 9.379E+01, 1.221E+02, 1.034E+02, 7.568E+01, 5.902E+01, 5.217E+01, 0.000E+00
 1.560E+02, 6.314E+01, 9.262E+01, 9.320E+01, 8.676E+01, 7.561E+01, 5.573E+01, 6.404E+01, 9.186E+01, 9.266E+01, 8.905E+01, 8.028E+01, 5.627E+01, 9.727E+01, 1.211E+02, 1.070E+02, 7.630E+01, 6.248E+01, 5.201E+01, 9.664E+01, 1.242E+02, 1.158E+02, 7.970E+01, 6.283E+01, 5.433E+01, 0.000E+00
 1.600E+02, 6.491E+01, 9.226E+01, 9.261E+01, 8.739E+01, 7.831E+01, 5.780E+01, 6.579E+01, 9.340E+01, 9.321E+01, 9.154E+01, 8.073E+01, 5.692E+01, 9.920E+01, 1.166E+02, 1.018E+02, 7.691E+01, 6.324E+01, 5.495E+01, 9.977E+01, 1.298E+02, 1.146E+02, 8.190E+01, 6.361E+01, 5.664E+01, 0.000E+00
 1.640E+02, 6.660E+01, 9.280E+01, 9.457E+01, 9.132E+01, 7.835E+01, 5.888E+01, 6.735E+01, 9.514E+01, 9.472E+01, 9.034E+01, 8.022E+01, 6.108E+01, 1.016E+02, 1.332E+02, 1.181E+02, 8.140E+01, 6.487E+01, 5.711E+01, 1.026E+02, 1.294E+02, 1.136E+02, 7.987E+01, 6.120E+01, 5.583E+01, 0.000E+00
 1.680E+02, 6.814E+01, 9.499E+01, 9.596E+01, 9.347E+01, 8.197E+01, 6.193E+01, 6.908E+01, 9.777E+01, 9.691E+01, 9.389E+01, 8.613E+01, 6.581E+01, 1.045E+02, 1.242E+02, 1.130E+02, 8.020E+01, 6.859E+01, 5.763E+01, 1.052E+02, 1.295E+02, 1.179E+02, 8.758E+01, 6.642E+01, 5.838E+01, 0.000E+00
 1.720E+02, 6.999E+01, 1.014E+02, 9.935E+01, 9.653E+01, 8.433E+01, 6.700E+01, 7.085E+01, 1.007E+02, 1.013E+02, 9.583E+01, 8.489E+01, 6.019E+01, 1.062E+02, 1.278E+02, 1.113E+02, 9.254E+01, 6.566E+01, 5.514E+01, 1.079E+02, 1.379E+02, 1.235E+02, 8.773E+01, 6.879E+01, 5.722E+01, 0.000E+00
 1.760E+02, 7.222E+01, 1.041E+02, 1.005E+02, 9.287E+01, 8.151E+01, 6.449E+01, 7.251E+01, 9.724E+01, 9.987E+01, 9.708E+01, 8.594E+01, 6.181E+01, 1.095E+02, 1.453E+02, 1.207E+02, 8.079E+01, 6.822E+01, 6.002E+01, 1.109E+02, 1.382E+02, 1.214E+02, 8.485E+01, 7.043E+01, 5.787E+01, 0.000E+00
 1.800E+02, 7.448E+01, 1.071E+02, 1.072E+02, 9.973E+01, 8.708E+01, 6.723E+01, 7.432E+01, 1.018E+02, 1.017E+02, 9.662E+01, 8.592E+01, 6.561E+01, 1.130E+02, 1.430E+02, 1.266E+02, 8.994E+01, 6.769E+01, 6.141E+01, 1.136E+02, 1.426E+02, 1.294E+02, 9.163E+01, 7.025E+01, 5.948E+01, 0.000E+00
 1.840E+02, 7.662E+01, 1.064E+02, 1.073E+02, 9.909E+01, 8.846E+01, 7.430E+01, 7.580E+01, 1.007E+02, 1.025E+02, 1.020E+02, 9.229E+01, 6.239E+01, 1.167E+02, 1.543E+02, 1.347E+02, 9.067E+01, 6.644E+01, 5.965E+01, 1.164E+02, 1.434E+02, 1.258E+02, 9.547E+01, 7.196E+01, 5.960E+01, 0.000E+00
 1.880E+02, 7.858E+01, 1.115E+02, 1.097E+02, 1.024E+02, 8.599E+01, 6.956E+01, 7.754E+01, 1.053E+02, 1.058E+02, 1.060E+02, 9.267E+01, 6.944E+01, 1.197E+02, 1.425E+02, 1.273E+02, 9.231E+01, 6.953E+01, 5.739E+01, 1.197E+02, 1.538E+02, 1.353E+02, 9.856E+01, 7.619E+01, 6.211E+01, 0.000E+00
 1.920E+02, 8.104E+01, 1.179E+02, 1.149E+02, 1.062E+02, 9.105E+01, 7.254E+01, 7.940E+01, 1.120E+02, 1.106E+02, 1.064E+02, 9.108E+01, 6.823E+01, 1.223E+02, 1.476E+02, 1.318E+02, 9.912E+01, 8.004E+01, 6.126E+01, 1.235E+02, 1.582E+02, 1.331E+02, 9.535E+01, 7.617E+01, 6.343E+01, 0.000E+00
 1.960E+02, 8.358E+01, 1.199E+02, 1.183E+02, 1.117E+02, 9.715E+01, 7.389E+01, 8.176E+01, 1.171E+02, 1.164E+02, 1.083E+02, 9.469E+01, 6.999E+01, 1.251E+02, 1.502E+02, 1.362E+02, 1.019E+02, 8.277E+01, 6.332E+01, 1.262E+02, 1.484E+02, 1.280E+02, 9.108E+01, 7.800E+01, 6.611E+01, 0.000E+00
 2.000E+02, 8.626E+01, 1.221E+02, 1.183E+02, 1.103E+02, 9.679E+01, 7.691E+01, 8.439E+01, 1.220E+02, 1.190E+02, 1.109E+02, 9.469E+01, 7.195E+01, 1.280E+02, 1.600E+02, 1.342E+02, 9.533E+01, 7.810E+01, 6.196E+01, 1.285E+02, 1.479E+02, 1.311E+02, 9.071E+01, 7.851E+01, 7.091E+01, 0.000E+00
 2.040E+02, 8.861E+01, 1.208E+02, 1.206E+02, 1.114E+02, 9.633E+01, 7.693E+01, 8.706E+01, 1.232E+02, 1.251E+02, 1.187E+02, 9.988E+01, 7.236E+01, 1.315E+02, 1.593E+02, 1.392E+02, 9.783E+01, 7.701E+01, 6.301E+01, 1.313E+02, 1.687E+02, 1.419E+02, 9.512E+01, 7.973E+01, 7.120E+01, 0.000E+00
 2.080E+02, 9.066E+01, 1.211E+02, 1.209E+02, 1.124E+02, 1.014E+02, 7.849E+01, 8.941E+01, 1.221E+02, 1.235E+02, 1.200E+02, 1.018E+02, 7.215E+01, 1.343E+02, 1.617E+02, 1.430E+02, 9.845E+01, 8.066E+01, 6.895E+01, 1.357E+02, 1.769E+02, 1.549E+02, 1.035E+02, 8.182E+01, 6.829E+01, 0.000E+00
 2.120E+02, 9.290E+01, 1.259E+02, 1.239E+02, 1.176E+02, 1.036E+02, 8.586E+01, 9.148E+01, 1.225E+02, 1.253E+02, 1.193E+02, 9.964E+01, 7.482E+01, 1.375E+02, 1.712E+02, 1.480E+02, 1.055E+02, 8.801E+01, 6.767E+01, 1.401E+02, 1.693E+02, 1.405E+02, 9.752E+01, 8.485E+01, 6.954E+01, 0.000E+00
 2.160E+02, 9.592E+01, 1.392E+02, 1.322E+02, 1.198E+02, 1.031E+02, 7.839E+01, 9.326E+01, 1.223E+02, 1.253E+02, 1.225E+02, 1.073E+02, 8.027E+01, 1.418E+02, 1.809E+02, 1.529E+02, 1.025E+02, 8.065E+01, 6.985E+01, 1.432E+02, 1.792E+02, 1.427E+02, 1.002E+02, 8.397E+01, 7.257E+01, 0.000E+00
 2.200E+02, 9.861E+01, 1.355E+02, 1.375E+02, 1.259E+02, 1.095E+02, 8.543E+01, 9.552E+01, 1.295E+02, 1.317E+02, 1.284E+02, 1.084E+02, 7.776E+01, 1.451E+02, 1.686E+02, 1.503E+02, 1.060E+02, 8.593E+01, 7.288E+01, 1.469E+02, 1.746E+02, 1.577E+02, 1.081E+02, 8.594E+01, 7.427E+01, 0.000E+00
 2.240E+02, 1.015E+02, 1.398E+02, 1.361E+02, 1.253E+02, 1.034E+02, 8.580E+01, 9.801E+01, 1.357E+02, 1.353E+02, 1.288E+02, 1.126E+02, 7.288E+01, 1.480E+02, 1.764E+02, 1.512E+02, 1.059E+02, 9.286E+01, 7.167E+01, 1.502E+02, 1.844E+02, 1.617E+02, 1.132E+02, 8.899E+01, 7.555E+01, 0.000E+00
 2.280E+02, 1.044E+02, 1.478E+02, 1.405E+02, 1.246E+02, 1.103E+02, 8.452E+01, 1.006E+02, 1.365E+02, 1.365E+02, 1.300E+02, 1.101E+02, 8.642E+01, 1.519E+02, 1.911E+02, 1.557E+02, 1.109E+02, 9.434E+01, 7.529E+01, 1.547E+02, 1.963E+02, 1.631E+02, 1.100E+02, 8.914E+01, 7.706E+01, 0.000E+00
 2.320E+02, 1.079E+02, 1.515E+02, 1.437E+02, 1.310E+02, 1.165E+02, 9.267E+01, 1.032E+02, 1.420E+02, 1.410E+02, 1.321E+02, 1.109E+02, 8.922E+01, 1.559E+02, 1.896E+02, 1.666E+02, 1.167E+02, 9.252E+01, 8.219E+01, 1.589E+02, 1.982E+02, 1.693E+02, 1.146E+02, 9.339E+01, 7.931E+01, 0.000E+00
 2.360E+02, 1.111E+02, 1.514E+02, 1.495E+02, 1.315E+02, 1.191E+02, 9.677E+01, 1.062E+02, 1.452E+02, 1.454E+02, 1.362E+02, 1.161E+02, 9.141E+01, 1.603E+02, 2.028E+02, 1.650E+02, 1.137E+02, 9.099E+01, 8.120E+01, 1.634E+02, 2.080E+02, 1.695E+02, 1.106E+02, 9.280E+01, 8.202E+01, 0.000E+00
 2.400E+02, 1.137E+02, 1.414E+02, 1.439E+02, 1.329E+02, 1.168E+02, 9.208E+01, 1.086E+02, 1.392E+02, 1.432E+02, 1.372E+02, 1.127E+02, 9.494E+01, 1.648E+02, 2.051E+02, 1.776E+02, 1.175E+02, 9.702E+01, 8.350E+01, 1.682E+02, 2.048E+02, 1.777E+02, 1.351E+02, 9.479E+01, 8.181E+01, 0.000E+00
 2.440E+02, 1.156E+02, 1.473E+02, 1.464E+02, 1.357E+02, 1.230E+02, 9.985E+01, 1.110E+02, 1.495E+02, 1.483E+02, 1.420E+02, 1.251E+02, 9.310E+01, 1.694E+02, 2.083E+02, 1.687E+02, 1.173E+02, 9.624E+01, 8.323E+01, 1.716E+02, 1.940E+02, 1.672E+02, 1.219E+02, 9.969E+01, 8.225E+01, 0.000E+00
 2.480E+02, 1.178E+02, 1.510E+02, 1.486E+02, 1.409E+02, 1.270E+02, 9.339E+01, 1.140E+02, 1.571E+02, 1.555E+02, 1.468E+02, 1.294E+02, 8.746E+01, 1.749E+02, 2.259E+02, 1.801E+02, 1.249E+02, 9.749E+01, 8.558E+01, 1.749E+02, 2.143E+02, 1.772E+02, 1.214E+02, 1.039E+02, 8.886E+01, 0.000E+00
 2.520E+02, 1.204E+02, 1.539E+02, 1.496E+02, 1.393E+02, 1.269E+02, 1.011E+02, 1.173E+02, 1.597E+02, 1.634E+02, 1.528E+02, 1.285E+02, 9.572E+01, 1.805E+02, 2.255E+02, 1.948E+02, 1.181E+02, 9.854E+01, 8.208E+01, 1.804E+02, 2.282E+02, 1.815E+02, 1.196E+02, 1.054E+02, 8.964E+01, 0.000E+00
 2.560E+02, 1.233E+02, 1.656E+02, 1.614E+02, 1.461E+02, 1.310E+02, 1.024E+02, 1.200E+02, 1.506E+02, 1.607E+02, 1.576E+02, 1.277E+02, 9.279E+01, 1.854E+02, 2.221E+02, 1.849E+02, 1.328E+02, 1.010E+02, 8.289E+01, 1.849E+02, 2.262E+02, 1.875E+02, 1.253E+02, 1.079E+02, 9.010E+01, 0.000E+00
