s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 2.241E+01, 3.291E+01, 3.219E+01, 2.653E+01, 2.368E+01, 2.408E+01, 2.261E+01, 3.365E+01, 3.334E+01, 2.615E+01, 2.470E+01, 2.355E+01, 2.641E+01, 4.161E+01, 3.525E+01, 2.279E+01, 2.105E+01, 2.105E+01, 2.633E+01, 4.274E+01, 3.543E+01, 2.303E+01, 2.105E+01, 2.104E+01, 0.000E+00
 4.001E+01, 2.304E+01, 3.532E+01, 3.468E+01, 2.989E+01, 2.640E+01, 2.242E+01, 2.331E+01, 3.690E+01, 3.544E+01, 3.006E+01, 2.644E+01, 2.186E+01, 2.753E+01, 4.325E+01, 3.642E+01, 2.295E+01, 2.106E+01, 2.106E+01, 2.758E+01, 4.641E+01, 3.733E+01, 2.337E+01, 2.106E+01, 2.105E+01, 0.000E+00
 4.401E+01, 2.375E+01, 3.636E+01, 3.633E+01, 3.093E+01, 2.625E+01, 2.162E+01, 2.403E+01, 3.704E+01, 3.665E+01, 3.188E+01, 2.764E+01, 2.139E+01, 2.874E+01, 4.581E+01, 3.831E+01, 2.416E+01, 2.108E+01, 2.107E+01, 2.904E+01, 4.768E+01, 3.874E+01, 2.383E+01, 2.111E+01, 2.107E+01, 0.000E+00
 4.800E+01, 2.442E+01, 3.666E+01, 3.609E+01, 3.286E+01, 2.934E+01, 2.208E+01, 2.465E+01, 3.743E+01, 3.607E+01, 3.380E+01, 3.037E+01, 2.183E+01, 3.024E+01, 5.043E+01, 4.211E+01, 2.761E+01, 2.379E+01, 2.207E+01, 3.049E+01, 4.931E+01, 4.124E+01, 2.682E+01, 2.394E+01, 2.188E+01, 0.000E+00
 5.201E+01, 2.507E+01, 3.808E+01, 3.730E+01, 3.499E+01, 3.135E+01, 2.506E+01, 2.533E+01, 3.835E+01, 3.713E+01, 3.513E+01, 3.196E+01, 2.561E+01, 3.176E+01, 5.070E+01, 4.072E+01, 2.783E+01, 2.435E+01, 2.295E+01, 3.197E+01, 5.259E+01, 4.502E+01, 3.012E+01, 2.661E+01, 2.410E+01, 0.000E+00
 5.600E+01, 2.573E+01, 3.895E+01, 3.764E+01, 3.635E+01, 3.004E+01, 2.422E+01, 2.602E+01, 3.993E+01, 3.866E+01, 3.600E+01, 3.178E+01, 2.551E+01, 3.333E+01, 5.294E+01, 4.579E+01, 3.252E+01, 2.563E+01, 2.401E+01, 3.366E+01, 5.538E+01, 4.635E+01, 3.298E+01, 2.722E+01, 2.524E+01, 0.000E+00
 6.002E+01, 2.654E+01, 4.377E+01, 4.055E+01, 3.782E+01, 3.290E+01, 2.490E+01, 2.673E+01, 4.236E+01, 4.091E+01, 3.717E+01, 3.103E+01, 2.495E+01, 3.491E+01, 5.668E+01, 4.884E+01, 3.214E+01, 2.625E+01, 2.322E+01, 3.545E+01, 5.807E+01, 4.799E+01, 3.175E+01, 2.730E+01, 2.250E+01, 0.000E+00
 6.402E+01, 2.748E+01, 4.541E+01, 4.479E+01, 3.988E+01, 3.569E+01, 2.651E+01, 2.777E+01, 4.664E+01, 4.339E+01, 4.001E+01, 3.577E+01, 2.644E+01, 3.673E+01, 5.942E+01, 4.751E+01, 3.231E+01, 2.708E+01, 2.296E+01, 3.722E+01, 5.859E+01, 4.844E+01, 3.195E+01, 2.783E+01, 2.412E+01, 0.000E+00
 6.802E+01, 2.847E+01, 4.768E+01, 4.610E+01, 4.299E+01, 3.874E+01, 2.732E+01, 2.872E+01, 4.753E+01, 4.505E+01, 4.094E+01, 3.820E+01, 2.988E+01, 3.864E+01, 6.312E+01, 5.318E+01, 3.455E+01, 2.892E+01, 2.487E+01, 3.904E+01, 6.097E+01, 4.910E+01, 3.224E+01, 2.866E+01, 2.662E+01, 0.000E+00
 7.202E+01, 2.945E+01, 4.718E+01, 4.582E+01, 4.404E+01, 3.880E+01, 2.861E+01, 2.978E+01, 4.931E+01, 4.806E+01, 4.470E+01, 3.998E+01, 2.666E+01, 4.076E+01, 6.283E+01, 5.326E+01, 3.588E+01, 2.990E+01, 2.567E+01, 4.095E+01, 6.491E+01, 5.238E+01, 3.552E+01, 2.775E+01, 2.603E+01, 0.000E+00
 7.601E+01, 3.032E+01, 4.865E+01, 4.779E+01, 4.612E+01, 4.099E+01, 3.164E+01, 3.090E+01, 5.086E+01, 4.845E+01, 4.638E+01, 4.237E+01, 3.162E+01, 4.267E+01, 6.840E+01, 5.622E+01, 3.855E+01, 3.123E+01, 2.789E+01, 4.320E+01, 6.967E+01, 5.952E+01, 4.017E+01, 2.930E+01, 2.656E+01, 0.000E+00
 8.000E+01, 3.147E+01, 5.408E+01, 5.095E+01, 4.833E+01, 4.397E+01, 3.069E+01, 3.203E+01, 5.203E+01, 5.040E+01, 4.875E+01, 4.252E+01, 2.758E+01, 4.483E+01, 6.988E+01, 5.940E+01, 4.094E+01, 3.304E+01, 2.771E+01, 4.547E+01, 7.503E+01, 6.064E+01, 4.005E+01, 3.396E+01, 2.783E+01, 0.000E+00
 8.400E+01, 3.285E+01, 5.541E+01, 5.352E+01, 4.746E+01, 4.387E+01, 3.464E+01, 3.320E+01, 5.517E+01, 5.257E+01, 4.954E+01, 4.459E+01, 3.418E+01, 4.704E+01, 7.308E+01, 6.086E+01, 4.222E+01, 3.575E+01, 2.826E+01, 4.796E+01, 7.558E+01, 6.502E+01, 4.315E+01, 3.493E+01, 2.849E+01, 0.000E+00
 8.801E+01, 3.408E+01, 5.632E+01, 5.507E+01, 5.199E+01, 4.548E+01, 3.517E+01, 3.448E+01, 5.840E+01, 5.591E+01, 5.123E+01, 4.620E+01, 3.382E+01, 4.935E+01, 7.232E+01, 6.218E+01, 4.302E+01, 3.626E+01, 3.008E+01, 5.044E+01, 7.856E+01, 6.478E+01, 4.356E+01, 3.849E+01, 3.047E+01, 0.000E+00
 9.201E+01, 3.538E+01, 5.845E+01, 5.790E+01, 5.526E+01, 4.774E+01, 3.525E+01, 3.583E+01, 5.953E+01, 5.689E+01, 5.402E+01, 4.835E+01, 3.505E+01, 5.150E+01, 7.907E+01, 6.773E+01, 4.442E+01, 3.510E+01, 3.050E+01, 5.287E+01, 7.887E+01, 6.569E+01, 4.655E+01, 3.865E+01, 3.155E+01, 0.000E+00
 9.601E+01, 3.665E+01, 6.175E+01, 5.994E+01, 5.775E+01, 5.079E+01, 3.524E+01, 3.723E+01, 6.245E+01, 5.992E+01, 5.449E+01, 5.118E+01, 3.915E+01, 5.377E+01, 7.834E+01, 7.054E+01, 5.002E+01, 3.791E+01, 3.245E+01, 5.518E+01, 7.952E+01, 6.871E+01, 4.752E+01, 4.150E+01, 3.355E+01, 0.000E+00
 1.000E+02, 3.820E+01, 6.481E+01, 6.328E+01, 5.775E+01, 5.245E+01, 4.105E+01, 3.871E+01, 6.465E+01, 6.339E+01, 5.710E+01, 5.135E+01, 4.148E+01, 5.649E+01, 9.117E+01, 7.567E+01, 4.885E+01, 3.839E+01, 3.346E+01, 5.743E+01, 8.718E+01, 7.276E+01, 4.899E+01, 4.087E+01, 3.391E+01, 0.000E+00
 1.040E+02, 3.980E+01, 6.607E+01, 6.370E+01, 6.053E+01, 5.213E+01, 3.834E+01, 4.013E+01, 6.465E+01, 6.329E+01, 5.896E+01, 5.209E+01, 4.093E+01, 5.927E+01, 8.430E+01, 7.434E+01, 5.326E+01, 4.085E+01, 3.541E+01, 6.008E+01, 8.636E+01, 7.042E+01, 5.161E+01, 4.427E+01, 3.673E+01, 0.000E+00
 1.080E+02, 4.132E+01, 6.809E+01, 6.636E+01, 6.227E+01, 5.383E+01, 4.297E+01, 4.177E+01, 6.940E+01, 6.867E+01, 6.271E+01, 5.576E+01, 4.054E+01, 6.172E+01, 9.023E+01, 8.182E+01, 5.838E+01, 4.332E+01, 3.765E+01, 6.256E+01, 9.164E+01, 7.637E+01, 5.282E+01, 4.661E+01, 3.793E+01, 0.000E+00
 1.120E+02, 4.332E+01, 7.526E+01, 7.291E+01, 6.378E+01, 5.651E+01, 4.369E+01, 4.321E+01, 6.724E+01, 6.817E+01, 6.504E+01, 5.860E+01, 4.182E+01, 6.419E+01, 9.288E+01, 7.792E+01, 5.532E+01, 4.571E+01, 3.780E+01, 6.519E+01, 8.984E+01, 7.807E+01, 5.366E+01, 4.675E+01, 3.796E+01, 0.000E+00
 1.160E+02, 4.530E+01, 7.298E+01, 7.268E+01, 6.679E+01, 5.790E+01, 4.484E+01, 4.447E+01, 7.025E+01, 6.984E+01, 6.736E+01, 5.932E+01, 4.467E+01, 6.693E+01, 9.750E+01, 8.358E+01, 5.754E+01, 4.682E+01, 3.871E+01, 6.769E+01, 9.752E+01, 7.915E+01, 5.623E+01, 4.430E+01, 3.839E+01, 0.000E+00
 1.200E+02, 4.691E+01, 7.358E+01, 7.390E+01, 6.882E+01, 6.160E+01, 4.658E+01, 4.597E+01, 7.175E+01, 7.112E+01, 6.825E+01, 6.047E+01, 4.418E+01, 6.971E+01, 9.748E+01, 8.787E+01, 6.373E+01, 4.924E+01, 3.798E+01, 7.039E+01, 1.011E+02, 8.901E+01, 6.149E+01, 4.792E+01, 3.915E+01, 0.000E+00
 1.240E+02, 4.843E+01, 7.574E+01, 7.539E+01, 7.070E+01, 6.016E+01, 4.635E+01, 4.761E+01, 7.591E+01, 7.477E+01, 7.176E+01, 6.639E+01, 4.859E+01, 7.247E+01, 1.020E+02, 8.704E+01, 6.429E+01, 5.455E+01, 4.057E+01, 7.371E+01, 1.069E+02, 9.213E+01, 6.238E+01, 4.819E+01, 3.974E+01, 0.000E+00
 1.280E+02, 5.021E+01, 7.984E+01, 7.753E+01, 7.433E+01, 6.444E+01, 4.865E+01, 4.911E+01, 7.567E+01, 7.570E+01, 7.174E+01, 6.525E+01, 5.119E+01, 7.553E+01, 1.042E+02, 8.718E+01, 6.228E+01, 5.290E+01, 4.106E+01, 7.664E+01, 1.060E+02, 9.106E+01, 6.370E+01, 5.044E+01, 4.132E+01, 0.000E+00
 1.320E+02, 5.195E+01, 7.940E+01, 7.943E+01, 7.520E+01, 6.436E+01, 4.793E+01, 5.075E+01, 7.773E+01, 7.806E+01, 7.559E+01, 6.695E+01, 4.986E+01, 7.836E+01, 1.085E+02, 9.487E+01, 6.560E+01, 5.432E+01, 4.498E+01, 7.981E+01, 1.143E+02, 9.646E+01, 6.702E+01, 5.304E+01, 4.314E+01, 0.000E+00
 1.360E+02, 5.376E+01, 8.342E+01, 8.224E+01, 7.893E+01, 6.814E+01, 5.078E+01, 5.239E+01, 7.962E+01, 7.997E+01, 7.754E+01, 6.838E+01, 4.598E+01, 8.111E+01, 1.132E+02, 9.621E+01, 6.458E+01, 5.445E+01, 4.612E+01, 8.277E+01, 1.085E+02, 1.012E+02, 7.179E+01, 5.490E+01, 4.488E+01, 0.000E+00
 1.400E+02, 5.550E+01, 8.259E+01, 8.303E+01, 7.973E+01, 6.874E+01, 5.057E+01, 5.398E+01, 8.326E+01, 8.224E+01, 8.060E+01, 7.106E+01, 4.930E+01, 8.423E+01, 1.166E+02, 9.771E+01, 6.805E+01, 5.366E+01, 4.637E+01, 8.517E+01, 1.105E+02, 9.558E+01, 7.103E+01, 5.698E+01, 4.546E+01, 0.000E+00
 1.440E+02, 5.700E+01, 8.150E+01, 8.384E+01, 8.132E+01, 7.110E+01, 5.381E+01, 5.614E+01, 9.029E+01, 8.736E+01, 8.265E+01, 7.230E+01, 5.039E+01, 8.746E+01, 1.141E+02, 1.062E+02, 7.243E+01, 5.607E+01, 4.704E+01, 8.781E+01, 1.168E+02, 9.907E+01, 7.067E+01, 5.804E+01, 4.817E+01, 0.000E+00
 1.480E+02, 5.852E+01, 8.606E+01, 8.370E+01, 8.324E+01, 7.397E+01, 5.571E+01, 5.792E+01, 8.493E+01, 8.714E+01, 8.514E+01, 7.233E+01, 5.335E+01, 8.965E+01, 1.127E+02, 9.728E+01, 7.344E+01, 5.828E+01, 4.840E+01, 9.067E+01, 1.198E+02, 9.765E+01, 6.913E+01, 5.522E+01, 4.873E+01, 0.000E+00
 1.520E+02, 6.042E+01, 9.157E+01, 9.036E+01, 8.429E+01, 7.326E+01, 5.678E+01, 5.973E+01, 9.033E+01, 8.909E+01, 8.502E+01, 7.470E+01, 5.338E+01, 9.226E+01, 1.218E+02, 1.136E+02, 7.636E+01, 5.992E+01, 4.919E+01, 9.320E+01, 1.170E+02, 1.037E+02, 7.375E+01, 5.906E+01, 5.087E+01, 0.000E+00
 1.560E+02, 6.246E+01, 9.063E+01, 9.057E+01, 8.554E+01, 7.315E+01, 5.415E+01, 6.168E+01, 9.144E+01, 9.115E+01, 8.424E+01, 7.620E+01, 5.813E+01, 9.556E+01, 1.310E+02, 1.133E+02, 7.877E+01, 6.180E+01, 4.938E+01, 9.561E+01, 1.182E+02, 1.046E+02, 7.735E+01, 6.219E+01, 5.252E+01, 0.000E+00
 1.600E+02, 6.399E+01, 9.123E+01, 9.039E+01, 8.861E+01, 7.894E+01, 5.775E+01, 6.359E+01, 9.294E+01, 9.275E+01, 8.813E+01, 7.907E+01, 5.355E+01, 9.904E+01, 1.289E+02, 1.127E+02, 7.717E+01, 6.175E+01, 5.137E+01, 9.798E+01, 1.252E+02, 1.094E+02, 7.607E+01, 6.262E+01, 5.286E+01, 0.000E+00
 1.640E+02, 6.604E+01, 9.849E+01, 9.501E+01, 8.827E+01, 7.785E+01, 5.636E+01, 6.566E+01, 9.623E+01, 9.776E+01, 9.425E+01, 8.215E+01, 5.843E+01, 1.018E+02, 1.260E+02, 1.110E+02, 7.681E+01, 5.922E+01, 5.253E+01, 1.008E+02, 1.304E+02, 1.098E+02, 8.136E+01, 6.589E+01, 5.309E+01, 0.000E+00
 1.680E+02, 6.826E+01, 9.946E+01, 9.918E+01, 9.098E+01, 7.858E+01, 5.947E+01, 6.767E+01, 9.664E+01, 9.938E+01, 9.400E+01, 8.294E+01, 5.901E+01, 1.043E+02, 1.313E+02, 1.154E+02, 7.967E+01, 6.325E+01, 5.323E+01, 1.040E+02, 1.363E+02, 1.179E+02, 8.235E+01, 6.764E+01, 5.401E+01, 0.000E+00
 1.720E+02, 7.032E+01, 1.018E+02, 1.015E+02, 9.656E+01, 8.285E+01, 6.316E+01, 6.925E+01, 9.392E+01, 9.602E+01, 9.395E+01, 8.054E+01, 6.407E+01, 1.071E+02, 1.377E+02, 1.166E+02, 8.488E+01, 6.703E+01, 5.509E+01, 1.067E+02, 1.337E+02, 1.176E+02, 8.259E+01, 6.657E+01, 5.447E+01, 0.000E+00
 1.760E+02, 7.234E+01, 1.015E+02, 1.031E+02, 9.988E+01, 8.416E+01, 5.912E+01, 7.099E+01, 1.005E+02, 9.955E+01, 9.638E+01, 8.520E+01, 6.529E+01, 1.100E+02, 1.340E+02, 1.224E+02, 8.824E+01, 6.722E+01, 5.664E+01, 1.098E+02, 1.378E+02, 1.241E+02, 8.515E+01, 6.408E+01, 5.462E+01, 0.000E+00
 1.800E+02, 7.423E+01, 1.048E+02, 1.042E+02, 1.010E+02, 8.848E+01, 6.384E+01, 7.273E+01, 1.004E+02, 1.005E+02, 9.737E+01, 8.757E+01, 6.270E+01, 1.125E+02, 1.409E+02, 1.192E+02, 8.435E+01, 6.538E+01, 5.823E+01, 1.126E+02, 1.403E+02, 1.230E+02, 8.619E+01, 6.631E+01, 5.582E+01, 0.000E+00
 1.840E+02, 7.617E+01, 1.054E+02, 1.059E+02, 1.009E+02, 8.720E+01, 6.487E+01, 7.486E+01, 1.104E+02, 1.079E+02, 1.017E+02, 8.934E+01, 6.278E+01, 1.157E+02, 1.478E+02, 1.288E+02, 8.460E+01, 6.821E+01, 6.063E+01, 1.157E+02, 1.471E+02, 1.277E+02, 9.034E+01, 7.042E+01, 5.887E+01, 0.000E+00
 1.880E+02, 7.815E+01, 1.101E+02, 1.071E+02, 1.004E+02, 8.688E+01, 6.813E+01, 7.686E+01, 1.042E+02, 1.070E+02, 1.036E+02, 8.938E+01, 6.636E+01, 1.190E+02, 1.479E+02, 1.290E+02, 9.216E+01, 7.382E+01, 6.060E+01, 1.188E+02, 1.485E+02, 1.301E+02, 9.111E+01, 7.530E+01, 6.095E+01, 0.000E+00
 1.920E+02, 8.023E+01, 1.096E+02, 1.078E+02, 1.028E+02, 8.988E+01, 6.664E+01, 7.880E+01, 1.090E+02, 1.108E+02, 1.069E+02, 9.093E+01, 6.392E+01, 1.218E+02, 1.428E+02, 1.256E+02, 9.369E+01, 7.621E+01, 6.210E+01, 1.214E+02, 1.469E+02, 1.257E+02, 9.221E+01, 7.369E+01, 6.177E+01, 0.000E+00
 1.960E+02, 8.238E+01, 1.120E+02, 1.091E+02, 1.036E+02, 9.163E+01, 6.920E+01, 8.047E+01, 1.088E+02, 1.110E+02, 1.109E+02, 9.363E+01, 7.112E+01, 1.252E+02, 1.658E+02, 1.383E+02, 9.247E+01, 7.004E+01, 6.361E+01, 1.238E+02, 1.413E+02, 1.262E+02, 9.216E+01, 7.359E+01, 6.427E+01, 0.000E+00
 2.000E+02, 8.417E+01, 1.116E+02, 1.119E+02, 1.081E+02, 9.536E+01, 7.026E+01, 8.217E+01, 1.112E+02, 1.134E+02, 1.116E+02, 9.968E+01, 6.770E+01, 1.295E+02, 1.671E+02, 1.436E+02, 9.961E+01, 7.371E+01, 6.668E+01, 1.267E+02, 1.630E+02, 1.376E+02, 9.542E+01, 7.725E+01, 6.531E+01, 0.000E+00
 2.040E+02, 8.590E+01, 1.153E+02, 1.155E+02, 1.080E+02, 9.687E+01, 7.971E+01, 8.434E+01, 1.218E+02, 1.237E+02, 1.170E+02, 1.040E+02, 7.094E+01, 1.333E+02, 1.603E+02, 1.394E+02, 9.781E+01, 7.753E+01, 6.561E+01, 1.306E+02, 1.652E+02, 1.407E+02, 1.012E+02, 7.869E+01, 6.745E+01, 0.000E+00
 2.080E+02, 8.808E+01, 1.230E+02, 1.209E+02, 1.130E+02, 1.024E+02, 7.124E+01, 8.681E+01, 1.242E+02, 1.245E+02, 1.200E+02, 9.618E+01, 7.067E+01, 1.355E+02, 1.588E+02, 1.398E+02, 1.023E+02, 8.515E+01, 6.814E+01, 1.337E+02, 1.600E+02, 1.462E+02, 1.041E+02, 7.932E+01, 6.865E+01, 0.000E+00
 2.120E+02, 9.048E+01, 1.258E+02, 1.253E+02, 1.142E+02, 1.012E+02, 7.655E+01, 8.965E+01, 1.318E+02, 1.310E+02, 1.201E+02, 1.007E+02, 7.584E+01, 1.395E+02, 1.822E+02, 1.452E+02, 1.002E+02, 8.086E+01, 6.721E+01, 1.376E+02, 1.755E+02, 1.518E+02, 1.005E+02, 7.952E+01, 6.905E+01, 0.000E+00
 2.160E+02, 9.288E+01, 1.237E+02, 1.241E+02, 1.206E+02, 1.048E+02, 8.209E+01, 9.261E+01, 1.292E+02, 1.281E+02, 1.198E+02, 1.022E+02, 7.234E+01, 1.432E+02, 1.731E+02, 1.501E+02, 1.025E+02, 8.422E+01, 6.950E+01, 1.422E+02, 1.838E+02, 1.561E+02, 1.055E+02, 8.348E+01, 6.878E+01, 0.000E+00
 2.200E+02, 9.473E+01, 1.273E+02, 1.266E+02, 1.250E+02, 1.052E+02, 8.405E+01, 9.539E+01, 1.350E+02, 1.362E+02, 1.280E+02, 1.071E+02, 7.733E+01, 1.472E+02, 1.820E+02, 1.504E+02, 1.027E+02, 8.269E+01, 6.961E+01, 1.466E+02, 1.852E+02, 1.582E+02, 1.106E+02, 9.139E+01, 6.898E+01, 0.000E+00
 2.240E+02, 9.746E+01, 1.360E+02, 1.335E+02, 1.224E+02, 1.067E+02, 8.259E+01, 9.850E+01, 1.411E+02, 1.392E+02, 1.322E+02, 1.072E+02, 7.823E+01, 1.505E+02, 1.815E+02, 1.527E+02, 1.074E+02, 8.410E+01, 6.865E+01, 1.513E+02, 1.898E+02, 1.601E+02, 1.094E+02, 9.380E+01, 7.458E+01, 0.000E+00
 2.280E+02, 9.990E+01, 1.357E+02, 1.351E+02, 1.279E+02, 1.132E+02, 7.786E+01, 1.008E+02, 1.289E+02, 1.340E+02, 1.332E+02, 1.107E+02, 8.009E+01, 1.548E+02, 1.842E+02, 1.583E+02, 1.107E+02, 8.261E+01, 6.823E+01, 1.552E+02, 1.921E+02, 1.532E+02, 1.068E+02, 8.933E+01, 7.689E+01, 0.000E+00
 2.320E+02, 1.022E+02, 1.390E+02, 1.375E+02, 1.350E+02, 1.173E+02, 8.408E+01, 1.029E+02, 1.374E+02, 1.390E+02, 1.354E+02, 1.227E+02, 7.330E+01, 1.575E+02, 1.840E+02, 1.585E+02, 1.174E+02, 9.550E+01, 7.167E+01, 1.591E+02, 1.946E+02, 1.778E+02, 1.215E+02, 9.251E+01, 7.605E+01, 0.000E+00
 2.360E+02, 1.053E+02, 1.440E+02, 1.445E+02, 1.323E+02, 1.131E+02, 9.247E+01, 1.054E+02, 1.422E+02, 1.423E+02, 1.353E+02, 1.223E+02, 8.333E+01, 1.615E+02, 2.010E+02, 1.684E+02, 1.160E+02, 8.809E+01, 7.354E+01, 1.630E+02, 1.949E+02, 1.638E+02, 1.162E+02, 9.410E+01, 7.711E+01, 0.000E+00
 2.400E+02, 1.075E+02, 1.406E+02, 1.402E+02, 1.343E+02, 1.186E+02, 9.339E+01, 1.084E+02, 1.420E+02, 1.460E+02, 1.404E+02, 1.196E+02, 8.113E+01, 1.663E+02, 1.999E+02, 1.797E+02, 1.272E+02, 8.711E+01, 7.695E+01, 1.668E+02, 2.052E+02, 1.747E+02, 1.234E+02, 1.014E+02, 8.112E+01, 0.000E+00
 2.440E+02, 1.101E+02, 1.477E+02, 1.442E+02, 1.347E+02, 1.218E+02, 9.551E+01, 1.105E+02, 1.441E+02, 1.448E+02, 1.422E+02, 1.155E+02, 8.280E+01, 1.699E+02, 2.083E+02, 1.699E+02, 1.171E+02, 9.286E+01, 7.621E+01, 1.711E+02, 2.023E+02, 1.785E+02, 1.235E+02, 1.029E+02, 8.535E+01, 0.000E+00
 2.480E+02, 1.128E+02, 1.505E+02, 1.501E+02, 1.399E+02, 1.284E+02, 9.292E+01, 1.129E+02, 1.474E+02, 1.508E+02, 1.478E+02, 1.265E+02, 8.972E+01, 1.746E+02, 2.117E+02, 1.723E+02, 1.326E+02, 9.606E+01, 7.961E+01, 1.747E+02, 2.038E+02, 1.755E+02, 1.259E+02, 1.021E+02, 8.434E+01, 0.000E+00
 2.520E+02, 1.156E+02, 1.536E+02, 1.516E+02, 1.408E+02, 1.274E+02, 1.015E+02, 1.165E+02, 1.639E+02, 1.646E+02, 1.502E+02, 1.289E+02, 8.698E+01, 1.796E+02, 2.292E+02, 1.895E+02, 1.235E+02, 9.324E+01, 7.995E+01, 1.788E+02, 2.176E+02, 1.804E+02, 1.245E+02, 1.063E+02, 8.591E+01, 0.000E+00
 2.560E+02, 1.179E+02, 1.525E+02, 1.524E+02, 1.442E+02, 1.288E+02, 1.056E+02, 1.190E+02, 1.534E+02, 1.595E+02, 1.562E+02, 1.319E+02, 9.157E+01, 1.848E+02, 2.119E+02, 1.847E+02, 1.339E+02, 9.595E+01, 8.394E+01, 1.831E+02, 2.281E+02, 1.915E+02, 1.263E+02, 1.074E+02, 9.157E+01, 0.000E+00
