s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 2.259E+01, 3.253E+01, 2.982E+01, 2.768E+01, 2.434E+01, 2.397E+01, 2.269E+01, 3.289E+01, 3.076E+01, 2.719E+01, 2.480E+01, 2.408E+01, 2.614E+01, 4.174E+01, 3.353E+01, 2.233E+01, 2.107E+01, 2.105E+01, 2.681E+01, 4.319E+01, 3.370E+01, 2.275E+01, 2.106E+01, 2.105E+01, 0.000E+00
 4.000E+01, 2.314E+01, 3.542E+01, 3.347E+01, 2.788E+01, 2.637E+01, 2.279E+01, 2.325E+01, 3.413E+01, 3.408E+01, 2.836E+01, 2.653E+01, 2.349E+01, 2.730E+01, 4.349E+01, 3.508E+01, 2.245E+01, 2.108E+01, 2.107E+01, 2.807E+01, 4.587E+01, 3.585E+01, 2.247E+01, 2.107E+01, 2.107E+01, 0.000E+00
 4.402E+01, 2.395E+01, 3.843E+01, 3.401E+01, 2.973E+01, 2.500E+01, 2.210E+01, 2.390E+01, 3.652E+01, 3.464E+01, 3.020E+01, 2.791E+01, 2.166E+01, 2.864E+01, 4.740E+01, 3.622E+01, 2.488E+01, 2.112E+01, 2.109E+01, 2.948E+01, 4.799E+01, 3.784E+01, 2.466E+01, 2.110E+01, 2.108E+01, 0.000E+00
 4.800E+01, 2.459E+01, 3.499E+01, 3.513E+01, 3.259E+01, 2.820E+01, 2.298E+01, 2.470E+01, 3.808E+01, 3.715E+01, 3.322E+01, 2.981E+01, 2.168E+01, 3.015E+01, 5.055E+01, 3.964E+01, 2.563E+01, 2.370E+01, 2.214E+01, 3.090E+01, 4.898E+01, 3.753E+01, 2.564E+01, 2.325E+01, 2.209E+01, 0.000E+00
 5.202E+01, 2.504E+01, 3.639E+01, 3.540E+01, 3.450E+01, 3.033E+01, 2.540E+01, 2.536E+01, 3.759E+01, 3.722E+01, 3.476E+01, 3.151E+01, 2.237E+01, 3.166E+01, 5.015E+01, 4.066E+01, 2.947E+01, 2.534E+01, 2.295E+01, 3.237E+01, 5.178E+01, 4.218E+01, 3.151E+01, 2.660E+01, 2.452E+01, 0.000E+00
 5.601E+01, 2.555E+01, 3.742E+01, 3.700E+01, 3.515E+01, 3.015E+01, 2.346E+01, 2.590E+01, 3.765E+01, 3.763E+01, 3.598E+01, 3.136E+01, 2.505E+01, 3.330E+01, 5.459E+01, 4.688E+01, 3.358E+01, 2.660E+01, 2.326E+01, 3.394E+01, 5.489E+01, 4.572E+01, 3.150E+01, 2.715E+01, 2.531E+01, 0.000E+00
 6.001E+01, 2.635E+01, 4.114E+01, 3.971E+01, 3.701E+01, 3.219E+01, 2.374E+01, 2.663E+01, 4.181E+01, 4.060E+01, 3.748E+01, 3.336E+01, 2.579E+01, 3.502E+01, 5.675E+01, 5.059E+01, 3.519E+01, 2.756E+01, 2.333E+01, 3.572E+01, 5.715E+01, 5.089E+01, 3.448E+01, 2.724E+01, 2.387E+01, 0.000E+00
 6.402E+01, 2.722E+01, 4.478E+01, 4.312E+01, 3.849E+01, 3.531E+01, 2.815E+01, 2.753E+01, 4.295E+01, 4.188E+01, 3.939E+01, 3.537E+01, 2.587E+01, 3.701E+01, 6.219E+01, 4.843E+01, 3.324E+01, 2.535E+01, 2.297E+01, 3.727E+01, 5.508E+01, 4.667E+01, 3.158E+01, 2.854E+01, 2.520E+01, 0.000E+00
 6.800E+01, 2.836E+01, 4.879E+01, 4.485E+01, 3.982E+01, 3.770E+01, 2.622E+01, 2.855E+01, 4.772E+01, 4.546E+01, 4.135E+01, 3.661E+01, 2.715E+01, 3.904E+01, 6.336E+01, 5.242E+01, 3.542E+01, 2.705E+01, 2.490E+01, 3.912E+01, 6.221E+01, 4.984E+01, 3.168E+01, 2.969E+01, 2.709E+01, 0.000E+00
 7.202E+01, 2.941E+01, 4.712E+01, 4.644E+01, 4.278E+01, 3.725E+01, 2.973E+01, 2.980E+01, 5.061E+01, 4.810E+01, 4.327E+01, 3.768E+01, 2.691E+01, 4.126E+01, 6.609E+01, 5.559E+01, 3.735E+01, 2.942E+01, 2.698E+01, 4.101E+01, 6.375E+01, 5.210E+01, 3.553E+01, 2.886E+01, 2.634E+01, 0.000E+00
 7.601E+01, 3.030E+01, 4.796E+01, 4.803E+01, 4.470E+01, 3.928E+01, 3.065E+01, 3.108E+01, 5.050E+01, 4.905E+01, 4.706E+01, 3.869E+01, 3.032E+01, 4.322E+01, 6.505E+01, 5.665E+01, 3.763E+01, 3.082E+01, 2.565E+01, 4.307E+01, 6.789E+01, 5.746E+01, 3.977E+01, 3.100E+01, 2.738E+01, 0.000E+00
 8.002E+01, 3.136E+01, 5.060E+01, 4.907E+01, 4.623E+01, 4.083E+01, 2.857E+01, 3.220E+01, 5.259E+01, 5.223E+01, 4.796E+01, 4.253E+01, 2.950E+01, 4.502E+01, 6.949E+01, 5.766E+01, 4.299E+01, 3.399E+01, 2.718E+01, 4.528E+01, 7.085E+01, 6.145E+01, 4.316E+01, 3.443E+01, 2.775E+01, 0.000E+00
 8.400E+01, 3.253E+01, 5.344E+01, 5.097E+01, 4.779E+01, 4.268E+01, 3.319E+01, 3.335E+01, 5.308E+01, 5.183E+01, 4.685E+01, 4.260E+01, 3.526E+01, 4.747E+01, 7.619E+01, 6.481E+01, 4.164E+01, 3.576E+01, 3.014E+01, 4.751E+01, 7.459E+01, 6.194E+01, 4.049E+01, 3.405E+01, 2.822E+01, 0.000E+00
 8.801E+01, 3.374E+01, 5.643E+01, 5.392E+01, 5.053E+01, 4.318E+01, 3.316E+01, 3.449E+01, 5.627E+01, 5.433E+01, 5.068E+01, 4.594E+01, 3.809E+01, 5.011E+01, 7.887E+01, 6.680E+01, 4.531E+01, 3.558E+01, 3.005E+01, 4.993E+01, 7.560E+01, 6.940E+01, 4.657E+01, 3.587E+01, 2.871E+01, 0.000E+00
 9.201E+01, 3.499E+01, 5.647E+01, 5.682E+01, 5.406E+01, 4.713E+01, 3.679E+01, 3.576E+01, 5.980E+01, 5.852E+01, 5.371E+01, 4.612E+01, 3.519E+01, 5.252E+01, 7.703E+01, 6.674E+01, 4.554E+01, 3.741E+01, 3.108E+01, 5.220E+01, 7.884E+01, 6.867E+01, 4.791E+01, 3.862E+01, 3.079E+01, 0.000E+00
 9.601E+01, 3.630E+01, 6.141E+01, 5.964E+01, 5.493E+01, 4.959E+01, 3.736E+01, 3.708E+01, 6.019E+01, 5.955E+01, 5.560E+01, 4.719E+01, 3.349E+01, 5.502E+01, 8.275E+01, 7.125E+01, 4.762E+01, 3.911E+01, 3.332E+01, 5.493E+01, 8.634E+01, 7.504E+01, 5.040E+01, 3.808E+01, 3.160E+01, 0.000E+00
 1.000E+02, 3.773E+01, 6.224E+01, 6.137E+01, 5.825E+01, 5.282E+01, 3.962E+01, 3.842E+01, 6.051E+01, 6.088E+01, 5.800E+01, 4.973E+01, 3.828E+01, 5.765E+01, 8.456E+01, 7.529E+01, 4.855E+01, 3.927E+01, 3.275E+01, 5.780E+01, 8.533E+01, 7.472E+01, 5.050E+01, 4.132E+01, 3.288E+01, 0.000E+00
 1.040E+02, 3.927E+01, 6.522E+01, 6.463E+01, 5.982E+01, 5.256E+01, 3.884E+01, 3.973E+01, 6.432E+01, 6.407E+01, 6.054E+01, 5.394E+01, 3.810E+01, 5.997E+01, 8.675E+01, 7.411E+01, 4.846E+01, 4.061E+01, 3.401E+01, 6.021E+01, 8.867E+01, 7.255E+01, 5.242E+01, 4.462E+01, 3.501E+01, 0.000E+00
 1.080E+02, 4.097E+01, 6.906E+01, 6.696E+01, 6.175E+01, 5.333E+01, 4.090E+01, 4.097E+01, 6.373E+01, 6.374E+01, 6.198E+01, 5.396E+01, 3.949E+01, 6.257E+01, 9.085E+01, 7.912E+01, 5.330E+01, 4.212E+01, 3.484E+01, 6.285E+01, 9.192E+01, 7.869E+01, 5.277E+01, 4.487E+01, 3.657E+01, 0.000E+00
 1.120E+02, 4.233E+01, 6.616E+01, 6.750E+01, 6.380E+01, 5.611E+01, 4.360E+01, 4.234E+01, 6.646E+01, 6.713E+01, 6.539E+01, 5.519E+01, 3.927E+01, 6.515E+01, 9.586E+01, 8.001E+01, 5.451E+01, 4.440E+01, 3.688E+01, 6.563E+01, 9.156E+01, 8.215E+01, 5.797E+01, 4.464E+01, 3.634E+01, 0.000E+00
 1.160E+02, 4.381E+01, 7.108E+01, 7.024E+01, 6.633E+01, 5.901E+01, 4.175E+01, 4.372E+01, 6.818E+01, 6.754E+01, 6.547E+01, 5.908E+01, 4.533E+01, 6.833E+01, 1.013E+02, 8.238E+01, 5.521E+01, 4.503E+01, 3.817E+01, 6.809E+01, 9.526E+01, 7.964E+01, 5.851E+01, 4.761E+01, 3.735E+01, 0.000E+00
 1.200E+02, 4.546E+01, 7.474E+01, 7.351E+01, 6.723E+01, 6.016E+01, 4.475E+01, 4.526E+01, 7.318E+01, 7.043E+01, 6.761E+01, 5.659E+01, 4.434E+01, 7.140E+01, 9.972E+01, 8.709E+01, 6.165E+01, 4.684E+01, 3.947E+01, 7.058E+01, 9.658E+01, 8.210E+01, 6.113E+01, 4.607E+01, 4.102E+01, 0.000E+00
 1.240E+02, 4.739E+01, 7.401E+01, 7.363E+01, 6.777E+01, 5.887E+01, 4.708E+01, 4.704E+01, 7.508E+01, 7.448E+01, 7.208E+01, 5.876E+01, 4.499E+01, 7.396E+01, 1.037E+02, 8.823E+01, 6.062E+01, 5.022E+01, 3.949E+01, 7.308E+01, 9.827E+01, 8.778E+01, 6.389E+01, 4.856E+01, 4.398E+01, 0.000E+00
 1.280E+02, 4.896E+01, 7.506E+01, 7.503E+01, 6.956E+01, 6.403E+01, 5.043E+01, 4.885E+01, 7.685E+01, 7.645E+01, 7.167E+01, 6.344E+01, 4.778E+01, 7.739E+01, 1.085E+02, 9.324E+01, 6.691E+01, 5.293E+01, 4.173E+01, 7.591E+01, 1.079E+02, 9.444E+01, 6.593E+01, 4.700E+01, 4.268E+01, 0.000E+00
 1.320E+02, 5.064E+01, 7.845E+01, 7.906E+01, 7.407E+01, 6.364E+01, 5.125E+01, 5.040E+01, 7.795E+01, 7.840E+01, 7.488E+01, 6.651E+01, 4.601E+01, 8.027E+01, 1.099E+02, 9.446E+01, 6.845E+01, 5.243E+01, 4.496E+01, 7.887E+01, 1.052E+02, 9.193E+01, 6.395E+01, 5.100E+01, 4.350E+01, 0.000E+00
 1.360E+02, 5.253E+01, 8.107E+01, 8.094E+01, 7.519E+01, 7.012E+01, 4.989E+01, 5.207E+01, 7.767E+01, 8.023E+01, 7.697E+01, 6.828E+01, 4.839E+01, 8.318E+01, 1.105E+02, 9.363E+01, 6.810E+01, 4.895E+01, 4.380E+01, 8.154E+01, 1.118E+02, 9.435E+01, 6.737E+01, 5.380E+01, 4.607E+01, 0.000E+00
 1.400E+02, 5.430E+01, 8.287E+01, 8.189E+01, 7.629E+01, 6.776E+01, 5.160E+01, 5.368E+01, 8.165E+01, 8.286E+01, 7.889E+01, 6.831E+01, 4.751E+01, 8.577E+01, 1.132E+02, 9.478E+01, 6.903E+01, 5.314E+01, 4.408E+01, 8.448E+01, 1.115E+02, 9.711E+01, 7.389E+01, 5.820E+01, 4.625E+01, 0.000E+00
 1.440E+02, 5.635E+01, 8.555E+01, 8.515E+01, 7.754E+01, 7.025E+01, 5.463E+01, 5.537E+01, 8.331E+01, 8.386E+01, 8.136E+01, 7.170E+01, 5.097E+01, 8.862E+01, 1.158E+02, 1.045E+02, 7.028E+01, 5.417E+01, 4.514E+01, 8.687E+01, 1.105E+02, 9.945E+01, 7.254E+01, 5.736E+01, 4.793E+01, 0.000E+00
 1.480E+02, 5.823E+01, 8.838E+01, 8.705E+01, 8.157E+01, 6.966E+01, 5.459E+01, 5.719E+01, 8.425E+01, 8.602E+01, 8.310E+01, 7.269E+01, 5.030E+01, 9.084E+01, 1.068E+02, 9.702E+01, 7.301E+01, 5.720E+01, 4.561E+01, 8.946E+01, 1.204E+02, 1.057E+02, 7.273E+01, 5.632E+01, 4.938E+01, 0.000E+00
 1.520E+02, 6.030E+01, 8.990E+01, 8.920E+01, 8.138E+01, 7.434E+01, 5.362E+01, 5.889E+01, 8.839E+01, 8.949E+01, 8.212E+01, 7.520E+01, 5.324E+01, 9.313E+01, 1.204E+02, 1.057E+02, 7.609E+01, 6.092E+01, 4.690E+01, 9.244E+01, 1.223E+02, 1.074E+02, 8.005E+01, 5.902E+01, 4.883E+01, 0.000E+00
 1.560E+02, 6.219E+01, 8.880E+01, 9.009E+01, 8.484E+01, 7.362E+01, 5.277E+01, 6.088E+01, 9.332E+01, 9.169E+01, 8.531E+01, 7.902E+01, 5.682E+01, 9.581E+01, 1.224E+02, 9.767E+01, 7.052E+01, 5.984E+01, 4.919E+01, 9.551E+01, 1.219E+02, 1.058E+02, 7.640E+01, 5.904E+01, 5.112E+01, 0.000E+00
 1.600E+02, 6.392E+01, 8.898E+01, 8.951E+01, 8.543E+01, 7.503E+01, 5.710E+01, 6.313E+01, 9.520E+01, 9.647E+01, 8.939E+01, 7.775E+01, 5.267E+01, 9.862E+01, 1.260E+02, 1.043E+02, 6.895E+01, 5.722E+01, 5.106E+01, 9.801E+01, 1.246E+02, 1.074E+02, 8.022E+01, 6.535E+01, 5.308E+01, 0.000E+00
 1.640E+02, 6.547E+01, 9.128E+01, 9.241E+01, 8.845E+01, 7.879E+01, 5.816E+01, 6.504E+01, 9.180E+01, 9.527E+01, 9.004E+01, 7.731E+01, 5.228E+01, 1.013E+02, 1.266E+02, 1.109E+02, 7.915E+01, 5.823E+01, 5.417E+01, 1.005E+02, 1.244E+02, 1.055E+02, 8.165E+01, 6.627E+01, 5.444E+01, 0.000E+00
 1.680E+02, 6.726E+01, 9.429E+01, 9.501E+01, 9.034E+01, 8.278E+01, 5.898E+01, 6.688E+01, 9.565E+01, 9.558E+01, 9.088E+01, 8.003E+01, 5.490E+01, 1.038E+02, 1.243E+02, 1.114E+02, 7.328E+01, 5.811E+01, 5.252E+01, 1.033E+02, 1.361E+02, 1.135E+02, 8.010E+01, 6.782E+01, 5.410E+01, 0.000E+00
 1.720E+02, 6.888E+01, 9.795E+01, 9.775E+01, 9.020E+01, 8.160E+01, 5.817E+01, 6.870E+01, 9.611E+01, 9.676E+01, 9.420E+01, 7.994E+01, 5.810E+01, 1.063E+02, 1.342E+02, 1.219E+02, 8.998E+01, 6.297E+01, 5.391E+01, 1.062E+02, 1.294E+02, 1.145E+02, 8.128E+01, 6.939E+01, 5.629E+01, 0.000E+00
 1.760E+02, 7.071E+01, 9.657E+01, 9.951E+01, 9.457E+01, 8.446E+01, 6.702E+01, 7.053E+01, 9.983E+01, 9.964E+01, 9.538E+01, 7.930E+01, 5.932E+01, 1.091E+02, 1.323E+02, 1.142E+02, 8.473E+01, 6.730E+01, 5.441E+01, 1.090E+02, 1.358E+02, 1.180E+02, 8.595E+01, 6.929E+01, 5.793E+01, 0.000E+00
 1.800E+02, 7.265E+01, 1.045E+02, 1.033E+02, 9.529E+01, 8.462E+01, 6.316E+01, 7.257E+01, 9.958E+01, 1.022E+02, 9.875E+01, 8.375E+01, 5.826E+01, 1.117E+02, 1.420E+02, 1.171E+02, 9.450E+01, 6.845E+01, 5.548E+01, 1.121E+02, 1.439E+02, 1.212E+02, 9.152E+01, 7.080E+01, 5.834E+01, 0.000E+00
 1.840E+02, 7.481E+01, 1.069E+02, 1.047E+02, 9.551E+01, 8.946E+01, 6.597E+01, 7.434E+01, 1.001E+02, 1.025E+02, 9.905E+01, 8.826E+01, 6.458E+01, 1.148E+02, 1.439E+02, 1.242E+02, 9.149E+01, 6.438E+01, 5.678E+01, 1.152E+02, 1.451E+02, 1.235E+02, 8.523E+01, 7.133E+01, 6.385E+01, 0.000E+00
 1.880E+02, 7.711E+01, 1.098E+02, 1.082E+02, 9.856E+01, 9.064E+01, 7.165E+01, 7.607E+01, 1.026E+02, 1.050E+02, 1.039E+02, 9.018E+01, 6.071E+01, 1.180E+02, 1.490E+02, 1.288E+02, 9.204E+01, 6.800E+01, 5.707E+01, 1.181E+02, 1.407E+02, 1.347E+02, 9.230E+01, 7.383E+01, 6.188E+01, 0.000E+00
 1.920E+02, 7.926E+01, 1.077E+02, 1.066E+02, 1.008E+02, 8.846E+01, 6.829E+01, 7.797E+01, 1.076E+02, 1.079E+02, 1.055E+02, 9.033E+01, 6.145E+01, 1.212E+02, 1.497E+02, 1.287E+02, 9.192E+01, 7.166E+01, 5.892E+01, 1.208E+02, 1.512E+02, 1.279E+02, 9.202E+01, 7.450E+01, 6.153E+01, 0.000E+00
 1.960E+02, 8.096E+01, 1.088E+02, 1.102E+02, 1.020E+02, 8.932E+01, 7.220E+01, 8.027E+01, 1.147E+02, 1.148E+02, 1.109E+02, 9.156E+01, 6.420E+01, 1.244E+02, 1.560E+02, 1.356E+02, 9.235E+01, 7.169E+01, 5.889E+01, 1.241E+02, 1.542E+02, 1.344E+02, 9.488E+01, 7.685E+01, 6.190E+01, 0.000E+00
 2.000E+02, 8.271E+01, 1.111E+02, 1.127E+02, 1.044E+02, 9.157E+01, 7.160E+01, 8.279E+01, 1.179E+02, 1.197E+02, 1.113E+02, 9.047E+01, 6.805E+01, 1.279E+02, 1.629E+02, 1.440E+02, 1.013E+02, 7.045E+01, 6.251E+01, 1.269E+02, 1.478E+02, 1.309E+02, 9.474E+01, 7.707E+01, 6.483E+01, 0.000E+00
 2.040E+02, 8.477E+01, 1.150E+02, 1.133E+02, 1.066E+02, 9.542E+01, 7.289E+01, 8.520E+01, 1.190E+02, 1.214E+02, 1.154E+02, 9.894E+01, 6.926E+01, 1.311E+02, 1.515E+02, 1.319E+02, 1.090E+02, 7.294E+01, 6.168E+01, 1.297E+02, 1.622E+02, 1.410E+02, 9.925E+01, 8.127E+01, 6.621E+01, 0.000E+00
 2.080E+02, 8.672E+01, 1.128E+02, 1.167E+02, 1.103E+02, 9.671E+01, 7.887E+01, 8.759E+01, 1.234E+02, 1.247E+02, 1.187E+02, 9.764E+01, 6.403E+01, 1.342E+02, 1.654E+02, 1.505E+02, 1.025E+02, 7.288E+01, 6.010E+01, 1.329E+02, 1.614E+02, 1.406E+02, 9.633E+01, 8.255E+01, 7.071E+01, 0.000E+00
 2.120E+02, 8.880E+01, 1.197E+02, 1.207E+02, 1.093E+02, 9.706E+01, 8.082E+01, 8.968E+01, 1.175E+02, 1.215E+02, 1.201E+02, 1.048E+02, 7.512E+01, 1.377E+02, 1.679E+02, 1.471E+02, 1.020E+02, 7.726E+01, 6.279E+01, 1.363E+02, 1.718E+02, 1.432E+02, 1.003E+02, 8.445E+01, 6.828E+01, 0.000E+00
 2.160E+02, 9.097E+01, 1.184E+02, 1.190E+02, 1.126E+02, 1.011E+02, 8.310E+01, 9.200E+01, 1.270E+02, 1.263E+02, 1.167E+02, 1.015E+02, 6.936E+01, 1.412E+02, 1.782E+02, 1.541E+02, 1.110E+02, 8.082E+01, 6.334E+01, 1.398E+02, 1.676E+02, 1.406E+02, 1.009E+02, 7.759E+01, 6.975E+01, 0.000E+00
 2.200E+02, 9.285E+01, 1.239E+02, 1.231E+02, 1.187E+02, 1.052E+02, 8.609E+01, 9.440E+01, 1.258E+02, 1.318E+02, 1.236E+02, 1.069E+02, 6.966E+01, 1.455E+02, 1.878E+02, 1.627E+02, 1.176E+02, 8.491E+01, 6.904E+01, 1.429E+02, 1.728E+02, 1.551E+02, 1.085E+02, 8.708E+01, 7.187E+01, 0.000E+00
 2.240E+02, 9.496E+01, 1.268E+02, 1.235E+02, 1.181E+02, 1.115E+02, 8.066E+01, 9.680E+01, 1.326E+02, 1.358E+02, 1.290E+02, 1.108E+02, 7.733E+01, 1.504E+02, 1.893E+02, 1.639E+02, 1.079E+02, 8.300E+01, 6.882E+01, 1.474E+02, 1.841E+02, 1.584E+02, 1.157E+02, 8.930E+01, 7.510E+01, 0.000E+00
 2.280E+02, 9.721E+01, 1.280E+02, 1.301E+02, 1.235E+02, 1.115E+02, 8.641E+01, 9.943E+01, 1.356E+02, 1.375E+02, 1.302E+02, 1.066E+02, 7.554E+01, 1.547E+02, 1.815E+02, 1.629E+02, 1.100E+02, 8.438E+01, 7.151E+01, 1.509E+02, 1.899E+02, 1.672E+02, 1.146E+02, 9.818E+01, 7.644E+01, 0.000E+00
 2.320E+02, 9.960E+01, 1.323E+02, 1.339E+02, 1.280E+02, 1.144E+02, 9.331E+01, 1.016E+02, 1.360E+02, 1.394E+02, 1.381E+02, 1.179E+02, 7.838E+01, 1.588E+02, 2.010E+02, 1.763E+02, 1.255E+02, 8.358E+01, 7.208E+01, 1.552E+02, 1.854E+02, 1.619E+02, 1.116E+02, 9.949E+01, 7.802E+01, 0.000E+00
 2.360E+02, 1.012E+02, 1.291E+02, 1.315E+02, 1.272E+02, 1.157E+02, 8.892E+01, 1.036E+02, 1.342E+02, 1.393E+02, 1.387E+02, 1.219E+02, 8.024E+01, 1.637E+02, 1.967E+02, 1.768E+02, 1.255E+02, 8.213E+01, 7.122E+01, 1.590E+02, 2.054E+02, 1.725E+02, 1.239E+02, 9.705E+01, 8.217E+01, 0.000E+00
 2.400E+02, 1.033E+02, 1.374E+02, 1.370E+02, 1.296E+02, 1.195E+02, 8.551E+01, 1.062E+02, 1.460E+02, 1.478E+02, 1.390E+02, 1.097E+02, 8.046E+01, 1.673E+02, 2.007E+02, 1.714E+02, 1.132E+02, 8.986E+01, 7.328E+01, 1.642E+02, 1.981E+02, 1.761E+02, 1.200E+02, 1.006E+02, 8.228E+01, 0.000E+00
 2.440E+02, 1.062E+02, 1.486E+02, 1.496E+02, 1.380E+02, 1.182E+02, 8.634E+01, 1.086E+02, 1.395E+02, 1.456E+02, 1.418E+02, 1.251E+02, 8.295E+01, 1.710E+02, 1.949E+02, 1.652E+02, 1.337E+02, 8.943E+01, 7.228E+01, 1.672E+02, 1.948E+02, 1.645E+02, 1.174E+02, 1.052E+02, 8.515E+01, 0.000E+00
 2.480E+02, 1.097E+02, 1.504E+02, 1.501E+02, 1.378E+02, 1.227E+02, 9.885E+01, 1.111E+02, 1.462E+02, 1.484E+02, 1.431E+02, 1.287E+02, 8.133E+01, 1.745E+02, 2.140E+02, 1.860E+02, 1.283E+02, 9.198E+01, 7.498E+01, 1.710E+02, 2.061E+02, 1.837E+02, 1.240E+02, 9.895E+01, 8.566E+01, 0.000E+00
 2.520E+02, 1.127E+02, 1.528E+02, 1.513E+02, 1.392E+02, 1.270E+02, 1.013E+02, 1.139E+02, 1.551E+02, 1.535E+02, 1.461E+02, 1.253E+02, 8.592E+01, 1.786E+02, 2.170E+02, 1.878E+02, 1.281E+02, 9.350E+01, 7.696E+01, 1.762E+02, 2.256E+02, 1.896E+02, 1.284E+02, 1.034E+02, 9.086E+01, 0.000E+00
 2.560E+02, 1.154E+02, 1.491E+02, 1.507E+02, 1.408E+02, 1.265E+02, 9.892E+01, 1.168E+02, 1.560E+02, 1.578E+02, 1.542E+02, 1.220E+02, 8.501E+01, 1.831E+02, 2.141E+02, 1.871E+02, 1.300E+02, 9.858E+01, 7.982E+01, 1.805E+02, 2.154E+02, 1.837E+02, 1.264E+02, 1.024E+02, 8.889E+01, 0.000E+00
