s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 2.293E+01, 3.514E+01, 3.241E+01, 2.800E+01, 2.472E+01, 2.499E+01, 2.316E+01, 3.625E+01, 3.230E+01, 2.624E+01, 2.511E+01, 2.168E+01, 2.679E+01, 4.368E+01, 3.579E+01, 2.278E+01, 2.104E+01, 2.103E+01, 2.713E+01, 4.449E+01, 3.551E+01, 2.231E+01, 2.103E+01, 2.103E+01, 0.000E+00
 4.001E+01, 2.369E+01, 3.744E+01, 3.480E+01, 3.051E+01, 2.557E+01, 2.315E+01, 2.391E+01, 3.710E+01, 3.457E+01, 3.023E+01, 2.707E+01, 2.226E+01, 2.820E+01, 4.731E+01, 3.701E+01, 2.314E+01, 2.106E+01, 2.104E+01, 2.840E+01, 4.527E+01, 3.763E+01, 2.317E+01, 2.104E+01, 2.103E+01, 0.000E+00
 4.402E+01, 2.426E+01, 3.642E+01, 3.559E+01, 3.297E+01, 2.706E+01, 2.222E+01, 2.464E+01, 3.777E+01, 3.541E+01, 3.247E+01, 2.819E+01, 2.176E+01, 2.971E+01, 5.009E+01, 4.123E+01, 2.577E+01, 2.215E+01, 2.107E+01, 2.967E+01, 4.701E+01, 3.903E+01, 2.646E+01, 2.235E+01, 2.115E+01, 0.000E+00
 4.802E+01, 2.483E+01, 3.627E+01, 3.581E+01, 3.386E+01, 2.892E+01, 2.348E+01, 2.534E+01, 3.863E+01, 3.768E+01, 3.487E+01, 3.025E+01, 2.173E+01, 3.133E+01, 5.228E+01, 4.369E+01, 2.823E+01, 2.474E+01, 2.234E+01, 3.116E+01, 5.191E+01, 4.099E+01, 2.796E+01, 2.588E+01, 2.419E+01, 0.000E+00
 5.200E+01, 2.533E+01, 3.683E+01, 3.596E+01, 3.429E+01, 3.019E+01, 2.491E+01, 2.599E+01, 3.790E+01, 3.718E+01, 3.529E+01, 3.170E+01, 2.291E+01, 3.299E+01, 5.341E+01, 4.638E+01, 3.324E+01, 2.664E+01, 2.344E+01, 3.282E+01, 5.529E+01, 4.488E+01, 3.466E+01, 2.753E+01, 2.454E+01, 0.000E+00
 5.601E+01, 2.601E+01, 4.180E+01, 3.909E+01, 3.629E+01, 3.116E+01, 2.403E+01, 2.660E+01, 4.041E+01, 3.852E+01, 3.676E+01, 3.441E+01, 2.710E+01, 3.467E+01, 5.832E+01, 4.970E+01, 3.455E+01, 2.842E+01, 2.377E+01, 3.463E+01, 5.683E+01, 4.582E+01, 3.548E+01, 2.804E+01, 2.443E+01, 0.000E+00
 6.001E+01, 2.696E+01, 4.448E+01, 4.348E+01, 4.030E+01, 3.481E+01, 2.572E+01, 2.744E+01, 4.449E+01, 4.305E+01, 3.984E+01, 3.508E+01, 2.478E+01, 3.685E+01, 6.197E+01, 5.114E+01, 3.355E+01, 2.686E+01, 2.319E+01, 3.645E+01, 5.759E+01, 4.801E+01, 3.099E+01, 2.603E+01, 2.293E+01, 0.000E+00
 6.401E+01, 2.783E+01, 4.576E+01, 4.471E+01, 4.156E+01, 3.750E+01, 2.729E+01, 2.853E+01, 4.745E+01, 4.590E+01, 4.241E+01, 3.655E+01, 2.395E+01, 3.877E+01, 5.916E+01, 4.883E+01, 3.410E+01, 2.722E+01, 2.497E+01, 3.821E+01, 6.153E+01, 4.826E+01, 3.229E+01, 2.845E+01, 2.699E+01, 0.000E+00
 6.801E+01, 2.896E+01, 4.779E+01, 4.728E+01, 4.311E+01, 3.873E+01, 2.758E+01, 2.955E+01, 4.783E+01, 4.677E+01, 4.268E+01, 3.778E+01, 2.799E+01, 4.064E+01, 6.453E+01, 5.241E+01, 3.643E+01, 2.953E+01, 2.763E+01, 4.034E+01, 6.443E+01, 5.109E+01, 3.373E+01, 2.836E+01, 2.661E+01, 0.000E+00
 7.201E+01, 2.988E+01, 4.772E+01, 4.705E+01, 4.437E+01, 3.871E+01, 2.830E+01, 3.057E+01, 4.872E+01, 4.770E+01, 4.456E+01, 4.014E+01, 3.117E+01, 4.265E+01, 6.556E+01, 5.427E+01, 3.645E+01, 3.007E+01, 2.581E+01, 4.228E+01, 6.785E+01, 5.634E+01, 4.109E+01, 2.958E+01, 2.535E+01, 0.000E+00
 7.600E+01, 3.090E+01, 4.919E+01, 4.876E+01, 4.665E+01, 4.089E+01, 2.929E+01, 3.165E+01, 5.033E+01, 4.862E+01, 4.732E+01, 4.392E+01, 2.996E+01, 4.488E+01, 7.302E+01, 6.411E+01, 4.288E+01, 3.168E+01, 2.740E+01, 4.465E+01, 7.128E+01, 6.396E+01, 4.396E+01, 3.301E+01, 2.667E+01, 0.000E+00
 8.000E+01, 3.198E+01, 5.289E+01, 5.113E+01, 4.746E+01, 4.172E+01, 3.263E+01, 3.268E+01, 5.224E+01, 5.091E+01, 4.901E+01, 4.492E+01, 3.247E+01, 4.705E+01, 7.073E+01, 6.330E+01, 4.501E+01, 3.345E+01, 2.732E+01, 4.675E+01, 7.108E+01, 5.784E+01, 4.179E+01, 3.368E+01, 2.846E+01, 0.000E+00
 8.401E+01, 3.328E+01, 5.545E+01, 5.339E+01, 4.824E+01, 4.277E+01, 3.224E+01, 3.365E+01, 5.337E+01, 5.244E+01, 5.051E+01, 4.509E+01, 3.383E+01, 4.941E+01, 7.762E+01, 6.761E+01, 4.884E+01, 3.495E+01, 2.789E+01, 4.920E+01, 7.725E+01, 6.481E+01, 4.219E+01, 3.622E+01, 2.888E+01, 0.000E+00
 8.801E+01, 3.475E+01, 6.031E+01, 5.604E+01, 5.222E+01, 4.525E+01, 3.394E+01, 3.483E+01, 5.639E+01, 5.580E+01, 5.383E+01, 4.770E+01, 3.698E+01, 5.193E+01, 8.148E+01, 6.603E+01, 4.384E+01, 3.644E+01, 2.784E+01, 5.149E+01, 7.556E+01, 6.368E+01, 4.544E+01, 3.558E+01, 3.103E+01, 0.000E+00
 9.201E+01, 3.620E+01, 6.030E+01, 5.796E+01, 5.386E+01, 4.814E+01, 3.662E+01, 3.606E+01, 5.831E+01, 5.795E+01, 5.434E+01, 4.861E+01, 3.108E+01, 5.463E+01, 8.211E+01, 6.916E+01, 4.782E+01, 3.878E+01, 3.009E+01, 5.378E+01, 8.040E+01, 6.411E+01, 4.588E+01, 3.512E+01, 3.138E+01, 0.000E+00
 9.601E+01, 3.732E+01, 5.949E+01, 5.927E+01, 5.492E+01, 4.972E+01, 3.786E+01, 3.742E+01, 6.274E+01, 6.139E+01, 5.790E+01, 5.065E+01, 3.421E+01, 5.725E+01, 8.641E+01, 7.344E+01, 5.133E+01, 4.068E+01, 3.224E+01, 5.644E+01, 8.729E+01, 7.230E+01, 4.753E+01, 3.763E+01, 3.299E+01, 0.000E+00
 1.000E+02, 3.868E+01, 6.448E+01, 6.265E+01, 5.822E+01, 5.164E+01, 3.752E+01, 3.886E+01, 6.211E+01, 6.235E+01, 5.990E+01, 5.302E+01, 3.696E+01, 5.964E+01, 8.365E+01, 6.915E+01, 5.030E+01, 4.256E+01, 3.441E+01, 5.920E+01, 8.725E+01, 7.682E+01, 5.304E+01, 4.053E+01, 3.444E+01, 0.000E+00
 1.040E+02, 4.027E+01, 6.433E+01, 6.335E+01, 5.880E+01, 5.341E+01, 3.823E+01, 4.018E+01, 6.689E+01, 6.532E+01, 6.013E+01, 5.597E+01, 3.699E+01, 6.180E+01, 8.739E+01, 7.555E+01, 5.554E+01, 4.387E+01, 3.497E+01, 6.179E+01, 8.611E+01, 7.572E+01, 5.740E+01, 4.126E+01, 3.488E+01, 0.000E+00
 1.080E+02, 4.161E+01, 6.432E+01, 6.497E+01, 6.219E+01, 5.707E+01, 4.045E+01, 4.143E+01, 6.726E+01, 6.673E+01, 6.299E+01, 5.483E+01, 3.977E+01, 6.431E+01, 8.975E+01, 8.123E+01, 5.582E+01, 4.637E+01, 3.622E+01, 6.437E+01, 9.522E+01, 8.257E+01, 5.994E+01, 4.321E+01, 3.558E+01, 0.000E+00
 1.120E+02, 4.275E+01, 6.603E+01, 6.577E+01, 6.346E+01, 5.467E+01, 4.250E+01, 4.313E+01, 7.075E+01, 7.076E+01, 6.576E+01, 5.836E+01, 4.346E+01, 6.661E+01, 9.418E+01, 8.171E+01, 5.802E+01, 4.129E+01, 3.735E+01, 6.736E+01, 9.859E+01, 8.137E+01, 6.086E+01, 4.554E+01, 3.612E+01, 0.000E+00
 1.160E+02, 4.453E+01, 7.193E+01, 7.031E+01, 6.590E+01, 5.554E+01, 4.092E+01, 4.477E+01, 7.098E+01, 7.004E+01, 6.528E+01, 6.029E+01, 4.315E+01, 6.933E+01, 9.708E+01, 8.545E+01, 5.599E+01, 4.206E+01, 3.844E+01, 7.004E+01, 9.620E+01, 8.167E+01, 6.089E+01, 5.136E+01, 3.872E+01, 0.000E+00
 1.200E+02, 4.608E+01, 7.354E+01, 7.268E+01, 7.058E+01, 6.185E+01, 4.846E+01, 4.646E+01, 7.458E+01, 7.423E+01, 6.674E+01, 6.163E+01, 4.030E+01, 7.188E+01, 9.857E+01, 9.049E+01, 6.384E+01, 4.551E+01, 3.904E+01, 7.237E+01, 9.768E+01, 8.134E+01, 6.176E+01, 5.120E+01, 4.001E+01, 0.000E+00
 1.240E+02, 4.805E+01, 7.626E+01, 7.710E+01, 7.101E+01, 6.241E+01, 4.951E+01, 4.826E+01, 7.756E+01, 7.638E+01, 7.081E+01, 6.469E+01, 4.223E+01, 7.446E+01, 9.983E+01, 8.757E+01, 6.084E+01, 4.620E+01, 3.991E+01, 7.468E+01, 1.020E+02, 8.699E+01, 6.837E+01, 5.133E+01, 3.981E+01, 0.000E+00
 1.280E+02, 4.988E+01, 7.874E+01, 7.768E+01, 7.100E+01, 6.604E+01, 4.846E+01, 4.997E+01, 7.653E+01, 7.671E+01, 7.300E+01, 6.298E+01, 4.587E+01, 7.689E+01, 1.035E+02, 8.723E+01, 6.108E+01, 5.286E+01, 4.184E+01, 7.745E+01, 1.044E+02, 8.769E+01, 6.364E+01, 4.721E+01, 4.137E+01, 0.000E+00
 1.320E+02, 5.147E+01, 7.923E+01, 7.862E+01, 7.203E+01, 6.652E+01, 4.659E+01, 5.145E+01, 7.632E+01, 7.707E+01, 7.306E+01, 6.455E+01, 4.811E+01, 7.962E+01, 1.086E+02, 9.542E+01, 7.119E+01, 5.297E+01, 4.295E+01, 7.998E+01, 1.057E+02, 9.020E+01, 6.716E+01, 5.712E+01, 4.508E+01, 0.000E+00
 1.360E+02, 5.313E+01, 7.874E+01, 8.087E+01, 7.749E+01, 6.852E+01, 4.672E+01, 5.320E+01, 8.503E+01, 8.061E+01, 7.724E+01, 6.862E+01, 5.162E+01, 8.261E+01, 1.106E+02, 9.213E+01, 6.542E+01, 5.011E+01, 4.623E+01, 8.239E+01, 1.090E+02, 9.786E+01, 6.965E+01, 5.517E+01, 4.474E+01, 0.000E+00
 1.400E+02, 5.463E+01, 8.150E+01, 8.113E+01, 7.695E+01, 6.836E+01, 5.090E+01, 5.510E+01, 8.248E+01, 8.380E+01, 7.912E+01, 6.663E+01, 4.802E+01, 8.498E+01, 1.049E+02, 1.021E+02, 7.300E+01, 5.259E+01, 4.740E+01, 8.511E+01, 1.139E+02, 9.870E+01, 6.887E+01, 5.738E+01, 4.609E+01, 0.000E+00
 1.440E+02, 5.651E+01, 8.386E+01, 8.277E+01, 7.952E+01, 7.051E+01, 5.216E+01, 5.677E+01, 8.366E+01, 8.409E+01, 8.182E+01, 7.242E+01, 4.831E+01, 8.721E+01, 1.139E+02, 1.006E+02, 6.940E+01, 5.474E+01, 4.728E+01, 8.794E+01, 1.166E+02, 9.886E+01, 6.939E+01, 5.997E+01, 4.852E+01, 0.000E+00
 1.480E+02, 5.823E+01, 8.702E+01, 8.560E+01, 7.910E+01, 7.166E+01, 5.721E+01, 5.854E+01, 8.679E+01, 8.641E+01, 8.112E+01, 7.217E+01, 5.045E+01, 8.980E+01, 1.137E+02, 1.002E+02, 7.654E+01, 5.772E+01, 4.812E+01, 9.019E+01, 1.111E+02, 9.705E+01, 7.057E+01, 6.055E+01, 5.154E+01, 0.000E+00
 1.520E+02, 6.025E+01, 9.061E+01, 8.877E+01, 8.140E+01, 7.190E+01, 5.475E+01, 6.025E+01, 8.696E+01, 8.774E+01, 8.421E+01, 7.274E+01, 5.123E+01, 9.263E+01, 1.221E+02, 1.043E+02, 7.843E+01, 6.147E+01, 4.963E+01, 9.261E+01, 1.186E+02, 9.948E+01, 7.116E+01, 5.680E+01, 5.267E+01, 0.000E+00
 1.560E+02, 6.173E+01, 8.733E+01, 8.776E+01, 8.267E+01, 7.348E+01, 5.331E+01, 6.190E+01, 8.858E+01, 8.938E+01, 8.591E+01, 7.415E+01, 5.151E+01, 9.485E+01, 1.128E+02, 1.033E+02, 8.034E+01, 6.514E+01, 5.026E+01, 9.524E+01, 1.235E+02, 1.053E+02, 7.659E+01, 5.865E+01, 5.234E+01, 0.000E+00
 1.600E+02, 6.373E+01, 9.135E+01, 9.053E+01, 8.551E+01, 7.425E+01, 5.770E+01, 6.353E+01, 8.747E+01, 8.921E+01, 8.773E+01, 7.645E+01, 5.500E+01, 9.716E+01, 1.267E+02, 1.061E+02, 8.107E+01, 7.159E+01, 5.125E+01, 9.819E+01, 1.258E+02, 1.089E+02, 7.520E+01, 5.794E+01, 5.066E+01, 0.000E+00
 1.640E+02, 6.550E+01, 9.492E+01, 9.452E+01, 8.716E+01, 8.113E+01, 6.266E+01, 6.531E+01, 9.477E+01, 9.349E+01, 8.845E+01, 8.021E+01, 5.888E+01, 9.992E+01, 1.233E+02, 1.035E+02, 7.810E+01, 6.938E+01, 5.403E+01, 1.006E+02, 1.198E+02, 1.070E+02, 7.998E+01, 5.975E+01, 5.187E+01, 0.000E+00
 1.680E+02, 6.712E+01, 9.438E+01, 9.548E+01, 8.833E+01, 7.849E+01, 6.118E+01, 6.725E+01, 9.641E+01, 9.712E+01, 9.120E+01, 8.254E+01, 6.092E+01, 1.023E+02, 1.256E+02, 1.009E+02, 7.394E+01, 6.591E+01, 5.696E+01, 1.023E+02, 1.208E+02, 1.063E+02, 7.892E+01, 6.327E+01, 5.384E+01, 0.000E+00
 1.720E+02, 6.924E+01, 1.024E+02, 9.972E+01, 8.871E+01, 8.112E+01, 6.182E+01, 6.904E+01, 9.553E+01, 9.660E+01, 9.249E+01, 8.202E+01, 5.961E+01, 1.050E+02, 1.335E+02, 1.114E+02, 8.319E+01, 6.611E+01, 5.646E+01, 1.045E+02, 1.292E+02, 1.132E+02, 8.192E+01, 6.811E+01, 5.958E+01, 0.000E+00
 1.760E+02, 7.182E+01, 1.042E+02, 1.046E+02, 9.426E+01, 8.302E+01, 6.609E+01, 7.093E+01, 1.016E+02, 9.983E+01, 9.632E+01, 8.134E+01, 5.778E+01, 1.077E+02, 1.340E+02, 1.134E+02, 7.864E+01, 6.571E+01, 5.514E+01, 1.071E+02, 1.331E+02, 1.167E+02, 7.601E+01, 6.815E+01, 5.807E+01, 0.000E+00
 1.800E+02, 7.373E+01, 1.000E+02, 9.890E+01, 9.009E+01, 8.400E+01, 6.606E+01, 7.275E+01, 9.886E+01, 1.008E+02, 9.740E+01, 8.401E+01, 6.314E+01, 1.105E+02, 1.356E+02, 1.180E+02, 8.340E+01, 6.410E+01, 5.433E+01, 1.094E+02, 1.325E+02, 1.155E+02, 8.356E+01, 7.202E+01, 5.910E+01, 0.000E+00
 1.840E+02, 7.563E+01, 1.064E+02, 1.052E+02, 9.141E+01, 8.353E+01, 6.412E+01, 7.453E+01, 1.045E+02, 1.056E+02, 9.870E+01, 8.818E+01, 6.082E+01, 1.131E+02, 1.357E+02, 1.168E+02, 9.439E+01, 6.815E+01, 5.731E+01, 1.122E+02, 1.361E+02, 1.161E+02, 8.397E+01, 6.917E+01, 6.052E+01, 0.000E+00
 1.880E+02, 7.784E+01, 1.072E+02, 1.047E+02, 9.145E+01, 8.369E+01, 7.059E+01, 7.655E+01, 1.061E+02, 1.084E+02, 1.057E+02, 8.841E+01, 6.666E+01, 1.155E+02, 1.417E+02, 1.253E+02, 8.689E+01, 6.532E+01, 5.525E+01, 1.151E+02, 1.525E+02, 1.262E+02, 8.857E+01, 7.375E+01, 6.247E+01, 0.000E+00
 1.920E+02, 7.966E+01, 1.083E+02, 1.076E+02, 9.910E+01, 8.941E+01, 7.248E+01, 7.844E+01, 1.086E+02, 1.092E+02, 1.041E+02, 9.029E+01, 6.386E+01, 1.186E+02, 1.484E+02, 1.299E+02, 8.881E+01, 6.458E+01, 5.498E+01, 1.192E+02, 1.513E+02, 1.282E+02, 8.553E+01, 7.350E+01, 6.520E+01, 0.000E+00
 1.960E+02, 8.183E+01, 1.128E+02, 1.129E+02, 1.049E+02, 9.665E+01, 6.835E+01, 8.050E+01, 1.108E+02, 1.128E+02, 1.053E+02, 8.978E+01, 6.516E+01, 1.220E+02, 1.510E+02, 1.340E+02, 9.813E+01, 7.101E+01, 5.947E+01, 1.223E+02, 1.495E+02, 1.309E+02, 9.742E+01, 7.527E+01, 6.763E+01, 0.000E+00
 2.000E+02, 8.392E+01, 1.116E+02, 1.131E+02, 1.036E+02, 9.332E+01, 7.230E+01, 8.231E+01, 1.137E+02, 1.149E+02, 1.076E+02, 9.691E+01, 6.979E+01, 1.246E+02, 1.484E+02, 1.316E+02, 1.029E+02, 7.329E+01, 5.825E+01, 1.249E+02, 1.503E+02, 1.297E+02, 9.733E+01, 8.086E+01, 6.807E+01, 0.000E+00
 2.040E+02, 8.579E+01, 1.146E+02, 1.146E+02, 1.068E+02, 9.789E+01, 7.667E+01, 8.445E+01, 1.134E+02, 1.161E+02, 1.113E+02, 9.545E+01, 7.052E+01, 1.274E+02, 1.522E+02, 1.432E+02, 9.771E+01, 7.716E+01, 6.251E+01, 1.285E+02, 1.618E+02, 1.340E+02, 9.586E+01, 8.192E+01, 6.801E+01, 0.000E+00
 2.080E+02, 8.779E+01, 1.161E+02, 1.183E+02, 1.126E+02, 1.028E+02, 7.416E+01, 8.662E+01, 1.186E+02, 1.190E+02, 1.134E+02, 1.007E+02, 7.151E+01, 1.308E+02, 1.723E+02, 1.402E+02, 1.033E+02, 8.306E+01, 6.457E+01, 1.322E+02, 1.669E+02, 1.517E+02, 1.011E+02, 7.850E+01, 6.797E+01, 0.000E+00
 2.120E+02, 8.996E+01, 1.233E+02, 1.223E+02, 1.162E+02, 1.053E+02, 7.655E+01, 8.922E+01, 1.239E+02, 1.250E+02, 1.163E+02, 1.038E+02, 7.210E+01, 1.350E+02, 1.649E+02, 1.420E+02, 9.818E+01, 7.601E+01, 6.449E+01, 1.360E+02, 1.732E+02, 1.489E+02, 1.104E+02, 8.651E+01, 7.087E+01, 0.000E+00
 2.160E+02, 9.234E+01, 1.269E+02, 1.234E+02, 1.111E+02, 1.035E+02, 8.716E+01, 9.212E+01, 1.302E+02, 1.322E+02, 1.187E+02, 1.006E+02, 7.394E+01, 1.386E+02, 1.688E+02, 1.437E+02, 9.912E+01, 7.895E+01, 6.723E+01, 1.395E+02, 1.680E+02, 1.508E+02, 1.075E+02, 8.695E+01, 7.150E+01, 0.000E+00
 2.200E+02, 9.488E+01, 1.293E+02, 1.273E+02, 1.177E+02, 1.027E+02, 8.544E+01, 9.436E+01, 1.235E+02, 1.261E+02, 1.233E+02, 1.080E+02, 7.918E+01, 1.420E+02, 1.741E+02, 1.518E+02, 1.004E+02, 7.852E+01, 6.540E+01, 1.422E+02, 1.637E+02, 1.508E+02, 1.103E+02, 8.836E+01, 7.283E+01, 0.000E+00
 2.240E+02, 9.706E+01, 1.267E+02, 1.296E+02, 1.210E+02, 1.069E+02, 8.477E+01, 9.674E+01, 1.307E+02, 1.331E+02, 1.276E+02, 1.098E+02, 7.854E+01, 1.456E+02, 1.737E+02, 1.489E+02, 1.158E+02, 8.018E+01, 6.698E+01, 1.448E+02, 1.690E+02, 1.506E+02, 1.157E+02, 8.976E+01, 7.518E+01, 0.000E+00
 2.280E+02, 9.907E+01, 1.279E+02, 1.280E+02, 1.193E+02, 1.064E+02, 8.478E+01, 9.937E+01, 1.332E+02, 1.366E+02, 1.303E+02, 1.147E+02, 7.690E+01, 1.491E+02, 1.820E+02, 1.613E+02, 1.317E+02, 8.422E+01, 6.725E+01, 1.471E+02, 1.705E+02, 1.447E+02, 1.103E+02, 9.024E+01, 7.762E+01, 0.000E+00
 2.320E+02, 1.012E+02, 1.327E+02, 1.303E+02, 1.222E+02, 1.126E+02, 8.778E+01, 1.015E+02, 1.326E+02, 1.350E+02, 1.304E+02, 1.130E+02, 8.150E+01, 1.520E+02, 1.783E+02, 1.600E+02, 1.174E+02, 8.884E+01, 6.861E+01, 1.508E+02, 1.857E+02, 1.678E+02, 1.075E+02, 9.591E+01, 7.889E+01, 0.000E+00
 2.360E+02, 1.033E+02, 1.360E+02, 1.333E+02, 1.264E+02, 1.147E+02, 8.428E+01, 1.040E+02, 1.404E+02, 1.423E+02, 1.361E+02, 1.200E+02, 8.133E+01, 1.560E+02, 1.923E+02, 1.681E+02, 1.278E+02, 9.006E+01, 7.469E+01, 1.546E+02, 1.885E+02, 1.560E+02, 1.283E+02, 9.452E+01, 7.799E+01, 0.000E+00
 2.400E+02, 1.064E+02, 1.460E+02, 1.483E+02, 1.306E+02, 1.177E+02, 9.831E+01, 1.065E+02, 1.421E+02, 1.453E+02, 1.375E+02, 1.194E+02, 8.606E+01, 1.599E+02, 1.902E+02, 1.536E+02, 1.179E+02, 9.577E+01, 7.808E+01, 1.594E+02, 2.070E+02, 1.757E+02, 1.247E+02, 9.217E+01, 8.052E+01, 0.000E+00
 2.440E+02, 1.093E+02, 1.465E+02, 1.437E+02, 1.302E+02, 1.198E+02, 1.035E+02, 1.092E+02, 1.447E+02, 1.472E+02, 1.410E+02, 1.189E+02, 8.218E+01, 1.642E+02, 2.187E+02, 1.715E+02, 1.190E+02, 9.191E+01, 7.920E+01, 1.644E+02, 2.082E+02, 1.836E+02, 1.293E+02, 9.986E+01, 8.184E+01, 0.000E+00
 2.480E+02, 1.117E+02, 1.469E+02, 1.439E+02, 1.377E+02, 1.234E+02, 9.580E+01, 1.114E+02, 1.422E+02, 1.485E+02, 1.438E+02, 1.262E+02, 8.895E+01, 1.705E+02, 2.061E+02, 1.819E+02, 1.249E+02, 9.060E+01, 7.805E+01, 1.710E+02, 2.269E+02, 1.952E+02, 1.308E+02, 1.023E+02, 8.289E+01, 0.000E+00
 2.520E+02, 1.137E+02, 1.413E+02, 1.481E+02, 1.482E+02, 1.282E+02, 9.663E+01, 1.141E+02, 1.544E+02, 1.554E+02, 1.477E+02, 1.355E+02, 8.794E+01, 1.756E+02, 2.166E+02, 1.904E+02, 1.341E+02, 9.046E+01, 7.712E+01, 1.752E+02, 2.040E+02, 1.700E+02, 1.299E+02, 1.052E+02, 8.702E+01, 0.000E+00
 2.560E+02, 1.161E+02, 1.563E+02, 1.502E+02, 1.436E+02, 1.315E+02, 9.996E+01, 1.175E+02, 1.551E+02, 1.595E+02, 1.524E+02, 1.283E+02, 9.367E+01, 1.815E+02, 2.378E+02, 2.054E+02, 1.396E+02, 9.922E+01, 7.859E+01, 1.792E+02, 2.122E+02, 1.865E+02, 1.345E+02, 1.088E+02, 8.807E+01, 0.000E+00
