s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 2.254E+01, 3.430E+01, 3.387E+01, 2.727E+01, 2.433E+01, 2.423E+01, 2.276E+01, 3.501E+01, 3.488E+01, 2.724E+01, 2.527E+01, 2.342E+01, 2.658E+01, 4.201E+01, 3.643E+01, 2.304E+01, 2.105E+01, 2.105E+01, 2.651E+01, 4.461E+01, 3.622E+01, 2.302E+01, 2.105E+01, 2.104E+01, 0.000E+00
 4.001E+01, 2.323E+01, 3.635E+01, 3.564E+01, 3.102E+01, 2.629E+01, 2.230E+01, 2.348E+01, 3.652E+01, 3.506E+01, 3.092E+01, 2.605E+01, 2.189E+01, 2.770E+01, 4.417E+01, 3.720E+01, 2.301E+01, 2.106E+01, 2.106E+01, 2.784E+01, 4.476E+01, 3.651E+01, 2.288E+01, 2.106E+01, 2.105E+01, 0.000E+00
 4.400E+01, 2.402E+01, 3.810E+01, 3.770E+01, 3.115E+01, 2.586E+01, 2.176E+01, 2.414E+01, 3.746E+01, 3.592E+01, 3.204E+01, 2.794E+01, 2.143E+01, 2.892E+01, 4.501E+01, 3.867E+01, 2.504E+01, 2.109E+01, 2.107E+01, 2.915E+01, 4.871E+01, 3.898E+01, 2.496E+01, 2.124E+01, 2.107E+01, 0.000E+00
 4.800E+01, 2.466E+01, 3.679E+01, 3.598E+01, 3.398E+01, 2.912E+01, 2.261E+01, 2.493E+01, 3.939E+01, 3.752E+01, 3.292E+01, 2.727E+01, 2.169E+01, 3.022E+01, 5.050E+01, 4.239E+01, 2.815E+01, 2.408E+01, 2.224E+01, 3.077E+01, 5.174E+01, 4.053E+01, 2.785E+01, 2.434E+01, 2.223E+01, 0.000E+00
 5.201E+01, 2.523E+01, 3.780E+01, 3.702E+01, 3.596E+01, 3.175E+01, 2.520E+01, 2.556E+01, 3.737E+01, 3.665E+01, 3.518E+01, 3.153E+01, 2.558E+01, 3.196E+01, 5.376E+01, 4.594E+01, 3.040E+01, 2.480E+01, 2.343E+01, 3.240E+01, 5.282E+01, 4.549E+01, 3.102E+01, 2.714E+01, 2.454E+01, 0.000E+00
 5.601E+01, 2.594E+01, 4.117E+01, 3.902E+01, 3.671E+01, 3.039E+01, 2.370E+01, 2.604E+01, 3.900E+01, 3.797E+01, 3.703E+01, 3.199E+01, 2.515E+01, 3.370E+01, 5.663E+01, 4.796E+01, 3.204E+01, 2.627E+01, 2.407E+01, 3.404E+01, 5.700E+01, 4.781E+01, 3.353E+01, 2.797E+01, 2.429E+01, 0.000E+00
 6.000E+01, 2.679E+01, 4.374E+01, 4.296E+01, 3.893E+01, 3.285E+01, 2.310E+01, 2.684E+01, 4.373E+01, 4.118E+01, 3.864E+01, 3.427E+01, 2.503E+01, 3.567E+01, 6.258E+01, 5.071E+01, 3.233E+01, 2.520E+01, 2.305E+01, 3.598E+01, 5.868E+01, 5.019E+01, 3.265E+01, 2.720E+01, 2.260E+01, 0.000E+00
 6.400E+01, 2.781E+01, 4.560E+01, 4.464E+01, 4.165E+01, 3.727E+01, 2.642E+01, 2.782E+01, 4.681E+01, 4.545E+01, 4.190E+01, 3.611E+01, 2.501E+01, 3.782E+01, 6.062E+01, 5.125E+01, 3.370E+01, 2.778E+01, 2.474E+01, 3.792E+01, 6.225E+01, 5.043E+01, 3.218E+01, 2.757E+01, 2.469E+01, 0.000E+00
 6.801E+01, 2.873E+01, 4.662E+01, 4.618E+01, 4.287E+01, 3.882E+01, 2.718E+01, 2.892E+01, 5.003E+01, 4.717E+01, 4.491E+01, 3.927E+01, 2.561E+01, 3.955E+01, 5.992E+01, 5.131E+01, 3.461E+01, 2.891E+01, 2.593E+01, 3.978E+01, 6.021E+01, 5.149E+01, 3.282E+01, 2.886E+01, 2.735E+01, 0.000E+00
 7.200E+01, 2.971E+01, 4.780E+01, 4.692E+01, 4.411E+01, 3.824E+01, 2.882E+01, 3.008E+01, 5.043E+01, 4.898E+01, 4.675E+01, 4.193E+01, 2.572E+01, 4.133E+01, 6.626E+01, 5.779E+01, 4.020E+01, 2.987E+01, 2.733E+01, 4.186E+01, 7.057E+01, 5.650E+01, 3.944E+01, 3.030E+01, 2.792E+01, 0.000E+00
 7.601E+01, 3.074E+01, 5.167E+01, 5.062E+01, 4.768E+01, 4.103E+01, 3.098E+01, 3.114E+01, 5.170E+01, 5.070E+01, 4.896E+01, 4.320E+01, 3.374E+01, 4.351E+01, 6.952E+01, 5.889E+01, 3.878E+01, 3.207E+01, 2.786E+01, 4.434E+01, 7.395E+01, 6.070E+01, 4.133E+01, 3.120E+01, 2.615E+01, 0.000E+00
 8.001E+01, 3.210E+01, 5.494E+01, 5.228E+01, 4.883E+01, 4.341E+01, 3.143E+01, 3.233E+01, 5.380E+01, 5.340E+01, 5.138E+01, 4.220E+01, 2.943E+01, 4.594E+01, 7.422E+01, 6.380E+01, 4.283E+01, 3.357E+01, 2.808E+01, 4.678E+01, 7.199E+01, 6.062E+01, 4.082E+01, 3.468E+01, 2.763E+01, 0.000E+00
 8.401E+01, 3.336E+01, 5.545E+01, 5.368E+01, 5.019E+01, 4.672E+01, 3.269E+01, 3.368E+01, 5.737E+01, 5.560E+01, 5.197E+01, 4.391E+01, 3.238E+01, 4.824E+01, 7.385E+01, 6.542E+01, 4.490E+01, 3.600E+01, 2.960E+01, 4.907E+01, 7.841E+01, 6.605E+01, 4.481E+01, 3.746E+01, 2.907E+01, 0.000E+00
 8.802E+01, 3.441E+01, 5.555E+01, 5.582E+01, 5.389E+01, 4.869E+01, 3.494E+01, 3.497E+01, 5.936E+01, 5.736E+01, 5.271E+01, 4.623E+01, 3.211E+01, 5.059E+01, 8.066E+01, 6.817E+01, 4.322E+01, 3.626E+01, 3.020E+01, 5.183E+01, 8.251E+01, 7.002E+01, 4.646E+01, 3.779E+01, 2.933E+01, 0.000E+00
 9.201E+01, 3.562E+01, 5.796E+01, 5.806E+01, 5.633E+01, 4.980E+01, 3.414E+01, 3.637E+01, 6.044E+01, 5.915E+01, 5.485E+01, 4.961E+01, 3.555E+01, 5.344E+01, 8.314E+01, 7.020E+01, 4.746E+01, 3.846E+01, 3.142E+01, 5.435E+01, 7.961E+01, 6.826E+01, 4.791E+01, 4.069E+01, 3.233E+01, 0.000E+00
 9.601E+01, 3.691E+01, 6.056E+01, 5.995E+01, 5.899E+01, 5.385E+01, 3.775E+01, 3.795E+01, 6.623E+01, 6.341E+01, 6.074E+01, 5.157E+01, 3.609E+01, 5.618E+01, 8.478E+01, 7.337E+01, 4.846E+01, 4.081E+01, 3.344E+01, 5.651E+01, 8.398E+01, 7.102E+01, 4.866E+01, 4.287E+01, 3.390E+01, 0.000E+00
 1.000E+02, 3.850E+01, 6.638E+01, 6.396E+01, 5.854E+01, 5.360E+01, 3.849E+01, 3.947E+01, 6.517E+01, 6.502E+01, 6.179E+01, 5.434E+01, 3.749E+01, 5.872E+01, 8.673E+01, 7.170E+01, 4.849E+01, 4.102E+01, 3.375E+01, 5.920E+01, 8.884E+01, 7.264E+01, 5.069E+01, 4.386E+01, 3.483E+01, 0.000E+00
 1.040E+02, 4.011E+01, 6.686E+01, 6.583E+01, 6.335E+01, 5.536E+01, 3.923E+01, 4.111E+01, 6.781E+01, 6.665E+01, 6.264E+01, 5.414E+01, 3.867E+01, 6.135E+01, 9.070E+01, 7.972E+01, 5.423E+01, 4.245E+01, 3.626E+01, 6.181E+01, 8.837E+01, 7.717E+01, 5.359E+01, 4.372E+01, 3.710E+01, 0.000E+00
 1.080E+02, 4.162E+01, 6.806E+01, 6.893E+01, 6.603E+01, 5.709E+01, 3.969E+01, 4.260E+01, 6.731E+01, 6.859E+01, 6.578E+01, 5.730E+01, 4.082E+01, 6.421E+01, 9.644E+01, 8.351E+01, 5.609E+01, 4.320E+01, 3.770E+01, 6.436E+01, 9.091E+01, 8.121E+01, 5.672E+01, 4.492E+01, 3.893E+01, 0.000E+00
 1.120E+02, 4.317E+01, 6.971E+01, 6.879E+01, 6.550E+01, 5.675E+01, 4.492E+01, 4.405E+01, 7.032E+01, 7.035E+01, 6.779E+01, 6.160E+01, 4.285E+01, 6.700E+01, 9.439E+01, 8.477E+01, 5.827E+01, 4.611E+01, 3.886E+01, 6.680E+01, 9.435E+01, 7.808E+01, 5.464E+01, 4.872E+01, 3.910E+01, 0.000E+00
 1.160E+02, 4.481E+01, 7.411E+01, 7.269E+01, 6.936E+01, 6.160E+01, 4.359E+01, 4.585E+01, 7.529E+01, 7.248E+01, 7.050E+01, 6.044E+01, 4.329E+01, 6.957E+01, 9.549E+01, 8.573E+01, 6.066E+01, 4.811E+01, 3.954E+01, 6.932E+01, 9.618E+01, 8.310E+01, 5.689E+01, 5.206E+01, 3.935E+01, 0.000E+00
 1.200E+02, 4.656E+01, 7.434E+01, 7.339E+01, 6.819E+01, 6.178E+01, 4.636E+01, 4.756E+01, 7.578E+01, 7.379E+01, 6.987E+01, 6.119E+01, 4.532E+01, 7.216E+01, 1.021E+02, 9.140E+01, 6.273E+01, 5.067E+01, 4.017E+01, 7.182E+01, 9.992E+01, 8.504E+01, 6.218E+01, 4.974E+01, 4.052E+01, 0.000E+00
 1.240E+02, 4.844E+01, 7.810E+01, 7.666E+01, 7.128E+01, 6.209E+01, 4.856E+01, 4.920E+01, 7.562E+01, 7.607E+01, 7.202E+01, 6.486E+01, 4.649E+01, 7.511E+01, 1.066E+02, 9.065E+01, 6.429E+01, 5.258E+01, 4.139E+01, 7.467E+01, 1.035E+02, 9.294E+01, 6.477E+01, 5.013E+01, 4.181E+01, 0.000E+00
 1.280E+02, 5.029E+01, 7.953E+01, 7.977E+01, 7.123E+01, 6.366E+01, 4.878E+01, 5.096E+01, 8.049E+01, 7.789E+01, 7.394E+01, 6.594E+01, 4.899E+01, 7.807E+01, 1.096E+02, 9.313E+01, 6.368E+01, 5.453E+01, 4.276E+01, 7.704E+01, 1.035E+02, 8.855E+01, 6.928E+01, 5.186E+01, 4.485E+01, 0.000E+00
 1.320E+02, 5.244E+01, 8.485E+01, 8.233E+01, 7.556E+01, 6.802E+01, 5.086E+01, 5.268E+01, 7.994E+01, 8.049E+01, 7.450E+01, 6.648E+01, 5.122E+01, 8.067E+01, 1.053E+02, 9.178E+01, 7.000E+01, 5.812E+01, 4.466E+01, 8.026E+01, 1.132E+02, 9.946E+01, 6.771E+01, 5.102E+01, 4.416E+01, 0.000E+00
 1.360E+02, 5.417E+01, 8.241E+01, 8.273E+01, 7.680E+01, 7.020E+01, 5.438E+01, 5.442E+01, 8.344E+01, 8.264E+01, 7.939E+01, 7.059E+01, 4.969E+01, 8.301E+01, 1.085E+02, 9.408E+01, 7.148E+01, 6.012E+01, 4.599E+01, 8.328E+01, 1.133E+02, 9.869E+01, 6.884E+01, 5.418E+01, 4.516E+01, 0.000E+00
 1.400E+02, 5.586E+01, 8.344E+01, 8.185E+01, 7.851E+01, 6.858E+01, 5.198E+01, 5.617E+01, 8.442E+01, 8.530E+01, 8.211E+01, 7.184E+01, 5.144E+01, 8.577E+01, 1.146E+02, 9.591E+01, 6.988E+01, 5.753E+01, 4.907E+01, 8.607E+01, 1.128E+02, 9.955E+01, 7.424E+01, 5.831E+01, 4.547E+01, 0.000E+00
 1.440E+02, 5.751E+01, 8.692E+01, 8.555E+01, 8.348E+01, 7.198E+01, 5.624E+01, 5.785E+01, 8.451E+01, 8.611E+01, 8.351E+01, 7.293E+01, 5.245E+01, 8.808E+01, 1.120E+02, 1.006E+02, 7.248E+01, 5.519E+01, 5.110E+01, 8.864E+01, 1.151E+02, 1.024E+02, 7.348E+01, 5.759E+01, 4.711E+01, 0.000E+00
 1.480E+02, 5.931E+01, 8.733E+01, 8.736E+01, 8.313E+01, 7.204E+01, 5.729E+01, 5.976E+01, 9.248E+01, 8.994E+01, 8.594E+01, 7.131E+01, 5.396E+01, 9.096E+01, 1.187E+02, 1.031E+02, 7.162E+01, 5.691E+01, 5.211E+01, 9.138E+01, 1.191E+02, 1.083E+02, 7.689E+01, 6.105E+01, 4.887E+01, 0.000E+00
 1.520E+02, 6.091E+01, 8.726E+01, 8.829E+01, 8.424E+01, 7.419E+01, 5.805E+01, 6.136E+01, 8.803E+01, 9.155E+01, 8.661E+01, 7.271E+01, 5.646E+01, 9.385E+01, 1.227E+02, 1.050E+02, 7.042E+01, 6.028E+01, 5.104E+01, 9.373E+01, 1.192E+02, 1.091E+02, 7.948E+01, 6.400E+01, 4.946E+01, 0.000E+00
 1.560E+02, 6.274E+01, 9.030E+01, 9.110E+01, 8.416E+01, 7.409E+01, 5.970E+01, 6.318E+01, 9.309E+01, 9.483E+01, 8.918E+01, 7.840E+01, 5.733E+01, 9.676E+01, 1.288E+02, 1.101E+02, 7.751E+01, 6.006E+01, 5.204E+01, 9.613E+01, 1.201E+02, 1.057E+02, 8.034E+01, 6.361E+01, 5.149E+01, 0.000E+00
 1.600E+02, 6.456E+01, 9.332E+01, 9.267E+01, 8.508E+01, 7.687E+01, 6.354E+01, 6.518E+01, 9.425E+01, 9.465E+01, 9.256E+01, 8.050E+01, 5.876E+01, 9.972E+01, 1.236E+02, 1.066E+02, 7.591E+01, 5.908E+01, 4.903E+01, 9.872E+01, 1.250E+02, 1.123E+02, 8.294E+01, 6.863E+01, 5.242E+01, 0.000E+00
 1.640E+02, 6.659E+01, 9.730E+01, 9.796E+01, 9.159E+01, 8.215E+01, 6.554E+01, 6.681E+01, 9.299E+01, 9.480E+01, 9.312E+01, 7.684E+01, 5.958E+01, 1.025E+02, 1.318E+02, 1.219E+02, 8.793E+01, 6.033E+01, 5.319E+01, 1.015E+02, 1.285E+02, 1.099E+02, 8.200E+01, 6.680E+01, 5.260E+01, 0.000E+00
 1.680E+02, 6.867E+01, 9.822E+01, 9.725E+01, 9.155E+01, 8.119E+01, 6.584E+01, 6.829E+01, 9.514E+01, 9.591E+01, 9.521E+01, 7.894E+01, 5.910E+01, 1.050E+02, 1.254E+02, 1.142E+02, 8.343E+01, 6.099E+01, 5.359E+01, 1.046E+02, 1.387E+02, 1.184E+02, 8.000E+01, 7.057E+01, 5.508E+01, 0.000E+00
 1.720E+02, 7.058E+01, 1.003E+02, 9.951E+01, 9.411E+01, 8.176E+01, 6.578E+01, 7.014E+01, 1.013E+02, 1.023E+02, 9.903E+01, 8.717E+01, 6.129E+01, 1.072E+02, 1.341E+02, 1.185E+02, 8.589E+01, 6.835E+01, 5.450E+01, 1.079E+02, 1.411E+02, 1.246E+02, 8.719E+01, 6.894E+01, 5.698E+01, 0.000E+00
 1.760E+02, 7.268E+01, 1.032E+02, 1.028E+02, 9.681E+01, 8.466E+01, 7.043E+01, 7.238E+01, 1.049E+02, 1.037E+02, 9.684E+01, 8.547E+01, 6.250E+01, 1.103E+02, 1.399E+02, 1.230E+02, 8.861E+01, 6.352E+01, 5.445E+01, 1.107E+02, 1.329E+02, 1.166E+02, 8.446E+01, 7.091E+01, 5.985E+01, 0.000E+00
 1.800E+02, 7.449E+01, 1.048E+02, 1.035E+02, 9.973E+01, 8.830E+01, 6.873E+01, 7.426E+01, 1.031E+02, 1.061E+02, 1.024E+02, 8.904E+01, 6.399E+01, 1.130E+02, 1.403E+02, 1.258E+02, 9.171E+01, 6.683E+01, 5.679E+01, 1.134E+02, 1.492E+02, 1.288E+02, 8.865E+01, 7.171E+01, 6.066E+01, 0.000E+00
 1.840E+02, 7.648E+01, 1.037E+02, 1.064E+02, 1.008E+02, 8.914E+01, 6.981E+01, 7.596E+01, 1.041E+02, 1.055E+02, 1.034E+02, 8.813E+01, 6.086E+01, 1.162E+02, 1.464E+02, 1.252E+02, 9.003E+01, 7.170E+01, 5.938E+01, 1.170E+02, 1.392E+02, 1.230E+02, 8.981E+01, 7.389E+01, 6.136E+01, 0.000E+00
 1.880E+02, 7.821E+01, 1.083E+02, 1.070E+02, 1.043E+02, 9.117E+01, 7.076E+01, 7.811E+01, 1.104E+02, 1.100E+02, 1.059E+02, 9.080E+01, 6.556E+01, 1.193E+02, 1.525E+02, 1.352E+02, 9.180E+01, 6.960E+01, 5.825E+01, 1.185E+02, 1.359E+02, 1.192E+02, 8.855E+01, 7.648E+01, 6.386E+01, 0.000E+00
 1.920E+02, 8.046E+01, 1.128E+02, 1.113E+02, 1.024E+02, 9.067E+01, 6.978E+01, 7.989E+01, 1.078E+02, 1.101E+02, 1.099E+02, 9.097E+01, 6.051E+01, 1.223E+02, 1.410E+02, 1.275E+02, 9.458E+01, 7.120E+01, 6.358E+01, 1.214E+02, 1.536E+02, 1.290E+02, 8.505E+01, 7.570E+01, 6.710E+01, 0.000E+00
 1.960E+02, 8.237E+01, 1.106E+02, 1.121E+02, 1.067E+02, 9.243E+01, 7.358E+01, 8.200E+01, 1.161E+02, 1.147E+02, 1.121E+02, 9.616E+01, 7.054E+01, 1.253E+02, 1.602E+02, 1.375E+02, 9.115E+01, 7.718E+01, 6.411E+01, 1.249E+02, 1.564E+02, 1.438E+02, 9.514E+01, 7.518E+01, 6.439E+01, 0.000E+00
 2.000E+02, 8.458E+01, 1.179E+02, 1.165E+02, 1.119E+02, 1.015E+02, 6.794E+01, 8.414E+01, 1.168E+02, 1.166E+02, 1.124E+02, 9.859E+01, 7.826E+01, 1.288E+02, 1.620E+02, 1.330E+02, 9.655E+01, 8.028E+01, 6.491E+01, 1.279E+02, 1.507E+02, 1.393E+02, 1.037E+02, 7.564E+01, 6.529E+01, 0.000E+00
 2.040E+02, 8.660E+01, 1.195E+02, 1.193E+02, 1.166E+02, 1.015E+02, 7.915E+01, 8.657E+01, 1.250E+02, 1.238E+02, 1.162E+02, 9.596E+01, 7.592E+01, 1.325E+02, 1.633E+02, 1.381E+02, 9.762E+01, 7.652E+01, 6.709E+01, 1.306E+02, 1.629E+02, 1.363E+02, 9.962E+01, 7.861E+01, 6.541E+01, 0.000E+00
 2.080E+02, 8.939E+01, 1.296E+02, 1.242E+02, 1.117E+02, 9.904E+01, 8.131E+01, 8.934E+01, 1.295E+02, 1.281E+02, 1.166E+02, 1.006E+02, 7.322E+01, 1.365E+02, 1.766E+02, 1.432E+02, 9.587E+01, 7.720E+01, 6.575E+01, 1.347E+02, 1.757E+02, 1.474E+02, 1.024E+02, 8.679E+01, 6.691E+01, 0.000E+00
 2.120E+02, 9.185E+01, 1.231E+02, 1.210E+02, 1.131E+02, 1.005E+02, 7.799E+01, 9.169E+01, 1.217E+02, 1.257E+02, 1.222E+02, 1.027E+02, 7.544E+01, 1.407E+02, 1.780E+02, 1.552E+02, 1.045E+02, 7.798E+01, 6.614E+01, 1.384E+02, 1.630E+02, 1.443E+02, 1.034E+02, 8.323E+01, 7.099E+01, 0.000E+00
 2.160E+02, 9.373E+01, 1.225E+02, 1.239E+02, 1.193E+02, 1.044E+02, 8.356E+01, 9.390E+01, 1.267E+02, 1.270E+02, 1.244E+02, 1.044E+02, 7.650E+01, 1.445E+02, 1.731E+02, 1.517E+02, 1.046E+02, 8.011E+01, 6.768E+01, 1.417E+02, 1.807E+02, 1.508E+02, 1.068E+02, 8.460E+01, 7.376E+01, 0.000E+00
 2.200E+02, 9.581E+01, 1.288E+02, 1.270E+02, 1.222E+02, 1.040E+02, 8.469E+01, 9.616E+01, 1.304E+02, 1.338E+02, 1.278E+02, 1.055E+02, 7.704E+01, 1.485E+02, 1.867E+02, 1.585E+02, 1.111E+02, 8.003E+01, 6.853E+01, 1.459E+02, 1.815E+02, 1.506E+02, 1.096E+02, 8.974E+01, 7.261E+01, 0.000E+00
 2.240E+02, 9.807E+01, 1.348E+02, 1.319E+02, 1.225E+02, 1.116E+02, 8.642E+01, 9.842E+01, 1.292E+02, 1.353E+02, 1.336E+02, 1.112E+02, 7.480E+01, 1.520E+02, 1.777E+02, 1.634E+02, 1.149E+02, 8.224E+01, 7.157E+01, 1.513E+02, 2.043E+02, 1.717E+02, 1.084E+02, 9.035E+01, 7.377E+01, 0.000E+00
 2.280E+02, 1.009E+02, 1.393E+02, 1.381E+02, 1.307E+02, 1.152E+02, 8.870E+01, 1.004E+02, 1.311E+02, 1.337E+02, 1.315E+02, 1.126E+02, 8.130E+01, 1.555E+02, 1.889E+02, 1.651E+02, 1.204E+02, 8.932E+01, 7.473E+01, 1.565E+02, 1.907E+02, 1.604E+02, 1.107E+02, 9.190E+01, 7.710E+01, 0.000E+00
 2.320E+02, 1.038E+02, 1.458E+02, 1.441E+02, 1.313E+02, 1.153E+02, 8.737E+01, 1.020E+02, 1.278E+02, 1.325E+02, 1.319E+02, 1.170E+02, 8.653E+01, 1.596E+02, 2.009E+02, 1.703E+02, 1.151E+02, 9.755E+01, 7.638E+01, 1.597E+02, 1.943E+02, 1.620E+02, 1.127E+02, 9.082E+01, 7.535E+01, 0.000E+00
 2.360E+02, 1.065E+02, 1.411E+02, 1.415E+02, 1.326E+02, 1.190E+02, 9.705E+01, 1.042E+02, 1.409E+02, 1.426E+02, 1.390E+02, 1.217E+02, 7.830E+01, 1.640E+02, 1.922E+02, 1.671E+02, 1.188E+02, 8.739E+01, 7.942E+01, 1.641E+02, 2.016E+02, 1.730E+02, 1.172E+02, 9.255E+01, 7.716E+01, 0.000E+00
 2.400E+02, 1.092E+02, 1.501E+02, 1.465E+02, 1.344E+02, 1.117E+02, 9.693E+01, 1.071E+02, 1.532E+02, 1.527E+02, 1.433E+02, 1.229E+02, 8.528E+01, 1.669E+02, 1.997E+02, 1.723E+02, 1.209E+02, 9.339E+01, 7.872E+01, 1.675E+02, 2.006E+02, 1.722E+02, 1.218E+02, 9.840E+01, 8.397E+01, 0.000E+00
 2.440E+02, 1.123E+02, 1.549E+02, 1.524E+02, 1.381E+02, 1.205E+02, 9.267E+01, 1.106E+02, 1.522E+02, 1.542E+02, 1.449E+02, 1.240E+02, 8.806E+01, 1.716E+02, 2.168E+02, 1.856E+02, 1.309E+02, 9.208E+01, 7.934E+01, 1.719E+02, 2.048E+02, 1.752E+02, 1.232E+02, 1.024E+02, 8.516E+01, 0.000E+00
 2.480E+02, 1.153E+02, 1.508E+02, 1.529E+02, 1.430E+02, 1.265E+02, 1.005E+02, 1.130E+02, 1.493E+02, 1.509E+02, 1.474E+02, 1.267E+02, 9.171E+01, 1.778E+02, 2.242E+02, 1.959E+02, 1.340E+02, 9.835E+01, 8.076E+01, 1.760E+02, 2.217E+02, 1.873E+02, 1.220E+02, 1.056E+02, 9.166E+01, 0.000E+00
 2.520E+02, 1.182E+02, 1.582E+02, 1.573E+02, 1.499E+02, 1.281E+02, 9.867E+01, 1.157E+02, 1.536E+02, 1.575E+02, 1.546E+02, 1.313E+02, 8.690E+01, 1.818E+02, 2.111E+02, 1.909E+02, 1.349E+02, 1.013E+02, 8.370E+01, 1.806E+02, 2.110E+02, 1.752E+02, 1.212E+02, 1.036E+02, 9.076E+01, 0.000E+00
 2.560E+02, 1.213E+02, 1.669E+02, 1.610E+02, 1.491E+02, 1.305E+02, 9.196E+01, 1.184E+02, 1.574E+02, 1.579E+02, 1.524E+02, 1.281E+02, 9.864E+01, 1.851E+02, 2.148E+02, 1.837E+02, 1.285E+02, 1.017E+02, 8.467E+01, 1.837E+02, 2.130E+02, 1.842E+02, 1.268E+02, 1.068E+02, 8.796E+01, 0.000E+00
