s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 9.0079237E+000, 2.1000000E+001, 2.0999878E+001, 2.0999994E+001, 2.1000114E+001, 2.1000067E+001, 2.0999979E+001, 2.1000000E+001, 2.1000046E+001, 2.1000360E+001, 2.1000044E+001, 2.1000031E+001, 2.1000193E+001, 2.1002293E+001, 2.2439362E+001, 2.1906803E+001, 2.1042820E+001, 2.1000723E+001, 2.1000729E+001, 2.1000669E+001, 2.1554720E+001, 2.1281902E+001, 2.1008280E+001, 2.1000452E+001, 2.1000845E+001, 0.0000000E+000
 1.0003460E+001, 2.0999998E+001, 2.0999872E+001, 2.1000000E+001, 2.1000134E+001, 2.1000099E+001, 2.0999994E+001, 2.1000000E+001, 2.1000048E+001, 2.1000374E+001, 2.1000046E+001, 2.1000034E+001, 2.1000210E+001, 2.1118177E+001, 3.2713097E+001, 3.3459042E+001, 2.5548727E+001, 2.1001715E+001, 2.1001001E+001, 2.1079399E+001, 3.0088718E+001, 2.9206373E+001, 2.4817905E+001, 2.1001211E+001, 2.1001139E+001, 0.0000000E+000
 1.1015099E+001, 2.0999998E+001, 2.0999866E+001, 2.1000013E+001, 2.1000160E+001, 2.1000151E+001, 2.1000021E+001, 2.1000000E+001, 2.1000050E+001, 2.1000381E+001, 2.1000051E+001, 2.1000044E+001, 2.1000235E+001, 2.1338305E+001, 3.4333336E+001, 2.8794449E+001, 2.2220844E+001, 2.1001387E+001, 2.1000898E+001, 2.1216822E+001, 2.7276258E+001, 2.4707819E+001, 2.2571789E+001, 2.1001160E+001, 2.1001040E+001, 0.0000000E+000
 1.2015473E+001, 2.0999998E+001, 2.0999865E+001, 2.1000036E+001, 2.1000204E+001, 2.1000227E+001, 2.1000067E+001, 2.1000000E+001, 2.1000048E+001, 2.1000385E+001, 2.1000057E+001, 2.1000065E+001, 2.1000265E+001, 2.1517284E+001, 3.1436134E+001, 2.8672045E+001, 2.1102909E+001, 2.1000454E+001, 2.1000616E+001, 2.1312628E+001, 2.9676344E+001, 2.6462154E+001, 2.1148998E+001, 2.1001440E+001, 2.1000738E+001, 0.0000000E+000
 1.3001175E+001, 2.0999998E+001, 2.0999868E+001, 2.1000078E+001, 2.1000277E+001, 2.1000347E+001, 2.1000139E+001, 2.1000000E+001, 2.1000046E+001, 2.1000383E+001, 2.1000071E+001, 2.1000105E+001, 2.1000309E+001, 2.1696764E+001, 3.4739277E+001, 3.1050117E+001, 2.1335011E+001, 2.0999939E+001, 2.1000431E+001, 2.1466375E+001, 3.1918694E+001, 2.8722553E+001, 2.1331150E+001, 2.1002356E+001, 2.1000471E+001, 0.0000000E+000
 1.4000509E+001, 2.0999998E+001, 2.0999884E+001, 2.1000158E+001, 2.1000412E+001, 2.1000532E+001, 2.1000250E+001, 2.1000000E+001, 2.1000040E+001, 2.1000374E+001, 2.1000097E+001, 2.1000175E+001, 2.1000368E+001, 2.1878387E+001, 3.2037170E+001, 2.8956226E+001, 2.1171740E+001, 2.0999531E+001, 2.1000340E+001, 2.1604343E+001, 2.9518332E+001, 2.6211674E+001, 2.0851519E+001, 2.1004379E+001, 2.1000263E+001, 0.0000000E+000
 1.5009211E+001, 2.1000002E+001, 2.1005749E+001, 2.1002686E+001, 2.1000769E+001, 2.1000813E+001, 2.1000418E+001, 2.1000000E+001, 2.1000034E+001, 2.1000349E+001, 2.1000154E+001, 2.1000299E+001, 2.1000448E+001, 2.2102978E+001, 3.6174843E+001, 3.3237812E+001, 2.1390886E+001, 2.0999210E+001, 2.1000261E+001, 2.1747545E+001, 3.3518799E+001, 2.9738235E+001, 2.1432896E+001, 2.1004738E+001, 2.1000156E+001, 0.0000000E+000
 1.6007130E+001, 2.1001842E+001, 2.1858469E+001, 2.1677774E+001, 2.1084949E+001, 2.1001179E+001, 2.1000652E+001, 2.1000000E+001, 2.1000046E+001, 2.1000311E+001, 2.1000282E+001, 2.1000502E+001, 2.1000557E+001, 2.2280649E+001, 3.1559359E+001, 2.7483915E+001, 2.0572905E+001, 2.0998907E+001, 2.1000126E+001, 2.1962334E+001, 3.3612522E+001, 2.9263762E+001, 2.1467258E+001, 2.1005472E+001, 2.1000048E+001, 0.0000000E+000
 1.7005049E+001, 2.1026482E+001, 2.4613615E+001, 2.4816368E+001, 2.3220743E+001, 2.1001778E+001, 2.1000931E+001, 2.1000008E+001, 2.1009275E+001, 2.1003033E+001, 2.1000614E+001, 2.1000816E+001, 2.1000704E+001, 2.2464703E+001, 3.6468746E+001, 3.3389900E+001, 2.1569424E+001, 2.0998999E+001, 2.1000040E+001, 2.2137676E+001, 3.2521832E+001, 2.7060957E+001, 2.0597469E+001, 2.1007914E+001, 2.0999912E+001, 0.0000000E+000
 1.8011711E+001, 2.1067036E+001, 2.3980705E+001, 2.4054291E+001, 2.4834707E+001, 2.1004141E+001, 2.1001181E+001, 2.1001408E+001, 2.1719862E+001, 2.1459419E+001, 2.1020424E+001, 2.1001247E+001, 2.1000904E+001, 2.2665213E+001, 3.2525478E+001, 2.8681177E+001, 2.0911556E+001, 2.0998611E+001, 2.0999899E+001, 2.2285021E+001, 3.3298500E+001, 2.9288445E+001, 2.0848631E+001, 2.1007765E+001, 2.0999846E+001, 0.0000000E+000
 1.9008890E+001, 2.1103004E+001, 2.3824039E+001, 2.3365070E+001, 2.3181387E+001, 2.1003624E+001, 2.1001329E+001, 2.1027021E+001, 2.5661003E+001, 2.5419565E+001, 2.2431791E+001, 2.1001814E+001, 2.1001163E+001, 2.2859112E+001, 3.6141632E+001, 3.2805454E+001, 2.1245832E+001, 2.0998453E+001, 2.0999754E+001, 2.2462042E+001, 3.3170425E+001, 3.0271582E+001, 2.1226818E+001, 2.1006737E+001, 2.0999821E+001, 0.0000000E+000
 2.0003515E+001, 2.1142250E+001, 2.6019592E+001, 2.3151363E+001, 2.1916851E+001, 2.1002510E+001, 2.1001408E+001, 2.1090988E+001, 2.6154184E+001, 2.5039684E+001, 2.6252794E+001, 2.1007496E+001, 2.1001467E+001, 2.3118073E+001, 3.8673740E+001, 3.3966518E+001, 2.1994719E+001, 2.0998434E+001, 2.0999632E+001, 2.2666014E+001, 3.7354858E+001, 3.1160000E+001, 2.1076601E+001, 2.1006254E+001, 2.0999796E+001, 0.0000000E+000
 2.1001118E+001, 2.1221256E+001, 2.8873888E+001, 2.7426413E+001, 2.1751968E+001, 2.1002296E+001, 2.1001457E+001, 2.1176702E+001, 2.8797293E+001, 2.4831753E+001, 2.5556580E+001, 2.1020973E+001, 2.1001810E+001, 2.3343323E+001, 3.4770164E+001, 2.9895555E+001, 2.0701830E+001, 2.0998680E+001, 2.0999512E+001, 2.2909134E+001, 3.5492622E+001, 3.1079222E+001, 2.0971224E+001, 2.1005512E+001, 2.0999754E+001, 0.0000000E+000
 2.2002591E+001, 2.1298613E+001, 2.6537434E+001, 2.7477253E+001, 2.2271011E+001, 2.1002052E+001, 2.1001493E+001, 2.1290775E+001, 2.8766272E+001, 2.6502754E+001, 2.3163559E+001, 2.1015091E+001, 2.1002161E+001, 2.3573774E+001, 3.7745422E+001, 3.5570637E+001, 2.2657907E+001, 2.0999395E+001, 2.0999596E+001, 2.3135555E+001, 3.7117668E+001, 3.1204512E+001, 2.0673292E+001, 2.1004795E+001, 2.0999744E+001, 0.0000000E+000
 2.3011226E+001, 2.1355888E+001, 2.5492720E+001, 2.5745871E+001, 2.1928606E+001, 2.1001734E+001, 2.1001572E+001, 2.1380222E+001, 2.7864023E+001, 2.6636944E+001, 2.1958687E+001, 2.1010826E+001, 2.1002501E+001, 2.3807287E+001, 3.7252357E+001, 3.0398287E+001, 2.1309870E+001, 2.0999809E+001, 2.0999725E+001, 2.3325857E+001, 3.5422482E+001, 3.0554333E+001, 2.0841303E+001, 2.1003603E+001, 2.0999861E+001, 0.0000000E+000
 2.4005535E+001, 2.1404028E+001, 2.6232836E+001, 2.4611275E+001, 2.1438492E+001, 2.1001772E+001, 2.1001745E+001, 2.1476545E+001, 2.9530640E+001, 2.6764748E+001, 2.2082405E+001, 2.1012815E+001, 2.1002871E+001, 2.4041941E+001, 3.9520622E+001, 3.4800579E+001, 2.3448009E+001, 2.1001940E+001, 2.0999954E+001, 2.3616449E+001, 3.7915405E+001, 3.8651524E+001, 2.3732014E+001, 2.1001602E+001, 2.1000116E+001, 0.0000000E+000
 2.5009774E+001, 2.1480650E+001, 2.9654615E+001, 2.8044201E+001, 2.2257195E+001, 2.1002357E+001, 2.1001982E+001, 2.1576332E+001, 2.8647663E+001, 2.7071079E+001, 2.2604679E+001, 2.1024525E+001, 2.1003284E+001, 2.4349894E+001, 3.7558777E+001, 3.6162312E+001, 2.6907438E+001, 2.1039387E+001, 2.1000244E+001, 2.3815470E+001, 3.6602493E+001, 3.0434128E+001, 2.1251232E+001, 2.1000973E+001, 2.1000242E+001, 0.0000000E+000
 2.6004689E+001, 2.1597715E+001, 3.0197498E+001, 2.9438478E+001, 2.4646463E+001, 2.1004932E+001, 2.1002216E+001, 2.1654720E+001, 2.7683887E+001, 2.7374685E+001, 2.3690361E+001, 2.1077978E+001, 2.1003716E+001, 2.4546892E+001, 3.8898785E+001, 3.4279251E+001, 2.6660826E+001, 2.1192314E+001, 2.1000452E+001, 2.4053696E+001, 3.8130997E+001, 3.4825783E+001, 2.4902117E+001, 2.1007580E+001, 2.1000528E+001, 0.0000000E+000
 2.7001729E+001, 2.1703674E+001, 2.8789782E+001, 2.7516027E+001, 2.4619190E+001, 2.1012402E+001, 2.1002514E+001, 2.1718437E+001, 2.7279596E+001, 2.7066757E+001, 2.5074881E+001, 2.1385014E+001, 2.1004391E+001, 2.4841335E+001, 4.2358387E+001, 3.7955307E+001, 2.8230429E+001, 2.1471212E+001, 2.1000574E+001, 2.4267424E+001, 3.6274235E+001, 3.1915617E+001, 2.6794228E+001, 2.1113785E+001, 2.1000845E+001, 0.0000000E+000
 2.8004388E+001, 2.1795378E+001, 2.9324158E+001, 2.8211424E+001, 2.4388264E+001, 2.1051359E+001, 2.1003117E+001, 2.1781343E+001, 2.8397308E+001, 2.7682842E+001, 2.6153427E+001, 2.2817097E+001, 2.1010542E+001, 2.5145191E+001, 4.0416088E+001, 3.5398067E+001, 2.5822153E+001, 2.1261066E+001, 2.1000494E+001, 2.4519365E+001, 3.8932640E+001, 3.7596733E+001, 2.7500179E+001, 2.1494295E+001, 2.1001070E+001, 0.0000000E+000
 2.9008374E+001, 2.1907141E+001, 3.0739107E+001, 3.0148052E+001, 2.5599934E+001, 2.1393793E+001, 2.1004965E+001, 2.1865505E+001, 2.9262394E+001, 2.9469660E+001, 2.7089603E+001, 2.4595850E+001, 2.1120609E+001, 2.5439676E+001, 4.3146278E+001, 3.9692364E+001, 2.6105602E+001, 2.1124809E+001, 2.1000399E+001, 2.4743006E+001, 3.8800861E+001, 3.3588741E+001, 2.6145117E+001, 2.1530313E+001, 2.1001093E+001, 0.0000000E+000
 3.0010774E+001, 2.2018599E+001, 2.9390150E+001, 2.9515881E+001, 2.6461359E+001, 2.2996090E+001, 2.1029409E+001, 2.1963762E+001, 3.0679005E+001, 2.8870489E+001, 2.7534082E+001, 2.4920052E+001, 2.2085485E+001, 2.5773985E+001, 4.3300602E+001, 3.5147728E+001, 2.3264742E+001, 2.0955933E+001, 2.1000198E+001, 2.4971561E+001, 3.9817982E+001, 3.6571289E+001, 2.7629707E+001, 2.1519325E+001, 2.1001072E+001, 0.0000000E+000
 3.1004944E+001, 2.2098061E+001, 2.8332199E+001, 2.7630322E+001, 2.7027754E+001, 2.5043032E+001, 2.1477419E+001, 2.2102882E+001, 3.3557854E+001, 3.1765738E+001, 2.8168411E+001, 2.3834995E+001, 2.4484013E+001, 2.6048729E+001, 4.2108959E+001, 3.7842323E+001, 2.4298145E+001, 2.0938545E+001, 2.1000101E+001, 2.5296124E+001, 4.5311905E+001, 3.9323673E+001, 2.7092909E+001, 2.1399212E+001, 2.1000937E+001, 0.0000000E+000
 3.2003232E+001, 2.2158070E+001, 2.9377119E+001, 2.8411694E+001, 2.8068880E+001, 2.5360687E+001, 2.3426138E+001, 2.2234550E+001, 3.1913902E+001, 3.2990780E+001, 3.0296278E+001, 2.4438845E+001, 2.6028473E+001, 2.6329077E+001, 4.1311916E+001, 3.7233788E+001, 2.5808681E+001, 2.0940269E+001, 2.1000107E+001, 2.5666672E+001, 4.2040630E+001, 3.7671040E+001, 2.4861256E+001, 2.1072796E+001, 2.1000660E+001, 0.0000000E+000
 3.3011566E+001, 2.2245781E+001, 3.1562185E+001, 3.1881691E+001, 2.9564480E+001, 2.5431154E+001, 2.4149755E+001, 2.2366831E+001, 3.3692463E+001, 3.2499550E+001, 3.1117947E+001, 2.7280203E+001, 2.4238468E+001, 2.6702555E+001, 4.6079643E+001, 4.1405819E+001, 2.6200567E+001, 2.0941050E+001, 2.1000067E+001, 2.5968046E+001, 4.6215923E+001, 4.3355915E+001, 2.8280996E+001, 2.1036854E+001, 2.1000502E+001, 0.0000000E+000
 3.4003227E+001, 2.2348036E+001, 3.1784452E+001, 3.0991705E+001, 3.0908407E+001, 2.6083750E+001, 2.3824793E+001, 2.2505688E+001, 3.3471889E+001, 3.3401508E+001, 3.1109032E+001, 2.8982822E+001, 2.4404549E+001, 2.6928892E+001, 3.6097416E+001, 3.3812195E+001, 2.3999918E+001, 2.0949726E+001, 2.0999981E+001, 2.6314669E+001, 4.3889652E+001, 4.0327213E+001, 2.7501776E+001, 2.0996124E+001, 2.1000286E+001, 0.0000000E+000
 3.5004145E+001, 2.2475094E+001, 3.2711182E+001, 3.1685493E+001, 3.0890577E+001, 2.7382269E+001, 2.4113182E+001, 2.2628796E+001, 3.2854229E+001, 3.3164543E+001, 3.1044250E+001, 2.8696196E+001, 2.4547188E+001, 2.7165457E+001, 4.4991264E+001, 4.4713608E+001, 3.2673512E+001, 2.1014027E+001, 2.1000029E+001, 2.6671776E+001, 4.6327042E+001, 4.6314281E+001, 2.7731758E+001, 2.0955170E+001, 2.1000053E+001, 0.0000000E+000
 3.6003089E+001, 2.2606127E+001, 3.3039787E+001, 3.2218960E+001, 3.0672821E+001, 2.8266983E+001, 2.4622862E+001, 2.2744396E+001, 3.4065578E+001, 3.3007835E+001, 3.1040501E+001, 2.8587444E+001, 2.3339123E+001, 2.7477835E+001, 4.4362934E+001, 3.8983395E+001, 2.7828722E+001, 2.0997824E+001, 2.0999962E+001, 2.6960287E+001, 4.4139229E+001, 4.0772419E+001, 2.5512367E+001, 2.0944948E+001, 2.0999891E+001, 0.0000000E+000
 3.7006106E+001, 2.2764738E+001, 3.5804817E+001, 3.3112801E+001, 3.0159019E+001, 2.6585741E+001, 2.4225065E+001, 2.2877495E+001, 3.5497963E+001, 3.5227634E+001, 3.1359821E+001, 2.5654953E+001, 2.2285110E+001, 2.7806488E+001, 4.4689209E+001, 4.2970375E+001, 2.6355555E+001, 2.0972380E+001, 2.0999847E+001, 2.7263460E+001, 4.1254551E+001, 4.0141876E+001, 2.4325893E+001, 2.0951557E+001, 2.0999748E+001, 0.0000000E+000
 3.8002953E+001, 2.2927927E+001, 3.4462357E+001, 3.4672699E+001, 2.9227045E+001, 2.6803852E+001, 2.3680099E+001, 2.3024677E+001, 3.4572010E+001, 3.5560894E+001, 3.1931347E+001, 2.3854568E+001, 2.1449877E+001, 2.8106421E+001, 4.5625565E+001, 3.9612484E+001, 2.3797031E+001, 2.0973120E+001, 2.0999784E+001, 2.7575989E+001, 4.9169205E+001, 4.5735497E+001, 2.7352568E+001, 2.0957788E+001, 2.0999708E+001, 0.0000000E+000
 3.9007131E+001, 2.3081331E+001, 3.5293056E+001, 3.5182903E+001, 2.9231567E+001, 2.6674221E+001, 2.3067255E+001, 2.3165609E+001, 3.4015400E+001, 3.4206558E+001, 3.1737097E+001, 2.4882030E+001, 2.1121298E+001, 2.8407413E+001, 4.2763088E+001, 3.9508671E+001, 2.4955624E+001, 2.0974327E+001, 2.0999853E+001, 2.7937977E+001, 4.3884083E+001, 3.9087772E+001, 2.7573938E+001, 2.0961617E+001, 2.0999708E+001, 0.0000000E+000
 4.0001550E+001, 2.3292393E+001, 3.9597504E+001, 3.7140884E+001, 3.1267572E+001, 2.6868767E+001, 2.2440447E+001, 2.3273705E+001, 3.4097977E+001, 3.4632179E+001, 3.3466476E+001, 2.6225851E+001, 2.1113741E+001, 2.8777216E+001, 5.3644310E+001, 4.4381695E+001, 2.9552259E+001, 2.0978052E+001, 2.1000032E+001, 2.8222517E+001, 4.5846256E+001, 4.3244610E+001, 3.1610786E+001, 2.0968679E+001, 2.0999712E+001, 0.0000000E+000
 4.1004179E+001, 2.3524965E+001, 3.9001736E+001, 3.9197189E+001, 3.2161514E+001, 2.6649904E+001, 2.2165094E+001, 2.3391613E+001, 3.6035759E+001, 3.6545658E+001, 3.5820415E+001, 2.8992207E+001, 2.1355818E+001, 2.9321260E+001, 4.8095123E+001, 4.5914658E+001, 3.0792072E+001, 2.0989056E+001, 2.1000219E+001, 2.8693090E+001, 5.2280869E+001, 4.8445190E+001, 3.2137917E+001, 2.0973942E+001, 2.0999708E+001, 0.0000000E+000
 4.2004190E+001, 2.3743862E+001, 3.8258385E+001, 3.7585350E+001, 3.2061512E+001, 2.7612219E+001, 2.2111065E+001, 2.3556122E+001, 3.7783520E+001, 3.7056229E+001, 3.6849262E+001, 3.0290819E+001, 2.2000023E+001, 2.9656227E+001, 5.0156754E+001, 4.4886848E+001, 2.9474905E+001, 2.1049694E+001, 2.1000542E+001, 2.9034824E+001, 4.5699890E+001, 3.9845600E+001, 2.7231297E+001, 2.0970751E+001, 2.0999708E+001, 0.0000000E+000
 4.3003940E+001, 2.3946386E+001, 4.0029800E+001, 3.7648094E+001, 3.3288059E+001, 2.9213188E+001, 2.2007799E+001, 2.3742722E+001, 3.7094170E+001, 3.6710220E+001, 3.6515835E+001, 3.1157612E+001, 2.2882914E+001, 2.9988232E+001, 4.3392288E+001, 4.2159439E+001, 2.8893583E+001, 2.1276897E+001, 2.1001123E+001, 2.9406898E+001, 4.7950733E+001, 4.4986843E+001, 2.6559212E+001, 2.0973354E+001, 2.0999834E+001, 0.0000000E+000
 4.4007028E+001, 2.4178999E+001, 4.0489498E+001, 3.9919727E+001, 3.4603416E+001, 2.8531603E+001, 2.1914825E+001, 2.3909603E+001, 3.6254738E+001, 3.6374302E+001, 3.5353691E+001, 3.1515064E+001, 2.2887058E+001, 3.0294041E+001, 5.1751060E+001, 4.6639206E+001, 3.3405315E+001, 2.2112898E+001, 2.1003044E+001, 2.9706642E+001, 4.6781414E+001, 4.2452557E+001, 2.7827877E+001, 2.1029991E+001, 2.1000498E+001, 0.0000000E+000
 4.5005014E+001, 2.4377073E+001, 3.8532177E+001, 3.8913883E+001, 3.5283131E+001, 3.0436117E+001, 2.1969357E+001, 2.4047674E+001, 3.5471619E+001, 3.5666481E+001, 3.4189716E+001, 3.0340599E+001, 2.2129187E+001, 3.0749472E+001, 4.8227360E+001, 4.4414310E+001, 3.2551659E+001, 2.3388786E+001, 2.1021231E+001, 3.0077908E+001, 4.9236328E+001, 4.5966305E+001, 3.6766624E+001, 2.1749792E+001, 2.1001860E+001, 0.0000000E+000
 4.6001459E+001, 2.4539669E+001, 3.6985096E+001, 3.7736145E+001, 3.5329174E+001, 3.1044207E+001, 2.2189915E+001, 2.4181620E+001, 3.7026978E+001, 3.6107044E+001, 3.4001049E+001, 2.9345318E+001, 2.1598597E+001, 3.1056244E+001, 5.1447731E+001, 4.7104725E+001, 3.1686041E+001, 2.4891285E+001, 2.1175776E+001, 3.0373180E+001, 4.5539970E+001, 4.0527794E+001, 3.4999531E+001, 2.3176594E+001, 2.1013453E+001, 0.0000000E+000
 4.7012878E+001, 2.4665310E+001, 3.5730984E+001, 3.7046951E+001, 3.4228134E+001, 3.0571260E+001, 2.2620182E+001, 2.4345503E+001, 3.9590660E+001, 3.8031185E+001, 3.4399223E+001, 3.0991898E+001, 2.1421350E+001, 3.1418720E+001, 4.6891582E+001, 4.2933437E+001, 2.9852591E+001, 2.5658928E+001, 2.2001516E+001, 3.0629644E+001, 4.9677387E+001, 4.5261749E+001, 3.7459534E+001, 2.6100395E+001, 2.1297054E+001, 0.0000000E+000
 4.8004710E+001, 2.4767235E+001, 3.5304638E+001, 3.6117855E+001, 3.3430805E+001, 3.0535418E+001, 2.3153463E+001, 2.4493990E+001, 3.7288998E+001, 3.8078651E+001, 3.4852329E+001, 3.2651417E+001, 2.1385862E+001, 3.1782717E+001, 5.2066959E+001, 4.9933018E+001, 3.2616634E+001, 2.5663977E+001, 2.3648819E+001, 3.1079590E+001, 4.7611176E+001, 4.4044571E+001, 3.6273327E+001, 2.7012987E+001, 2.3161236E+001, 0.0000000E+000
 4.9001018E+001, 2.4871164E+001, 3.6210060E+001, 3.6307625E+001, 3.3854614E+001, 3.0300213E+001, 2.3641758E+001, 2.4622850E+001, 3.6331913E+001, 3.7520699E+001, 3.5255787E+001, 3.2624596E+001, 2.1338211E+001, 3.2243999E+001, 5.3827225E+001, 5.0278149E+001, 3.5248947E+001, 2.5955227E+001, 2.4275227E+001, 3.1508974E+001, 5.7986233E+001, 5.4293179E+001, 3.5444393E+001, 2.6404484E+001, 2.5116482E+001, 0.0000000E+000
 5.0005939E+001, 2.4993847E+001, 3.7395054E+001, 3.7402531E+001, 3.5051571E+001, 3.1648396E+001, 2.4132286E+001, 2.4752756E+001, 3.7214180E+001, 3.7486340E+001, 3.5280212E+001, 3.1591875E+001, 2.1271858E+001, 3.2532307E+001, 4.8382782E+001, 4.5786446E+001, 3.7439941E+001, 2.5243013E+001, 2.3747520E+001, 3.1919600E+001, 5.1509552E+001, 4.6561928E+001, 3.5858952E+001, 2.6979853E+001, 2.4303404E+001, 0.0000000E+000
 5.1010292E+001, 2.5137468E+001, 3.7464470E+001, 3.8210678E+001, 3.6226768E+001, 3.3926319E+001, 2.4773485E+001, 2.4878225E+001, 3.7711922E+001, 3.7578079E+001, 3.5331570E+001, 3.1328077E+001, 2.1263149E+001, 3.2867016E+001, 5.1451107E+001, 4.8379112E+001, 3.8503643E+001, 2.6558458E+001, 2.3279781E+001, 3.2372082E+001, 5.4882885E+001, 5.4647957E+001, 3.9841034E+001, 2.7604589E+001, 2.3463053E+001, 0.0000000E+000
