s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.9011618E+001, 2.0035622E+001, 2.3656670E+001, 2.3428377E+001, 2.0033531E+001, 2.0001760E+001, 2.0097410E+001, 2.4064291E+001, 2.5936876E+001, 2.0007618E+001, 2.0001423E+001, 2.1827923E+001, 2.9402956E+001, 1.9615246E+001, 2.0000904E+001, 1.9999861E+001, 2.1720512E+001, 2.8455441E+001, 2.0476942E+001, 2.0004135E+001, 1.9999783E+001, 0.0000000E+000
 2.0013991E+001, 2.0070179E+001, 2.2694231E+001, 2.2690664E+001, 2.0518085E+001, 2.0002266E+001, 2.0160429E+001, 2.3435293E+001, 2.4802475E+001, 2.0013838E+001, 2.0001459E+001, 2.2040394E+001, 3.4074028E+001, 2.0828457E+001, 2.0000870E+001, 1.9999794E+001, 2.1873209E+001, 2.8800201E+001, 1.9974155E+001, 2.0004326E+001, 1.9999701E+001, 0.0000000E+000
 2.1008586E+001, 2.0119719E+001, 2.2061054E+001, 2.1446487E+001, 2.0760998E+001, 2.0002443E+001, 2.0211435E+001, 2.3009623E+001, 2.2674929E+001, 2.0006134E+001, 2.0001444E+001, 2.2310434E+001, 3.1503345E+001, 2.0830631E+001, 2.0000904E+001, 1.9999716E+001, 2.2084658E+001, 3.0592651E+001, 2.1131559E+001, 2.0003180E+001, 1.9999676E+001, 0.0000000E+000
 2.2007809E+001, 2.0218658E+001, 2.2979029E+001, 2.1512754E+001, 2.0200317E+001, 2.0002344E+001, 2.0255716E+001, 2.2395708E+001, 2.1006517E+001, 2.0002220E+001, 2.0001530E+001, 2.2568413E+001, 3.2349751E+001, 2.0256491E+001, 2.0001001E+001, 1.9999670E+001, 2.2342381E+001, 3.1567312E+001, 2.0165789E+001, 2.0002670E+001, 1.9999630E+001, 0.0000000E+000
 2.3014102E+001, 2.0315399E+001, 2.3046537E+001, 2.0366081E+001, 2.0054522E+001, 2.0002148E+001, 2.0308014E+001, 2.4310871E+001, 2.0613733E+001, 2.0002598E+001, 2.0001745E+001, 2.2797190E+001, 2.9045322E+001, 1.9849070E+001, 2.0000868E+001, 1.9999727E+001, 2.2611208E+001, 3.3276974E+001, 2.0400936E+001, 2.0001936E+001, 1.9999630E+001, 0.0000000E+000
 2.4009500E+001, 2.0368549E+001, 2.1893953E+001, 2.0204744E+001, 2.0028261E+001, 2.0002089E+001, 2.0409193E+001, 2.9088102E+001, 2.2520271E+001, 2.0005415E+001, 2.0002079E+001, 2.2988634E+001, 3.2550808E+001, 2.1891512E+001, 2.0002420E+001, 1.9999962E+001, 2.2943146E+001, 3.1698490E+001, 2.0533506E+001, 2.0000887E+001, 1.9999678E+001, 0.0000000E+000
 2.5001299E+001, 2.0411966E+001, 2.3047430E+001, 2.0234291E+001, 2.0026251E+001, 2.0002310E+001, 2.0536924E+001, 2.8466387E+001, 2.4404224E+001, 2.0014975E+001, 2.0002514E+001, 2.3264174E+001, 3.3464066E+001, 2.6407602E+001, 2.0091274E+001, 2.0000353E+001, 2.3169832E+001, 3.2267479E+001, 2.1786167E+001, 2.0001326E+001, 1.9999832E+001, 0.0000000E+000
 2.6006414E+001, 2.0482471E+001, 2.7309156E+001, 2.1398092E+001, 2.0033590E+001, 2.0002802E+001, 2.0630934E+001, 2.6355400E+001, 2.3775711E+001, 2.0049881E+001, 2.0003031E+001, 2.3506401E+001, 3.2648659E+001, 2.6471769E+001, 2.0419216E+001, 2.0000637E+001, 2.3526905E+001, 3.7487144E+001, 2.6332554E+001, 2.0049866E+001, 2.0000128E+001, 0.0000000E+000
 2.7005785E+001, 2.0579958E+001, 2.8198370E+001, 2.5346210E+001, 2.0081377E+001, 2.0003504E+001, 2.0733072E+001, 2.6309311E+001, 2.3514902E+001, 2.0244549E+001, 2.0003748E+001, 2.3831675E+001, 3.7517887E+001, 2.6614361E+001, 2.0690937E+001, 2.0000725E+001, 2.3799074E+001, 3.1960701E+001, 2.5740572E+001, 2.0183258E+001, 2.0000315E+001, 0.0000000E+000
 2.8012816E+001, 2.0678030E+001, 2.6726955E+001, 2.5974096E+001, 2.0301685E+001, 2.0004509E+001, 2.0837952E+001, 2.7992704E+001, 2.4593180E+001, 2.1231192E+001, 2.0006430E+001, 2.4088741E+001, 3.5208553E+001, 2.4192604E+001, 2.0323368E+001, 2.0000557E+001, 2.4091064E+001, 3.9472328E+001, 2.6610210E+001, 2.0556610E+001, 2.0000496E+001, 0.0000000E+000
 2.9005252E+001, 2.0767790E+001, 2.6936771E+001, 2.5057610E+001, 2.1196901E+001, 2.0007471E+001, 2.0932154E+001, 2.8631815E+001, 2.6277018E+001, 2.3443926E+001, 2.0031498E+001, 2.4377695E+001, 3.7672176E+001, 2.5619665E+001, 2.0141819E+001, 2.0000399E+001, 2.4373867E+001, 3.3814739E+001, 2.3347193E+001, 2.0312237E+001, 2.0000412E+001, 0.0000000E+000
 3.0006188E+001, 2.0858856E+001, 2.7633921E+001, 2.5672422E+001, 2.3266499E+001, 2.0026884E+001, 2.1040663E+001, 2.9099051E+001, 2.7179386E+001, 2.4470943E+001, 2.0244638E+001, 2.4682516E+001, 3.8604061E+001, 2.6862909E+001, 1.9991043E+001, 2.0000181E+001, 2.4605745E+001, 3.6238171E+001, 2.5303236E+001, 2.0074633E+001, 2.0000315E+001, 0.0000000E+000
 3.1008156E+001, 2.0983723E+001, 3.0868660E+001, 2.6681986E+001, 2.4660641E+001, 2.0193142E+001, 2.1175093E+001, 3.0679501E+001, 2.7734625E+001, 2.4177599E+001, 2.1197958E+001, 2.4977331E+001, 3.6084156E+001, 2.5171227E+001, 1.9924232E+001, 1.9999863E+001, 2.4935228E+001, 3.7740978E+001, 2.7145866E+001, 1.9992001E+001, 2.0000237E+001, 0.0000000E+000
 3.2005283E+001, 2.1124744E+001, 2.9978369E+001, 2.7764399E+001, 2.3944860E+001, 2.1612335E+001, 2.1276314E+001, 2.9882563E+001, 2.8687756E+001, 2.5052399E+001, 2.2085140E+001, 2.5333902E+001, 4.0987015E+001, 2.5991287E+001, 1.9929697E+001, 1.9999683E+001, 2.5279238E+001, 3.6135059E+001, 2.3936367E+001, 1.9922649E+001, 2.0000090E+001, 0.0000000E+000
 3.3004890E+001, 2.1231941E+001, 2.8924383E+001, 2.7920338E+001, 2.3809671E+001, 2.3997135E+001, 2.1374836E+001, 3.0597979E+001, 2.9060400E+001, 2.5210104E+001, 2.1976669E+001, 2.5674055E+001, 3.7031006E+001, 2.2512577E+001, 1.9954157E+001, 1.9999371E+001, 2.5745815E+001, 4.5235806E+001, 2.6062338E+001, 1.9935425E+001, 2.0000002E+001, 0.0000000E+000
 3.4010010E+001, 2.1321434E+001, 2.9704271E+001, 2.8504347E+001, 2.5567942E+001, 2.3914968E+001, 2.1479229E+001, 3.1364080E+001, 2.9087904E+001, 2.5269178E+001, 2.1637125E+001, 2.5951738E+001, 3.7933830E+001, 2.4340130E+001, 1.9960434E+001, 1.9999266E+001, 2.6042797E+001, 3.5760952E+001, 2.1829784E+001, 1.9956167E+001, 1.9999863E+001, 0.0000000E+000
 3.5010057E+001, 2.1442865E+001, 3.3136494E+001, 2.9446964E+001, 2.7038876E+001, 2.4433449E+001, 2.1579784E+001, 3.1838245E+001, 2.9572857E+001, 2.6491432E+001, 2.1283291E+001, 2.6229458E+001, 4.0097054E+001, 2.8703159E+001, 1.9947351E+001, 1.9999407E+001, 2.6403976E+001, 4.4720116E+001, 3.2091240E+001, 1.9961693E+001, 1.9999815E+001, 0.0000000E+000
 3.6010583E+001, 2.1583960E+001, 3.3050667E+001, 3.1018850E+001, 2.4839476E+001, 2.3749193E+001, 2.1697229E+001, 3.3026016E+001, 3.0682510E+001, 2.6812103E+001, 2.1421898E+001, 2.6618513E+001, 4.3767269E+001, 2.8905912E+001, 1.9951422E+001, 1.9999456E+001, 2.6668901E+001, 3.5847824E+001, 2.5158747E+001, 1.9966978E+001, 1.9999619E+001, 0.0000000E+000
 3.7011108E+001, 2.1729216E+001, 3.3226181E+001, 3.0370369E+001, 2.4274405E+001, 2.2616196E+001, 2.1869505E+001, 3.5340836E+001, 3.1629492E+001, 2.7039906E+001, 2.1551638E+001, 2.7020765E+001, 3.9174717E+001, 2.7206572E+001, 1.9960327E+001, 1.9999437E+001, 2.6970369E+001, 4.4271114E+001, 2.7634985E+001, 1.9972771E+001, 1.9999523E+001, 0.0000000E+000
 3.8011633E+001, 2.1891071E+001, 3.4116665E+001, 2.9034466E+001, 2.3647722E+001, 2.1533081E+001, 2.2036167E+001, 3.4173115E+001, 3.1958300E+001, 2.6239025E+001, 2.1305658E+001, 2.7317604E+001, 4.0242203E+001, 2.7476320E+001, 1.9968929E+001, 1.9999506E+001, 2.7269436E+001, 4.1610867E+001, 2.4721067E+001, 1.9975189E+001, 1.9999458E+001, 0.0000000E+000
 3.9003822E+001, 2.2099939E+001, 3.6728958E+001, 3.0857555E+001, 2.4669806E+001, 2.1015675E+001, 2.2207436E+001, 3.4760082E+001, 3.2669968E+001, 2.7844166E+001, 2.1270990E+001, 2.7669617E+001, 4.1834614E+001, 2.6546497E+001, 1.9974846E+001, 1.9999680E+001, 2.7637108E+001, 4.1448074E+001, 2.5380192E+001, 1.9977648E+001, 1.9999369E+001, 0.0000000E+000
 4.0009579E+001, 2.2365177E+001, 3.6325886E+001, 3.1467405E+001, 2.6853552E+001, 2.0781694E+001, 2.2379841E+001, 3.4528862E+001, 3.3787392E+001, 2.8365046E+001, 2.1430281E+001, 2.8066500E+001, 4.4315086E+001, 2.4531755E+001, 1.9988508E+001, 1.9999842E+001, 2.7943705E+001, 4.3517540E+001, 2.8626633E+001, 1.9986723E+001, 1.9999422E+001, 0.0000000E+000
 4.1003520E+001, 2.2590500E+001, 3.5214962E+001, 3.0734848E+001, 2.6878319E+001, 2.0707985E+001, 2.2559515E+001, 3.4031414E+001, 3.3936245E+001, 2.9209721E+001, 2.1386065E+001, 2.8398830E+001, 3.7415020E+001, 2.3142912E+001, 1.9990318E+001, 2.0000013E+001, 2.8275410E+001, 4.3492928E+001, 3.0843452E+001, 2.0031666E+001, 1.9999657E+001, 0.0000000E+000
 4.2010459E+001, 2.2797365E+001, 3.6092255E+001, 3.0652740E+001, 2.6902689E+001, 2.0736267E+001, 2.2703178E+001, 3.4823841E+001, 3.3949661E+001, 2.8500244E+001, 2.1199833E+001, 2.8701504E+001, 4.6942924E+001, 3.0941652E+001, 1.9988016E+001, 2.0000233E+001, 2.8647989E+001, 4.0873699E+001, 2.7654228E+001, 2.0043407E+001, 1.9999935E+001, 0.0000000E+000
 4.3011404E+001, 2.2968130E+001, 3.5543312E+001, 3.1339224E+001, 2.6583639E+001, 2.0885323E+001, 2.2820797E+001, 3.5553169E+001, 3.3996853E+001, 2.8644672E+001, 2.1053417E+001, 2.9007504E+001, 4.4722172E+001, 3.0221016E+001, 2.0142422E+001, 2.0000591E+001, 2.9026695E+001, 4.4643398E+001, 2.9772110E+001, 2.0207230E+001, 2.0000645E+001, 0.0000000E+000
 4.4010170E+001, 2.3111223E+001, 3.5764786E+001, 3.2948994E+001, 2.8085039E+001, 2.1120598E+001, 2.2933132E+001, 3.5834148E+001, 3.3939552E+001, 2.9604494E+001, 2.1007385E+001, 2.9461393E+001, 4.3718353E+001, 2.9598764E+001, 2.0721367E+001, 2.0001524E+001, 2.9467083E+001, 4.2671005E+001, 2.9502420E+001, 2.0689304E+001, 2.0002340E+001, 0.0000000E+000
 4.5006280E+001, 2.3226391E+001, 3.5434937E+001, 3.2484745E+001, 2.8815746E+001, 2.1351980E+001, 2.3086758E+001, 3.7054649E+001, 3.5085728E+001, 2.8838465E+001, 2.0976582E+001, 2.9782757E+001, 4.6025177E+001, 3.1250832E+001, 2.2675785E+001, 2.0019823E+001, 2.9925438E+001, 4.7947903E+001, 3.2277069E+001, 2.2383352E+001, 2.0022615E+001, 0.0000000E+000
 4.6009506E+001, 2.3317497E+001, 3.5012409E+001, 3.3606110E+001, 2.9752268E+001, 2.1832102E+001, 2.3266605E+001, 3.7389694E+001, 3.6110744E+001, 3.0218153E+001, 2.0833141E+001, 3.0209906E+001, 4.3503620E+001, 3.3116989E+001, 2.4995850E+001, 2.0371998E+001, 3.0263678E+001, 4.1897800E+001, 3.1300858E+001, 2.5221807E+001, 2.0349197E+001, 0.0000000E+000
 4.7006084E+001, 2.3399525E+001, 3.4361210E+001, 3.4485054E+001, 3.1078083E+001, 2.2550686E+001, 2.3443438E+001, 3.6140465E+001, 3.5818378E+001, 3.0644730E+001, 2.0549618E+001, 3.0498144E+001, 4.4389374E+001, 3.1787378E+001, 2.4825863E+001, 2.1762466E+001, 3.0557865E+001, 4.8542294E+001, 3.7017811E+001, 2.5391058E+001, 2.2144041E+001, 0.0000000E+000
 4.8004286E+001, 2.3502010E+001, 3.5569115E+001, 3.4804096E+001, 3.0906973E+001, 2.2794163E+001, 2.3595863E+001, 3.5620392E+001, 3.5337341E+001, 2.7877274E+001, 2.0320005E+001, 3.0762959E+001, 4.5343075E+001, 3.6152779E+001, 2.5611506E+001, 2.2985226E+001, 3.0934298E+001, 4.1550411E+001, 3.3744217E+001, 2.5241568E+001, 2.3405483E+001, 0.0000000E+000
 4.9006070E+001, 2.3635902E+001, 3.7063629E+001, 3.5184059E+001, 3.1179867E+001, 2.2568947E+001, 2.3721977E+001, 3.4919800E+001, 3.4840965E+001, 2.9751167E+001, 2.0243435E+001, 3.1191538E+001, 4.8158157E+001, 3.5960678E+001, 2.6611105E+001, 2.2615963E+001, 3.1160915E+001, 4.5857639E+001, 3.2749668E+001, 2.5695364E+001, 2.2810368E+001, 0.0000000E+000
 5.0007757E+001, 2.3787489E+001, 3.7293686E+001, 3.5384144E+001, 3.1878454E+001, 2.2461000E+001, 2.3819862E+001, 3.5085018E+001, 3.4174591E+001, 3.1834801E+001, 2.0263174E+001, 3.1569756E+001, 4.5225368E+001, 3.3554676E+001, 2.6630510E+001, 2.2318304E+001, 3.1587696E+001, 4.8745457E+001, 3.6497581E+001, 2.6470163E+001, 2.2752848E+001, 0.0000000E+000
 5.1007651E+001, 2.3945297E+001, 3.7516705E+001, 3.5663708E+001, 3.2786224E+001, 2.3322205E+001, 2.3897226E+001, 3.5389309E+001, 3.5964451E+001, 3.0500807E+001, 2.0375931E+001, 3.1890575E+001, 4.4599949E+001, 3.2657242E+001, 2.5489626E+001, 2.2098089E+001, 3.2037960E+001, 5.0601131E+001, 3.7196476E+001, 2.6882463E+001, 2.2688189E+001, 0.0000000E+000
 5.2004855E+001, 2.4091423E+001, 3.7026398E+001, 3.5434071E+001, 3.2937668E+001, 2.4231804E+001, 2.3997585E+001, 3.6321991E+001, 3.6458637E+001, 3.0510344E+001, 2.0884096E+001, 3.2245251E+001, 4.9304672E+001, 3.5636959E+001, 2.6196327E+001, 2.1797731E+001, 3.2509838E+001, 4.7704060E+001, 3.5637318E+001, 2.7112650E+001, 2.3261038E+001, 0.0000000E+000
 5.3012168E+001, 2.4246956E+001, 3.7210842E+001, 3.5640820E+001, 3.2483459E+001, 2.2975363E+001, 2.4129089E+001, 3.8287727E+001, 3.6624790E+001, 3.0809433E+001, 2.2090113E+001, 3.2851616E+001, 4.8718224E+001, 3.3579849E+001, 2.6498398E+001, 2.1683260E+001, 3.2862297E+001, 4.7296127E+001, 3.4079151E+001, 2.8333178E+001, 2.3470961E+001, 0.0000000E+000
 5.4005748E+001, 2.4414740E+001, 3.8957100E+001, 3.6663277E+001, 3.1722294E+001, 2.1347391E+001, 2.4274408E+001, 3.8154106E+001, 3.6671253E+001, 3.2425663E+001, 2.3011778E+001, 3.3257095E+001, 4.7477966E+001, 3.6110020E+001, 2.6706753E+001, 2.1917469E+001, 3.3169128E+001, 4.5405697E+001, 3.5143925E+001, 2.8409193E+001, 2.3147648E+001, 0.0000000E+000
 5.5003059E+001, 2.4631889E+001, 4.2520126E+001, 3.8959404E+001, 3.1476748E+001, 2.0724758E+001, 2.4419746E+001, 3.7842754E+001, 3.7184143E+001, 3.4839214E+001, 2.3240400E+001, 3.3500443E+001, 4.6374943E+001, 3.7935963E+001, 2.7660280E+001, 2.2104881E+001, 3.3630054E+001, 5.4114986E+001, 3.7141941E+001, 2.8412580E+001, 2.2474081E+001, 0.0000000E+000
 5.6011288E+001, 2.4857040E+001, 4.0969242E+001, 4.1644115E+001, 3.1431330E+001, 2.0504169E+001, 2.4560530E+001, 3.7860806E+001, 3.8122414E+001, 3.5402000E+001, 2.3144747E+001, 3.3906746E+001, 5.0218845E+001, 3.5823284E+001, 2.7960852E+001, 2.2002378E+001, 3.4008595E+001, 4.8630951E+001, 3.1790340E+001, 2.6919626E+001, 2.1902721E+001, 0.0000000E+000
 5.7005733E+001, 2.5065395E+001, 3.9879337E+001, 4.0769665E+001, 3.2151737E+001, 2.0425114E+001, 2.4712328E+001, 4.0946857E+001, 3.8796379E+001, 3.6319344E+001, 2.3098438E+001, 3.4213333E+001, 4.8767757E+001, 3.2691505E+001, 2.7041403E+001, 2.1801918E+001, 3.4553707E+001, 5.7901554E+001, 3.7263062E+001, 2.6180416E+001, 2.1712929E+001, 0.0000000E+000
 5.8008559E+001, 2.5259342E+001, 4.0365353E+001, 4.0115219E+001, 3.3968018E+001, 2.0582867E+001, 2.4929562E+001, 4.3850113E+001, 4.3600491E+001, 3.6919624E+001, 2.3443411E+001, 3.4774555E+001, 5.4211849E+001, 3.6291058E+001, 2.7067556E+001, 2.1698395E+001, 3.5010624E+001, 5.4000996E+001, 3.7933949E+001, 2.6404556E+001, 2.1559834E+001, 0.0000000E+000
 5.9006356E+001, 2.5444275E+001, 4.2621254E+001, 3.9719585E+001, 3.6421223E+001, 2.1518669E+001, 2.5157200E+001, 4.3891399E+001, 4.3978065E+001, 3.6472958E+001, 2.3439350E+001, 3.5220467E+001, 5.1448849E+001, 3.7491821E+001, 2.6634714E+001, 2.1672855E+001, 3.5359653E+001, 5.1924232E+001, 3.8151737E+001, 2.7259228E+001, 2.1459303E+001, 0.0000000E+000
 6.0007422E+001, 2.5692047E+001, 4.5349106E+001, 4.2863998E+001, 3.7595818E+001, 2.3809420E+001, 2.5354080E+001, 4.3385666E+001, 4.0814289E+001, 3.6741383E+001, 2.2870853E+001, 3.5584023E+001, 5.3189217E+001, 3.6998013E+001, 2.7595516E+001, 2.1748489E+001, 3.5870583E+001, 5.2961128E+001, 3.4546852E+001, 2.6975803E+001, 2.1367573E+001, 0.0000000E+000
 6.1003775E+001, 2.5992483E+001, 4.3048897E+001, 4.3120987E+001, 3.7828365E+001, 2.5053873E+001, 2.5503143E+001, 4.1765163E+001, 3.9446869E+001, 3.6926788E+001, 2.1888557E+001, 3.6073036E+001, 5.2534107E+001, 3.2454479E+001, 2.7917786E+001, 2.1735596E+001, 3.6260998E+001, 5.8305462E+001, 4.1819958E+001, 2.8010239E+001, 2.1497286E+001, 0.0000000E+000
