s,status,status,status,status
 5.769E+00,-1,-1,-1,-1
 5.888E+00,-1,-1,-1,-1
 6.009E+00,-1,-1,-1,-1
 6.129E+00,-1,-1,-1,-1
 6.250E+00,-1,-1,-1,-1
 6.371E+00,-1,-1,-1,-1
 6.491E+00,-1,-1,-1,-1
 6.612E+00,-1,-1,-1,-1
 6.733E+00,-1,-1,-1,-1
 6.854E+00,-1,-1,-1,-1
 6.974E+00,-1,-1,-1,-1
 7.095E+00,-1,-1,-1,-1
 7.201E+00,-1,-1,-1,-1
 7.321E+00,-1,-1,-1,-1
 7.454E+00,-1,-1,-1,-1
 7.562E+00,-1,-1,-1,-1
 7.680E+00,-1,-1,-1,-1
 7.814E+00,-1,-1,-1,-1
 7.933E+00,-1,-1,-1,-1
 8.052E+00,-1,-1,-1,-1
 8.171E+00,-1,-1,-1,-1
 8.294E+00,-1,-1,-1,-1
 8.412E+00,-1,-1,-1,-1
 8.531E+00,-1,-1,-1,-1
 8.656E+00,-1,-1,-1,-1
 8.765E+00,-1,-1,-1,-1
 8.890E+00,-1,-1,-1,-1
 9.005E+00,-1,-1,-1,-1
 9.133E+00,-1,-1,-1,-1
 9.253E+00,-1,-1,-1,-1
 9.373E+00,-1,-1,-1,-1
 9.493E+00,-1,-1,-1,-1
 9.613E+00,-1,-1,-1,-1
 9.733E+00,-1,-1,-1,-1
 9.852E+00,-1,-1,-1,-1
 9.968E+00,-1,-1,-1,-1
 1.008E+01,-1,-1,-1,-1
 1.021E+01,-1,-1,-1,-1
 1.032E+01,-1,-1,-1,-1
 1.045E+01,-1,-1,-1,-1
 1.056E+01,-1,-1,-1,-1
 1.069E+01,-1,-1,-1,-1
 1.081E+01,-1,-1,-1,-1
 1.093E+01,-1,-1,-1,-1
 1.105E+01,-1,-1,-1,-1
 1.118E+01,-1,-1,-1,-1
 1.129E+01,-1,-1,-1,-1
 1.141E+01,-1,-1,-1,-1
 1.153E+01,-1,-1,-1,-1
 1.165E+01,-1,-1,-1,-1
 1.177E+01,-1,-1,-1,-1
 1.189E+01,-1,-1,-1,-1
 1.201E+01,-1,-1,-1,-1
 1.213E+01,-1,-1,-1,-1
 1.225E+01,-1,-1,-1,-1
 1.237E+01,-1,-1,-1,-1
 1.249E+01,-1,-1,-1,-1
 1.261E+01,-1,-1,-1,-1
 1.273E+01,-1,-1,-1,-1
 1.285E+01,-1,-1,-1,-1
 1.297E+01,-1,-1,-1,-1
 1.309E+01,-1,-1,-1,-1
 1.321E+01,-1,-1,-1,-1
 1.333E+01,-1,-1,-1,-1
 1.344E+01,-1,-1,-1,-1
 1.357E+01,-1,-1,-1,-1
 1.369E+01,-1,-1,-1,-1
 1.380E+01,-1,-1,-1,-1
 1.393E+01,-1,-1,-1,-1
 1.405E+01,-1,-1,-1,-1
 1.416E+01,-1,-1,-1,-1
 1.429E+01,-1,-1,-1,-1
 1.441E+01,-1,-1,-1,-1
 1.452E+01,-1,-1,-1,-1
 1.465E+01,-1,-1,-1,-1
 1.476E+01,-1,-1,-1,-1
 1.489E+01,-1,-1,-1,-1
 1.501E+01,-1,-1,-1,-1
 1.512E+01,-1,-1,-1,-1
 1.525E+01,-1,-1,-1,-1
 1.537E+01,-1,-1,-1,-1
 1.549E+01,-1,-1,-1,-1
 1.560E+01,-1,-1,-1,-1
 1.572E+01,-1,-1,-1,-1
 1.585E+01,-1,-1,-1,-1
 1.597E+01,-1,-1,-1,-1
 1.609E+01,-1,-1,-1,-1
 1.620E+01,-1,-1,-1,-1
 1.632E+01,-1,-1,-1,-1
 1.644E+01,-1,-1,-1,-1
 1.657E+01,-1,-1,-1,-1
 1.669E+01,-1,-1,-1,-1
 1.680E+01,-1,-1,-1,-1
 1.693E+01,-1,-1,-1,-1
 1.705E+01,-1,-1,-1,-1
 1.717E+01,-1,-1,-1,-1
 1.729E+01,-1,-1,-1,-1
 1.740E+01,-1,-1,-1,-1
 1.753E+01,-1,-1,-1,-1
 1.765E+01,-1,-1,-1,-1
 1.776E+01,-1,-1,-1,-1
 1.789E+01,-1,-1,-1,-1
 1.800E+01,-1,-1,-1,-1
 1.812E+01,-1,-1,-1,-1
 1.825E+01,-1,-1,-1,-1
 1.836E+01,-1,-1,-1,-1
 1.849E+01,-1,-1,-1,-1
 1.861E+01,-1,-1,-1,-1
 1.872E+01,-1,-1,-1,-1
 1.885E+01,-1,-1,-1,-1
 1.897E+01,-1,-1,-1,-1
 1.908E+01,-1,-1,-1,-1
 1.921E+01,-1,-1,-1,-1
 1.932E+01,-1,-1,-1,-1
 1.945E+01,-1,-1,-1,-1
 1.957E+01,-1,-1,-1,-1
 1.969E+01,-1,-1,-1,-1
 1.981E+01,-1,-1,-1,-1
 1.993E+01,-1,-1,-1,-1
 2.004E+01,-1,-1,-1,-1
 2.016E+01,-1,-1,-1,-1
 2.028E+01,-1,-1,-1,-1
 2.041E+01,-1,-1,-1,-1
 2.053E+01,-1,-1,-1,-1
 2.065E+01,-1,-1,-1,-1
 2.076E+01,-1,-1,-1,-1
 2.089E+01,-1,-1,-1,-1
 2.100E+01,-1,-1,-1,-1
 2.112E+01,-1,-1,-1,-1
 2.125E+01,-1,-1,-1,-1
 2.136E+01,-1,-1,-1,-1
 2.149E+01,-1,-1,-1,-1
 2.160E+01,-1,-1,-1,-1
 2.173E+01,-1,-1,-1,-1
 2.185E+01,-1,-1,-1,-1
 2.197E+01,-1,-1,-1,-1
 2.209E+01,-1,-1,-1,-1
 2.221E+01,-1,-1,-1,-1
 2.233E+01,-1,-1,-1,-1
 2.245E+01,-1,-1,-1,-1
 2.257E+01,-1,-1,-1,-1
 2.269E+01,-1,-1,-1,-1
 2.281E+01,-1,-1,-1,-1
 2.292E+01,-1,-1,-1,-1
 2.304E+01,-1,-1,-1,-1
 2.317E+01,-1,-1,-1,-1
 2.329E+01,-1,-1,-1,-1
 2.340E+01,-1,-1,-1,-1
 2.353E+01,-1,-1,-1,-1
 2.365E+01,-1,-1,-1,-1
 2.376E+01,-1,-1,-1,-1
 2.388E+01,-1,-1,-1,-1
 2.400E+01,-1,-1,-1,-1
 2.412E+01,-1,-1,-1,-1
 2.425E+01,-1,-1,-1,-1
 2.436E+01,-1,-1,-1,-1
 2.448E+01,-1,-1,-1,-1
 2.461E+01,-1,-1,-1,-1
 2.472E+01,-1,-1,-1,-1
 2.484E+01,-1,-1,-1,-1
 2.497E+01,-1,-1,-1,-1
 2.508E+01,-1,-1,-1,-1
 2.521E+01,-1,-1,-1,-1
 2.532E+01,-1,-1,-1,-1
 2.545E+01,-1,-1,-1,-1
 2.556E+01,-1,-1,-1,-1
 2.568E+01,-1,-1,-1,-1
 2.580E+01,-1,-1,-1,-1
 2.593E+01,-1,-1,-1,-1
 2.604E+01,-1,-1,-1,-1
 2.617E+01,-1,-1,-1,-1
 2.629E+01,-1,-1,-1,-1
 2.640E+01,-1,-1,-1,-1
 2.653E+01,-1,-1,-1,-1
 2.665E+01,-1,-1,-1,-1
 2.677E+01,-1,-1,-1,-1
 2.688E+01,-1,-1,-1,-1
 2.700E+01,-1,-1,-1,-1
 2.713E+01,-1,-1,-1,-1
 2.724E+01,-1,-1,-1,-1
 2.737E+01,-1,-1,-1,-1
 2.749E+01,-1,-1,-1,-1
 2.760E+01,-1,-1,-1,-1
 2.773E+01,-1,-1,-1,-1
 2.784E+01,-1,-1,-1,-1
 2.796E+01,-1,-1,-1,-1
 2.809E+01,-1,-1,-1,-1
 2.821E+01,-1,-1,-1,-1
 2.832E+01,-1,-1,-1,-1
 2.845E+01,-1,-1,-1,-1
 2.857E+01,-1,-1,-1,-1
 2.868E+01,-1,-1,-1,-1
 2.880E+01,-1,-1,-1,-1
 2.892E+01,-1,-1,-1,-1
 2.905E+01,-1,-1,-1,-1
 2.916E+01,-1,-1,-1,-1
 2.929E+01,-1,-1,-1,-1
 2.941E+01,-1,-1,-1,-1
 2.953E+01,-1,-1,-1,-1
 2.964E+01,-1,-1,-1,-1
 2.977E+01,-1,-1,-1,-1
 2.988E+01,-1,-1,-1,-1
 3.001E+01,-1,-1,-1,-1
 3.012E+01,-1,-1,-1,-1
 3.025E+01,-1,-1,-1,-1
 3.036E+01,-1,-1,-1,-1
 3.049E+01,-1,-1,-1,-1
 3.060E+01,-1,-1,-1,-1
 3.073E+01,-1,-1,-1,-1
 3.085E+01,-1,-1,-1,-1
 3.097E+01,-1,-1,-1,-1
 3.109E+01,-1,-1,-1,-1
 3.120E+01,-1,-1,-1,-1
 3.132E+01,-1,-1,-1,-1
 3.145E+01,-1,-1,-1,-1
 3.156E+01,-1,-1,-1,-1
 3.169E+01,-1,-1,-1,-1
 3.181E+01,-1,-1,-1,-1
 3.192E+01,-1,-1,-1,-1
 3.204E+01,-1,-1,-1,-1
 3.217E+01,-1,-1,-1,-1
 3.228E+01,-1,-1,-1,-1
 3.240E+01,-1,-1,-1,-1
 3.253E+01,-1,-1,-1,-1
 3.265E+01,-1,-1,-1,-1
 3.277E+01,-1,-1,-1,-1
 3.288E+01,-1,-1,-1,-1
 3.301E+01,-1,-1,-1,-1
 3.312E+01,-1,-1,-1,-1
 3.324E+01,-1,-1,-1,-1
 3.336E+01,-1,-1,-1,-1
 3.349E+01,-1,-1,-1,-1
 3.360E+01,-1,-1,-1,-1
 3.372E+01,-1,-1,-1,-1
 3.384E+01,-1,-1,-1,-1
 3.397E+01,-1,-1,-1,-1
 3.409E+01,-1,-1,-1,-1
 3.421E+01,-1,-1,-1,-1
 3.432E+01,-1,-1,-1,-1
 3.444E+01,-1,-1,-1,-1
 3.456E+01,-1,-1,-1,-1
 3.469E+01,-1,-1,-1,-1
 3.481E+01,-1,-1,-1,-1
 3.492E+01,-1,-1,-1,-1
 3.504E+01,-1,-1,-1,-1
 3.516E+01,-1,-1,-1,-1
 3.528E+01,-1,-1,-1,-1
 3.541E+01,-1,-1,-1,-1
 3.553E+01,-1,-1,-1,-1
 3.564E+01,-1,-1,-1,-1
 3.576E+01,-1,-1,-1,-1
 3.589E+01,-1,-1,-1,-1
 3.600E+01,-1,-1,-1,-1
 3.612E+01,-1,-1,-1,-1
 3.625E+01,-1,-1,-1,-1
 3.637E+01,-1,-1,-1,-1
 3.648E+01,-1,-1,-1,-1
 3.661E+01,-1,-1,-1,-1
 3.673E+01,-1,-1,-1,-1
 3.684E+01,-1,-1,-1,-1
 3.697E+01,-1,-1,-1,-1
 3.708E+01,-1,-1,-1,-1
 3.720E+01,-1,-1,-1,-1
 3.732E+01,-1,-1,-1,-1
 3.745E+01,-1,-1,-1,-1
 3.756E+01,-1,-1,-1,-1
 3.769E+01,-1,-1,-1,-1
 3.780E+01,-1,-1,-1,-1
 3.792E+01,-1,-1,-1,-1
 3.805E+01,-1,-1,-1,-1
 3.816E+01,-1,-1,-1,-1
 3.828E+01,-1,-1,-1,-1
 3.841E+01,-1,-1,-1,-1
 3.853E+01,-1,-1,-1,-1
 3.864E+01,-1,-1,-1,-1
 3.877E+01,-1,-1,-1,-1
 3.888E+01,-1,-1,-1,-1
 3.901E+01,-1,-1,-1,-1
 3.912E+01,-1,-1,-1,-1
 3.925E+01,-1,-1,-1,-1
 3.936E+01,-1,-1,-1,-1
 3.948E+01,-1,-1,-1,-1
 3.961E+01,-1,-1,-1,-1
 3.972E+01,-1,-1,-1,-1
 3.985E+01,-1,-1,-1,-1
 3.997E+01,-1,-1,-1,-1
 4.009E+01,-1,-1,-1,-1
 4.020E+01,-1,-1,-1,-1
 4.032E+01,-1,-1,-1,-1
 4.044E+01,-1,-1,-1,-1
 4.057E+01,-1,-1,-1,-1
 4.068E+01,-1,-1,-1,-1
 4.081E+01,-1,-1,-1,-1
 4.093E+01,-1,-1,-1,-1
 4.105E+01,-1,-1,-1,-1
 4.117E+01,-1,-1,-1,-1
 4.129E+01,-1,-1,-1,-1
 4.141E+01,-1,-1,-1,-1
 4.152E+01,-1,-1,-1,-1
 4.165E+01,-1,-1,-1,-1
 4.176E+01,-1,-1,-1,-1
 4.188E+01,-1,-1,-1,-1
 4.200E+01,-1,-1,-1,-1
 4.212E+01,-1,-1,-1,-1
 4.224E+01,-1,-1,-1,-1
 4.236E+01,-1,-1,-1,-1
 4.248E+01,-1,-1,-1,-1
 4.261E+01,-1,-1,-1,-1
 4.272E+01,-1,-1,-1,-1
 4.284E+01,-1,-1,-1,-1
 4.297E+01,-1,-1,-1,-1
 4.308E+01,-1,-1,-1,-1
 4.321E+01,-1,-1,-1,-1
 4.332E+01,-1,-1,-1,-1
 4.345E+01,-1,-1,-1,-1
 4.357E+01,-1,-1,-1,-1
 4.368E+01,-1,-1,-1,-1
 4.381E+01,-1,-1,-1,-1
 4.392E+01,-1,-1,-1,-1
 4.404E+01,-1,-1,-1,-1
 4.417E+01,-1,-1,-1,-1
 4.429E+01,-1,-1,-1,-1
 4.440E+01,-1,-1, 1,-1
 4.452E+01,-1,-1, 1,-1
 4.465E+01,-1,-1, 1,-1
 4.477E+01,-1,-1, 1,-1
 4.488E+01,-1,-1, 1,-1
 4.501E+01,-1,-1, 1,-1
 4.512E+01,-1,-1, 1,-1
 4.525E+01,-1,-1, 1,-1
 4.536E+01,-1,-1, 1,-1
 4.549E+01,-1,-1, 1,-1
 4.560E+01,-1,-1, 1,-1
 4.573E+01,-1,-1, 1,-1
 4.584E+01,-1,-1, 1,-1
 4.597E+01,-1,-1, 1,-1
 4.608E+01,-1,-1, 1,-1
 4.620E+01,-1,-1, 1,-1
 4.632E+01,-1,-1, 1,-1
 4.644E+01,-1,-1, 1,-1
 4.657E+01,-1,-1, 1,-1
 4.669E+01,-1,-1, 1,-1
 4.680E+01,-1,-1, 1,-1
 4.692E+01,-1,-1, 1,-1
 4.705E+01,-1,-1, 1,-1
 4.717E+01,-1,-1, 1,-1
 4.729E+01,-1,-1, 1,-1
 4.741E+01,-1,-1, 1,-1
 4.752E+01,-1,-1, 1,-1
 4.764E+01,-1,-1, 1,-1
 4.777E+01,-1,-1, 1,-1
 4.789E+01,-1,-1, 1,-1
 4.800E+01,-1,-1, 1,-1
 4.812E+01,-1,-1, 1,-1
 4.824E+01,-1,-1, 1,-1
 4.837E+01,-1,-1, 1,-1
 4.848E+01,-1,-1, 1,-1
 4.861E+01,-1,-1, 1,-1
 4.873E+01,-1,-1, 1,-1
 4.885E+01,-1,-1, 1,-1
 4.897E+01,-1,-1, 1,-1
 4.908E+01,-1,-1, 1,-1
 4.921E+01,-1,-1, 1,-1
 4.932E+01,-1,-1, 1,-1
 4.945E+01,-1,-1, 1,-1
 4.957E+01,-1,-1, 1,-1
 4.969E+01,-1,-1, 1,-1
 4.981E+01,-1,-1, 1,-1
 4.993E+01,-1,-1, 1,-1
 5.005E+01,-1,-1, 1,-1
 5.017E+01,-1,-1, 1,-1
 5.029E+01,-1,-1, 1,-1
 5.041E+01,-1,-1, 1,-1
 5.053E+01,-1,-1, 1,-1
 5.065E+01,-1,-1, 1,-1
 5.077E+01,-1,-1, 1,-1
 5.089E+01,-1,-1, 1,-1
 5.101E+01,-1,-1, 1,-1
 5.112E+01,-1,-1, 1,-1
 5.124E+01,-1,-1, 1,-1
 5.137E+01,-1,-1, 1,-1
 5.148E+01,-1,-1, 1,-1
 5.160E+01,-1,-1, 1,-1
 5.172E+01,-1,-1, 1,-1
 5.185E+01,-1,-1, 1,-1
 5.197E+01,-1,-1, 1,-1
 5.208E+01,-1,-1, 1,-1
 5.220E+01,-1,-1, 1,-1
 5.233E+01,-1,-1, 1,-1
 5.244E+01,-1,-1, 1,-1
 5.256E+01,-1,-1, 1,-1
 5.269E+01,-1,-1, 1,-1
 5.281E+01,-1,-1, 1,-1
 5.293E+01,-1,-1, 1,-1
 5.304E+01,-1,-1, 1,-1
 5.316E+01,-1,-1, 1,-1
 5.328E+01,-1,-1, 1, 1
 5.340E+01,-1,-1, 1, 1
 5.353E+01,-1,-1, 1, 1
 5.364E+01,-1,-1, 1, 1
 5.377E+01,-1,-1, 1, 1
 5.389E+01,-1,-1, 1, 1
 5.400E+01,-1,-1, 1, 1
 5.412E+01,-1,-1, 1, 1
 5.424E+01,-1,-1, 1, 1
 5.437E+01,-1,-1, 1, 1
 5.449E+01,-1,-1, 1, 1
 5.460E+01,-1,-1, 1, 1
 5.472E+01,-1,-1, 1, 1
 5.484E+01,-1,-1, 1, 1
 5.496E+01,-1,-1, 1, 1
 5.508E+01,-1,-1, 1, 1
 5.520E+01,-1,-1, 1, 1
 5.533E+01,-1,-1, 1, 1
 5.545E+01,-1,-1, 1, 1
 5.556E+01,-1,-1, 1, 1
 5.568E+01,-1,-1, 1, 1
 5.581E+01,-1,-1, 1, 1
 5.592E+01,-1,-1, 1, 1
 5.605E+01,-1,-1, 1, 1
 5.616E+01,-1,-1, 1, 1
 5.629E+01,-1,-1, 1, 1
 5.640E+01,-1,-1, 1, 1
 5.653E+01,-1,-1, 1, 1
 5.665E+01,-1,-1, 1, 1
 5.676E+01,-1,-1, 1, 1
 5.688E+01,-1,-1, 1, 1
 5.701E+01,-1,-1, 1, 1
 5.712E+01,-1,-1, 1, 1
 5.724E+01,-1,-1, 1, 1
 5.737E+01,-1,-1, 1, 1
 5.748E+01,-1,-1, 1, 1
 5.761E+01,-1,-1, 1, 1
 5.772E+01,-1,-1, 1, 1
 5.785E+01,-1,-1, 1, 1
 5.796E+01,-1,-1, 1, 1
 5.809E+01,-1,-1, 1, 1
 5.821E+01,-1,-1, 1, 1
 5.833E+01,-1,-1, 1, 1
 5.845E+01,-1,-1, 1, 1
 5.856E+01,-1,-1, 1, 1
 5.868E+01,-1,-1, 1, 1
 5.880E+01,-1,-1, 1, 1
 5.893E+01,-1,-1, 1, 1
 5.904E+01,-1,-1, 1, 1
 5.917E+01,-1,-1, 1, 1
 5.928E+01,-1,-1, 1, 1
 5.940E+01,-1,-1, 1, 1
 5.952E+01,-1,-1, 1, 1
 5.964E+01,-1,-1, 1, 1
 5.977E+01,-1,-1, 1, 1
 5.989E+01,-1,-1, 1, 1
 6.000E+01,-1,-1, 1, 1
 6.012E+01,-1,-1, 1, 1
 6.024E+01,-1,-1, 1, 1
 6.037E+01,-1,-1, 1, 1
 6.048E+01,-1,-1, 1, 1
 6.060E+01,-1,-1, 1, 1
 6.073E+01,-1,-1, 1, 1
 6.085E+01,-1,-1, 1, 1
 6.096E+01,-1,-1, 1, 1
 6.108E+01,-1,-1, 1, 1
 6.120E+01,-1,-1, 1, 1
 6.132E+01,-1,-1, 1, 1
 6.145E+01,-1,-1, 1, 1
 6.157E+01,-1,-1, 1, 1
 6.169E+01,-1,-1, 1, 1
 6.180E+01,-1,-1, 1, 1
 6.192E+01,-1,-1, 1, 1
 6.205E+01,-1,-1, 1, 1
 6.217E+01,-1,-1, 1, 1
 6.228E+01,-1,-1, 1, 1
 6.240E+01,-1,-1, 1, 1
 6.253E+01,-1,-1, 1, 1
 6.264E+01,-1,-1, 1, 1
 6.277E+01,-1,-1, 1, 1
 6.289E+01,-1,-1, 1, 1
 6.300E+01,-1,-1, 1, 1
 6.312E+01,-1,-1, 1, 1
 6.325E+01,-1,-1, 1, 1
 6.337E+01,-1,-1, 1, 1
 6.349E+01,-1,-1, 1, 1
 6.360E+01,-1,-1, 1, 1
 6.373E+01,-1,-1, 1, 1
 6.384E+01,-1,-1, 1, 1
 6.396E+01,-1,-1, 1, 1
 6.408E+01,-1,-1, 1, 1
 6.420E+01,-1,-1, 1, 1
 6.432E+01,-1,-1, 1, 1
 6.444E+01,-1,-1, 1, 1
 6.456E+01,-1,-1, 1, 1
 6.468E+01,-1,-1, 1, 1
 6.480E+01,-1,-1, 1, 1
 6.492E+01,-1,-1, 1, 1
 6.504E+01,-1,-1, 1, 1
 6.516E+01,-1,-1, 1, 1
 6.528E+01,-1,-1, 1, 1
 6.541E+01,-1,-1, 1, 1
 6.552E+01,-1,-1, 1, 1
 6.565E+01,-1,-1, 1, 1
 6.576E+01,-1,-1, 1, 1
 6.588E+01,-1,-1, 1, 1
 6.600E+01,-1,-1, 1, 1
 6.612E+01,-1,-1, 1, 1
 6.624E+01,-1,-1, 1, 1
 6.637E+01,-1,-1, 1, 1
 6.648E+01,-1,-1, 1, 1
 6.661E+01,-1,-1, 1, 1
 6.672E+01,-1,-1, 1, 1
 6.685E+01,-1,-1, 1, 1
 6.696E+01,-1,-1, 1, 1
 6.709E+01,-1,-1, 1, 1
 6.720E+01,-1,-1, 1, 1
 6.732E+01,-1,-1, 1, 1
 6.744E+01,-1,-1, 1, 1
 6.756E+01,-1,-1, 1, 1
 6.768E+01,-1,-1, 1, 1
 6.781E+01,-1,-1, 1, 1
 6.792E+01,-1,-1, 1, 1
 6.804E+01,-1,-1, 1, 1
 6.816E+01,-1,-1, 1, 1
 6.828E+01,-1,-1, 1, 1
 6.840E+01,-1,-1, 1, 1
 6.853E+01,-1,-1, 1, 1
 6.864E+01,-1,-1, 1, 1
 6.877E+01,-1,-1, 1, 1
 6.889E+01,-1,-1, 1, 1
 6.900E+01,-1,-1, 1, 1
 6.912E+01,-1,-1, 1, 1
 6.924E+01,-1,-1, 1, 1
 6.936E+01,-1,-1, 1, 1
 6.949E+01,-1,-1, 1, 1
 6.960E+01,-1,-1, 1, 1
 6.972E+01,-1,-1, 1, 1
 6.985E+01,-1,-1, 1, 1
 6.996E+01,-1,-1, 1, 1
 7.008E+01,-1,-1, 1, 1
 7.020E+01,-1,-1, 1, 1
 7.033E+01,-1,-1, 1, 1
 7.044E+01,-1,-1, 1, 1
 7.056E+01,-1,-1, 1, 1
 7.068E+01,-1,-1, 1, 1
 7.080E+01,-1,-1, 1, 1
 7.093E+01,-1,-1, 1, 1
 7.105E+01,-1,-1, 1, 1
 7.116E+01,-1,-1, 1, 1
 7.128E+01,-1,-1, 1, 1
 7.140E+01,-1,-1, 1, 1
 7.153E+01,-1,-1, 1, 1
 7.165E+01,-1,-1, 1, 1
 7.176E+01,-1,-1, 1, 1
 7.188E+01,-1,-1, 1, 1
 7.201E+01,-1,-1, 1, 1
 7.213E+01,-1,-1, 1, 1
 7.224E+01,-1,-1, 1, 1
 7.236E+01,-1,-1, 1, 1
 7.248E+01,-1,-1, 1, 1
 7.260E+01,-1,-1, 1, 1
 7.273E+01,-1,-1, 1, 1
 7.284E+01,-1,-1, 1, 1
 7.296E+01,-1,-1, 1, 1
 7.308E+01,-1,-1, 1, 1
 7.321E+01,-1,-1, 1, 1
 7.332E+01,-1,-1, 1, 1
 7.344E+01,-1,-1, 1, 1
 7.357E+01,-1,-1, 1, 1
 7.369E+01,-1,-1, 1, 1
 7.380E+01,-1,-1, 1, 1
 7.392E+01,-1,-1, 1, 1
 7.405E+01,-1,-1, 1, 1
 7.417E+01, 1,-1, 1, 1
 7.428E+01, 1,-1, 1, 1
 7.441E+01, 1,-1, 1, 1
 7.453E+01, 1,-1, 1, 1
 7.464E+01, 1,-1, 1, 1
 7.476E+01, 1,-1, 1, 1
 7.488E+01, 1,-1, 1, 1
 7.500E+01, 1,-1, 1, 1
 7.512E+01, 1,-1, 1, 1
 7.524E+01, 1,-1, 1, 1
 7.536E+01, 1,-1, 1, 1
 7.548E+01, 1,-1, 1, 1
 7.561E+01, 1,-1, 1, 1
 7.573E+01, 1,-1, 1, 1
 7.585E+01, 1,-1, 1, 1
 7.596E+01, 1,-1, 1, 1
 7.608E+01, 1,-1, 1, 1
 7.621E+01, 1,-1, 1, 1
 7.633E+01, 1,-1, 1, 1
 7.645E+01, 1,-1, 1, 1
 7.656E+01, 1,-1, 1, 1
 7.668E+01, 1,-1, 1, 1
 7.680E+01, 1,-1, 1, 1
 7.692E+01, 1,-1, 1, 1
 7.705E+01, 1,-1, 1, 1
 7.716E+01, 1,-1, 1, 1
 7.728E+01, 1,-1, 1, 1
 7.740E+01, 1,-1, 1, 1
 7.752E+01, 1,-1, 1, 1
 7.764E+01, 1,-1, 1, 1
 7.776E+01, 1,-1, 1, 1
 7.789E+01, 1,-1, 1, 1
 7.800E+01, 1,-1, 1, 1
 7.812E+01, 1,-1, 1, 1
 7.824E+01, 1,-1, 1, 1
 7.836E+01, 1,-1, 1, 1
 7.848E+01, 1,-1, 1, 1
 7.860E+01, 1,-1, 1, 1
 7.872E+01, 1,-1, 1, 1
 7.884E+01, 1,-1, 1, 1
 7.897E+01, 1,-1, 1, 1
 7.908E+01, 1,-1, 1, 1
 7.921E+01, 1,-1, 1, 1
 7.932E+01, 1,-1, 1, 1
 7.944E+01, 1,-1, 1, 1
 7.956E+01, 1,-1, 1, 1
 7.969E+01, 1,-1, 1, 1
 7.980E+01, 1,-1, 1, 1
 7.992E+01, 1,-1, 1, 1
 8.004E+01, 1,-1, 1, 1
 8.016E+01, 1,-1, 1, 1
 8.028E+01, 1,-1, 1, 1
 8.041E+01, 1,-1, 1, 1
 8.052E+01, 1,-1, 1, 1
 8.064E+01, 1,-1, 1, 1
 8.076E+01, 1,-1, 1, 1
 8.088E+01, 1,-1, 1, 1
 8.100E+01, 1,-1, 1, 1
 8.112E+01, 1,-1, 1, 1
 8.125E+01, 1,-1, 1, 1
 8.136E+01, 1,-1, 1, 1
 8.148E+01, 1,-1, 1, 1
 8.160E+01, 1,-1, 1, 1
 8.172E+01, 1,-1, 1, 1
 8.184E+01, 1,-1, 1, 1
 8.196E+01, 1,-1, 1, 1
 8.209E+01, 1,-1, 1, 1
 8.220E+01, 1,-1, 1, 1
 8.232E+01, 1,-1, 1, 1
 8.245E+01, 1,-1, 1, 1
 8.257E+01, 1,-1, 1, 1
 8.268E+01, 1,-1, 1, 1
 8.281E+01, 1,-1, 1, 1
 8.292E+01, 1,-1, 1, 1
 8.304E+01, 1,-1, 1, 1
 8.316E+01, 1,-1, 1, 1
 8.328E+01, 1,-1, 1, 1
 8.340E+01, 1,-1, 1, 1
 8.352E+01, 1,-1, 1, 1
