s,status,status,status,status
 5.760E+00,-1,-1,-1,-1
 5.896E+00,-1,-1,-1,-1
 6.016E+00,-1,-1,-1,-1
 6.135E+00,-1,-1,-1,-1
 6.254E+00,-1,-1,-1,-1
 6.373E+00,-1,-1,-1,-1
 6.492E+00,-1,-1,-1,-1
 6.614E+00,-1,-1,-1,-1
 6.724E+00,-1,-1,-1,-1
 6.847E+00,-1,-1,-1,-1
 6.969E+00,-1,-1,-1,-1
 7.083E+00,-1,-1,-1,-1
 7.203E+00,-1,-1,-1,-1
 7.322E+00,-1,-1,-1,-1
 7.442E+00,-1,-1,-1,-1
 7.575E+00,-1,-1,-1,-1
 7.683E+00,-1,-1,-1,-1
 7.813E+00,-1,-1,-1,-1
 7.923E+00,-1,-1,-1,-1
 8.052E+00,-1,-1,-1,-1
 8.174E+00,-1,-1,-1,-1
 8.282E+00,-1,-1,-1,-1
 8.410E+00,-1,-1,-1,-1
 8.531E+00,-1,-1,-1,-1
 8.651E+00,-1,-1,-1,-1
 8.771E+00,-1,-1,-1,-1
 8.891E+00,-1,-1,-1,-1
 9.012E+00,-1,-1,-1,-1
 9.132E+00,-1,-1,-1,-1
 9.252E+00,-1,-1,-1,-1
 9.372E+00,-1,-1,-1,-1
 9.493E+00,-1,-1,-1,-1
 9.611E+00,-1,-1,-1,-1
 9.724E+00,-1,-1,-1,-1
 9.854E+00,-1,-1,-1,-1
 9.970E+00,-1,-1,-1,-1
 1.009E+01,-1,-1,-1,-1
 1.020E+01,-1,-1,-1,-1
 1.033E+01,-1,-1,-1,-1
 1.045E+01,-1,-1,-1,-1
 1.057E+01,-1,-1,-1,-1
 1.068E+01,-1,-1,-1,-1
 1.081E+01,-1,-1,-1,-1
 1.092E+01,-1,-1,-1,-1
 1.105E+01,-1,-1,-1,-1
 1.118E+01,-1,-1,-1,-1
 1.129E+01,-1,-1,-1,-1
 1.141E+01,-1,-1,-1,-1
 1.152E+01,-1,-1,-1,-1
 1.165E+01,-1,-1,-1,-1
 1.176E+01,-1,-1,-1,-1
 1.189E+01,-1,-1,-1,-1
 1.201E+01,-1,-1,-1,-1
 1.213E+01,-1,-1,-1,-1
 1.225E+01,-1,-1,-1,-1
 1.237E+01,-1,-1,-1,-1
 1.249E+01,-1,-1,-1,-1
 1.261E+01,-1,-1,-1,-1
 1.273E+01,-1,-1,-1,-1
 1.285E+01,-1,-1,-1,-1
 1.296E+01,-1,-1,-1,-1
 1.309E+01,-1,-1,-1,-1
 1.321E+01,-1,-1,-1,-1
 1.333E+01,-1,-1,-1,-1
 1.345E+01,-1,-1,-1,-1
 1.356E+01,-1,-1,-1,-1
 1.369E+01,-1,-1,-1,-1
 1.381E+01,-1,-1,-1,-1
 1.392E+01,-1,-1,-1,-1
 1.405E+01,-1,-1,-1,-1
 1.417E+01,-1,-1,-1,-1
 1.429E+01,-1,-1,-1,-1
 1.440E+01,-1,-1,-1,-1
 1.453E+01,-1,-1,-1,-1
 1.465E+01,-1,-1,-1,-1
 1.476E+01,-1,-1,-1,-1
 1.489E+01,-1,-1,-1,-1
 1.500E+01,-1,-1,-1,-1
 1.513E+01,-1,-1,-1,-1
 1.524E+01,-1,-1,-1,-1
 1.537E+01,-1,-1,-1,-1
 1.549E+01,-1,-1,-1,-1
 1.560E+01,-1,-1,-1,-1
 1.573E+01,-1,-1,-1,-1
 1.584E+01,-1,-1,-1,-1
 1.597E+01,-1,-1,-1,-1
 1.609E+01,-1,-1,-1,-1
 1.621E+01,-1,-1,-1,-1
 1.633E+01,-1,-1,-1,-1
 1.644E+01,-1,-1,-1,-1
 1.657E+01,-1,-1,-1,-1
 1.668E+01,-1,-1,-1,-1
 1.681E+01,-1,-1,-1,-1
 1.693E+01,-1,-1,-1,-1
 1.705E+01,-1,-1,-1,-1
 1.717E+01,-1,-1,-1,-1
 1.729E+01,-1,-1,-1,-1
 1.741E+01,-1,-1,-1,-1
 1.753E+01,-1,-1,-1,-1
 1.765E+01,-1,-1,-1,-1
 1.777E+01,-1,-1,-1,-1
 1.789E+01,-1,-1,-1,-1
 1.801E+01,-1,-1,-1,-1
 1.813E+01,-1,-1,-1,-1
 1.824E+01,-1,-1,-1,-1
 1.837E+01,-1,-1,-1,-1
 1.848E+01,-1,-1,-1,-1
 1.861E+01,-1,-1,-1,-1
 1.873E+01,-1,-1,-1,-1
 1.885E+01,-1,-1,-1,-1
 1.897E+01,-1,-1,-1,-1
 1.909E+01,-1,-1,-1,-1
 1.921E+01,-1,-1,-1,-1
 1.933E+01,-1,-1,-1,-1
 1.944E+01,-1,-1,-1,-1
 1.956E+01,-1,-1,-1,-1
 1.968E+01,-1,-1,-1,-1
 1.981E+01,-1,-1,-1,-1
 1.993E+01,-1,-1,-1,-1
 2.004E+01,-1,-1,-1,-1
 2.017E+01,-1,-1,-1,-1
 2.028E+01,-1,-1,-1,-1
 2.040E+01,-1,-1,-1,-1
 2.052E+01,-1,-1,-1,-1
 2.065E+01,-1,-1,-1,-1
 2.076E+01,-1,-1,-1,-1
 2.089E+01,-1,-1,-1,-1
 2.100E+01,-1,-1,-1,-1
 2.113E+01,-1,-1,-1,-1
 2.125E+01,-1,-1,-1,-1
 2.137E+01,-1,-1,-1,-1
 2.148E+01,-1,-1,-1,-1
 2.160E+01,-1,-1,-1,-1
 2.173E+01,-1,-1,-1,-1
 2.185E+01,-1,-1,-1,-1
 2.196E+01,-1,-1,-1,-1
 2.208E+01,-1,-1,-1,-1
 2.220E+01,-1,-1,-1,-1
 2.232E+01,-1,-1,-1,-1
 2.245E+01,-1,-1,-1,-1
 2.257E+01,-1,-1,-1,-1
 2.268E+01,-1,-1,-1,-1
 2.280E+01,-1,-1,-1,-1
 2.293E+01,-1,-1,-1,-1
 2.305E+01,-1,-1,-1,-1
 2.316E+01,-1,-1,-1,-1
 2.329E+01,-1,-1,-1,-1
 2.341E+01,-1,-1,-1,-1
 2.353E+01,-1,-1,-1,-1
 2.365E+01,-1,-1,-1,-1
 2.377E+01,-1,-1,-1,-1
 2.389E+01,-1,-1,-1,-1
 2.401E+01,-1,-1,-1,-1
 2.412E+01,-1,-1,-1,-1
 2.424E+01,-1,-1,-1,-1
 2.436E+01,-1,-1,-1,-1
 2.448E+01,-1,-1,-1,-1
 2.460E+01,-1,-1,-1,-1
 2.473E+01,-1,-1,-1,-1
 2.484E+01,-1,-1,-1,-1
 2.497E+01,-1,-1,-1,-1
 2.509E+01,-1,-1,-1,-1
 2.520E+01,-1,-1,-1,-1
 2.533E+01,-1,-1,-1,-1
 2.544E+01,-1,-1,-1,-1
 2.557E+01,-1,-1,-1,-1
 2.569E+01,-1,-1,-1,-1
 2.580E+01,-1,-1,-1,-1
 2.592E+01,-1,-1,-1,-1
 2.604E+01,-1,-1,-1,-1
 2.617E+01,-1,-1,-1,-1
 2.628E+01,-1,-1,-1,-1
 2.641E+01,-1,-1,-1,-1
 2.653E+01,-1,-1,-1,-1
 2.665E+01,-1,-1,-1,-1
 2.676E+01,-1,-1,-1,-1
 2.688E+01,-1,-1,-1,-1
 2.701E+01,-1,-1,-1,-1
 2.712E+01,-1,-1,-1,-1
 2.725E+01,-1,-1,-1,-1
 2.737E+01,-1,-1,-1,-1
 2.749E+01,-1,-1,-1,-1
 2.760E+01,-1,-1,-1,-1
 2.773E+01,-1,-1,-1,-1
 2.785E+01,-1,-1,-1,-1
 2.796E+01,-1,-1,-1,-1
 2.808E+01,-1,-1,-1,-1
 2.821E+01,-1,-1,-1,-1
 2.832E+01,-1,-1,-1,-1
 2.844E+01,-1,-1,-1,-1
 2.857E+01,-1,-1,-1,-1
 2.868E+01,-1,-1,-1,-1
 2.881E+01,-1,-1,-1,-1
 2.893E+01,-1,-1,-1,-1
 2.905E+01,-1,-1,-1,-1
 2.916E+01,-1,-1,-1,-1
 2.929E+01,-1,-1,-1,-1
 2.941E+01,-1,-1,-1,-1
 2.953E+01,-1,-1,-1,-1
 2.965E+01,-1,-1,-1,-1
 2.977E+01,-1,-1,-1,-1
 2.988E+01,-1,-1,-1,-1
 3.001E+01,-1,-1,-1,-1
 3.013E+01,-1,-1,-1,-1
 3.024E+01,-1,-1,-1,-1
 3.037E+01,-1,-1,-1,-1
 3.048E+01,-1,-1,-1,-1
 3.061E+01,-1,-1,-1,-1
 3.073E+01,-1,-1,-1,-1
 3.084E+01,-1,-1,-1,-1
 3.097E+01,-1,-1,-1,-1
 3.108E+01,-1,-1,-1,-1
 3.121E+01,-1,-1,-1,-1
 3.132E+01,-1,-1,-1,-1
 3.145E+01,-1,-1,-1,-1
 3.156E+01,-1,-1,-1,-1
 3.169E+01,-1,-1,-1,-1
 3.180E+01,-1,-1,-1,-1
 3.192E+01,-1,-1,-1,-1
 3.204E+01,-1,-1,-1,-1
 3.216E+01,-1,-1,-1,-1
 3.229E+01,-1,-1,-1,-1
 3.240E+01,-1,-1,-1,-1
 3.252E+01,-1,-1,-1,-1
 3.264E+01,-1,-1,-1,-1
 3.276E+01,-1,-1,-1,-1
 3.288E+01,-1,-1,-1,-1
 3.300E+01,-1,-1,-1,-1
 3.313E+01,-1,-1,-1,-1
 3.325E+01,-1,-1,-1,-1
 3.336E+01,-1,-1,-1,-1
 3.348E+01,-1,-1,-1,-1
 3.361E+01,-1,-1,-1,-1
 3.373E+01,-1,-1,-1,-1
 3.385E+01,-1,-1,-1,-1
 3.397E+01,-1,-1,-1,-1
 3.409E+01,-1,-1,-1,-1
 3.421E+01,-1,-1,-1,-1
 3.432E+01,-1,-1,-1,-1
 3.445E+01,-1,-1,-1,-1
 3.457E+01,-1,-1,-1,-1
 3.468E+01,-1,-1,-1,-1
 3.481E+01,-1,-1,-1,-1
 3.492E+01,-1,-1,-1,-1
 3.504E+01,-1,-1,-1,-1
 3.517E+01,-1,-1,-1,-1
 3.528E+01,-1,-1,-1,-1
 3.541E+01,-1,-1,-1,-1
 3.553E+01,-1,-1,-1,-1
 3.564E+01,-1,-1,-1,-1
 3.576E+01,-1,-1,-1,-1
 3.589E+01,-1,-1,-1,-1
 3.601E+01,-1,-1,-1,-1
 3.612E+01,-1,-1,-1,-1
 3.624E+01,-1,-1,-1,-1
 3.637E+01,-1,-1,-1,-1
 3.649E+01,-1,-1,-1,-1
 3.661E+01,-1,-1,-1,-1
 3.673E+01,-1,-1,-1,-1
 3.684E+01,-1,-1,-1,-1
 3.696E+01,-1,-1,-1,-1
 3.709E+01,-1,-1,-1,-1
 3.721E+01,-1,-1,-1,-1
 3.732E+01,-1,-1,-1,-1
 3.744E+01,-1,-1,-1,-1
 3.757E+01,-1,-1,-1,-1
 3.769E+01,-1,-1,-1,-1
 3.780E+01,-1,-1,-1,-1
 3.792E+01,-1,-1,-1,-1
 3.805E+01,-1,-1,-1,-1
 3.817E+01,-1,-1,-1,-1
 3.829E+01,-1,-1,-1,-1
 3.841E+01,-1,-1,-1,-1
 3.853E+01,-1,-1,-1,-1
 3.865E+01,-1,-1,-1,-1
 3.876E+01,-1,-1,-1,-1
 3.889E+01,-1,-1,-1,-1
 3.900E+01,-1,-1,-1,-1
 3.913E+01,-1,-1,-1,-1
 3.925E+01,-1,-1,-1,-1
 3.936E+01,-1,-1,-1,-1
 3.948E+01,-1,-1,-1,-1
 3.960E+01,-1,-1,-1,-1
 3.973E+01,-1,-1,-1,-1
 3.984E+01,-1,-1,-1,-1
 3.997E+01,-1,-1,-1,-1
 4.009E+01,-1,-1,-1,-1
 4.021E+01,-1,-1,-1,-1
 4.032E+01,-1,-1,-1,-1
 4.044E+01,-1,-1,-1,-1
 4.057E+01,-1,-1,-1,-1
 4.069E+01,-1,-1,-1,-1
 4.081E+01,-1,-1,-1,-1
 4.092E+01,-1,-1,-1,-1
 4.104E+01,-1,-1,-1,-1
 4.116E+01,-1,-1,-1,-1
 4.128E+01,-1,-1,-1,-1
 4.140E+01,-1,-1,-1,-1
 4.153E+01,-1,-1,-1,-1
 4.165E+01,-1,-1,-1,-1
 4.176E+01,-1,-1,-1,-1
 4.188E+01,-1,-1,-1,-1
 4.201E+01,-1,-1,-1,-1
 4.213E+01,-1,-1,-1,-1
 4.224E+01,-1,-1,-1,-1
 4.236E+01,-1,-1,-1,-1
 4.248E+01,-1,-1,-1,-1
 4.261E+01,-1,-1,-1,-1
 4.273E+01,-1,-1,-1,-1
 4.285E+01,-1,-1,-1,-1
 4.296E+01,-1,-1,-1,-1
 4.308E+01,-1,-1,-1,-1
 4.321E+01,-1,-1,-1,-1
 4.333E+01,-1,-1,-1,-1
 4.344E+01,-1,-1,-1,-1
 4.357E+01,-1,-1,-1,-1
 4.368E+01,-1,-1,-1,-1
 4.380E+01,-1,-1,-1,-1
 4.393E+01,-1,-1,-1,-1
 4.404E+01,-1,-1,-1,-1
 4.417E+01,-1,-1,-1,-1
 4.428E+01,-1,-1,-1,-1
 4.440E+01,-1,-1,-1,-1
 4.452E+01,-1,-1,-1,-1
 4.464E+01,-1,-1,-1,-1
 4.476E+01,-1,-1,-1,-1
 4.488E+01,-1,-1,-1,-1
 4.500E+01,-1,-1,-1,-1
 4.512E+01,-1,-1,-1,-1
 4.524E+01,-1,-1, 1,-1
 4.536E+01,-1,-1, 1,-1
 4.548E+01,-1,-1, 1,-1
 4.560E+01,-1,-1, 1,-1
 4.572E+01,-1,-1, 1,-1
 4.584E+01,-1,-1, 1,-1
 4.597E+01,-1,-1, 1,-1
 4.609E+01,-1,-1, 1,-1
 4.620E+01,-1,-1, 1,-1
 4.633E+01,-1,-1, 1,-1
 4.644E+01,-1,-1, 1,-1
 4.657E+01,-1,-1, 1,-1
 4.668E+01,-1,-1, 1,-1
 4.680E+01,-1,-1, 1,-1
 4.693E+01,-1,-1, 1,-1
 4.704E+01,-1,-1, 1,-1
 4.716E+01,-1,-1, 1,-1
 4.728E+01,-1,-1, 1,-1
 4.741E+01,-1,-1, 1,-1
 4.752E+01,-1,-1, 1,-1
 4.765E+01,-1,-1, 1,-1
 4.776E+01,-1,-1, 1,-1
 4.788E+01,-1,-1, 1,-1
 4.800E+01,-1,-1, 1,-1
 4.813E+01,-1,-1, 1,-1
 4.825E+01,-1,-1, 1,-1
 4.837E+01,-1,-1, 1,-1
 4.849E+01,-1,-1, 1,-1
 4.860E+01,-1,-1, 1,-1
 4.873E+01,-1,-1, 1,-1
 4.885E+01,-1,-1, 1,-1
 4.896E+01,-1,-1, 1,-1
 4.909E+01,-1,-1, 1,-1
 4.920E+01,-1,-1, 1,-1
 4.933E+01,-1,-1, 1,-1
 4.944E+01,-1,-1, 1,-1
 4.956E+01,-1,-1, 1,-1
 4.968E+01,-1,-1, 1,-1
 4.980E+01,-1,-1, 1,-1
 4.992E+01,-1,-1, 1,-1
 5.005E+01,-1,-1, 1,-1
 5.017E+01,-1,-1, 1,-1
 5.029E+01,-1,-1, 1,-1
 5.041E+01,-1,-1, 1,-1
 5.053E+01,-1,-1, 1,-1
 5.065E+01,-1,-1, 1,-1
 5.076E+01,-1,-1, 1,-1
 5.088E+01,-1,-1, 1,-1
 5.100E+01,-1,-1, 1,-1
 5.113E+01,-1,-1, 1,-1
 5.124E+01,-1,-1, 1,-1
 5.137E+01,-1,-1, 1,-1
 5.148E+01,-1,-1, 1,-1
 5.161E+01,-1,-1, 1,-1
 5.173E+01,-1,-1, 1,-1
 5.185E+01,-1,-1, 1,-1
 5.197E+01,-1,-1, 1,-1
 5.208E+01,-1,-1, 1,-1
 5.220E+01,-1,-1, 1,-1
 5.233E+01,-1,-1, 1,-1
 5.244E+01,-1,-1, 1,-1
 5.257E+01,-1,-1, 1,-1
 5.268E+01,-1,-1, 1,-1
 5.280E+01,-1,-1, 1,-1
 5.292E+01,-1,-1, 1,-1
 5.305E+01,-1,-1, 1,-1
 5.316E+01,-1,-1, 1,-1
 5.328E+01,-1,-1, 1,-1
 5.341E+01,-1,-1, 1,-1
 5.353E+01,-1,-1, 1,-1
 5.365E+01,-1,-1, 1,-1
 5.376E+01,-1,-1, 1,-1
 5.388E+01,-1,-1, 1,-1
 5.401E+01,-1,-1, 1,-1
 5.412E+01,-1,-1, 1,-1
 5.424E+01,-1,-1, 1,-1
 5.437E+01,-1,-1, 1,-1
 5.448E+01,-1,-1, 1,-1
 5.460E+01,-1,-1, 1,-1
 5.472E+01,-1,-1, 1,-1
 5.485E+01,-1,-1, 1,-1
 5.496E+01,-1,-1, 1,-1
 5.508E+01,-1,-1, 1,-1
 5.521E+01,-1,-1, 1,-1
 5.533E+01,-1,-1, 1,-1
 5.545E+01,-1,-1, 1,-1
 5.557E+01,-1,-1, 1,-1
 5.569E+01,-1,-1, 1,-1
 5.581E+01,-1,-1, 1,-1
 5.593E+01,-1,-1, 1,-1
 5.605E+01,-1,-1, 1,-1
 5.617E+01,-1,-1, 1,-1
 5.628E+01,-1,-1, 1,-1
 5.640E+01,-1,-1, 1, 1
 5.652E+01,-1,-1, 1, 1
 5.664E+01,-1,-1, 1, 1
 5.676E+01,-1,-1, 1, 1
 5.688E+01,-1,-1, 1, 1
 5.700E+01,-1,-1, 1, 1
 5.713E+01,-1,-1, 1, 1
 5.725E+01,-1,-1, 1, 1
 5.736E+01,-1,-1, 1, 1
 5.749E+01,-1,-1, 1, 1
 5.760E+01,-1,-1, 1, 1
 5.773E+01,-1,-1, 1, 1
 5.785E+01,-1,-1, 1, 1
 5.796E+01,-1,-1, 1, 1
 5.809E+01,-1,-1, 1, 1
 5.821E+01,-1,-1, 1, 1
 5.833E+01,-1,-1, 1, 1
 5.844E+01,-1,-1, 1, 1
 5.856E+01,-1,-1, 1, 1
 5.868E+01,-1,-1, 1, 1
 5.881E+01,-1,-1, 1, 1
 5.892E+01,-1,-1, 1, 1
 5.904E+01,-1,-1, 1, 1
 5.917E+01,-1,-1, 1, 1
 5.928E+01,-1,-1, 1, 1
 5.941E+01,-1,-1, 1, 1
 5.952E+01,-1,-1, 1, 1
 5.964E+01,-1,-1, 1, 1
 5.977E+01,-1,-1, 1, 1
 5.988E+01,-1,-1, 1, 1
 6.000E+01,-1,-1, 1, 1
 6.013E+01,-1,-1, 1, 1
 6.024E+01,-1,-1, 1, 1
 6.037E+01,-1,-1, 1, 1
 6.049E+01,-1,-1, 1, 1
 6.060E+01,-1,-1, 1, 1
 6.072E+01,-1,-1, 1, 1
 6.084E+01,-1,-1, 1, 1
 6.097E+01,-1,-1, 1, 1
 6.108E+01,-1,-1, 1, 1
 6.120E+01,-1,-1, 1, 1
 6.133E+01,-1,-1, 1, 1
 6.145E+01,-1,-1, 1, 1
 6.157E+01,-1,-1, 1, 1
 6.168E+01,-1,-1, 1, 1
 6.181E+01,-1,-1, 1, 1
 6.193E+01,-1,-1, 1, 1
 6.204E+01,-1,-1, 1, 1
 6.217E+01,-1,-1, 1, 1
 6.228E+01,-1,-1, 1, 1
 6.240E+01,-1,-1, 1, 1
 6.252E+01,-1,-1, 1, 1
 6.264E+01,-1,-1, 1, 1
 6.276E+01,-1,-1, 1, 1
 6.289E+01,-1,-1, 1, 1
 6.301E+01,-1,-1, 1, 1
 6.312E+01,-1,-1, 1, 1
 6.325E+01,-1,-1, 1, 1
 6.336E+01,-1,-1, 1, 1
 6.349E+01,-1,-1, 1, 1
 6.360E+01,-1,-1, 1, 1
 6.372E+01,-1,-1, 1, 1
 6.384E+01,-1,-1, 1, 1
 6.397E+01,-1,-1, 1, 1
 6.409E+01,-1,-1, 1, 1
 6.420E+01,-1,-1, 1, 1
 6.432E+01,-1,-1, 1, 1
 6.444E+01,-1,-1, 1, 1
 6.456E+01,-1,-1, 1, 1
 6.468E+01,-1,-1, 1, 1
 6.481E+01,-1,-1, 1, 1
 6.493E+01,-1,-1, 1, 1
 6.505E+01,-1,-1, 1, 1
 6.517E+01,-1,-1, 1, 1
 6.528E+01,-1,-1, 1, 1
 6.540E+01,-1,-1, 1, 1
 6.552E+01,-1,-1, 1, 1
 6.564E+01,-1,-1, 1, 1
 6.576E+01,-1,-1, 1, 1
 6.588E+01,-1,-1, 1, 1
 6.601E+01,-1,-1, 1, 1
 6.612E+01,-1,-1, 1, 1
 6.625E+01,-1,-1, 1, 1
 6.637E+01,-1,-1, 1, 1
 6.648E+01,-1,-1, 1, 1
 6.661E+01,-1,-1, 1, 1
 6.672E+01,-1,-1, 1, 1
 6.684E+01,-1,-1, 1, 1
 6.696E+01,-1,-1, 1, 1
 6.709E+01,-1,-1, 1, 1
 6.721E+01,-1,-1, 1, 1
 6.733E+01,-1,-1, 1, 1
 6.745E+01,-1,-1, 1, 1
 6.756E+01,-1,-1, 1, 1
 6.768E+01,-1,-1, 1, 1
 6.780E+01,-1,-1, 1, 1
 6.792E+01,-1,-1, 1, 1
 6.804E+01,-1,-1, 1, 1
 6.816E+01,-1,-1, 1, 1
 6.828E+01,-1,-1, 1, 1
 6.841E+01,-1,-1, 1, 1
 6.852E+01,-1,-1, 1, 1
 6.864E+01,-1,-1, 1, 1
 6.877E+01,-1,-1, 1, 1
 6.888E+01,-1,-1, 1, 1
 6.900E+01,-1,-1, 1, 1
 6.913E+01,-1,-1, 1, 1
 6.924E+01,-1,-1, 1, 1
 6.936E+01,-1,-1, 1, 1
 6.949E+01,-1,-1, 1, 1
 6.960E+01,-1,-1, 1, 1
 6.972E+01,-1,-1, 1, 1
 6.984E+01,-1,-1, 1, 1
 6.996E+01,-1,-1, 1, 1
 7.008E+01,-1,-1, 1, 1
 7.020E+01,-1,-1, 1, 1
 7.032E+01,-1,-1, 1, 1
 7.045E+01,-1,-1, 1, 1
 7.057E+01,-1,-1, 1, 1
 7.068E+01,-1,-1, 1, 1
 7.080E+01,-1,-1, 1, 1
 7.092E+01,-1,-1, 1, 1
 7.104E+01,-1,-1, 1, 1
 7.117E+01,-1,-1, 1, 1
 7.129E+01,-1,-1, 1, 1
 7.140E+01,-1,-1, 1, 1
 7.152E+01,-1,-1, 1, 1
 7.164E+01,-1,-1, 1, 1
 7.176E+01,-1,-1, 1, 1
 7.188E+01,-1,-1, 1, 1
 7.201E+01,-1,-1, 1, 1
 7.213E+01,-1,-1, 1, 1
 7.224E+01,-1,-1, 1, 1
 7.236E+01,-1,-1, 1, 1
 7.248E+01,-1,-1, 1, 1
 7.260E+01,-1,-1, 1, 1
 7.272E+01,-1,-1, 1, 1
 7.285E+01,-1,-1, 1, 1
 7.297E+01,-1,-1, 1, 1
 7.309E+01,-1,-1, 1, 1
 7.320E+01,-1,-1, 1, 1
 7.332E+01,-1,-1, 1, 1
 7.345E+01,-1,-1, 1, 1
 7.356E+01,-1,-1, 1, 1
 7.369E+01,-1,-1, 1, 1
 7.381E+01,-1,-1, 1, 1
 7.392E+01,-1,-1, 1, 1
 7.405E+01,-1,-1, 1, 1
 7.416E+01,-1,-1, 1, 1
 7.429E+01,-1,-1, 1, 1
 7.440E+01,-1,-1, 1, 1
 7.452E+01,-1,-1, 1, 1
 7.464E+01,-1,-1, 1, 1
 7.476E+01,-1,-1, 1, 1
 7.488E+01,-1,-1, 1, 1
 7.500E+01,-1,-1, 1, 1
 7.513E+01,-1,-1, 1, 1
 7.525E+01,-1,-1, 1, 1
 7.536E+01,-1,-1, 1, 1
 7.548E+01,-1,-1, 1, 1
 7.560E+01,-1,-1, 1, 1
 7.573E+01,-1,-1, 1, 1
 7.584E+01,-1,-1, 1, 1
 7.596E+01,-1,-1, 1, 1
 7.608E+01,-1,-1, 1, 1
 7.620E+01,-1,-1, 1, 1
 7.633E+01,-1,-1, 1, 1
 7.644E+01,-1,-1, 1, 1
 7.656E+01,-1,-1, 1, 1
 7.668E+01,-1,-1, 1, 1
 7.680E+01,-1,-1, 1, 1
 7.692E+01,-1,-1, 1, 1
 7.704E+01,-1,-1, 1, 1
 7.716E+01,-1,-1, 1, 1
 7.728E+01,-1,-1, 1, 1
 7.740E+01,-1,-1, 1, 1
 7.752E+01,-1,-1, 1, 1
 7.764E+01,-1,-1, 1, 1
 7.777E+01,-1,-1, 1, 1
 7.788E+01,-1,-1, 1, 1
 7.801E+01,-1,-1, 1, 1
 7.812E+01,-1,-1, 1, 1
 7.824E+01,-1,-1, 1, 1
 7.836E+01,-1,-1, 1, 1
 7.848E+01,-1,-1, 1, 1
 7.860E+01,-1,-1, 1, 1
 7.872E+01,-1,-1, 1, 1
 7.884E+01, 1,-1, 1, 1
 7.896E+01, 1,-1, 1, 1
 7.909E+01, 1,-1, 1, 1
 7.920E+01, 1,-1, 1, 1
 7.932E+01, 1,-1, 1, 1
 7.945E+01, 1,-1, 1, 1
 7.957E+01, 1,-1, 1, 1
 7.968E+01, 1,-1, 1, 1
 7.980E+01, 1,-1, 1, 1
 7.993E+01, 1,-1, 1, 1
 8.004E+01, 1,-1, 1, 1
 8.016E+01, 1,-1, 1, 1
 8.028E+01, 1,-1, 1, 1
 8.040E+01, 1,-1, 1, 1
 8.052E+01, 1,-1, 1, 1
 8.064E+01, 1,-1, 1, 1
 8.077E+01, 1,-1, 1, 1
 8.088E+01, 1,-1, 1, 1
 8.100E+01, 1,-1, 1, 1
 8.113E+01, 1,-1, 1, 1
 8.125E+01, 1,-1, 1, 1
 8.136E+01, 1,-1, 1, 1
 8.149E+01, 1,-1, 1, 1
 8.160E+01, 1,-1, 1, 1
 8.172E+01, 1,-1, 1, 1
 8.184E+01, 1,-1, 1, 1
 8.196E+01, 1,-1, 1, 1
 8.208E+01, 1,-1, 1, 1
 8.220E+01, 1,-1, 1, 1
 8.232E+01, 1,-1, 1, 1
 8.245E+01, 1,-1, 1, 1
 8.257E+01, 1,-1, 1, 1
 8.268E+01, 1,-1, 1, 1
 8.281E+01, 1,-1, 1, 1
 8.292E+01, 1,-1, 1, 1
 8.304E+01, 1,-1, 1, 1
 8.316E+01, 1,-1, 1, 1
 8.328E+01, 1,-1, 1, 1
 8.340E+01, 1,-1, 1, 1
 8.352E+01, 1,-1, 1, 1
