s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 6.000E+01, 4.206E+01, 9.647E+01, 9.727E+01, 9.710E+01, 9.554E+01, 5.451E+01, 4.253E+01, 9.332E+01, 9.530E+01, 9.822E+01, 9.828E+01, 4.248E+01, 6.882E+01, 1.576E+02, 1.398E+02, 1.247E+02, 9.146E+01, 4.944E+01, 6.611E+01, 1.483E+02, 1.254E+02, 1.085E+02, 7.598E+01, 4.917E+01, 0.000E+00
 6.400E+01, 4.467E+01, 1.035E+02, 1.047E+02, 1.039E+02, 1.051E+02, 6.161E+01, 4.563E+01, 9.929E+01, 1.025E+02, 1.082E+02, 1.115E+02, 5.072E+01, 7.481E+01, 1.430E+02, 1.459E+02, 1.401E+02, 9.877E+01, 5.304E+01, 7.205E+01, 1.566E+02, 1.338E+02, 1.266E+02, 1.023E+02, 5.207E+01, 0.000E+00
 6.801E+01, 4.721E+01, 1.023E+02, 1.041E+02, 1.046E+02, 1.067E+02, 8.113E+01, 4.901E+01, 1.116E+02, 1.150E+02, 1.230E+02, 1.231E+02, 5.650E+01, 8.165E+01, 1.785E+02, 1.644E+02, 1.510E+02, 8.861E+01, 5.773E+01, 7.948E+01, 2.075E+02, 1.754E+02, 1.563E+02, 8.648E+01, 5.637E+01, 0.000E+00
 7.201E+01, 4.976E+01, 1.158E+02, 1.202E+02, 1.199E+02, 1.220E+02, 8.013E+01, 5.236E+01, 1.212E+02, 1.287E+02, 1.326E+02, 1.296E+02, 6.704E+01, 8.871E+01, 1.782E+02, 1.865E+02, 1.697E+02, 1.036E+02, 6.366E+01, 8.802E+01, 2.007E+02, 2.045E+02, 1.881E+02, 9.765E+01, 6.494E+01, 0.000E+00
 7.601E+01, 5.456E+01, 1.570E+02, 1.560E+02, 1.490E+02, 1.521E+02, 1.074E+02, 5.764E+01, 1.518E+02, 1.576E+02, 1.563E+02, 1.525E+02, 6.343E+01, 9.879E+01, 2.455E+02, 2.139E+02, 1.834E+02, 1.100E+02, 7.401E+01, 9.628E+01, 2.211E+02, 2.049E+02, 1.915E+02, 1.176E+02, 7.229E+01, 0.000E+00
 8.000E+01, 5.895E+01, 1.459E+02, 1.538E+02, 1.659E+02, 1.698E+02, 9.141E+01, 6.132E+01, 1.484E+02, 1.548E+02, 1.756E+02, 1.705E+02, 7.583E+01, 1.095E+02, 2.256E+02, 2.201E+02, 2.090E+02, 1.370E+02, 7.919E+01, 1.052E+02, 2.377E+02, 2.120E+02, 1.807E+02, 1.213E+02, 7.547E+01, 0.000E+00
 8.400E+01, 6.422E+01, 1.803E+02, 1.835E+02, 1.824E+02, 1.822E+02, 8.958E+01, 6.619E+01, 1.699E+02, 1.718E+02, 1.722E+02, 1.732E+02, 8.351E+01, 1.220E+02, 2.917E+02, 2.736E+02, 2.434E+02, 1.422E+02, 8.810E+01, 1.164E+02, 2.868E+02, 2.647E+02, 2.331E+02, 1.367E+02, 8.948E+01, 0.000E+00
 8.801E+01, 7.030E+01, 1.771E+02, 1.878E+02, 1.960E+02, 1.901E+02, 1.112E+02, 7.255E+01, 1.865E+02, 1.919E+02, 1.978E+02, 2.008E+02, 8.643E+01, 1.376E+02, 3.240E+02, 2.971E+02, 2.693E+02, 1.671E+02, 9.477E+01, 1.301E+02, 2.997E+02, 2.937E+02, 2.582E+02, 1.556E+02, 9.701E+01, 0.000E+00
 9.200E+01, 7.709E+01, 2.028E+02, 2.076E+02, 2.110E+02, 2.196E+02, 1.364E+02, 7.989E+01, 2.048E+02, 2.118E+02, 2.083E+02, 2.072E+02, 1.027E+02, 1.518E+02, 2.884E+02, 3.046E+02, 2.780E+02, 1.696E+02, 1.020E+02, 1.457E+02, 3.103E+02, 3.012E+02, 2.777E+02, 1.740E+02, 1.044E+02, 0.000E+00
 9.600E+01, 8.383E+01, 2.157E+02, 2.256E+02, 2.352E+02, 2.305E+02, 1.393E+02, 8.649E+01, 2.069E+02, 2.126E+02, 2.170E+02, 2.410E+02, 1.084E+02, 1.666E+02, 3.226E+02, 3.202E+02, 2.880E+02, 1.792E+02, 1.104E+02, 1.595E+02, 3.348E+02, 3.078E+02, 2.761E+02, 1.814E+02, 1.173E+02, 0.000E+00
 1.000E+02, 9.210E+01, 2.434E+02, 2.496E+02, 2.559E+02, 2.511E+02, 1.710E+02, 9.495E+01, 2.364E+02, 2.423E+02, 2.467E+02, 2.517E+02, 1.229E+02, 1.843E+02, 3.731E+02, 3.806E+02, 3.479E+02, 2.188E+02, 1.204E+02, 1.750E+02, 3.530E+02, 3.748E+02, 3.515E+02, 2.604E+02, 1.376E+02, 0.000E+00
 1.040E+02, 9.905E+01, 2.428E+02, 2.586E+02, 2.724E+02, 2.746E+02, 1.639E+02, 1.048E+02, 2.704E+02, 2.800E+02, 2.896E+02, 2.777E+02, 1.329E+02, 2.001E+02, 3.909E+02, 4.237E+02, 3.901E+02, 2.132E+02, 1.359E+02, 1.928E+02, 3.837E+02, 3.755E+02, 3.721E+02, 2.416E+02, 1.385E+02, 0.000E+00
 1.080E+02, 1.059E+02, 2.429E+02, 2.633E+02, 2.744E+02, 2.792E+02, 1.909E+02, 1.143E+02, 2.495E+02, 2.530E+02, 2.669E+02, 2.835E+02, 1.286E+02, 2.203E+02, 4.518E+02, 4.243E+02, 3.899E+02, 2.355E+02, 1.453E+02, 2.103E+02, 4.240E+02, 3.939E+02, 3.402E+02, 2.343E+02, 1.436E+02, 0.000E+00
 1.120E+02, 1.123E+02, 2.346E+02, 2.444E+02, 2.573E+02, 2.809E+02, 1.704E+02, 1.230E+02, 2.781E+02, 2.848E+02, 2.924E+02, 3.064E+02, 1.426E+02, 2.399E+02, 3.957E+02, 4.430E+02, 3.977E+02, 2.877E+02, 1.495E+02, 2.262E+02, 4.042E+02, 3.873E+02, 3.769E+02, 2.463E+02, 1.494E+02, 0.000E+00
 1.160E+02, 1.182E+02, 2.266E+02, 2.427E+02, 2.737E+02, 2.976E+02, 1.591E+02, 1.324E+02, 3.082E+02, 3.132E+02, 3.104E+02, 3.190E+02, 1.424E+02, 2.607E+02, 4.909E+02, 4.411E+02, 3.872E+02, 2.757E+02, 1.604E+02, 2.440E+02, 4.181E+02, 4.137E+02, 3.707E+02, 2.414E+02, 1.628E+02, 0.000E+00
 1.200E+02, 1.250E+02, 2.663E+02, 2.793E+02, 3.057E+02, 3.103E+02, 1.865E+02, 1.421E+02, 2.904E+02, 3.127E+02, 3.190E+02, 3.228E+02, 1.511E+02, 2.820E+02, 4.962E+02, 4.435E+02, 3.710E+02, 2.405E+02, 1.627E+02, 2.579E+02, 4.014E+02, 4.427E+02, 4.120E+02, 2.636E+02, 1.700E+02, 0.000E+00
