s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 6.000E+01, 4.298E+01, 9.733E+01, 1.012E+02, 1.029E+02, 1.014E+02, 5.381E+01, 4.292E+01, 1.004E+02, 1.053E+02, 1.089E+02, 9.944E+01, 4.660E+01, 7.137E+01, 1.420E+02, 1.480E+02, 1.330E+02, 8.622E+01, 4.636E+01, 6.728E+01, 1.353E+02, 1.287E+02, 1.183E+02, 9.925E+01, 4.851E+01, 0.000E+00
 6.401E+01, 4.487E+01, 9.039E+01, 9.919E+01, 1.023E+02, 1.112E+02, 7.708E+01, 4.559E+01, 1.029E+02, 1.060E+02, 1.181E+02, 1.188E+02, 5.091E+01, 7.705E+01, 1.715E+02, 1.503E+02, 1.331E+02, 8.460E+01, 5.350E+01, 7.390E+01, 1.832E+02, 1.587E+02, 1.395E+02, 8.740E+01, 5.482E+01, 0.000E+00
 6.800E+01, 4.799E+01, 1.235E+02, 1.275E+02, 1.221E+02, 1.192E+02, 7.463E+01, 4.897E+01, 1.272E+02, 1.305E+02, 1.305E+02, 1.291E+02, 6.353E+01, 8.425E+01, 1.851E+02, 1.624E+02, 1.469E+02, 8.971E+01, 6.095E+01, 8.281E+01, 1.789E+02, 1.753E+02, 1.680E+02, 1.074E+02, 6.187E+01, 0.000E+00
 7.200E+01, 5.254E+01, 1.360E+02, 1.365E+02, 1.345E+02, 1.309E+02, 9.254E+01, 5.295E+01, 1.269E+02, 1.314E+02, 1.500E+02, 1.478E+02, 6.627E+01, 9.311E+01, 1.986E+02, 1.902E+02, 1.746E+02, 1.088E+02, 6.495E+01, 9.050E+01, 1.823E+02, 1.766E+02, 1.675E+02, 1.103E+02, 6.763E+01, 0.000E+00
 7.601E+01, 5.690E+01, 1.424E+02, 1.484E+02, 1.576E+02, 1.605E+02, 9.490E+01, 5.634E+01, 1.359E+02, 1.441E+02, 1.528E+02, 1.565E+02, 6.644E+01, 1.024E+02, 2.289E+02, 2.231E+02, 2.023E+02, 1.142E+02, 7.322E+01, 9.764E+01, 2.156E+02, 2.438E+02, 2.269E+02, 1.315E+02, 7.414E+01, 0.000E+00
 8.000E+01, 6.272E+01, 1.748E+02, 1.805E+02, 1.740E+02, 1.627E+02, 8.137E+01, 6.005E+01, 1.559E+02, 1.680E+02, 1.783E+02, 1.752E+02, 7.852E+01, 1.138E+02, 2.473E+02, 2.509E+02, 2.220E+02, 1.246E+02, 7.644E+01, 1.081E+02, 2.383E+02, 2.370E+02, 2.065E+02, 1.346E+02, 8.417E+01, 0.000E+00
 8.401E+01, 6.878E+01, 1.757E+02, 1.833E+02, 1.852E+02, 1.802E+02, 1.040E+02, 6.704E+01, 1.845E+02, 1.908E+02, 1.890E+02, 1.891E+02, 8.410E+01, 1.256E+02, 2.601E+02, 2.578E+02, 2.199E+02, 1.411E+02, 8.400E+01, 1.222E+02, 3.034E+02, 2.561E+02, 2.242E+02, 1.486E+02, 8.807E+01, 0.000E+00
 8.800E+01, 7.452E+01, 1.815E+02, 1.899E+02, 1.922E+02, 1.913E+02, 1.059E+02, 7.198E+01, 1.666E+02, 1.808E+02, 1.922E+02, 2.056E+02, 9.585E+01, 1.379E+02, 2.981E+02, 2.745E+02, 2.733E+02, 1.788E+02, 9.524E+01, 1.375E+02, 2.914E+02, 2.851E+02, 2.508E+02, 1.899E+02, 9.379E+01, 0.000E+00
 9.200E+01, 7.864E+01, 1.545E+02, 1.692E+02, 1.975E+02, 2.113E+02, 1.230E+02, 7.818E+01, 2.143E+02, 2.188E+02, 2.286E+02, 2.290E+02, 1.019E+02, 1.524E+02, 3.324E+02, 3.401E+02, 2.938E+02, 1.748E+02, 1.109E+02, 1.501E+02, 3.248E+02, 3.028E+02, 2.662E+02, 1.684E+02, 1.072E+02, 0.000E+00
 9.600E+01, 8.454E+01, 2.145E+02, 2.233E+02, 2.242E+02, 2.283E+02, 1.615E+02, 8.528E+01, 2.210E+02, 2.320E+02, 2.384E+02, 2.424E+02, 1.011E+02, 1.650E+02, 3.245E+02, 3.354E+02, 3.034E+02, 2.060E+02, 1.177E+02, 1.649E+02, 3.185E+02, 3.467E+02, 3.307E+02, 1.908E+02, 1.240E+02, 0.000E+00
 1.000E+02, 9.096E+01, 2.240E+02, 2.402E+02, 2.608E+02, 2.619E+02, 1.303E+02, 9.268E+01, 2.227E+02, 2.394E+02, 2.641E+02, 2.714E+02, 1.180E+02, 1.826E+02, 3.675E+02, 3.931E+02, 3.412E+02, 2.175E+02, 1.264E+02, 1.773E+02, 3.087E+02, 3.649E+02, 3.353E+02, 2.189E+02, 1.247E+02, 0.000E+00
 1.040E+02, 9.919E+01, 2.655E+02, 2.713E+02, 2.795E+02, 2.772E+02, 1.940E+02, 9.981E+01, 2.434E+02, 2.499E+02, 2.668E+02, 2.748E+02, 1.294E+02, 2.015E+02, 3.913E+02, 3.740E+02, 3.372E+02, 2.162E+02, 1.228E+02, 1.894E+02, 3.531E+02, 4.183E+02, 3.951E+02, 2.162E+02, 1.385E+02, 0.000E+00
 1.080E+02, 1.093E+02, 2.805E+02, 2.947E+02, 3.048E+02, 2.958E+02, 1.458E+02, 1.077E+02, 2.718E+02, 2.860E+02, 2.982E+02, 2.965E+02, 1.475E+02, 2.189E+02, 4.238E+02, 4.113E+02, 3.721E+02, 2.460E+02, 1.406E+02, 2.018E+02, 3.763E+02, 4.138E+02, 3.983E+02, 2.280E+02, 1.557E+02, 0.000E+00
 1.120E+02, 1.190E+02, 2.651E+02, 2.728E+02, 2.875E+02, 2.904E+02, 1.808E+02, 1.167E+02, 2.655E+02, 2.766E+02, 3.045E+02, 3.138E+02, 1.456E+02, 2.382E+02, 4.217E+02, 4.215E+02, 4.019E+02, 2.610E+02, 1.477E+02, 2.171E+02, 3.814E+02, 3.760E+02, 3.535E+02, 2.615E+02, 1.550E+02, 0.000E+00
 1.160E+02, 1.278E+02, 2.829E+02, 2.973E+02, 3.154E+02, 3.126E+02, 1.765E+02, 1.237E+02, 2.682E+02, 2.791E+02, 2.956E+02, 3.061E+02, 1.556E+02, 2.575E+02, 4.737E+02, 4.264E+02, 3.804E+02, 2.860E+02, 1.564E+02, 2.309E+02, 3.698E+02, 3.833E+02, 3.655E+02, 2.321E+02, 1.546E+02, 0.000E+00
 1.200E+02, 1.359E+02, 2.823E+02, 2.882E+02, 2.832E+02, 2.847E+02, 1.698E+02, 1.309E+02, 2.725E+02, 2.807E+02, 2.824E+02, 2.906E+02, 1.609E+02, 2.792E+02, 4.991E+02, 5.197E+02, 4.230E+02, 2.728E+02, 1.612E+02, 2.457E+02, 4.239E+02, 3.876E+02, 3.535E+02, 2.593E+02, 1.640E+02, 0.000E+00
