s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.9003621E+001, 2.0743727E+001, 4.4007633E+001, 4.2211514E+001, 3.2074825E+001, 2.0145809E+001, 2.0946798E+001, 3.7642834E+001, 3.3595119E+001, 3.0329327E+001, 2.0053373E+001, 2.8426554E+001, 7.2504204E+001, 7.6394112E+001, 2.2465748E+001, 1.9996258E+001, 2.8628672E+001, 6.7022583E+001, 5.2080231E+001, 2.0133820E+001, 1.9996174E+001, 0.0000000E+000
 2.0001437E+001, 2.0921982E+001, 4.5685658E+001, 4.3935303E+001, 3.7215336E+001, 2.0797243E+001, 2.1078663E+001, 4.9244171E+001, 4.6738323E+001, 3.3525162E+001, 2.2025164E+001, 2.9225655E+001, 6.7763954E+001, 4.4542034E+001, 1.9789541E+001, 1.9999767E+001, 2.9555462E+001, 6.1679249E+001, 3.9248928E+001, 1.9980753E+001, 1.9993433E+001, 0.0000000E+000
 2.1005659E+001, 2.1124325E+001, 4.3301437E+001, 3.9628632E+001, 3.5757965E+001, 2.0981998E+001, 2.1258896E+001, 4.6095634E+001, 3.7543198E+001, 3.4722561E+001, 2.8778059E+001, 3.0112225E+001, 6.6992165E+001, 5.1185577E+001, 1.9857374E+001, 1.9998083E+001, 3.0630573E+001, 7.1374115E+001, 4.6594734E+001, 1.9999146E+001, 1.9993578E+001, 0.0000000E+000
 2.2001927E+001, 2.1314810E+001, 4.0846722E+001, 4.1352531E+001, 3.5578716E+001, 2.1921192E+001, 2.1457600E+001, 4.0314632E+001, 3.3839371E+001, 3.4100922E+001, 2.9103073E+001, 3.1077444E+001, 5.8140633E+001, 5.3838753E+001, 2.0034704E+001, 1.9993692E+001, 3.1207266E+001, 7.9510582E+001, 6.0225662E+001, 2.0037277E+001, 1.9994801E+001, 0.0000000E+000
 2.3005131E+001, 2.1456364E+001, 4.3040504E+001, 4.2211235E+001, 4.1217117E+001, 2.1213083E+001, 2.1647776E+001, 3.9674236E+001, 3.5823757E+001, 3.4043991E+001, 2.9244453E+001, 3.1696314E+001, 6.7589813E+001, 6.3882481E+001, 2.0114199E+001, 1.9988962E+001, 3.2654198E+001, 6.6000000E+001, 2.9164780E+001, 2.0000566E+001, 1.9993793E+001, 0.0000000E+000
 2.4001407E+001, 2.1592625E+001, 4.4286045E+001, 4.9453938E+001, 4.6528370E+001, 2.1035402E+001, 2.1820450E+001, 3.9497547E+001, 4.2702404E+001, 3.6924271E+001, 2.8521299E+001, 3.2531116E+001, 5.9026611E+001, 4.7841122E+001, 1.9878597E+001, 1.9986315E+001, 3.4113773E+001, 8.2362816E+001, 6.9397980E+001, 2.0034197E+001, 1.9990910E+001, 0.0000000E+000
 2.5002546E+001, 2.1735634E+001, 5.3754337E+001, 4.6393925E+001, 4.1800903E+001, 2.2509317E+001, 2.2000883E+001, 5.5029709E+001, 5.2785797E+001, 3.8960266E+001, 2.2608541E+001, 3.2995407E+001, 6.3526054E+001, 7.5438477E+001, 2.1273819E+001, 1.9985504E+001, 3.5083317E+001, 8.7404823E+001, 5.8793488E+001, 2.0013371E+001, 1.9988783E+001, 0.0000000E+000
 2.6000096E+001, 2.1909906E+001, 4.7499432E+001, 5.0069744E+001, 4.5122906E+001, 2.4597834E+001, 2.2271349E+001, 4.9415718E+001, 4.4694386E+001, 4.2864193E+001, 2.4037346E+001, 3.3849533E+001, 8.9539742E+001, 7.3512947E+001, 2.0850122E+001, 1.9987057E+001, 3.5869320E+001, 5.5733143E+001, 4.6284863E+001, 2.0973612E+001, 1.9990576E+001, 0.0000000E+000
 2.7005242E+001, 2.2109982E+001, 5.2359188E+001, 5.3815048E+001, 4.6289722E+001, 2.3030811E+001, 2.2512917E+001, 4.4100998E+001, 4.1937695E+001, 4.1906139E+001, 2.3130714E+001, 3.4364033E+001, 7.3599190E+001, 5.7714413E+001, 2.1739359E+001, 1.9989067E+001, 3.6605846E+001, 7.3373703E+001, 7.3778656E+001, 3.1232870E+001, 1.9995110E+001, 0.0000000E+000
 2.8004012E+001, 2.2390364E+001, 5.3380333E+001, 5.3552711E+001, 4.5204311E+001, 2.2269604E+001, 2.2710873E+001, 4.7163498E+001, 4.8892456E+001, 4.1062637E+001, 2.2986923E+001, 3.5285568E+001, 6.6827499E+001, 4.8109612E+001, 2.4949368E+001, 1.9991468E+001, 3.7871159E+001, 9.2350548E+001, 8.8295975E+001, 2.6125397E+001, 1.9997047E+001, 0.0000000E+000
 2.9006497E+001, 2.2634909E+001, 4.9275009E+001, 5.2374218E+001, 4.5676392E+001, 2.2098032E+001, 2.2911104E+001, 5.0716545E+001, 4.1339516E+001, 4.0559654E+001, 2.3308367E+001, 3.6849308E+001, 1.0018099E+002, 6.3207729E+001, 2.5391031E+001, 1.9994024E+001, 3.8924419E+001, 7.5277298E+001, 6.2825935E+001, 5.1545975E+001, 1.9997343E+001, 0.0000000E+000
 3.0002600E+001, 2.2905426E+001, 5.1864460E+001, 5.0549427E+001, 5.4335106E+001, 2.2467907E+001, 2.3148546E+001, 5.1773968E+001, 4.6959518E+001, 3.9899437E+001, 2.3635359E+001, 3.8034554E+001, 1.0286118E+002, 8.9731651E+001, 4.0543324E+001, 1.9995821E+001, 3.9520363E+001, 7.5775993E+001, 6.9553635E+001, 4.4534565E+001, 2.0002499E+001, 0.0000000E+000
 3.1001482E+001, 2.3173822E+001, 5.2314785E+001, 5.3154827E+001, 5.0696117E+001, 2.3188251E+001, 2.3358440E+001, 5.6309849E+001, 5.6649323E+001, 4.8235867E+001, 2.3308737E+001, 3.8889496E+001, 8.2105339E+001, 7.6911316E+001, 3.9444546E+001, 2.0008421E+001, 4.0168213E+001, 7.7393188E+001, 5.7182671E+001, 3.0370535E+001, 2.0032635E+001, 0.0000000E+000
 3.2005755E+001, 2.3343781E+001, 4.7224220E+001, 5.0509693E+001, 4.4544605E+001, 2.3303276E+001, 2.3701935E+001, 6.9588593E+001, 5.8697750E+001, 5.3575634E+001, 2.2018875E+001, 3.9723934E+001, 9.2896446E+001, 5.6965446E+001, 3.3489876E+001, 2.0081123E+001, 4.0953575E+001, 9.1493561E+001, 6.4311989E+001, 3.4771603E+001, 2.0227959E+001, 0.0000000E+000
 3.3006177E+001, 2.3489363E+001, 5.5477966E+001, 5.7205147E+001, 5.1364552E+001, 2.3819670E+001, 2.4152510E+001, 5.9891457E+001, 5.5823719E+001, 4.8173576E+001, 2.1097406E+001, 4.0891930E+001, 9.0673889E+001, 7.4086044E+001, 3.2819424E+001, 2.0334679E+001, 4.1619305E+001, 8.2933243E+001, 7.7342896E+001, 4.7151375E+001, 2.1415112E+001, 0.0000000E+000
 3.4003591E+001, 2.3762299E+001, 5.7498276E+001, 5.2967178E+001, 4.8921574E+001, 2.4094753E+001, 2.4576475E+001, 5.3719196E+001, 5.4717041E+001, 4.6994240E+001, 2.1042904E+001, 4.2049126E+001, 1.1977369E+002, 1.0134241E+002, 3.3310757E+001, 2.1169626E+001, 4.2654884E+001, 8.7928352E+001, 8.3142906E+001, 5.0920296E+001, 2.3405741E+001, 0.0000000E+000
 3.5005014E+001, 2.3961470E+001, 5.3393967E+001, 5.2046795E+001, 4.7876659E+001, 2.2783199E+001, 2.4925598E+001, 5.4681076E+001, 5.1480946E+001, 4.7214237E+001, 2.2000105E+001, 4.3753212E+001, 9.0207062E+001, 8.4233139E+001, 3.4171635E+001, 2.2535957E+001, 4.3622879E+001, 1.1221141E+002, 9.5653397E+001, 4.2941277E+001, 2.4865129E+001, 0.0000000E+000
 3.6002945E+001, 2.4097673E+001, 6.0308308E+001, 5.4283474E+001, 4.8768780E+001, 2.3112476E+001, 2.5106979E+001, 5.2381222E+001, 5.0908260E+001, 6.0948616E+001, 2.1173153E+001, 4.4863483E+001, 7.0868690E+001, 6.2416245E+001, 3.5862160E+001, 2.3813799E+001, 4.4600262E+001, 9.3833191E+001, 9.1568794E+001, 3.9514587E+001, 2.3911554E+001, 0.0000000E+000
 3.7005833E+001, 2.4355526E+001, 6.7140862E+001, 5.8186508E+001, 5.3325485E+001, 2.2826328E+001, 2.5214128E+001, 5.2265354E+001, 5.4876564E+001, 6.7924606E+001, 2.1062632E+001, 4.5712543E+001, 1.0438018E+002, 7.9682007E+001, 3.6690914E+001, 2.3946234E+001, 4.5703678E+001, 6.9536621E+001, 6.6828705E+001, 3.4131187E+001, 2.3587669E+001, 0.0000000E+000
 3.8005205E+001, 2.4701565E+001, 6.5788269E+001, 6.8797997E+001, 6.3884960E+001, 2.2552673E+001, 2.5323105E+001, 5.3388695E+001, 7.0909302E+001, 6.3406380E+001, 2.0994835E+001, 4.7392319E+001, 1.0860320E+002, 5.3550228E+001, 3.7289066E+001, 2.3800501E+001, 4.6116726E+001, 7.3430443E+001, 9.9427536E+001, 5.3310680E+001, 2.3290642E+001, 0.0000000E+000
 3.9003363E+001, 2.4888897E+001, 7.1092514E+001, 6.8181320E+001, 6.4367378E+001, 2.4756212E+001, 2.5485163E+001, 5.3860226E+001, 5.8544479E+001, 5.5223999E+001, 2.0818230E+001, 4.9008770E+001, 1.2687141E+002, 9.6323654E+001, 4.0680843E+001, 2.4302786E+001, 4.6876896E+001, 1.1303614E+002, 9.8480782E+001, 9.9232353E+001, 2.3233240E+001, 0.0000000E+000
 4.0004020E+001, 2.5115202E+001, 6.9702957E+001, 6.5362656E+001, 6.4987572E+001, 2.3781776E+001, 2.5703964E+001, 6.1474308E+001, 5.7069935E+001, 5.3166325E+001, 2.0358912E+001, 5.0252693E+001, 1.1772116E+002, 1.0120885E+002, 4.5853752E+001, 2.4330935E+001, 4.8377419E+001, 1.0333514E+002, 7.2868637E+001, 4.5345119E+001, 2.3634008E+001, 0.0000000E+000
 4.1000974E+001, 2.5342056E+001, 6.1093964E+001, 6.2260330E+001, 6.0092300E+001, 2.2150524E+001, 2.5922321E+001, 5.9460438E+001, 5.6963223E+001, 5.4123589E+001, 1.9981041E+001, 5.2015701E+001, 1.0710072E+002, 7.4040474E+001, 4.4996407E+001, 2.5165068E+001, 4.9752140E+001, 1.2239426E+002, 1.0229313E+002, 4.5705044E+001, 2.4720324E+001, 0.0000000E+000
 4.2004017E+001, 2.5534037E+001, 6.9229988E+001, 7.7615311E+001, 7.1896263E+001, 2.1094427E+001, 2.6212065E+001, 6.4655945E+001, 6.6441330E+001, 7.0065308E+001, 2.0055590E+001, 5.3210876E+001, 1.1821368E+002, 9.7833176E+001, 4.8075695E+001, 2.5799936E+001, 5.1172974E+001, 1.1120549E+002, 9.0109253E+001, 4.4090702E+001, 2.3828348E+001, 0.0000000E+000
 4.3003326E+001, 2.5858887E+001, 7.8795448E+001, 7.4771126E+001, 6.3831306E+001, 2.0676012E+001, 2.6564905E+001, 7.3953888E+001, 7.1857025E+001, 6.8969917E+001, 2.0119162E+001, 5.4407536E+001, 1.0304224E+002, 9.0151001E+001, 5.1495255E+001, 2.7867455E+001, 5.2118172E+001, 9.9732689E+001, 8.8956085E+001, 4.2947968E+001, 2.4244453E+001, 0.0000000E+000
 4.4002075E+001, 2.6293533E+001, 7.3576614E+001, 7.3145782E+001, 6.6721878E+001, 2.0618933E+001, 2.6908239E+001, 6.9115112E+001, 6.7429207E+001, 6.2448460E+001, 2.0149733E+001, 5.5643955E+001, 1.1649718E+002, 9.6246727E+001, 4.7993435E+001, 2.8515356E+001, 5.3399006E+001, 9.2326721E+001, 6.2101917E+001, 4.4902775E+001, 2.5196720E+001, 0.0000000E+000
 4.5002887E+001, 2.6573586E+001, 7.1567726E+001, 7.0598724E+001, 6.8610886E+001, 2.1243542E+001, 2.7271271E+001, 7.8842903E+001, 8.3566536E+001, 7.3412407E+001, 2.0180264E+001, 5.7508183E+001, 1.0532312E+002, 7.7050537E+001, 4.6719418E+001, 2.8231255E+001, 5.4382469E+001, 1.3462209E+002, 1.0753556E+002, 6.6003891E+001, 2.5141853E+001, 0.0000000E+000
 4.6003957E+001, 2.7054373E+001, 7.3923515E+001, 6.6188507E+001, 6.5850670E+001, 2.0698248E+001, 2.7833502E+001, 9.0531662E+001, 8.2948944E+001, 7.8985649E+001, 2.0212114E+001, 5.8591702E+001, 1.1484914E+002, 9.1322823E+001, 5.9167191E+001, 2.9197437E+001, 5.5436180E+001, 1.0589006E+002, 8.9382507E+001, 5.1286865E+001, 2.5175129E+001, 0.0000000E+000
 4.7003284E+001, 2.7658535E+001, 7.3993622E+001, 6.7771362E+001, 7.2141800E+001, 2.0446808E+001, 2.8495663E+001, 8.4285889E+001, 7.7680824E+001, 7.3128090E+001, 2.0230061E+001, 5.9842697E+001, 1.1381095E+002, 1.0183658E+002, 4.7705799E+001, 2.9206398E+001, 5.6399696E+001, 1.1247845E+002, 1.0619712E+002, 4.8521744E+001, 2.5825071E+001, 0.0000000E+000
 4.8003470E+001, 2.8234167E+001, 7.3779701E+001, 7.9666756E+001, 8.6339615E+001, 2.0617363E+001, 2.8988289E+001, 7.9172546E+001, 7.5747353E+001, 7.3530258E+001, 2.0200674E+001, 6.2003857E+001, 1.3720442E+002, 7.6023026E+001, 5.1444359E+001, 2.8828875E+001, 5.8046013E+001, 1.4231659E+002, 1.3399200E+002, 9.6112366E+001, 2.6920380E+001, 0.0000000E+000
 4.9003358E+001, 2.8801306E+001, 7.7188957E+001, 8.0659447E+001, 7.6392143E+001, 2.1439589E+001, 2.9498215E+001, 7.7565376E+001, 7.6586205E+001, 7.0639763E+001, 2.0273476E+001, 6.4115677E+001, 1.3855247E+002, 1.1136662E+002, 4.9789669E+001, 2.7959690E+001, 5.9384785E+001, 1.1321917E+002, 1.0732654E+002, 9.3574547E+001, 2.9901817E+001, 0.0000000E+000
 5.0001176E+001, 2.9332117E+001, 8.2357292E+001, 7.7800980E+001, 7.4682144E+001, 2.2769981E+001, 2.9770235E+001, 7.2998672E+001, 7.3373001E+001, 7.4191505E+001, 2.3683647E+001, 6.5681740E+001, 1.1616521E+002, 1.2031606E+002, 4.8515106E+001, 2.8347898E+001, 6.0383186E+001, 1.2245116E+002, 1.0718858E+002, 5.5787979E+001, 3.1593906E+001, 0.0000000E+000
 5.1000164E+001, 2.9889526E+001, 7.5432457E+001, 7.2046593E+001, 7.0991165E+001, 2.6556608E+001, 2.9943880E+001, 7.2975693E+001, 6.9770180E+001, 7.9174957E+001, 3.3586876E+001, 6.7700943E+001, 1.2587241E+002, 9.1663239E+001, 4.9038422E+001, 2.9858538E+001, 6.1635189E+001, 1.4662984E+002, 1.1569743E+002, 5.6285442E+001, 3.1569899E+001, 0.0000000E+000
 5.2001112E+001, 3.0320812E+001, 7.4190872E+001, 7.2679581E+001, 7.2234657E+001, 2.8247787E+001, 3.0241671E+001, 7.0476227E+001, 7.1725845E+001, 7.4796379E+001, 3.5468555E+001, 6.9099106E+001, 1.4707570E+002, 1.3219537E+002, 1.2491252E+002, 3.2690010E+001, 6.3284130E+001, 1.0484116E+002, 9.7420242E+001, 5.8171215E+001, 2.9226545E+001, 0.0000000E+000
 5.3000696E+001, 3.0770412E+001, 7.4055107E+001, 7.6107887E+001, 7.8512329E+001, 2.7309784E+001, 3.0647480E+001, 7.9137375E+001, 8.3662682E+001, 8.7392479E+001, 3.3424911E+001, 7.0345665E+001, 1.0943802E+002, 8.2751915E+001, 5.7952950E+001, 3.4548801E+001, 6.4772537E+001, 1.3797546E+002, 1.2323604E+002, 6.6493210E+001, 2.7688036E+001, 0.0000000E+000
 5.4004143E+001, 3.1213684E+001, 7.8311974E+001, 8.8706223E+001, 8.5839783E+001, 2.7297781E+001, 3.1287718E+001, 9.0865547E+001, 8.3304230E+001, 8.8487656E+001, 3.1974085E+001, 7.1387291E+001, 1.1037608E+002, 1.6689011E+002, 1.0989420E+002, 3.4115402E+001, 6.6727478E+001, 1.4390155E+002, 1.1256841E+002, 6.2327843E+001, 2.6644138E+001, 0.0000000E+000
 5.5001994E+001, 3.1484503E+001, 7.7759232E+001, 7.4959801E+001, 7.9437714E+001, 3.1089294E+001, 3.1878319E+001, 9.0323929E+001, 8.9617096E+001, 8.4649139E+001, 3.0290825E+001, 7.3065025E+001, 1.5137700E+002, 1.5711072E+002, 6.1787533E+001, 3.1161322E+001, 6.8220978E+001, 1.0460315E+002, 1.0369729E+002, 6.4204605E+001, 2.8451500E+001, 0.0000000E+000
 5.6003521E+001, 3.1777494E+001, 7.5640846E+001, 7.7993050E+001, 8.1762810E+001, 3.6759212E+001, 3.2381512E+001, 8.5250648E+001, 9.3625961E+001, 1.0379049E+002, 3.1957247E+001, 7.5112770E+001, 1.6062361E+002, 1.0343416E+002, 5.7577114E+001, 3.1096216E+001, 6.8779442E+001, 1.1726223E+002, 1.0166631E+002, 7.5562859E+001, 3.4532299E+001, 0.0000000E+000
 5.7003858E+001, 3.2341320E+001, 8.3047997E+001, 8.7519165E+001, 8.5025719E+001, 4.2516876E+001, 3.2832481E+001, 9.7460136E+001, 1.0482245E+002, 9.0023376E+001, 3.3939968E+001, 7.7014420E+001, 1.7973451E+002, 1.3971913E+002, 5.7263077E+001, 3.6474270E+001, 6.9531845E+001, 1.3482712E+002, 1.1361463E+002, 6.5430359E+001, 4.1362247E+001, 0.0000000E+000
 5.8000225E+001, 3.2821430E+001, 8.2255379E+001, 8.9989380E+001, 8.7079857E+001, 3.9864159E+001, 3.3421093E+001, 9.5206970E+001, 9.4669838E+001, 9.3091522E+001, 3.5266155E+001, 8.0231323E+001, 1.6577837E+002, 9.6394005E+001, 5.8034409E+001, 4.2647629E+001, 7.0838547E+001, 1.2226791E+002, 1.0914491E+002, 6.5390236E+001, 4.1443893E+001, 0.0000000E+000
 5.9003349E+001, 3.3281696E+001, 8.0653053E+001, 8.3308838E+001, 8.6216965E+001, 3.4132702E+001, 3.4157631E+001, 9.9498642E+001, 9.4481865E+001, 9.8626373E+001, 3.2120342E+001, 8.2503700E+001, 1.6859384E+002, 1.0727094E+002, 6.1656338E+001, 4.4550163E+001, 7.2168961E+001, 1.8289912E+002, 1.4278873E+002, 6.6117226E+001, 4.0506859E+001, 0.0000000E+000
 6.0003366E+001, 3.3779327E+001, 8.0797546E+001, 8.1357925E+001, 8.0900467E+001, 3.3059967E+001, 3.4620823E+001, 9.5594032E+001, 9.7872467E+001, 1.0984013E+002, 3.0696615E+001, 8.4825897E+001, 1.6864236E+002, 1.1627490E+002, 6.8394485E+001, 4.5610401E+001, 7.4522202E+001, 1.6052153E+002, 1.2383528E+002, 6.8802643E+001, 3.6380585E+001, 0.0000000E+000
 6.1002636E+001, 3.4338192E+001, 8.2160133E+001, 8.3065140E+001, 9.0662392E+001, 3.3499798E+001, 3.4888416E+001, 1.1126080E+002, 1.2440153E+002, 1.1145581E+002, 2.8927322E+001, 8.6956375E+001, 2.0411014E+002, 1.7546230E+002, 7.2484459E+001, 4.5356522E+001, 7.5948792E+001, 1.3634996E+002, 1.3469713E+002, 7.5473694E+001, 3.4807796E+001, 0.0000000E+000
