s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 6.000E+01, 4.184E+01, 8.926E+01, 9.197E+01, 9.412E+01, 9.266E+01, 5.355E+01, 4.233E+01, 8.394E+01, 8.919E+01, 9.109E+01, 9.077E+01, 5.158E+01, 6.911E+01, 1.487E+02, 1.330E+02, 1.185E+02, 7.715E+01, 5.068E+01, 6.505E+01, 1.307E+02, 1.199E+02, 1.093E+02, 7.517E+01, 4.694E+01, 0.000E+00
 6.400E+01, 4.367E+01, 1.018E+02, 1.055E+02, 1.128E+02, 1.114E+02, 6.263E+01, 4.446E+01, 1.044E+02, 1.113E+02, 1.120E+02, 1.044E+02, 4.923E+01, 7.501E+01, 1.647E+02, 1.486E+02, 1.310E+02, 7.897E+01, 5.308E+01, 6.987E+01, 1.326E+02, 1.391E+02, 1.254E+02, 8.230E+01, 5.470E+01, 0.000E+00
 6.801E+01, 4.656E+01, 1.192E+02, 1.210E+02, 1.184E+02, 1.166E+02, 8.453E+01, 4.715E+01, 1.212E+02, 1.218E+02, 1.253E+02, 1.245E+02, 5.268E+01, 8.307E+01, 1.859E+02, 1.607E+02, 1.392E+02, 9.501E+01, 5.823E+01, 7.560E+01, 1.568E+02, 1.602E+02, 1.448E+02, 9.418E+01, 5.729E+01, 0.000E+00
 7.201E+01, 5.099E+01, 1.323E+02, 1.366E+02, 1.326E+02, 1.260E+02, 7.962E+01, 5.005E+01, 1.197E+02, 1.253E+02, 1.352E+02, 1.373E+02, 6.067E+01, 9.180E+01, 2.020E+02, 1.942E+02, 1.658E+02, 1.073E+02, 6.322E+01, 8.256E+01, 1.869E+02, 1.835E+02, 1.672E+02, 1.058E+02, 6.628E+01, 0.000E+00
 7.601E+01, 5.416E+01, 1.246E+02, 1.331E+02, 1.449E+02, 1.431E+02, 7.632E+01, 5.381E+01, 1.429E+02, 1.517E+02, 1.564E+02, 1.524E+02, 6.756E+01, 1.028E+02, 2.396E+02, 2.049E+02, 1.881E+02, 1.194E+02, 6.775E+01, 9.187E+01, 2.113E+02, 1.963E+02, 1.725E+02, 1.059E+02, 6.974E+01, 0.000E+00
 8.001E+01, 5.738E+01, 1.499E+02, 1.578E+02, 1.735E+02, 1.732E+02, 1.019E+02, 5.855E+01, 1.569E+02, 1.669E+02, 1.704E+02, 1.708E+02, 7.868E+01, 1.138E+02, 2.304E+02, 2.290E+02, 2.143E+02, 1.333E+02, 7.526E+01, 1.005E+02, 2.197E+02, 2.274E+02, 2.142E+02, 1.209E+02, 7.784E+01, 0.000E+00
 8.401E+01, 6.138E+01, 1.712E+02, 1.739E+02, 1.754E+02, 1.721E+02, 1.167E+02, 6.332E+01, 1.665E+02, 1.714E+02, 1.775E+02, 1.780E+02, 8.106E+01, 1.263E+02, 3.018E+02, 2.585E+02, 2.286E+02, 1.407E+02, 8.675E+01, 1.114E+02, 2.736E+02, 2.557E+02, 2.290E+02, 1.358E+02, 8.735E+01, 0.000E+00
 8.801E+01, 6.527E+01, 1.623E+02, 1.677E+02, 1.800E+02, 1.921E+02, 1.212E+02, 7.064E+01, 1.965E+02, 2.029E+02, 2.055E+02, 2.010E+02, 8.612E+01, 1.426E+02, 2.950E+02, 2.929E+02, 2.829E+02, 1.945E+02, 9.183E+01, 1.249E+02, 2.795E+02, 2.687E+02, 2.442E+02, 1.615E+02, 1.007E+02, 0.000E+00
 9.200E+01, 7.011E+01, 1.843E+02, 2.029E+02, 2.120E+02, 2.200E+02, 1.593E+02, 7.778E+01, 1.929E+02, 2.033E+02, 2.144E+02, 2.180E+02, 9.818E+01, 1.552E+02, 3.083E+02, 3.109E+02, 2.891E+02, 1.754E+02, 9.932E+01, 1.392E+02, 2.989E+02, 2.919E+02, 2.820E+02, 2.043E+02, 1.112E+02, 0.000E+00
 9.601E+01, 7.698E+01, 2.139E+02, 2.223E+02, 2.281E+02, 2.274E+02, 1.419E+02, 8.471E+01, 1.998E+02, 2.027E+02, 2.108E+02, 2.271E+02, 1.087E+02, 1.746E+02, 3.998E+02, 3.499E+02, 3.168E+02, 2.223E+02, 1.114E+02, 1.511E+02, 2.949E+02, 3.007E+02, 2.998E+02, 1.818E+02, 1.191E+02, 0.000E+00
 1.000E+02, 8.383E+01, 1.999E+02, 2.117E+02, 2.368E+02, 2.559E+02, 1.610E+02, 9.304E+01, 2.319E+02, 2.372E+02, 2.459E+02, 2.528E+02, 1.131E+02, 1.968E+02, 3.862E+02, 3.332E+02, 3.073E+02, 2.255E+02, 1.193E+02, 1.647E+02, 3.733E+02, 3.985E+02, 3.813E+02, 2.557E+02, 1.306E+02, 0.000E+00
 1.040E+02, 9.039E+01, 2.104E+02, 2.297E+02, 2.488E+02, 2.649E+02, 1.773E+02, 1.033E+02, 2.528E+02, 2.687E+02, 2.776E+02, 2.906E+02, 1.289E+02, 2.163E+02, 4.524E+02, 4.630E+02, 4.087E+02, 2.435E+02, 1.363E+02, 1.835E+02, 3.795E+02, 3.549E+02, 3.251E+02, 2.483E+02, 1.305E+02, 0.000E+00
 1.080E+02, 9.851E+01, 2.473E+02, 2.675E+02, 2.868E+02, 2.888E+02, 1.860E+02, 1.145E+02, 2.939E+02, 3.062E+02, 3.161E+02, 3.124E+02, 1.313E+02, 2.363E+02, 4.252E+02, 3.983E+02, 3.546E+02, 2.475E+02, 1.436E+02, 2.019E+02, 4.291E+02, 4.206E+02, 3.520E+02, 2.413E+02, 1.557E+02, 0.000E+00
 1.120E+02, 1.082E+02, 2.850E+02, 2.946E+02, 2.979E+02, 2.953E+02, 2.159E+02, 1.241E+02, 2.697E+02, 2.847E+02, 2.962E+02, 2.999E+02, 1.535E+02, 2.545E+02, 4.285E+02, 4.114E+02, 3.758E+02, 2.584E+02, 1.552E+02, 2.190E+02, 4.033E+02, 4.383E+02, 4.164E+02, 2.461E+02, 1.577E+02, 0.000E+00
 1.160E+02, 1.183E+02, 2.735E+02, 2.836E+02, 3.040E+02, 3.101E+02, 1.900E+02, 1.316E+02, 2.718E+02, 2.886E+02, 3.068E+02, 3.165E+02, 1.447E+02, 2.755E+02, 4.731E+02, 4.875E+02, 4.192E+02, 2.497E+02, 1.529E+02, 2.315E+02, 3.690E+02, 3.996E+02, 3.728E+02, 2.537E+02, 1.610E+02, 0.000E+00
 1.200E+02, 1.262E+02, 2.827E+02, 2.901E+02, 2.998E+02, 3.055E+02, 2.394E+02, 1.406E+02, 2.920E+02, 2.998E+02, 3.099E+02, 3.247E+02, 1.543E+02, 2.905E+02, 4.131E+02, 4.047E+02, 3.750E+02, 2.723E+02, 1.523E+02, 2.450E+02, 4.064E+02, 4.470E+02, 4.018E+02, 2.673E+02, 1.762E+02, 0.000E+00
