s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 6.000E+01, 4.124E+01, 1.010E+02, 1.054E+02, 1.021E+02, 9.798E+01, 5.708E+01, 4.146E+01, 9.813E+01, 1.005E+02, 9.746E+01, 9.580E+01, 4.720E+01, 7.001E+01, 1.376E+02, 1.316E+02, 1.150E+02, 7.128E+01, 4.641E+01, 6.523E+01, 1.341E+02, 1.349E+02, 1.326E+02, 1.143E+02, 4.867E+01, 0.000E+00
 6.401E+01, 4.440E+01, 1.069E+02, 1.108E+02, 1.113E+02, 1.090E+02, 6.215E+01, 4.413E+01, 9.250E+01, 9.493E+01, 9.999E+01, 1.058E+02, 5.193E+01, 7.746E+01, 1.953E+02, 1.579E+02, 1.266E+02, 8.127E+01, 5.132E+01, 6.963E+01, 1.395E+02, 1.464E+02, 1.258E+02, 8.897E+01, 5.538E+01, 0.000E+00
 6.801E+01, 4.718E+01, 1.170E+02, 1.159E+02, 1.151E+02, 1.145E+02, 6.451E+01, 4.650E+01, 1.143E+02, 1.194E+02, 1.244E+02, 1.295E+02, 5.502E+01, 8.785E+01, 2.056E+02, 1.760E+02, 1.408E+02, 9.105E+01, 5.722E+01, 7.784E+01, 1.911E+02, 1.646E+02, 1.472E+02, 9.260E+01, 6.161E+01, 0.000E+00
 7.200E+01, 5.033E+01, 1.269E+02, 1.268E+02, 1.300E+02, 1.261E+02, 7.538E+01, 5.028E+01, 1.331E+02, 1.435E+02, 1.462E+02, 1.330E+02, 5.736E+01, 9.710E+01, 2.132E+02, 1.991E+02, 1.747E+02, 1.013E+02, 6.723E+01, 8.662E+01, 2.052E+02, 1.761E+02, 1.522E+02, 1.004E+02, 6.296E+01, 0.000E+00
 7.601E+01, 5.396E+01, 1.236E+02, 1.340E+02, 1.473E+02, 1.442E+02, 1.018E+02, 5.450E+01, 1.433E+02, 1.463E+02, 1.446E+02, 1.461E+02, 6.857E+01, 1.074E+02, 2.276E+02, 2.260E+02, 1.978E+02, 1.190E+02, 6.869E+01, 9.705E+01, 2.181E+02, 2.103E+02, 1.847E+02, 1.476E+02, 7.026E+01, 0.000E+00
 8.000E+01, 5.852E+01, 1.606E+02, 1.625E+02, 1.641E+02, 1.598E+02, 1.133E+02, 5.812E+01, 1.302E+02, 1.380E+02, 1.448E+02, 1.578E+02, 8.008E+01, 1.169E+02, 2.316E+02, 2.463E+02, 2.343E+02, 1.261E+02, 7.425E+01, 1.040E+02, 1.851E+02, 2.105E+02, 1.822E+02, 1.249E+02, 8.196E+01, 0.000E+00
 8.401E+01, 6.299E+01, 1.588E+02, 1.704E+02, 1.782E+02, 1.797E+02, 1.228E+02, 6.318E+01, 1.768E+02, 1.798E+02, 1.808E+02, 1.868E+02, 8.073E+01, 1.278E+02, 2.550E+02, 2.376E+02, 2.266E+02, 1.587E+02, 8.563E+01, 1.137E+02, 2.857E+02, 2.547E+02, 2.265E+02, 1.784E+02, 9.283E+01, 0.000E+00
 8.800E+01, 6.814E+01, 1.700E+02, 1.811E+02, 1.882E+02, 1.915E+02, 1.058E+02, 7.014E+01, 1.912E+02, 1.957E+02, 1.992E+02, 2.045E+02, 8.286E+01, 1.392E+02, 2.884E+02, 2.937E+02, 2.720E+02, 1.907E+02, 9.616E+01, 1.277E+02, 2.827E+02, 2.740E+02, 2.531E+02, 1.736E+02, 9.377E+01, 0.000E+00
 9.201E+01, 7.231E+01, 1.667E+02, 1.779E+02, 1.830E+02, 2.046E+02, 1.223E+02, 7.640E+01, 2.052E+02, 2.099E+02, 2.106E+02, 2.176E+02, 8.836E+01, 1.563E+02, 3.564E+02, 2.939E+02, 2.538E+02, 1.703E+02, 9.887E+01, 1.403E+02, 2.927E+02, 2.722E+02, 2.501E+02, 1.753E+02, 1.050E+02, 0.000E+00
 9.600E+01, 7.850E+01, 2.210E+02, 2.291E+02, 2.302E+02, 2.256E+02, 1.635E+02, 8.309E+01, 2.239E+02, 2.356E+02, 2.427E+02, 2.431E+02, 1.088E+02, 1.756E+02, 3.688E+02, 3.635E+02, 3.197E+02, 1.960E+02, 1.057E+02, 1.539E+02, 3.392E+02, 3.342E+02, 3.148E+02, 1.777E+02, 1.115E+02, 0.000E+00
 1.000E+02, 8.768E+01, 2.330E+02, 2.405E+02, 2.430E+02, 2.381E+02, 1.756E+02, 9.180E+01, 2.350E+02, 2.436E+02, 2.509E+02, 2.560E+02, 1.088E+02, 1.942E+02, 3.611E+02, 3.424E+02, 2.922E+02, 2.272E+02, 1.143E+02, 1.688E+02, 2.981E+02, 3.622E+02, 3.253E+02, 1.919E+02, 1.312E+02, 0.000E+00
 1.040E+02, 9.596E+01, 2.563E+02, 2.691E+02, 2.812E+02, 2.799E+02, 2.011E+02, 1.010E+02, 2.502E+02, 2.596E+02, 2.660E+02, 2.700E+02, 1.267E+02, 2.127E+02, 4.434E+02, 4.380E+02, 3.504E+02, 2.071E+02, 1.300E+02, 1.800E+02, 3.207E+02, 3.191E+02, 2.909E+02, 2.134E+02, 1.449E+02, 0.000E+00
 1.080E+02, 1.047E+02, 2.496E+02, 2.679E+02, 2.685E+02, 2.717E+02, 1.747E+02, 1.121E+02, 2.714E+02, 2.787E+02, 2.696E+02, 2.751E+02, 1.345E+02, 2.351E+02, 4.357E+02, 4.068E+02, 3.494E+02, 2.421E+02, 1.392E+02, 1.939E+02, 4.055E+02, 3.796E+02, 3.599E+02, 2.173E+02, 1.547E+02, 0.000E+00
 1.120E+02, 1.136E+02, 2.487E+02, 2.510E+02, 2.658E+02, 2.852E+02, 1.637E+02, 1.224E+02, 2.749E+02, 2.888E+02, 2.943E+02, 2.989E+02, 1.377E+02, 2.547E+02, 4.481E+02, 4.375E+02, 3.950E+02, 2.448E+02, 1.501E+02, 2.094E+02, 3.881E+02, 4.017E+02, 3.783E+02, 2.357E+02, 1.557E+02, 0.000E+00
 1.160E+02, 1.233E+02, 2.582E+02, 3.004E+02, 3.158E+02, 3.051E+02, 1.676E+02, 1.318E+02, 2.948E+02, 3.010E+02, 3.050E+02, 3.072E+02, 1.463E+02, 2.716E+02, 4.291E+02, 4.590E+02, 4.076E+02, 2.593E+02, 1.588E+02, 2.225E+02, 3.732E+02, 4.096E+02, 4.014E+02, 2.774E+02, 1.651E+02, 0.000E+00
 1.200E+02, 1.311E+02, 2.830E+02, 2.944E+02, 2.980E+02, 2.983E+02, 1.793E+02, 1.398E+02, 2.883E+02, 3.065E+02, 3.141E+02, 3.244E+02, 1.516E+02, 2.902E+02, 4.590E+02, 4.482E+02, 4.106E+02, 2.631E+02, 1.606E+02, 2.341E+02, 3.598E+02, 4.138E+02, 3.988E+02, 2.707E+02, 1.686E+02, 0.000E+00
