s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 4.256E+01, 9.512E+01, 8.962E+01, 7.253E+01, 5.671E+01, 3.575E+01, 7.284E+01, 1.433E+02, 1.157E+02, 7.461E+01, 5.632E+01, 4.534E+01, 4.743E+01, 1.086E+02, 9.589E+01, 7.856E+01, 5.330E+01, 3.616E+01, 3.782E+01, 8.597E+01, 8.513E+01, 7.219E+01, 5.985E+01, 5.572E+01, 0.000E+00
 4.001E+01, 4.780E+01, 1.047E+02, 1.045E+02, 9.328E+01, 6.593E+01, 4.540E+01, 8.173E+01, 1.725E+02, 1.338E+02, 8.046E+01, 6.064E+01, 5.460E+01, 5.295E+01, 1.095E+02, 1.075E+02, 8.626E+01, 6.203E+01, 4.959E+01, 4.186E+01, 9.385E+01, 9.251E+01, 8.420E+01, 7.164E+01, 6.333E+01, 0.000E+00
 4.401E+01, 5.308E+01, 1.158E+02, 1.098E+02, 9.782E+01, 8.146E+01, 6.300E+01, 9.138E+01, 1.633E+02, 1.294E+02, 8.608E+01, 6.426E+01, 5.510E+01, 5.784E+01, 1.163E+02, 1.051E+02, 7.676E+01, 5.739E+01, 5.120E+01, 4.541E+01, 9.736E+01, 9.451E+01, 8.436E+01, 7.911E+01, 6.603E+01, 0.000E+00
 4.800E+01, 5.835E+01, 1.216E+02, 1.147E+02, 1.025E+02, 8.304E+01, 5.184E+01, 9.921E+01, 1.714E+02, 1.319E+02, 8.242E+01, 7.322E+01, 5.766E+01, 6.374E+01, 1.314E+02, 1.196E+02, 9.515E+01, 6.435E+01, 5.316E+01, 4.895E+01, 1.015E+02, 1.020E+02, 9.258E+01, 8.273E+01, 7.624E+01, 0.000E+00
 5.201E+01, 6.401E+01, 1.295E+02, 1.260E+02, 1.101E+02, 9.631E+01, 7.303E+01, 1.085E+02, 1.984E+02, 1.640E+02, 9.990E+01, 7.719E+01, 5.914E+01, 7.035E+01, 1.449E+02, 1.332E+02, 1.104E+02, 7.627E+01, 5.879E+01, 5.259E+01, 1.086E+02, 1.086E+02, 9.953E+01, 8.929E+01, 7.846E+01, 0.000E+00
 5.601E+01, 6.942E+01, 1.302E+02, 1.289E+02, 1.140E+02, 9.999E+01, 7.997E+01, 1.208E+02, 2.247E+02, 1.745E+02, 1.121E+02, 8.822E+01, 7.016E+01, 7.844E+01, 1.632E+02, 1.499E+02, 1.182E+02, 7.875E+01, 5.932E+01, 5.712E+01, 1.210E+02, 1.186E+02, 1.011E+02, 9.002E+01, 8.858E+01, 0.000E+00
 6.001E+01, 7.514E+01, 1.522E+02, 1.469E+02, 1.239E+02, 1.032E+02, 8.280E+01, 1.349E+02, 2.513E+02, 2.001E+02, 1.279E+02, 8.912E+01, 7.751E+01, 8.659E+01, 1.727E+02, 1.583E+02, 1.299E+02, 8.687E+01, 6.934E+01, 6.233E+01, 1.380E+02, 1.370E+02, 1.183E+02, 1.028E+02, 9.236E+01, 0.000E+00
 6.401E+01, 8.358E+01, 1.793E+02, 1.722E+02, 1.475E+02, 1.161E+02, 8.168E+01, 1.504E+02, 2.826E+02, 2.145E+02, 1.605E+02, 9.970E+01, 8.817E+01, 9.519E+01, 1.835E+02, 1.705E+02, 1.378E+02, 9.983E+01, 7.954E+01, 6.875E+01, 1.515E+02, 1.512E+02, 1.366E+02, 1.168E+02, 1.079E+02, 0.000E+00
 6.800E+01, 9.276E+01, 1.873E+02, 1.868E+02, 1.593E+02, 1.344E+02, 9.670E+01, 1.692E+02, 3.157E+02, 2.552E+02, 1.491E+02, 1.120E+02, 8.834E+01, 1.048E+02, 2.160E+02, 1.986E+02, 1.589E+02, 1.072E+02, 8.088E+01, 7.537E+01, 1.640E+02, 1.657E+02, 1.423E+02, 1.306E+02, 1.113E+02, 0.000E+00
 7.201E+01, 1.025E+02, 1.981E+02, 1.956E+02, 1.703E+02, 1.477E+02, 1.188E+02, 1.910E+02, 3.584E+02, 2.654E+02, 1.591E+02, 1.222E+02, 9.049E+01, 1.179E+02, 2.522E+02, 2.292E+02, 1.841E+02, 1.157E+02, 8.992E+01, 8.302E+01, 1.799E+02, 1.802E+02, 1.539E+02, 1.395E+02, 1.254E+02, 0.000E+00
 7.600E+01, 1.127E+02, 2.244E+02, 2.176E+02, 1.989E+02, 1.646E+02, 1.234E+02, 2.154E+02, 3.818E+02, 3.239E+02, 1.872E+02, 1.306E+02, 9.665E+01, 1.328E+02, 2.701E+02, 2.530E+02, 2.049E+02, 1.312E+02, 9.756E+01, 9.163E+01, 2.072E+02, 2.017E+02, 1.757E+02, 1.645E+02, 1.405E+02, 0.000E+00
 8.001E+01, 1.226E+02, 2.340E+02, 2.249E+02, 1.902E+02, 1.766E+02, 1.434E+02, 2.386E+02, 4.227E+02, 3.549E+02, 2.239E+02, 1.460E+02, 1.137E+02, 1.489E+02, 2.957E+02, 2.708E+02, 2.022E+02, 1.410E+02, 1.087E+02, 1.012E+02, 2.165E+02, 2.125E+02, 1.843E+02, 1.774E+02, 1.519E+02, 0.000E+00
 8.401E+01, 1.352E+02, 2.613E+02, 2.509E+02, 2.174E+02, 1.961E+02, 1.546E+02, 2.658E+02, 4.389E+02, 3.739E+02, 2.234E+02, 1.577E+02, 1.210E+02, 1.667E+02, 3.284E+02, 2.888E+02, 2.272E+02, 1.606E+02, 1.220E+02, 1.114E+02, 2.345E+02, 2.359E+02, 2.130E+02, 1.906E+02, 1.711E+02, 0.000E+00
 8.800E+01, 1.479E+02, 2.734E+02, 2.726E+02, 2.335E+02, 2.013E+02, 1.714E+02, 2.951E+02, 5.213E+02, 4.172E+02, 2.463E+02, 1.764E+02, 1.387E+02, 1.840E+02, 3.361E+02, 3.185E+02, 2.580E+02, 1.811E+02, 1.352E+02, 1.210E+02, 2.425E+02, 2.407E+02, 2.155E+02, 1.894E+02, 1.768E+02, 0.000E+00
 9.201E+01, 1.621E+02, 3.100E+02, 3.017E+02, 2.581E+02, 2.174E+02, 1.799E+02, 3.273E+02, 5.314E+02, 4.508E+02, 2.530E+02, 1.868E+02, 1.416E+02, 2.030E+02, 3.636E+02, 3.370E+02, 2.485E+02, 1.757E+02, 1.296E+02, 1.326E+02, 2.733E+02, 2.776E+02, 2.426E+02, 2.043E+02, 1.798E+02, 0.000E+00
 9.600E+01, 1.781E+02, 3.289E+02, 3.134E+02, 2.621E+02, 2.325E+02, 1.848E+02, 3.638E+02, 5.913E+02, 4.792E+02, 2.655E+02, 1.936E+02, 1.492E+02, 2.189E+02, 3.592E+02, 3.322E+02, 2.504E+02, 1.736E+02, 1.484E+02, 1.448E+02, 2.799E+02, 2.806E+02, 2.591E+02, 2.135E+02, 1.946E+02, 0.000E+00
 1.000E+02, 1.931E+02, 3.254E+02, 3.119E+02, 2.766E+02, 2.486E+02, 1.870E+02, 4.015E+02, 6.585E+02, 5.160E+02, 2.903E+02, 2.041E+02, 1.622E+02, 2.369E+02, 3.826E+02, 3.639E+02, 3.041E+02, 2.033E+02, 1.519E+02, 1.570E+02, 2.822E+02, 2.890E+02, 2.566E+02, 2.255E+02, 2.080E+02, 0.000E+00
 1.040E+02, 2.069E+02, 3.353E+02, 3.381E+02, 3.000E+02, 2.597E+02, 1.812E+02, 4.450E+02, 6.728E+02, 5.226E+02, 2.765E+02, 2.078E+02, 1.677E+02, 2.556E+02, 4.226E+02, 3.856E+02, 3.162E+02, 2.094E+02, 1.618E+02, 1.704E+02, 3.164E+02, 3.165E+02, 2.791E+02, 2.404E+02, 2.132E+02, 0.000E+00
 1.080E+02, 2.201E+02, 3.498E+02, 3.485E+02, 2.908E+02, 2.585E+02, 1.986E+02, 4.752E+02, 6.651E+02, 5.506E+02, 3.232E+02, 2.178E+02, 1.765E+02, 2.772E+02, 4.497E+02, 4.108E+02, 3.460E+02, 2.126E+02, 1.627E+02, 1.837E+02, 3.118E+02, 3.105E+02, 2.833E+02, 2.421E+02, 2.190E+02, 0.000E+00
 1.120E+02, 2.321E+02, 3.426E+02, 3.346E+02, 2.867E+02, 2.595E+02, 2.233E+02, 5.084E+02, 6.920E+02, 5.936E+02, 3.799E+02, 2.268E+02, 1.832E+02, 2.978E+02, 4.477E+02, 4.106E+02, 3.096E+02, 2.195E+02, 1.722E+02, 1.954E+02, 3.210E+02, 3.183E+02, 2.822E+02, 2.651E+02, 2.336E+02, 0.000E+00
 1.160E+02, 2.454E+02, 3.769E+02, 3.659E+02, 2.905E+02, 2.657E+02, 2.110E+02, 5.376E+02, 7.279E+02, 5.944E+02, 3.256E+02, 2.290E+02, 1.883E+02, 3.122E+02, 4.001E+02, 3.845E+02, 3.341E+02, 2.332E+02, 1.779E+02, 2.069E+02, 3.237E+02, 3.203E+02, 2.955E+02, 2.577E+02, 2.249E+02, 0.000E+00
 1.200E+02, 2.556E+02, 3.288E+02, 3.244E+02, 2.887E+02, 2.604E+02, 2.218E+02, 5.638E+02, 6.768E+02, 5.287E+02, 3.015E+02, 2.280E+02, 1.855E+02, 3.240E+02, 4.252E+02, 3.849E+02, 2.951E+02, 2.290E+02, 1.785E+02, 2.169E+02, 3.073E+02, 3.086E+02, 2.856E+02, 2.508E+02, 2.202E+02, 0.000E+00
