s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 4.637E+01, 1.033E+02, 9.912E+01, 8.995E+01, 6.041E+01, 3.403E+01, 7.237E+01, 1.505E+02, 1.197E+02, 7.531E+01, 5.430E+01, 4.671E+01, 4.687E+01, 1.138E+02, 1.038E+02, 7.718E+01, 5.371E+01, 3.033E+01, 3.824E+01, 8.709E+01, 8.715E+01, 7.377E+01, 6.638E+01, 5.866E+01, 0.000E+00
 4.000E+01, 5.160E+01, 1.123E+02, 1.086E+02, 9.714E+01, 7.549E+01, 4.323E+01, 8.207E+01, 1.700E+02, 1.396E+02, 8.866E+01, 6.282E+01, 5.632E+01, 5.259E+01, 1.159E+02, 1.059E+02, 8.715E+01, 5.989E+01, 5.072E+01, 4.157E+01, 9.611E+01, 9.221E+01, 8.293E+01, 7.646E+01, 6.268E+01, 0.000E+00
 4.400E+01, 5.701E+01, 1.145E+02, 1.084E+02, 9.829E+01, 8.538E+01, 5.617E+01, 9.080E+01, 1.647E+02, 1.290E+02, 8.635E+01, 6.922E+01, 5.161E+01, 5.856E+01, 1.283E+02, 1.193E+02, 1.040E+02, 6.268E+01, 4.455E+01, 4.586E+01, 1.041E+02, 1.031E+02, 9.307E+01, 8.350E+01, 7.578E+01, 0.000E+00
 4.801E+01, 6.185E+01, 1.222E+02, 1.166E+02, 1.043E+02, 8.613E+01, 6.065E+01, 9.940E+01, 1.814E+02, 1.501E+02, 9.217E+01, 7.703E+01, 5.909E+01, 6.515E+01, 1.374E+02, 1.313E+02, 1.062E+02, 6.991E+01, 5.521E+01, 4.983E+01, 1.067E+02, 1.067E+02, 1.009E+02, 8.890E+01, 8.072E+01, 0.000E+00
 5.200E+01, 6.800E+01, 1.414E+02, 1.384E+02, 1.187E+02, 1.009E+02, 7.109E+01, 1.110E+02, 2.121E+02, 1.696E+02, 1.066E+02, 8.181E+01, 6.168E+01, 7.194E+01, 1.496E+02, 1.357E+02, 1.125E+02, 7.716E+01, 5.952E+01, 5.327E+01, 1.131E+02, 1.132E+02, 1.033E+02, 9.226E+01, 8.418E+01, 0.000E+00
 5.601E+01, 7.368E+01, 1.341E+02, 1.339E+02, 1.232E+02, 1.041E+02, 7.191E+01, 1.232E+02, 2.276E+02, 1.799E+02, 1.074E+02, 8.857E+01, 7.088E+01, 8.001E+01, 1.725E+02, 1.579E+02, 1.265E+02, 8.075E+01, 6.171E+01, 5.831E+01, 1.308E+02, 1.274E+02, 1.134E+02, 9.834E+01, 9.188E+01, 0.000E+00
 6.000E+01, 7.954E+01, 1.515E+02, 1.454E+02, 1.271E+02, 1.096E+02, 8.844E+01, 1.360E+02, 2.503E+02, 1.959E+02, 1.229E+02, 9.649E+01, 8.202E+01, 8.924E+01, 1.912E+02, 1.755E+02, 1.457E+02, 9.649E+01, 7.457E+01, 6.454E+01, 1.432E+02, 1.413E+02, 1.215E+02, 1.085E+02, 9.782E+01, 0.000E+00
 6.400E+01, 8.688E+01, 1.776E+02, 1.745E+02, 1.489E+02, 1.177E+02, 8.579E+01, 1.535E+02, 3.071E+02, 2.433E+02, 1.486E+02, 1.081E+02, 8.318E+01, 9.868E+01, 1.981E+02, 1.856E+02, 1.385E+02, 1.001E+02, 7.784E+01, 7.050E+01, 1.488E+02, 1.507E+02, 1.407E+02, 1.185E+02, 1.116E+02, 0.000E+00
 6.801E+01, 9.667E+01, 1.894E+02, 1.835E+02, 1.638E+02, 1.346E+02, 9.287E+01, 1.743E+02, 3.248E+02, 2.619E+02, 1.668E+02, 1.190E+02, 9.139E+01, 1.103E+02, 2.368E+02, 2.135E+02, 1.646E+02, 1.128E+02, 8.529E+01, 7.762E+01, 1.813E+02, 1.772E+02, 1.468E+02, 1.299E+02, 1.205E+02, 0.000E+00
 7.201E+01, 1.064E+02, 2.157E+02, 2.087E+02, 1.849E+02, 1.510E+02, 1.051E+02, 1.957E+02, 3.569E+02, 2.900E+02, 1.778E+02, 1.287E+02, 1.028E+02, 1.249E+02, 2.655E+02, 2.378E+02, 1.722E+02, 1.148E+02, 9.217E+01, 8.683E+01, 1.989E+02, 1.998E+02, 1.637E+02, 1.496E+02, 1.368E+02, 0.000E+00
 7.600E+01, 1.186E+02, 2.363E+02, 2.326E+02, 1.941E+02, 1.716E+02, 1.352E+02, 2.177E+02, 3.899E+02, 2.963E+02, 1.874E+02, 1.383E+02, 1.156E+02, 1.400E+02, 2.778E+02, 2.540E+02, 1.922E+02, 1.294E+02, 1.064E+02, 9.714E+01, 2.087E+02, 2.119E+02, 1.866E+02, 1.641E+02, 1.380E+02, 0.000E+00
 8.000E+01, 1.309E+02, 2.556E+02, 2.445E+02, 2.082E+02, 1.796E+02, 1.377E+02, 2.442E+02, 4.299E+02, 3.500E+02, 2.024E+02, 1.538E+02, 1.245E+02, 1.536E+02, 2.755E+02, 2.612E+02, 1.972E+02, 1.388E+02, 1.056E+02, 1.062E+02, 2.211E+02, 2.156E+02, 1.928E+02, 1.797E+02, 1.526E+02, 0.000E+00
 8.400E+01, 1.446E+02, 2.886E+02, 2.810E+02, 2.299E+02, 1.980E+02, 1.509E+02, 2.713E+02, 4.692E+02, 3.720E+02, 2.363E+02, 1.669E+02, 1.214E+02, 1.686E+02, 3.201E+02, 2.906E+02, 2.308E+02, 1.469E+02, 1.172E+02, 1.155E+02, 2.324E+02, 2.249E+02, 2.015E+02, 1.832E+02, 1.672E+02, 0.000E+00
 8.800E+01, 1.602E+02, 2.876E+02, 2.813E+02, 2.372E+02, 2.065E+02, 1.533E+02, 3.059E+02, 5.320E+02, 4.268E+02, 2.751E+02, 1.734E+02, 1.303E+02, 1.856E+02, 3.424E+02, 3.240E+02, 2.487E+02, 1.738E+02, 1.288E+02, 1.263E+02, 2.514E+02, 2.466E+02, 2.128E+02, 1.907E+02, 1.788E+02, 0.000E+00
 9.200E+01, 1.747E+02, 3.285E+02, 3.169E+02, 2.692E+02, 2.113E+02, 1.619E+02, 3.344E+02, 5.277E+02, 4.358E+02, 2.913E+02, 1.913E+02, 1.462E+02, 2.041E+02, 3.689E+02, 3.464E+02, 2.353E+02, 1.654E+02, 1.362E+02, 1.371E+02, 2.543E+02, 2.578E+02, 2.453E+02, 2.127E+02, 1.794E+02, 0.000E+00
 9.600E+01, 1.889E+02, 3.099E+02, 3.124E+02, 2.903E+02, 2.306E+02, 1.740E+02, 3.685E+02, 5.998E+02, 4.812E+02, 2.695E+02, 1.973E+02, 1.442E+02, 2.232E+02, 3.876E+02, 3.539E+02, 2.533E+02, 1.802E+02, 1.519E+02, 1.470E+02, 2.729E+02, 2.679E+02, 2.446E+02, 2.214E+02, 1.969E+02, 0.000E+00
 1.000E+02, 2.024E+02, 3.425E+02, 3.462E+02, 2.989E+02, 2.366E+02, 1.924E+02, 4.082E+02, 6.650E+02, 5.403E+02, 2.683E+02, 2.064E+02, 1.612E+02, 2.419E+02, 3.985E+02, 3.628E+02, 3.026E+02, 1.984E+02, 1.485E+02, 1.585E+02, 2.856E+02, 2.894E+02, 2.523E+02, 2.260E+02, 2.045E+02, 0.000E+00
 1.040E+02, 2.188E+02, 3.599E+02, 3.528E+02, 2.913E+02, 2.492E+02, 1.923E+02, 4.488E+02, 7.019E+02, 5.743E+02, 3.555E+02, 2.132E+02, 1.613E+02, 2.591E+02, 4.038E+02, 3.660E+02, 2.997E+02, 2.032E+02, 1.545E+02, 1.712E+02, 3.129E+02, 3.142E+02, 2.897E+02, 2.561E+02, 2.231E+02, 0.000E+00
 1.080E+02, 2.334E+02, 3.593E+02, 3.554E+02, 3.144E+02, 2.566E+02, 2.086E+02, 4.876E+02, 7.245E+02, 5.319E+02, 3.335E+02, 2.171E+02, 1.766E+02, 2.755E+02, 4.234E+02, 3.923E+02, 3.213E+02, 2.127E+02, 1.693E+02, 1.845E+02, 3.133E+02, 3.083E+02, 2.786E+02, 2.429E+02, 2.201E+02, 0.000E+00
 1.120E+02, 2.460E+02, 3.574E+02, 3.566E+02, 2.965E+02, 2.524E+02, 2.073E+02, 5.206E+02, 6.788E+02, 5.726E+02, 3.456E+02, 2.114E+02, 1.897E+02, 2.926E+02, 4.137E+02, 3.883E+02, 3.170E+02, 2.318E+02, 1.771E+02, 1.964E+02, 3.175E+02, 3.304E+02, 2.990E+02, 2.586E+02, 2.302E+02, 0.000E+00
 1.160E+02, 2.562E+02, 3.461E+02, 3.304E+02, 2.857E+02, 2.592E+02, 2.255E+02, 5.436E+02, 6.827E+02, 5.493E+02, 3.675E+02, 2.169E+02, 1.912E+02, 3.074E+02, 4.265E+02, 4.046E+02, 3.014E+02, 2.103E+02, 1.801E+02, 2.063E+02, 3.142E+02, 3.174E+02, 2.872E+02, 2.500E+02, 2.236E+02, 0.000E+00
 1.200E+02, 2.662E+02, 3.651E+02, 3.625E+02, 3.345E+02, 2.673E+02, 2.119E+02, 5.643E+02, 6.648E+02, 5.086E+02, 3.072E+02, 2.261E+02, 1.875E+02, 3.198E+02, 4.150E+02, 3.817E+02, 3.139E+02, 2.299E+02, 1.818E+02, 2.154E+02, 3.110E+02, 3.104E+02, 2.848E+02, 2.509E+02, 2.300E+02, 0.000E+00
