s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 4.519E+01, 9.565E+01, 9.482E+01, 8.459E+01, 5.398E+01, 3.814E+01, 7.330E+01, 1.581E+02, 1.233E+02, 7.474E+01, 5.121E+01, 4.370E+01, 4.604E+01, 1.016E+02, 9.064E+01, 7.754E+01, 5.189E+01, 3.545E+01, 3.845E+01, 8.781E+01, 8.290E+01, 6.756E+01, 6.083E+01, 5.599E+01, 0.000E+00
 4.000E+01, 5.024E+01, 1.096E+02, 1.053E+02, 9.283E+01, 5.409E+01, 3.994E+01, 8.265E+01, 1.485E+02, 1.224E+02, 8.120E+01, 6.160E+01, 5.019E+01, 5.130E+01, 1.113E+02, 1.036E+02, 8.581E+01, 5.948E+01, 4.977E+01, 4.184E+01, 9.165E+01, 9.245E+01, 7.946E+01, 7.068E+01, 6.743E+01, 0.000E+00
 4.401E+01, 5.598E+01, 1.176E+02, 1.133E+02, 1.006E+02, 7.525E+01, 5.104E+01, 9.048E+01, 1.623E+02, 1.335E+02, 8.571E+01, 6.493E+01, 5.550E+01, 5.706E+01, 1.199E+02, 1.125E+02, 9.567E+01, 6.120E+01, 5.161E+01, 4.510E+01, 9.480E+01, 9.675E+01, 8.300E+01, 7.302E+01, 7.092E+01, 0.000E+00
 4.801E+01, 6.108E+01, 1.167E+02, 1.152E+02, 1.049E+02, 8.746E+01, 5.638E+01, 9.944E+01, 1.867E+02, 1.353E+02, 8.635E+01, 7.226E+01, 5.735E+01, 6.299E+01, 1.299E+02, 1.210E+02, 1.050E+02, 6.873E+01, 5.170E+01, 4.855E+01, 9.894E+01, 9.961E+01, 9.226E+01, 8.185E+01, 7.834E+01, 0.000E+00
 5.200E+01, 6.630E+01, 1.299E+02, 1.295E+02, 1.099E+02, 8.972E+01, 6.749E+01, 1.094E+02, 1.979E+02, 1.484E+02, 9.262E+01, 7.900E+01, 5.906E+01, 6.972E+01, 1.393E+02, 1.335E+02, 1.092E+02, 7.735E+01, 5.205E+01, 5.217E+01, 1.112E+02, 1.107E+02, 9.633E+01, 8.934E+01, 7.864E+01, 0.000E+00
 5.601E+01, 7.242E+01, 1.419E+02, 1.397E+02, 1.135E+02, 9.843E+01, 7.726E+01, 1.198E+02, 2.190E+02, 1.692E+02, 1.189E+02, 8.941E+01, 7.129E+01, 7.727E+01, 1.639E+02, 1.531E+02, 1.324E+02, 8.267E+01, 6.378E+01, 5.664E+01, 1.168E+02, 1.116E+02, 1.059E+02, 9.563E+01, 8.973E+01, 0.000E+00
 6.000E+01, 7.791E+01, 1.478E+02, 1.447E+02, 1.263E+02, 1.064E+02, 8.513E+01, 1.338E+02, 2.468E+02, 1.966E+02, 1.243E+02, 9.661E+01, 7.922E+01, 8.593E+01, 1.770E+02, 1.645E+02, 1.419E+02, 9.872E+01, 6.996E+01, 6.193E+01, 1.352E+02, 1.361E+02, 1.241E+02, 1.103E+02, 9.486E+01, 0.000E+00
 6.400E+01, 8.502E+01, 1.701E+02, 1.670E+02, 1.464E+02, 1.175E+02, 9.576E+01, 1.511E+02, 2.857E+02, 2.266E+02, 1.310E+02, 9.745E+01, 7.991E+01, 9.588E+01, 2.003E+02, 1.818E+02, 1.348E+02, 9.405E+01, 7.277E+01, 6.865E+01, 1.542E+02, 1.485E+02, 1.282E+02, 1.126E+02, 1.039E+02, 0.000E+00
 6.800E+01, 9.425E+01, 1.918E+02, 1.799E+02, 1.510E+02, 1.276E+02, 8.926E+01, 1.696E+02, 3.173E+02, 2.819E+02, 1.577E+02, 1.103E+02, 9.219E+01, 1.082E+02, 2.336E+02, 2.154E+02, 1.598E+02, 1.055E+02, 8.388E+01, 7.644E+01, 1.722E+02, 1.696E+02, 1.427E+02, 1.262E+02, 1.169E+02, 0.000E+00
 7.201E+01, 1.045E+02, 2.096E+02, 2.026E+02, 1.745E+02, 1.447E+02, 1.159E+02, 1.909E+02, 3.474E+02, 2.958E+02, 1.788E+02, 1.214E+02, 1.014E+02, 1.208E+02, 2.438E+02, 2.277E+02, 1.749E+02, 1.119E+02, 9.056E+01, 8.473E+01, 1.806E+02, 1.841E+02, 1.666E+02, 1.461E+02, 1.342E+02, 0.000E+00
 7.601E+01, 1.128E+02, 2.116E+02, 2.152E+02, 1.861E+02, 1.655E+02, 1.150E+02, 2.144E+02, 3.859E+02, 3.155E+02, 2.185E+02, 1.353E+02, 1.021E+02, 1.348E+02, 2.647E+02, 2.588E+02, 2.112E+02, 1.328E+02, 9.297E+01, 9.323E+01, 2.021E+02, 2.018E+02, 1.783E+02, 1.517E+02, 1.349E+02, 0.000E+00
 8.000E+01, 1.236E+02, 2.442E+02, 2.458E+02, 2.154E+02, 1.806E+02, 1.232E+02, 2.390E+02, 4.125E+02, 3.357E+02, 2.215E+02, 1.479E+02, 1.143E+02, 1.489E+02, 2.848E+02, 2.644E+02, 2.101E+02, 1.437E+02, 1.087E+02, 1.039E+02, 2.263E+02, 2.312E+02, 2.022E+02, 1.752E+02, 1.531E+02, 0.000E+00
 8.400E+01, 1.368E+02, 2.672E+02, 2.651E+02, 2.246E+02, 1.957E+02, 1.454E+02, 2.683E+02, 4.667E+02, 4.109E+02, 2.798E+02, 1.642E+02, 1.153E+02, 1.637E+02, 2.936E+02, 2.900E+02, 2.424E+02, 1.628E+02, 1.277E+02, 1.139E+02, 2.263E+02, 2.255E+02, 2.034E+02, 1.911E+02, 1.683E+02, 0.000E+00
 8.801E+01, 1.483E+02, 2.694E+02, 2.693E+02, 2.298E+02, 2.064E+02, 1.481E+02, 2.976E+02, 5.417E+02, 4.231E+02, 2.358E+02, 1.731E+02, 1.281E+02, 1.789E+02, 3.283E+02, 3.142E+02, 2.651E+02, 1.797E+02, 1.281E+02, 1.244E+02, 2.430E+02, 2.394E+02, 2.099E+02, 1.974E+02, 1.774E+02, 0.000E+00
 9.200E+01, 1.622E+02, 3.052E+02, 3.037E+02, 2.684E+02, 2.146E+02, 1.727E+02, 3.340E+02, 5.426E+02, 4.619E+02, 2.852E+02, 1.894E+02, 1.407E+02, 1.972E+02, 3.554E+02, 3.422E+02, 2.717E+02, 1.761E+02, 1.471E+02, 1.366E+02, 2.763E+02, 2.688E+02, 2.425E+02, 1.999E+02, 1.846E+02, 0.000E+00
 9.600E+01, 1.755E+02, 3.015E+02, 2.998E+02, 2.750E+02, 2.273E+02, 1.718E+02, 3.626E+02, 5.480E+02, 4.534E+02, 2.569E+02, 1.892E+02, 1.460E+02, 2.144E+02, 3.560E+02, 3.537E+02, 2.949E+02, 2.001E+02, 1.437E+02, 1.497E+02, 2.759E+02, 2.804E+02, 2.556E+02, 2.297E+02, 1.975E+02, 0.000E+00
 1.000E+02, 1.894E+02, 3.354E+02, 3.231E+02, 2.635E+02, 2.409E+02, 2.037E+02, 3.959E+02, 6.080E+02, 5.057E+02, 3.013E+02, 2.104E+02, 1.643E+02, 2.323E+02, 4.010E+02, 3.667E+02, 2.993E+02, 2.031E+02, 1.443E+02, 1.619E+02, 2.926E+02, 2.967E+02, 2.636E+02, 2.333E+02, 2.050E+02, 0.000E+00
 1.040E+02, 2.040E+02, 3.308E+02, 3.364E+02, 2.912E+02, 2.423E+02, 1.993E+02, 4.399E+02, 6.875E+02, 5.801E+02, 3.549E+02, 2.148E+02, 1.717E+02, 2.528E+02, 4.187E+02, 3.981E+02, 3.061E+02, 2.046E+02, 1.610E+02, 1.744E+02, 3.073E+02, 2.969E+02, 2.749E+02, 2.409E+02, 2.117E+02, 0.000E+00
 1.080E+02, 2.171E+02, 3.476E+02, 3.428E+02, 2.940E+02, 2.521E+02, 2.084E+02, 4.760E+02, 6.836E+02, 5.452E+02, 3.539E+02, 2.176E+02, 1.714E+02, 2.735E+02, 4.323E+02, 4.013E+02, 3.169E+02, 2.100E+02, 1.587E+02, 1.857E+02, 3.082E+02, 3.124E+02, 2.762E+02, 2.585E+02, 2.223E+02, 0.000E+00
 1.120E+02, 2.305E+02, 3.539E+02, 3.498E+02, 3.017E+02, 2.597E+02, 2.159E+02, 5.046E+02, 6.334E+02, 5.005E+02, 3.623E+02, 2.274E+02, 1.715E+02, 2.904E+02, 4.241E+02, 3.908E+02, 3.169E+02, 2.121E+02, 1.661E+02, 1.969E+02, 3.065E+02, 3.088E+02, 2.851E+02, 2.427E+02, 2.260E+02, 0.000E+00
 1.160E+02, 2.427E+02, 3.431E+02, 3.330E+02, 2.892E+02, 2.631E+02, 2.172E+02, 5.246E+02, 6.959E+02, 5.963E+02, 3.271E+02, 2.284E+02, 1.795E+02, 3.069E+02, 4.243E+02, 4.081E+02, 3.330E+02, 2.283E+02, 1.740E+02, 2.059E+02, 3.108E+02, 3.208E+02, 3.054E+02, 2.600E+02, 2.269E+02, 0.000E+00
 1.200E+02, 2.541E+02, 3.726E+02, 3.775E+02, 3.073E+02, 2.625E+02, 2.111E+02, 5.550E+02, 7.111E+02, 5.762E+02, 3.272E+02, 2.344E+02, 1.859E+02, 3.184E+02, 4.255E+02, 3.908E+02, 3.243E+02, 2.242E+02, 1.679E+02, 2.165E+02, 3.255E+02, 3.356E+02, 2.998E+02, 2.673E+02, 2.192E+02, 0.000E+00
