s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.0002113E+001, 2.5030815E+001, 3.4881626E+001, 4.0338829E+001, 3.1979204E+001, 2.5015034E+001, 2.5040838E+001, 2.9343676E+001, 8.5867043E+001, 6.9810043E+001, 5.0972786E+001, 2.5115902E+001, 2.5113529E+001, 2.5255100E+001, 3.2148571E+001, 3.0229681E+001, 2.6583925E+001, 2.5014027E+001, 2.5025166E+001, 2.5000011E+001, 2.5002953E+001, 2.5004459E+001, 2.5006466E+001, 2.5014050E+001, 2.5017874E+001, 0.0000000E+000
 1.1005702E+001, 2.5267796E+001, 4.7813946E+001, 4.8001308E+001, 4.4842125E+001, 2.5018095E+001, 2.5045454E+001, 3.0846968E+001, 8.1396034E+001, 6.6715332E+001, 4.7261501E+001, 2.5131369E+001, 2.5123316E+001, 2.5368032E+001, 4.0867718E+001, 4.1688316E+001, 3.1589684E+001, 2.5016514E+001, 2.5030231E+001, 2.5000025E+001, 2.5003855E+001, 2.5005333E+001, 2.5007689E+001, 2.5016567E+001, 2.5022526E+001, 0.0000000E+000
 1.2003876E+001, 2.5621035E+001, 4.3654758E+001, 3.7557262E+001, 4.1177605E+001, 2.5027164E+001, 2.5058432E+001, 3.1803425E+001, 7.4770508E+001, 7.2201950E+001, 3.8691612E+001, 2.5150501E+001, 2.5139517E+001, 2.5772842E+001, 5.1341351E+001, 4.2405685E+001, 3.4404427E+001, 2.5019560E+001, 2.5036703E+001, 2.5004288E+001, 2.8263039E+001, 2.9218689E+001, 2.5115429E+001, 2.5018429E+001, 2.5028555E+001, 0.0000000E+000
 1.3004632E+001, 2.6103127E+001, 5.3433529E+001, 5.2131088E+001, 3.3188358E+001, 2.5040876E+001, 2.5076992E+001, 3.2618237E+001, 7.4117805E+001, 6.6847160E+001, 5.1801865E+001, 2.5172796E+001, 2.5161337E+001, 2.6215021E+001, 4.7607330E+001, 3.8770641E+001, 2.6633301E+001, 2.5024649E+001, 2.5045433E+001, 2.5185040E+001, 4.5022041E+001, 4.4735645E+001, 3.8764317E+001, 2.5019556E+001, 2.5033455E+001, 0.0000000E+000
 1.4000723E+001, 2.6591309E+001, 5.4736355E+001, 5.3207478E+001, 4.5821804E+001, 2.5054285E+001, 2.5095850E+001, 3.3690197E+001, 7.5707115E+001, 6.3650337E+001, 4.9160614E+001, 2.5187595E+001, 2.5177605E+001, 2.6554588E+001, 4.9004379E+001, 4.7647152E+001, 3.2478340E+001, 2.5030415E+001, 2.5054245E+001, 2.5459629E+001, 4.4812435E+001, 4.2778446E+001, 4.1254333E+001, 2.5796629E+001, 2.5036499E+001, 0.0000000E+000
 1.5004266E+001, 2.7086035E+001, 4.9528576E+001, 4.5406769E+001, 3.6956646E+001, 2.5069534E+001, 2.5111572E+001, 3.5045010E+001, 8.3321861E+001, 7.1794632E+001, 3.5090954E+001, 2.5202814E+001, 2.5193991E+001, 2.7009686E+001, 5.7407055E+001, 5.6391991E+001, 4.3475021E+001, 2.5035326E+001, 2.5061707E+001, 2.5764135E+001, 4.2218510E+001, 3.8991524E+001, 3.6737316E+001, 2.6079348E+001, 2.5039770E+001, 0.0000000E+000
 1.6002435E+001, 2.7571951E+001, 5.9410248E+001, 5.5077801E+001, 4.3606922E+001, 2.5080189E+001, 2.5125938E+001, 3.6057125E+001, 8.6708984E+001, 6.4826050E+001, 5.6647736E+001, 2.5218117E+001, 2.5209150E+001, 2.7561733E+001, 5.8496414E+001, 5.0824360E+001, 3.2396992E+001, 2.5039223E+001, 2.5065506E+001, 2.5994041E+001, 4.5361649E+001, 4.2991589E+001, 3.4652237E+001, 2.9023273E+001, 2.5042624E+001, 0.0000000E+000
 1.7003944E+001, 2.8301239E+001, 6.2781250E+001, 5.4210407E+001, 4.5346458E+001, 2.5100317E+001, 2.5141720E+001, 3.7160824E+001, 8.2615662E+001, 7.3422806E+001, 3.6929798E+001, 2.5232986E+001, 2.5229715E+001, 2.8207052E+001, 5.6215919E+001, 5.1899498E+001, 3.4418900E+001, 3.0806551E+001, 2.5064726E+001, 2.6345018E+001, 4.7852276E+001, 4.6074978E+001, 3.4881016E+001, 3.3838558E+001, 2.5045578E+001, 0.0000000E+000
 1.8001676E+001, 2.8819881E+001, 4.6761692E+001, 4.2962135E+001, 3.4329510E+001, 2.5390657E+001, 2.5157587E+001, 3.8702408E+001, 9.7288757E+001, 7.9952240E+001, 4.3627689E+001, 2.5248833E+001, 2.5259382E+001, 2.8713047E+001, 5.1843464E+001, 4.9920784E+001, 4.3083229E+001, 3.7673798E+001, 2.7485674E+001, 2.6681454E+001, 4.6439632E+001, 4.5292114E+001, 3.7400478E+001, 3.5009007E+001, 2.5949871E+001, 0.0000000E+000
 1.9000457E+001, 2.9399509E+001, 6.3252018E+001, 5.7668774E+001, 5.1603336E+001, 3.1791698E+001, 2.5763792E+001, 4.0091263E+001, 9.1811539E+001, 7.4308739E+001, 3.4257599E+001, 2.5269449E+001, 2.5296429E+001, 2.9037683E+001, 5.1177711E+001, 5.2269802E+001, 4.8979927E+001, 3.9909870E+001, 3.0670734E+001, 2.6963539E+001, 4.7150841E+001, 4.9296875E+001, 4.0322369E+001, 3.6126648E+001, 3.2470375E+001, 0.0000000E+000
 2.0001620E+001, 3.0018476E+001, 6.4439384E+001, 5.3312088E+001, 4.2051586E+001, 4.0191315E+001, 3.3634956E+001, 4.1540791E+001, 9.9160408E+001, 8.1831398E+001, 4.2091339E+001, 2.5287601E+001, 2.5323977E+001, 2.9528189E+001, 5.7017265E+001, 5.6674343E+001, 5.1963081E+001, 3.3418430E+001, 2.6710642E+001, 2.7200838E+001, 4.9729691E+001, 5.0306801E+001, 4.7543045E+001, 3.6539097E+001, 3.3486153E+001, 0.0000000E+000
 2.1003727E+001, 3.0688789E+001, 6.8208321E+001, 6.4274727E+001, 5.0463017E+001, 3.8542572E+001, 3.3171627E+001, 4.2995476E+001, 1.0435470E+002, 9.4234253E+001, 7.2783035E+001, 2.5316444E+001, 2.5358269E+001, 2.9961683E+001, 6.0465755E+001, 5.8792801E+001, 5.3078777E+001, 3.1602085E+001, 2.5208101E+001, 2.7493402E+001, 5.4551750E+001, 5.7068619E+001, 5.2703529E+001, 4.1796139E+001, 3.6307476E+001, 0.0000000E+000
 2.2000902E+001, 3.1637850E+001, 7.3379425E+001, 7.1339302E+001, 4.9416714E+001, 4.2756149E+001, 3.1803780E+001, 4.4383511E+001, 1.0213183E+002, 8.0124153E+001, 4.3734245E+001, 2.5338846E+001, 2.5384701E+001, 3.0352978E+001, 5.8384735E+001, 5.5573368E+001, 5.3652851E+001, 3.6711533E+001, 2.5192278E+001, 2.7900494E+001, 5.3282494E+001, 5.4848896E+001, 5.4378143E+001, 4.9030678E+001, 3.9478210E+001, 0.0000000E+000
 2.3001453E+001, 3.2237194E+001, 5.7696644E+001, 5.9579384E+001, 5.3432812E+001, 4.3123058E+001, 2.7524050E+001, 4.5558044E+001, 8.9483215E+001, 8.2354362E+001, 6.7001602E+001, 2.5349836E+001, 2.5398335E+001, 3.0820356E+001, 6.0811184E+001, 5.8009533E+001, 5.1465580E+001, 3.9000935E+001, 2.5211477E+001, 2.8323040E+001, 5.5538925E+001, 5.5377350E+001, 4.8407608E+001, 4.8515903E+001, 4.0305687E+001, 0.0000000E+000
 2.4004082E+001, 3.2950272E+001, 8.0294762E+001, 7.8360985E+001, 5.6713593E+001, 4.4795158E+001, 2.5885048E+001, 4.6456669E+001, 9.8064110E+001, 8.6060616E+001, 6.4247688E+001, 2.5372759E+001, 2.5422853E+001, 3.1325369E+001, 6.0848885E+001, 6.2452068E+001, 5.8131248E+001, 3.7402557E+001, 2.5240343E+001, 2.8906086E+001, 6.6011009E+001, 6.4684898E+001, 4.8018513E+001, 4.7280075E+001, 4.3186466E+001, 0.0000000E+000
 2.5003646E+001, 3.3873203E+001, 6.6857658E+001, 6.7392616E+001, 5.8646458E+001, 4.8184269E+001, 2.7717682E+001, 4.7895664E+001, 1.0006757E+002, 9.4447121E+001, 6.4066017E+001, 2.8255775E+001, 2.5413734E+001, 3.1843914E+001, 6.6764061E+001, 6.4136620E+001, 5.7592484E+001, 3.1151121E+001, 2.5266201E+001, 2.9425985E+001, 5.8434807E+001, 5.4260944E+001, 4.7181786E+001, 4.6722343E+001, 4.2789440E+001, 0.0000000E+000
 2.6002146E+001, 3.4720879E+001, 8.7508347E+001, 8.5651703E+001, 6.2214191E+001, 5.0389744E+001, 3.1932301E+001, 4.9307808E+001, 1.1240156E+002, 9.9328423E+001, 6.1268135E+001, 3.2608738E+001, 2.6576923E+001, 3.2349899E+001, 6.2964775E+001, 6.4221550E+001, 5.9709801E+001, 4.3102001E+001, 2.5293795E+001, 2.9794538E+001, 5.6194622E+001, 5.4608082E+001, 4.7503254E+001, 4.6228065E+001, 4.3238323E+001, 0.0000000E+000
 2.7002345E+001, 3.5813396E+001, 8.5804764E+001, 7.7974510E+001, 6.9544655E+001, 5.1209038E+001, 4.0715828E+001, 5.1522453E+001, 1.2669849E+002, 1.1003049E+002, 6.8728561E+001, 3.4992622E+001, 3.7144630E+001, 3.2779133E+001, 6.5274445E+001, 6.5856422E+001, 6.3311741E+001, 5.2836147E+001, 2.5697256E+001, 3.0182932E+001, 6.0934868E+001, 6.1922417E+001, 5.2333759E+001, 4.6665707E+001, 4.6183632E+001, 0.0000000E+000
 2.8001730E+001, 3.6896309E+001, 8.5066422E+001, 8.4326286E+001, 6.7309151E+001, 5.1448097E+001, 4.0780525E+001, 5.3527058E+001, 1.2763677E+002, 1.1245069E+002, 7.9521858E+001, 3.6850761E+001, 3.7143970E+001, 3.3462147E+001, 7.5051804E+001, 7.5744675E+001, 6.6594543E+001, 5.3427788E+001, 3.0219793E+001, 3.0570518E+001, 6.1389542E+001, 6.2554829E+001, 6.1288391E+001, 4.8003548E+001, 4.7381401E+001, 0.0000000E+000
 2.9002261E+001, 3.7830254E+001, 8.3203880E+001, 8.0876205E+001, 7.6300461E+001, 5.3302174E+001, 4.1831272E+001, 5.5050995E+001, 1.0323906E+002, 9.7679161E+001, 5.1961308E+001, 3.8079433E+001, 3.4420208E+001, 3.4078419E+001, 6.7711929E+001, 6.7521744E+001, 6.6782372E+001, 5.5652046E+001, 3.6901371E+001, 3.0918003E+001, 6.0833714E+001, 6.0175854E+001, 6.0691189E+001, 4.9885937E+001, 4.7324608E+001, 0.0000000E+000
 3.0003042E+001, 3.8590363E+001, 8.1945885E+001, 7.8539658E+001, 7.3449997E+001, 5.6991100E+001, 4.2101830E+001, 5.6456074E+001, 1.2218727E+002, 1.1652769E+002, 1.0308200E+002, 3.9129349E+001, 3.1157497E+001, 3.4685467E+001, 8.3572105E+001, 8.4189598E+001, 6.8811920E+001, 5.4207336E+001, 4.3677254E+001, 3.1441690E+001, 6.8453613E+001, 7.0462563E+001, 6.3667843E+001, 5.1837498E+001, 4.9161922E+001, 0.0000000E+000
 3.1002264E+001, 3.9245758E+001, 7.2352806E+001, 7.4303802E+001, 7.2730995E+001, 5.9553322E+001, 4.2660000E+001, 5.8311920E+001, 1.2990732E+002, 1.2198212E+002, 7.9912979E+001, 4.0387093E+001, 2.8995085E+001, 3.5599865E+001, 8.0508347E+001, 7.9440636E+001, 7.2691948E+001, 5.4867310E+001, 4.5314201E+001, 3.2124355E+001, 7.4199486E+001, 7.4990318E+001, 6.5729584E+001, 5.1899323E+001, 5.0210011E+001, 0.0000000E+000
 3.2003642E+001, 3.9730427E+001, 7.7545479E+001, 7.5736504E+001, 6.6652779E+001, 6.2480190E+001, 4.4552788E+001, 6.0059750E+001, 1.2773032E+002, 1.1021381E+002, 8.1131371E+001, 4.1387909E+001, 2.9581928E+001, 3.6237904E+001, 7.5453308E+001, 7.2085815E+001, 5.7660751E+001, 5.5995907E+001, 3.9904057E+001, 3.2808422E+001, 7.4476791E+001, 7.4323227E+001, 6.0696384E+001, 5.5636234E+001, 5.1372066E+001, 0.0000000E+000
 3.3000889E+001, 4.0583241E+001, 9.5024979E+001, 8.8655891E+001, 7.4497696E+001, 6.2514721E+001, 4.5469437E+001, 6.1677422E+001, 1.2008202E+002, 1.1312170E+002, 7.7399483E+001, 4.4390247E+001, 3.1875334E+001, 3.6724907E+001, 7.7948418E+001, 7.7758789E+001, 6.6143227E+001, 5.6748325E+001, 4.1338093E+001, 3.3469852E+001, 7.3277580E+001, 7.5159431E+001, 5.9711712E+001, 5.9932121E+001, 5.1979759E+001, 0.0000000E+000
 3.4003984E+001, 4.1625675E+001, 8.6669350E+001, 8.4707573E+001, 7.5731369E+001, 6.3624401E+001, 4.5829144E+001, 6.3212627E+001, 1.3291948E+002, 1.1124474E+002, 6.7695061E+001, 4.7927013E+001, 3.7414059E+001, 3.7422367E+001, 7.8166191E+001, 7.9924347E+001, 7.4508789E+001, 5.4255131E+001, 4.4428795E+001, 3.4234936E+001, 8.0910324E+001, 8.3407089E+001, 7.2731888E+001, 5.9466370E+001, 5.0716034E+001, 0.0000000E+000
 3.5001619E+001, 4.2349113E+001, 8.6326485E+001, 8.5473679E+001, 7.9386429E+001, 6.0815956E+001, 3.6948345E+001, 6.5535538E+001, 1.5578110E+002, 1.4942926E+002, 1.0965578E+002, 5.0365623E+001, 4.3839085E+001, 3.8210823E+001, 8.6808083E+001, 8.5820343E+001, 7.7478073E+001, 6.4456161E+001, 4.9790573E+001, 3.4947063E+001, 7.9217903E+001, 8.0735664E+001, 7.7881996E+001, 6.0270992E+001, 5.1699116E+001, 0.0000000E+000
 3.6003218E+001, 4.3123280E+001, 8.8550056E+001, 8.3961266E+001, 8.2173271E+001, 5.9155201E+001, 3.2568348E+001, 6.7497932E+001, 1.4042004E+002, 1.3046170E+002, 9.4403320E+001, 4.9738708E+001, 4.3414425E+001, 3.9041286E+001, 8.5279160E+001, 8.0554298E+001, 7.6141228E+001, 6.7301117E+001, 5.0938747E+001, 3.5649574E+001, 7.5541267E+001, 8.0593102E+001, 7.3995483E+001, 6.2021202E+001, 5.6942993E+001, 0.0000000E+000
 3.7000487E+001, 4.3877762E+001, 9.4491379E+001, 9.6638794E+001, 8.5143517E+001, 5.7133274E+001, 3.5214909E+001, 6.9693230E+001, 1.5135754E+002, 1.4639293E+002, 1.0414306E+002, 5.1349335E+001, 4.5293388E+001, 4.0064796E+001, 9.9876907E+001, 9.2999870E+001, 8.1165825E+001, 6.9450684E+001, 4.6311184E+001, 3.6268803E+001, 8.0099648E+001, 8.2733978E+001, 7.8797775E+001, 6.3564655E+001, 5.9080093E+001, 0.0000000E+000
 3.8001504E+001, 4.5022659E+001, 9.5213234E+001, 9.8043449E+001, 9.1258224E+001, 6.4897133E+001, 4.4687775E+001, 7.1247467E+001, 1.3355487E+002, 1.1570456E+002, 9.5312111E+001, 5.2788296E+001, 4.3183750E+001, 4.1515682E+001, 1.0722839E+002, 1.0261841E+002, 8.7917664E+001, 7.6775375E+001, 4.3154869E+001, 3.6876820E+001, 7.9283066E+001, 8.2207298E+001, 7.6291092E+001, 6.4592911E+001, 5.7775303E+001, 0.0000000E+000
 3.9001140E+001, 4.5946228E+001, 9.1951469E+001, 9.3238731E+001, 8.4722557E+001, 6.5279984E+001, 5.1820980E+001, 7.2758728E+001, 1.4408743E+002, 1.3960411E+002, 1.0344457E+002, 5.8378906E+001, 4.4824497E+001, 4.2479351E+001, 9.2018890E+001, 9.1468529E+001, 8.4389915E+001, 6.7446297E+001, 4.3405407E+001, 3.7632507E+001, 9.1843414E+001, 8.9394760E+001, 7.9531082E+001, 6.4459457E+001, 6.1284256E+001, 0.0000000E+000
 4.0001001E+001, 4.6965088E+001, 9.6400620E+001, 9.3016739E+001, 8.8754387E+001, 7.1804390E+001, 5.5015732E+001, 7.4633171E+001, 1.4572130E+002, 1.3030576E+002, 8.2440094E+001, 5.7727127E+001, 4.9157860E+001, 4.3101158E+001, 9.4737747E+001, 9.4628853E+001, 8.7839500E+001, 7.1834251E+001, 4.8344826E+001, 3.8437824E+001, 8.8599670E+001, 8.8604393E+001, 8.0825317E+001, 6.9038315E+001, 6.4415878E+001, 0.0000000E+000
 4.1000669E+001, 4.8185673E+001, 1.1004522E+002, 1.1206668E+002, 9.8129753E+001, 8.0885963E+001, 5.2531189E+001, 7.6282066E+001, 1.4905894E+002, 1.2658235E+002, 8.6818413E+001, 6.2803291E+001, 5.0510887E+001, 4.4085232E+001, 1.0240256E+002, 1.0095458E+002, 8.8200012E+001, 7.4105705E+001, 4.9723236E+001, 3.9325359E+001, 9.0054276E+001, 9.2214195E+001, 8.1637978E+001, 7.2398582E+001, 6.7075737E+001, 0.0000000E+000
 4.2003002E+001, 4.9257542E+001, 1.0352297E+002, 1.0214333E+002, 9.6097939E+001, 8.4207069E+001, 5.3355354E+001, 7.8224998E+001, 1.5305232E+002, 1.4624959E+002, 1.0114257E+002, 6.7917877E+001, 5.6439796E+001, 4.5016087E+001, 9.9100945E+001, 9.8459183E+001, 9.3172768E+001, 7.6233444E+001, 5.0958313E+001, 4.0127708E+001, 8.7304810E+001, 8.9628441E+001, 8.1529373E+001, 7.3409058E+001, 6.9528366E+001, 0.0000000E+000
 4.3003552E+001, 5.0439842E+001, 1.0291788E+002, 1.0136983E+002, 9.6577072E+001, 8.6892097E+001, 5.5494949E+001, 7.9739113E+001, 1.3556613E+002, 1.2786903E+002, 9.5011475E+001, 6.5731796E+001, 5.8602390E+001, 4.6141628E+001, 9.8528992E+001, 9.7323029E+001, 9.2389999E+001, 6.9688126E+001, 5.1104576E+001, 4.0986141E+001, 9.6211586E+001, 1.0055378E+002, 8.9895607E+001, 7.4929268E+001, 6.9395164E+001, 0.0000000E+000
 4.4003398E+001, 5.1424992E+001, 1.0731880E+002, 1.0778992E+002, 9.4647156E+001, 8.8587685E+001, 5.3629845E+001, 8.1382790E+001, 1.4389743E+002, 1.4207083E+002, 9.6298958E+001, 6.8362930E+001, 5.6921757E+001, 4.7072266E+001, 1.0223820E+002, 1.0463976E+002, 9.7641090E+001, 7.3187752E+001, 4.8932484E+001, 4.1822224E+001, 8.7515884E+001, 9.4286362E+001, 9.1799149E+001, 7.5871010E+001, 7.1693199E+001, 0.0000000E+000
 4.5003410E+001, 5.2746056E+001, 1.1992220E+002, 1.2189986E+002, 1.0751855E+002, 8.9364487E+001, 6.1594067E+001, 8.3433868E+001, 1.6390456E+002, 1.2433111E+002, 8.7882622E+001, 6.7447464E+001, 4.9692478E+001, 4.8093845E+001, 1.0457146E+002, 1.0339764E+002, 9.0722801E+001, 8.2528870E+001, 4.6046246E+001, 4.2495041E+001, 8.6522888E+001, 9.2592125E+001, 9.1503891E+001, 7.6656883E+001, 7.4105728E+001, 0.0000000E+000
 4.6001771E+001, 5.4127201E+001, 1.1272827E+002, 1.1004595E+002, 1.0753138E+002, 8.8808929E+001, 6.2012222E+001, 8.4956108E+001, 1.5415575E+002, 1.3456503E+002, 9.5686302E+001, 6.6255547E+001, 4.5049728E+001, 4.9050213E+001, 1.1468673E+002, 1.1808255E+002, 9.5644836E+001, 7.9892464E+001, 4.8339836E+001, 4.3224815E+001, 9.5793274E+001, 1.0195393E+002, 9.6971725E+001, 7.6097343E+001, 7.7027847E+001, 0.0000000E+000
 4.7003014E+001, 5.5025269E+001, 9.7593887E+001, 9.8528183E+001, 9.9540756E+001, 8.5349075E+001, 5.8701923E+001, 8.7224884E+001, 1.7162973E+002, 1.4964021E+002, 1.2858475E+002, 6.8832039E+001, 5.0110554E+001, 5.0052067E+001, 1.1613697E+002, 1.1641191E+002, 9.7541870E+001, 8.4110046E+001, 5.1885761E+001, 4.4187584E+001, 9.5178955E+001, 9.9074074E+001, 9.9814980E+001, 7.8421455E+001, 7.7513634E+001, 0.0000000E+000
 4.8003777E+001, 5.5856243E+001, 1.1104209E+002, 1.0965995E+002, 1.0129742E+002, 8.9316002E+001, 5.6635006E+001, 8.9814056E+001, 1.6762141E+002, 1.5294489E+002, 1.0146948E+002, 7.0635063E+001, 4.6606144E+001, 5.1522144E+001, 1.2010157E+002, 1.2572427E+002, 1.1476038E+002, 8.7968369E+001, 5.4310413E+001, 4.5070118E+001, 9.9531235E+001, 1.0000696E+002, 9.7125565E+001, 8.1109604E+001, 7.7056412E+001, 0.0000000E+000
 4.9002113E+001, 5.6936676E+001, 1.1040182E+002, 1.1202365E+002, 1.0623257E+002, 9.4705887E+001, 6.4888039E+001, 9.1519585E+001, 1.6589842E+002, 1.4715164E+002, 9.2583031E+001, 7.0829712E+001, 4.6495914E+001, 5.2999901E+001, 1.2392022E+002, 1.2473730E+002, 1.1929983E+002, 9.4939919E+001, 5.8183464E+001, 4.5962162E+001, 9.4493050E+001, 9.7532043E+001, 9.5537811E+001, 8.3575882E+001, 7.9422325E+001, 0.0000000E+000
 5.0001110E+001, 5.7920914E+001, 1.0760806E+002, 1.0686602E+002, 1.0326141E+002, 9.4575294E+001, 6.8301529E+001, 9.3644333E+001, 1.7409175E+002, 1.5475990E+002, 1.0695512E+002, 7.4399162E+001, 4.8741669E+001, 5.4323376E+001, 1.1639505E+002, 1.1845499E+002, 1.1071815E+002, 8.7234085E+001, 6.2686966E+001, 4.6614590E+001, 8.9143105E+001, 9.1623909E+001, 9.0932953E+001, 8.6435440E+001, 7.8137192E+001, 0.0000000E+000
 5.1002320E+001, 5.8898594E+001, 1.1585852E+002, 1.1502196E+002, 1.0300043E+002, 9.4394333E+001, 6.9439384E+001, 9.6239487E+001, 2.1674573E+002, 2.0284030E+002, 1.6914511E+002, 7.9349869E+001, 5.5150257E+001, 5.5963356E+001, 1.3196402E+002, 1.3568243E+002, 1.2589601E+002, 9.3291847E+001, 5.9472095E+001, 4.7218575E+001, 9.2418610E+001, 9.9053421E+001, 9.0203354E+001, 8.3918648E+001, 8.2323616E+001, 0.0000000E+000
