s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 4.454E+01, 9.171E+01, 9.040E+01, 8.201E+01, 6.059E+01, 3.616E+01, 7.202E+01, 1.431E+02, 1.055E+02, 7.027E+01, 5.465E+01, 3.857E+01, 4.847E+01, 1.204E+02, 1.091E+02, 7.918E+01, 5.210E+01, 3.315E+01, 3.818E+01, 9.031E+01, 8.657E+01, 7.802E+01, 6.533E+01, 5.834E+01, 0.000E+00
 4.001E+01, 4.992E+01, 1.209E+02, 1.141E+02, 8.959E+01, 7.248E+01, 4.792E+01, 8.062E+01, 1.590E+02, 1.218E+02, 7.181E+01, 6.437E+01, 4.986E+01, 5.467E+01, 1.175E+02, 1.067E+02, 8.632E+01, 6.189E+01, 4.716E+01, 4.148E+01, 9.051E+01, 8.882E+01, 8.930E+01, 8.133E+01, 6.576E+01, 0.000E+00
 4.401E+01, 5.595E+01, 1.200E+02, 1.170E+02, 1.023E+02, 8.473E+01, 5.365E+01, 8.949E+01, 1.685E+02, 1.323E+02, 7.673E+01, 6.921E+01, 5.286E+01, 6.023E+01, 1.260E+02, 1.166E+02, 9.953E+01, 6.123E+01, 4.651E+01, 4.479E+01, 9.786E+01, 9.525E+01, 8.831E+01, 8.022E+01, 7.437E+01, 0.000E+00
 4.801E+01, 6.199E+01, 1.327E+02, 1.266E+02, 1.081E+02, 9.153E+01, 5.475E+01, 9.924E+01, 1.853E+02, 1.484E+02, 9.181E+01, 7.477E+01, 5.576E+01, 6.598E+01, 1.323E+02, 1.251E+02, 1.106E+02, 7.585E+01, 5.357E+01, 4.913E+01, 1.072E+02, 1.060E+02, 9.581E+01, 8.736E+01, 7.885E+01, 0.000E+00
 5.201E+01, 6.886E+01, 1.405E+02, 1.324E+02, 1.155E+02, 9.232E+01, 7.293E+01, 1.099E+02, 2.038E+02, 1.619E+02, 1.079E+02, 7.990E+01, 6.846E+01, 7.206E+01, 1.426E+02, 1.291E+02, 1.003E+02, 7.712E+01, 6.002E+01, 5.319E+01, 1.103E+02, 1.120E+02, 1.084E+02, 9.646E+01, 8.702E+01, 0.000E+00
 5.601E+01, 7.460E+01, 1.386E+02, 1.408E+02, 1.274E+02, 1.058E+02, 7.599E+01, 1.227E+02, 2.423E+02, 1.878E+02, 1.109E+02, 8.983E+01, 6.682E+01, 8.025E+01, 1.827E+02, 1.656E+02, 1.236E+02, 7.972E+01, 6.530E+01, 5.755E+01, 1.295E+02, 1.284E+02, 1.089E+02, 1.004E+02, 9.059E+01, 0.000E+00
 6.000E+01, 8.072E+01, 1.530E+02, 1.524E+02, 1.368E+02, 1.142E+02, 8.199E+01, 1.369E+02, 2.530E+02, 2.029E+02, 1.254E+02, 9.682E+01, 7.331E+01, 9.027E+01, 1.857E+02, 1.756E+02, 1.449E+02, 9.246E+01, 7.055E+01, 6.388E+01, 1.508E+02, 1.472E+02, 1.301E+02, 1.092E+02, 1.017E+02, 0.000E+00
 6.400E+01, 8.790E+01, 1.781E+02, 1.706E+02, 1.470E+02, 1.260E+02, 9.055E+01, 1.533E+02, 2.788E+02, 2.377E+02, 1.462E+02, 1.064E+02, 7.683E+01, 9.994E+01, 1.995E+02, 1.925E+02, 1.508E+02, 1.061E+02, 8.062E+01, 7.144E+01, 1.580E+02, 1.562E+02, 1.355E+02, 1.219E+02, 1.081E+02, 0.000E+00
 6.800E+01, 9.616E+01, 1.748E+02, 1.735E+02, 1.613E+02, 1.331E+02, 9.819E+01, 1.724E+02, 3.221E+02, 2.574E+02, 1.465E+02, 1.160E+02, 8.184E+01, 1.106E+02, 2.258E+02, 2.065E+02, 1.613E+02, 1.101E+02, 8.651E+01, 7.848E+01, 1.728E+02, 1.668E+02, 1.464E+02, 1.349E+02, 1.222E+02, 0.000E+00
 7.200E+01, 1.042E+02, 2.071E+02, 2.038E+02, 1.860E+02, 1.538E+02, 1.091E+02, 1.950E+02, 3.689E+02, 3.028E+02, 1.765E+02, 1.279E+02, 9.138E+01, 1.227E+02, 2.536E+02, 2.345E+02, 1.830E+02, 1.200E+02, 9.505E+01, 8.634E+01, 1.904E+02, 1.889E+02, 1.725E+02, 1.560E+02, 1.372E+02, 0.000E+00
 7.600E+01, 1.144E+02, 2.279E+02, 2.172E+02, 1.881E+02, 1.694E+02, 1.033E+02, 2.197E+02, 4.056E+02, 3.303E+02, 1.833E+02, 1.397E+02, 1.139E+02, 1.382E+02, 2.858E+02, 2.551E+02, 2.041E+02, 1.374E+02, 1.095E+02, 9.477E+01, 1.996E+02, 1.961E+02, 1.774E+02, 1.670E+02, 1.408E+02, 0.000E+00
 8.000E+01, 1.254E+02, 2.404E+02, 2.372E+02, 2.110E+02, 1.895E+02, 1.327E+02, 2.490E+02, 4.554E+02, 3.506E+02, 2.331E+02, 1.574E+02, 1.275E+02, 1.545E+02, 3.039E+02, 2.813E+02, 1.951E+02, 1.412E+02, 1.064E+02, 1.036E+02, 2.204E+02, 2.196E+02, 1.993E+02, 1.692E+02, 1.539E+02, 0.000E+00
 8.400E+01, 1.370E+02, 2.747E+02, 2.723E+02, 2.215E+02, 1.974E+02, 1.309E+02, 2.800E+02, 4.895E+02, 4.038E+02, 2.345E+02, 1.638E+02, 1.188E+02, 1.706E+02, 3.288E+02, 3.030E+02, 2.346E+02, 1.638E+02, 1.195E+02, 1.139E+02, 2.438E+02, 2.439E+02, 2.196E+02, 1.843E+02, 1.641E+02, 0.000E+00
 8.800E+01, 1.525E+02, 2.987E+02, 2.920E+02, 2.426E+02, 1.976E+02, 1.593E+02, 3.109E+02, 5.187E+02, 4.291E+02, 2.589E+02, 1.752E+02, 1.381E+02, 1.865E+02, 3.263E+02, 3.072E+02, 2.343E+02, 1.802E+02, 1.321E+02, 1.257E+02, 2.550E+02, 2.609E+02, 2.434E+02, 2.043E+02, 1.785E+02, 0.000E+00
 9.201E+01, 1.681E+02, 3.156E+02, 3.085E+02, 2.715E+02, 2.252E+02, 1.642E+02, 3.447E+02, 5.566E+02, 4.391E+02, 2.402E+02, 1.857E+02, 1.465E+02, 2.030E+02, 3.578E+02, 3.259E+02, 2.453E+02, 1.794E+02, 1.473E+02, 1.367E+02, 2.662E+02, 2.698E+02, 2.569E+02, 2.235E+02, 1.904E+02, 0.000E+00
 9.600E+01, 1.825E+02, 3.108E+02, 3.078E+02, 2.657E+02, 2.315E+02, 1.772E+02, 3.756E+02, 5.883E+02, 4.780E+02, 2.664E+02, 2.005E+02, 1.533E+02, 2.237E+02, 4.092E+02, 3.752E+02, 2.736E+02, 1.905E+02, 1.523E+02, 1.477E+02, 2.699E+02, 2.621E+02, 2.479E+02, 2.373E+02, 2.032E+02, 0.000E+00
 1.000E+02, 1.963E+02, 3.539E+02, 3.347E+02, 2.829E+02, 2.441E+02, 1.815E+02, 4.179E+02, 7.040E+02, 5.570E+02, 2.955E+02, 2.027E+02, 1.590E+02, 2.447E+02, 4.061E+02, 3.804E+02, 2.911E+02, 1.903E+02, 1.424E+02, 1.587E+02, 2.812E+02, 2.762E+02, 2.530E+02, 2.279E+02, 2.079E+02, 0.000E+00
 1.040E+02, 2.126E+02, 3.379E+02, 3.286E+02, 2.910E+02, 2.491E+02, 1.924E+02, 4.539E+02, 6.407E+02, 5.204E+02, 3.168E+02, 2.205E+02, 1.648E+02, 2.640E+02, 4.469E+02, 4.208E+02, 3.369E+02, 2.125E+02, 1.644E+02, 1.691E+02, 2.982E+02, 2.966E+02, 2.591E+02, 2.341E+02, 2.116E+02, 0.000E+00
 1.080E+02, 2.265E+02, 3.412E+02, 3.398E+02, 2.894E+02, 2.573E+02, 2.107E+02, 4.826E+02, 6.776E+02, 5.834E+02, 3.043E+02, 2.225E+02, 1.677E+02, 2.862E+02, 4.345E+02, 4.037E+02, 3.105E+02, 2.008E+02, 1.701E+02, 1.810E+02, 3.192E+02, 3.250E+02, 2.998E+02, 2.360E+02, 2.221E+02, 0.000E+00
 1.120E+02, 2.378E+02, 3.564E+02, 3.454E+02, 2.892E+02, 2.591E+02, 1.919E+02, 5.143E+02, 6.982E+02, 5.362E+02, 3.043E+02, 2.230E+02, 1.872E+02, 3.000E+02, 4.085E+02, 3.857E+02, 3.002E+02, 2.093E+02, 1.807E+02, 1.940E+02, 3.241E+02, 3.318E+02, 2.945E+02, 2.622E+02, 2.412E+02, 0.000E+00
 1.160E+02, 2.519E+02, 3.787E+02, 3.743E+02, 3.095E+02, 2.772E+02, 2.326E+02, 5.398E+02, 6.783E+02, 4.956E+02, 2.891E+02, 2.275E+02, 1.872E+02, 3.136E+02, 4.190E+02, 3.819E+02, 2.898E+02, 2.118E+02, 1.762E+02, 2.038E+02, 2.974E+02, 3.115E+02, 2.870E+02, 2.452E+02, 2.293E+02, 0.000E+00
 1.200E+02, 2.659E+02, 3.837E+02, 3.727E+02, 2.995E+02, 2.630E+02, 2.164E+02, 5.622E+02, 6.639E+02, 5.795E+02, 3.523E+02, 2.241E+02, 1.841E+02, 3.249E+02, 4.202E+02, 3.958E+02, 3.088E+02, 2.148E+02, 1.816E+02, 2.109E+02, 2.988E+02, 3.091E+02, 2.878E+02, 2.524E+02, 2.236E+02, 0.000E+00
