s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.0002137E+001, 2.5927954E+001, 4.2694439E+001, 4.2056084E+001, 3.9893124E+001, 4.4080532E+001, 3.3743301E+001, 3.0684790E+001, 6.8719856E+001, 6.4642372E+001, 5.2842411E+001, 2.5189867E+001, 2.5134569E+001, 2.5884920E+001, 4.0079430E+001, 3.6870113E+001, 2.7129257E+001, 2.5022894E+001, 2.5036718E+001, 2.5000246E+001, 2.5197823E+001, 2.8781305E+001, 2.6076063E+001, 2.5020849E+001, 2.5029087E+001, 0.0000000E+000
 1.1007984E+001, 2.6178247E+001, 3.5858372E+001, 3.4831604E+001, 3.3213959E+001, 3.8518097E+001, 2.8559738E+001, 3.1664345E+001, 6.7582352E+001, 5.5119526E+001, 3.5924755E+001, 2.5178183E+001, 2.5150652E+001, 2.6147741E+001, 4.3956406E+001, 4.1556747E+001, 2.8574135E+001, 2.5028307E+001, 2.5045370E+001, 2.5052561E+001, 3.4462715E+001, 3.7458591E+001, 4.0411057E+001, 2.5023327E+001, 2.5032389E+001, 0.0000000E+000
 1.2000302E+001, 2.6395866E+001, 4.4972454E+001, 3.9778522E+001, 3.2136997E+001, 2.6384501E+001, 2.5161348E+001, 3.2454380E+001, 7.5016945E+001, 7.0202843E+001, 4.5746296E+001, 2.5195717E+001, 2.5159658E+001, 2.6478413E+001, 4.4514111E+001, 4.6815887E+001, 3.8813961E+001, 2.5039309E+001, 2.5052650E+001, 2.5224964E+001, 3.9420532E+001, 3.9785259E+001, 4.1911243E+001, 2.5896111E+001, 2.5035074E+001, 0.0000000E+000
 1.3006822E+001, 2.6893690E+001, 5.3970966E+001, 5.4087414E+001, 3.6916000E+001, 2.5384539E+001, 2.5159683E+001, 3.3434372E+001, 7.5386818E+001, 6.3953690E+001, 3.6362419E+001, 2.5243797E+001, 2.5172222E+001, 2.6796967E+001, 4.0204620E+001, 3.9655857E+001, 4.0170650E+001, 2.5147690E+001, 2.5058331E+001, 2.5496428E+001, 4.5435234E+001, 4.2186005E+001, 3.9555870E+001, 2.7608885E+001, 2.5038036E+001, 0.0000000E+000
 1.4002143E+001, 2.7347990E+001, 5.2285385E+001, 5.2605961E+001, 4.1630981E+001, 2.5401283E+001, 2.5130314E+001, 3.4434647E+001, 8.3717995E+001, 7.6685539E+001, 4.1080517E+001, 2.5211693E+001, 2.5191133E+001, 2.7021202E+001, 4.7380611E+001, 5.1740593E+001, 3.7975178E+001, 3.0608757E+001, 2.5063101E+001, 2.5828569E+001, 4.0683868E+001, 4.2504269E+001, 3.8215210E+001, 2.7158976E+001, 2.5041094E+001, 0.0000000E+000
 1.5008156E+001, 2.7777117E+001, 5.2412300E+001, 5.0945358E+001, 4.4190762E+001, 2.8557339E+001, 2.6304550E+001, 3.5793068E+001, 7.8904694E+001, 7.7196297E+001, 4.5379753E+001, 2.5208345E+001, 2.5211555E+001, 2.7397219E+001, 5.1200539E+001, 4.9995125E+001, 4.7585800E+001, 3.2094833E+001, 2.5164606E+001, 2.6055986E+001, 4.0191296E+001, 3.6892658E+001, 3.5991650E+001, 2.8920584E+001, 2.5047361E+001, 0.0000000E+000
 1.6008333E+001, 2.8247950E+001, 5.6603828E+001, 5.5039742E+001, 4.3237118E+001, 3.7150570E+001, 2.8195328E+001, 3.6736065E+001, 8.1879951E+001, 7.7763138E+001, 3.9769985E+001, 2.5234804E+001, 2.5236956E+001, 2.7711849E+001, 4.3667713E+001, 4.2527542E+001, 3.9138893E+001, 3.1753708E+001, 2.5569721E+001, 2.6315998E+001, 4.5812054E+001, 4.2529640E+001, 3.5129395E+001, 3.2465794E+001, 2.8335674E+001, 0.0000000E+000
 1.7000811E+001, 2.8830055E+001, 5.5154671E+001, 5.3111671E+001, 4.3881119E+001, 3.7518749E+001, 3.2179535E+001, 3.7558117E+001, 7.4937241E+001, 6.8442902E+001, 4.8710560E+001, 2.5258554E+001, 2.5270803E+001, 2.7934372E+001, 4.8946106E+001, 4.6696659E+001, 3.8972229E+001, 3.6901638E+001, 2.8593643E+001, 2.6649849E+001, 4.9337822E+001, 5.0028206E+001, 4.6947651E+001, 3.4973148E+001, 3.3521130E+001, 0.0000000E+000
 1.8003330E+001, 2.9325712E+001, 5.6336304E+001, 5.3074902E+001, 4.6613689E+001, 3.6734215E+001, 2.9733379E+001, 3.8602207E+001, 8.3114037E+001, 7.7728516E+001, 5.6937733E+001, 2.5541956E+001, 2.5300663E+001, 2.8348959E+001, 5.2060635E+001, 5.5996006E+001, 4.9224148E+001, 3.2405266E+001, 2.7575443E+001, 2.7015982E+001, 4.9475250E+001, 4.9851006E+001, 4.4927586E+001, 4.0440350E+001, 3.5604610E+001, 0.0000000E+000
 1.9002615E+001, 2.9978088E+001, 6.2542271E+001, 5.8398296E+001, 4.7882671E+001, 3.9577816E+001, 2.9303774E+001, 3.9546562E+001, 7.9529541E+001, 7.7697906E+001, 5.6485096E+001, 2.5853516E+001, 2.5322828E+001, 2.8731012E+001, 4.9780952E+001, 5.1198906E+001, 4.8612003E+001, 3.1507471E+001, 2.6549442E+001, 2.7364849E+001, 5.1065495E+001, 5.0709560E+001, 4.4086330E+001, 3.7927689E+001, 3.5812260E+001, 0.0000000E+000
 2.0001121E+001, 3.0534334E+001, 5.9545692E+001, 6.0108429E+001, 5.2588715E+001, 3.9377544E+001, 3.0013563E+001, 4.0880737E+001, 1.0016515E+002, 9.4478210E+001, 6.4133713E+001, 2.5428778E+001, 2.5347298E+001, 2.8961451E+001, 5.2278084E+001, 5.1882210E+001, 4.7316299E+001, 3.1473164E+001, 2.6302721E+001, 2.7661743E+001, 4.7551495E+001, 4.7181595E+001, 4.3255566E+001, 3.8716259E+001, 3.6655033E+001, 0.0000000E+000
 2.1007613E+001, 3.1215677E+001, 6.5692825E+001, 6.4891144E+001, 5.5763493E+001, 4.3529564E+001, 2.9894588E+001, 4.2617710E+001, 1.0254259E+002, 9.2871277E+001, 5.2796741E+001, 2.5452847E+001, 2.5352394E+001, 2.9227175E+001, 5.3697746E+001, 5.6555344E+001, 4.9654625E+001, 3.4132217E+001, 2.6271679E+001, 2.7950947E+001, 4.8675117E+001, 4.8041924E+001, 4.4239246E+001, 4.0269966E+001, 3.8048866E+001, 0.0000000E+000
 2.2004637E+001, 3.1899464E+001, 6.3381748E+001, 6.2858467E+001, 5.9337841E+001, 4.6071331E+001, 3.2079731E+001, 4.4028488E+001, 9.8881287E+001, 8.5660561E+001, 4.1469559E+001, 2.5759417E+001, 2.5354488E+001, 2.9470381E+001, 5.6891933E+001, 6.0017651E+001, 5.5166821E+001, 3.6646358E+001, 2.6356277E+001, 2.8245592E+001, 4.9169941E+001, 5.0575500E+001, 4.5444546E+001, 3.9395744E+001, 3.8272648E+001, 0.0000000E+000
 2.3004428E+001, 3.2420242E+001, 5.9292515E+001, 5.9621197E+001, 5.5260265E+001, 4.7610325E+001, 3.8348717E+001, 4.5516640E+001, 1.0257369E+002, 1.1063813E+002, 6.6620987E+001, 2.6824440E+001, 2.5355688E+001, 2.9944555E+001, 5.9944561E+001, 6.0474747E+001, 5.5703716E+001, 3.4818031E+001, 2.5572342E+001, 2.8657974E+001, 5.6240227E+001, 5.7102913E+001, 5.1488586E+001, 4.2091709E+001, 3.9947224E+001, 0.0000000E+000
 2.4003897E+001, 3.2994507E+001, 7.0164558E+001, 6.8902992E+001, 5.6260658E+001, 5.0492794E+001, 3.8323116E+001, 4.7171726E+001, 1.0446932E+002, 1.1089169E+002, 8.6992233E+001, 3.1914499E+001, 2.5788832E+001, 3.0383606E+001, 6.3279625E+001, 6.8753876E+001, 6.2756981E+001, 4.5158390E+001, 2.5768545E+001, 2.9113192E+001, 5.7841270E+001, 5.8500816E+001, 5.9201519E+001, 4.6538811E+001, 4.2737789E+001, 0.0000000E+000
 2.5004838E+001, 3.3781509E+001, 7.2939621E+001, 7.5718704E+001, 6.4564133E+001, 5.3140831E+001, 3.8327126E+001, 4.8518532E+001, 1.0408275E+002, 1.0333192E+002, 7.1907494E+001, 3.4388462E+001, 3.0525459E+001, 3.1174326E+001, 7.0150261E+001, 6.9761414E+001, 5.9685753E+001, 5.4803936E+001, 2.8386303E+001, 2.9640963E+001, 5.4204365E+001, 5.6007721E+001, 5.3788948E+001, 4.9208710E+001, 4.5251514E+001, 0.0000000E+000
 2.6005442E+001, 3.4345539E+001, 6.5469559E+001, 6.5785164E+001, 6.1095573E+001, 5.3190178E+001, 3.7710468E+001, 5.0019482E+001, 1.0595567E+002, 1.0143105E+002, 7.3468834E+001, 3.8687222E+001, 3.2081245E+001, 3.1806019E+001, 6.6378563E+001, 6.4378036E+001, 6.0834332E+001, 5.2412163E+001, 2.8816687E+001, 3.0027645E+001, 5.3253696E+001, 5.6066227E+001, 5.1850636E+001, 4.8951176E+001, 4.4370567E+001, 0.0000000E+000
 2.7005950E+001, 3.4885696E+001, 6.9780022E+001, 6.8330956E+001, 5.8844830E+001, 5.3192154E+001, 4.1779041E+001, 5.1706081E+001, 1.2257682E+002, 1.0691392E+002, 7.4183609E+001, 3.9591152E+001, 3.6753567E+001, 3.2603943E+001, 6.9405548E+001, 7.2064758E+001, 6.1976685E+001, 5.2315685E+001, 3.0106762E+001, 3.0470615E+001, 6.4742226E+001, 6.4629890E+001, 5.5432041E+001, 4.9087662E+001, 4.4482075E+001, 0.0000000E+000
 2.8005251E+001, 3.5638992E+001, 7.7304375E+001, 7.4009109E+001, 5.7095730E+001, 5.5129959E+001, 3.9054104E+001, 5.3425259E+001, 1.1451659E+002, 1.0325034E+002, 7.2394768E+001, 3.8671158E+001, 3.6550419E+001, 3.3224377E+001, 7.3372643E+001, 7.5703354E+001, 6.4475067E+001, 5.2007778E+001, 3.2795555E+001, 3.0944427E+001, 6.4673378E+001, 6.0500767E+001, 5.6593578E+001, 5.0953640E+001, 4.4357964E+001, 0.0000000E+000
 2.9004571E+001, 3.6427238E+001, 8.4395210E+001, 8.4536469E+001, 6.2313370E+001, 5.7054150E+001, 4.1045551E+001, 5.4616707E+001, 8.7817085E+001, 8.4527199E+001, 6.1629662E+001, 3.9998638E+001, 3.5096352E+001, 3.3787380E+001, 7.0822273E+001, 7.6522072E+001, 6.5396088E+001, 5.4349701E+001, 3.5442875E+001, 3.1392317E+001, 6.2082432E+001, 6.3179047E+001, 5.5804901E+001, 5.0486279E+001, 4.6248802E+001, 0.0000000E+000
 3.0003360E+001, 3.7579700E+001, 9.4900612E+001, 1.0075080E+002, 7.0358727E+001, 6.0154430E+001, 4.7956432E+001, 5.5405460E+001, 1.0231903E+002, 1.1787094E+002, 7.4645142E+001, 4.2661312E+001, 3.3600479E+001, 3.4458252E+001, 7.7394203E+001, 7.8504349E+001, 6.7169960E+001, 5.7313583E+001, 3.5271225E+001, 3.1772736E+001, 6.0651855E+001, 6.2621658E+001, 5.9104908E+001, 5.3116570E+001, 4.6069904E+001, 0.0000000E+000
 3.1003321E+001, 3.8461040E+001, 7.8675735E+001, 8.7321266E+001, 6.4908813E+001, 5.7761002E+001, 4.5463299E+001, 5.6922852E+001, 1.1489333E+002, 1.0452412E+002, 6.7100891E+001, 4.5266346E+001, 3.7713806E+001, 3.5263523E+001, 7.1545586E+001, 7.9136681E+001, 7.7006706E+001, 5.5719727E+001, 3.7186459E+001, 3.2045601E+001, 5.3584957E+001, 6.0410225E+001, 5.9953609E+001, 5.5722233E+001, 5.2112080E+001, 0.0000000E+000
 3.2006532E+001, 3.9164654E+001, 7.5792061E+001, 7.5428093E+001, 6.8031548E+001, 5.9499424E+001, 4.2916786E+001, 5.8164551E+001, 1.0965003E+002, 9.6740135E+001, 6.1989647E+001, 4.5686459E+001, 4.0196793E+001, 3.5829952E+001, 6.9451210E+001, 7.3704979E+001, 7.0341438E+001, 6.0420601E+001, 3.8569530E+001, 3.2289383E+001, 5.9122620E+001, 6.1076439E+001, 6.0955593E+001, 5.6982403E+001, 5.2815395E+001, 0.0000000E+000
 3.3000632E+001, 3.9591270E+001, 7.2804825E+001, 7.4941658E+001, 6.9699150E+001, 6.2796516E+001, 4.7658100E+001, 6.0118721E+001, 1.3499277E+002, 1.3276169E+002, 1.2612025E+002, 5.3057091E+001, 4.4461121E+001, 3.6454830E+001, 8.2762611E+001, 8.3920547E+001, 7.2854767E+001, 6.5746361E+001, 4.0422813E+001, 3.2750641E+001, 7.2479065E+001, 6.9963417E+001, 6.3841118E+001, 5.8382843E+001, 5.3021618E+001, 0.0000000E+000
 3.4006620E+001, 3.9935272E+001, 7.9857590E+001, 8.4376923E+001, 7.8371086E+001, 6.7401756E+001, 6.1826450E+001, 6.1679085E+001, 1.1609113E+002, 1.1081149E+002, 8.8881470E+001, 5.3286549E+001, 4.5620888E+001, 3.7599072E+001, 9.0683685E+001, 8.9929916E+001, 7.8217400E+001, 6.6344635E+001, 4.3797417E+001, 3.3706978E+001, 8.4098785E+001, 8.0575981E+001, 6.9623764E+001, 5.6369942E+001, 5.5389931E+001, 0.0000000E+000
 3.5007471E+001, 4.0699696E+001, 8.7442245E+001, 8.6972397E+001, 8.0192581E+001, 7.2195160E+001, 5.7218899E+001, 6.3230873E+001, 1.2606840E+002, 1.1859534E+002, 8.1749100E+001, 6.0408035E+001, 4.8402382E+001, 3.8568123E+001, 8.2828857E+001, 8.2509163E+001, 7.7044640E+001, 6.2586292E+001, 4.5103916E+001, 3.4563179E+001, 7.2027451E+001, 7.2851509E+001, 6.8832413E+001, 5.6520344E+001, 5.5752182E+001, 0.0000000E+000
 3.6000041E+001, 4.1731724E+001, 9.4219284E+001, 9.1147163E+001, 7.8021202E+001, 7.1933395E+001, 4.6025505E+001, 6.5144737E+001, 1.3387134E+002, 1.2595602E+002, 9.3812187E+001, 5.5092815E+001, 4.8837574E+001, 3.9385921E+001, 8.8160667E+001, 8.8558372E+001, 7.7323669E+001, 5.9596256E+001, 4.5808247E+001, 3.5093128E+001, 6.9052917E+001, 6.8950127E+001, 6.7525879E+001, 5.9349937E+001, 5.5954865E+001, 0.0000000E+000
 3.7003632E+001, 4.2747585E+001, 8.9505554E+001, 8.5821671E+001, 8.0602127E+001, 6.3272728E+001, 4.4242966E+001, 6.7948311E+001, 1.6513951E+002, 1.4746196E+002, 8.7107155E+001, 5.4060188E+001, 4.9619221E+001, 4.0310707E+001, 9.0004318E+001, 9.3217880E+001, 9.0231628E+001, 6.9551437E+001, 4.5598396E+001, 3.5588047E+001, 7.4661583E+001, 7.3494774E+001, 6.9071098E+001, 6.6563637E+001, 5.9010201E+001, 0.0000000E+000
 3.8008610E+001, 4.3706696E+001, 9.9149887E+001, 9.7520996E+001, 8.2676170E+001, 5.8566418E+001, 4.5639664E+001, 7.0298027E+001, 1.4692615E+002, 1.3573872E+002, 7.0908989E+001, 5.5419693E+001, 5.2335632E+001, 4.1105659E+001, 8.7714798E+001, 8.9834076E+001, 8.7735550E+001, 7.0880394E+001, 4.4800705E+001, 3.6298439E+001, 7.8815155E+001, 7.7948494E+001, 7.1412437E+001, 6.8978821E+001, 6.5696808E+001, 0.0000000E+000
 3.9002872E+001, 4.4796780E+001, 1.0178271E+002, 1.0250229E+002, 9.9646362E+001, 7.6396469E+001, 4.9367428E+001, 7.2195335E+001, 1.3371317E+002, 1.2284775E+002, 7.8854233E+001, 5.7417976E+001, 5.4974762E+001, 4.2131836E+001, 9.7495804E+001, 9.8816154E+001, 9.0529152E+001, 7.6204308E+001, 4.7946178E+001, 3.6821949E+001, 7.9953629E+001, 8.8121880E+001, 8.0527390E+001, 6.9933212E+001, 7.1264763E+001, 0.0000000E+000
 4.0002098E+001, 4.5952591E+001, 1.0152576E+002, 1.0152381E+002, 9.6451088E+001, 9.2037567E+001, 6.0855743E+001, 7.4106544E+001, 1.4293159E+002, 1.2931448E+002, 7.4628380E+001, 5.8631786E+001, 5.7056492E+001, 4.3174988E+001, 9.7695114E+001, 9.8714447E+001, 9.6545319E+001, 7.7140999E+001, 5.2197338E+001, 3.7636871E+001, 8.5007423E+001, 8.8900902E+001, 8.6085625E+001, 7.2366272E+001, 7.0208801E+001, 0.0000000E+000
 4.1003531E+001, 4.6939320E+001, 9.4644203E+001, 1.0151199E+002, 9.5212814E+001, 8.9880196E+001, 6.1473270E+001, 7.5509834E+001, 1.2830164E+002, 1.2259578E+002, 8.8432167E+001, 6.2957531E+001, 5.7308910E+001, 4.4131245E+001, 9.9384674E+001, 9.7329285E+001, 9.2051720E+001, 7.1129669E+001, 4.8362892E+001, 3.8381588E+001, 8.3634628E+001, 8.7276306E+001, 8.7183365E+001, 7.6197838E+001, 7.1246216E+001, 0.0000000E+000
 4.2000796E+001, 4.7776962E+001, 9.8867630E+001, 1.0870879E+002, 1.0230370E+002, 8.5937256E+001, 5.3464443E+001, 7.7062584E+001, 1.5686748E+002, 1.4575496E+002, 9.6355522E+001, 7.6721481E+001, 5.7586781E+001, 4.4982613E+001, 9.9781189E+001, 1.0103908E+002, 9.4272804E+001, 7.1371704E+001, 4.7726254E+001, 3.9056313E+001, 8.1829826E+001, 8.9855492E+001, 8.7513504E+001, 7.7761436E+001, 6.9733818E+001, 0.0000000E+000
 4.3001563E+001, 4.8771793E+001, 1.0639279E+002, 1.0919942E+002, 1.0499068E+002, 9.1713997E+001, 6.6075104E+001, 7.8963631E+001, 1.4150836E+002, 1.2619732E+002, 8.3357536E+001, 6.4173004E+001, 5.8184216E+001, 4.5826340E+001, 9.8906647E+001, 9.7239311E+001, 9.4803612E+001, 6.8329529E+001, 4.9324947E+001, 3.9761494E+001, 8.4285202E+001, 8.8166809E+001, 8.3540413E+001, 7.6139290E+001, 7.0965736E+001, 0.0000000E+000
 4.4007026E+001, 5.0144466E+001, 1.1712766E+002, 1.0999104E+002, 1.0272351E+002, 9.8484375E+001, 7.2540306E+001, 8.1240257E+001, 1.5527164E+002, 1.4751733E+002, 1.0573559E+002, 6.7326065E+001, 6.4180504E+001, 4.6788235E+001, 1.0026688E+002, 1.0465047E+002, 9.6136070E+001, 7.1290703E+001, 4.8467056E+001, 4.0283958E+001, 8.1470467E+001, 8.6877838E+001, 8.3030418E+001, 7.3691444E+001, 7.1083260E+001, 0.0000000E+000
 4.5005014E+001, 5.1373425E+001, 1.0541092E+002, 1.0549956E+002, 1.0360812E+002, 9.7003151E+001, 5.9742905E+001, 8.3303604E+001, 1.6440189E+002, 1.4641031E+002, 1.0999177E+002, 6.8282867E+001, 6.6951965E+001, 4.7857639E+001, 1.0216622E+002, 1.0538737E+002, 9.8476013E+001, 6.9605385E+001, 4.8313438E+001, 4.0803093E+001, 8.3676376E+001, 8.8195747E+001, 8.3620010E+001, 7.7068245E+001, 7.2029243E+001, 0.0000000E+000
 4.6005243E+001, 5.2459656E+001, 1.0473152E+002, 1.0628272E+002, 1.0421623E+002, 9.2288712E+001, 6.0131840E+001, 8.6055084E+001, 1.6225133E+002, 1.5412393E+002, 1.3187386E+002, 7.1686394E+001, 6.4910408E+001, 4.9303791E+001, 1.1914962E+002, 1.1726730E+002, 1.0693494E+002, 8.0496887E+001, 5.0085560E+001, 4.1404926E+001, 8.3734650E+001, 9.5156822E+001, 8.8532532E+001, 8.2339600E+001, 7.5077324E+001, 0.0000000E+000
 4.7002621E+001, 5.3533676E+001, 1.1404951E+002, 1.1767908E+002, 1.0439683E+002, 8.9573563E+001, 6.7848732E+001, 8.7955887E+001, 1.6736629E+002, 1.6075264E+002, 9.3723862E+001, 6.9173172E+001, 6.4453072E+001, 5.0696335E+001, 1.0546157E+002, 1.1063264E+002, 1.0354321E+002, 8.0619049E+001, 4.9698742E+001, 4.2296131E+001, 9.8832329E+001, 1.0467214E+002, 1.0387808E+002, 8.3161415E+001, 7.9328011E+001, 0.0000000E+000
 4.8007007E+001, 5.4649826E+001, 1.1154018E+002, 1.2130872E+002, 1.0528450E+002, 9.9198151E+001, 7.5088631E+001, 8.9771156E+001, 1.3022408E+002, 1.2883357E+002, 9.3637619E+001, 6.9807022E+001, 6.3520500E+001, 5.1449577E+001, 1.0250381E+002, 1.1646125E+002, 1.0240134E+002, 7.9703041E+001, 5.4689087E+001, 4.3291634E+001, 9.3731956E+001, 9.5868866E+001, 9.4048790E+001, 8.1833618E+001, 7.9494110E+001, 0.0000000E+000
 4.9001004E+001, 5.5607738E+001, 1.0635246E+002, 1.0622552E+002, 1.0412648E+002, 1.0205479E+002, 7.2714096E+001, 9.1231277E+001, 1.5927281E+002, 1.5613274E+002, 1.0200552E+002, 7.3321327E+001, 6.6515953E+001, 5.2459133E+001, 1.2158497E+002, 1.2538570E+002, 1.1564534E+002, 8.9303528E+001, 6.3676373E+001, 4.3996311E+001, 8.9386078E+001, 9.1907448E+001, 8.6193176E+001, 8.0692093E+001, 8.0101387E+001, 0.0000000E+000
 5.0002649E+001, 5.6119965E+001, 1.0514158E+002, 1.0574287E+002, 9.9497147E+001, 9.9950684E+001, 6.7620674E+001, 9.3258705E+001, 1.6032721E+002, 1.3649910E+002, 9.3012619E+001, 7.1972267E+001, 6.2220657E+001, 5.3545959E+001, 1.1380228E+002, 1.1854243E+002, 1.1914182E+002, 9.6349426E+001, 6.2814819E+001, 4.4568081E+001, 9.3379089E+001, 9.6367874E+001, 8.6992500E+001, 8.1110893E+001, 7.9458092E+001, 0.0000000E+000
 5.1001230E+001, 5.7290680E+001, 1.2482414E+002, 1.1862035E+002, 1.0857558E+002, 1.0070213E+002, 8.8263855E+001, 9.5644501E+001, 1.7163930E+002, 1.5482623E+002, 1.1441422E+002, 7.4612679E+001, 5.8941315E+001, 5.4965858E+001, 1.3265126E+002, 1.3468846E+002, 1.1607178E+002, 8.9188057E+001, 6.0383713E+001, 4.5146759E+001, 9.4112419E+001, 9.7525734E+001, 8.8419983E+001, 8.1340553E+001, 7.6681046E+001, 0.0000000E+000
