s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 4.509E+01, 9.468E+01, 9.154E+01, 7.718E+01, 5.560E+01, 3.726E+01, 7.174E+01, 1.539E+02, 1.229E+02, 8.301E+01, 5.568E+01, 4.935E+01, 4.821E+01, 1.115E+02, 1.057E+02, 8.086E+01, 5.353E+01, 3.236E+01, 3.812E+01, 8.748E+01, 8.454E+01, 7.166E+01, 6.348E+01, 5.940E+01, 0.000E+00
 4.001E+01, 5.008E+01, 1.189E+02, 1.130E+02, 9.220E+01, 6.385E+01, 4.272E+01, 8.142E+01, 1.692E+02, 1.290E+02, 7.226E+01, 6.336E+01, 5.483E+01, 5.455E+01, 1.206E+02, 1.134E+02, 7.873E+01, 6.441E+01, 5.369E+01, 4.204E+01, 9.541E+01, 9.208E+01, 8.458E+01, 7.444E+01, 6.342E+01, 0.000E+00
 4.401E+01, 5.697E+01, 1.227E+02, 1.198E+02, 1.059E+02, 8.481E+01, 5.268E+01, 9.123E+01, 1.617E+02, 1.303E+02, 9.993E+01, 6.856E+01, 5.849E+01, 5.981E+01, 1.186E+02, 1.081E+02, 8.845E+01, 6.022E+01, 5.201E+01, 4.589E+01, 1.008E+02, 9.938E+01, 9.167E+01, 8.232E+01, 7.551E+01, 0.000E+00
 4.801E+01, 6.214E+01, 1.194E+02, 1.172E+02, 1.092E+02, 8.670E+01, 4.932E+01, 9.988E+01, 1.857E+02, 1.323E+02, 8.533E+01, 7.835E+01, 5.873E+01, 6.590E+01, 1.363E+02, 1.242E+02, 9.629E+01, 6.828E+01, 5.256E+01, 4.990E+01, 1.051E+02, 1.012E+02, 8.835E+01, 8.446E+01, 7.416E+01, 0.000E+00
 5.201E+01, 6.836E+01, 1.406E+02, 1.370E+02, 1.182E+02, 9.544E+01, 6.364E+01, 1.103E+02, 2.075E+02, 1.638E+02, 1.009E+02, 8.156E+01, 6.446E+01, 7.237E+01, 1.437E+02, 1.363E+02, 1.150E+02, 7.839E+01, 6.238E+01, 5.387E+01, 1.119E+02, 1.135E+02, 9.996E+01, 8.933E+01, 8.282E+01, 0.000E+00
 5.600E+01, 7.459E+01, 1.466E+02, 1.462E+02, 1.300E+02, 1.080E+02, 7.397E+01, 1.242E+02, 2.315E+02, 1.916E+02, 1.192E+02, 8.952E+01, 7.294E+01, 7.971E+01, 1.615E+02, 1.512E+02, 1.286E+02, 8.369E+01, 6.162E+01, 5.880E+01, 1.296E+02, 1.308E+02, 1.149E+02, 9.437E+01, 8.589E+01, 0.000E+00
 6.001E+01, 8.177E+01, 1.584E+02, 1.542E+02, 1.347E+02, 1.055E+02, 8.759E+01, 1.378E+02, 2.520E+02, 2.043E+02, 1.314E+02, 9.673E+01, 7.764E+01, 8.895E+01, 1.855E+02, 1.775E+02, 1.435E+02, 9.229E+01, 6.847E+01, 6.461E+01, 1.416E+02, 1.431E+02, 1.335E+02, 1.101E+02, 9.498E+01, 0.000E+00
 6.401E+01, 9.001E+01, 1.838E+02, 1.809E+02, 1.547E+02, 1.192E+02, 8.947E+01, 1.566E+02, 3.117E+02, 2.514E+02, 1.495E+02, 1.014E+02, 8.706E+01, 9.923E+01, 2.003E+02, 1.926E+02, 1.513E+02, 1.110E+02, 7.751E+01, 7.086E+01, 1.572E+02, 1.567E+02, 1.405E+02, 1.212E+02, 1.084E+02, 0.000E+00
 6.800E+01, 9.977E+01, 1.968E+02, 1.983E+02, 1.760E+02, 1.375E+02, 9.358E+01, 1.766E+02, 3.285E+02, 2.694E+02, 1.570E+02, 1.145E+02, 9.517E+01, 1.101E+02, 2.266E+02, 2.100E+02, 1.705E+02, 1.031E+02, 8.089E+01, 7.824E+01, 1.698E+02, 1.678E+02, 1.492E+02, 1.309E+02, 1.194E+02, 0.000E+00
 7.201E+01, 1.093E+02, 2.087E+02, 2.023E+02, 1.799E+02, 1.494E+02, 9.878E+01, 1.996E+02, 3.557E+02, 2.808E+02, 1.751E+02, 1.258E+02, 1.016E+02, 1.217E+02, 2.394E+02, 2.236E+02, 1.833E+02, 1.318E+02, 8.954E+01, 8.577E+01, 1.838E+02, 1.894E+02, 1.683E+02, 1.474E+02, 1.294E+02, 0.000E+00
 7.601E+01, 1.198E+02, 2.291E+02, 2.219E+02, 1.879E+02, 1.667E+02, 1.164E+02, 2.259E+02, 4.243E+02, 3.277E+02, 1.707E+02, 1.348E+02, 1.127E+02, 1.355E+02, 2.716E+02, 2.503E+02, 1.826E+02, 1.209E+02, 1.006E+02, 9.504E+01, 2.199E+02, 2.165E+02, 1.780E+02, 1.562E+02, 1.444E+02, 0.000E+00
 8.000E+01, 1.307E+02, 2.408E+02, 2.347E+02, 2.164E+02, 1.802E+02, 1.317E+02, 2.511E+02, 4.146E+02, 3.482E+02, 2.198E+02, 1.510E+02, 1.199E+02, 1.515E+02, 3.071E+02, 2.783E+02, 2.043E+02, 1.424E+02, 1.062E+02, 1.054E+02, 2.154E+02, 2.136E+02, 1.978E+02, 1.742E+02, 1.446E+02, 0.000E+00
 8.400E+01, 1.418E+02, 2.666E+02, 2.648E+02, 2.246E+02, 2.022E+02, 1.397E+02, 2.772E+02, 4.837E+02, 4.035E+02, 2.528E+02, 1.634E+02, 1.217E+02, 1.697E+02, 3.201E+02, 3.044E+02, 2.267E+02, 1.437E+02, 1.123E+02, 1.149E+02, 2.259E+02, 2.290E+02, 2.176E+02, 1.962E+02, 1.624E+02, 0.000E+00
 8.800E+01, 1.559E+02, 2.951E+02, 2.877E+02, 2.412E+02, 2.039E+02, 1.553E+02, 3.057E+02, 4.863E+02, 4.136E+02, 2.406E+02, 1.751E+02, 1.375E+02, 1.886E+02, 3.567E+02, 3.427E+02, 2.636E+02, 1.711E+02, 1.302E+02, 1.245E+02, 2.417E+02, 2.501E+02, 2.307E+02, 2.012E+02, 1.745E+02, 0.000E+00
 9.200E+01, 1.699E+02, 2.966E+02, 2.929E+02, 2.637E+02, 2.174E+02, 1.625E+02, 3.409E+02, 5.778E+02, 4.663E+02, 2.454E+02, 1.827E+02, 1.493E+02, 2.082E+02, 3.647E+02, 3.484E+02, 2.612E+02, 1.806E+02, 1.288E+02, 1.356E+02, 2.673E+02, 2.728E+02, 2.389E+02, 1.975E+02, 1.903E+02, 0.000E+00
 9.601E+01, 1.821E+02, 3.047E+02, 3.047E+02, 2.646E+02, 2.308E+02, 1.686E+02, 3.768E+02, 6.033E+02, 4.801E+02, 2.641E+02, 1.961E+02, 1.488E+02, 2.258E+02, 3.749E+02, 3.457E+02, 2.732E+02, 1.765E+02, 1.347E+02, 1.472E+02, 2.881E+02, 2.891E+02, 2.655E+02, 2.238E+02, 1.923E+02, 0.000E+00
 1.000E+02, 1.966E+02, 3.366E+02, 3.352E+02, 2.825E+02, 2.397E+02, 1.796E+02, 4.126E+02, 6.516E+02, 4.994E+02, 2.821E+02, 2.107E+02, 1.526E+02, 2.429E+02, 3.910E+02, 3.615E+02, 2.784E+02, 1.880E+02, 1.530E+02, 1.598E+02, 2.883E+02, 3.013E+02, 2.815E+02, 2.508E+02, 2.054E+02, 0.000E+00
 1.040E+02, 2.111E+02, 3.367E+02, 3.438E+02, 3.156E+02, 2.642E+02, 1.990E+02, 4.499E+02, 6.490E+02, 5.854E+02, 3.491E+02, 2.147E+02, 1.715E+02, 2.606E+02, 4.104E+02, 3.948E+02, 3.292E+02, 2.106E+02, 1.509E+02, 1.726E+02, 3.042E+02, 3.069E+02, 2.867E+02, 2.495E+02, 2.100E+02, 0.000E+00
 1.080E+02, 2.235E+02, 3.337E+02, 3.254E+02, 2.951E+02, 2.661E+02, 2.146E+02, 4.856E+02, 7.212E+02, 6.200E+02, 3.277E+02, 2.258E+02, 1.741E+02, 2.782E+02, 4.211E+02, 4.038E+02, 3.304E+02, 2.127E+02, 1.548E+02, 1.843E+02, 3.206E+02, 3.179E+02, 2.777E+02, 2.543E+02, 2.200E+02, 0.000E+00
 1.120E+02, 2.359E+02, 3.553E+02, 3.475E+02, 2.959E+02, 2.572E+02, 2.016E+02, 5.198E+02, 6.866E+02, 5.633E+02, 3.433E+02, 2.336E+02, 1.698E+02, 2.949E+02, 4.138E+02, 4.013E+02, 3.147E+02, 2.276E+02, 1.704E+02, 1.976E+02, 3.103E+02, 3.213E+02, 3.000E+02, 2.519E+02, 2.259E+02, 0.000E+00
 1.160E+02, 2.482E+02, 3.496E+02, 3.471E+02, 3.129E+02, 2.732E+02, 2.213E+02, 5.439E+02, 6.745E+02, 5.834E+02, 3.209E+02, 2.284E+02, 1.729E+02, 3.100E+02, 4.326E+02, 4.257E+02, 3.207E+02, 2.103E+02, 1.677E+02, 2.081E+02, 3.202E+02, 3.215E+02, 2.905E+02, 2.642E+02, 2.353E+02, 0.000E+00
 1.200E+02, 2.583E+02, 3.386E+02, 3.404E+02, 3.056E+02, 2.647E+02, 2.127E+02, 5.616E+02, 6.388E+02, 5.182E+02, 3.247E+02, 2.249E+02, 1.891E+02, 3.231E+02, 4.167E+02, 3.929E+02, 3.236E+02, 2.219E+02, 1.716E+02, 2.182E+02, 3.085E+02, 3.102E+02, 2.895E+02, 2.711E+02, 2.196E+02, 0.000E+00
