s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.9000119E+001, 2.5057247E+001, 5.6778278E+001, 4.7646740E+001, 3.4915970E+001, 2.0586798E+001, 3.6824291E+001, 7.0100021E+001, 3.3866798E+001, 1.9977137E+001, 2.0028297E+001, 2.5959587E+001, 6.8085892E+001, 4.8125786E+001, 2.9884375E+001, 2.0094658E+001, 2.2220058E+001, 5.2094189E+001, 4.1933140E+001, 3.8733677E+001, 3.1520859E+001, 0.0000000E+000
 2.0000335E+001, 2.5570246E+001, 4.0953239E+001, 3.9527576E+001, 2.9526735E+001, 2.1117331E+001, 3.8321556E+001, 8.5596184E+001, 4.0696423E+001, 1.9976179E+001, 2.0006390E+001, 2.6694498E+001, 5.5939838E+001, 4.5695999E+001, 2.6326189E+001, 2.0021870E+001, 2.2793901E+001, 5.9275818E+001, 4.9791630E+001, 3.9449821E+001, 3.5171013E+001, 0.0000000E+000
 2.1000755E+001, 2.6212914E+001, 5.8182320E+001, 4.0626102E+001, 2.8148855E+001, 2.0307945E+001, 4.0371422E+001, 8.9263855E+001, 4.5390079E+001, 1.9971146E+001, 1.9967012E+001, 2.7410812E+001, 7.0457069E+001, 5.3149700E+001, 2.4245386E+001, 1.9996830E+001, 2.3419546E+001, 5.3488461E+001, 4.7686752E+001, 4.0903999E+001, 3.7068062E+001, 0.0000000E+000
 2.2003911E+001, 2.6880445E+001, 5.9011627E+001, 4.3116573E+001, 2.5194933E+001, 2.0019735E+001, 4.2572506E+001, 9.3263710E+001, 4.4633160E+001, 2.0001291E+001, 1.9985737E+001, 2.8177347E+001, 6.2092400E+001, 5.4115139E+001, 2.3342823E+001, 1.9984438E+001, 2.3857557E+001, 4.9241322E+001, 4.5374489E+001, 4.2555946E+001, 3.6272530E+001, 0.0000000E+000
 2.3000075E+001, 2.7624010E+001, 6.0976669E+001, 4.5078262E+001, 2.4957024E+001, 2.0039555E+001, 4.4380550E+001, 9.4660309E+001, 4.9072281E+001, 2.0071707E+001, 1.9994726E+001, 2.8907898E+001, 7.0454033E+001, 5.3270676E+001, 2.3223597E+001, 1.9990606E+001, 2.4384520E+001, 6.2738560E+001, 4.8561550E+001, 4.3017029E+001, 3.9824635E+001, 0.0000000E+000
 2.4001921E+001, 2.8355183E+001, 6.3482552E+001, 4.5849541E+001, 3.5462063E+001, 2.0032532E+001, 4.6202114E+001, 8.5602379E+001, 5.3514225E+001, 2.1513094E+001, 1.9984770E+001, 2.9883877E+001, 7.1128014E+001, 6.4041527E+001, 2.3030468E+001, 2.0001101E+001, 2.5282057E+001, 7.0299530E+001, 6.7114082E+001, 4.4537975E+001, 3.9972832E+001, 0.0000000E+000
 2.5003336E+001, 2.9024359E+001, 6.8060791E+001, 5.7123936E+001, 4.1017208E+001, 2.0621798E+001, 4.7977531E+001, 9.7745041E+001, 4.9808197E+001, 3.2180653E+001, 2.0009464E+001, 3.0668221E+001, 6.4640404E+001, 4.8324215E+001, 2.1415251E+001, 2.0007668E+001, 2.6110577E+001, 6.1207157E+001, 5.9911564E+001, 4.5800774E+001, 3.6618416E+001, 0.0000000E+000
 2.6002613E+001, 2.9902321E+001, 7.8260460E+001, 6.1699394E+001, 4.7288914E+001, 2.5182339E+001, 5.0349785E+001, 1.0683945E+002, 5.3616623E+001, 3.3057240E+001, 2.2443453E+001, 3.1469141E+001, 7.9820206E+001, 6.5483467E+001, 2.8250757E+001, 1.9997526E+001, 2.6666910E+001, 5.7738319E+001, 5.7253662E+001, 4.4835403E+001, 3.0189112E+001, 0.0000000E+000
 2.7005098E+001, 3.0588478E+001, 5.7284611E+001, 5.1894531E+001, 4.7780895E+001, 3.2875931E+001, 5.2455814E+001, 1.0420336E+002, 5.5866482E+001, 3.3077526E+001, 3.2654915E+001, 3.2566608E+001, 8.4328964E+001, 7.3003319E+001, 4.5052242E+001, 2.0179937E+001, 2.7123461E+001, 5.9659767E+001, 5.6067295E+001, 4.7085865E+001, 2.6406042E+001, 0.0000000E+000
 2.8002316E+001, 3.1459848E+001, 8.2933548E+001, 5.5680485E+001, 4.9177887E+001, 3.6422855E+001, 5.4797207E+001, 1.1532196E+002, 6.1848042E+001, 3.8293369E+001, 3.2646088E+001, 3.3893764E+001, 9.0339790E+001, 7.1072357E+001, 4.8071609E+001, 2.0825104E+001, 2.7710728E+001, 7.0373276E+001, 5.8740253E+001, 5.0230904E+001, 2.8594856E+001, 0.0000000E+000
 2.9000962E+001, 3.2845554E+001, 9.2642654E+001, 7.8842049E+001, 4.9490929E+001, 3.7471111E+001, 5.7357460E+001, 1.0405801E+002, 6.1400631E+001, 3.8467472E+001, 2.8717016E+001, 3.4827778E+001, 7.4640854E+001, 6.9103165E+001, 4.3745892E+001, 2.1094776E+001, 2.8447582E+001, 7.4234131E+001, 7.3433098E+001, 5.1747936E+001, 3.2293610E+001, 0.0000000E+000
 3.0005510E+001, 3.4042862E+001, 7.1846382E+001, 6.2254025E+001, 5.2376087E+001, 3.5714748E+001, 5.9281494E+001, 1.0690916E+002, 6.3019245E+001, 3.5799774E+001, 2.5312635E+001, 3.5636936E+001, 8.8019203E+001, 7.2184410E+001, 4.9124195E+001, 2.5737486E+001, 2.9283730E+001, 7.0217613E+001, 7.0513802E+001, 5.6147415E+001, 3.2885296E+001, 0.0000000E+000
 3.1002236E+001, 3.4780750E+001, 7.8650032E+001, 6.2378716E+001, 4.8304230E+001, 3.3163963E+001, 6.1364365E+001, 1.2412936E+002, 7.5949142E+001, 3.8150162E+001, 2.6216892E+001, 3.6676186E+001, 8.7455139E+001, 9.1643318E+001, 5.3781631E+001, 3.1621780E+001, 2.9998917E+001, 6.6863243E+001, 6.6183708E+001, 5.5727978E+001, 2.8445932E+001, 0.0000000E+000
 3.2002897E+001, 3.5857964E+001, 9.6677620E+001, 8.3066788E+001, 5.1101753E+001, 3.1931280E+001, 6.3731056E+001, 1.2815097E+002, 7.4711952E+001, 4.3808849E+001, 2.8886190E+001, 3.7738846E+001, 8.4215263E+001, 7.6059273E+001, 5.3641350E+001, 2.9259417E+001, 3.0499067E+001, 6.6624718E+001, 6.5165787E+001, 5.9193264E+001, 3.1961716E+001, 0.0000000E+000
 3.3004397E+001, 3.7416092E+001, 9.3150658E+001, 7.8530403E+001, 4.9620064E+001, 2.7604864E+001, 6.6431778E+001, 1.2716415E+002, 8.2318512E+001, 4.8201988E+001, 3.0715124E+001, 3.8937286E+001, 1.0763869E+002, 8.2167786E+001, 5.2636044E+001, 2.8087595E+001, 3.1096224E+001, 7.5726303E+001, 6.3209972E+001, 6.0773697E+001, 4.5823826E+001, 0.0000000E+000
 3.4000926E+001, 3.8725304E+001, 9.4637642E+001, 7.3981369E+001, 4.8383549E+001, 2.6539494E+001, 6.8806290E+001, 1.2258933E+002, 7.3719093E+001, 5.0979443E+001, 3.2389488E+001, 4.0362419E+001, 1.0346707E+002, 9.1348732E+001, 6.3385765E+001, 2.6298464E+001, 3.2003929E+001, 7.4540817E+001, 6.4271599E+001, 5.7948387E+001, 5.0138981E+001, 0.0000000E+000
 3.5004252E+001, 3.9695873E+001, 8.9271065E+001, 7.9343842E+001, 5.5010338E+001, 2.6120415E+001, 7.1559158E+001, 1.2972220E+002, 7.4740318E+001, 5.4512432E+001, 3.5789814E+001, 4.1994907E+001, 1.1166750E+002, 8.5251625E+001, 5.4011951E+001, 2.4554035E+001, 3.2823479E+001, 7.9011513E+001, 6.7368805E+001, 6.5124954E+001, 5.3162968E+001, 0.0000000E+000
 3.6002289E+001, 4.0957035E+001, 1.0523345E+002, 8.0548233E+001, 5.6197014E+001, 2.5993279E+001, 7.4186913E+001, 1.2419255E+002, 7.6694565E+001, 5.7395863E+001, 3.8804569E+001, 4.3419655E+001, 1.0853266E+002, 8.9539139E+001, 5.5486038E+001, 2.4704044E+001, 3.3705326E+001, 9.1662262E+001, 7.6276634E+001, 6.4775414E+001, 5.0844570E+001, 0.0000000E+000
 3.7000407E+001, 4.2452599E+001, 9.9966347E+001, 8.2017517E+001, 5.7367256E+001, 2.7713591E+001, 7.6361389E+001, 1.1569308E+002, 7.0683144E+001, 5.7338196E+001, 3.7704887E+001, 4.4932289E+001, 1.1722278E+002, 9.2068291E+001, 6.3548119E+001, 3.0781448E+001, 3.4668564E+001, 9.5753548E+001, 8.2032669E+001, 6.6384644E+001, 4.8944202E+001, 0.0000000E+000
 3.8002127E+001, 4.3898125E+001, 1.0431048E+002, 8.3510971E+001, 7.0414703E+001, 3.8294277E+001, 7.8830521E+001, 1.2798249E+002, 6.9144417E+001, 5.7003834E+001, 3.5701958E+001, 4.6111229E+001, 1.0659777E+002, 8.5942108E+001, 7.1192932E+001, 3.2463726E+001, 3.5833652E+001, 1.0590919E+002, 8.7771568E+001, 7.2908928E+001, 6.0967281E+001, 0.0000000E+000
 3.9003840E+001, 4.5454384E+001, 9.8810738E+001, 8.1040970E+001, 7.4090492E+001, 4.5307880E+001, 8.1033096E+001, 1.3106065E+002, 7.4820053E+001, 5.6850010E+001, 3.4189533E+001, 4.7509323E+001, 1.1153785E+002, 8.6710480E+001, 7.2826820E+001, 4.2998081E+001, 3.6916439E+001, 1.0062247E+002, 8.3396088E+001, 7.6670166E+001, 5.1151707E+001, 0.0000000E+000
 4.0001319E+001, 4.6860600E+001, 1.1132035E+002, 8.6089996E+001, 7.1166801E+001, 5.1728729E+001, 8.3248268E+001, 1.2508037E+002, 8.3041504E+001, 6.1220238E+001, 3.6071571E+001, 4.8686760E+001, 1.0979263E+002, 8.2327164E+001, 6.6602470E+001, 5.0895073E+001, 3.8009670E+001, 9.9633316E+001, 8.8597031E+001, 7.7828156E+001, 2.5328720E+001, 0.0000000E+000
 4.1003544E+001, 4.8096012E+001, 1.2026425E+002, 1.0748519E+002, 7.8833099E+001, 5.6181870E+001, 8.4822723E+001, 1.1760104E+002, 8.4629883E+001, 6.3911381E+001, 3.9127308E+001, 5.0059658E+001, 1.0154179E+002, 8.5825401E+001, 5.9319477E+001, 4.7391777E+001, 3.8952709E+001, 9.5314270E+001, 8.9288841E+001, 7.8076050E+001, 3.0723297E+001, 0.0000000E+000
 4.2003449E+001, 4.9473206E+001, 1.0728246E+002, 9.3868050E+001, 7.7354416E+001, 4.9064774E+001, 8.6373604E+001, 1.3592529E+002, 8.8170479E+001, 6.7794670E+001, 4.3589596E+001, 5.1384838E+001, 1.1960844E+002, 1.1198993E+002, 6.6342445E+001, 4.6180077E+001, 3.9912971E+001, 9.8769760E+001, 9.0400864E+001, 8.0849022E+001, 5.6887463E+001, 0.0000000E+000
 4.3004905E+001, 5.0410324E+001, 1.0651185E+002, 9.1352280E+001, 6.6345612E+001, 4.1532764E+001, 8.8929611E+001, 1.2786562E+002, 8.6767426E+001, 6.7298851E+001, 4.3119591E+001, 5.2677795E+001, 9.8880798E+001, 9.9084229E+001, 6.0277290E+001, 3.7234554E+001, 4.0698929E+001, 9.2624435E+001, 9.5299477E+001, 8.3598511E+001, 6.4491898E+001, 0.0000000E+000
 4.4004709E+001, 5.1974018E+001, 1.0536230E+002, 8.9047211E+001, 6.2586864E+001, 4.0268402E+001, 9.0287354E+001, 1.2691266E+002, 8.2947021E+001, 6.9051605E+001, 4.3857063E+001, 5.3580040E+001, 1.1350496E+002, 1.0469288E+002, 7.4996475E+001, 3.6552837E+001, 4.1428833E+001, 9.4442276E+001, 9.7042076E+001, 8.7707260E+001, 7.8049103E+001, 0.0000000E+000
 4.5002722E+001, 5.3006302E+001, 1.0848219E+002, 9.5148895E+001, 6.8864571E+001, 4.0022789E+001, 9.2774734E+001, 1.5714708E+002, 9.4030991E+001, 7.2847115E+001, 4.3396278E+001, 5.5078159E+001, 1.2587161E+002, 1.1240050E+002, 9.5226845E+001, 4.0610802E+001, 4.2086567E+001, 9.4501053E+001, 9.5528542E+001, 9.2243004E+001, 7.0153145E+001, 0.0000000E+000
 4.6000563E+001, 5.4253056E+001, 1.2337710E+002, 1.0405109E+002, 7.8821281E+001, 4.8784824E+001, 9.5275085E+001, 1.3456349E+002, 1.0401504E+002, 7.4438095E+001, 4.2885170E+001, 5.6554535E+001, 1.0826730E+002, 1.0686259E+002, 8.9457375E+001, 3.9190529E+001, 4.2655102E+001, 9.5406487E+001, 9.3478935E+001, 9.1653030E+001, 6.2658794E+001, 0.0000000E+000
 4.7004828E+001, 5.6259071E+001, 1.2356292E+002, 1.0543988E+002, 8.5444656E+001, 6.1131489E+001, 9.7554764E+001, 1.3768581E+002, 9.3388718E+001, 7.5369553E+001, 4.5413837E+001, 5.7642033E+001, 1.2253963E+002, 1.1426711E+002, 7.9415558E+001, 4.0649612E+001, 4.3514111E+001, 1.0269623E+002, 1.0177672E+002, 9.0998672E+001, 7.2130836E+001, 0.0000000E+000
 4.8002256E+001, 5.7439991E+001, 1.0766210E+002, 1.0056334E+002, 8.6864761E+001, 4.9548637E+001, 9.9536911E+001, 1.5867953E+002, 9.3388123E+001, 7.2811852E+001, 4.6870083E+001, 5.9082462E+001, 1.1673332E+002, 1.2839531E+002, 8.3008308E+001, 4.7002430E+001, 4.4476070E+001, 1.0253914E+002, 9.7955704E+001, 9.0277115E+001, 8.5091835E+001, 0.0000000E+000
 4.9003011E+001, 5.8460735E+001, 1.3136281E+002, 1.1193440E+002, 8.7124916E+001, 4.8222549E+001, 1.0226322E+002, 1.6954454E+002, 1.0750106E+002, 7.2799423E+001, 5.0772724E+001, 6.0425388E+001, 1.3154422E+002, 1.2366187E+002, 6.9592766E+001, 5.1207809E+001, 4.5490353E+001, 1.0707590E+002, 9.2820007E+001, 8.9128044E+001, 7.8479729E+001, 0.0000000E+000
 5.0004580E+001, 5.9953773E+001, 1.2927841E+002, 1.0379871E+002, 9.2972946E+001, 6.2946762E+001, 1.0502190E+002, 1.6535509E+002, 1.0282358E+002, 7.4953789E+001, 5.3308842E+001, 6.2089817E+001, 1.3912711E+002, 1.2449142E+002, 7.6971992E+001, 5.1701656E+001, 4.6521290E+001, 1.0206662E+002, 9.1407845E+001, 8.8854225E+001, 5.7313084E+001, 0.0000000E+000
 5.1001325E+001, 6.1658634E+001, 1.4149321E+002, 1.2251988E+002, 1.0017500E+002, 7.6743065E+001, 1.0851911E+002, 1.7665459E+002, 1.0413381E+002, 7.9121971E+001, 5.9887081E+001, 6.3895317E+001, 1.4016437E+002, 1.1633197E+002, 7.2825317E+001, 4.6931301E+001, 4.7547024E+001, 1.1521195E+002, 9.7474289E+001, 8.7635910E+001, 6.4758499E+001, 0.0000000E+000
 5.2000869E+001, 6.2912777E+001, 1.2097773E+002, 1.2219202E+002, 1.0009448E+002, 7.0746651E+001, 1.1101712E+002, 1.5759659E+002, 1.0426871E+002, 8.2296310E+001, 6.3393963E+001, 6.5563332E+001, 1.5245465E+002, 1.2652981E+002, 7.1381058E+001, 4.5186958E+001, 4.8987358E+001, 1.2554973E+002, 1.2055559E+002, 9.1960854E+001, 6.4124092E+001, 0.0000000E+000
 5.3001262E+001, 6.4131096E+001, 1.2194607E+002, 1.1037043E+002, 9.3983536E+001, 5.1248577E+001, 1.1368317E+002, 1.9284264E+002, 1.1505716E+002, 8.2855927E+001, 6.4102615E+001, 6.7837219E+001, 1.6905844E+002, 1.4668494E+002, 8.7369270E+001, 4.7945580E+001, 5.0198776E+001, 1.1590870E+002, 1.1642465E+002, 9.5435562E+001, 7.4377678E+001, 0.0000000E+000
 5.4004638E+001, 6.5147987E+001, 1.1917684E+002, 1.2121401E+002, 9.5415863E+001, 6.0071995E+001, 1.1735697E+002, 2.0475587E+002, 1.1826442E+002, 8.3090179E+001, 6.5738922E+001, 6.9867012E+001, 1.5656085E+002, 1.3140771E+002, 8.0379128E+001, 5.0757626E+001, 5.1260612E+001, 1.1172681E+002, 1.1178667E+002, 9.9868073E+001, 8.0702301E+001, 0.0000000E+000
 5.5003300E+001, 6.6062126E+001, 1.2609263E+002, 1.2072082E+002, 1.0029847E+002, 5.9874210E+001, 1.2090097E+002, 1.8217468E+002, 1.0911082E+002, 8.6029167E+001, 6.2078705E+001, 7.1703728E+001, 1.6231555E+002, 1.3914783E+002, 9.0132339E+001, 5.4581532E+001, 5.2242737E+001, 1.1401449E+002, 1.0683030E+002, 9.8396797E+001, 8.9894875E+001, 0.0000000E+000
 5.6000308E+001, 6.7945732E+001, 1.4811852E+002, 1.2519304E+002, 1.0716426E+002, 6.1378250E+001, 1.2404919E+002, 1.7982841E+002, 1.1683562E+002, 8.6966454E+001, 5.8251587E+001, 7.3614632E+001, 1.6407651E+002, 1.4194229E+002, 9.1893951E+001, 5.1589436E+001, 5.3614758E+001, 1.3317473E+002, 1.2351910E+002, 9.9726891E+001, 7.9869972E+001, 0.0000000E+000
 5.7002136E+001, 6.9653015E+001, 1.3484628E+002, 1.1754710E+002, 1.0382247E+002, 6.6005630E+001, 1.2822203E+002, 2.3738287E+002, 1.2558447E+002, 8.7023987E+001, 5.8176746E+001, 7.5467514E+001, 1.5572629E+002, 1.4671411E+002, 8.7601349E+001, 5.0037067E+001, 5.5479492E+001, 1.3501915E+002, 1.1705320E+002, 1.0239841E+002, 8.9362862E+001, 0.0000000E+000
 5.8001572E+001, 7.1299339E+001, 1.4379553E+002, 1.1729401E+002, 1.0374097E+002, 7.3261658E+001, 1.3235098E+002, 2.0488504E+002, 1.2749998E+002, 8.7394302E+001, 5.9841042E+001, 7.7351570E+001, 1.6867908E+002, 1.7492279E+002, 1.0017575E+002, 5.6547195E+001, 5.6679207E+001, 1.2245947E+002, 1.0917390E+002, 9.8534637E+001, 7.9714218E+001, 0.0000000E+000
 5.9002387E+001, 7.2535378E+001, 1.4929857E+002, 1.4004286E+002, 1.1011826E+002, 8.4965202E+001, 1.3589436E+002, 1.9673482E+002, 1.4110410E+002, 9.0975258E+001, 6.2503456E+001, 7.9169197E+001, 1.5645044E+002, 1.5773112E+002, 9.6891991E+001, 6.2139759E+001, 5.7368168E+001, 1.1879079E+002, 1.1637444E+002, 9.7753265E+001, 6.6346001E+001, 0.0000000E+000
 6.0003343E+001, 7.3842621E+001, 1.6094421E+002, 1.5001572E+002, 1.1345403E+002, 9.1269821E+001, 1.3940631E+002, 2.0676854E+002, 1.3005411E+002, 9.1657677E+001, 6.3620983E+001, 8.1262054E+001, 1.7878741E+002, 1.6033327E+002, 9.2064896E+001, 6.4223824E+001, 5.8557247E+001, 1.3934030E+002, 1.3428326E+002, 1.0939984E+002, 9.2695419E+001, 0.0000000E+000
 6.1002439E+001, 7.5771263E+001, 1.5080930E+002, 1.4107050E+002, 1.1250177E+002, 7.6999268E+001, 1.4300990E+002, 2.2103552E+002, 1.3670419E+002, 9.8595444E+001, 6.7415001E+001, 8.3786674E+001, 1.7899039E+002, 1.5222610E+002, 9.9625992E+001, 6.1275421E+001, 5.9990398E+001, 1.4839201E+002, 1.3266602E+002, 1.2661819E+002, 1.0405206E+002, 0.0000000E+000
