s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 4.427E+01, 1.048E+02, 1.001E+02, 8.302E+01, 5.893E+01, 3.548E+01, 7.074E+01, 1.623E+02, 1.291E+02, 8.379E+01, 5.701E+01, 4.905E+01, 4.734E+01, 1.083E+02, 1.016E+02, 8.407E+01, 5.234E+01, 3.109E+01, 3.783E+01, 9.200E+01, 9.151E+01, 8.659E+01, 6.959E+01, 5.820E+01, 0.000E+00
 4.001E+01, 4.997E+01, 1.146E+02, 1.057E+02, 9.606E+01, 7.346E+01, 4.243E+01, 8.103E+01, 1.647E+02, 1.282E+02, 7.477E+01, 6.504E+01, 5.346E+01, 5.336E+01, 1.225E+02, 1.116E+02, 8.799E+01, 6.258E+01, 4.664E+01, 4.180E+01, 9.648E+01, 9.294E+01, 8.863E+01, 7.453E+01, 6.114E+01, 0.000E+00
 4.400E+01, 5.552E+01, 1.137E+02, 1.113E+02, 9.971E+01, 8.496E+01, 5.295E+01, 8.994E+01, 1.617E+02, 1.264E+02, 7.998E+01, 7.137E+01, 5.492E+01, 5.927E+01, 1.255E+02, 1.149E+02, 9.291E+01, 5.804E+01, 4.798E+01, 4.565E+01, 1.009E+02, 9.848E+01, 8.943E+01, 8.315E+01, 6.889E+01, 0.000E+00
 4.801E+01, 6.108E+01, 1.272E+02, 1.240E+02, 1.083E+02, 8.490E+01, 4.814E+01, 9.833E+01, 1.762E+02, 1.344E+02, 9.347E+01, 7.831E+01, 5.447E+01, 6.548E+01, 1.387E+02, 1.309E+02, 1.085E+02, 7.674E+01, 5.013E+01, 5.000E+01, 1.091E+02, 1.072E+02, 9.702E+01, 8.452E+01, 7.694E+01, 0.000E+00
 5.200E+01, 6.668E+01, 1.330E+02, 1.301E+02, 1.202E+02, 9.225E+01, 6.220E+01, 1.075E+02, 2.020E+02, 1.599E+02, 1.149E+02, 8.335E+01, 6.402E+01, 7.252E+01, 1.504E+02, 1.408E+02, 1.164E+02, 7.809E+01, 5.744E+01, 5.420E+01, 1.163E+02, 1.164E+02, 1.058E+02, 9.497E+01, 8.391E+01, 0.000E+00
 5.600E+01, 7.309E+01, 1.499E+02, 1.445E+02, 1.231E+02, 1.047E+02, 6.805E+01, 1.208E+02, 2.363E+02, 1.800E+02, 1.158E+02, 8.937E+01, 6.970E+01, 8.020E+01, 1.680E+02, 1.541E+02, 1.278E+02, 8.236E+01, 6.349E+01, 5.948E+01, 1.350E+02, 1.296E+02, 1.093E+02, 1.022E+02, 9.378E+01, 0.000E+00
 6.000E+01, 8.065E+01, 1.644E+02, 1.598E+02, 1.337E+02, 1.145E+02, 8.601E+01, 1.349E+02, 2.579E+02, 1.952E+02, 1.212E+02, 9.589E+01, 7.294E+01, 8.908E+01, 1.801E+02, 1.651E+02, 1.257E+02, 8.537E+01, 7.282E+01, 6.499E+01, 1.372E+02, 1.363E+02, 1.226E+02, 1.063E+02, 9.628E+01, 0.000E+00
 6.401E+01, 8.902E+01, 1.785E+02, 1.722E+02, 1.526E+02, 1.234E+02, 9.137E+01, 1.528E+02, 3.132E+02, 2.530E+02, 1.447E+02, 1.048E+02, 8.256E+01, 9.904E+01, 2.096E+02, 1.908E+02, 1.497E+02, 9.978E+01, 7.672E+01, 7.133E+01, 1.645E+02, 1.592E+02, 1.394E+02, 1.229E+02, 1.111E+02, 0.000E+00
 6.800E+01, 9.812E+01, 1.976E+02, 1.862E+02, 1.582E+02, 1.348E+02, 9.581E+01, 1.739E+02, 3.262E+02, 2.688E+02, 1.497E+02, 1.118E+02, 8.552E+01, 1.105E+02, 2.245E+02, 2.144E+02, 1.614E+02, 1.066E+02, 8.365E+01, 7.934E+01, 1.794E+02, 1.725E+02, 1.442E+02, 1.302E+02, 1.169E+02, 0.000E+00
 7.201E+01, 1.073E+02, 1.980E+02, 1.946E+02, 1.792E+02, 1.354E+02, 1.012E+02, 1.967E+02, 3.704E+02, 2.814E+02, 1.778E+02, 1.255E+02, 1.019E+02, 1.227E+02, 2.495E+02, 2.327E+02, 1.793E+02, 1.133E+02, 9.541E+01, 8.839E+01, 1.956E+02, 1.977E+02, 1.596E+02, 1.423E+02, 1.287E+02, 0.000E+00
 7.600E+01, 1.173E+02, 2.345E+02, 2.266E+02, 2.024E+02, 1.644E+02, 1.177E+02, 2.191E+02, 3.821E+02, 3.185E+02, 1.858E+02, 1.404E+02, 1.146E+02, 1.376E+02, 2.770E+02, 2.600E+02, 1.949E+02, 1.252E+02, 1.028E+02, 9.692E+01, 1.978E+02, 1.968E+02, 1.831E+02, 1.624E+02, 1.331E+02, 0.000E+00
 8.000E+01, 1.301E+02, 2.651E+02, 2.577E+02, 2.094E+02, 1.724E+02, 1.274E+02, 2.482E+02, 4.521E+02, 3.742E+02, 2.263E+02, 1.533E+02, 1.176E+02, 1.530E+02, 3.016E+02, 2.892E+02, 2.219E+02, 1.430E+02, 1.055E+02, 1.052E+02, 2.098E+02, 2.091E+02, 1.887E+02, 1.653E+02, 1.510E+02, 0.000E+00
 8.400E+01, 1.437E+02, 2.694E+02, 2.691E+02, 2.407E+02, 1.862E+02, 1.300E+02, 2.777E+02, 4.854E+02, 3.939E+02, 2.395E+02, 1.649E+02, 1.229E+02, 1.697E+02, 3.273E+02, 2.987E+02, 2.418E+02, 1.511E+02, 1.208E+02, 1.155E+02, 2.510E+02, 2.493E+02, 2.131E+02, 1.845E+02, 1.620E+02, 0.000E+00
 8.800E+01, 1.557E+02, 2.815E+02, 2.825E+02, 2.683E+02, 2.133E+02, 1.416E+02, 3.081E+02, 5.024E+02, 4.001E+02, 2.694E+02, 1.844E+02, 1.337E+02, 1.882E+02, 3.663E+02, 3.425E+02, 2.437E+02, 1.635E+02, 1.200E+02, 1.264E+02, 2.488E+02, 2.527E+02, 2.325E+02, 2.114E+02, 1.861E+02, 0.000E+00
 9.200E+01, 1.684E+02, 2.989E+02, 2.933E+02, 2.622E+02, 2.252E+02, 1.488E+02, 3.429E+02, 5.953E+02, 4.918E+02, 3.026E+02, 1.912E+02, 1.452E+02, 2.090E+02, 3.717E+02, 3.384E+02, 2.653E+02, 1.722E+02, 1.360E+02, 1.371E+02, 2.715E+02, 2.622E+02, 2.317E+02, 2.095E+02, 1.841E+02, 0.000E+00
 9.600E+01, 1.815E+02, 3.025E+02, 2.941E+02, 2.634E+02, 2.305E+02, 1.698E+02, 3.779E+02, 5.919E+02, 5.116E+02, 3.180E+02, 2.076E+02, 1.604E+02, 2.281E+02, 3.974E+02, 3.539E+02, 2.699E+02, 1.864E+02, 1.422E+02, 1.495E+02, 2.751E+02, 2.740E+02, 2.413E+02, 2.201E+02, 1.970E+02, 0.000E+00
 1.000E+02, 1.936E+02, 3.200E+02, 3.178E+02, 2.833E+02, 2.542E+02, 1.759E+02, 4.113E+02, 6.039E+02, 5.014E+02, 2.840E+02, 2.089E+02, 1.663E+02, 2.476E+02, 4.043E+02, 3.907E+02, 3.004E+02, 2.155E+02, 1.508E+02, 1.598E+02, 2.816E+02, 2.867E+02, 2.691E+02, 2.335E+02, 2.058E+02, 0.000E+00
 1.040E+02, 2.068E+02, 3.488E+02, 3.429E+02, 2.925E+02, 2.505E+02, 1.890E+02, 4.413E+02, 6.179E+02, 5.182E+02, 3.117E+02, 2.111E+02, 1.691E+02, 2.650E+02, 4.031E+02, 3.789E+02, 2.968E+02, 2.073E+02, 1.683E+02, 1.710E+02, 3.056E+02, 3.084E+02, 2.842E+02, 2.452E+02, 2.248E+02, 0.000E+00
 1.080E+02, 2.214E+02, 3.482E+02, 3.257E+02, 2.931E+02, 2.704E+02, 1.883E+02, 4.744E+02, 7.141E+02, 5.656E+02, 2.981E+02, 2.064E+02, 1.752E+02, 2.815E+02, 4.178E+02, 3.791E+02, 2.721E+02, 2.013E+02, 1.635E+02, 1.837E+02, 3.285E+02, 3.233E+02, 2.918E+02, 2.464E+02, 2.276E+02, 0.000E+00
 1.120E+02, 2.334E+02, 3.505E+02, 3.518E+02, 3.189E+02, 2.676E+02, 1.932E+02, 5.094E+02, 7.189E+02, 6.041E+02, 3.790E+02, 2.268E+02, 1.821E+02, 2.965E+02, 4.094E+02, 3.823E+02, 3.065E+02, 2.164E+02, 1.692E+02, 1.960E+02, 3.041E+02, 3.002E+02, 2.573E+02, 2.481E+02, 2.251E+02, 0.000E+00
 1.160E+02, 2.450E+02, 3.446E+02, 3.252E+02, 2.784E+02, 2.608E+02, 2.187E+02, 5.404E+02, 7.006E+02, 5.776E+02, 3.335E+02, 2.220E+02, 1.840E+02, 3.096E+02, 4.097E+02, 3.850E+02, 3.216E+02, 2.221E+02, 1.771E+02, 2.052E+02, 3.152E+02, 3.185E+02, 2.787E+02, 2.400E+02, 2.146E+02, 0.000E+00
 1.200E+02, 2.557E+02, 3.543E+02, 3.487E+02, 2.876E+02, 2.620E+02, 2.105E+02, 5.641E+02, 6.932E+02, 5.489E+02, 3.322E+02, 2.269E+02, 1.840E+02, 3.201E+02, 4.133E+02, 3.821E+02, 3.120E+02, 2.236E+02, 1.746E+02, 2.160E+02, 3.197E+02, 3.225E+02, 2.795E+02, 2.577E+02, 2.291E+02, 0.000E+00
