s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.9001310E+001, 1.9999992E+001, 2.0005136E+001, 2.0786657E+001, 2.5225107E+001, 2.0002380E+001, 2.0002365E+001, 2.3915276E+001, 2.3523281E+001, 2.5791882E+001, 2.0001375E+001, 2.0004095E+001, 2.0021797E+001, 2.0035080E+001, 2.0029573E+001, 2.0000244E+001, 2.0000437E+001, 2.0112118E+001, 2.0044596E+001, 2.0078686E+001, 2.0000269E+001, 0.0000000E+000
 2.0015405E+001, 2.0000059E+001, 2.1931314E+001, 2.6726942E+001, 2.5350681E+001, 2.0002869E+001, 2.0020355E+001, 2.4046093E+001, 2.2527683E+001, 2.3668571E+001, 2.0001812E+001, 2.0009335E+001, 2.0277355E+001, 2.0486868E+001, 2.0036396E+001, 2.0000103E+001, 2.0004520E+001, 2.1444262E+001, 2.0325460E+001, 2.0082371E+001, 2.0000238E+001, 0.0000000E+000
 2.1012875E+001, 2.0003180E+001, 2.6534439E+001, 2.3285076E+001, 2.3591290E+001, 2.0003189E+001, 2.0057119E+001, 2.4739336E+001, 2.3974600E+001, 2.4002275E+001, 2.0002380E+001, 2.0015280E+001, 2.2692665E+001, 2.2137697E+001, 2.0065750E+001, 2.0000015E+001, 2.0042793E+001, 2.3901060E+001, 2.0999195E+001, 2.0060877E+001, 2.0000244E+001, 0.0000000E+000
 2.2014321E+001, 2.0021471E+001, 2.6286829E+001, 2.7077141E+001, 2.4432611E+001, 2.0003338E+001, 2.0109226E+001, 2.4963371E+001, 2.3064865E+001, 2.2681234E+001, 2.0002975E+001, 2.0032555E+001, 2.3750381E+001, 2.2083454E+001, 2.0069962E+001, 1.9999968E+001, 2.0103788E+001, 2.3168623E+001, 2.0851803E+001, 2.0011019E+001, 2.0000242E+001, 0.0000000E+000
 2.3008477E+001, 2.0064417E+001, 2.8737797E+001, 2.3993217E+001, 2.4142179E+001, 2.0003464E+001, 2.0153872E+001, 2.3478075E+001, 2.2088991E+001, 2.4954208E+001, 2.0003483E+001, 2.0074142E+001, 2.2696241E+001, 2.1435398E+001, 2.0034254E+001, 1.9999947E+001, 2.0152000E+001, 2.1490625E+001, 2.0544973E+001, 1.9997444E+001, 2.0000216E+001, 0.0000000E+000
 2.4001286E+001, 2.0127064E+001, 2.3904015E+001, 2.2629858E+001, 2.2589746E+001, 2.0003740E+001, 2.0190226E+001, 2.6143595E+001, 2.4687868E+001, 2.5223455E+001, 2.0003857E+001, 2.0118637E+001, 2.0781733E+001, 2.0782671E+001, 2.0010128E+001, 1.9999928E+001, 2.0179153E+001, 2.1040802E+001, 2.0202295E+001, 1.9998558E+001, 2.0000118E+001, 0.0000000E+000
 2.5006984E+001, 2.0167295E+001, 2.1669872E+001, 2.1597267E+001, 2.2791281E+001, 2.0004271E+001, 2.0240845E+001, 2.5093634E+001, 2.2455467E+001, 2.3940361E+001, 2.0004169E+001, 2.0172588E+001, 2.1214663E+001, 2.0289061E+001, 1.9995659E+001, 1.9999874E+001, 2.0198786E+001, 2.0883842E+001, 1.9995947E+001, 1.9989342E+001, 1.9999960E+001, 0.0000000E+000
 2.6005161E+001, 2.0187517E+001, 2.1631498E+001, 2.0507378E+001, 2.3078896E+001, 2.0005003E+001, 2.0294884E+001, 2.3933323E+001, 2.3534786E+001, 2.2541000E+001, 2.0004597E+001, 2.0231321E+001, 2.1324228E+001, 2.0158237E+001, 1.9981136E+001, 1.9999708E+001, 2.0219158E+001, 2.1088129E+001, 1.9961498E+001, 1.9982065E+001, 1.9999767E+001, 0.0000000E+000
 2.7013798E+001, 2.0209019E+001, 2.6285252E+001, 2.5842913E+001, 2.2140711E+001, 2.0005840E+001, 2.0335978E+001, 2.3275229E+001, 2.2707052E+001, 2.2109968E+001, 2.0005276E+001, 2.0275749E+001, 2.2683119E+001, 2.0186810E+001, 1.9988436E+001, 1.9999462E+001, 2.0242378E+001, 2.1597471E+001, 2.0030756E+001, 1.9977991E+001, 1.9999567E+001, 0.0000000E+000
 2.8007171E+001, 2.0280947E+001, 2.6669630E+001, 2.5428953E+001, 2.1614569E+001, 2.0006748E+001, 2.0359665E+001, 2.2060476E+001, 2.1268562E+001, 2.1904514E+001, 2.0006132E+001, 2.0360790E+001, 2.5217461E+001, 2.0436398E+001, 2.0006586E+001, 1.9999241E+001, 2.0268490E+001, 2.2597916E+001, 2.0210985E+001, 1.9976212E+001, 1.9999456E+001, 0.0000000E+000
 2.9004890E+001, 2.0336832E+001, 2.3979387E+001, 2.4271894E+001, 2.2300541E+001, 2.0007650E+001, 2.0371969E+001, 2.3403788E+001, 2.5287121E+001, 2.2471041E+001, 2.0006960E+001, 2.0437572E+001, 2.3717113E+001, 2.0292042E+001, 2.0039394E+001, 1.9999178E+001, 2.0304468E+001, 2.3481617E+001, 2.0636686E+001, 1.9977730E+001, 1.9999540E+001, 0.0000000E+000
 3.0009823E+001, 2.0379728E+001, 2.3517769E+001, 2.2338276E+001, 2.3267105E+001, 2.0008404E+001, 2.0386539E+001, 2.7345421E+001, 2.6274704E+001, 2.2853224E+001, 2.0007618E+001, 2.0471558E+001, 2.1960903E+001, 2.0180683E+001, 2.0055061E+001, 1.9999327E+001, 2.0347342E+001, 2.3788382E+001, 2.0890915E+001, 1.9969955E+001, 1.9999823E+001, 0.0000000E+000
 3.1013037E+001, 2.0409832E+001, 2.2354111E+001, 2.1460531E+001, 2.3414841E+001, 2.0009111E+001, 2.0414953E+001, 2.5696468E+001, 2.3792141E+001, 2.2298407E+001, 2.0008047E+001, 2.0499538E+001, 2.5430452E+001, 2.0397087E+001, 2.0036839E+001, 1.9999666E+001, 2.0385214E+001, 2.2399784E+001, 2.0575085E+001, 1.9946257E+001, 2.0000149E+001, 0.0000000E+000
 3.2010092E+001, 2.0435713E+001, 2.3052673E+001, 2.3248840E+001, 2.3118443E+001, 2.0009977E+001, 2.0456400E+001, 2.8472832E+001, 2.3241894E+001, 2.2958839E+001, 2.0008293E+001, 2.0576971E+001, 2.4235365E+001, 2.0325413E+001, 1.9968513E+001, 2.0000072E+001, 2.0413961E+001, 2.1315981E+001, 2.0232445E+001, 1.9927511E+001, 2.0000414E+001, 0.0000000E+000
 3.3004700E+001, 2.0454298E+001, 2.7030291E+001, 2.4523012E+001, 2.3101261E+001, 2.0011093E+001, 2.0523972E+001, 2.9551107E+001, 2.6090357E+001, 2.3251053E+001, 2.0008440E+001, 2.0650692E+001, 2.1314127E+001, 2.0430288E+001, 1.9718414E+001, 2.0000347E+001, 2.0437323E+001, 2.1223186E+001, 2.0089458E+001, 1.9928270E+001, 2.0000616E+001, 0.0000000E+000
 3.4000944E+001, 2.0475821E+001, 2.5473337E+001, 2.4923515E+001, 2.3466782E+001, 2.0015224E+001, 2.0589863E+001, 2.5645269E+001, 2.4764359E+001, 2.3494835E+001, 2.0008562E+001, 2.0711197E+001, 2.5000513E+001, 2.1331551E+001, 1.9152571E+001, 2.0000296E+001, 2.0459347E+001, 2.1804222E+001, 2.0140644E+001, 1.9953463E+001, 2.0000698E+001, 0.0000000E+000
 3.5001668E+001, 2.0503948E+001, 2.9394258E+001, 2.7822868E+001, 2.3338005E+001, 2.0174334E+001, 2.0646610E+001, 2.6550385E+001, 2.3885437E+001, 2.2980953E+001, 2.0008747E+001, 2.0818777E+001, 2.7996017E+001, 2.1196568E+001, 1.9089262E+001, 1.9999756E+001, 2.0484533E+001, 2.2993547E+001, 2.0489489E+001, 1.9937277E+001, 2.0000648E+001, 0.0000000E+000
 3.6004583E+001, 2.0550070E+001, 2.6617338E+001, 2.4898628E+001, 2.3386629E+001, 2.0998436E+001, 2.0709360E+001, 2.7577555E+001, 2.3571424E+001, 2.2567766E+001, 2.0009319E+001, 2.0887798E+001, 2.4318563E+001, 2.0342846E+001, 1.9285282E+001, 1.9998983E+001, 2.0517097E+001, 2.4241741E+001, 2.1211092E+001, 1.9854973E+001, 2.0000252E+001, 0.0000000E+000
 3.7002986E+001, 2.0596466E+001, 2.5600399E+001, 2.5107388E+001, 2.5091818E+001, 2.1027121E+001, 2.0763577E+001, 2.5836191E+001, 2.4443825E+001, 2.3004770E+001, 2.0012466E+001, 2.0919994E+001, 2.2934597E+001, 2.0338949E+001, 1.9320154E+001, 1.9998028E+001, 2.0567327E+001, 2.3727379E+001, 2.1553934E+001, 1.9786089E+001, 1.9999681E+001, 0.0000000E+000
 3.8007927E+001, 2.0635447E+001, 2.6378155E+001, 2.5080036E+001, 2.6113312E+001, 2.0717344E+001, 2.0801647E+001, 2.5796278E+001, 2.7695131E+001, 2.4116034E+001, 2.0025009E+001, 2.0973289E+001, 2.4719561E+001, 2.1139874E+001, 1.9698608E+001, 1.9997049E+001, 2.0619276E+001, 2.3632669E+001, 2.1490835E+001, 1.9806280E+001, 1.9999441E+001, 0.0000000E+000
 3.9005900E+001, 2.0668001E+001, 2.6744345E+001, 2.5328453E+001, 2.5527271E+001, 2.0644758E+001, 2.0835888E+001, 2.8409149E+001, 3.0481825E+001, 2.4852541E+001, 2.0056833E+001, 2.1088739E+001, 2.6127218E+001, 2.1295254E+001, 2.0127377E+001, 1.9996445E+001, 2.0665813E+001, 2.3090700E+001, 2.1274763E+001, 1.9855646E+001, 2.0000092E+001, 0.0000000E+000
 4.0002294E+001, 2.0705082E+001, 3.1132299E+001, 2.5795856E+001, 2.5565987E+001, 2.0609394E+001, 2.0862736E+001, 2.8364876E+001, 2.7912260E+001, 2.5966681E+001, 2.0112553E+001, 2.1165163E+001, 2.3373270E+001, 2.0407639E+001, 2.0127226E+001, 1.9996584E+001, 2.0706091E+001, 2.2027184E+001, 2.1060991E+001, 2.0419815E+001, 2.0000713E+001, 0.0000000E+000
 4.1004349E+001, 2.0757652E+001, 2.8468004E+001, 2.6066965E+001, 2.5190622E+001, 2.0506239E+001, 2.0890753E+001, 2.9584644E+001, 2.8032213E+001, 2.5515549E+001, 2.0151945E+001, 2.1203730E+001, 2.4351578E+001, 2.0384043E+001, 1.9836477E+001, 1.9997828E+001, 2.0735201E+001, 2.1961691E+001, 2.1093466E+001, 2.2604856E+001, 1.9998913E+001, 0.0000000E+000
 4.2006781E+001, 2.0804012E+001, 2.8333494E+001, 2.6142006E+001, 2.5071695E+001, 2.0358662E+001, 2.0924309E+001, 2.7422615E+001, 2.6541712E+001, 2.5457586E+001, 2.0084883E+001, 2.1336548E+001, 2.7572411E+001, 2.0658085E+001, 1.9808786E+001, 2.0000610E+001, 2.0773258E+001, 2.2708391E+001, 2.1033482E+001, 2.2676754E+001, 1.9994907E+001, 0.0000000E+000
 4.3005706E+001, 2.0857956E+001, 2.6859533E+001, 2.7092016E+001, 2.5458351E+001, 2.0225183E+001, 2.0964617E+001, 2.5914160E+001, 2.5684689E+001, 2.5870226E+001, 1.9916269E+001, 2.1438915E+001, 2.3493120E+001, 2.2961496E+001, 2.1172358E+001, 2.0004177E+001, 2.0824318E+001, 2.4170322E+001, 2.1556776E+001, 2.2620949E+001, 1.9991564E+001, 0.0000000E+000
 4.4001097E+001, 2.0914394E+001, 3.1457855E+001, 3.1696253E+001, 2.7395834E+001, 2.0109295E+001, 2.1000326E+001, 2.5787046E+001, 2.5423714E+001, 2.6071426E+001, 1.9827353E+001, 2.1499250E+001, 2.3213806E+001, 2.3726015E+001, 2.2863070E+001, 2.0007727E+001, 2.0911501E+001, 2.5616352E+001, 2.3359880E+001, 2.1568911E+001, 1.9991516E+001, 0.0000000E+000
 4.5003920E+001, 2.1027739E+001, 3.4173702E+001, 3.1837166E+001, 2.9051350E+001, 2.0024792E+001, 2.1033257E+001, 2.5946922E+001, 2.6142284E+001, 2.6414869E+001, 1.9890329E+001, 2.1551807E+001, 2.3410986E+001, 2.2916370E+001, 2.1950329E+001, 2.0012760E+001, 2.0984854E+001, 2.5761744E+001, 2.4213299E+001, 2.0972029E+001, 1.9993717E+001, 0.0000000E+000
 4.6003998E+001, 2.1158916E+001, 3.1306652E+001, 3.0094549E+001, 2.7761465E+001, 1.9982193E+001, 2.1060255E+001, 2.6456938E+001, 2.6983030E+001, 2.6672617E+001, 1.9998751E+001, 2.1614405E+001, 2.4208555E+001, 2.3704374E+001, 2.3376259E+001, 2.0018314E+001, 2.1036680E+001, 2.5814360E+001, 2.4210379E+001, 2.2238844E+001, 1.9996130E+001, 0.0000000E+000
 4.7011246E+001, 2.1246548E+001, 2.8743109E+001, 2.8220446E+001, 2.6927357E+001, 1.9970243E+001, 2.1086332E+001, 2.6600859E+001, 2.7294024E+001, 2.6782139E+001, 2.0152414E+001, 2.1685404E+001, 2.5672503E+001, 2.3875259E+001, 2.4558313E+001, 2.0015574E+001, 2.1083138E+001, 2.5426279E+001, 2.4559526E+001, 2.3813583E+001, 2.0003603E+001, 0.0000000E+000
 4.8003703E+001, 2.1305704E+001, 2.9009605E+001, 2.8006042E+001, 2.6778715E+001, 1.9973059E+001, 2.1127441E+001, 2.7490116E+001, 2.7277882E+001, 2.7171989E+001, 2.0209526E+001, 2.1726030E+001, 2.5317556E+001, 2.4255665E+001, 2.4182213E+001, 1.9998037E+001, 2.1150331E+001, 2.5358551E+001, 2.4851315E+001, 2.4128893E+001, 2.0009663E+001, 0.0000000E+000
 4.9001754E+001, 2.1362730E+001, 3.3075634E+001, 3.0647587E+001, 2.6849880E+001, 1.9980844E+001, 2.1182108E+001, 2.8223810E+001, 3.0266773E+001, 3.0866495E+001, 2.0198698E+001, 2.1759575E+001, 2.4981333E+001, 2.3717567E+001, 2.3141348E+001, 2.0007494E+001, 2.1221624E+001, 2.5623163E+001, 2.4688416E+001, 2.3517389E+001, 2.0012642E+001, 0.0000000E+000
 5.0011146E+001, 2.1427435E+001, 2.8811771E+001, 2.9847143E+001, 2.8172485E+001, 1.9987873E+001, 2.1225969E+001, 2.9860607E+001, 2.9287998E+001, 3.0339130E+001, 2.0179691E+001, 2.1807802E+001, 2.6378185E+001, 2.4187979E+001, 2.2945082E+001, 2.0060122E+001, 2.1275518E+001, 2.5086166E+001, 2.3972420E+001, 2.3396650E+001, 2.0076965E+001, 0.0000000E+000
 5.1009197E+001, 2.1477686E+001, 3.2007248E+001, 3.2334610E+001, 2.8221455E+001, 1.9992117E+001, 2.1259972E+001, 2.9115063E+001, 2.8146374E+001, 2.8943218E+001, 2.0153637E+001, 2.1887852E+001, 3.0363665E+001, 2.6022453E+001, 2.2773865E+001, 2.0124935E+001, 2.1306921E+001, 2.4305693E+001, 2.4145018E+001, 2.3564913E+001, 2.0265484E+001, 0.0000000E+000
 5.2006424E+001, 2.1529898E+001, 3.1284018E+001, 2.9882654E+001, 2.8090445E+001, 1.9993910E+001, 2.1314995E+001, 3.4642113E+001, 3.7027554E+001, 2.8349983E+001, 2.0111641E+001, 2.1981548E+001, 2.9413349E+001, 2.5650368E+001, 2.3702473E+001, 2.0181044E+001, 2.1332729E+001, 2.4295946E+001, 2.4839449E+001, 2.4147675E+001, 2.0498690E+001, 0.0000000E+000
 5.3001949E+001, 2.1615219E+001, 3.1029219E+001, 2.9562189E+001, 2.8851187E+001, 1.9994242E+001, 2.1497799E+001, 3.4069397E+001, 2.9697380E+001, 2.9091021E+001, 2.0066916E+001, 2.2065048E+001, 2.7366253E+001, 2.5586208E+001, 2.4458424E+001, 2.0222466E+001, 2.1363018E+001, 2.4695492E+001, 2.5131910E+001, 2.4143410E+001, 2.0621874E+001, 0.0000000E+000
 5.4005636E+001, 2.1719976E+001, 3.7994625E+001, 3.3984333E+001, 3.5443027E+001, 1.9994064E+001, 2.1669786E+001, 3.2783108E+001, 3.0663147E+001, 2.9370800E+001, 2.0041304E+001, 2.2155901E+001, 2.6025661E+001, 2.5568712E+001, 2.4891371E+001, 2.0244408E+001, 2.1401079E+001, 2.5961136E+001, 2.5042652E+001, 2.4587742E+001, 2.0584354E+001, 0.0000000E+000
 5.5006980E+001, 2.1891060E+001, 3.9152634E+001, 3.6671722E+001, 3.5366573E+001, 1.9994261E+001, 2.1743914E+001, 3.0134947E+001, 2.9595858E+001, 3.0315308E+001, 2.0034763E+001, 2.2216124E+001, 2.5859116E+001, 2.5888134E+001, 2.4728809E+001, 2.0264380E+001, 2.1458477E+001, 3.1041676E+001, 2.5355537E+001, 2.5009014E+001, 2.0531759E+001, 0.0000000E+000
 5.6008327E+001, 2.2030941E+001, 3.4099770E+001, 2.9771660E+001, 3.1947060E+001, 1.9995317E+001, 2.1793379E+001, 3.0588179E+001, 3.0427122E+001, 3.0986113E+001, 2.0036179E+001, 2.2269403E+001, 2.6507555E+001, 2.5988218E+001, 2.4973152E+001, 2.0292376E+001, 2.1559237E+001, 3.0619553E+001, 2.6768345E+001, 2.5280577E+001, 2.0642109E+001, 0.0000000E+000
 5.7000937E+001, 2.2145535E+001, 3.2742069E+001, 3.2270660E+001, 3.2785500E+001, 1.9996986E+001, 2.1845028E+001, 3.1383156E+001, 3.0336905E+001, 3.1791588E+001, 2.0040890E+001, 2.2324360E+001, 2.7030657E+001, 2.5818544E+001, 2.5584999E+001, 2.0354044E+001, 2.1636497E+001, 2.7753996E+001, 2.6320715E+001, 2.6003662E+001, 2.0827528E+001, 0.0000000E+000
 5.8007267E+001, 2.2258926E+001, 3.6087490E+001, 3.2672752E+001, 3.2063091E+001, 2.0000650E+001, 2.1921263E+001, 3.1391464E+001, 3.2605949E+001, 3.1217279E+001, 2.0048090E+001, 2.2374693E+001, 2.7365139E+001, 2.5872124E+001, 2.6013800E+001, 2.0470694E+001, 2.1694304E+001, 2.6620272E+001, 2.5917519E+001, 2.5673887E+001, 2.0921440E+001, 0.0000000E+000
 5.9009948E+001, 2.2396614E+001, 3.7919548E+001, 3.1920517E+001, 3.3211830E+001, 2.0009008E+001, 2.1994526E+001, 3.1831598E+001, 3.2487724E+001, 3.1170610E+001, 2.0056030E+001, 2.2441998E+001, 3.1290663E+001, 2.6156170E+001, 2.5926153E+001, 2.0630440E+001, 2.1737259E+001, 2.7343716E+001, 2.6996111E+001, 2.5734726E+001, 2.1025684E+001, 0.0000000E+000
 6.0007087E+001, 2.2534311E+001, 3.7571560E+001, 3.5842251E+001, 3.3632347E+001, 2.0021320E+001, 2.2034697E+001, 3.2975536E+001, 3.4218430E+001, 3.1932076E+001, 2.0064003E+001, 2.2555264E+001, 3.1793644E+001, 2.6876421E+001, 2.6581305E+001, 2.0733370E+001, 2.1787962E+001, 2.8133511E+001, 2.7629375E+001, 2.6153875E+001, 2.1344337E+001, 0.0000000E+000
 6.1005251E+001, 2.2640501E+001, 3.8802025E+001, 3.6370205E+001, 3.2646416E+001, 2.0031904E+001, 2.2075014E+001, 3.4140213E+001, 3.4369728E+001, 3.4036621E+001, 2.0073360E+001, 2.2620501E+001, 2.9374567E+001, 2.6647947E+001, 2.6561888E+001, 2.0740179E+001, 2.1868240E+001, 2.9493044E+001, 2.7943262E+001, 2.6019838E+001, 2.1797716E+001, 0.0000000E+000
