s,status,status,status,status
 3.000E+01,-001,-001,-001,-001
 3.013E+01,-001,-001,-001,-001
 3.024E+01,-001,-001,-001,-001
 3.036E+01,-001,-001,-001,-001
 3.048E+01,-001,-001,-001,-001
 3.060E+01,-001,-001,-001,-001
 3.072E+01,-001,-001,-001,-001
 3.084E+01,-001,-001,-001,-001
 3.096E+01,-001,-001,-001,-001
 3.108E+01,-001,-001,-001,-001
 3.121E+01,-001,-001,-001,-001
 3.132E+01,-001,-001,-001,-001
 3.145E+01,-001,-001,-001,-001
 3.157E+01,-001,-001,-001,-001
 3.169E+01,-001,-001,-001,-001
 3.180E+01,-001,-001,-001,-001
 3.192E+01,-001,-001,-001,-001
 3.204E+01,-001,-001,-001,-001
 3.216E+01,-001,-001,-001,-001
 3.229E+01,-001,-001,-001,-001
 3.241E+01,-001,-001,-001,-001
 3.252E+01,-001,-001,-001,-001
 3.265E+01,-001,-001,-001,-001
 3.277E+01,-001,-001,-001,-001
 3.289E+01,-001,-001,-001,-001
 3.301E+01,-001,-001,-001,-001
 3.312E+01,-001,-001,-001,-001
 3.324E+01,-001,-001,-001,-001
 3.337E+01,-001,-001,-001,-001
 3.349E+01,-001,-001,-001,-001
 3.360E+01,-001,-001,-001,-001
 3.372E+01,-001,-001,-001,-001
 3.385E+01,-001,-001,-001,-001
 3.397E+01,-001,-001,-001,-001
 3.408E+01,-001,-001,-001,-001
 3.421E+01,-001,-001,-001,-001
 3.433E+01,-001,-001,-001,-001
 3.445E+01,-001,-001,-001,-001
 3.457E+01,-001,-001,-001,-001
 3.469E+01,-001,-001,-001,-001
 3.480E+01,-001,-001,-001,-001
 3.493E+01,-001,-001,-001,-001
 3.505E+01,-001,-001,-001,-001
 3.517E+01,-001,-001,-001,-001
 3.529E+01,-001,-001,-001,-001
 3.540E+01,-001,-001,-001,-001
 3.552E+01,-001,-001,-001,-001
 3.565E+01,-001,-001,-001,-001
 3.576E+01,-001,-001,-001,-001
 3.588E+01,-001,-001,-001,-001
 3.600E+01,-001,-001,-001,-001
 3.612E+01,-001,-001,-001,-001
 3.624E+01,-001,-001,-001,-001
 3.637E+01,-001,-001,-001,-001
 3.649E+01,-001,-001,-001,-001
 3.661E+01,-001,-001,-001,-001
 3.672E+01,-001,-001,-001,-001
 3.684E+01,-001,-001,-001,-001
 3.696E+01,-001,-001,-001,-001
 3.708E+01,-001,-001,-001,-001
 3.720E+01,-001,-001,-001,-001
 3.732E+01,-001,-001,-001,-001
 3.744E+01,-001,-001,-001,-001
 3.756E+01,-001,-001,-001,-001
 3.768E+01,-001,-001,-001,-001
 3.781E+01,-001,-001,-001,-001
 3.793E+01,-001,-001,-001,-001
 3.805E+01,-001,-001,-001,-001
 3.817E+01,-001,-001,-001,-001
 3.829E+01,-001,-001,-001,-001
 3.840E+01,-001,-001,-001,-001
 3.852E+01,-001,-001,-001,-001
 3.864E+01,-001,-001,-001,-001
 3.876E+01,-001,-001,-001,-001
 3.888E+01,-001,-001,-001,-001
 3.901E+01,-001,-001,-001,-001
 3.913E+01,-001,-001,-001,-001
 3.924E+01,-001,-001,-001,-001
 3.936E+01,-001,-001,-001,-001
 3.948E+01,-001,-001,-001,-001
 3.960E+01,-001,-001,-001,-001
 3.973E+01,-001,-001,-001,-001
 3.984E+01,-001,-001,-001,-001
 3.997E+01,-001,-001,-001,-001
 4.008E+01,-001,-001,-001,-001
 4.020E+01,-001,-001,-001,-001
 4.033E+01,-001,-001,-001,-001
 4.045E+01,-001,-001,-001,-001
 4.057E+01,-001,-001,-001,-001
 4.068E+01,-001,-001,-001,-001
 4.080E+01,-001,-001,-001,-001
 4.093E+01,-001,-001,-001,-001
 4.105E+01,-001,-001,-001,-001
 4.116E+01,-001,-001,-001,-001
 4.129E+01,-001,-001,-001,-001
 4.140E+01,-001,-001,-001,-001
 4.152E+01,-001,-001,-001,-001
 4.164E+01,-001,-001,-001, 001
 4.176E+01,-001,-001,-001, 001
 4.188E+01,-001,-001,-001, 001
 4.201E+01,-001,-001,-001, 001
 4.212E+01,-001,-001,-001, 001
 4.225E+01,-001,-001,-001, 001
 4.237E+01,-001,-001,-001, 001
 4.248E+01,-001,-001,-001, 001
 4.260E+01,-001,-001, 001, 001
 4.273E+01,-001,-001, 001, 001
 4.284E+01,-001,-001, 001, 001
 4.297E+01,-001,-001, 001, 001
 4.308E+01,-001,-001, 001, 001
 4.321E+01,-001,-001, 001, 001
 4.333E+01,-001,-001, 001, 001
 4.344E+01,-001,-001, 001, 001
 4.356E+01,-001,-001, 001, 001
 4.369E+01,-001,-001, 001, 001
 4.380E+01,-001,-001, 001, 001
 4.392E+01,-001,-001, 001, 001
 4.404E+01,-001, 001, 001, 001
 4.416E+01,-001, 001, 001, 001
 4.428E+01, 001, 001, 001, 001
 4.440E+01, 001, 001, 001, 001
 4.453E+01, 001, 001, 001, 001
 4.465E+01, 001, 001, 001, 001
 4.477E+01, 001, 001, 001, 001
 4.488E+01, 001, 001, 001, 001
 4.501E+01, 001, 001, 001, 001
 4.512E+01, 001, 001, 001, 001
 4.525E+01, 001, 001, 001, 001
 4.536E+01, 001, 001, 001, 001
 4.548E+01, 001, 001, 001, 001
 4.560E+01, 001, 001, 001, 001
 4.573E+01, 001, 001, 001, 001
 4.585E+01, 001, 001, 001, 001
 4.597E+01, 001, 001, 001, 001
 4.608E+01, 001, 001, 001, 001
 4.621E+01, 001, 001, 001, 001
 4.633E+01, 001, 001, 001, 001
 4.644E+01, 001, 001, 001, 001
 4.657E+01, 001, 001, 001, 001
 4.668E+01, 001, 001, 001, 001
 4.681E+01, 001, 001, 001, 001
 4.692E+01, 001, 001, 001, 001
 4.704E+01, 001, 001, 001, 001
 4.716E+01, 001, 001, 001, 001
 4.728E+01, 001, 001, 001, 001
 4.740E+01, 001, 001, 001, 001
 4.753E+01, 001, 001, 001, 001
 4.765E+01, 001, 001, 001, 001
 4.777E+01, 001, 001, 001, 001
 4.789E+01, 001, 001, 001, 001
 4.801E+01, 001, 001, 001, 001
 4.813E+01, 001, 001, 001, 001
 4.825E+01, 001, 001, 001, 001
 4.836E+01, 001, 001, 001, 001
 4.849E+01, 001, 001, 001, 001
 4.860E+01, 001, 001, 001, 001
 4.872E+01, 001, 001, 001, 001
 4.885E+01, 001, 001, 001, 001
 4.896E+01, 001, 001, 001, 001
 4.908E+01, 001, 001, 001, 001
 4.920E+01, 001, 001, 001, 001
 4.932E+01, 001, 001, 001, 001
 4.945E+01, 001, 001, 001, 001
 4.957E+01, 001, 001, 001, 001
 4.968E+01, 001, 001, 001, 001
 4.981E+01, 001, 001, 001, 001
 4.993E+01, 001, 001, 001, 001
 5.004E+01, 001, 001, 001, 001
 5.017E+01, 001, 001, 001, 001
 5.029E+01, 001, 001, 001, 001
 5.041E+01, 001, 001, 001, 001
 5.052E+01, 001, 001, 001, 001
 5.064E+01, 001, 001, 001, 001
 5.076E+01, 001, 001, 001, 001
 5.088E+01, 001, 001, 001, 001
 5.100E+01, 001, 001, 001, 001
 5.112E+01, 001, 001, 001, 001
 5.124E+01, 001, 001, 001, 001
 5.136E+01, 001, 001, 001, 001
 5.149E+01, 001, 001, 001, 001
 5.160E+01, 001, 001, 001, 001
 5.172E+01, 001, 001, 001, 001
 5.185E+01, 001, 001, 001, 001
 5.196E+01, 001, 001, 001, 001
 5.208E+01, 001, 001, 001, 001
 5.220E+01, 001, 001, 001, 001
 5.232E+01, 001, 001, 001, 001
 5.245E+01, 001, 001, 001, 001
 5.256E+01, 001, 001, 001, 001
 5.269E+01, 001, 001, 001, 001
 5.280E+01, 001, 001, 001, 001
 5.292E+01, 001, 001, 001, 001
 5.305E+01, 001, 001, 001, 001
 5.317E+01, 001, 001, 001, 001
 5.328E+01, 001, 001, 001, 001
 5.340E+01, 001, 001, 001, 001
 5.352E+01, 001, 001, 001, 001
 5.364E+01, 001, 001, 001, 001
 5.377E+01, 001, 001, 001, 001
 5.388E+01, 001, 001, 001, 001
 5.400E+01, 001, 001, 001, 001
 5.413E+01, 001, 001, 001, 001
 5.425E+01, 001, 001, 001, 001
 5.436E+01, 001, 001, 001, 001
 5.448E+01, 001, 001, 001, 001
 5.461E+01, 001, 001, 001, 001
 5.472E+01, 001, 001, 001, 001
 5.484E+01, 001, 001, 001, 001
 5.497E+01, 001, 001, 001, 001
 5.508E+01, 001, 001, 001, 001
 5.521E+01, 001, 001, 001, 001
 5.532E+01, 001, 001, 001, 001
 5.545E+01, 001, 001, 001, 001
 5.556E+01, 001, 001, 001, 001
 5.568E+01, 001, 001, 001, 001
 5.580E+01, 001, 001, 001, 001
 5.592E+01, 001, 001, 001, 001
 5.604E+01, 001, 001, 001, 001
 5.616E+01, 001, 001, 001, 001
 5.629E+01, 001, 001, 001, 001
 5.640E+01, 001, 001, 001, 001
 5.652E+01, 001, 001, 001, 001
 5.664E+01, 001, 001, 001, 001
 5.676E+01, 001, 001, 001, 001
 5.689E+01, 001, 001, 001, 001
 5.701E+01, 001, 001, 001, 001
 5.713E+01, 001, 001, 001, 001
 5.724E+01, 001, 001, 001, 001
 5.737E+01, 001, 001, 001, 001
 5.748E+01, 001, 001, 001, 001
 5.761E+01, 001, 001, 001, 001
 5.773E+01, 001, 001, 001, 001
 5.784E+01, 001, 001, 001, 001
 5.796E+01, 001, 001, 001, 001
 5.809E+01, 001, 001, 001, 001
 5.820E+01, 001, 001, 001, 001
 5.832E+01, 001, 001, 001, 001
 5.844E+01, 001, 001, 001, 001
 5.856E+01, 001, 001, 001, 001
 5.868E+01, 001, 001, 001, 001
 5.881E+01, 001, 001, 001, 001
 5.893E+01, 001, 001, 001, 001
 5.904E+01, 001, 001, 001, 001
 5.917E+01, 001, 001, 001, 001
 5.928E+01, 001, 001, 001, 001
 5.940E+01, 001, 001, 001, 001
 5.953E+01, 001, 001, 001, 001
 5.964E+01, 001, 001, 001, 001
 5.977E+01, 001, 001, 001, 001
 5.988E+01, 001, 001, 001, 001
 6.001E+01, 001, 001, 001, 001
 6.013E+01, 001, 001, 001, 001
 6.024E+01, 001, 001, 001, 001
 6.036E+01, 001, 001, 001, 001
 6.048E+01, 001, 001, 001, 001
 6.060E+01, 001, 001, 001, 001
 6.072E+01, 001, 001, 001, 001
 6.084E+01, 001, 001, 001, 001
 6.096E+01, 001, 001, 001, 001
 6.108E+01, 001, 001, 001, 001
 6.120E+01, 001, 001, 001, 001
 6.132E+01, 001, 001, 001, 001
 6.144E+01, 001, 001, 001, 001
 6.157E+01, 001, 001, 001, 001
 6.168E+01, 001, 001, 001, 001
 6.180E+01, 001, 001, 001, 001
 6.193E+01, 001, 001, 001, 001
 6.205E+01, 001, 001, 001, 001
 6.217E+01, 001, 001, 001, 001
 6.228E+01, 001, 001, 001, 001
 6.240E+01, 001, 001, 001, 001
 6.252E+01, 001, 001, 001, 001
 6.264E+01, 001, 001, 001, 001
 6.276E+01, 001, 001, 001, 001
 6.289E+01, 001, 001, 001, 001
 6.300E+01, 001, 001, 001, 001
 6.312E+01, 001, 001, 001, 001
 6.325E+01, 001, 001, 001, 001
 6.336E+01, 001, 001, 001, 001
 6.349E+01, 001, 001, 001, 001
 6.360E+01, 001, 001, 001, 001
 6.373E+01, 001, 001, 001, 001
 6.384E+01, 001, 001, 001, 001
 6.396E+01, 001, 001, 001, 001
 6.408E+01, 001, 001, 001, 001
 6.420E+01, 001, 001, 001, 001
 6.432E+01, 001, 001, 001, 001
 6.445E+01, 001, 001, 001, 001
 6.456E+01, 001, 001, 001, 001
 6.469E+01, 001, 001, 001, 001
 6.480E+01, 001, 001, 001, 001
 6.492E+01, 001, 001, 001, 001
 6.504E+01, 001, 001, 001, 001
 6.516E+01, 001, 001, 001, 001
 6.528E+01, 001, 001, 001, 001
 6.540E+01, 001, 001, 001, 001
 6.552E+01, 001, 001, 001, 001
 6.564E+01, 001, 001, 001, 001
 6.576E+01, 001, 001, 001, 001
 6.588E+01, 001, 001, 001, 001
 6.600E+01, 001, 001, 001, 001
 6.612E+01, 001, 001, 001, 001
 6.624E+01, 001, 001, 001, 001
 6.636E+01, 001, 001, 001, 001
 6.648E+01, 001, 001, 001, 001
 6.660E+01, 001, 001, 001, 001
 6.672E+01, 001, 001, 001, 001
 6.684E+01, 001, 001, 001, 001
 6.696E+01, 001, 001, 001, 001
 6.708E+01, 001, 001, 001, 001
 6.721E+01, 001, 001, 001, 001
 6.733E+01, 001, 001, 001, 001
 6.744E+01, 001, 001, 001, 001
 6.756E+01, 001, 001, 001, 001
 6.768E+01, 001, 001, 001, 001
 6.780E+01, 001, 001, 001, 001
 6.792E+01, 001, 001, 001, 001
 6.805E+01, 001, 001, 001, 001
 6.817E+01, 001, 001, 001, 001
 6.828E+01, 001, 001, 001, 001
 6.840E+01, 001, 001, 001, 001
 6.853E+01, 001, 001, 001, 001
 6.864E+01, 001, 001, 001, 001
 6.877E+01, 001, 001, 001, 001
 6.889E+01, 001, 001, 001, 001
 6.900E+01, 001, 001, 001, 001
 6.913E+01, 001, 001, 001, 001
 6.925E+01, 001, 001, 001, 001
 6.936E+01, 001, 001, 001, 001
 6.948E+01, 001, 001, 001, 001
 6.960E+01, 001, 001, 001, 001
 6.972E+01, 001, 001, 001, 001
 6.984E+01, 001, 001, 001, 001
 6.996E+01, 001, 001, 001, 001
 7.008E+01, 001, 001, 001, 001
 7.020E+01, 001, 001, 001, 001
 7.032E+01, 001, 001, 001, 001
 7.044E+01, 001, 001, 001, 001
 7.056E+01, 001, 001, 001, 001
 7.068E+01, 001, 001, 001, 001
 7.081E+01, 001, 001, 001, 001
 7.093E+01, 001, 001, 001, 001
 7.104E+01, 001, 001, 001, 001
 7.116E+01, 001, 001, 001, 001
 7.128E+01, 001, 001, 001, 001
 7.140E+01, 001, 001, 001, 001
 7.153E+01, 001, 001, 001, 001
 7.164E+01, 001, 001, 001, 001
 7.176E+01, 001, 001, 001, 001
 7.188E+01, 001, 001, 001, 001
 7.200E+01, 001, 001, 001, 001
 7.213E+01, 001, 001, 001, 001
 7.225E+01, 001, 001, 001, 001
 7.236E+01, 001, 001, 001, 001
 7.248E+01, 001, 001, 001, 001
 7.260E+01, 001, 001, 001, 001
 7.273E+01, 001, 001, 001, 001
 7.284E+01, 001, 001, 001, 001
 7.296E+01, 001, 001, 001, 001
 7.308E+01, 001, 001, 001, 001
 7.320E+01, 001, 001, 001, 001
 7.332E+01, 001, 001, 001, 001
 7.345E+01, 001, 001, 001, 001
 7.356E+01, 001, 001, 001, 001
 7.368E+01, 001, 001, 001, 001
 7.380E+01, 001, 001, 001, 001
 7.393E+01, 001, 001, 001, 001
 7.404E+01, 001, 001, 001, 001
 7.416E+01, 001, 001, 001, 001
 7.428E+01, 001, 001, 001, 001
 7.441E+01, 001, 001, 001, 001
 7.453E+01, 001, 001, 001, 001
 7.464E+01, 001, 001, 001, 001
 7.476E+01, 001, 001, 001, 001
 7.489E+01, 001, 001, 001, 001
 7.500E+01, 001, 001, 001, 001
 7.512E+01, 001, 001, 001, 001
 7.524E+01, 001, 001, 001, 001
 7.537E+01, 001, 001, 001, 001
 7.548E+01, 001, 001, 001, 001
 7.560E+01, 001, 001, 001, 001
 7.572E+01, 001, 001, 001, 001
 7.584E+01, 001, 001, 001, 001
 7.597E+01, 001, 001, 001, 001
 7.609E+01, 001, 001, 001, 001
 7.620E+01, 001, 001, 001, 001
 7.632E+01, 001, 001, 001, 001
 7.645E+01, 001, 001, 001, 001
 7.656E+01, 001, 001, 001, 001
 7.668E+01, 001, 001, 001, 001
 7.680E+01, 001, 001, 001, 001
 7.692E+01, 001, 001, 001, 001
 7.704E+01, 001, 001, 001, 001
 7.716E+01, 001, 001, 001, 001
 7.728E+01, 001, 001, 001, 001
 7.741E+01, 001, 001, 001, 001
 7.753E+01, 001, 001, 001, 001
 7.764E+01, 001, 001, 001, 001
 7.776E+01, 001, 001, 001, 001
 7.788E+01, 001, 001, 001, 001
 7.801E+01, 001, 001, 001, 001
 7.812E+01, 001, 001, 001, 001
 7.825E+01, 001, 001, 001, 001
 7.836E+01, 001, 001, 001, 001
 7.848E+01, 001, 001, 001, 001
 7.860E+01, 001, 001, 001, 001
 7.873E+01, 001, 001, 001, 001
 7.884E+01, 001, 001, 001, 001
 7.897E+01, 001, 001, 001, 001
 7.908E+01, 001, 001, 001, 001
 7.921E+01, 001, 001, 001, 001
 7.932E+01, 001, 001, 001, 001
 7.945E+01, 001, 001, 001, 001
 7.956E+01, 001, 001, 001, 001
 7.969E+01, 001, 001, 001, 001
 7.980E+01, 001, 001, 001, 001
 7.993E+01, 001, 001, 001, 001
 8.005E+01, 001, 001, 001, 001
 8.017E+01, 001, 001, 001, 001
 8.028E+01, 001, 001, 001, 001
 8.040E+01, 001, 001, 001, 001
 8.053E+01, 001, 001, 001, 001
 8.064E+01, 001, 001, 001, 001
 8.077E+01, 001, 001, 001, 001
 8.088E+01, 001, 001, 001, 001
 8.100E+01, 001, 001, 001, 001
 8.112E+01, 001, 001, 001, 001
 8.124E+01, 001, 001, 001, 001
 8.137E+01, 001, 001, 001, 001
 8.148E+01, 001, 001, 001, 001
 8.160E+01, 001, 001, 001, 001
 8.173E+01, 001, 001, 001, 001
 8.184E+01, 001, 001, 001, 001
 8.196E+01, 001, 001, 001, 001
 8.208E+01, 001, 001, 001, 001
 8.221E+01, 001, 001, 001, 001
 8.232E+01, 001, 001, 001, 001
 8.244E+01, 001, 001, 001, 001
 8.257E+01, 001, 001, 001, 001
 8.268E+01, 001, 001, 001, 001
 8.280E+01, 001, 001, 001, 001
 8.292E+01, 001, 001, 001, 001
 8.304E+01, 001, 001, 001, 001
 8.316E+01, 001, 001, 001, 001
 8.328E+01, 001, 001, 001, 001
 8.340E+01, 001, 001, 001, 001
 8.353E+01, 001, 001, 001, 001
