s,status,status,status,status
 5.770E+00,-1,-1,-1,-1
 5.892E+00,-1,-1,-1,-1
 6.010E+00,-1,-1,-1,-1
 6.121E+00,-1,-1,-1,-1
 6.242E+00,-1,-1,-1,-1
 6.368E+00,-1,-1,-1,-1
 6.486E+00,-1,-1,-1,-1
 6.605E+00,-1,-1,-1,-1
 6.724E+00,-1,-1,-1,-1
 6.855E+00,-1,-1,-1,-1
 6.961E+00,-1,-1,-1,-1
 7.083E+00,-1,-1,-1,-1
 7.205E+00,-1,-1,-1,-1
 7.327E+00,-1,-1,-1,-1
 7.447E+00,-1,-1,-1,-1
 7.574E+00,-1,-1,-1,-1
 7.682E+00,-1,-1,-1,-1
 7.809E+00,-1,-1,-1,-1
 7.929E+00,-1,-1,-1,-1
 8.049E+00,-1,-1,-1,-1
 8.173E+00,-1,-1,-1,-1
 8.282E+00,-1,-1,-1,-1
 8.400E+00,-1,-1,-1,-1
 8.521E+00,-1,-1,-1,-1
 8.642E+00,-1,-1,-1,-1
 8.767E+00,-1,-1,-1,-1
 8.884E+00,-1,-1,-1,-1
 9.003E+00,-1,-1,-1,-1
 9.121E+00,-1,-1,-1,-1
 9.248E+00,-1,-1,-1,-1
 9.363E+00,-1,-1,-1,-1
 9.481E+00,-1,-1,-1,-1
 9.607E+00,-1,-1,-1,-1
 9.725E+00,-1,-1,-1,-1
 9.849E+00,-1,-1,-1,-1
 9.973E+00,-1,-1,-1,-1
 1.008E+01,-1,-1,-1,-1
 1.021E+01,-1,-1,-1,-1
 1.032E+01,-1,-1,-1,-1
 1.045E+01,-1,-1,-1,-1
 1.056E+01,-1,-1,-1,-1
 1.069E+01,-1,-1,-1,-1
 1.080E+01,-1,-1,-1,-1
 1.093E+01,-1,-1,-1,-1
 1.105E+01,-1,-1,-1,-1
 1.117E+01,-1,-1,-1,-1
 1.129E+01,-1,-1,-1,-1
 1.140E+01,-1,-1,-1,-1
 1.153E+01,-1,-1,-1,-1
 1.165E+01,-1,-1,-1,-1
 1.177E+01,-1,-1,-1,-1
 1.188E+01,-1,-1,-1,-1
 1.200E+01,-1,-1,-1,-1
 1.212E+01,-1,-1,-1,-1
 1.225E+01,-1,-1,-1,-1
 1.237E+01,-1,-1,-1,-1
 1.249E+01,-1,-1,-1,-1
 1.260E+01,-1,-1,-1,-1
 1.272E+01,-1,-1,-1,-1
 1.285E+01,-1,-1,-1,-1
 1.296E+01,-1,-1,-1,-1
 1.309E+01,-1,-1,-1,-1
 1.320E+01,-1,-1,-1,-1
 1.332E+01,-1,-1,-1,-1
 1.345E+01,-1,-1,-1,-1
 1.356E+01,-1,-1,-1,-1
 1.368E+01,-1,-1,-1,-1
 1.380E+01,-1,-1,-1,-1
 1.392E+01,-1,-1,-1,-1
 1.405E+01,-1,-1,-1,-1
 1.416E+01,-1,-1,-1,-1
 1.429E+01,-1,-1,-1,-1
 1.440E+01,-1,-1,-1,-1
 1.452E+01,-1,-1,-1,-1
 1.465E+01,-1,-1,-1,-1
 1.477E+01,-1,-1,-1,-1
 1.488E+01,-1,-1,-1,-1
 1.500E+01,-1,-1,-1,-1
 1.513E+01,-1,-1,-1,-1
 1.524E+01,-1,-1,-1,-1
 1.536E+01,-1,-1,-1,-1
 1.549E+01,-1,-1,-1,-1
 1.560E+01,-1,-1,-1,-1
 1.572E+01,-1,-1,-1,-1
 1.585E+01,-1,-1,-1,-1
 1.597E+01,-1,-1,-1,-1
 1.608E+01,-1,-1,-1,-1
 1.621E+01,-1,-1,-1,-1
 1.633E+01,-1,-1,-1,-1
 1.645E+01,-1,-1,-1,-1
 1.656E+01,-1,-1,-1,-1
 1.669E+01,-1,-1,-1,-1
 1.681E+01,-1,-1,-1,-1
 1.692E+01,-1,-1,-1,-1
 1.704E+01,-1,-1,-1,-1
 1.716E+01,-1,-1,-1,-1
 1.729E+01,-1,-1,-1,-1
 1.740E+01,-1,-1,-1,-1
 1.752E+01,-1,-1,-1,-1
 1.765E+01,-1,-1,-1,-1
 1.776E+01,-1,-1,-1,-1
 1.789E+01,-1,-1,-1,-1
 1.801E+01,-1,-1,-1,-1
 1.813E+01,-1,-1,-1,-1
 1.825E+01,-1,-1,-1,-1
 1.837E+01,-1,-1,-1,-1
 1.849E+01,-1,-1,-1,-1
 1.860E+01,-1,-1,-1,-1
 1.872E+01,-1,-1,-1,-1
 1.885E+01,-1,-1,-1,-1
 1.896E+01,-1,-1,-1,-1
 1.909E+01,-1,-1,-1,-1
 1.920E+01,-1,-1,-1,-1
 1.933E+01,-1,-1,-1,-1
 1.945E+01,-1,-1,-1,-1
 1.957E+01,-1,-1,-1,-1
 1.968E+01,-1,-1,-1,-1
 1.980E+01,-1,-1,-1,-1
 1.993E+01,-1,-1,-1,-1
 2.005E+01,-1,-1,-1,-1
 2.016E+01,-1,-1,-1,-1
 2.028E+01,-1,-1,-1,-1
 2.040E+01,-1,-1,-1,-1
 2.053E+01,-1,-1,-1,-1
 2.065E+01,-1,-1,-1,-1
 2.077E+01,-1,-1,-1,-1
 2.088E+01,-1,-1,-1,-1
 2.100E+01,-1,-1,-1,-1
 2.113E+01,-1,-1,-1,-1
 2.124E+01,-1,-1,-1,-1
 2.137E+01,-1,-1,-1,-1
 2.149E+01,-1,-1,-1,-1
 2.160E+01,-1,-1,-1,-1
 2.172E+01,-1,-1,-1,-1
 2.184E+01,-1,-1,-1,-1
 2.197E+01,-1,-1,-1,-1
 2.208E+01,-1,-1,-1,-1
 2.221E+01,-1,-1,-1,-1
 2.232E+01,-1,-1,-1,-1
 2.245E+01,-1,-1,-1,-1
 2.257E+01,-1,-1,-1,-1
 2.269E+01,-1,-1,-1,-1
 2.281E+01,-1,-1,-1,-1
 2.292E+01,-1,-1,-1,-1
 2.305E+01,-1,-1,-1,-1
 2.316E+01,-1,-1,-1,-1
 2.329E+01,-1,-1,-1,-1
 2.340E+01,-1,-1,-1,-1
 2.353E+01,-1,-1,-1,-1
 2.364E+01,-1,-1,-1,-1
 2.376E+01,-1,-1,-1,-1
 2.389E+01,-1,-1,-1,-1
 2.401E+01,-1,-1,-1,-1
 2.413E+01,-1,-1,-1,-1
 2.424E+01,-1,-1,-1,-1
 2.436E+01,-1,-1,-1,-1
 2.449E+01,-1,-1,-1,-1
 2.460E+01,-1,-1,-1,-1
 2.473E+01,-1,-1,-1,-1
 2.485E+01,-1,-1,-1,-1
 2.497E+01,-1,-1,-1,-1
 2.509E+01,-1,-1,-1,-1
 2.521E+01,-1,-1,-1,-1
 2.532E+01,-1,-1,-1,-1
 2.545E+01,-1,-1,-1,-1
 2.557E+01,-1,-1,-1,-1
 2.568E+01,-1,-1,-1,-1
 2.581E+01,-1,-1,-1,-1
 2.593E+01,-1,-1,-1,-1
 2.604E+01,-1,-1,-1,-1
 2.616E+01,-1,-1,-1,-1
 2.629E+01,-1,-1,-1,-1
 2.641E+01,-1,-1,-1,-1
 2.653E+01,-1,-1,-1,-1
 2.664E+01,-1,-1,-1,-1
 2.677E+01,-1,-1,-1,-1
 2.688E+01,-1,-1,-1,-1
 2.701E+01,-1,-1,-1,-1
 2.712E+01,-1,-1,-1,-1
 2.724E+01,-1,-1,-1,-1
 2.736E+01,-1,-1,-1,-1
 2.749E+01,-1,-1,-1,-1
 2.761E+01,-1,-1,-1,-1
 2.773E+01,-1,-1,-1,-1
 2.785E+01,-1,-1,-1,-1
 2.796E+01,-1,-1,-1,-1
 2.809E+01,-1,-1,-1,-1
 2.820E+01,-1,-1,-1,-1
 2.833E+01,-1,-1,-1,-1
 2.845E+01,-1,-1,-1,-1
 2.856E+01,-1,-1,-1,-1
 2.868E+01,-1,-1,-1,-1
 2.881E+01,-1,-1,-1,-1
 2.892E+01,-1,-1,-1,-1
 2.905E+01,-1,-1,-1,-1
 2.917E+01,-1,-1,-1,-1
 2.928E+01,-1,-1,-1,-1
 2.940E+01,-1,-1,-1,-1
 2.952E+01,-1,-1,-1,-1
 2.964E+01,-1,-1,-1,-1
 2.976E+01,-1,-1,-1,-1
 2.988E+01,-1,-1,-1,-1
 3.001E+01,-1,-1,-1,-1
 3.013E+01,-1,-1,-1,-1
 3.025E+01,-1,-1,-1,-1
 3.036E+01,-1,-1,-1,-1
 3.049E+01,-1,-1,-1,-1
 3.060E+01,-1,-1,-1,-1
 3.073E+01,-1,-1,-1,-1
 3.085E+01,-1,-1,-1,-1
 3.096E+01,-1,-1,-1,-1
 3.108E+01,-1,-1,-1,-1
 3.120E+01,-1,-1,-1,-1
 3.132E+01,-1,-1,-1,-1
 3.145E+01,-1,-1,-1,-1
 3.157E+01,-1,-1,-1,-1
 3.169E+01,-1,-1,-1,-1
 3.181E+01,-1,-1,-1,-1
 3.193E+01,-1,-1,-1,-1
 3.204E+01,-1,-1,-1,-1
 3.216E+01,-1,-1,-1,-1
 3.229E+01,-1,-1,-1,-1
 3.241E+01,-1,-1,-1,-1
 3.253E+01,-1,-1,-1,-1
 3.265E+01,-1,-1,-1,-1
 3.277E+01,-1,-1,-1,-1
 3.288E+01,-1,-1,-1,-1
 3.301E+01,-1,-1,-1,-1
 3.313E+01,-1,-1,-1,-1
 3.325E+01,-1,-1,-1,-1
 3.336E+01,-1,-1,-1,-1
 3.348E+01,-1,-1,-1,-1
 3.361E+01,-1,-1,-1,-1
 3.372E+01,-1,-1,-1,-1
 3.384E+01,-1,-1,-1,-1
 3.397E+01,-1,-1,-1,-1
 3.409E+01,-1,-1,-1,-1
 3.420E+01,-1,-1,-1,-1
 3.433E+01,-1,-1,-1,-1
 3.444E+01,-1,-1,-1,-1
 3.457E+01,-1,-1,-1,-1
 3.469E+01,-1,-1,-1,-1
 3.480E+01,-1,-1,-1,-1
 3.492E+01,-1,-1,-1,-1
 3.504E+01,-1,-1,-1,-1
 3.516E+01,-1,-1,-1,-1
 3.528E+01,-1,-1,-1,-1
 3.541E+01,-1,-1,-1,-1
 3.553E+01,-1,-1,-1,-1
 3.565E+01,-1,-1,-1,-1
 3.576E+01,-1,-1,-1,-1
 3.589E+01,-1,-1,-1,-1
 3.601E+01,-1,-1,-1,-1
 3.613E+01,-1,-1,-1,-1
 3.625E+01,-1,-1,-1,-1
 3.636E+01,-1,-1,-1,-1
 3.649E+01,-1,-1,-1,-1
 3.660E+01,-1,-1,-1,-1
 3.673E+01,-1,-1,-1,-1
 3.684E+01,-1,-1,-1,-1
 3.697E+01,-1,-1,-1,-1
 3.709E+01,-1,-1,-1,-1
 3.720E+01,-1,-1,-1,-1
 3.733E+01,-1,-1,-1,-1
 3.745E+01,-1,-1,-1,-1
 3.756E+01,-1,-1,-1,-1
 3.768E+01,-1,-1,-1,-1
 3.780E+01,-1,-1,-1,-1
 3.793E+01,-1,-1,-1,-1
 3.805E+01,-1,-1,-1,-1
 3.817E+01,-1,-1,-1,-1
 3.829E+01,-1,-1,-1,-1
 3.840E+01,-1,-1,-1,-1
 3.852E+01,-1,-1,-1,-1
 3.864E+01,-1,-1,-1,-1
 3.877E+01,-1,-1,-1,-1
 3.889E+01,-1,-1,-1,-1
 3.901E+01,-1,-1,-1,-1
 3.912E+01,-1,-1,-1,-1
 3.924E+01,-1,-1,-1,-1
 3.936E+01,-1,-1,-1,-1
 3.948E+01,-1,-1,-1,-1
 3.960E+01,-1,-1,-1,-1
 3.972E+01,-1,-1,-1,-1
 3.985E+01,-1,-1,-1,-1
 3.996E+01,-1,-1,-1,-1
 4.008E+01,-1,-1,-1,-1
 4.020E+01,-1,-1,-1,-1
 4.033E+01,-1,-1,-1,-1
 4.045E+01,-1,-1,-1,-1
 4.057E+01,-1,-1,-1,-1
 4.069E+01,-1,-1,-1,-1
 4.080E+01,-1,-1,-1,-1
 4.093E+01,-1,-1,-1,-1
 4.105E+01,-1,-1,-1,-1
 4.116E+01,-1,-1,-1,-1
 4.129E+01,-1,-1,-1,-1
 4.140E+01,-1,-1,-1,-1
 4.153E+01,-1,-1,-1,-1
 4.164E+01,-1,-1,-1,-1
 4.176E+01,-1,-1,-1,-1
 4.189E+01,-1,-1,-1,-1
 4.200E+01,-1,-1,-1,-1
 4.213E+01,-1,-1,-1,-1
 4.224E+01,-1,-1,-1,-1
 4.237E+01,-1,-1,-1,-1
 4.249E+01,-1,-1,-1,-1
 4.261E+01,-1,-1,-1,-1
 4.272E+01,-1,-1,-1,-1
 4.285E+01,-1,-1,-1,-1
 4.297E+01,-1,-1,-1,-1
 4.308E+01,-1,-1,-1,-1
 4.321E+01,-1,-1,-1,-1
 4.333E+01,-1,-1,-1,-1
 4.345E+01,-1,-1,-1,-1
 4.357E+01,-1,-1,-1,-1
 4.369E+01,-1,-1,-1,-1
 4.381E+01,-1,-1,-1,-1
 4.393E+01,-1,-1,-1,-1
 4.405E+01,-1,-1,-1,-1
 4.417E+01,-1,-1,-1,-1
 4.429E+01,-1,-1,-1,-1
 4.440E+01,-1,-1,-1,-1
 4.453E+01,-1,-1,-1,-1
 4.465E+01,-1,-1,-1,-1
 4.477E+01,-1,-1,-1,-1
 4.488E+01,-1,-1,-1,-1
 4.500E+01,-1,-1,-1,-1
 4.513E+01,-1,-1,-1,-1
 4.525E+01,-1,-1,-1,-1
 4.536E+01,-1,-1,-1,-1
 4.549E+01,-1,-1,-1,-1
 4.560E+01,-1,-1,-1,-1
 4.572E+01,-1,-1,-1,-1
 4.584E+01,-1,-1,-1,-1
 4.596E+01,-1,-1,-1,-1
 4.609E+01,-1,-1,-1,-1
 4.620E+01,-1,-1,-1,-1
 4.633E+01,-1,-1,-1,-1
 4.644E+01,-1,-1,-1,-1
 4.656E+01,-1,-1,-1,-1
 4.668E+01,-1,-1,-1,-1
 4.680E+01,-1,-1,-1,-1
 4.692E+01,-1,-1,-1,-1
 4.705E+01,-1,-1,-1,-1
 4.716E+01,-1,-1,-1,-1
 4.729E+01,-1,-1,-1,-1
 4.740E+01,-1,-1,-1,-1
 4.753E+01,-1,-1,-1,-1
 4.765E+01,-1,-1,-1,-1
 4.777E+01,-1,-1,-1,-1
 4.789E+01,-1,-1,-1,-1
 4.801E+01,-1,-1,-1,-1
 4.813E+01,-1,-1,-1,-1
 4.825E+01,-1,-1,-1,-1
 4.837E+01,-1,-1,-1,-1
 4.848E+01,-1,-1,-1,-1
 4.860E+01,-1,-1,-1,-1
 4.873E+01,-1,-1,-1,-1
 4.884E+01,-1,-1,-1,-1
 4.897E+01,-1,-1,-1,-1
 4.909E+01,-1,-1,-1,-1
 4.921E+01,-1,-1,-1,-1
 4.932E+01,-1,-1,-1,-1
 4.944E+01,-1,-1,-1,-1
 4.957E+01,-1,-1,-1,-1
 4.969E+01,-1,-1,-1,-1
 4.981E+01,-1,-1,-1,-1
 4.992E+01,-1,-1,-1,-1
 5.004E+01,-1,-1,-1,-1
 5.017E+01,-1,-1,-1,-1
 5.028E+01,-1,-1,-1,-1
 5.040E+01,-1,-1,-1,-1
 5.053E+01,-1,-1,-1,-1
 5.065E+01,-1,-1,-1,-1
 5.077E+01,-1,-1,-1,-1
 5.089E+01,-1,-1,-1,-1
 5.101E+01,-1,-1,-1,-1
 5.113E+01,-1,-1,-1,-1
 5.124E+01,-1,-1,-1,-1
 5.137E+01,-1,-1,-1,-1
 5.149E+01,-1,-1,-1,-1
 5.161E+01,-1,-1,-1,-1
 5.172E+01,-1,-1,-1,-1
 5.185E+01,-1,-1,-1,-1
 5.197E+01,-1,-1,-1,-1
 5.208E+01,-1,-1,-1,-1
 5.221E+01,-1,-1,-1,-1
 5.232E+01,-1,-1,-1,-1
 5.245E+01,-1,-1,-1,-1
 5.257E+01,-1,-1,-1,-1
 5.268E+01,-1,-1,-1,-1
 5.281E+01,-1,-1,-1,-1
 5.293E+01,-1,-1,-1,-1
 5.305E+01,-1,-1,-1,-1
 5.317E+01,-1,-1,-1,-1
 5.328E+01,-1,-1,-1,-1
 5.341E+01,-1,-1,-1,-1
 5.352E+01,-1,-1,-1,-1
 5.364E+01,-1,-1,-1,-1
 5.377E+01,-1,-1,-1,-1
 5.389E+01,-1,-1,-1,-1
 5.400E+01,-1,-1,-1,-1
 5.413E+01,-1,-1,-1,-1
 5.424E+01,-1,-1,-1,-1
 5.437E+01,-1,-1,-1,-1
 5.449E+01,-1,-1,-1,-1
 5.460E+01,-1,-1,-1,-1
 5.473E+01,-1,-1,-1,-1
 5.484E+01,-1, 1,-1,-1
 5.496E+01,-1, 1,-1,-1
 5.509E+01,-1, 1,-1,-1
 5.521E+01,-1, 1,-1,-1
 5.533E+01,-1, 1,-1,-1
 5.544E+01,-1, 1,-1,-1
 5.556E+01,-1, 1,-1,-1
 5.568E+01,-1, 1,-1,-1
 5.581E+01,-1, 1,-1,-1
 5.592E+01,-1, 1,-1,-1
 5.605E+01,-1, 1,-1,-1
 5.616E+01,-1, 1,-1,-1
 5.629E+01, 1, 1,-1,-1
 5.641E+01, 1, 1,-1,-1
 5.652E+01, 1, 1,-1,-1
 5.664E+01, 1, 1,-1,-1
 5.677E+01, 1, 1,-1,-1
 5.689E+01, 1, 1,-1,-1
 5.701E+01, 1, 1,-1,-1
 5.713E+01, 1, 1,-1,-1
 5.724E+01, 1, 1,-1,-1
 5.736E+01, 1, 1,-1,-1
 5.748E+01, 1, 1,-1,-1
 5.760E+01, 1, 1,-1,-1
 5.773E+01, 1, 1,-1,-1
 5.785E+01, 1, 1,-1,-1
 5.797E+01, 1, 1,-1,-1
 5.809E+01, 1, 1,-1,-1
 5.820E+01, 1, 1,-1,-1
 5.833E+01, 1, 1,-1,-1
 5.845E+01, 1, 1,-1,-1
 5.857E+01, 1, 1,-1,-1
 5.868E+01, 1, 1,-1,-1
 5.880E+01, 1, 1,-1,-1
 5.892E+01, 1, 1,-1,-1
 5.905E+01, 1, 1,-1,-1
 5.917E+01, 1, 1,-1,-1
 5.929E+01, 1, 1,-1,-1
 5.940E+01, 1, 1,-1,-1
 5.952E+01, 1, 1,-1,-1
 5.964E+01, 1, 1,-1,-1
 5.976E+01, 1, 1,-1,-1
 5.988E+01, 1, 1,-1,-1
 6.001E+01, 1, 1,-1,-1
 6.013E+01, 1, 1,-1,-1
 6.025E+01, 1, 1,-1,-1
 6.037E+01, 1, 1,-1,-1
 6.048E+01, 1, 1,-1,-1
 6.060E+01, 1, 1,-1,-1
 6.072E+01, 1, 1,-1,-1
 6.084E+01, 1, 1,-1,-1
 6.096E+01, 1, 1,-1,-1
 6.108E+01, 1, 1,-1,-1
 6.121E+01, 1, 1,-1,-1
 6.133E+01, 1, 1,-1,-1
 6.145E+01, 1, 1,-1,-1
 6.156E+01, 1, 1,-1,-1
 6.169E+01, 1, 1,-1,-1
 6.180E+01, 1, 1,-1,-1
 6.192E+01, 1, 1,-1,-1
 6.205E+01, 1, 1,-1,-1
 6.217E+01, 1, 1,-1,-1
 6.229E+01, 1, 1,-1,-1
 6.240E+01, 1, 1,-1,-1
 6.252E+01, 1, 1,-1,-1
 6.264E+01, 1, 1,-1,-1
 6.277E+01, 1, 1,-1,-1
 6.289E+01, 1, 1,-1,-1
 6.301E+01, 1, 1,-1,-1
 6.313E+01, 1, 1,-1,-1
 6.324E+01, 1, 1,-1,-1
 6.337E+01, 1, 1,-1,-1
 6.348E+01, 1, 1,-1,-1
 6.361E+01, 1, 1,-1,-1
 6.372E+01, 1, 1,-1,-1
 6.384E+01, 1, 1,-1,-1
 6.396E+01, 1, 1,-1,-1
 6.409E+01, 1, 1,-1,-1
 6.421E+01, 1, 1,-1,-1
 6.433E+01, 1, 1,-1,-1
 6.444E+01, 1, 1,-1,-1
 6.456E+01, 1, 1,-1,-1
 6.469E+01, 1, 1,-1,-1
 6.480E+01, 1, 1,-1,-1
 6.493E+01, 1, 1,-1,-1
 6.504E+01, 1, 1,-1,-1
 6.516E+01, 1, 1,-1,-1
 6.529E+01, 1, 1,-1,-1
 6.540E+01, 1, 1,-1,-1
 6.553E+01, 1, 1,-1,-1
 6.564E+01, 1, 1,-1,-1
 6.576E+01, 1, 1,-1, 1
 6.588E+01, 1, 1,-1, 1
 6.601E+01, 1, 1,-1, 1
 6.612E+01, 1, 1,-1, 1
 6.625E+01, 1, 1,-1, 1
 6.636E+01, 1, 1,-1, 1
 6.649E+01, 1, 1, 1, 1
 6.661E+01, 1, 1, 1, 1
 6.673E+01, 1, 1, 1, 1
 6.684E+01, 1, 1, 1, 1
 6.697E+01, 1, 1, 1, 1
 6.709E+01, 1, 1, 1, 1
 6.720E+01, 1, 1, 1, 1
 6.732E+01, 1, 1, 1, 1
 6.744E+01, 1, 1, 1, 1
 6.756E+01, 1, 1, 1, 1
 6.768E+01, 1, 1, 1, 1
 6.781E+01, 1, 1, 1, 1
 6.793E+01, 1, 1, 1, 1
 6.804E+01, 1, 1, 1, 1
 6.816E+01, 1, 1, 1, 1
 6.828E+01, 1, 1, 1, 1
 6.841E+01, 1, 1, 1, 1
 6.852E+01, 1, 1, 1, 1
 6.864E+01, 1, 1, 1, 1
 6.876E+01, 1, 1, 1, 1
 6.888E+01, 1, 1, 1, 1
 6.900E+01, 1, 1, 1, 1
 6.912E+01, 1, 1, 1, 1
 6.924E+01, 1, 1, 1, 1
 6.936E+01, 1, 1, 1, 1
 6.948E+01, 1, 1, 1, 1
 6.960E+01, 1, 1, 1, 1
 6.973E+01, 1, 1, 1, 1
 6.985E+01, 1, 1, 1, 1
 6.996E+01, 1, 1, 1, 1
 7.009E+01, 1, 1, 1, 1
 7.021E+01, 1, 1, 1, 1
 7.033E+01, 1, 1, 1, 1
 7.044E+01, 1, 1, 1, 1
 7.057E+01, 1, 1, 1, 1
 7.069E+01, 1, 1, 1, 1
 7.080E+01, 1, 1, 1, 1
 7.093E+01, 1, 1, 1, 1
 7.105E+01, 1, 1, 1, 1
 7.116E+01, 1, 1, 1, 1
 7.128E+01, 1, 1, 1, 1
 7.140E+01, 1, 1, 1, 1
 7.152E+01, 1, 1, 1, 1
 7.164E+01, 1, 1, 1, 1
 7.176E+01, 1, 1, 1, 1
 7.188E+01, 1, 1, 1, 1
 7.200E+01, 1, 1, 1, 1
 7.212E+01, 1, 1, 1, 1
 7.225E+01, 1, 1, 1, 1
 7.236E+01, 1, 1, 1, 1
 7.249E+01, 1, 1, 1, 1
 7.260E+01, 1, 1, 1, 1
 7.272E+01, 1, 1, 1, 1
 7.285E+01, 1, 1, 1, 1
 7.296E+01, 1, 1, 1, 1
 7.308E+01, 1, 1, 1, 1
 7.320E+01, 1, 1, 1, 1
 7.332E+01, 1, 1, 1, 1
 7.345E+01, 1, 1, 1, 1
 7.356E+01, 1, 1, 1, 1
 7.368E+01, 1, 1, 1, 1
 7.381E+01, 1, 1, 1, 1
 7.393E+01, 1, 1, 1, 1
 7.405E+01, 1, 1, 1, 1
 7.417E+01, 1, 1, 1, 1
 7.429E+01, 1, 1, 1, 1
 7.441E+01, 1, 1, 1, 1
 7.452E+01, 1, 1, 1, 1
 7.464E+01, 1, 1, 1, 1
 7.476E+01, 1, 1, 1, 1
 7.488E+01, 1, 1, 1, 1
 7.501E+01, 1, 1, 1, 1
 7.512E+01, 1, 1, 1, 1
 7.525E+01, 1, 1, 1, 1
 7.536E+01, 1, 1, 1, 1
 7.549E+01, 1, 1, 1, 1
 7.560E+01, 1, 1, 1, 1
 7.572E+01, 1, 1, 1, 1
 7.584E+01, 1, 1, 1, 1
 7.597E+01, 1, 1, 1, 1
 7.609E+01, 1, 1, 1, 1
 7.620E+01, 1, 1, 1, 1
 7.633E+01, 1, 1, 1, 1
 7.645E+01, 1, 1, 1, 1
 7.657E+01, 1, 1, 1, 1
 7.669E+01, 1, 1, 1, 1
 7.681E+01, 1, 1, 1, 1
 7.692E+01, 1, 1, 1, 1
 7.704E+01, 1, 1, 1, 1
 7.716E+01, 1, 1, 1, 1
 7.728E+01, 1, 1, 1, 1
 7.740E+01, 1, 1, 1, 1
 7.752E+01, 1, 1, 1, 1
 7.764E+01, 1, 1, 1, 1
 7.777E+01, 1, 1, 1, 1
 7.788E+01, 1, 1, 1, 1
 7.800E+01, 1, 1, 1, 1
 7.813E+01, 1, 1, 1, 1
 7.824E+01, 1, 1, 1, 1
 7.837E+01, 1, 1, 1, 1
 7.848E+01, 1, 1, 1, 1
 7.861E+01, 1, 1, 1, 1
 7.873E+01, 1, 1, 1, 1
 7.885E+01, 1, 1, 1, 1
 7.896E+01, 1, 1, 1, 1
 7.908E+01, 1, 1, 1, 1
 7.921E+01, 1, 1, 1, 1
 7.932E+01, 1, 1, 1, 1
 7.944E+01, 1, 1, 1, 1
 7.956E+01, 1, 1, 1, 1
 7.968E+01, 1, 1, 1, 1
 7.981E+01, 1, 1, 1, 1
 7.992E+01, 1, 1, 1, 1
 8.005E+01, 1, 1, 1, 1
 8.016E+01, 1, 1, 1, 1
 8.028E+01, 1, 1, 1, 1
 8.041E+01, 1, 1, 1, 1
 8.052E+01, 1, 1, 1, 1
 8.064E+01, 1, 1, 1, 1
 8.077E+01, 1, 1, 1, 1
 8.088E+01, 1, 1, 1, 1
 8.100E+01, 1, 1, 1, 1
 8.113E+01, 1, 1, 1, 1
 8.124E+01, 1, 1, 1, 1
 8.137E+01, 1, 1, 1, 1
 8.148E+01, 1, 1, 1, 1
 8.160E+01, 1, 1, 1, 1
 8.172E+01, 1, 1, 1, 1
 8.184E+01, 1, 1, 1, 1
 8.197E+01, 1, 1, 1, 1
 8.209E+01, 1, 1, 1, 1
 8.220E+01, 1, 1, 1, 1
 8.232E+01, 1, 1, 1, 1
 8.244E+01, 1, 1, 1, 1
 8.257E+01, 1, 1, 1, 1
 8.269E+01, 1, 1, 1, 1
 8.280E+01, 1, 1, 1, 1
 8.293E+01, 1, 1, 1, 1
 8.304E+01, 1, 1, 1, 1
 8.316E+01, 1, 1, 1, 1
 8.328E+01, 1, 1, 1, 1
 8.340E+01, 1, 1, 1, 1
 8.352E+01, 1, 1, 1, 1
