s,status,status,status,status
 3.001E+01,-001,-001,-001,-001
 3.012E+01,-001,-001,-001,-001
 3.024E+01,-001,-001,-001,-001
 3.037E+01,-001,-001,-001,-001
 3.049E+01,-001,-001,-001,-001
 3.061E+01,-001,-001,-001,-001
 3.072E+01,-001,-001,-001,-001
 3.084E+01,-001,-001,-001,-001
 3.097E+01,-001,-001,-001,-001
 3.109E+01,-001,-001,-001,-001
 3.121E+01,-001,-001,-001,-001
 3.133E+01,-001,-001,-001,-001
 3.145E+01,-001,-001,-001,-001
 3.156E+01,-001,-001,-001,-001
 3.169E+01,-001,-001,-001,-001
 3.181E+01,-001,-001,-001,-001
 3.193E+01,-001,-001,-001,-001
 3.204E+01,-001,-001,-001,-001
 3.216E+01,-001,-001,-001,-001
 3.229E+01,-001,-001,-001,-001
 3.240E+01,-001,-001,-001,-001
 3.252E+01,-001,-001,-001,-001
 3.265E+01,-001,-001,-001,-001
 3.277E+01,-001,-001,-001,-001
 3.288E+01,-001,-001,-001,-001
 3.300E+01,-001,-001,-001,-001
 3.313E+01,-001,-001,-001,-001
 3.325E+01,-001,-001,-001,-001
 3.337E+01,-001,-001,-001,-001
 3.348E+01,-001,-001,-001,-001
 3.361E+01,-001,-001,-001,-001
 3.373E+01,-001,-001,-001,-001
 3.385E+01,-001,-001,-001,-001
 3.396E+01,-001,-001,-001,-001
 3.409E+01,-001,-001,-001,-001
 3.420E+01,-001,-001,-001,-001
 3.432E+01,-001,-001,-001,-001
 3.445E+01,-001,-001,-001,-001
 3.457E+01,-001,-001,-001,-001
 3.468E+01,-001,-001,-001,-001
 3.481E+01,-001,-001,-001,-001
 3.492E+01,-001,-001,-001,-001
 3.505E+01,-001,-001,-001,-001
 3.517E+01,-001,-001,-001,-001
 3.529E+01,-001,-001,-001,-001
 3.540E+01,-001,-001,-001,-001
 3.552E+01,-001,-001,-001,-001
 3.564E+01,-001,-001,-001,-001
 3.577E+01,-001,-001,-001,-001
 3.588E+01,-001,-001,-001,-001
 3.600E+01,-001,-001,-001,-001
 3.612E+01,-001,-001,-001,-001
 3.624E+01,-001,-001,-001,-001
 3.636E+01,-001,-001,-001,-001
 3.648E+01,-001,-001,-001,-001
 3.660E+01,-001,-001,-001,-001
 3.672E+01,-001,-001,-001,-001
 3.684E+01,-001,-001,-001,-001
 3.697E+01,-001,-001,-001,-001
 3.708E+01,-001,-001,-001,-001
 3.720E+01,-001,-001,-001,-001
 3.733E+01,-001,-001,-001,-001
 3.744E+01,-001,-001,-001,-001
 3.757E+01,-001,-001,-001,-001
 3.768E+01,-001,-001,-001,-001
 3.781E+01,-001,-001,-001,-001
 3.793E+01,-001,-001,-001,-001
 3.805E+01,-001,-001,-001,-001
 3.817E+01,-001,-001,-001,-001
 3.828E+01,-001,-001,-001,-001
 3.840E+01,-001,-001,-001,-001
 3.853E+01,-001,-001,-001,-001
 3.865E+01,-001,-001,-001,-001
 3.877E+01,-001,-001,-001,-001
 3.889E+01,-001,-001,-001,-001
 3.900E+01,-001,-001,-001,-001
 3.913E+01,-001,-001,-001,-001
 3.925E+01,-001,-001,-001,-001
 3.937E+01,-001,-001,-001,-001
 3.949E+01,-001,-001,-001,-001
 3.960E+01,-001,-001,-001,-001
 3.973E+01,-001,-001,-001,-001
 3.985E+01,-001,-001,-001,-001
 3.996E+01,-001,-001,-001,-001
 4.009E+01,-001,-001,-001,-001
 4.021E+01,-001,-001,-001,-001
 4.032E+01,-001,-001,-001,-001
 4.044E+01,-001,-001,-001,-001
 4.056E+01,-001,-001,-001,-001
 4.069E+01,-001,-001,-001,-001
 4.080E+01,-001,-001,-001,-001
 4.092E+01,-001,-001,-001,-001
 4.104E+01,-001,-001,-001,-001
 4.117E+01,-001,-001,-001,-001
 4.128E+01,-001,-001,-001,-001
 4.141E+01,-001,-001,-001,-001
 4.153E+01,-001,-001,-001,-001
 4.164E+01,-001,-001,-001,-001
 4.177E+01,-001,-001,-001,-001
 4.189E+01,-001,-001,-001,-001
 4.201E+01,-001,-001,-001,-001
 4.213E+01,-001,-001,-001,-001
 4.224E+01,-001,-001,-001,-001
 4.236E+01,-001,-001,-001,-001
 4.248E+01,-001,-001,-001,-001
 4.261E+01,-001,-001,-001,-001
 4.273E+01,-001,-001,-001,-001
 4.285E+01,-001,-001,-001,-001
 4.297E+01,-001,-001,-001,-001
 4.308E+01,-001,-001,-001,-001
 4.321E+01,-001,-001,-001,-001
 4.332E+01,-001,-001,-001,-001
 4.345E+01,-001,-001,-001,-001
 4.357E+01,-001,-001,-001,-001
 4.368E+01,-001,-001,-001,-001
 4.381E+01,-001,-001,-001,-001
 4.392E+01,-001,-001,-001,-001
 4.405E+01,-001,-001,-001,-001
 4.416E+01,-001,-001,-001,-001
 4.428E+01,-001,-001,-001,-001
 4.441E+01,-001,-001,-001,-001
 4.453E+01,-001,-001,-001,-001
 4.464E+01,-001,-001,-001,-001
 4.476E+01,-001,-001,-001,-001
 4.488E+01,-001,-001,-001,-001
 4.500E+01,-001,-001, 001,-001
 4.512E+01,-001,-001, 001,-001
 4.525E+01,-001,-001, 001, 001
 4.537E+01,-001,-001, 001, 001
 4.549E+01, 001,-001, 001, 001
 4.560E+01, 001,-001, 001, 001
 4.572E+01, 001,-001, 001, 001
 4.584E+01, 001, 001, 001, 001
 4.597E+01, 001, 001, 001, 001
 4.609E+01, 001, 001, 001, 001
 4.620E+01, 001, 001, 001, 001
 4.632E+01, 001, 001, 001, 001
 4.644E+01, 001, 001, 001, 001
 4.656E+01, 001, 001, 001, 001
 4.668E+01, 001, 001, 001, 001
 4.681E+01, 001, 001, 001, 001
 4.693E+01, 001, 001, 001, 001
 4.704E+01, 001, 001, 001, 001
 4.716E+01, 001, 001, 001, 001
 4.728E+01, 001, 001, 001, 001
 4.741E+01, 001, 001, 001, 001
 4.752E+01, 001, 001, 001, 001
 4.764E+01, 001, 001, 001, 001
 4.776E+01, 001, 001, 001, 001
 4.788E+01, 001, 001, 001, 001
 4.800E+01, 001, 001, 001, 001
 4.812E+01, 001, 001, 001, 001
 4.824E+01, 001, 001, 001, 001
 4.836E+01, 001, 001, 001, 001
 4.848E+01, 001, 001, 001, 001
 4.860E+01, 001, 001, 001, 001
 4.872E+01, 001, 001, 001, 001
 4.884E+01, 001, 001, 001, 001
 4.897E+01, 001, 001, 001, 001
 4.909E+01, 001, 001, 001, 001
 4.920E+01, 001, 001, 001, 001
 4.933E+01, 001, 001, 001, 001
 4.944E+01, 001, 001, 001, 001
 4.956E+01, 001, 001, 001, 001
 4.969E+01, 001, 001, 001, 001
 4.980E+01, 001, 001, 001, 001
 4.992E+01, 001, 001, 001, 001
 5.004E+01, 001, 001, 001, 001
 5.016E+01, 001, 001, 001, 001
 5.028E+01, 001, 001, 001, 001
 5.040E+01, 001, 001, 001, 001
 5.053E+01, 001, 001, 001, 001
 5.065E+01, 001, 001, 001, 001
 5.077E+01, 001, 001, 001, 001
 5.088E+01, 001, 001, 001, 001
 5.101E+01, 001, 001, 001, 001
 5.112E+01, 001, 001, 001, 001
 5.124E+01, 001, 001, 001, 001
 5.137E+01, 001, 001, 001, 001
 5.148E+01, 001, 001, 001, 001
 5.160E+01, 001, 001, 001, 001
 5.172E+01, 001, 001, 001, 001
 5.185E+01, 001, 001, 001, 001
 5.196E+01, 001, 001, 001, 001
 5.209E+01, 001, 001, 001, 001
 5.221E+01, 001, 001, 001, 001
 5.232E+01, 001, 001, 001, 001
 5.244E+01, 001, 001, 001, 001
 5.257E+01, 001, 001, 001, 001
 5.268E+01, 001, 001, 001, 001
 5.280E+01, 001, 001, 001, 001
 5.292E+01, 001, 001, 001, 001
 5.304E+01, 001, 001, 001, 001
 5.316E+01, 001, 001, 001, 001
 5.328E+01, 001, 001, 001, 001
 5.341E+01, 001, 001, 001, 001
 5.352E+01, 001, 001, 001, 001
 5.365E+01, 001, 001, 001, 001
 5.376E+01, 001, 001, 001, 001
 5.388E+01, 001, 001, 001, 001
 5.400E+01, 001, 001, 001, 001
 5.413E+01, 001, 001, 001, 001
 5.424E+01, 001, 001, 001, 001
 5.437E+01, 001, 001, 001, 001
 5.448E+01, 001, 001, 001, 001
 5.460E+01, 001, 001, 001, 001
 5.472E+01, 001, 001, 001, 001
 5.484E+01, 001, 001, 001, 001
 5.496E+01, 001, 001, 001, 001
 5.508E+01, 001, 001, 001, 001
 5.521E+01, 001, 001, 001, 001
 5.532E+01, 001, 001, 001, 001
 5.545E+01, 001, 001, 001, 001
 5.556E+01, 001, 001, 001, 001
 5.568E+01, 001, 001, 001, 001
 5.580E+01, 001, 001, 001, 001
 5.592E+01, 001, 001, 001, 001
 5.605E+01, 001, 001, 001, 001
 5.617E+01, 001, 001, 001, 001
 5.628E+01, 001, 001, 001, 001
 5.640E+01, 001, 001, 001, 001
 5.652E+01, 001, 001, 001, 001
 5.664E+01, 001, 001, 001, 001
 5.677E+01, 001, 001, 001, 001
 5.689E+01, 001, 001, 001, 001
 5.701E+01, 001, 001, 001, 001
 5.712E+01, 001, 001, 001, 001
 5.725E+01, 001, 001, 001, 001
 5.736E+01, 001, 001, 001, 001
 5.748E+01, 001, 001, 001, 001
 5.760E+01, 001, 001, 001, 001
 5.773E+01, 001, 001, 001, 001
 5.784E+01, 001, 001, 001, 001
 5.797E+01, 001, 001, 001, 001
 5.808E+01, 001, 001, 001, 001
 5.820E+01, 001, 001, 001, 001
 5.832E+01, 001, 001, 001, 001
 5.844E+01, 001, 001, 001, 001
 5.856E+01, 001, 001, 001, 001
 5.868E+01, 001, 001, 001, 001
 5.880E+01, 001, 001, 001, 001
 5.892E+01, 001, 001, 001, 001
 5.905E+01, 001, 001, 001, 001
 5.916E+01, 001, 001, 001, 001
 5.929E+01, 001, 001, 001, 001
 5.940E+01, 001, 001, 001, 001
 5.953E+01, 001, 001, 001, 001
 5.964E+01, 001, 001, 001, 001
 5.976E+01, 001, 001, 001, 001
 5.988E+01, 001, 001, 001, 001
 6.000E+01, 001, 001, 001, 001
 6.012E+01, 001, 001, 001, 001
 6.025E+01, 001, 001, 001, 001
 6.036E+01, 001, 001, 001, 001
 6.049E+01, 001, 001, 001, 001
 6.060E+01, 001, 001, 001, 001
 6.072E+01, 001, 001, 001, 001
 6.084E+01, 001, 001, 001, 001
 6.096E+01, 001, 001, 001, 001
 6.108E+01, 001, 001, 001, 001
 6.120E+01, 001, 001, 001, 001
 6.132E+01, 001, 001, 001, 001
 6.144E+01, 001, 001, 001, 001
 6.156E+01, 001, 001, 001, 001
 6.169E+01, 001, 001, 001, 001
 6.181E+01, 001, 001, 001, 001
 6.192E+01, 001, 001, 001, 001
 6.205E+01, 001, 001, 001, 001
 6.217E+01, 001, 001, 001, 001
 6.228E+01, 001, 001, 001, 001
 6.240E+01, 001, 001, 001, 001
 6.253E+01, 001, 001, 001, 001
 6.264E+01, 001, 001, 001, 001
 6.276E+01, 001, 001, 001, 001
 6.288E+01, 001, 001, 001, 001
 6.301E+01, 001, 001, 001, 001
 6.312E+01, 001, 001, 001, 001
 6.325E+01, 001, 001, 001, 001
 6.337E+01, 001, 001, 001, 001
 6.348E+01, 001, 001, 001, 001
 6.360E+01, 001, 001, 001, 001
 6.373E+01, 001, 001, 001, 001
 6.385E+01, 001, 001, 001, 001
 6.396E+01, 001, 001, 001, 001
 6.408E+01, 001, 001, 001, 001
 6.420E+01, 001, 001, 001, 001
 6.433E+01, 001, 001, 001, 001
 6.445E+01, 001, 001, 001, 001
 6.456E+01, 001, 001, 001, 001
 6.469E+01, 001, 001, 001, 001
 6.480E+01, 001, 001, 001, 001
 6.492E+01, 001, 001, 001, 001
 6.504E+01, 001, 001, 001, 001
 6.517E+01, 001, 001, 001, 001
 6.529E+01, 001, 001, 001, 001
 6.540E+01, 001, 001, 001, 001
 6.553E+01, 001, 001, 001, 001
 6.564E+01, 001, 001, 001, 001
 6.576E+01, 001, 001, 001, 001
 6.588E+01, 001, 001, 001, 001
 6.601E+01, 001, 001, 001, 001
 6.613E+01, 001, 001, 001, 001
 6.624E+01, 001, 001, 001, 001
 6.636E+01, 001, 001, 001, 001
 6.648E+01, 001, 001, 001, 001
 6.661E+01, 001, 001, 001, 001
 6.672E+01, 001, 001, 001, 001
 6.684E+01, 001, 001, 001, 001
 6.697E+01, 001, 001, 001, 001
 6.708E+01, 001, 001, 001, 001
 6.721E+01, 001, 001, 001, 001
 6.733E+01, 001, 001, 001, 001
 6.744E+01, 001, 001, 001, 001
 6.757E+01, 001, 001, 001, 001
 6.769E+01, 001, 001, 001, 001
 6.781E+01, 001, 001, 001, 001
 6.792E+01, 001, 001, 001, 001
 6.804E+01, 001, 001, 001, 001
 6.816E+01, 001, 001, 001, 001
 6.829E+01, 001, 001, 001, 001
 6.841E+01, 001, 001, 001, 001
 6.852E+01, 001, 001, 001, 001
 6.864E+01, 001, 001, 001, 001
 6.877E+01, 001, 001, 001, 001
 6.888E+01, 001, 001, 001, 001
 6.900E+01, 001, 001, 001, 001
 6.912E+01, 001, 001, 001, 001
 6.925E+01, 001, 001, 001, 001
 6.937E+01, 001, 001, 001, 001
 6.949E+01, 001, 001, 001, 001
 6.960E+01, 001, 001, 001, 001
 6.973E+01, 001, 001, 001, 001
 6.985E+01, 001, 001, 001, 001
 6.997E+01, 001, 001, 001, 001
 7.009E+01, 001, 001, 001, 001
 7.020E+01, 001, 001, 001, 001
 7.033E+01, 001, 001, 001, 001
 7.044E+01, 001, 001, 001, 001
 7.056E+01, 001, 001, 001, 001
 7.068E+01, 001, 001, 001, 001
 7.080E+01, 001, 001, 001, 001
 7.092E+01, 001, 001, 001, 001
 7.105E+01, 001, 001, 001, 001
 7.117E+01, 001, 001, 001, 001
 7.128E+01, 001, 001, 001, 001
 7.140E+01, 001, 001, 001, 001
 7.152E+01, 001, 001, 001, 001
 7.164E+01, 001, 001, 001, 001
 7.176E+01, 001, 001, 001, 001
 7.189E+01, 001, 001, 001, 001
 7.201E+01, 001, 001, 001, 001
 7.213E+01, 001, 001, 001, 001
 7.224E+01, 001, 001, 001, 001
 7.236E+01, 001, 001, 001, 001
 7.248E+01, 001, 001, 001, 001
 7.260E+01, 001, 001, 001, 001
 7.273E+01, 001, 001, 001, 001
 7.285E+01, 001, 001, 001, 001
 7.297E+01, 001, 001, 001, 001
 7.308E+01, 001, 001, 001, 001
 7.321E+01, 001, 001, 001, 001
 7.332E+01, 001, 001, 001, 001
 7.345E+01, 001, 001, 001, 001
 7.356E+01, 001, 001, 001, 001
 7.368E+01, 001, 001, 001, 001
 7.380E+01, 001, 001, 001, 001
 7.392E+01, 001, 001, 001, 001
 7.404E+01, 001, 001, 001, 001
 7.416E+01, 001, 001, 001, 001
 7.429E+01, 001, 001, 001, 001
 7.441E+01, 001, 001, 001, 001
 7.453E+01, 001, 001, 001, 001
 7.464E+01, 001, 001, 001, 001
 7.476E+01, 001, 001, 001, 001
 7.488E+01, 001, 001, 001, 001
 7.500E+01, 001, 001, 001, 001
 7.513E+01, 001, 001, 001, 001
 7.525E+01, 001, 001, 001, 001
 7.536E+01, 001, 001, 001, 001
 7.549E+01, 001, 001, 001, 001
 7.560E+01, 001, 001, 001, 001
 7.572E+01, 001, 001, 001, 001
 7.585E+01, 001, 001, 001, 001
 7.597E+01, 001, 001, 001, 001
 7.609E+01, 001, 001, 001, 001
 7.620E+01, 001, 001, 001, 001
 7.633E+01, 001, 001, 001, 001
 7.644E+01, 001, 001, 001, 001
 7.657E+01, 001, 001, 001, 001
 7.668E+01, 001, 001, 001, 001
 7.681E+01, 001, 001, 001, 001
 7.692E+01, 001, 001, 001, 001
 7.704E+01, 001, 001, 001, 001
 7.717E+01, 001, 001, 001, 001
 7.729E+01, 001, 001, 001, 001
 7.740E+01, 001, 001, 001, 001
 7.752E+01, 001, 001, 001, 001
 7.765E+01, 001, 001, 001, 001
 7.777E+01, 001, 001, 001, 001
 7.788E+01, 001, 001, 001, 001
 7.800E+01, 001, 001, 001, 001
 7.812E+01, 001, 001, 001, 001
 7.825E+01, 001, 001, 001, 001
 7.837E+01, 001, 001, 001, 001
 7.848E+01, 001, 001, 001, 001
 7.861E+01, 001, 001, 001, 001
 7.872E+01, 001, 001, 001, 001
 7.884E+01, 001, 001, 001, 001
 7.896E+01, 001, 001, 001, 001
 7.908E+01, 001, 001, 001, 001
 7.920E+01, 001, 001, 001, 001
 7.932E+01, 001, 001, 001, 001
 7.945E+01, 001, 001, 001, 001
 7.957E+01, 001, 001, 001, 001
 7.968E+01, 001, 001, 001, 001
 7.980E+01, 001, 001, 001, 001
 7.992E+01, 001, 001, 001, 001
 8.005E+01, 001, 001, 001, 001
 8.016E+01, 001, 001, 001, 001
 8.029E+01, 001, 001, 001, 001
 8.040E+01, 001, 001, 001, 001
 8.052E+01, 001, 001, 001, 001
 8.065E+01, 001, 001, 001, 001
 8.077E+01, 001, 001, 001, 001
 8.089E+01, 001, 001, 001, 001
 8.101E+01, 001, 001, 001, 001
 8.113E+01, 001, 001, 001, 001
 8.125E+01, 001, 001, 001, 001
 8.136E+01, 001, 001, 001, 001
 8.149E+01, 001, 001, 001, 001
 8.160E+01, 001, 001, 001, 001
 8.172E+01, 001, 001, 001, 001
 8.185E+01, 001, 001, 001, 001
 8.197E+01, 001, 001, 001, 001
 8.209E+01, 001, 001, 001, 001
 8.220E+01, 001, 001, 001, 001
 8.232E+01, 001, 001, 001, 001
 8.244E+01, 001, 001, 001, 001
 8.256E+01, 001, 001, 001, 001
 8.268E+01, 001, 001, 001, 001
 8.281E+01, 001, 001, 001, 001
 8.292E+01, 001, 001, 001, 001
 8.304E+01, 001, 001, 001, 001
 8.316E+01, 001, 001, 001, 001
 8.329E+01, 001, 001, 001, 001
 8.340E+01, 001, 001, 001, 001
 8.352E+01, 001, 001, 001, 001
