s,status,status,status,status
 5.761E+00,-1,-1,-1,-1
 5.888E+00,-1,-1,-1,-1
 6.015E+00,-1,-1,-1,-1
 6.135E+00,-1,-1,-1,-1
 6.255E+00,-1,-1,-1,-1
 6.375E+00,-1,-1,-1,-1
 6.487E+00,-1,-1,-1,-1
 6.612E+00,-1,-1,-1,-1
 6.733E+00,-1,-1,-1,-1
 6.853E+00,-1,-1,-1,-1
 6.964E+00,-1,-1,-1,-1
 7.090E+00,-1,-1,-1,-1
 7.210E+00,-1,-1,-1,-1
 7.328E+00,-1,-1,-1,-1
 7.446E+00,-1,-1,-1,-1
 7.564E+00,-1,-1,-1,-1
 7.690E+00,-1,-1,-1,-1
 7.801E+00,-1,-1,-1,-1
 7.934E+00,-1,-1,-1,-1
 8.051E+00,-1,-1,-1,-1
 8.167E+00,-1,-1,-1,-1
 8.283E+00,-1,-1,-1,-1
 8.416E+00,-1,-1,-1,-1
 8.532E+00,-1,-1,-1,-1
 8.648E+00,-1,-1,-1,-1
 8.765E+00,-1,-1,-1,-1
 8.881E+00,-1,-1,-1,-1
 9.005E+00,-1,-1,-1,-1
 9.132E+00,-1,-1,-1,-1
 9.250E+00,-1,-1,-1,-1
 9.372E+00,-1,-1,-1,-1
 9.484E+00,-1,-1,-1,-1
 9.612E+00,-1,-1,-1,-1
 9.724E+00,-1,-1,-1,-1
 9.852E+00,-1,-1,-1,-1
 9.967E+00,-1,-1,-1,-1
 1.009E+01,-1,-1,-1,-1
 1.021E+01,-1,-1,-1,-1
 1.033E+01,-1,-1,-1,-1
 1.045E+01,-1,-1,-1,-1
 1.057E+01,-1,-1,-1,-1
 1.068E+01,-1,-1,-1,-1
 1.080E+01,-1,-1,-1,-1
 1.093E+01,-1,-1,-1,-1
 1.104E+01,-1,-1,-1,-1
 1.116E+01,-1,-1,-1,-1
 1.129E+01,-1,-1,-1,-1
 1.142E+01,-1,-1,-1,-1
 1.152E+01,-1,-1,-1,-1
 1.164E+01,-1,-1,-1,-1
 1.177E+01,-1,-1,-1,-1
 1.189E+01,-1,-1,-1,-1
 1.201E+01,-1,-1,-1,-1
 1.213E+01,-1,-1,-1,-1
 1.225E+01,-1,-1,-1,-1
 1.236E+01,-1,-1,-1,-1
 1.249E+01,-1,-1,-1,-1
 1.261E+01,-1,-1,-1,-1
 1.272E+01,-1,-1,-1,-1
 1.284E+01,-1,-1,-1,-1
 1.297E+01,-1,-1,-1,-1
 1.308E+01,-1,-1,-1,-1
 1.321E+01,-1,-1,-1,-1
 1.333E+01,-1,-1,-1,-1
 1.344E+01,-1,-1,-1,-1
 1.357E+01,-1,-1,-1,-1
 1.369E+01,-1,-1,-1,-1
 1.381E+01,-1,-1,-1,-1
 1.392E+01,-1,-1,-1,-1
 1.405E+01,-1,-1,-1,-1
 1.417E+01,-1,-1,-1,-1
 1.428E+01,-1,-1,-1,-1
 1.440E+01,-1,-1,-1,-1
 1.453E+01,-1,-1,-1,-1
 1.465E+01,-1,-1,-1,-1
 1.477E+01,-1,-1,-1,-1
 1.488E+01,-1,-1,-1,-1
 1.501E+01,-1,-1,-1,-1
 1.513E+01,-1,-1,-1,-1
 1.524E+01,-1,-1,-1,-1
 1.536E+01,-1,-1,-1,-1
 1.549E+01,-1,-1,-1,-1
 1.561E+01,-1,-1,-1,-1
 1.573E+01,-1,-1,-1,-1
 1.585E+01,-1,-1,-1,-1
 1.597E+01,-1,-1,-1,-1
 1.609E+01,-1,-1,-1,-1
 1.621E+01,-1,-1,-1,-1
 1.633E+01,-1,-1,-1,-1
 1.645E+01,-1,-1,-1,-1
 1.657E+01,-1,-1,-1,-1
 1.668E+01,-1,-1,-1,-1
 1.681E+01,-1,-1,-1,-1
 1.692E+01,-1,-1,-1,-1
 1.705E+01,-1,-1,-1,-1
 1.716E+01,-1,-1,-1,-1
 1.729E+01,-1,-1,-1,-1
 1.741E+01,-1,-1,-1,-1
 1.753E+01,-1,-1,-1,-1
 1.765E+01,-1,-1,-1,-1
 1.776E+01,-1,-1,-1,-1
 1.789E+01,-1,-1,-1,-1
 1.800E+01,-1,-1,-1,-1
 1.813E+01,-1,-1,-1,-1
 1.824E+01,-1,-1,-1,-1
 1.836E+01,-1,-1,-1,-1
 1.848E+01,-1,-1,-1,-1
 1.860E+01,-1,-1,-1,-1
 1.873E+01,-1,-1,-1,-1
 1.884E+01,-1,-1,-1,-1
 1.897E+01,-1,-1,-1,-1
 1.909E+01,-1,-1,-1,-1
 1.920E+01,-1,-1,-1,-1
 1.933E+01,-1,-1,-1,-1
 1.945E+01,-1,-1,-1,-1
 1.956E+01,-1,-1,-1,-1
 1.969E+01,-1,-1,-1,-1
 1.980E+01,-1,-1,-1,-1
 1.992E+01,-1,-1,-1,-1
 2.005E+01,-1,-1,-1,-1
 2.017E+01,-1,-1,-1,-1
 2.028E+01,-1,-1,-1,-1
 2.040E+01,-1,-1,-1,-1
 2.052E+01,-1,-1,-1,-1
 2.065E+01,-1,-1,-1,-1
 2.077E+01,-1,-1,-1,-1
 2.088E+01,-1,-1,-1,-1
 2.100E+01,-1,-1,-1,-1
 2.113E+01,-1,-1,-1,-1
 2.125E+01,-1,-1,-1,-1
 2.137E+01,-1,-1,-1,-1
 2.148E+01,-1,-1,-1,-1
 2.160E+01,-1,-1,-1,-1
 2.174E+01,-1,-1,-1,-1
 2.185E+01,-1,-1,-1,-1
 2.197E+01,-1,-1,-1,-1
 2.209E+01,-1,-1,-1,-1
 2.221E+01,-1,-1,-1,-1
 2.233E+01,-1,-1,-1,-1
 2.245E+01,-1,-1,-1,-1
 2.256E+01,-1,-1,-1,-1
 2.268E+01,-1,-1,-1,-1
 2.280E+01,-1,-1,-1,-1
 2.292E+01,-1,-1,-1,-1
 2.305E+01,-1,-1,-1,-1
 2.317E+01,-1,-1,-1,-1
 2.329E+01,-1,-1,-1,-1
 2.341E+01,-1,-1,-1,-1
 2.352E+01,-1,-1,-1,-1
 2.365E+01,-1,-1,-1,-1
 2.377E+01,-1,-1,-1,-1
 2.389E+01,-1,-1,-1,-1
 2.401E+01,-1,-1,-1,-1
 2.412E+01,-1,-1,-1,-1
 2.425E+01,-1,-1,-1,-1
 2.437E+01,-1,-1,-1,-1
 2.449E+01,-1,-1,-1,-1
 2.461E+01,-1,-1,-1,-1
 2.473E+01,-1,-1,-1,-1
 2.485E+01,-1,-1,-1,-1
 2.497E+01,-1,-1,-1,-1
 2.508E+01,-1,-1,-1,-1
 2.520E+01,-1,-1,-1,-1
 2.532E+01,-1,-1,-1,-1
 2.544E+01,-1,-1,-1,-1
 2.556E+01,-1,-1,-1,-1
 2.568E+01,-1,-1,-1,-1
 2.581E+01,-1,-1,-1,-1
 2.592E+01,-1,-1,-1,-1
 2.604E+01,-1,-1,-1,-1
 2.617E+01,-1,-1,-1,-1
 2.629E+01,-1,-1,-1,-1
 2.640E+01,-1,-1,-1,-1
 2.652E+01,-1,-1,-1,-1
 2.665E+01,-1,-1,-1,-1
 2.676E+01,-1,-1,-1,-1
 2.689E+01,-1,-1,-1,-1
 2.700E+01,-1,-1,-1,-1
 2.712E+01,-1,-1,-1,-1
 2.724E+01,-1,-1,-1,-1
 2.737E+01,-1,-1,-1,-1
 2.749E+01,-1,-1,-1,-1
 2.760E+01,-1,-1,-1,-1
 2.773E+01,-1,-1,-1,-1
 2.785E+01,-1,-1,-1,-1
 2.796E+01,-1,-1,-1,-1
 2.809E+01,-1,-1,-1,-1
 2.821E+01,-1,-1,-1,-1
 2.832E+01,-1,-1,-1,-1
 2.844E+01,-1,-1,-1,-1
 2.857E+01,-1,-1,-1,-1
 2.869E+01,-1,-1,-1,-1
 2.881E+01,-1,-1,-1,-1
 2.892E+01,-1,-1,-1,-1
 2.904E+01,-1,-1,-1,-1
 2.916E+01,-1,-1,-1,-1
 2.928E+01,-1,-1,-1,-1
 2.940E+01,-1,-1,-1,-1
 2.953E+01,-1,-1,-1,-1
 2.964E+01,-1,-1,-1,-1
 2.977E+01,-1,-1,-1,-1
 2.988E+01,-1,-1,-1,-1
 3.001E+01,-1,-1,-1,-1
 3.013E+01,-1,-1,-1,-1
 3.024E+01,-1,-1,-1,-1
 3.036E+01,-1,-1,-1,-1
 3.048E+01,-1,-1,-1,-1
 3.061E+01,-1,-1,-1,-1
 3.073E+01,-1,-1,-1,-1
 3.085E+01,-1,-1,-1,-1
 3.096E+01,-1,-1,-1,-1
 3.109E+01,-1,-1,-1,-1
 3.120E+01,-1,-1,-1,-1
 3.133E+01,-1,-1,-1,-1
 3.144E+01,-1,-1,-1,-1
 3.157E+01,-1,-1,-1,-1
 3.168E+01,-1,-1,-1,-1
 3.181E+01,-1,-1,-1,-1
 3.193E+01,-1,-1,-1,-1
 3.205E+01,-1,-1,-1,-1
 3.216E+01,-1,-1,-1,-1
 3.229E+01,-1,-1,-1,-1
 3.241E+01,-1,-1,-1,-1
 3.252E+01,-1,-1,-1,-1
 3.265E+01,-1,-1,-1,-1
 3.276E+01,-1,-1,-1,-1
 3.289E+01,-1,-1,-1,-1
 3.301E+01,-1,-1,-1,-1
 3.313E+01,-1,-1,-1,-1
 3.325E+01,-1,-1,-1,-1
 3.336E+01,-1,-1,-1,-1
 3.349E+01,-1,-1,-1,-1
 3.361E+01,-1,-1,-1,-1
 3.372E+01,-1,-1,-1,-1
 3.385E+01,-1,-1,-1,-1
 3.396E+01,-1,-1,-1,-1
 3.409E+01,-1,-1,-1,-1
 3.421E+01,-1,-1,-1,-1
 3.433E+01,-1,-1,-1,-1
 3.445E+01,-1,-1, 1,-1
 3.456E+01,-1,-1, 1,-1
 3.469E+01,-1,-1, 1,-1
 3.480E+01,-1,-1, 1,-1
 3.492E+01,-1,-1, 1,-1
 3.505E+01,-1,-1, 1,-1
 3.516E+01,-1,-1, 1,-1
 3.529E+01,-1,-1, 1,-1
 3.541E+01,-1,-1, 1,-1
 3.552E+01,-1,-1, 1,-1
 3.565E+01,-1,-1, 1,-1
 3.577E+01,-1,-1, 1,-1
 3.588E+01,-1,-1, 1,-1
 3.601E+01,-1,-1, 1,-1
 3.612E+01,-1,-1, 1,-1
 3.624E+01,-1,-1, 1,-1
 3.637E+01,-1,-1, 1,-1
 3.648E+01,-1,-1, 1,-1
 3.661E+01,-1,-1, 1,-1
 3.673E+01,-1,-1, 1,-1
 3.684E+01,-1,-1, 1,-1
 3.696E+01,-1,-1, 1,-1
 3.708E+01,-1,-1, 1,-1
 3.720E+01,-1,-1, 1,-1
 3.733E+01,-1,-1, 1,-1
 3.745E+01,-1,-1, 1,-1
 3.757E+01,-1,-1, 1,-1
 3.769E+01,-1,-1, 1,-1
 3.780E+01,-1,-1, 1,-1
 3.793E+01,-1,-1, 1,-1
 3.804E+01,-1,-1, 1,-1
 3.816E+01,-1,-1, 1,-1
 3.828E+01,-1,-1, 1,-1
 3.841E+01,-1,-1, 1,-1
 3.852E+01,-1,-1, 1,-1
 3.865E+01,-1,-1, 1,-1
 3.876E+01,-1,-1, 1,-1
 3.889E+01,-1,-1, 1,-1
 3.901E+01,-1,-1, 1,-1
 3.912E+01,-1,-1, 1,-1
 3.924E+01,-1,-1, 1,-1
 3.936E+01,-1,-1, 1,-1
 3.949E+01,-1,-1, 1,-1
 3.960E+01,-1,-1, 1,-1
 3.973E+01,-1,-1, 1,-1
 3.985E+01,-1,-1, 1,-1
 3.997E+01,-1,-1, 1,-1
 4.008E+01,-1,-1, 1,-1
 4.020E+01,-1,-1, 1,-1
 4.033E+01,-1,-1, 1,-1
 4.045E+01,-1,-1, 1,-1
 4.057E+01,-1,-1, 1,-1
 4.068E+01,-1,-1, 1,-1
 4.081E+01,-1,-1, 1,-1
 4.093E+01,-1,-1, 1,-1
 4.104E+01,-1,-1, 1,-1
 4.117E+01,-1,-1, 1,-1
 4.128E+01,-1,-1, 1,-1
 4.141E+01,-1,-1, 1,-1
 4.152E+01,-1,-1, 1,-1
 4.164E+01,-1,-1, 1,-1
 4.176E+01,-1,-1, 1,-1
 4.189E+01,-1,-1, 1,-1
 4.201E+01,-1,-1, 1,-1
 4.213E+01,-1,-1, 1,-1
 4.225E+01,-1,-1, 1,-1
 4.237E+01,-1,-1, 1,-1
 4.248E+01,-1,-1, 1,-1
 4.260E+01,-1,-1, 1,-1
 4.273E+01,-1,-1, 1,-1
 4.284E+01,-1,-1, 1,-1
 4.296E+01,-1,-1, 1,-1
 4.308E+01,-1,-1, 1,-1
 4.320E+01,-1,-1, 1,-1
 4.332E+01,-1,-1, 1,-1
 4.345E+01,-1,-1, 1,-1
 4.357E+01,-1,-1, 1,-1
 4.369E+01,-1,-1, 1,-1
 4.380E+01,-1,-1, 1,-1
 4.393E+01,-1,-1, 1,-1
 4.404E+01,-1,-1, 1,-1
 4.417E+01,-1,-1, 1,-1
 4.429E+01,-1,-1, 1,-1
 4.440E+01,-1,-1, 1,-1
 4.452E+01,-1,-1, 1,-1
 4.464E+01,-1,-1, 1,-1
 4.477E+01,-1,-1, 1,-1
 4.489E+01,-1,-1, 1,-1
 4.501E+01,-1,-1, 1,-1
 4.513E+01,-1,-1, 1,-1
 4.524E+01,-1,-1, 1,-1
 4.537E+01,-1,-1, 1,-1
 4.549E+01,-1,-1, 1,-1
 4.560E+01,-1,-1, 1,-1
 4.573E+01,-1,-1, 1,-1
 4.585E+01,-1,-1, 1,-1
 4.596E+01,-1,-1, 1,-1
 4.608E+01,-1,-1, 1,-1
 4.621E+01,-1,-1, 1,-1
 4.632E+01,-1,-1, 1,-1
 4.644E+01,-1,-1, 1,-1
 4.657E+01,-1,-1, 1,-1
 4.669E+01,-1,-1, 1,-1
 4.680E+01,-1,-1, 1,-1
 4.693E+01,-1,-1, 1,-1
 4.705E+01,-1,-1, 1,-1
 4.717E+01,-1,-1, 1,-1
 4.729E+01,-1,-1, 1,-1
 4.740E+01,-1,-1, 1,-1
 4.753E+01,-1,-1, 1,-1
 4.765E+01,-1,-1, 1,-1
 4.776E+01,-1,-1, 1,-1
 4.788E+01,-1,-1, 1,-1
 4.800E+01,-1,-1, 1,-1
 4.812E+01,-1,-1, 1,-1
 4.824E+01,-1,-1, 1,-1
 4.836E+01,-1, 1, 1,-1
 4.848E+01,-1, 1, 1,-1
 4.860E+01,-1, 1, 1,-1
 4.872E+01,-1, 1, 1,-1
 4.884E+01,-1, 1, 1,-1
 4.896E+01,-1, 1, 1,-1
 4.909E+01,-1, 1, 1,-1
 4.920E+01,-1, 1, 1,-1
 4.933E+01,-1, 1, 1,-1
 4.944E+01,-1, 1, 1,-1
 4.956E+01,-1, 1, 1,-1
 4.969E+01,-1, 1, 1,-1
 4.981E+01,-1, 1, 1,-1
 4.992E+01,-1, 1, 1,-1
 5.004E+01,-1, 1, 1,-1
 5.017E+01,-1, 1, 1,-1
 5.028E+01,-1, 1, 1,-1
 5.040E+01,-1, 1, 1,-1
 5.052E+01,-1, 1, 1,-1
 5.064E+01,-1, 1, 1,-1
 5.077E+01,-1, 1, 1,-1
 5.089E+01,-1, 1, 1,-1
 5.101E+01,-1, 1, 1,-1
 5.112E+01,-1, 1, 1,-1
 5.125E+01,-1, 1, 1,-1
 5.136E+01,-1, 1, 1,-1
 5.148E+01,-1, 1, 1,-1
 5.161E+01,-1, 1, 1,-1
 5.172E+01,-1, 1, 1,-1
 5.184E+01,-1, 1, 1,-1
 5.196E+01,-1, 1, 1,-1
 5.208E+01,-1, 1, 1,-1
 5.221E+01,-1, 1, 1,-1
 5.233E+01,-1, 1, 1,-1
 5.244E+01,-1, 1, 1,-1
 5.257E+01,-1, 1, 1,-1
 5.268E+01,-1, 1, 1,-1
 5.281E+01,-1, 1, 1,-1
 5.292E+01,-1, 1, 1,-1
 5.305E+01,-1, 1, 1,-1
 5.316E+01,-1, 1, 1,-1
 5.328E+01,-1, 1, 1,-1
 5.340E+01,-1, 1, 1,-1
 5.353E+01,-1, 1, 1,-1
 5.364E+01,-1, 1, 1,-1
 5.377E+01,-1, 1, 1,-1
 5.388E+01,-1, 1, 1,-1
 5.401E+01,-1, 1, 1,-1
 5.413E+01,-1, 1, 1,-1
 5.424E+01,-1, 1, 1,-1
 5.436E+01,-1, 1, 1,-1
 5.448E+01,-1, 1, 1,-1
 5.460E+01,-1, 1, 1,-1
 5.472E+01,-1, 1, 1,-1
 5.485E+01,-1, 1, 1,-1
 5.497E+01,-1, 1, 1,-1
 5.508E+01,-1, 1, 1,-1
 5.520E+01,-1, 1, 1,-1
 5.532E+01,-1, 1, 1,-1
 5.545E+01,-1, 1, 1,-1
 5.557E+01,-1, 1, 1,-1
 5.568E+01,-1, 1, 1,-1
 5.581E+01,-1, 1, 1,-1
 5.593E+01,-1, 1, 1,-1
 5.605E+01,-1, 1, 1,-1
 5.617E+01,-1, 1, 1,-1
 5.629E+01,-1, 1, 1,-1
 5.640E+01,-1, 1, 1,-1
 5.652E+01,-1, 1, 1,-1
 5.664E+01,-1, 1, 1,-1
 5.676E+01,-1, 1, 1,-1
 5.688E+01,-1, 1, 1,-1
 5.701E+01,-1, 1, 1,-1
 5.712E+01,-1, 1, 1,-1
 5.724E+01,-1, 1, 1,-1
 5.736E+01,-1, 1, 1,-1
 5.748E+01,-1, 1, 1,-1
 5.761E+01,-1, 1, 1,-1
 5.772E+01,-1, 1, 1,-1
 5.785E+01,-1, 1, 1,-1
 5.796E+01,-1, 1, 1,-1
 5.808E+01,-1, 1, 1,-1
 5.820E+01,-1, 1, 1,-1
 5.832E+01,-1, 1, 1,-1
 5.845E+01,-1, 1, 1,-1
 5.856E+01,-1, 1, 1,-1
 5.868E+01,-1, 1, 1,-1
 5.880E+01,-1, 1, 1,-1
 5.893E+01,-1, 1, 1,-1
 5.905E+01,-1, 1, 1,-1
 5.916E+01,-1, 1, 1,-1
 5.928E+01,-1, 1, 1,-1
 5.940E+01,-1, 1, 1,-1
 5.952E+01,-1, 1, 1,-1
 5.965E+01,-1, 1, 1,-1
 5.977E+01,-1, 1, 1,-1
 5.989E+01,-1, 1, 1,-1
 6.001E+01,-1, 1, 1,-1
 6.013E+01,-1, 1, 1,-1
 6.024E+01,-1, 1, 1,-1
 6.036E+01,-1, 1, 1,-1
 6.049E+01,-1, 1, 1,-1
 6.060E+01,-1, 1, 1,-1
 6.072E+01,-1, 1, 1,-1
 6.084E+01,-1, 1, 1,-1
 6.096E+01,-1, 1, 1,-1
 6.108E+01,-1, 1, 1,-1
 6.121E+01,-1, 1, 1,-1
 6.132E+01,-1, 1, 1,-1
 6.145E+01,-1, 1, 1,-1
 6.156E+01,-1, 1, 1,-1
 6.168E+01,-1, 1, 1,-1
 6.181E+01,-1, 1, 1,-1
 6.192E+01,-1, 1, 1,-1
 6.204E+01,-1, 1, 1,-1
 6.217E+01,-1, 1, 1,-1
 6.228E+01,-1, 1, 1,-1
 6.241E+01,-1, 1, 1,-1
 6.252E+01,-1, 1, 1,-1
 6.264E+01,-1, 1, 1,-1
 6.276E+01,-1, 1, 1,-1
 6.288E+01,-1, 1, 1,-1
 6.301E+01,-1, 1, 1,-1
 6.312E+01,-1, 1, 1,-1
 6.325E+01,-1, 1, 1,-1
 6.336E+01,-1, 1, 1,-1
 6.348E+01,-1, 1, 1,-1
 6.360E+01,-1, 1, 1,-1
 6.372E+01,-1, 1, 1,-1
 6.384E+01,-1, 1, 1,-1
 6.397E+01,-1, 1, 1,-1
 6.409E+01,-1, 1, 1,-1
 6.420E+01,-1, 1, 1,-1
 6.432E+01,-1, 1, 1,-1
 6.444E+01,-1, 1, 1,-1
 6.457E+01,-1, 1, 1,-1
 6.468E+01,-1, 1, 1,-1
 6.480E+01,-1, 1, 1,-1
 6.492E+01,-1, 1, 1,-1
 6.505E+01,-1, 1, 1,-1
 6.516E+01,-1, 1, 1,-1
 6.529E+01,-1, 1, 1,-1
 6.540E+01,-1, 1, 1,-1
 6.552E+01,-1, 1, 1,-1
 6.565E+01,-1, 1, 1,-1
 6.576E+01,-1, 1, 1,-1
 6.588E+01,-1, 1, 1,-1
 6.600E+01,-1, 1, 1,-1
 6.612E+01,-1, 1, 1,-1
 6.625E+01,-1, 1, 1,-1
 6.637E+01,-1, 1, 1,-1
 6.648E+01,-1, 1, 1,-1
 6.660E+01,-1, 1, 1,-1
 6.672E+01,-1, 1, 1,-1
 6.684E+01,-1, 1, 1,-1
 6.697E+01,-1, 1, 1,-1
 6.709E+01,-1, 1, 1,-1
 6.720E+01,-1, 1, 1,-1
 6.733E+01,-1, 1, 1,-1
 6.744E+01,-1, 1, 1,-1
 6.757E+01,-1, 1, 1,-1
 6.769E+01,-1, 1, 1,-1
 6.780E+01,-1, 1, 1,-1
 6.792E+01,-1, 1, 1,-1
 6.804E+01,-1, 1, 1,-1
 6.817E+01,-1, 1, 1,-1
 6.828E+01,-1, 1, 1,-1
 6.840E+01,-1, 1, 1,-1
 6.853E+01,-1, 1, 1,-1
 6.865E+01,-1, 1, 1,-1
 6.877E+01,-1, 1, 1,-1
 6.889E+01,-1, 1, 1,-1
 6.900E+01,-1, 1, 1,-1
 6.912E+01,-1, 1, 1,-1
 6.924E+01,-1, 1, 1,-1
 6.936E+01,-1, 1, 1,-1
 6.948E+01,-1, 1, 1,-1
 6.960E+01,-1, 1, 1,-1
 6.972E+01,-1, 1, 1,-1
 6.985E+01,-1, 1, 1,-1
 6.996E+01,-1, 1, 1,-1
 7.008E+01,-1, 1, 1,-1
 7.020E+01,-1, 1, 1,-1
 7.033E+01,-1, 1, 1,-1
 7.045E+01,-1, 1, 1,-1
 7.057E+01,-1, 1, 1,-1
 7.069E+01,-1, 1, 1,-1
 7.080E+01,-1, 1, 1,-1
 7.092E+01,-1, 1, 1,-1
 7.105E+01,-1, 1, 1,-1
 7.117E+01,-1, 1, 1,-1
 7.128E+01,-1, 1, 1,-1
 7.141E+01,-1, 1, 1,-1
 7.153E+01,-1, 1, 1,-1
 7.165E+01,-1, 1, 1,-1
 7.176E+01,-1, 1, 1,-1
 7.188E+01,-1, 1, 1,-1
 7.200E+01,-1, 1, 1,-1
 7.212E+01,-1, 1, 1,-1
 7.224E+01,-1, 1, 1,-1
 7.236E+01,-1, 1, 1,-1
 7.248E+01,-1, 1, 1,-1
 7.260E+01,-1, 1, 1,-1
 7.273E+01,-1, 1, 1,-1
 7.285E+01,-1, 1, 1,-1
 7.296E+01,-1, 1, 1,-1
 7.309E+01,-1, 1, 1,-1
 7.320E+01,-1, 1, 1,-1
 7.332E+01,-1, 1, 1,-1
 7.344E+01,-1, 1, 1,-1
 7.357E+01,-1, 1, 1,-1
 7.368E+01,-1, 1, 1,-1
 7.381E+01,-1, 1, 1,-1
 7.393E+01,-1, 1, 1,-1
 7.405E+01,-1, 1, 1,-1
 7.417E+01,-1, 1, 1,-1
 7.428E+01,-1, 1, 1,-1
 7.441E+01,-1, 1, 1,-1
 7.453E+01,-1, 1, 1,-1
 7.464E+01,-1, 1, 1,-1
 7.476E+01,-1, 1, 1,-1
 7.488E+01,-1, 1, 1,-1
 7.501E+01,-1, 1, 1,-1
 7.512E+01,-1, 1, 1,-1
 7.525E+01,-1, 1, 1,-1
 7.536E+01,-1, 1, 1,-1
 7.548E+01,-1, 1, 1,-1
 7.560E+01,-1, 1, 1,-1
 7.572E+01,-1, 1, 1,-1
 7.585E+01,-1, 1, 1,-1
 7.597E+01,-1, 1, 1,-1
 7.608E+01,-1, 1, 1,-1
 7.621E+01,-1, 1, 1,-1
 7.633E+01,-1, 1, 1,-1
 7.645E+01,-1, 1, 1,-1
 7.656E+01,-1, 1, 1,-1
 7.669E+01,-1, 1, 1,-1
 7.680E+01,-1, 1, 1,-1
 7.692E+01,-1, 1, 1,-1
 7.704E+01,-1, 1, 1,-1
 7.716E+01,-1, 1, 1,-1
 7.729E+01,-1, 1, 1,-1
 7.740E+01,-1, 1, 1,-1
 7.752E+01,-1, 1, 1,-1
 7.765E+01,-1, 1, 1,-1
 7.776E+01,-1, 1, 1,-1
 7.789E+01,-1, 1, 1,-1
 7.800E+01,-1, 1, 1,-1
 7.812E+01,-1, 1, 1,-1
 7.825E+01,-1, 1, 1,-1
 7.837E+01,-1, 1, 1,-1
 7.849E+01,-1, 1, 1,-1
 7.861E+01,-1, 1, 1,-1
 7.872E+01,-1, 1, 1,-1
 7.885E+01,-1, 1, 1,-1
 7.896E+01,-1, 1, 1,-1
 7.908E+01,-1, 1, 1,-1
 7.920E+01,-1, 1, 1,-1
 7.932E+01,-1, 1, 1,-1
 7.944E+01,-1, 1, 1,-1
 7.956E+01,-1, 1, 1,-1
 7.968E+01,-1, 1, 1,-1
 7.981E+01,-1, 1, 1,-1
 7.992E+01,-1, 1, 1,-1
 8.004E+01,-1, 1, 1,-1
 8.017E+01,-1, 1, 1,-1
 8.029E+01,-1, 1, 1,-1
 8.040E+01,-1, 1, 1,-1
 8.053E+01,-1, 1, 1,-1
 8.064E+01,-1, 1, 1,-1
 8.077E+01,-1, 1, 1,-1
 8.088E+01,-1, 1, 1,-1
 8.100E+01,-1, 1, 1,-1
 8.112E+01,-1, 1, 1,-1
 8.124E+01,-1, 1, 1,-1
 8.137E+01,-1, 1, 1, 1
 8.149E+01,-1, 1, 1, 1
 8.160E+01,-1, 1, 1, 1
 8.172E+01,-1, 1, 1, 1
 8.185E+01,-1, 1, 1, 1
 8.196E+01,-1, 1, 1, 1
 8.208E+01,-1, 1, 1, 1
 8.220E+01,-1, 1, 1, 1
 8.232E+01,-1, 1, 1, 1
 8.244E+01,-1, 1, 1, 1
 8.256E+01,-1, 1, 1, 1
 8.268E+01,-1, 1, 1, 1
 8.280E+01,-1, 1, 1, 1
 8.292E+01,-1, 1, 1, 1
 8.304E+01,-1, 1, 1, 1
 8.317E+01,-1, 1, 1, 1
 8.329E+01,-1, 1, 1, 1
 8.340E+01,-1, 1, 1, 1
 8.352E+01,-1, 1, 1, 1
