s,status,status,status,status
 3.001E+01,-001,-001,-001,-001
 3.013E+01,-001,-001,-001,-001
 3.024E+01,-001,-001,-001,-001
 3.036E+01,-001,-001,-001,-001
 3.049E+01,-001,-001,-001,-001
 3.061E+01,-001,-001,-001,-001
 3.073E+01,-001,-001,-001,-001
 3.085E+01,-001,-001,-001,-001
 3.097E+01,-001,-001,-001,-001
 3.108E+01,-001,-001,-001,-001
 3.121E+01,-001,-001,-001,-001
 3.133E+01,-001,-001,-001,-001
 3.145E+01,-001,-001,-001,-001
 3.156E+01,-001,-001,-001,-001
 3.168E+01,-001,-001,-001,-001
 3.180E+01,-001,-001,-001,-001
 3.193E+01,-001,-001,-001,-001
 3.204E+01,-001,-001,-001,-001
 3.216E+01,-001,-001,-001,-001
 3.229E+01,-001,-001,-001,-001
 3.240E+01,-001,-001,-001,-001
 3.252E+01,-001,-001,-001,-001
 3.265E+01,-001,-001,-001,-001
 3.277E+01,-001,-001,-001,-001
 3.289E+01,-001,-001,-001,-001
 3.301E+01,-001,-001,-001,-001
 3.312E+01,-001,-001, 001,-001
 3.325E+01,-001,-001, 001,-001
 3.337E+01,-001,-001, 001,-001
 3.349E+01,-001,-001, 001,-001
 3.360E+01,-001,-001, 001,-001
 3.372E+01,-001,-001, 001,-001
 3.384E+01,-001,-001, 001,-001
 3.397E+01,-001,-001, 001,-001
 3.409E+01,-001,-001, 001,-001
 3.420E+01,-001,-001, 001,-001
 3.432E+01,-001,-001, 001,-001
 3.444E+01,-001,-001, 001,-001
 3.456E+01,-001,-001, 001,-001
 3.469E+01,-001,-001, 001,-001
 3.480E+01,-001,-001, 001,-001
 3.493E+01,-001,-001, 001,-001
 3.505E+01,-001,-001, 001,-001
 3.517E+01,-001,-001, 001,-001
 3.529E+01,-001,-001, 001,-001
 3.540E+01,-001,-001, 001,-001
 3.553E+01,-001,-001, 001,-001
 3.564E+01,-001,-001, 001,-001
 3.577E+01,-001,-001, 001,-001
 3.589E+01,-001,-001, 001,-001
 3.600E+01,-001,-001, 001,-001
 3.613E+01,-001,-001, 001,-001
 3.625E+01,-001,-001, 001,-001
 3.637E+01,-001,-001, 001,-001
 3.649E+01,-001,-001, 001,-001
 3.660E+01,-001,-001, 001,-001
 3.673E+01,-001,-001, 001,-001
 3.685E+01,-001,-001, 001,-001
 3.697E+01,-001,-001, 001,-001
 3.708E+01,-001,-001, 001,-001
 3.721E+01,-001,-001, 001,-001
 3.732E+01,-001,-001, 001,-001
 3.744E+01,-001,-001, 001,-001
 3.756E+01,-001,-001, 001,-001
 3.769E+01,-001,-001, 001,-001
 3.780E+01,-001,-001, 001,-001
 3.792E+01,-001,-001, 001,-001
 3.805E+01,-001,-001, 001,-001
 3.816E+01,-001,-001, 001,-001
 3.828E+01,-001,-001, 001,-001
 3.841E+01,-001,-001, 001,-001
 3.853E+01,-001,-001, 001,-001
 3.865E+01,-001,-001, 001,-001
 3.876E+01,-001,-001, 001,-001
 3.889E+01,-001,-001, 001,-001
 3.901E+01,-001,-001, 001,-001
 3.913E+01,-001,-001, 001,-001
 3.924E+01,-001,-001, 001,-001
 3.937E+01,-001,-001, 001,-001
 3.948E+01,-001,-001, 001,-001
 3.960E+01,-001,-001, 001,-001
 3.973E+01,-001,-001, 001,-001
 3.985E+01,-001,-001, 001,-001
 3.997E+01,-001,-001, 001,-001
 4.009E+01,-001,-001, 001,-001
 4.021E+01,-001,-001, 001,-001
 4.032E+01,-001,-001, 001,-001
 4.044E+01,-001,-001, 001,-001
 4.056E+01,-001,-001, 001,-001
 4.068E+01,-001,-001, 001,-001
 4.081E+01,-001,-001, 001,-001
 4.092E+01,-001,-001, 001,-001
 4.104E+01,-001,-001, 001,-001
 4.117E+01,-001,-001, 001,-001
 4.129E+01,-001,-001, 001,-001
 4.141E+01,-001,-001, 001,-001
 4.153E+01,-001,-001, 001,-001
 4.164E+01,-001,-001, 001,-001
 4.176E+01,-001,-001, 001,-001
 4.189E+01,-001,-001, 001,-001
 4.200E+01,-001,-001, 001,-001
 4.212E+01,-001,-001, 001,-001
 4.224E+01,-001,-001, 001,-001
 4.236E+01,-001,-001, 001,-001
 4.248E+01,-001,-001, 001,-001
 4.260E+01,-001,-001, 001,-001
 4.273E+01,-001,-001, 001,-001
 4.284E+01,-001,-001, 001,-001
 4.296E+01,-001,-001, 001,-001
 4.308E+01,-001,-001, 001,-001
 4.321E+01,-001,-001, 001,-001
 4.332E+01,-001,-001, 001,-001
 4.345E+01,-001,-001, 001,-001
 4.357E+01,-001,-001, 001,-001
 4.369E+01,-001,-001, 001,-001
 4.381E+01,-001,-001, 001,-001
 4.393E+01,-001,-001, 001,-001
 4.404E+01,-001,-001, 001,-001
 4.416E+01,-001,-001, 001,-001
 4.429E+01,-001,-001, 001,-001
 4.441E+01,-001,-001, 001,-001
 4.452E+01,-001,-001, 001,-001
 4.464E+01,-001,-001, 001,-001
 4.477E+01,-001,-001, 001,-001
 4.488E+01,-001,-001, 001,-001
 4.501E+01,-001,-001, 001,-001
 4.513E+01,-001,-001, 001,-001
 4.525E+01,-001,-001, 001,-001
 4.537E+01,-001,-001, 001,-001
 4.549E+01,-001,-001, 001,-001
 4.561E+01,-001,-001, 001,-001
 4.573E+01,-001,-001, 001,-001
 4.585E+01,-001, 001, 001,-001
 4.596E+01,-001, 001, 001,-001
 4.609E+01,-001, 001, 001,-001
 4.620E+01,-001, 001, 001,-001
 4.633E+01,-001, 001, 001,-001
 4.644E+01,-001, 001, 001,-001
 4.657E+01,-001, 001, 001,-001
 4.669E+01,-001, 001, 001,-001
 4.681E+01,-001, 001, 001,-001
 4.693E+01,-001, 001, 001,-001
 4.705E+01,-001, 001, 001,-001
 4.717E+01,-001, 001, 001,-001
 4.728E+01,-001, 001, 001,-001
 4.741E+01,-001, 001, 001,-001
 4.752E+01,-001, 001, 001,-001
 4.764E+01,-001, 001, 001,-001
 4.777E+01,-001, 001, 001,-001
 4.788E+01,-001, 001, 001,-001
 4.800E+01,-001, 001, 001,-001
 4.813E+01,-001, 001, 001,-001
 4.825E+01,-001, 001, 001,-001
 4.837E+01,-001, 001, 001,-001
 4.849E+01,-001, 001, 001,-001
 4.861E+01,-001, 001, 001,-001
 4.873E+01,-001, 001, 001,-001
 4.884E+01,-001, 001, 001,-001
 4.897E+01,-001, 001, 001,-001
 4.908E+01,-001, 001, 001,-001
 4.921E+01,-001, 001, 001,-001
 4.933E+01,-001, 001, 001,-001
 4.944E+01,-001, 001, 001,-001
 4.957E+01,-001, 001, 001,-001
 4.968E+01,-001, 001, 001,-001
 4.980E+01,-001, 001, 001,-001
 4.993E+01,-001, 001, 001,-001
 5.005E+01,-001, 001, 001,-001
 5.017E+01,-001, 001, 001,-001
 5.029E+01,-001, 001, 001,-001
 5.040E+01,-001, 001, 001,-001
 5.052E+01,-001, 001, 001,-001
 5.065E+01,-001, 001, 001,-001
 5.077E+01,-001, 001, 001,-001
 5.089E+01,-001, 001, 001,-001
 5.100E+01,-001, 001, 001,-001
 5.112E+01,-001, 001, 001,-001
 5.124E+01,-001, 001, 001,-001
 5.137E+01,-001, 001, 001,-001
 5.149E+01,-001, 001, 001,-001
 5.160E+01,-001, 001, 001,-001
 5.173E+01,-001, 001, 001,-001
 5.184E+01,-001, 001, 001,-001
 5.197E+01,-001, 001, 001,-001
 5.209E+01,-001, 001, 001,-001
 5.221E+01,-001, 001, 001,-001
 5.233E+01,-001, 001, 001,-001
 5.244E+01,-001, 001, 001,-001
 5.256E+01,-001, 001, 001,-001
 5.268E+01,-001, 001, 001,-001
 5.280E+01,-001, 001, 001,-001
 5.293E+01,-001, 001, 001,-001
 5.305E+01,-001, 001, 001,-001
 5.316E+01,-001, 001, 001,-001
 5.328E+01,-001, 001, 001,-001
 5.340E+01,-001, 001, 001,-001
 5.352E+01,-001, 001, 001,-001
 5.365E+01,-001, 001, 001,-001
 5.377E+01,-001, 001, 001,-001
 5.389E+01,-001, 001, 001,-001
 5.401E+01,-001, 001, 001,-001
 5.413E+01,-001, 001, 001,-001
 5.424E+01,-001, 001, 001,-001
 5.437E+01,-001, 001, 001,-001
 5.449E+01,-001, 001, 001,-001
 5.461E+01,-001, 001, 001,-001
 5.472E+01,-001, 001, 001,-001
 5.485E+01,-001, 001, 001,-001
 5.496E+01,-001, 001, 001,-001
 5.508E+01,-001, 001, 001,-001
 5.520E+01,-001, 001, 001,-001
 5.532E+01,-001, 001, 001,-001
 5.544E+01,-001, 001, 001,-001
 5.557E+01,-001, 001, 001,-001
 5.568E+01,-001, 001, 001,-001
 5.580E+01,-001, 001, 001,-001
 5.593E+01,-001, 001, 001,-001
 5.605E+01,-001, 001, 001,-001
 5.616E+01,-001, 001, 001,-001
 5.628E+01,-001, 001, 001,-001
 5.640E+01,-001, 001, 001,-001
 5.653E+01,-001, 001, 001,-001
 5.665E+01,-001, 001, 001,-001
 5.677E+01,-001, 001, 001,-001
 5.689E+01,-001, 001, 001,-001
 5.701E+01,-001, 001, 001,-001
 5.713E+01,-001, 001, 001,-001
 5.725E+01,-001, 001, 001,-001
 5.736E+01,-001, 001, 001,-001
 5.749E+01,-001, 001, 001,-001
 5.760E+01,-001, 001, 001,-001
 5.772E+01,-001, 001, 001,-001
 5.784E+01,-001, 001, 001,-001
 5.797E+01,-001, 001, 001,-001
 5.809E+01,-001, 001, 001,-001
 5.821E+01,-001, 001, 001,-001
 5.832E+01,-001, 001, 001,-001
 5.845E+01,-001, 001, 001,-001
 5.856E+01,-001, 001, 001,-001
 5.868E+01,-001, 001, 001,-001
 5.881E+01,-001, 001, 001,-001
 5.892E+01,-001, 001, 001,-001
 5.905E+01,-001, 001, 001,-001
 5.916E+01,-001, 001, 001,-001
 5.929E+01,-001, 001, 001,-001
 5.941E+01,-001, 001, 001,-001
 5.953E+01,-001, 001, 001,-001
 5.964E+01,-001, 001, 001,-001
 5.977E+01,-001, 001, 001,-001
 5.988E+01,-001, 001, 001,-001
 6.001E+01,-001, 001, 001,-001
 6.012E+01,-001, 001, 001,-001
 6.025E+01,-001, 001, 001,-001
 6.037E+01,-001, 001, 001,-001
 6.048E+01,-001, 001, 001,-001
 6.060E+01,-001, 001, 001,-001
 6.073E+01,-001, 001, 001,-001
 6.085E+01,-001, 001, 001,-001
 6.096E+01,-001, 001, 001,-001
 6.109E+01,-001, 001, 001,-001
 6.121E+01,-001, 001, 001,-001
 6.132E+01,-001, 001, 001,-001
 6.145E+01,-001, 001, 001,-001
 6.156E+01,-001, 001, 001,-001
 6.168E+01,-001, 001, 001,-001
 6.180E+01,-001, 001, 001,-001
 6.192E+01,-001, 001, 001,-001
 6.205E+01,-001, 001, 001,-001
 6.216E+01,-001, 001, 001,-001
 6.229E+01,-001, 001, 001,-001
 6.241E+01,-001, 001, 001,-001
 6.253E+01,-001, 001, 001,-001
 6.264E+01,-001, 001, 001,-001
 6.277E+01,-001, 001, 001,-001
 6.288E+01,-001, 001, 001,-001
 6.301E+01,-001, 001, 001,-001
 6.313E+01,-001, 001, 001,-001
 6.324E+01,-001, 001, 001,-001
 6.337E+01,-001, 001, 001,-001
 6.348E+01,-001, 001, 001,-001
 6.360E+01,-001, 001, 001,-001
 6.372E+01,-001, 001, 001,-001
 6.385E+01,-001, 001, 001,-001
 6.397E+01,-001, 001, 001,-001
 6.409E+01,-001, 001, 001,-001
 6.420E+01,-001, 001, 001,-001
 6.432E+01,-001, 001, 001,-001
 6.444E+01,-001, 001, 001,-001
 6.457E+01,-001, 001, 001,-001
 6.468E+01,-001, 001, 001,-001
 6.481E+01,-001, 001, 001,-001
 6.492E+01,-001, 001, 001,-001
 6.504E+01,-001, 001, 001,-001
 6.516E+01,-001, 001, 001,-001
 6.528E+01,-001, 001, 001,-001
 6.540E+01,-001, 001, 001,-001
 6.552E+01,-001, 001, 001,-001
 6.565E+01,-001, 001, 001,-001
 6.576E+01,-001, 001, 001,-001
 6.589E+01,-001, 001, 001,-001
 6.600E+01,-001, 001, 001,-001
 6.612E+01,-001, 001, 001,-001
 6.625E+01,-001, 001, 001,-001
 6.637E+01,-001, 001, 001,-001
 6.648E+01,-001, 001, 001,-001
 6.661E+01,-001, 001, 001,-001
 6.672E+01,-001, 001, 001,-001
 6.684E+01,-001, 001, 001,-001
 6.696E+01,-001, 001, 001,-001
 6.708E+01,-001, 001, 001,-001
 6.720E+01,-001, 001, 001,-001
 6.732E+01,-001, 001, 001,-001
 6.744E+01,-001, 001, 001,-001
 6.757E+01,-001, 001, 001,-001
 6.769E+01,-001, 001, 001,-001
 6.781E+01,-001, 001, 001,-001
 6.792E+01,-001, 001, 001,-001
 6.805E+01,-001, 001, 001,-001
 6.817E+01,-001, 001, 001,-001
 6.828E+01,-001, 001, 001,-001
 6.840E+01,-001, 001, 001,-001
 6.852E+01,-001, 001, 001,-001
 6.864E+01,-001, 001, 001,-001
 6.876E+01,-001, 001, 001,-001
 6.889E+01,-001, 001, 001,-001
 6.900E+01,-001, 001, 001,-001
 6.913E+01,-001, 001, 001,-001
 6.924E+01,-001, 001, 001,-001
 6.936E+01,-001, 001, 001,-001
 6.949E+01,-001, 001, 001,-001
 6.960E+01,-001, 001, 001,-001
 6.973E+01,-001, 001, 001,-001
 6.985E+01,-001, 001, 001,-001
 6.996E+01,-001, 001, 001,-001
 7.008E+01,-001, 001, 001,-001
 7.020E+01,-001, 001, 001,-001
 7.032E+01,-001, 001, 001,-001
 7.045E+01,-001, 001, 001,-001
 7.057E+01,-001, 001, 001,-001
 7.068E+01,-001, 001, 001,-001
 7.080E+01,-001, 001, 001,-001
 7.092E+01,-001, 001, 001,-001
 7.104E+01,-001, 001, 001,-001
 7.116E+01,-001, 001, 001,-001
 7.129E+01,-001, 001, 001,-001
 7.140E+01,-001, 001, 001,-001
 7.153E+01,-001, 001, 001,-001
 7.164E+01,-001, 001, 001,-001
 7.176E+01,-001, 001, 001,-001
 7.189E+01,-001, 001, 001,-001
 7.200E+01,-001, 001, 001,-001
 7.213E+01,-001, 001, 001,-001
 7.225E+01,-001, 001, 001,-001
 7.236E+01,-001, 001, 001,-001
 7.248E+01,-001, 001, 001,-001
 7.261E+01,-001, 001, 001,-001
 7.272E+01,-001, 001, 001,-001
 7.284E+01,-001, 001, 001,-001
 7.297E+01,-001, 001, 001,-001
 7.309E+01,-001, 001, 001,-001
 7.321E+01,-001, 001, 001,-001
 7.332E+01,-001, 001, 001,-001
 7.344E+01,-001, 001, 001,-001
 7.356E+01,-001, 001, 001,-001
 7.368E+01,-001, 001, 001,-001
 7.381E+01,-001, 001, 001,-001
 7.393E+01,-001, 001, 001,-001
 7.404E+01,-001, 001, 001,-001
 7.416E+01,-001, 001, 001,-001
 7.428E+01,-001, 001, 001,-001
 7.440E+01,-001, 001, 001,-001
 7.452E+01,-001, 001, 001,-001
 7.465E+01,-001, 001, 001,-001
 7.476E+01,-001, 001, 001,-001
 7.488E+01,-001, 001, 001,-001
 7.501E+01,-001, 001, 001,-001
 7.512E+01,-001, 001, 001,-001
 7.525E+01,-001, 001, 001,-001
 7.536E+01,-001, 001, 001,-001
 7.549E+01,-001, 001, 001,-001
 7.560E+01,-001, 001, 001,-001
 7.573E+01,-001, 001, 001,-001
 7.584E+01,-001, 001, 001,-001
 7.597E+01,-001, 001, 001,-001
 7.608E+01,-001, 001, 001,-001
 7.620E+01,-001, 001, 001,-001
 7.633E+01,-001, 001, 001,-001
 7.645E+01,-001, 001, 001,-001
 7.657E+01,-001, 001, 001,-001
 7.668E+01,-001, 001, 001,-001
 7.681E+01,-001, 001, 001,-001
 7.692E+01,-001, 001, 001,-001
 7.705E+01,-001, 001, 001,-001
 7.716E+01,-001, 001, 001,-001
 7.728E+01,-001, 001, 001,-001
 7.740E+01,-001, 001, 001,-001
 7.752E+01,-001, 001, 001,-001
 7.765E+01,-001, 001, 001,-001
 7.777E+01,-001, 001, 001,-001
 7.788E+01,-001, 001, 001,-001
 7.800E+01,-001, 001, 001,-001
 7.813E+01,-001, 001, 001,-001
 7.824E+01,-001, 001, 001,-001
 7.837E+01,-001, 001, 001,-001
 7.848E+01,-001, 001, 001,-001
 7.860E+01,-001, 001, 001,-001
 7.873E+01,-001, 001, 001,-001
 7.884E+01,-001, 001, 001,-001
 7.896E+01,-001, 001, 001,-001
 7.908E+01,-001, 001, 001,-001
 7.921E+01,-001, 001, 001,-001
 7.932E+01,-001, 001, 001,-001
 7.944E+01,-001, 001, 001, 001
 7.956E+01,-001, 001, 001, 001
 7.968E+01,-001, 001, 001, 001
 7.981E+01,-001, 001, 001, 001
 7.993E+01,-001, 001, 001, 001
 8.005E+01,-001, 001, 001, 001
 8.017E+01,-001, 001, 001, 001
 8.028E+01,-001, 001, 001, 001
 8.040E+01,-001, 001, 001, 001
 8.052E+01,-001, 001, 001, 001
 8.064E+01,-001, 001, 001, 001
 8.077E+01,-001, 001, 001, 001
 8.088E+01,-001, 001, 001, 001
 8.101E+01,-001, 001, 001, 001
 8.113E+01,-001, 001, 001, 001
 8.124E+01,-001, 001, 001, 001
 8.136E+01,-001, 001, 001, 001
 8.148E+01,-001, 001, 001, 001
 8.160E+01,-001, 001, 001, 001
 8.173E+01,-001, 001, 001, 001
 8.185E+01,-001, 001, 001, 001
 8.196E+01,-001, 001, 001, 001
 8.208E+01, 001, 001, 001, 001
 8.221E+01, 001, 001, 001, 001
 8.233E+01, 001, 001, 001, 001
 8.244E+01, 001, 001, 001, 001
 8.256E+01, 001, 001, 001, 001
 8.269E+01, 001, 001, 001, 001
 8.281E+01, 001, 001, 001, 001
 8.292E+01, 001, 001, 001, 001
 8.305E+01, 001, 001, 001, 001
 8.316E+01, 001, 001, 001, 001
 8.328E+01, 001, 001, 001, 001
 8.340E+01, 001, 001, 001, 001
 8.352E+01, 001, 001, 001, 001
