s,status,status,status,status
 5.776E+00,-1,-1,-1,-1
 5.893E+00,-1,-1,-1,-1
 6.010E+00,-1,-1,-1,-1
 6.137E+00,-1,-1,-1,-1
 6.247E+00,-1,-1,-1,-1
 6.371E+00,-1,-1,-1,-1
 6.482E+00,-1,-1,-1,-1
 6.601E+00,-1,-1,-1,-1
 6.720E+00,-1,-1,-1,-1
 6.856E+00,-1,-1,-1,-1
 6.972E+00,-1,-1,-1,-1
 7.093E+00,-1,-1,-1,-1
 7.207E+00,-1,-1,-1,-1
 7.328E+00,-1,-1,-1,-1
 7.446E+00,-1,-1,-1,-1
 7.570E+00,-1,-1,-1,-1
 7.680E+00,-1,-1,-1,-1
 7.810E+00,-1,-1,-1,-1
 7.935E+00,-1,-1,-1,-1
 8.045E+00,-1,-1,-1,-1
 8.172E+00,-1,-1,-1,-1
 8.292E+00,-1,-1,-1,-1
 8.412E+00,-1,-1,-1,-1
 8.521E+00,-1,-1,-1,-1
 8.645E+00,-1,-1,-1,-1
 8.770E+00,-1,-1,-1,-1
 8.895E+00,-1,-1,-1,-1
 9.004E+00,-1,-1,-1,-1
 9.136E+00,-1,-1,-1,-1
 9.247E+00,-1,-1,-1,-1
 9.375E+00,-1,-1,-1,-1
 9.493E+00,-1,-1,-1,-1
 9.611E+00,-1,-1,-1,-1
 9.729E+00,-1,-1,-1,-1
 9.843E+00,-1,-1,-1,-1
 9.972E+00,-1,-1,-1,-1
 1.009E+01,-1,-1,-1,-1
 1.020E+01,-1,-1,-1,-1
 1.034E+01,-1,-1,-1,-1
 1.044E+01,-1,-1,-1,-1
 1.056E+01,-1,-1,-1,-1
 1.069E+01,-1,-1,-1,-1
 1.080E+01,-1,-1,-1,-1
 1.092E+01,-1,-1,-1,-1
 1.105E+01,-1,-1,-1,-1
 1.117E+01,-1,-1,-1,-1
 1.129E+01,-1,-1,-1,-1
 1.141E+01,-1,-1,-1,-1
 1.153E+01,-1,-1,-1,-1
 1.164E+01,-1,-1,-1,-1
 1.177E+01,-1,-1,-1,-1
 1.188E+01,-1,-1,-1,-1
 1.200E+01,-1,-1,-1,-1
 1.213E+01,-1,-1,-1,-1
 1.225E+01,-1,-1,-1,-1
 1.237E+01,-1,-1,-1,-1
 1.250E+01,-1,-1,-1,-1
 1.261E+01,-1,-1,-1,-1
 1.272E+01,-1,-1,-1,-1
 1.284E+01,-1,-1,-1,-1
 1.296E+01,-1,-1,-1,-1
 1.309E+01,-1,-1,-1,-1
 1.320E+01,-1,-1,-1,-1
 1.333E+01,-1,-1,-1,-1
 1.345E+01,-1,-1,-1,-1
 1.357E+01,-1,-1,-1,-1
 1.369E+01,-1,-1,-1,-1
 1.380E+01,-1,-1,-1,-1
 1.393E+01,-1,-1,-1,-1
 1.404E+01,-1,-1,-1,-1
 1.417E+01,-1,-1,-1,-1
 1.429E+01,-1,-1,-1,-1
 1.441E+01,-1,-1,-1,-1
 1.453E+01,-1,-1,-1,-1
 1.465E+01,-1,-1,-1,-1
 1.476E+01,-1,-1,-1,-1
 1.489E+01,-1,-1,-1,-1
 1.500E+01,-1,-1,-1,-1
 1.512E+01,-1,-1,-1,-1
 1.525E+01,-1,-1,-1,-1
 1.537E+01,-1,-1,-1,-1
 1.548E+01,-1,-1,-1,-1
 1.561E+01,-1,-1,-1,-1
 1.573E+01,-1,-1,-1,-1
 1.585E+01,-1,-1,-1,-1
 1.597E+01,-1,-1,-1,-1
 1.609E+01,-1,-1,-1,-1
 1.620E+01,-1,-1,-1,-1
 1.633E+01,-1,-1,-1,-1
 1.644E+01,-1,-1,-1,-1
 1.657E+01,-1,-1,-1,-1
 1.668E+01,-1,-1,-1,-1
 1.680E+01,-1,-1,-1,-1
 1.693E+01,-1,-1,-1,-1
 1.705E+01,-1,-1,-1,-1
 1.717E+01,-1,-1,-1,-1
 1.729E+01,-1,-1,-1,-1
 1.740E+01,-1,-1,-1,-1
 1.753E+01,-1,-1,-1,-1
 1.765E+01,-1,-1,-1,-1
 1.776E+01,-1,-1,-1,-1
 1.788E+01,-1,-1,-1,-1
 1.800E+01,-1,-1,-1,-1
 1.813E+01,-1,-1,-1,-1
 1.825E+01,-1,-1,-1,-1
 1.837E+01,-1,-1,-1,-1
 1.849E+01,-1,-1,-1,-1
 1.861E+01,-1,-1,-1,-1
 1.872E+01,-1,-1,-1,-1
 1.884E+01,-1,-1,-1,-1
 1.897E+01,-1,-1,-1,-1
 1.909E+01,-1,-1,-1,-1
 1.921E+01,-1,-1,-1,-1
 1.933E+01,-1,-1,-1,-1
 1.945E+01,-1,-1,-1,-1
 1.957E+01,-1,-1,-1,-1
 1.969E+01,-1,-1,-1,-1
 1.980E+01,-1,-1,-1,-1
 1.992E+01,-1,-1,-1,-1
 2.005E+01,-1,-1,-1,-1
 2.017E+01,-1,-1,-1,-1
 2.029E+01,-1,-1,-1,-1
 2.040E+01,-1,-1,-1,-1
 2.052E+01,-1,-1,-1,-1
 2.064E+01,-1,-1,-1,-1
 2.077E+01,-1,-1,-1,-1
 2.089E+01,-1,-1,-1,-1
 2.101E+01,-1,-1,-1,-1
 2.113E+01,-1,-1,-1,-1
 2.124E+01,-1,-1,-1,-1
 2.136E+01,-1,-1,-1,-1
 2.148E+01,-1,-1,-1,-1
 2.160E+01,-1,-1,-1,-1
 2.172E+01,-1,-1,-1,-1
 2.184E+01,-1,-1,-1,-1
 2.196E+01,-1,-1,-1,-1
 2.208E+01,-1,-1,-1,-1
 2.220E+01,-1,-1,-1,-1
 2.233E+01,-1,-1,-1,-1
 2.245E+01,-1,-1,-1,-1
 2.256E+01,-1,-1,-1,-1
 2.269E+01,-1,-1,-1,-1
 2.280E+01,-1,-1,-1,-1
 2.293E+01,-1,-1,-1,-1
 2.305E+01,-1,-1,-1,-1
 2.316E+01,-1,-1,-1,-1
 2.329E+01,-1,-1,-1,-1
 2.341E+01,-1,-1,-1,-1
 2.353E+01,-1,-1,-1,-1
 2.365E+01,-1,-1,-1,-1
 2.376E+01,-1,-1,-1,-1
 2.388E+01,-1,-1,-1,-1
 2.400E+01,-1,-1,-1,-1
 2.413E+01,-1,-1,-1,-1
 2.425E+01,-1,-1,-1,-1
 2.436E+01,-1,-1,-1,-1
 2.448E+01,-1,-1,-1,-1
 2.461E+01,-1,-1,-1,-1
 2.473E+01,-1,-1,-1,-1
 2.484E+01,-1,-1,-1,-1
 2.496E+01,-1,-1,-1,-1
 2.509E+01,-1,-1,-1,-1
 2.521E+01,-1,-1,-1,-1
 2.533E+01,-1,-1,-1,-1
 2.544E+01,-1,-1,-1,-1
 2.556E+01,-1,-1,-1,-1
 2.569E+01,-1,-1,-1,-1
 2.581E+01,-1,-1,-1,-1
 2.593E+01,-1,-1,-1,-1
 2.604E+01,-1,-1,-1,-1
 2.617E+01,-1,-1,-1,-1
 2.629E+01,-1,-1,-1,-1
 2.640E+01,-1,-1,-1,-1
 2.653E+01,-1,-1,-1,-1
 2.664E+01,-1,-1,-1,-1
 2.677E+01,-1,-1,-1,-1
 2.688E+01,-1,-1,-1,-1
 2.700E+01,-1,-1,-1,-1
 2.712E+01,-1,-1,-1,-1
 2.725E+01,-1,-1,-1,-1
 2.737E+01,-1,-1,-1,-1
 2.749E+01,-1,-1,-1,-1
 2.760E+01,-1,-1,-1,-1
 2.772E+01,-1,-1,-1,-1
 2.785E+01,-1,-1,-1,-1
 2.797E+01,-1,-1,-1,-1
 2.808E+01,-1,-1,-1,-1
 2.821E+01,-1,-1,-1,-1
 2.833E+01,-1,-1,-1,-1
 2.845E+01,-1,-1,-1,-1
 2.857E+01,-1,-1,-1,-1
 2.869E+01,-1,-1,-1,-1
 2.880E+01,-1,-1,-1,-1
 2.893E+01,-1,-1,-1,-1
 2.904E+01,-1,-1,-1,-1
 2.917E+01,-1,-1,-1,-1
 2.928E+01,-1,-1,-1,-1
 2.941E+01,-1,-1,-1,-1
 2.952E+01,-1,-1,-1,-1
 2.964E+01,-1,-1,-1,-1
 2.977E+01,-1,-1,-1,-1
 2.988E+01,-1,-1,-1,-1
 3.000E+01,-1,-1,-1,-1
 3.013E+01,-1,-1,-1,-1
 3.024E+01,-1,-1,-1,-1
 3.037E+01,-1,-1,-1,-1
 3.048E+01,-1,-1,-1,-1
 3.061E+01,-1,-1,-1,-1
 3.072E+01,-1,-1,-1,-1
 3.084E+01,-1,-1,-1,-1
 3.097E+01,-1,-1,-1,-1
 3.108E+01,-1,-1,-1,-1
 3.120E+01,-1,-1,-1,-1
 3.133E+01,-1,-1,-1,-1
 3.144E+01,-1,-1,-1,-1
 3.157E+01,-1,-1,-1,-1
 3.169E+01,-1,-1,-1,-1
 3.181E+01,-1,-1,-1,-1
 3.192E+01,-1,-1,-1,-1
 3.205E+01,-1,-1,-1,-1
 3.217E+01,-1,-1,-1,-1
 3.228E+01,-1,-1,-1,-1
 3.241E+01,-1,-1,-1,-1
 3.252E+01,-1,-1,-1,-1
 3.265E+01,-1,-1,-1,-1
 3.276E+01,-1,-1,-1,-1
 3.289E+01,-1,-1, 1,-1
 3.301E+01,-1,-1, 1,-1
 3.313E+01,-1,-1, 1,-1
 3.325E+01,-1,-1, 1,-1
 3.337E+01,-1,-1, 1,-1
 3.348E+01,-1,-1, 1,-1
 3.360E+01,-1,-1, 1,-1
 3.372E+01,-1,-1, 1,-1
 3.385E+01,-1,-1, 1,-1
 3.396E+01,-1,-1, 1,-1
 3.409E+01,-1,-1, 1,-1
 3.420E+01,-1,-1, 1,-1
 3.432E+01,-1,-1, 1,-1
 3.445E+01,-1,-1, 1,-1
 3.457E+01,-1,-1, 1,-1
 3.468E+01,-1,-1, 1,-1
 3.481E+01,-1,-1, 1,-1
 3.492E+01,-1,-1, 1,-1
 3.505E+01,-1,-1, 1,-1
 3.516E+01,-1,-1, 1,-1
 3.528E+01,-1,-1, 1,-1
 3.541E+01,-1,-1, 1,-1
 3.553E+01,-1,-1, 1,-1
 3.565E+01,-1,-1, 1,-1
 3.576E+01,-1,-1, 1,-1
 3.589E+01,-1,-1, 1,-1
 3.600E+01,-1,-1, 1,-1
 3.612E+01,-1,-1, 1,-1
 3.625E+01,-1,-1, 1,-1
 3.636E+01,-1,-1, 1,-1
 3.649E+01,-1,-1, 1,-1
 3.661E+01,-1,-1, 1,-1
 3.672E+01,-1,-1, 1,-1
 3.684E+01,-1,-1, 1,-1
 3.697E+01,-1,-1, 1,-1
 3.709E+01,-1,-1, 1,-1
 3.721E+01,-1,-1, 1,-1
 3.732E+01,-1,-1, 1,-1
 3.745E+01,-1,-1, 1,-1
 3.756E+01,-1,-1, 1,-1
 3.769E+01,-1,-1, 1,-1
 3.780E+01,-1,-1, 1,-1
 3.793E+01,-1,-1, 1,-1
 3.805E+01,-1,-1, 1,-1
 3.817E+01,-1,-1, 1,-1
 3.829E+01,-1,-1, 1,-1
 3.841E+01,-1,-1, 1,-1
 3.853E+01,-1,-1, 1,-1
 3.865E+01,-1,-1, 1,-1
 3.876E+01,-1,-1, 1,-1
 3.888E+01,-1,-1, 1,-1
 3.901E+01,-1,-1, 1,-1
 3.913E+01,-1,-1, 1,-1
 3.925E+01,-1,-1, 1,-1
 3.936E+01,-1,-1, 1,-1
 3.948E+01,-1,-1, 1,-1
 3.960E+01,-1,-1, 1,-1
 3.973E+01,-1,-1, 1,-1
 3.985E+01,-1,-1, 1,-1
 3.996E+01,-1,-1, 1,-1
 4.008E+01,-1,-1, 1,-1
 4.020E+01,-1,-1, 1,-1
 4.032E+01,-1,-1, 1,-1
 4.044E+01,-1,-1, 1,-1
 4.057E+01,-1,-1, 1,-1
 4.069E+01,-1,-1, 1,-1
 4.080E+01,-1,-1, 1,-1
 4.092E+01,-1,-1, 1,-1
 4.104E+01,-1,-1, 1,-1
 4.117E+01,-1,-1, 1,-1
 4.129E+01,-1,-1, 1,-1
 4.140E+01,-1,-1, 1,-1
 4.153E+01,-1,-1, 1,-1
 4.165E+01,-1,-1, 1,-1
 4.177E+01,-1,-1, 1,-1
 4.188E+01,-1,-1, 1,-1
 4.200E+01,-1,-1, 1,-1
 4.213E+01,-1,-1, 1,-1
 4.224E+01,-1,-1, 1,-1
 4.237E+01,-1,-1, 1,-1
 4.248E+01,-1,-1, 1,-1
 4.261E+01,-1,-1, 1,-1
 4.272E+01,-1,-1, 1,-1
 4.285E+01,-1,-1, 1,-1
 4.297E+01,-1,-1, 1,-1
 4.308E+01,-1,-1, 1,-1
 4.320E+01,-1,-1, 1,-1
 4.333E+01,-1,-1, 1,-1
 4.344E+01,-1,-1, 1,-1
 4.357E+01,-1,-1, 1,-1
 4.369E+01,-1,-1, 1,-1
 4.380E+01,-1,-1, 1,-1
 4.393E+01,-1,-1, 1,-1
 4.405E+01,-1,-1, 1,-1
 4.417E+01,-1,-1, 1,-1
 4.429E+01,-1,-1, 1,-1
 4.441E+01,-1,-1, 1,-1
 4.452E+01,-1,-1, 1,-1
 4.465E+01,-1,-1, 1,-1
 4.477E+01,-1,-1, 1,-1
 4.489E+01,-1,-1, 1,-1
 4.500E+01,-1,-1, 1,-1
 4.513E+01,-1,-1, 1,-1
 4.525E+01,-1,-1, 1,-1
 4.537E+01,-1,-1, 1,-1
 4.549E+01,-1,-1, 1,-1
 4.560E+01,-1,-1, 1,-1
 4.573E+01,-1,-1, 1,-1
 4.584E+01,-1,-1, 1,-1
 4.596E+01,-1,-1, 1,-1
 4.609E+01,-1,-1, 1,-1
 4.621E+01,-1,-1, 1,-1
 4.632E+01,-1,-1, 1,-1
 4.645E+01,-1,-1, 1,-1
 4.657E+01,-1,-1, 1,-1
 4.668E+01,-1,-1, 1,-1
 4.680E+01,-1,-1, 1,-1
 4.693E+01,-1,-1, 1,-1
 4.704E+01,-1,-1, 1,-1
 4.716E+01,-1,-1, 1,-1
 4.729E+01,-1,-1, 1,-1
 4.740E+01,-1,-1, 1,-1
 4.753E+01,-1,-1, 1,-1
 4.764E+01,-1,-1, 1,-1
 4.777E+01,-1,-1, 1,-1
 4.788E+01,-1,-1, 1,-1
 4.800E+01,-1,-1, 1,-1
 4.813E+01,-1,-1, 1,-1
 4.824E+01,-1,-1, 1,-1
 4.836E+01,-1,-1, 1,-1
 4.848E+01,-1,-1, 1,-1
 4.861E+01,-1,-1, 1,-1
 4.873E+01,-1, 1, 1,-1
 4.884E+01,-1, 1, 1,-1
 4.896E+01,-1, 1, 1,-1
 4.909E+01,-1, 1, 1,-1
 4.921E+01,-1, 1, 1,-1
 4.932E+01,-1, 1, 1,-1
 4.944E+01,-1, 1, 1,-1
 4.957E+01,-1, 1, 1,-1
 4.968E+01,-1, 1, 1,-1
 4.981E+01,-1, 1, 1,-1
 4.992E+01,-1, 1, 1,-1
 5.005E+01,-1, 1, 1,-1
 5.016E+01,-1, 1, 1,-1
 5.029E+01,-1, 1, 1,-1
 5.040E+01,-1, 1, 1,-1
 5.052E+01,-1, 1, 1,-1
 5.064E+01,-1, 1, 1,-1
 5.076E+01,-1, 1, 1,-1
 5.089E+01,-1, 1, 1,-1
 5.101E+01,-1, 1, 1,-1
 5.112E+01,-1, 1, 1,-1
 5.124E+01,-1, 1, 1,-1
 5.137E+01,-1, 1, 1,-1
 5.149E+01,-1, 1, 1,-1
 5.160E+01,-1, 1, 1,-1
 5.173E+01,-1, 1, 1,-1
 5.184E+01,-1, 1, 1,-1
 5.197E+01,-1, 1, 1,-1
 5.209E+01,-1, 1, 1,-1
 5.221E+01,-1, 1, 1,-1
 5.233E+01,-1, 1, 1,-1
 5.245E+01,-1, 1, 1,-1
 5.257E+01,-1, 1, 1,-1
 5.268E+01,-1, 1, 1,-1
 5.280E+01,-1, 1, 1,-1
 5.292E+01,-1, 1, 1,-1
 5.305E+01,-1, 1, 1,-1
 5.316E+01,-1, 1, 1,-1
 5.328E+01,-1, 1, 1,-1
 5.340E+01,-1, 1, 1,-1
 5.353E+01,-1, 1, 1,-1
 5.364E+01,-1, 1, 1,-1
 5.376E+01,-1, 1, 1,-1
 5.388E+01,-1, 1, 1,-1
 5.400E+01,-1, 1, 1,-1
 5.413E+01,-1, 1, 1,-1
 5.424E+01,-1, 1, 1,-1
 5.436E+01,-1, 1, 1,-1
 5.449E+01,-1, 1, 1,-1
 5.461E+01,-1, 1, 1,-1
 5.473E+01,-1, 1, 1,-1
 5.484E+01,-1, 1, 1,-1
 5.497E+01,-1, 1, 1,-1
 5.508E+01,-1, 1, 1,-1
 5.520E+01,-1, 1, 1,-1
 5.532E+01,-1, 1, 1,-1
 5.544E+01,-1, 1, 1,-1
 5.556E+01,-1, 1, 1,-1
 5.568E+01,-1, 1, 1,-1
 5.580E+01,-1, 1, 1,-1
 5.592E+01,-1, 1, 1,-1
 5.605E+01,-1, 1, 1,-1
 5.616E+01,-1, 1, 1,-1
 5.628E+01,-1, 1, 1,-1
 5.640E+01,-1, 1, 1,-1
 5.652E+01,-1, 1, 1,-1
 5.664E+01,-1, 1, 1,-1
 5.677E+01,-1, 1, 1,-1
 5.689E+01,-1, 1, 1,-1
 5.700E+01,-1, 1, 1,-1
 5.712E+01,-1, 1, 1,-1
 5.724E+01,-1, 1, 1,-1
 5.736E+01,-1, 1, 1,-1
 5.748E+01,-1, 1, 1,-1
 5.761E+01,-1, 1, 1,-1
 5.773E+01,-1, 1, 1,-1
 5.785E+01,-1, 1, 1,-1
 5.796E+01,-1, 1, 1,-1
 5.809E+01,-1, 1, 1,-1
 5.821E+01,-1, 1, 1,-1
 5.833E+01,-1, 1, 1,-1
 5.844E+01,-1, 1, 1,-1
 5.857E+01,-1, 1, 1,-1
 5.868E+01,-1, 1, 1,-1
 5.880E+01,-1, 1, 1,-1
 5.892E+01,-1, 1, 1,-1
 5.904E+01,-1, 1, 1,-1
 5.917E+01,-1, 1, 1,-1
 5.928E+01,-1, 1, 1,-1
 5.940E+01,-1, 1, 1,-1
 5.952E+01,-1, 1, 1,-1
 5.964E+01,-1, 1, 1,-1
 5.976E+01,-1, 1, 1,-1
 5.988E+01,-1, 1, 1,-1
 6.000E+01,-1, 1, 1,-1
 6.012E+01,-1, 1, 1,-1
 6.025E+01,-1, 1, 1,-1
 6.036E+01,-1, 1, 1,-1
 6.048E+01,-1, 1, 1,-1
 6.060E+01,-1, 1, 1,-1
 6.072E+01,-1, 1, 1,-1
 6.085E+01,-1, 1, 1,-1
 6.097E+01,-1, 1, 1,-1
 6.108E+01,-1, 1, 1,-1
 6.120E+01,-1, 1, 1,-1
 6.133E+01,-1, 1, 1,-1
 6.144E+01,-1, 1, 1,-1
 6.157E+01,-1, 1, 1,-1
 6.168E+01,-1, 1, 1,-1
 6.180E+01,-1, 1, 1,-1
 6.192E+01,-1, 1, 1,-1
 6.204E+01,-1, 1, 1,-1
 6.216E+01,-1, 1, 1,-1
 6.228E+01,-1, 1, 1,-1
 6.241E+01,-1, 1, 1,-1
 6.252E+01,-1, 1, 1,-1
 6.265E+01,-1, 1, 1,-1
 6.276E+01,-1, 1, 1,-1
 6.288E+01,-1, 1, 1,-1
 6.300E+01,-1, 1, 1,-1
 6.313E+01,-1, 1, 1,-1
 6.324E+01,-1, 1, 1,-1
 6.336E+01,-1, 1, 1,-1
 6.349E+01,-1, 1, 1,-1
 6.360E+01,-1, 1, 1,-1
 6.372E+01,-1, 1, 1,-1
 6.384E+01,-1, 1, 1,-1
 6.396E+01,-1, 1, 1,-1
 6.408E+01,-1, 1, 1,-1
 6.420E+01,-1, 1, 1,-1
 6.433E+01,-1, 1, 1,-1
 6.445E+01,-1, 1, 1,-1
 6.457E+01,-1, 1, 1,-1
 6.469E+01,-1, 1, 1,-1
 6.480E+01,-1, 1, 1,-1
 6.492E+01,-1, 1, 1,-1
 6.504E+01,-1, 1, 1,-1
 6.516E+01,-1, 1, 1,-1
 6.528E+01,-1, 1, 1,-1
 6.541E+01,-1, 1, 1,-1
 6.553E+01,-1, 1, 1,-1
 6.564E+01,-1, 1, 1,-1
 6.576E+01,-1, 1, 1,-1
 6.588E+01,-1, 1, 1,-1
 6.600E+01,-1, 1, 1,-1
 6.613E+01,-1, 1, 1,-1
 6.625E+01,-1, 1, 1,-1
 6.636E+01,-1, 1, 1,-1
 6.649E+01,-1, 1, 1,-1
 6.660E+01,-1, 1, 1,-1
 6.673E+01,-1, 1, 1,-1
 6.685E+01,-1, 1, 1,-1
 6.696E+01,-1, 1, 1,-1
 6.709E+01,-1, 1, 1,-1
 6.721E+01,-1, 1, 1,-1
 6.733E+01,-1, 1, 1,-1
 6.744E+01,-1, 1, 1,-1
 6.756E+01,-1, 1, 1,-1
 6.769E+01,-1, 1, 1,-1
 6.780E+01,-1, 1, 1,-1
 6.792E+01,-1, 1, 1,-1
 6.804E+01,-1, 1, 1,-1
 6.817E+01,-1, 1, 1,-1
 6.828E+01,-1, 1, 1,-1
 6.840E+01,-1, 1, 1,-1
 6.853E+01,-1, 1, 1,-1
 6.864E+01,-1, 1, 1,-1
 6.876E+01,-1, 1, 1,-1
 6.888E+01,-1, 1, 1,-1
 6.901E+01,-1, 1, 1,-1
 6.912E+01,-1, 1, 1,-1
 6.925E+01,-1, 1, 1,-1
 6.937E+01,-1, 1, 1,-1
 6.949E+01,-1, 1, 1,-1
 6.960E+01,-1, 1, 1,-1
 6.973E+01,-1, 1, 1,-1
 6.984E+01,-1, 1, 1,-1
 6.997E+01,-1, 1, 1,-1
 7.008E+01,-1, 1, 1,-1
 7.021E+01,-1, 1, 1,-1
 7.032E+01,-1, 1, 1,-1
 7.045E+01,-1, 1, 1,-1
 7.056E+01,-1, 1, 1,-1
 7.068E+01,-1, 1, 1,-1
 7.081E+01,-1, 1, 1,-1
 7.093E+01,-1, 1, 1,-1
 7.105E+01,-1, 1, 1,-1
 7.116E+01,-1, 1, 1,-1
 7.129E+01,-1, 1, 1,-1
 7.140E+01,-1, 1, 1,-1
 7.153E+01,-1, 1, 1,-1
 7.164E+01,-1, 1, 1,-1
 7.177E+01,-1, 1, 1,-1
 7.189E+01,-1, 1, 1,-1
 7.200E+01,-1, 1, 1,-1
 7.213E+01,-1, 1, 1,-1
 7.224E+01,-1, 1, 1,-1
 7.236E+01,-1, 1, 1,-1
 7.248E+01,-1, 1, 1,-1
 7.260E+01,-1, 1, 1,-1
 7.272E+01,-1, 1, 1,-1
 7.284E+01,-1, 1, 1,-1
 7.297E+01,-1, 1, 1,-1
 7.309E+01,-1, 1, 1,-1
 7.321E+01,-1, 1, 1,-1
 7.333E+01,-1, 1, 1,-1
 7.344E+01,-1, 1, 1,-1
 7.357E+01,-1, 1, 1,-1
 7.369E+01,-1, 1, 1,-1
 7.381E+01,-1, 1, 1,-1
 7.393E+01,-1, 1, 1,-1
 7.404E+01,-1, 1, 1,-1
 7.416E+01,-1, 1, 1,-1
 7.428E+01,-1, 1, 1,-1
 7.440E+01,-1, 1, 1,-1
 7.453E+01,-1, 1, 1,-1
 7.464E+01,-1, 1, 1,-1
 7.477E+01,-1, 1, 1,-1
 7.489E+01,-1, 1, 1,-1
 7.500E+01,-1, 1, 1,-1
 7.512E+01,-1, 1, 1,-1
 7.524E+01,-1, 1, 1,-1
 7.537E+01,-1, 1, 1,-1
 7.549E+01,-1, 1, 1,-1
 7.561E+01,-1, 1, 1,-1
 7.572E+01,-1, 1, 1,-1
 7.584E+01,-1, 1, 1,-1
 7.596E+01,-1, 1, 1,-1
 7.609E+01,-1, 1, 1,-1
 7.620E+01,-1, 1, 1,-1
 7.632E+01,-1, 1, 1,-1
 7.644E+01,-1, 1, 1,-1
 7.657E+01,-1, 1, 1,-1
 7.669E+01,-1, 1, 1,-1
 7.680E+01,-1, 1, 1,-1
 7.693E+01,-1, 1, 1,-1
 7.704E+01,-1, 1, 1,-1
 7.717E+01,-1, 1, 1,-1
 7.728E+01,-1, 1, 1,-1
 7.741E+01,-1, 1, 1,-1
 7.752E+01,-1, 1, 1,-1
 7.764E+01,-1, 1, 1,-1
 7.776E+01,-1, 1, 1,-1
 7.788E+01,-1, 1, 1,-1
 7.801E+01,-1, 1, 1,-1
 7.813E+01,-1, 1, 1,-1
 7.824E+01,-1, 1, 1,-1
 7.836E+01,-1, 1, 1,-1
 7.848E+01,-1, 1, 1,-1
 7.860E+01,-1, 1, 1,-1
 7.872E+01,-1, 1, 1,-1
 7.884E+01,-1, 1, 1,-1
 7.897E+01,-1, 1, 1,-1
 7.908E+01,-1, 1, 1,-1
 7.921E+01,-1, 1, 1,-1
 7.932E+01,-1, 1, 1,-1
 7.945E+01,-1, 1, 1,-1
 7.956E+01,-1, 1, 1,-1
 7.969E+01,-1, 1, 1,-1
 7.980E+01,-1, 1, 1,-1
 7.993E+01,-1, 1, 1,-1
 8.005E+01,-1, 1, 1,-1
 8.016E+01,-1, 1, 1,-1
 8.028E+01,-1, 1, 1,-1
 8.040E+01,-1, 1, 1,-1
 8.052E+01,-1, 1, 1, 1
 8.065E+01,-1, 1, 1, 1
 8.077E+01,-1, 1, 1, 1
 8.088E+01,-1, 1, 1, 1
 8.100E+01,-1, 1, 1, 1
 8.112E+01,-1, 1, 1, 1
 8.124E+01,-1, 1, 1, 1
 8.137E+01,-1, 1, 1, 1
 8.149E+01,-1, 1, 1, 1
 8.160E+01,-1, 1, 1, 1
 8.172E+01,-1, 1, 1, 1
 8.184E+01,-1, 1, 1, 1
 8.196E+01,-1, 1, 1, 1
 8.208E+01,-1, 1, 1, 1
 8.220E+01,-1, 1, 1, 1
 8.232E+01,-1, 1, 1, 1
 8.244E+01,-1, 1, 1, 1
 8.256E+01,-1, 1, 1, 1
 8.269E+01,-1, 1, 1, 1
 8.280E+01,-1, 1, 1, 1
 8.293E+01,-1, 1, 1, 1
 8.305E+01,-1, 1, 1, 1
 8.316E+01,-1, 1, 1, 1
 8.328E+01,-1, 1, 1, 1
 8.341E+01,-1, 1, 1, 1
 8.353E+01,-1, 1, 1, 1
