s,status,status,status,status
 5.763E+00,-1,-1,-1,-1
 5.887E+00,-1,-1,-1,-1
 6.010E+00,-1,-1,-1,-1
 6.127E+00,-1,-1,-1,-1
 6.254E+00,-1,-1,-1,-1
 6.365E+00,-1,-1,-1,-1
 6.495E+00,-1,-1,-1,-1
 6.617E+00,-1,-1,-1,-1
 6.722E+00,-1,-1,-1,-1
 6.844E+00,-1,-1,-1,-1
 6.967E+00,-1,-1,-1,-1
 7.089E+00,-1,-1,-1,-1
 7.207E+00,-1,-1,-1,-1
 7.331E+00,-1,-1,-1,-1
 7.441E+00,-1,-1,-1,-1
 7.566E+00,-1,-1,-1,-1
 7.690E+00,-1,-1,-1,-1
 7.807E+00,-1,-1,-1,-1
 7.928E+00,-1,-1,-1,-1
 8.045E+00,-1,-1,-1,-1
 8.163E+00,-1,-1,-1,-1
 8.281E+00,-1,-1,-1,-1
 8.404E+00,-1,-1,-1,-1
 8.531E+00,-1,-1,-1,-1
 8.642E+00,-1,-1,-1,-1
 8.769E+00,-1,-1,-1,-1
 8.896E+00,-1,-1,-1,-1
 9.007E+00,-1,-1,-1,-1
 9.123E+00,-1,-1,-1,-1
 9.251E+00,-1,-1,-1,-1
 9.372E+00,-1,-1,-1,-1
 9.481E+00,-1,-1,-1,-1
 9.606E+00,-1,-1,-1,-1
 9.731E+00,-1,-1,-1,-1
 9.840E+00,-1,-1,-1,-1
 9.965E+00,-1,-1,-1,-1
 1.009E+01,-1,-1,-1,-1
 1.022E+01,-1,-1,-1,-1
 1.032E+01,-1,-1,-1,-1
 1.044E+01,-1,-1,-1,-1
 1.057E+01,-1,-1,-1,-1
 1.069E+01,-1,-1,-1,-1
 1.081E+01,-1,-1,-1,-1
 1.092E+01,-1,-1,-1,-1
 1.105E+01,-1,-1,-1,-1
 1.116E+01,-1,-1,-1,-1
 1.129E+01,-1,-1,-1,-1
 1.140E+01,-1,-1,-1,-1
 1.153E+01,-1,-1,-1,-1
 1.164E+01,-1,-1,-1,-1
 1.177E+01,-1,-1,-1,-1
 1.189E+01,-1,-1,-1,-1
 1.201E+01,-1,-1,-1,-1
 1.213E+01,-1,-1,-1,-1
 1.225E+01,-1,-1,-1,-1
 1.236E+01,-1,-1,-1,-1
 1.248E+01,-1,-1,-1,-1
 1.261E+01,-1,-1,-1,-1
 1.273E+01,-1,-1,-1,-1
 1.284E+01,-1,-1,-1,-1
 1.297E+01,-1,-1,-1,-1
 1.308E+01,-1,-1,-1,-1
 1.321E+01,-1,-1,-1,-1
 1.332E+01,-1,-1,-1,-1
 1.345E+01,-1,-1,-1,-1
 1.357E+01,-1,-1,-1,-1
 1.369E+01,-1,-1,-1,-1
 1.381E+01,-1,-1,-1,-1
 1.393E+01,-1,-1,-1,-1
 1.405E+01,-1,-1,-1,-1
 1.416E+01,-1,-1,-1,-1
 1.429E+01,-1,-1,-1,-1
 1.441E+01,-1,-1,-1,-1
 1.452E+01,-1,-1,-1,-1
 1.465E+01,-1,-1,-1,-1
 1.477E+01,-1,-1,-1,-1
 1.488E+01,-1,-1,-1,-1
 1.500E+01,-1,-1,-1,-1
 1.513E+01,-1,-1,-1,-1
 1.525E+01,-1,-1,-1,-1
 1.536E+01,-1,-1,-1,-1
 1.548E+01,-1,-1,-1,-1
 1.561E+01,-1,-1,-1,-1
 1.573E+01,-1,-1,-1,-1
 1.585E+01,-1,-1,-1,-1
 1.596E+01,-1,-1,-1,-1
 1.609E+01,-1,-1,-1,-1
 1.621E+01,-1,-1,-1,-1
 1.632E+01,-1,-1,-1,-1
 1.645E+01,-1,-1,-1,-1
 1.657E+01,-1,-1,-1,-1
 1.669E+01,-1,-1,-1,-1
 1.680E+01,-1,-1,-1,-1
 1.693E+01,-1,-1,-1,-1
 1.704E+01,-1,-1,-1,-1
 1.716E+01,-1,-1,-1,-1
 1.728E+01,-1,-1,-1,-1
 1.741E+01,-1,-1,-1,-1
 1.753E+01,-1,-1,-1,-1
 1.765E+01,-1,-1,-1,-1
 1.776E+01,-1,-1,-1,-1
 1.788E+01,-1,-1,-1,-1
 1.801E+01,-1,-1,-1,-1
 1.813E+01,-1,-1,-1,-1
 1.825E+01,-1,-1,-1,-1
 1.836E+01,-1,-1,-1,-1
 1.848E+01,-1,-1,-1,-1
 1.860E+01,-1,-1,-1,-1
 1.873E+01,-1,-1,-1,-1
 1.885E+01,-1,-1,-1,-1
 1.897E+01,-1,-1,-1,-1
 1.908E+01,-1,-1,-1,-1
 1.920E+01,-1,-1,-1,-1
 1.932E+01,-1,-1,-1,-1
 1.945E+01,-1,-1,-1,-1
 1.956E+01,-1,-1,-1,-1
 1.969E+01,-1,-1,-1,-1
 1.981E+01,-1,-1,-1,-1
 1.992E+01,-1,-1,-1,-1
 2.004E+01,-1,-1,-1,-1
 2.016E+01,-1,-1,-1,-1
 2.029E+01,-1,-1,-1,-1
 2.041E+01,-1,-1,-1,-1
 2.052E+01,-1,-1,-1,-1
 2.065E+01,-1,-1,-1,-1
 2.077E+01,-1,-1,-1,-1
 2.089E+01,-1,-1,-1,-1
 2.100E+01,-1,-1,-1,-1
 2.113E+01,-1,-1,-1,-1
 2.125E+01,-1,-1,-1,-1
 2.136E+01,-1,-1,-1,-1
 2.148E+01,-1,-1,-1,-1
 2.161E+01,-1,-1,-1,-1
 2.172E+01,-1,-1,-1,-1
 2.185E+01,-1,-1,-1,-1
 2.197E+01,-1,-1,-1,-1
 2.208E+01,-1,-1,-1,-1
 2.221E+01,-1,-1,-1,-1
 2.232E+01,-1,-1,-1,-1
 2.244E+01,-1,-1,-1,-1
 2.257E+01,-1,-1,-1,-1
 2.268E+01,-1,-1,-1,-1
 2.281E+01,-1,-1,-1,-1
 2.293E+01,-1,-1,-1,-1
 2.305E+01,-1,-1,-1,-1
 2.317E+01,-1,-1,-1,-1
 2.329E+01,-1,-1,-1,-1
 2.340E+01,-1,-1,-1,-1
 2.352E+01,-1,-1,-1,-1
 2.364E+01,-1,-1,-1,-1
 2.377E+01,-1,-1,-1,-1
 2.389E+01,-1,-1,-1,-1
 2.401E+01,-1,-1,-1,-1
 2.412E+01,-1,-1,-1,-1
 2.425E+01,-1,-1,-1,-1
 2.437E+01,-1,-1,-1,-1
 2.448E+01,-1,-1,-1,-1
 2.460E+01,-1,-1,-1,-1
 2.473E+01,-1,-1,-1,-1
 2.485E+01,-1,-1,-1,-1
 2.497E+01,-1,-1,-1,-1
 2.509E+01,-1,-1,-1,-1
 2.520E+01,-1,-1,-1,-1
 2.532E+01,-1,-1,-1,-1
 2.545E+01,-1,-1,-1,-1
 2.556E+01,-1,-1,-1,-1
 2.569E+01,-1,-1,-1,-1
 2.581E+01,-1,-1,-1,-1
 2.592E+01,-1,-1,-1,-1
 2.604E+01,-1,-1,-1,-1
 2.617E+01,-1,-1,-1,-1
 2.629E+01,-1,-1,-1,-1
 2.640E+01,-1,-1,-1,-1
 2.653E+01,-1,-1,-1,-1
 2.664E+01,-1,-1,-1,-1
 2.676E+01,-1,-1,-1,-1
 2.688E+01,-1,-1,-1,-1
 2.700E+01,-1,-1,-1,-1
 2.713E+01,-1,-1,-1,-1
 2.725E+01,-1,-1,-1,-1
 2.736E+01,-1,-1,-1,-1
 2.748E+01,-1,-1,-1,-1
 2.760E+01,-1,-1,-1,-1
 2.772E+01,-1,-1,-1,-1
 2.785E+01,-1,-1,-1,-1
 2.797E+01,-1,-1,-1,-1
 2.808E+01,-1,-1,-1,-1
 2.820E+01,-1,-1,-1,-1
 2.832E+01,-1,-1,-1,-1
 2.845E+01,-1,-1,-1,-1
 2.857E+01,-1,-1,-1,-1
 2.868E+01,-1,-1,-1,-1
 2.880E+01,-1,-1,-1,-1
 2.893E+01,-1,-1,-1,-1
 2.905E+01,-1,-1,-1,-1
 2.916E+01,-1,-1,-1,-1
 2.928E+01,-1,-1,-1,-1
 2.941E+01,-1,-1,-1,-1
 2.952E+01,-1,-1,-1,-1
 2.964E+01,-1,-1,-1,-1
 2.977E+01,-1,-1,-1,-1
 2.989E+01,-1,-1,-1,-1
 3.001E+01,-1,-1,-1,-1
 3.012E+01,-1,-1,-1,-1
 3.024E+01,-1,-1,-1,-1
 3.037E+01,-1,-1,-1,-1
 3.048E+01,-1,-1,-1,-1
 3.060E+01,-1,-1,-1,-1
 3.073E+01,-1,-1,-1,-1
 3.084E+01,-1,-1,-1,-1
 3.096E+01,-1,-1,-1,-1
 3.108E+01,-1,-1,-1,-1
 3.121E+01,-1,-1,-1,-1
 3.132E+01,-1,-1,-1,-1
 3.145E+01,-1,-1,-1,-1
 3.157E+01,-1,-1,-1,-1
 3.168E+01,-1,-1,-1,-1
 3.180E+01,-1,-1,-1,-1
 3.192E+01,-1,-1,-1,-1
 3.205E+01,-1,-1,-1,-1
 3.217E+01,-1,-1,-1,-1
 3.229E+01,-1,-1,-1,-1
 3.241E+01,-1,-1,-1,-1
 3.252E+01,-1,-1,-1,-1
 3.264E+01,-1,-1,-1,-1
 3.276E+01,-1,-1,-1,-1
 3.289E+01,-1,-1, 1,-1
 3.300E+01,-1,-1, 1,-1
 3.313E+01,-1,-1, 1,-1
 3.324E+01,-1,-1, 1,-1
 3.336E+01,-1,-1, 1,-1
 3.349E+01,-1,-1, 1,-1
 3.360E+01,-1,-1, 1,-1
 3.372E+01,-1,-1, 1,-1
 3.384E+01,-1,-1, 1,-1
 3.396E+01,-1,-1, 1,-1
 3.408E+01,-1,-1, 1,-1
 3.421E+01,-1,-1, 1,-1
 3.432E+01,-1,-1, 1,-1
 3.444E+01,-1,-1, 1,-1
 3.457E+01,-1,-1, 1,-1
 3.468E+01,-1,-1, 1,-1
 3.480E+01,-1,-1, 1,-1
 3.493E+01,-1,-1, 1,-1
 3.505E+01,-1,-1, 1,-1
 3.517E+01,-1,-1, 1,-1
 3.529E+01,-1,-1, 1,-1
 3.540E+01,-1,-1, 1,-1
 3.552E+01,-1,-1, 1,-1
 3.565E+01,-1,-1, 1,-1
 3.577E+01,-1,-1, 1,-1
 3.589E+01,-1,-1, 1,-1
 3.601E+01,-1,-1, 1,-1
 3.612E+01,-1,-1, 1,-1
 3.624E+01,-1,-1, 1,-1
 3.637E+01,-1,-1, 1,-1
 3.649E+01,-1,-1, 1,-1
 3.660E+01,-1,-1, 1,-1
 3.672E+01,-1,-1, 1,-1
 3.684E+01,-1,-1, 1,-1
 3.696E+01,-1,-1, 1,-1
 3.709E+01,-1,-1, 1,-1
 3.721E+01,-1,-1, 1,-1
 3.733E+01,-1,-1, 1,-1
 3.745E+01,-1,-1, 1,-1
 3.757E+01,-1,-1, 1,-1
 3.768E+01,-1,-1, 1,-1
 3.781E+01,-1,-1, 1,-1
 3.793E+01,-1,-1, 1,-1
 3.805E+01,-1,-1, 1,-1
 3.817E+01,-1,-1, 1,-1
 3.829E+01,-1,-1, 1,-1
 3.841E+01,-1,-1, 1,-1
 3.852E+01,-1,-1, 1,-1
 3.864E+01,-1,-1, 1,-1
 3.876E+01,-1,-1, 1,-1
 3.888E+01,-1,-1, 1,-1
 3.901E+01,-1,-1, 1,-1
 3.913E+01,-1,-1, 1,-1
 3.924E+01,-1,-1, 1,-1
 3.937E+01,-1,-1, 1,-1
 3.948E+01,-1,-1, 1,-1
 3.961E+01,-1,-1, 1,-1
 3.973E+01,-1,-1, 1,-1
 3.984E+01,-1,-1, 1,-1
 3.997E+01,-1,-1, 1,-1
 4.008E+01,-1,-1, 1,-1
 4.020E+01,-1,-1, 1,-1
 4.032E+01,-1,-1, 1,-1
 4.045E+01,-1,-1, 1,-1
 4.056E+01,-1,-1, 1,-1
 4.068E+01,-1,-1, 1,-1
 4.080E+01,-1,-1, 1,-1
 4.093E+01,-1,-1, 1,-1
 4.104E+01,-1,-1, 1,-1
 4.117E+01,-1,-1, 1,-1
 4.129E+01,-1,-1, 1,-1
 4.140E+01,-1,-1, 1,-1
 4.152E+01,-1,-1, 1,-1
 4.165E+01,-1,-1, 1,-1
 4.177E+01,-1,-1, 1,-1
 4.188E+01,-1,-1, 1,-1
 4.200E+01,-1,-1, 1,-1
 4.213E+01,-1,-1, 1,-1
 4.224E+01,-1,-1, 1,-1
 4.236E+01,-1,-1, 1,-1
 4.249E+01,-1,-1, 1,-1
 4.260E+01,-1,-1, 1,-1
 4.272E+01,-1,-1, 1,-1
 4.285E+01,-1,-1, 1,-1
 4.296E+01,-1,-1, 1,-1
 4.308E+01,-1,-1, 1,-1
 4.321E+01,-1,-1, 1,-1
 4.332E+01,-1,-1, 1,-1
 4.344E+01,-1,-1, 1,-1
 4.357E+01,-1,-1, 1,-1
 4.369E+01,-1,-1, 1,-1
 4.381E+01,-1,-1, 1,-1
 4.393E+01,-1,-1, 1,-1
 4.405E+01,-1,-1, 1,-1
 4.417E+01,-1,-1, 1,-1
 4.429E+01,-1,-1, 1,-1
 4.441E+01,-1,-1, 1,-1
 4.452E+01,-1,-1, 1,-1
 4.465E+01,-1,-1, 1,-1
 4.476E+01,-1,-1, 1,-1
 4.488E+01,-1,-1, 1,-1
 4.501E+01,-1,-1, 1,-1
 4.512E+01,-1,-1, 1,-1
 4.524E+01,-1,-1, 1,-1
 4.537E+01,-1,-1, 1,-1
 4.549E+01,-1,-1, 1,-1
 4.561E+01,-1,-1, 1,-1
 4.573E+01,-1,-1, 1,-1
 4.584E+01,-1,-1, 1,-1
 4.597E+01,-1,-1, 1,-1
 4.608E+01,-1,-1, 1,-1
 4.620E+01,-1,-1, 1,-1
 4.632E+01,-1,-1, 1,-1
 4.644E+01,-1,-1, 1,-1
 4.657E+01,-1,-1, 1,-1
 4.668E+01,-1,-1, 1,-1
 4.680E+01,-1,-1, 1,-1
 4.692E+01,-1,-1, 1,-1
 4.704E+01,-1,-1, 1,-1
 4.716E+01,-1,-1, 1,-1
 4.728E+01,-1,-1, 1,-1
 4.741E+01,-1,-1, 1,-1
 4.753E+01,-1,-1, 1,-1
 4.764E+01,-1,-1, 1,-1
 4.776E+01,-1,-1, 1,-1
 4.788E+01,-1, 1, 1,-1
 4.801E+01,-1, 1, 1,-1
 4.813E+01,-1, 1, 1,-1
 4.825E+01,-1, 1, 1,-1
 4.837E+01,-1, 1, 1,-1
 4.849E+01,-1, 1, 1,-1
 4.860E+01,-1, 1, 1,-1
 4.873E+01,-1, 1, 1,-1
 4.885E+01,-1, 1, 1,-1
 4.896E+01,-1, 1, 1,-1
 4.908E+01,-1, 1, 1,-1
 4.920E+01,-1, 1, 1,-1
 4.932E+01,-1, 1, 1,-1
 4.944E+01,-1, 1, 1,-1
 4.957E+01,-1, 1, 1,-1
 4.968E+01,-1, 1, 1,-1
 4.981E+01,-1, 1, 1,-1
 4.993E+01,-1, 1, 1,-1
 5.004E+01,-1, 1, 1,-1
 5.017E+01,-1, 1, 1,-1
 5.029E+01,-1, 1, 1,-1
 5.041E+01,-1, 1, 1,-1
 5.052E+01,-1, 1, 1,-1
 5.065E+01,-1, 1, 1,-1
 5.077E+01,-1, 1, 1,-1
 5.088E+01,-1, 1, 1,-1
 5.100E+01,-1, 1, 1,-1
 5.112E+01,-1, 1, 1,-1
 5.124E+01,-1, 1, 1,-1
 5.137E+01,-1, 1, 1,-1
 5.148E+01,-1, 1, 1,-1
 5.160E+01,-1, 1, 1,-1
 5.173E+01,-1, 1, 1,-1
 5.185E+01,-1, 1, 1,-1
 5.196E+01,-1, 1, 1,-1
 5.208E+01,-1, 1, 1,-1
 5.221E+01,-1, 1, 1,-1
 5.232E+01,-1, 1, 1,-1
 5.244E+01,-1, 1, 1,-1
 5.256E+01,-1, 1, 1,-1
 5.269E+01,-1, 1, 1,-1
 5.280E+01,-1, 1, 1,-1
 5.293E+01,-1, 1, 1,-1
 5.305E+01,-1, 1, 1,-1
 5.317E+01,-1, 1, 1,-1
 5.328E+01,-1, 1, 1,-1
 5.341E+01,-1, 1, 1,-1
 5.353E+01,-1, 1, 1,-1
 5.364E+01,-1, 1, 1,-1
 5.377E+01,-1, 1, 1,-1
 5.388E+01,-1, 1, 1,-1
 5.400E+01,-1, 1, 1,-1
 5.413E+01,-1, 1, 1,-1
 5.424E+01,-1, 1, 1,-1
 5.437E+01,-1, 1, 1,-1
 5.449E+01,-1, 1, 1,-1
 5.460E+01,-1, 1, 1,-1
 5.473E+01,-1, 1, 1,-1
 5.484E+01,-1, 1, 1,-1
 5.497E+01,-1, 1, 1,-1
 5.509E+01,-1, 1, 1,-1
 5.521E+01,-1, 1, 1,-1
 5.532E+01,-1, 1, 1,-1
 5.544E+01,-1, 1, 1,-1
 5.556E+01,-1, 1, 1,-1
 5.569E+01,-1, 1, 1,-1
 5.580E+01,-1, 1, 1,-1
 5.593E+01,-1, 1, 1,-1
 5.604E+01,-1, 1, 1,-1
 5.617E+01,-1, 1, 1,-1
 5.629E+01,-1, 1, 1,-1
 5.641E+01,-1, 1, 1,-1
 5.652E+01,-1, 1, 1,-1
 5.664E+01,-1, 1, 1,-1
 5.677E+01,-1, 1, 1,-1
 5.688E+01,-1, 1, 1,-1
 5.701E+01,-1, 1, 1,-1
 5.712E+01,-1, 1, 1,-1
 5.725E+01,-1, 1, 1,-1
 5.736E+01,-1, 1, 1,-1
 5.748E+01,-1, 1, 1,-1
 5.760E+01,-1, 1, 1,-1
 5.773E+01,-1, 1, 1,-1
 5.784E+01,-1, 1, 1,-1
 5.797E+01,-1, 1, 1,-1
 5.809E+01,-1, 1, 1,-1
 5.820E+01,-1, 1, 1,-1
 5.832E+01,-1, 1, 1,-1
 5.845E+01,-1, 1, 1,-1
 5.856E+01,-1, 1, 1,-1
 5.868E+01,-1, 1, 1,-1
 5.881E+01,-1, 1, 1,-1
 5.893E+01,-1, 1, 1,-1
 5.905E+01,-1, 1, 1,-1
 5.916E+01,-1, 1, 1,-1
 5.929E+01,-1, 1, 1,-1
 5.940E+01,-1, 1, 1,-1
 5.953E+01,-1, 1, 1,-1
 5.965E+01,-1, 1, 1,-1
 5.976E+01,-1, 1, 1,-1
 5.988E+01,-1, 1, 1,-1
 6.001E+01,-1, 1, 1,-1
 6.013E+01,-1, 1, 1,-1
 6.024E+01,-1, 1, 1,-1
 6.036E+01,-1, 1, 1,-1
 6.048E+01,-1, 1, 1,-1
 6.060E+01,-1, 1, 1,-1
 6.072E+01,-1, 1, 1,-1
 6.085E+01,-1, 1, 1,-1
 6.097E+01,-1, 1, 1,-1
 6.108E+01,-1, 1, 1,-1
 6.121E+01,-1, 1, 1,-1
 6.133E+01,-1, 1, 1,-1
 6.145E+01,-1, 1, 1,-1
 6.157E+01,-1, 1, 1,-1
 6.168E+01,-1, 1, 1,-1
 6.181E+01,-1, 1, 1,-1
 6.192E+01,-1, 1, 1,-1
 6.205E+01,-1, 1, 1,-1
 6.216E+01,-1, 1, 1,-1
 6.228E+01,-1, 1, 1,-1
 6.241E+01,-1, 1, 1,-1
 6.252E+01,-1, 1, 1,-1
 6.264E+01,-1, 1, 1,-1
 6.277E+01,-1, 1, 1,-1
 6.289E+01,-1, 1, 1,-1
 6.301E+01,-1, 1, 1,-1
 6.313E+01,-1, 1, 1,-1
 6.324E+01,-1, 1, 1,-1
 6.336E+01,-1, 1, 1,-1
 6.348E+01,-1, 1, 1,-1
 6.360E+01,-1, 1, 1,-1
 6.373E+01,-1, 1, 1,-1
 6.384E+01,-1, 1, 1,-1
 6.396E+01,-1, 1, 1,-1
 6.409E+01,-1, 1, 1,-1
 6.420E+01,-1, 1, 1,-1
 6.432E+01,-1, 1, 1,-1
 6.444E+01,-1, 1, 1,-1
 6.456E+01,-1, 1, 1,-1
 6.468E+01,-1, 1, 1,-1
 6.480E+01,-1, 1, 1,-1
 6.492E+01,-1, 1, 1,-1
 6.505E+01,-1, 1, 1,-1
 6.516E+01,-1, 1, 1,-1
 6.528E+01,-1, 1, 1,-1
 6.540E+01,-1, 1, 1,-1
 6.553E+01,-1, 1, 1,-1
 6.564E+01,-1, 1, 1,-1
 6.577E+01,-1, 1, 1,-1
 6.588E+01,-1, 1, 1,-1
 6.601E+01,-1, 1, 1,-1
 6.612E+01,-1, 1, 1,-1
 6.625E+01,-1, 1, 1,-1
 6.636E+01,-1, 1, 1,-1
 6.648E+01,-1, 1, 1,-1
 6.660E+01,-1, 1, 1,-1
 6.672E+01,-1, 1, 1,-1
 6.685E+01,-1, 1, 1,-1
 6.696E+01,-1, 1, 1,-1
 6.708E+01,-1, 1, 1,-1
 6.720E+01,-1, 1, 1,-1
 6.732E+01,-1, 1, 1,-1
 6.745E+01,-1, 1, 1,-1
 6.757E+01,-1, 1, 1,-1
 6.768E+01,-1, 1, 1,-1
 6.780E+01,-1, 1, 1,-1
 6.793E+01,-1, 1, 1,-1
 6.804E+01,-1, 1, 1,-1
 6.816E+01,-1, 1, 1,-1
 6.829E+01,-1, 1, 1,-1
 6.841E+01,-1, 1, 1,-1
 6.853E+01,-1, 1, 1,-1
 6.864E+01,-1, 1, 1,-1
 6.876E+01,-1, 1, 1,-1
 6.888E+01,-1, 1, 1,-1
 6.900E+01,-1, 1, 1,-1
 6.912E+01,-1, 1, 1,-1
 6.924E+01,-1, 1, 1,-1
 6.936E+01,-1, 1, 1,-1
 6.948E+01,-1, 1, 1,-1
 6.960E+01,-1, 1, 1,-1
 6.972E+01,-1, 1, 1,-1
 6.984E+01,-1, 1, 1,-1
 6.996E+01,-1, 1, 1,-1
 7.008E+01,-1, 1, 1,-1
 7.020E+01,-1, 1, 1,-1
 7.032E+01,-1, 1, 1,-1
 7.044E+01,-1, 1, 1,-1
 7.057E+01,-1, 1, 1,-1
 7.069E+01,-1, 1, 1,-1
 7.080E+01,-1, 1, 1,-1
 7.092E+01,-1, 1, 1,-1
 7.105E+01,-1, 1, 1,-1
 7.116E+01,-1, 1, 1,-1
 7.128E+01,-1, 1, 1,-1
 7.141E+01,-1, 1, 1,-1
 7.152E+01,-1, 1, 1,-1
 7.165E+01,-1, 1, 1,-1
 7.177E+01,-1, 1, 1,-1
 7.188E+01,-1, 1, 1,-1
 7.201E+01,-1, 1, 1,-1
 7.213E+01,-1, 1, 1,-1
 7.225E+01,-1, 1, 1,-1
 7.236E+01,-1, 1, 1,-1
 7.249E+01,-1, 1, 1,-1
 7.261E+01,-1, 1, 1,-1
 7.273E+01,-1, 1, 1,-1
 7.284E+01,-1, 1, 1,-1
 7.296E+01,-1, 1, 1,-1
 7.309E+01,-1, 1, 1,-1
 7.321E+01,-1, 1, 1,-1
 7.332E+01,-1, 1, 1,-1
 7.344E+01,-1, 1, 1,-1
 7.356E+01,-1, 1, 1,-1
 7.368E+01,-1, 1, 1,-1
 7.381E+01,-1, 1, 1,-1
 7.392E+01,-1, 1, 1,-1
 7.405E+01,-1, 1, 1,-1
 7.416E+01,-1, 1, 1,-1
 7.428E+01,-1, 1, 1,-1
 7.440E+01,-1, 1, 1,-1
 7.452E+01,-1, 1, 1,-1
 7.465E+01,-1, 1, 1,-1
 7.477E+01,-1, 1, 1,-1
 7.488E+01,-1, 1, 1,-1
 7.500E+01,-1, 1, 1,-1
 7.512E+01,-1, 1, 1,-1
 7.524E+01,-1, 1, 1,-1
 7.536E+01,-1, 1, 1,-1
 7.549E+01,-1, 1, 1,-1
 7.560E+01,-1, 1, 1,-1
 7.572E+01,-1, 1, 1,-1
 7.585E+01,-1, 1, 1,-1
 7.597E+01,-1, 1, 1,-1
 7.609E+01,-1, 1, 1,-1
 7.620E+01,-1, 1, 1,-1
 7.633E+01,-1, 1, 1,-1
 7.644E+01,-1, 1, 1,-1
 7.657E+01,-1, 1, 1,-1
 7.669E+01,-1, 1, 1,-1
 7.681E+01,-1, 1, 1,-1
 7.693E+01,-1, 1, 1,-1
 7.704E+01,-1, 1, 1,-1
 7.716E+01,-1, 1, 1,-1
 7.729E+01,-1, 1, 1,-1
 7.741E+01,-1, 1, 1,-1
 7.752E+01,-1, 1, 1,-1
 7.764E+01,-1, 1, 1,-1
 7.776E+01,-1, 1, 1,-1
 7.788E+01,-1, 1, 1,-1
 7.800E+01,-1, 1, 1,-1
 7.812E+01,-1, 1, 1,-1
 7.825E+01,-1, 1, 1,-1
 7.836E+01,-1, 1, 1,-1
 7.848E+01,-1, 1, 1,-1
 7.861E+01,-1, 1, 1,-1
 7.872E+01,-1, 1, 1,-1
 7.884E+01,-1, 1, 1,-1
 7.896E+01,-1, 1, 1,-1
 7.909E+01,-1, 1, 1,-1
 7.920E+01,-1, 1, 1,-1
 7.932E+01,-1, 1, 1,-1
 7.944E+01,-1, 1, 1,-1
 7.956E+01,-1, 1, 1,-1
 7.968E+01,-1, 1, 1,-1
 7.980E+01,-1, 1, 1,-1
 7.992E+01,-1, 1, 1,-1
 8.004E+01,-1, 1, 1,-1
 8.017E+01,-1, 1, 1,-1
 8.028E+01,-1, 1, 1,-1
 8.040E+01,-1, 1, 1,-1
 8.052E+01,-1, 1, 1,-1
 8.065E+01,-1, 1, 1,-1
 8.077E+01,-1, 1, 1,-1
 8.089E+01,-1, 1, 1,-1
 8.101E+01,-1, 1, 1,-1
 8.113E+01,-1, 1, 1,-1
 8.124E+01,-1, 1, 1,-1
 8.137E+01,-1, 1, 1, 1
 8.148E+01,-1, 1, 1, 1
 8.161E+01,-1, 1, 1, 1
 8.172E+01,-1, 1, 1, 1
 8.184E+01,-1, 1, 1, 1
 8.196E+01,-1, 1, 1, 1
 8.208E+01,-1, 1, 1, 1
 8.220E+01,-1, 1, 1, 1
 8.233E+01,-1, 1, 1, 1
 8.245E+01,-1, 1, 1, 1
 8.256E+01,-1, 1, 1, 1
 8.269E+01,-1, 1, 1, 1
 8.281E+01,-1, 1, 1, 1
 8.292E+01,-1, 1, 1, 1
 8.304E+01,-1, 1, 1, 1
 8.316E+01,-1, 1, 1, 1
 8.328E+01,-1, 1, 1, 1
 8.341E+01,-1, 1, 1, 1
 8.352E+01,-1, 1, 1, 1
