s,status,status,status,status
 5.778E+00,-1,-1,-1,-1
 5.881E+00,-1,-1,-1,-1
 6.010E+00,-1,-1,-1,-1
 6.124E+00,-1,-1,-1,-1
 6.241E+00,-1,-1,-1,-1
 6.368E+00,-1,-1,-1,-1
 6.488E+00,-1,-1,-1,-1
 6.600E+00,-1,-1,-1,-1
 6.726E+00,-1,-1,-1,-1
 6.846E+00,-1,-1,-1,-1
 6.968E+00,-1,-1,-1,-1
 7.088E+00,-1,-1,-1,-1
 7.208E+00,-1,-1,-1,-1
 7.328E+00,-1,-1,-1,-1
 7.448E+00,-1,-1,-1,-1
 7.562E+00,-1,-1,-1,-1
 7.686E+00,-1,-1,-1,-1
 7.810E+00,-1,-1,-1,-1
 7.926E+00,-1,-1,-1,-1
 8.043E+00,-1,-1,-1,-1
 8.177E+00,-1,-1,-1,-1
 8.294E+00,-1,-1,-1,-1
 8.411E+00,-1,-1,-1,-1
 8.528E+00,-1,-1,-1,-1
 8.645E+00,-1,-1,-1,-1
 8.762E+00,-1,-1,-1,-1
 8.896E+00,-1,-1,-1,-1
 9.014E+00,-1,-1,-1,-1
 9.132E+00,-1,-1,-1,-1
 9.250E+00,-1,-1,-1,-1
 9.368E+00,-1,-1,-1,-1
 9.485E+00,-1,-1,-1,-1
 9.614E+00,-1,-1,-1,-1
 9.721E+00,-1,-1,-1,-1
 9.843E+00,-1,-1,-1,-1
 9.970E+00,-1,-1,-1,-1
 1.008E+01,-1,-1,-1,-1
 1.021E+01,-1,-1,-1,-1
 1.033E+01,-1,-1,-1,-1
 1.044E+01,-1,-1,-1,-1
 1.056E+01,-1,-1,-1,-1
 1.068E+01,-1,-1,-1,-1
 1.081E+01,-1,-1,-1,-1
 1.094E+01,-1,-1,-1,-1
 1.105E+01,-1,-1,-1,-1
 1.116E+01,-1,-1,-1,-1
 1.129E+01,-1,-1,-1,-1
 1.140E+01,-1,-1,-1,-1
 1.153E+01,-1,-1,-1,-1
 1.165E+01,-1,-1,-1,-1
 1.176E+01,-1,-1,-1,-1
 1.189E+01,-1,-1,-1,-1
 1.201E+01,-1,-1,-1,-1
 1.212E+01,-1,-1,-1,-1
 1.225E+01,-1,-1,-1,-1
 1.237E+01,-1,-1,-1,-1
 1.249E+01,-1,-1,-1,-1
 1.261E+01,-1,-1,-1,-1
 1.273E+01,-1,-1,-1,-1
 1.284E+01,-1,-1,-1,-1
 1.297E+01,-1,-1,-1,-1
 1.309E+01,-1,-1,-1,-1
 1.320E+01,-1,-1,-1,-1
 1.333E+01,-1,-1,-1,-1
 1.345E+01,-1,-1,-1,-1
 1.357E+01,-1,-1,-1,-1
 1.369E+01,-1,-1,-1,-1
 1.381E+01,-1,-1,-1,-1
 1.392E+01,-1,-1,-1,-1
 1.405E+01,-1,-1,-1,-1
 1.417E+01,-1,-1,-1,-1
 1.428E+01,-1,-1,-1,-1
 1.441E+01,-1,-1,-1,-1
 1.452E+01,-1,-1,-1,-1
 1.464E+01,-1,-1,-1,-1
 1.477E+01,-1,-1,-1,-1
 1.489E+01,-1,-1,-1,-1
 1.500E+01,-1,-1,-1,-1
 1.512E+01,-1,-1,-1,-1
 1.525E+01,-1,-1,-1,-1
 1.537E+01,-1,-1,-1,-1
 1.548E+01,-1,-1,-1,-1
 1.560E+01,-1,-1,-1,-1
 1.572E+01,-1,-1,-1,-1
 1.585E+01,-1,-1,-1,-1
 1.597E+01,-1,-1,-1,-1
 1.609E+01,-1,-1,-1,-1
 1.620E+01,-1,-1,-1,-1
 1.633E+01,-1,-1,-1,-1
 1.645E+01,-1,-1,-1,-1
 1.656E+01,-1,-1,-1,-1
 1.669E+01,-1,-1,-1,-1
 1.681E+01,-1,-1,-1,-1
 1.693E+01,-1,-1,-1,-1
 1.705E+01,-1,-1,-1,-1
 1.716E+01,-1,-1,-1,-1
 1.729E+01,-1,-1,-1,-1
 1.740E+01,-1,-1,-1,-1
 1.752E+01,-1,-1,-1,-1
 1.765E+01,-1,-1,-1,-1
 1.777E+01,-1,-1,-1,-1
 1.789E+01,-1,-1,-1,-1
 1.801E+01,-1,-1,-1,-1
 1.812E+01,-1,-1,-1,-1
 1.824E+01,-1,-1,-1,-1
 1.837E+01,-1,-1,-1,-1
 1.849E+01,-1,-1,-1,-1
 1.861E+01,-1,-1,-1,-1
 1.873E+01,-1,-1,-1,-1
 1.885E+01,-1,-1,-1,-1
 1.896E+01,-1,-1,-1,-1
 1.908E+01,-1,-1,-1,-1
 1.921E+01,-1,-1,-1,-1
 1.933E+01,-1,-1,-1,-1
 1.945E+01,-1,-1,-1,-1
 1.956E+01,-1,-1,-1,-1
 1.969E+01,-1,-1,-1,-1
 1.981E+01,-1,-1,-1,-1
 1.993E+01,-1,-1,-1,-1
 2.005E+01,-1,-1,-1,-1
 2.017E+01,-1,-1,-1,-1
 2.029E+01,-1,-1,-1,-1
 2.041E+01,-1,-1,-1,-1
 2.052E+01,-1,-1,-1,-1
 2.065E+01,-1,-1,-1,-1
 2.077E+01,-1,-1,-1,-1
 2.089E+01,-1,-1,-1,-1
 2.101E+01,-1,-1,-1,-1
 2.113E+01,-1,-1,-1,-1
 2.124E+01,-1,-1,-1,-1
 2.137E+01,-1,-1,-1,-1
 2.149E+01,-1,-1,-1,-1
 2.161E+01,-1,-1,-1,-1
 2.172E+01,-1,-1,-1,-1
 2.185E+01,-1,-1,-1,-1
 2.197E+01,-1,-1,-1,-1
 2.209E+01,-1,-1,-1,-1
 2.221E+01,-1,-1,-1,-1
 2.233E+01,-1,-1,-1,-1
 2.245E+01,-1,-1,-1,-1
 2.257E+01,-1,-1,-1,-1
 2.268E+01,-1,-1,-1,-1
 2.281E+01,-1,-1,-1,-1
 2.293E+01,-1,-1,-1,-1
 2.305E+01,-1,-1,-1,-1
 2.316E+01,-1,-1,-1,-1
 2.329E+01,-1,-1,-1,-1
 2.341E+01,-1,-1,-1,-1
 2.353E+01,-1,-1,-1,-1
 2.365E+01,-1,-1,-1,-1
 2.377E+01,-1,-1,-1,-1
 2.389E+01,-1,-1,-1,-1
 2.401E+01,-1,-1,-1,-1
 2.412E+01,-1,-1,-1,-1
 2.425E+01,-1,-1,-1,-1
 2.436E+01,-1,-1,-1,-1
 2.448E+01,-1,-1,-1,-1
 2.461E+01,-1,-1,-1,-1
 2.473E+01,-1,-1,-1,-1
 2.485E+01,-1,-1,-1,-1
 2.497E+01,-1,-1,-1,-1
 2.509E+01,-1,-1,-1,-1
 2.520E+01,-1,-1,-1,-1
 2.533E+01,-1,-1,-1,-1
 2.545E+01,-1,-1,-1,-1
 2.557E+01,-1,-1,-1,-1
 2.568E+01,-1,-1,-1,-1
 2.580E+01,-1,-1,-1,-1
 2.592E+01,-1,-1,-1,-1
 2.604E+01,-1,-1,-1,-1
 2.617E+01,-1,-1,-1,-1
 2.629E+01,-1,-1,-1,-1
 2.641E+01,-1,-1,-1,-1
 2.652E+01,-1,-1,-1,-1
 2.665E+01,-1,-1,-1,-1
 2.677E+01,-1,-1,-1,-1
 2.689E+01,-1,-1,-1,-1
 2.700E+01,-1,-1,-1,-1
 2.712E+01,-1,-1,-1,-1
 2.725E+01,-1,-1,-1,-1
 2.736E+01,-1,-1,-1,-1
 2.749E+01,-1,-1,-1,-1
 2.761E+01,-1,-1,-1,-1
 2.773E+01,-1,-1,-1,-1
 2.784E+01,-1,-1,-1,-1
 2.796E+01,-1,-1,-1,-1
 2.808E+01,-1,-1,-1,-1
 2.821E+01,-1,-1,-1,-1
 2.833E+01,-1,-1,-1,-1
 2.845E+01,-1,-1,-1,-1
 2.857E+01,-1,-1,-1,-1
 2.868E+01,-1,-1,-1,-1
 2.880E+01,-1,-1,-1,-1
 2.893E+01,-1,-1,-1,-1
 2.905E+01,-1,-1,-1,-1
 2.916E+01,-1,-1,-1,-1
 2.929E+01,-1,-1,-1,-1
 2.941E+01,-1,-1,-1,-1
 2.952E+01,-1,-1,-1,-1
 2.965E+01,-1,-1,-1,-1
 2.976E+01,-1,-1,-1,-1
 2.989E+01,-1,-1,-1,-1
 3.001E+01,-1,-1,-1,-1
 3.012E+01,-1,-1,-1,-1
 3.024E+01,-1,-1,-1,-1
 3.037E+01,-1,-1,-1,-1
 3.049E+01,-1,-1,-1,-1
 3.061E+01,-1,-1,-1,-1
 3.073E+01,-1,-1,-1,-1
 3.084E+01,-1,-1,-1,-1
 3.096E+01,-1,-1,-1,-1
 3.109E+01,-1,-1,-1,-1
 3.120E+01,-1,-1,-1,-1
 3.132E+01,-1,-1,-1,-1
 3.145E+01,-1,-1,-1,-1
 3.157E+01,-1,-1,-1,-1
 3.169E+01,-1,-1,-1,-1
 3.180E+01,-1,-1,-1,-1
 3.192E+01,-1,-1,-1,-1
 3.205E+01,-1,-1,-1,-1
 3.216E+01,-1,-1,-1,-1
 3.229E+01,-1,-1,-1,-1
 3.241E+01,-1,-1,-1,-1
 3.253E+01,-1,-1,-1,-1
 3.265E+01,-1,-1,-1,-1
 3.277E+01,-1,-1,-1,-1
 3.289E+01,-1,-1,-1,-1
 3.301E+01,-1,-1,-1,-1
 3.312E+01,-1,-1,-1,-1
 3.325E+01,-1,-1,-1,-1
 3.337E+01,-1,-1,-1,-1
 3.348E+01,-1,-1,-1,-1
 3.360E+01,-1,-1,-1,-1
 3.372E+01,-1,-1,-1,-1
 3.385E+01,-1,-1,-1,-1
 3.396E+01,-1,-1,-1,-1
 3.409E+01,-1,-1,-1,-1
 3.421E+01,-1,-1,-1,-1
 3.432E+01,-1,-1,-1,-1
 3.445E+01,-1,-1,-1,-1
 3.456E+01,-1,-1,-1,-1
 3.468E+01,-1,-1,-1,-1
 3.481E+01,-1,-1,-1,-1
 3.493E+01,-1,-1,-1,-1
 3.505E+01,-1,-1,-1,-1
 3.516E+01,-1,-1,-1,-1
 3.528E+01,-1,-1,-1,-1
 3.540E+01,-1,-1,-1,-1
 3.553E+01,-1,-1,-1,-1
 3.565E+01,-1,-1,-1,-1
 3.576E+01,-1,-1,-1,-1
 3.588E+01,-1,-1,-1,-1
 3.600E+01,-1,-1,-1,-1
 3.612E+01,-1,-1,-1,-1
 3.625E+01,-1,-1,-1,-1
 3.637E+01,-1,-1,-1,-1
 3.648E+01,-1,-1,-1,-1
 3.660E+01,-1,-1,-1,-1
 3.673E+01,-1,-1,-1,-1
 3.684E+01,-1,-1,-1,-1
 3.697E+01,-1,-1,-1,-1
 3.708E+01,-1,-1,-1,-1
 3.720E+01,-1,-1,-1,-1
 3.733E+01,-1,-1,-1,-1
 3.745E+01,-1,-1,-1,-1
 3.757E+01,-1,-1,-1,-1
 3.768E+01,-1,-1,-1,-1
 3.780E+01,-1,-1,-1,-1
 3.793E+01,-1,-1,-1,-1
 3.804E+01,-1,-1,-1,-1
 3.816E+01,-1,-1,-1,-1
 3.829E+01,-1,-1,-1,-1
 3.840E+01,-1,-1,-1,-1
 3.852E+01,-1,-1,-1,-1
 3.864E+01,-1,-1,-1,-1
 3.877E+01,-1,-1,-1,-1
 3.889E+01,-1,-1,-1,-1
 3.901E+01,-1,-1,-1,-1
 3.912E+01,-1,-1,-1,-1
 3.925E+01,-1,-1,-1,-1
 3.937E+01,-1,-1,-1,-1
 3.948E+01,-1,-1,-1,-1
 3.961E+01,-1,-1,-1,-1
 3.973E+01,-1,-1,-1,-1
 3.985E+01,-1,-1,-1,-1
 3.997E+01,-1,-1,-1,-1
 4.009E+01,-1,-1,-1,-1
 4.020E+01,-1,-1,-1,-1
 4.032E+01,-1,-1,-1,-1
 4.045E+01,-1,-1,-1,-1
 4.057E+01,-1,-1,-1,-1
 4.069E+01,-1,-1,-1,-1
 4.081E+01,-1,-1,-1,-1
 4.093E+01,-1,-1,-1,-1
 4.104E+01,-1,-1,-1,-1
 4.116E+01,-1,-1,-1,-1
 4.128E+01,-1,-1,-1,-1
 4.140E+01,-1,-1,-1,-1
 4.152E+01,-1,-1,-1,-1
 4.164E+01,-1,-1,-1,-1
 4.177E+01,-1,-1,-1,-1
 4.189E+01,-1,-1,-1,-1
 4.200E+01,-1,-1,-1,-1
 4.213E+01,-1,-1,-1,-1
 4.224E+01,-1,-1,-1,-1
 4.237E+01,-1,-1,-1,-1
 4.249E+01,-1,-1,-1,-1
 4.260E+01,-1,-1,-1,-1
 4.273E+01,-1,-1,-1,-1
 4.284E+01,-1,-1,-1,-1
 4.297E+01,-1,-1,-1,-1
 4.308E+01,-1,-1,-1,-1
 4.320E+01,-1,-1,-1,-1
 4.333E+01,-1,-1,-1,-1
 4.345E+01,-1,-1,-1,-1
 4.356E+01,-1,-1,-1,-1
 4.369E+01,-1,-1,-1,-1
 4.381E+01,-1,-1,-1,-1
 4.392E+01,-1,-1,-1,-1
 4.404E+01,-1,-1,-1,-1
 4.417E+01,-1,-1,-1,-1
 4.428E+01,-1,-1,-1,-1
 4.440E+01,-1,-1,-1,-1
 4.452E+01,-1,-1,-1,-1
 4.465E+01,-1,-1,-1,-1
 4.476E+01,-1,-1,-1,-1
 4.489E+01,-1,-1,-1,-1
 4.500E+01,-1,-1,-1,-1
 4.513E+01,-1,-1,-1,-1
 4.524E+01,-1,-1,-1,-1
 4.537E+01,-1,-1,-1,-1
 4.548E+01,-1,-1,-1,-1
 4.560E+01,-1,-1,-1,-1
 4.572E+01,-1,-1,-1,-1
 4.585E+01,-1,-1,-1,-1
 4.597E+01,-1,-1,-1,-1
 4.608E+01,-1,-1,-1,-1
 4.620E+01,-1,-1,-1,-1
 4.632E+01,-1,-1,-1,-1
 4.644E+01,-1,-1,-1,-1
 4.656E+01,-1,-1,-1,-1
 4.669E+01,-1,-1,-1,-1
 4.681E+01,-1,-1,-1,-1
 4.692E+01,-1,-1,-1,-1
 4.705E+01,-1,-1,-1,-1
 4.717E+01,-1,-1,-1,-1
 4.728E+01,-1,-1,-1,-1
 4.741E+01,-1,-1,-1,-1
 4.752E+01,-1,-1,-1,-1
 4.765E+01,-1,-1,-1,-1
 4.777E+01,-1,-1,-1,-1
 4.789E+01,-1,-1,-1,-1
 4.801E+01,-1,-1,-1,-1
 4.813E+01,-1,-1,-1,-1
 4.824E+01,-1,-1,-1,-1
 4.836E+01,-1,-1,-1,-1
 4.848E+01,-1,-1,-1,-1
 4.860E+01,-1,-1,-1,-1
 4.872E+01,-1,-1,-1,-1
 4.884E+01,-1,-1,-1,-1
 4.897E+01,-1,-1,-1,-1
 4.908E+01,-1,-1,-1,-1
 4.920E+01,-1,-1,-1,-1
 4.933E+01,-1,-1,-1,-1
 4.945E+01,-1,-1,-1,-1
 4.956E+01,-1,-1,-1,-1
 4.969E+01,-1,-1,-1,-1
 4.980E+01,-1,-1,-1,-1
 4.993E+01,-1,-1,-1,-1
 5.004E+01,-1,-1,-1,-1
 5.017E+01,-1,-1,-1,-1
 5.028E+01,-1,-1,-1,-1
 5.040E+01,-1,-1,-1,-1
 5.052E+01,-1,-1,-1,-1
 5.064E+01,-1,-1,-1,-1
 5.076E+01,-1,-1,-1,-1
 5.088E+01,-1,-1,-1,-1
 5.100E+01,-1,-1,-1,-1
 5.113E+01,-1,-1,-1,-1
 5.124E+01,-1,-1,-1,-1
 5.137E+01,-1,-1,-1,-1
 5.149E+01,-1,-1,-1,-1
 5.160E+01,-1,-1,-1,-1
 5.173E+01,-1,-1,-1,-1
 5.185E+01,-1,-1,-1,-1
 5.197E+01,-1,-1,-1,-1
 5.208E+01,-1,-1,-1,-1
 5.220E+01,-1,-1,-1,-1
 5.233E+01,-1,-1,-1,-1
 5.245E+01,-1,-1,-1,-1
 5.256E+01,-1,-1,-1,-1
 5.268E+01,-1,-1,-1,-1
 5.281E+01,-1,-1,-1,-1
 5.292E+01,-1,-1,-1,-1
 5.304E+01,-1,-1,-1,-1
 5.317E+01,-1,-1,-1,-1
 5.328E+01,-1,-1,-1,-1
 5.341E+01,-1,-1,-1,-1
 5.353E+01,-1,-1,-1,-1
 5.364E+01,-1,-1,-1,-1
 5.377E+01,-1,-1,-1,-1
 5.389E+01,-1,-1,-1,-1
 5.400E+01,-1,-1,-1,-1
 5.412E+01,-1,-1,-1,-1
 5.424E+01,-1,-1,-1,-1
 5.437E+01,-1,-1,-1,-1
 5.448E+01,-1,-1,-1,-1
 5.460E+01,-1,-1,-1,-1
 5.473E+01,-1,-1,-1,-1
 5.485E+01,-1,-1,-1,-1
 5.496E+01,-1,-1,-1,-1
 5.508E+01,-1,-1,-1,-1
 5.521E+01,-1,-1,-1,-1
 5.533E+01,-1,-1,-1,-1
 5.545E+01,-1,-1,-1,-1
 5.557E+01,-1,-1,-1,-1
 5.569E+01,-1,-1,-1,-1
 5.581E+01,-1,-1,-1,-1
 5.592E+01,-1,-1,-1,-1
 5.604E+01,-1,-1,-1,-1
 5.616E+01,-1,-1,-1,-1
 5.628E+01,-1,-1,-1,-1
 5.641E+01,-1,-1,-1,-1
 5.652E+01,-1,-1,-1,-1
 5.664E+01,-1,-1,-1,-1
 5.677E+01,-1,-1,-1,-1
 5.688E+01,-1,-1,-1,-1
 5.701E+01,-1,-1,-1,-1
 5.713E+01,-1,-1,-1,-1
 5.724E+01,-1,-1,-1,-1
 5.736E+01,-1,-1,-1,-1
 5.749E+01,-1,-1,-1,-1
 5.760E+01,-1,-1,-1,-1
 5.773E+01,-1,-1,-1,-1
 5.785E+01,-1,-1,-1,-1
 5.796E+01,-1,-1,-1,-1
 5.809E+01,-1,-1,-1,-1
 5.820E+01,-1,-1,-1,-1
 5.833E+01,-1,-1,-1,-1
 5.844E+01,-1,-1,-1,-1
 5.856E+01,-1,-1,-1,-1
 5.868E+01,-1,-1,-1,-1
 5.880E+01,-1,-1,-1,-1
 5.893E+01,-1,-1,-1,-1
 5.905E+01,-1,-1,-1,-1
 5.916E+01,-1,-1,-1,-1
 5.928E+01,-1,-1,-1,-1
 5.941E+01,-1,-1,-1,-1
 5.953E+01,-1,-1,-1,-1
 5.965E+01,-1,-1,-1,-1
 5.976E+01,-1,-1,-1,-1
 5.989E+01,-1,-1,-1,-1
 6.001E+01,-1,-1,-1,-1
 6.013E+01,-1,-1,-1,-1
 6.024E+01,-1,-1,-1,-1
 6.037E+01,-1,-1,-1,-1
 6.048E+01,-1,-1,-1,-1
 6.060E+01,-1,-1,-1,-1
 6.073E+01,-1,-1,-1,-1
 6.084E+01,-1,-1,-1,-1
 6.097E+01,-1,-1,-1,-1
 6.109E+01,-1,-1,-1,-1
 6.121E+01,-1,-1,-1,-1
 6.132E+01,-1,-1,-1,-1
 6.144E+01,-1,-1,-1,-1
 6.156E+01,-1,-1,-1,-1
 6.168E+01,-1,-1,-1,-1
 6.180E+01,-1,-1,-1,-1
 6.192E+01,-1,-1,-1,-1
 6.205E+01,-1,-1,-1,-1
 6.217E+01,-1,-1,-1,-1
 6.228E+01,-1,-1,-1,-1
 6.240E+01,-1,-1,-1,-1
 6.252E+01,-1,-1,-1,-1
 6.265E+01,-1,-1,-1,-1
 6.277E+01,-1,-1,-1,-1
 6.288E+01,-1,-1,-1,-1
 6.301E+01,-1,-1,-1,-1
 6.313E+01,-1,-1,-1,-1
 6.325E+01,-1,-1,-1,-1
 6.336E+01,-1,-1,-1,-1
 6.348E+01,-1,-1,-1,-1
 6.360E+01,-1,-1,-1,-1
 6.373E+01,-1,-1,-1,-1
 6.384E+01,-1,-1,-1,-1
 6.397E+01,-1,-1,-1,-1
 6.409E+01,-1,-1,-1,-1
 6.421E+01,-1,-1,-1,-1
 6.432E+01,-1,-1,-1,-1
 6.444E+01,-1,-1,-1,-1
 6.456E+01,-1,-1,-1,-1
 6.468E+01,-1,-1,-1,-1
 6.480E+01,-1,-1,-1,-1
 6.493E+01,-1,-1,-1,-1
 6.504E+01,-1,-1,-1,-1
 6.517E+01,-1,-1,-1,-1
 6.528E+01,-1,-1,-1,-1
 6.541E+01,-1,-1,-1,-1
 6.552E+01,-1,-1,-1,-1
 6.564E+01,-1,-1,-1,-1
 6.577E+01,-1,-1,-1,-1
 6.588E+01,-1,-1,-1,-1
 6.600E+01,-1,-1,-1,-1
 6.612E+01,-1,-1,-1,-1
 6.624E+01,-1,-1,-1,-1
 6.637E+01,-1,-1,-1,-1
 6.649E+01,-1,-1,-1,-1
 6.660E+01,-1,-1,-1,-1
 6.672E+01,-1,-1,-1,-1
 6.684E+01,-1,-1,-1,-1
 6.696E+01,-1,-1,-1,-1
 6.708E+01,-1,-1,-1,-1
 6.720E+01,-1,-1,-1,-1
 6.733E+01,-1,-1,-1,-1
 6.744E+01,-1,-1,-1,-1
 6.756E+01,-1,-1,-1, 1
 6.768E+01,-1,-1,-1, 1
 6.780E+01,-1,-1,-1, 1
 6.793E+01,-1,-1,-1, 1
 6.805E+01,-1,-1,-1, 1
 6.817E+01,-1,-1,-1, 1
 6.829E+01,-1,-1,-1, 1
 6.840E+01,-1,-1,-1, 1
 6.853E+01,-1,-1,-1, 1
 6.864E+01,-1,-1,-1, 1
 6.876E+01,-1,-1,-1, 1
 6.888E+01,-1,-1,-1, 1
 6.900E+01,-1,-1,-1, 1
 6.912E+01,-1,-1,-1, 1
 6.924E+01,-1,-1,-1, 1
 6.936E+01,-1,-1,-1, 1
 6.949E+01,-1,-1,-1, 1
 6.960E+01,-1,-1, 1, 1
 6.972E+01,-1,-1, 1, 1
 6.985E+01,-1,-1, 1, 1
 6.996E+01,-1,-1, 1, 1
 7.009E+01,-1,-1, 1, 1
 7.021E+01,-1,-1, 1, 1
 7.033E+01,-1,-1, 1, 1
 7.045E+01,-1,-1, 1, 1
 7.056E+01,-1,-1, 1, 1
 7.068E+01,-1,-1, 1, 1
 7.081E+01,-1,-1, 1, 1
 7.093E+01,-1,-1, 1, 1
 7.104E+01,-1,-1, 1, 1
 7.117E+01,-1,-1, 1, 1
 7.128E+01,-1,-1, 1, 1
 7.140E+01,-1,-1, 1, 1
 7.153E+01,-1,-1, 1, 1
 7.165E+01,-1,-1, 1, 1
 7.177E+01,-1,-1, 1, 1
 7.188E+01,-1,-1, 1, 1
 7.200E+01,-1,-1, 1, 1
 7.213E+01,-1,-1, 1, 1
 7.224E+01,-1,-1, 1, 1
 7.236E+01,-1,-1, 1, 1
 7.248E+01,-1,-1, 1, 1
 7.260E+01,-1,-1, 1, 1
 7.272E+01,-1,-1, 1, 1
 7.284E+01,-1,-1, 1, 1
 7.297E+01,-1,-1, 1, 1
 7.308E+01,-1,-1, 1, 1
 7.321E+01,-1,-1, 1, 1
 7.332E+01,-1,-1, 1, 1
 7.345E+01,-1,-1, 1, 1
 7.356E+01,-1,-1, 1, 1
 7.368E+01,-1,-1, 1, 1
 7.380E+01,-1,-1, 1, 1
 7.393E+01,-1,-1, 1, 1
 7.404E+01,-1,-1, 1, 1
 7.417E+01,-1,-1, 1, 1
 7.429E+01,-1,-1, 1, 1
 7.440E+01,-1,-1, 1, 1
 7.452E+01,-1,-1, 1, 1
 7.464E+01,-1,-1, 1, 1
 7.477E+01,-1,-1, 1, 1
 7.488E+01,-1,-1, 1, 1
 7.501E+01,-1,-1, 1, 1
 7.513E+01,-1,-1, 1, 1
 7.524E+01,-1,-1, 1, 1
 7.536E+01,-1,-1, 1, 1
 7.549E+01,-1,-1, 1, 1
 7.560E+01,-1,-1, 1, 1
 7.573E+01,-1,-1, 1, 1
 7.584E+01,-1,-1, 1, 1
 7.597E+01,-1,-1, 1, 1
 7.608E+01,-1,-1, 1, 1
 7.620E+01,-1,-1, 1, 1
 7.632E+01,-1,-1, 1, 1
 7.644E+01,-1,-1, 1, 1
 7.656E+01,-1,-1, 1, 1
 7.668E+01,-1,-1, 1, 1
 7.680E+01,-1,-1, 1, 1
 7.693E+01,-1,-1, 1, 1
 7.705E+01,-1,-1, 1, 1
 7.716E+01,-1,-1, 1, 1
 7.728E+01,-1,-1, 1, 1
 7.740E+01,-1,-1, 1, 1
 7.752E+01,-1,-1, 1, 1
 7.765E+01,-1,-1, 1, 1
 7.776E+01,-1,-1, 1, 1
 7.788E+01,-1,-1, 1, 1
 7.801E+01,-1,-1, 1, 1
 7.813E+01,-1,-1, 1, 1
 7.825E+01,-1,-1, 1, 1
 7.836E+01,-1,-1, 1, 1
 7.849E+01,-1,-1, 1, 1
 7.861E+01,-1,-1, 1, 1
 7.873E+01,-1,-1, 1, 1
 7.884E+01,-1,-1, 1, 1
 7.897E+01,-1,-1, 1, 1
 7.908E+01,-1,-1, 1, 1
 7.921E+01,-1,-1, 1, 1
 7.932E+01,-1,-1, 1, 1
 7.944E+01,-1,-1, 1, 1
 7.957E+01,-1,-1, 1, 1
 7.968E+01,-1,-1, 1, 1
 7.981E+01,-1,-1, 1, 1
 7.992E+01,-1,-1, 1, 1
 8.004E+01,-1,-1, 1, 1
 8.017E+01,-1,-1, 1, 1
 8.029E+01,-1,-1, 1, 1
 8.040E+01,-1,-1, 1, 1
 8.053E+01,-1,-1, 1, 1
 8.064E+01,-1,-1, 1, 1
 8.076E+01,-1,-1, 1, 1
 8.088E+01,-1,-1, 1, 1
 8.101E+01,-1,-1, 1, 1
 8.112E+01,-1,-1, 1, 1
 8.125E+01,-1,-1, 1, 1
 8.136E+01,-1,-1, 1, 1
 8.148E+01,-1,-1, 1, 1
 8.161E+01,-1,-1, 1, 1
 8.173E+01,-1,-1, 1, 1
 8.184E+01,-1,-1, 1, 1
 8.196E+01,-1,-1, 1, 1
 8.208E+01,-1,-1, 1, 1
 8.220E+01,-1,-1, 1, 1
 8.233E+01,-1,-1, 1, 1
 8.245E+01,-1,-1, 1, 1
 8.256E+01,-1,-1, 1, 1
 8.269E+01,-1,-1, 1, 1
 8.280E+01,-1,-1, 1, 1
 8.292E+01,-1,-1, 1, 1
 8.304E+01,-1,-1, 1, 1
 8.316E+01,-1,-1, 1, 1
 8.329E+01,-1,-1, 1, 1
 8.341E+01,-1,-1, 1, 1
 8.353E+01,-1,-1, 1, 1
