s,status,status,status,status
 5.761E+00,-1,-1,-1,-1
 5.881E+00,-1,-1,-1,-1
 6.001E+00,-1,-1,-1,-1
 6.121E+00,-1,-1,-1,-1
 6.241E+00,-1,-1,-1,-1
 6.372E+00,-1,-1,-1,-1
 6.492E+00,-1,-1,-1,-1
 6.612E+00,-1,-1,-1,-1
 6.724E+00,-1,-1,-1,-1
 6.845E+00,-1,-1,-1,-1
 6.966E+00,-1,-1,-1,-1
 7.080E+00,-1,-1,-1,-1
 7.216E+00,-1,-1,-1,-1
 7.326E+00,-1,-1,-1,-1
 7.454E+00,-1,-1,-1,-1
 7.574E+00,-1,-1,-1,-1
 7.691E+00,-1,-1,-1,-1
 7.817E+00,-1,-1,-1,-1
 7.926E+00,-1,-1,-1,-1
 8.043E+00,-1,-1,-1,-1
 8.172E+00,-1,-1,-1,-1
 8.282E+00,-1,-1,-1,-1
 8.419E+00,-1,-1,-1,-1
 8.536E+00,-1,-1,-1,-1
 8.648E+00,-1,-1,-1,-1
 8.770E+00,-1,-1,-1,-1
 8.895E+00,-1,-1,-1,-1
 9.004E+00,-1,-1,-1,-1
 9.129E+00,-1,-1,-1,-1
 9.242E+00,-1,-1,-1,-1
 9.374E+00,-1,-1,-1,-1
 9.494E+00,-1,-1,-1,-1
 9.612E+00,-1,-1,-1,-1
 9.735E+00,-1,-1,-1,-1
 9.846E+00,-1,-1,-1,-1
 9.976E+00,-1,-1,-1,-1
 1.008E+01,-1,-1,-1,-1
 1.021E+01,-1,-1,-1,-1
 1.033E+01,-1,-1,-1,-1
 1.044E+01,-1,-1,-1,-1
 1.057E+01,-1,-1,-1,-1
 1.069E+01,-1,-1,-1,-1
 1.080E+01,-1,-1,-1,-1
 1.093E+01,-1,-1,-1,-1
 1.105E+01,-1,-1,-1,-1
 1.116E+01,-1,-1,-1,-1
 1.129E+01,-1,-1,-1,-1
 1.141E+01,-1,-1,-1,-1
 1.152E+01,-1,-1,-1,-1
 1.165E+01,-1,-1,-1,-1
 1.177E+01,-1,-1,-1,-1
 1.188E+01,-1,-1,-1,-1
 1.201E+01,-1,-1,-1,-1
 1.212E+01,-1,-1,-1,-1
 1.225E+01,-1,-1,-1,-1
 1.238E+01,-1,-1,-1,-1
 1.249E+01,-1,-1,-1,-1
 1.261E+01,-1,-1,-1,-1
 1.273E+01,-1,-1,-1,-1
 1.284E+01,-1,-1,-1,-1
 1.297E+01,-1,-1,-1,-1
 1.309E+01,-1,-1,-1,-1
 1.321E+01,-1,-1,-1,-1
 1.332E+01,-1,-1,-1,-1
 1.345E+01,-1,-1,-1,-1
 1.357E+01,-1,-1,-1,-1
 1.369E+01,-1,-1,-1,-1
 1.381E+01,-1,-1,-1,-1
 1.393E+01,-1,-1,-1,-1
 1.404E+01,-1,-1,-1,-1
 1.417E+01,-1,-1,-1,-1
 1.429E+01,-1,-1,-1,-1
 1.441E+01,-1,-1,-1,-1
 1.452E+01,-1,-1,-1,-1
 1.465E+01,-1,-1,-1,-1
 1.477E+01,-1,-1,-1,-1
 1.489E+01,-1,-1,-1,-1
 1.500E+01,-1,-1,-1,-1
 1.513E+01,-1,-1,-1,-1
 1.525E+01,-1,-1,-1,-1
 1.536E+01,-1,-1,-1,-1
 1.548E+01,-1,-1,-1,-1
 1.561E+01,-1,-1,-1,-1
 1.573E+01,-1,-1,-1,-1
 1.584E+01,-1,-1,-1,-1
 1.596E+01,-1,-1,-1,-1
 1.608E+01,-1,-1,-1,-1
 1.621E+01,-1,-1,-1,-1
 1.632E+01,-1,-1,-1,-1
 1.645E+01,-1,-1,-1,-1
 1.657E+01,-1,-1,-1,-1
 1.668E+01,-1,-1,-1,-1
 1.681E+01,-1,-1,-1,-1
 1.693E+01,-1,-1,-1,-1
 1.705E+01,-1,-1,-1,-1
 1.716E+01,-1,-1,-1,-1
 1.729E+01,-1,-1,-1,-1
 1.741E+01,-1,-1,-1,-1
 1.752E+01,-1,-1,-1,-1
 1.765E+01,-1,-1,-1,-1
 1.776E+01,-1,-1,-1,-1
 1.789E+01,-1,-1,-1,-1
 1.801E+01,-1,-1,-1,-1
 1.813E+01,-1,-1,-1,-1
 1.825E+01,-1,-1,-1,-1
 1.836E+01,-1,-1,-1,-1
 1.849E+01,-1,-1,-1,-1
 1.861E+01,-1,-1,-1,-1
 1.873E+01,-1,-1,-1,-1
 1.885E+01,-1,-1,-1,-1
 1.896E+01,-1,-1,-1,-1
 1.909E+01,-1,-1,-1,-1
 1.920E+01,-1,-1,-1,-1
 1.933E+01,-1,-1,-1,-1
 1.945E+01,-1,-1,-1,-1
 1.956E+01,-1,-1,-1,-1
 1.969E+01,-1,-1,-1,-1
 1.981E+01,-1,-1,-1,-1
 1.993E+01,-1,-1,-1,-1
 2.005E+01,-1,-1,-1,-1
 2.016E+01,-1,-1,-1,-1
 2.028E+01,-1,-1,-1,-1
 2.040E+01,-1,-1,-1,-1
 2.052E+01,-1,-1,-1,-1
 2.064E+01,-1,-1,-1,-1
 2.077E+01,-1,-1,-1,-1
 2.089E+01,-1,-1,-1,-1
 2.100E+01,-1,-1,-1,-1
 2.113E+01,-1,-1,-1,-1
 2.125E+01,-1,-1,-1,-1
 2.137E+01,-1,-1,-1,-1
 2.148E+01,-1,-1,-1,-1
 2.161E+01,-1,-1,-1,-1
 2.173E+01,-1,-1,-1,-1
 2.184E+01,-1,-1,-1,-1
 2.197E+01,-1,-1,-1,-1
 2.209E+01,-1,-1,-1,-1
 2.221E+01,-1,-1,-1,-1
 2.233E+01,-1,-1,-1,-1
 2.244E+01,-1,-1,-1,-1
 2.257E+01,-1,-1,-1,-1
 2.268E+01,-1,-1,-1,-1
 2.281E+01,-1,-1,-1,-1
 2.293E+01,-1,-1,-1,-1
 2.305E+01,-1,-1,-1,-1
 2.317E+01,-1,-1,-1,-1
 2.329E+01,-1,-1,-1,-1
 2.340E+01,-1,-1,-1,-1
 2.353E+01,-1,-1,-1,-1
 2.365E+01,-1,-1,-1,-1
 2.376E+01,-1,-1,-1,-1
 2.389E+01,-1,-1,-1,-1
 2.401E+01,-1,-1,-1,-1
 2.412E+01,-1,-1,-1,-1
 2.425E+01,-1,-1,-1,-1
 2.436E+01,-1,-1,-1,-1
 2.449E+01,-1,-1,-1,-1
 2.460E+01,-1,-1,-1,-1
 2.473E+01,-1,-1,-1,-1
 2.484E+01,-1,-1,-1,-1
 2.496E+01,-1,-1,-1,-1
 2.508E+01,-1,-1,-1,-1
 2.520E+01,-1,-1,-1,-1
 2.533E+01,-1,-1,-1,-1
 2.545E+01,-1,-1,-1,-1
 2.556E+01,-1,-1,-1,-1
 2.569E+01,-1,-1,-1,-1
 2.581E+01,-1,-1,-1,-1
 2.592E+01,-1,-1,-1,-1
 2.605E+01,-1,-1,-1,-1
 2.617E+01,-1,-1,-1,-1
 2.628E+01,-1,-1,-1,-1
 2.640E+01,-1,-1,-1,-1
 2.652E+01,-1,-1,-1,-1
 2.664E+01,-1,-1,-1,-1
 2.676E+01,-1,-1,-1,-1
 2.688E+01,-1,-1,-1,-1
 2.701E+01,-1,-1,-1,-1
 2.713E+01,-1,-1,-1,-1
 2.725E+01,-1,-1,-1,-1
 2.736E+01,-1,-1,-1,-1
 2.749E+01,-1,-1,-1,-1
 2.760E+01,-1,-1,-1,-1
 2.773E+01,-1,-1,-1,-1
 2.785E+01,-1,-1,-1,-1
 2.797E+01,-1,-1,-1,-1
 2.808E+01,-1,-1,-1,-1
 2.820E+01,-1,-1,-1,-1
 2.832E+01,-1,-1,-1,-1
 2.844E+01,-1,-1,-1,-1
 2.856E+01,-1,-1,-1,-1
 2.869E+01,-1,-1,-1,-1
 2.881E+01,-1,-1,-1,-1
 2.892E+01,-1,-1,-1,-1
 2.905E+01,-1,-1,-1,-1
 2.916E+01,-1,-1,-1,-1
 2.928E+01,-1,-1,-1,-1
 2.941E+01,-1,-1,-1,-1
 2.953E+01,-1,-1,-1,-1
 2.965E+01,-1,-1,-1,-1
 2.977E+01,-1,-1,-1,-1
 2.988E+01,-1,-1,-1,-1
 3.001E+01,-1,-1,-1,-1
 3.013E+01,-1,-1,-1,-1
 3.024E+01,-1,-1,-1,-1
 3.037E+01,-1,-1,-1,-1
 3.049E+01,-1,-1,-1,-1
 3.061E+01,-1,-1,-1,-1
 3.073E+01,-1,-1,-1,-1
 3.085E+01,-1,-1,-1,-1
 3.097E+01,-1,-1,-1,-1
 3.108E+01,-1,-1,-1,-1
 3.120E+01,-1,-1,-1,-1
 3.133E+01,-1,-1,-1,-1
 3.145E+01,-1,-1,-1,-1
 3.156E+01,-1,-1,-1,-1
 3.169E+01,-1,-1,-1,-1
 3.181E+01,-1,-1,-1,-1
 3.193E+01,-1,-1,-1,-1
 3.204E+01,-1,-1,-1,-1
 3.216E+01,-1,-1,-1,-1
 3.229E+01,-1,-1,-1,-1
 3.241E+01,-1,-1,-1,-1
 3.252E+01,-1,-1,-1,-1
 3.264E+01,-1,-1,-1,-1
 3.276E+01,-1,-1,-1,-1
 3.288E+01,-1,-1,-1,-1
 3.300E+01,-1,-1,-1,-1
 3.313E+01,-1,-1,-1,-1
 3.324E+01,-1,-1,-1,-1
 3.336E+01,-1,-1,-1,-1
 3.348E+01,-1,-1,-1,-1
 3.360E+01,-1,-1,-1,-1
 3.373E+01,-1,-1,-1,-1
 3.385E+01,-1,-1,-1,-1
 3.397E+01,-1,-1,-1,-1
 3.409E+01,-1,-1,-1,-1
 3.421E+01,-1,-1,-1,-1
 3.432E+01,-1,-1,-1,-1
 3.444E+01,-1,-1,-1,-1
 3.456E+01,-1,-1,-1,-1
 3.469E+01,-1,-1,-1,-1
 3.481E+01,-1,-1,-1,-1
 3.492E+01,-1,-1,-1,-1
 3.505E+01,-1,-1,-1,-1
 3.517E+01,-1,-1,-1,-1
 3.529E+01,-1,-1,-1,-1
 3.541E+01,-1,-1,-1,-1
 3.553E+01,-1,-1,-1,-1
 3.564E+01,-1,-1,-1,-1
 3.577E+01,-1,-1,-1,-1
 3.589E+01,-1,-1,-1,-1
 3.601E+01,-1,-1,-1,-1
 3.612E+01,-1,-1,-1,-1
 3.624E+01,-1,-1,-1,-1
 3.637E+01,-1,-1,-1,-1
 3.648E+01,-1,-1,-1,-1
 3.660E+01,-1,-1,-1,-1
 3.673E+01,-1,-1,-1,-1
 3.685E+01,-1,-1,-1,-1
 3.697E+01,-1,-1,-1,-1
 3.709E+01,-1,-1,-1,-1
 3.721E+01,-1,-1,-1,-1
 3.733E+01,-1,-1,-1,-1
 3.744E+01,-1,-1,-1,-1
 3.756E+01,-1,-1,-1,-1
 3.768E+01,-1,-1,-1,-1
 3.781E+01,-1,-1,-1,-1
 3.793E+01,-1,-1,-1,-1
 3.805E+01,-1,-1,-1,-1
 3.817E+01,-1,-1,-1,-1
 3.829E+01,-1,-1,-1,-1
 3.841E+01,-1,-1,-1,-1
 3.852E+01,-1,-1,-1,-1
 3.865E+01,-1,-1,-1,-1
 3.876E+01,-1,-1,-1,-1
 3.889E+01,-1,-1,-1,-1
 3.901E+01,-1,-1,-1,-1
 3.913E+01,-1,-1,-1,-1
 3.925E+01,-1,-1,-1,-1
 3.937E+01,-1,-1,-1,-1
 3.949E+01,-1,-1,-1,-1
 3.961E+01,-1,-1,-1,-1
 3.972E+01,-1,-1,-1,-1
 3.985E+01,-1,-1,-1,-1
 3.997E+01,-1,-1,-1,-1
 4.009E+01,-1,-1,-1,-1
 4.021E+01,-1,-1,-1,-1
 4.033E+01,-1,-1,-1,-1
 4.045E+01,-1,-1,-1,-1
 4.056E+01,-1,-1,-1,-1
 4.068E+01,-1,-1,-1,-1
 4.080E+01,-1,-1,-1,-1
 4.093E+01,-1,-1,-1,-1
 4.104E+01,-1,-1,-1,-1
 4.116E+01,-1,-1,-1,-1
 4.128E+01,-1,-1,-1,-1
 4.140E+01,-1,-1,-1,-1
 4.153E+01,-1,-1,-1,-1
 4.164E+01,-1,-1,-1,-1
 4.176E+01,-1,-1,-1,-1
 4.189E+01,-1,-1,-1,-1
 4.200E+01,-1,-1,-1,-1
 4.212E+01,-1,-1,-1,-1
 4.225E+01,-1,-1,-1,-1
 4.236E+01,-1,-1,-1,-1
 4.249E+01,-1,-1,-1,-1
 4.260E+01,-1,-1,-1,-1
 4.273E+01,-1,-1,-1,-1
 4.284E+01,-1,-1,-1,-1
 4.297E+01,-1,-1,-1,-1
 4.309E+01,-1,-1,-1,-1
 4.320E+01,-1,-1,-1,-1
 4.333E+01,-1,-1,-1,-1
 4.344E+01,-1,-1,-1,-1
 4.357E+01,-1,-1,-1,-1
 4.369E+01,-1,-1,-1,-1
 4.381E+01,-1,-1,-1,-1
 4.392E+01,-1,-1,-1,-1
 4.405E+01,-1,-1,-1,-1
 4.416E+01,-1,-1,-1,-1
 4.429E+01,-1,-1,-1,-1
 4.440E+01,-1,-1,-1,-1
 4.452E+01,-1,-1,-1,-1
 4.465E+01,-1,-1,-1,-1
 4.477E+01,-1,-1,-1,-1
 4.488E+01,-1,-1,-1,-1
 4.500E+01,-1,-1,-1,-1
 4.513E+01,-1,-1,-1,-1
 4.524E+01,-1,-1,-1,-1
 4.536E+01,-1,-1,-1,-1
 4.549E+01,-1,-1,-1,-1
 4.561E+01,-1,-1,-1,-1
 4.572E+01,-1,-1,-1,-1
 4.585E+01,-1,-1,-1,-1
 4.596E+01,-1,-1,-1,-1
 4.609E+01,-1,-1,-1,-1
 4.621E+01,-1,-1,-1,-1
 4.632E+01,-1,-1,-1,-1
 4.644E+01,-1,-1,-1,-1
 4.656E+01,-1,-1,-1,-1
 4.668E+01,-1,-1,-1,-1
 4.681E+01,-1,-1,-1,-1
 4.693E+01,-1,-1,-1,-1
 4.705E+01,-1,-1,-1,-1
 4.717E+01,-1,-1,-1,-1
 4.729E+01,-1,-1,-1,-1
 4.740E+01,-1,-1,-1,-1
 4.752E+01,-1,-1,-1,-1
 4.764E+01,-1,-1,-1,-1
 4.777E+01,-1,-1,-1,-1
 4.789E+01,-1,-1,-1,-1
 4.800E+01,-1,-1,-1,-1
 4.812E+01,-1,-1,-1,-1
 4.824E+01,-1,-1,-1,-1
 4.837E+01,-1,-1,-1,-1
 4.848E+01,-1,-1,-1,-1
 4.860E+01,-1,-1,-1,-1
 4.873E+01,-1,-1,-1,-1
 4.885E+01,-1,-1,-1,-1
 4.896E+01,-1,-1,-1,-1
 4.908E+01,-1,-1,-1,-1
 4.920E+01,-1,-1,-1,-1
 4.933E+01,-1,-1,-1,-1
 4.944E+01,-1,-1,-1,-1
 4.957E+01,-1,-1,-1,-1
 4.969E+01,-1,-1,-1,-1
 4.980E+01,-1,-1,-1,-1
 4.993E+01,-1,-1,-1,-1
 5.004E+01,-1,-1,-1,-1
 5.017E+01,-1,-1,-1,-1
 5.028E+01,-1,-1,-1,-1
 5.040E+01,-1,-1,-1,-1
 5.053E+01,-1,-1,-1,-1
 5.065E+01,-1,-1,-1,-1
 5.076E+01,-1,-1,-1,-1
 5.089E+01,-1,-1,-1,-1
 5.100E+01,-1,-1,-1,-1
 5.112E+01,-1,-1,-1,-1
 5.124E+01,-1,-1,-1,-1
 5.137E+01,-1,-1,-1,-1
 5.149E+01,-1,-1,-1,-1
 5.160E+01,-1,-1,-1,-1
 5.173E+01,-1,-1,-1,-1
 5.185E+01,-1,-1,-1,-1
 5.196E+01,-1,-1,-1,-1
 5.208E+01,-1,-1,-1,-1
 5.221E+01,-1,-1,-1,-1
 5.232E+01,-1,-1,-1,-1
 5.244E+01,-1,-1,-1,-1
 5.256E+01,-1,-1,-1,-1
 5.269E+01,-1,-1,-1,-1
 5.280E+01,-1,-1,-1,-1
 5.292E+01,-1,-1,-1,-1
 5.304E+01,-1,-1,-1,-1
 5.317E+01,-1,-1,-1,-1
 5.328E+01,-1,-1,-1,-1
 5.341E+01,-1,-1,-1,-1
 5.352E+01,-1,-1,-1,-1
 5.365E+01,-1,-1,-1,-1
 5.377E+01,-1,-1,-1,-1
 5.388E+01,-1,-1,-1,-1
 5.400E+01,-1,-1,-1,-1
 5.413E+01,-1,-1,-1,-1
 5.425E+01,-1,-1,-1,-1
 5.436E+01,-1,-1,-1,-1
 5.448E+01,-1,-1,-1,-1
 5.461E+01,-1,-1,-1,-1
 5.472E+01,-1,-1,-1,-1
 5.485E+01,-1,-1,-1,-1
 5.497E+01,-1,-1,-1,-1
 5.508E+01,-1,-1,-1,-1
 5.521E+01,-1,-1,-1,-1
 5.533E+01,-1,-1,-1,-1
 5.544E+01,-1,-1,-1,-1
 5.557E+01,-1,-1,-1,-1
 5.568E+01,-1,-1,-1,-1
 5.581E+01,-1,-1,-1,-1
 5.592E+01,-1,-1,-1,-1
 5.604E+01,-1,-1,-1,-1
 5.617E+01,-1,-1,-1,-1
 5.629E+01,-1,-1,-1,-1
 5.640E+01,-1,-1,-1,-1
 5.653E+01,-1,-1,-1,-1
 5.665E+01,-1,-1,-1,-1
 5.676E+01,-1,-1,-1,-1
 5.689E+01,-1,-1,-1,-1
 5.700E+01,-1,-1,-1,-1
 5.713E+01,-1,-1,-1,-1
 5.725E+01,-1,-1,-1,-1
 5.737E+01,-1,-1,-1,-1
 5.748E+01,-1,-1,-1,-1
 5.761E+01,-1,-1,-1,-1
 5.772E+01,-1,-1,-1,-1
 5.785E+01,-1,-1,-1,-1
 5.796E+01,-1,-1,-1,-1
 5.809E+01,-1,-1,-1,-1
 5.820E+01,-1,-1,-1,-1
 5.833E+01,-1,-1,-1,-1
 5.845E+01,-1,-1,-1,-1
 5.856E+01,-1,-1,-1,-1
 5.868E+01,-1,-1,-1,-1
 5.881E+01,-1,-1,-1,-1
 5.892E+01,-1,-1,-1,-1
 5.904E+01,-1,-1,-1,-1
 5.917E+01,-1,-1,-1,-1
 5.928E+01,-1,-1,-1,-1
 5.941E+01,-1,-1,-1,-1
 5.952E+01,-1,-1,-1,-1
 5.965E+01,-1,-1,-1,-1
 5.976E+01,-1,-1,-1,-1
 5.988E+01,-1,-1,-1,-1
 6.000E+01,-1,-1,-1,-1
 6.013E+01,-1,-1,-1,-1
 6.025E+01,-1,-1,-1,-1
 6.037E+01,-1,-1,-1,-1
 6.048E+01,-1,-1,-1,-1
 6.060E+01,-1,-1,-1,-1
 6.072E+01,-1,-1,-1,-1
 6.084E+01,-1,-1,-1,-1
 6.096E+01,-1,-1,-1,-1
 6.109E+01,-1,-1,-1,-1
 6.121E+01,-1,-1,-1,-1
 6.133E+01,-1,-1,-1,-1
 6.144E+01,-1,-1,-1,-1
 6.156E+01,-1,-1,-1,-1
 6.169E+01,-1,-1,-1,-1
 6.180E+01,-1,-1,-1,-1
 6.193E+01,-1,-1,-1,-1
 6.204E+01,-1,-1,-1,-1
 6.216E+01,-1,-1,-1,-1
 6.229E+01,-1,-1,-1,-1
 6.241E+01,-1,-1,-1,-1
 6.253E+01,-1,-1,-1,-1
 6.264E+01,-1,-1,-1,-1
 6.276E+01,-1,-1,-1,-1
 6.289E+01,-1,-1,-1,-1
 6.301E+01,-1,-1,-1,-1
 6.313E+01,-1,-1,-1,-1
 6.325E+01,-1,-1,-1,-1
 6.336E+01,-1,-1,-1,-1
 6.348E+01,-1,-1,-1,-1
 6.360E+01,-1,-1,-1,-1
 6.372E+01,-1,-1,-1,-1
 6.385E+01,-1,-1,-1,-1
 6.396E+01,-1,-1,-1,-1
 6.409E+01,-1,-1,-1,-1
 6.420E+01,-1,-1,-1,-1
 6.432E+01,-1,-1,-1,-1
 6.444E+01,-1,-1,-1,-1
 6.456E+01,-1,-1,-1,-1
 6.469E+01,-1,-1,-1,-1
 6.480E+01,-1,-1,-1,-1
 6.493E+01,-1,-1,-1,-1
 6.505E+01,-1,-1,-1,-1
 6.516E+01,-1,-1,-1,-1
 6.528E+01,-1,-1,-1,-1
 6.540E+01,-1,-1,-1,-1
 6.552E+01,-1,-1,-1,-1
 6.564E+01,-1,-1,-1,-1
 6.576E+01,-1,-1,-1,-1
 6.589E+01,-1,-1,-1,-1
 6.600E+01,-1,-1,-1,-1
 6.612E+01,-1,-1,-1,-1
 6.624E+01,-1,-1,-1,-1
 6.637E+01,-1,-1,-1,-1
 6.648E+01,-1,-1,-1,-1
 6.661E+01,-1,-1,-1,-1
 6.673E+01,-1,-1,-1,-1
 6.685E+01,-1,-1,-1,-1
 6.697E+01,-1,-1,-1,-1
 6.708E+01,-1,-1,-1,-1
 6.721E+01,-1,-1,-1,-1
 6.732E+01,-1,-1,-1,-1
 6.744E+01,-1,-1,-1,-1
 6.756E+01,-1,-1,-1,-1
 6.769E+01,-1,-1,-1,-1
 6.781E+01,-1,-1,-1,-1
 6.793E+01,-1,-1,-1,-1
 6.805E+01,-1,-1,-1,-1
 6.816E+01,-1,-1,-1,-1
 6.829E+01,-1,-1,-1,-1
 6.840E+01,-1,-1,-1,-1
 6.852E+01,-1,-1,-1,-1
 6.864E+01,-1,-1,-1,-1
 6.876E+01,-1,-1,-1,-1
 6.889E+01,-1,-1,-1,-1
 6.900E+01,-1,-1,-1,-1
 6.912E+01,-1,-1,-1,-1
 6.924E+01,-1,-1,-1,-1
 6.936E+01,-1,-1,-1,-1
 6.948E+01,-1,-1,-1,-1
 6.960E+01,-1,-1,-1,-1
 6.973E+01,-1,-1,-1,-1
 6.984E+01,-1,-1,-1,-1
 6.996E+01,-1,-1,-1,-1
 7.008E+01,-1,-1,-1,-1
 7.020E+01,-1,-1,-1,-1
 7.032E+01,-1,-1,-1,-1
 7.045E+01,-1,-1,-1,-1
 7.057E+01,-1,-1,-1,-1
 7.069E+01,-1,-1,-1,-1
 7.081E+01,-1,-1,-1,-1
 7.093E+01,-1,-1,-1,-1
 7.104E+01,-1,-1,-1,-1
 7.116E+01,-1,-1,-1,-1
 7.128E+01,-1,-1,-1,-1
 7.140E+01,-1,-1,-1,-1
 7.152E+01,-1,-1,-1,-1
 7.164E+01,-1,-1,-1,-1
 7.176E+01,-1,-1,-1,-1
 7.188E+01,-1,-1, 1, 1
 7.200E+01,-1,-1, 1, 1
 7.212E+01,-1,-1, 1, 1
 7.224E+01,-1,-1, 1, 1
 7.236E+01,-1,-1, 1, 1
 7.249E+01,-1,-1, 1, 1
 7.260E+01,-1,-1, 1, 1
 7.273E+01,-1,-1, 1, 1
 7.285E+01,-1,-1, 1, 1
 7.297E+01,-1,-1, 1, 1
 7.309E+01,-1,-1, 1, 1
 7.320E+01,-1,-1, 1, 1
 7.332E+01,-1,-1, 1, 1
 7.344E+01,-1,-1, 1, 1
 7.356E+01,-1,-1, 1, 1
 7.369E+01,-1,-1, 1, 1
 7.381E+01,-1,-1, 1, 1
 7.392E+01,-1,-1, 1, 1
 7.404E+01,-1,-1, 1, 1
 7.417E+01,-1,-1, 1, 1
 7.428E+01,-1,-1, 1, 1
 7.441E+01,-1,-1, 1, 1
 7.453E+01,-1,-1, 1, 1
 7.464E+01,-1,-1, 1, 1
 7.477E+01,-1,-1, 1, 1
 7.489E+01,-1,-1, 1, 1
 7.501E+01,-1,-1, 1, 1
 7.512E+01,-1,-1, 1, 1
 7.524E+01,-1,-1, 1, 1
 7.537E+01,-1,-1, 1, 1
 7.549E+01,-1,-1, 1, 1
 7.561E+01,-1,-1, 1, 1
 7.573E+01,-1,-1, 1, 1
 7.585E+01,-1,-1, 1, 1
 7.596E+01,-1,-1, 1, 1
 7.608E+01,-1,-1, 1, 1
 7.621E+01,-1,-1, 1, 1
 7.632E+01,-1,-1, 1, 1
 7.644E+01,-1,-1, 1, 1
 7.657E+01,-1,-1, 1, 1
 7.668E+01,-1,-1, 1, 1
 7.680E+01,-1,-1, 1, 1
 7.692E+01,-1,-1, 1, 1
 7.704E+01,-1,-1, 1, 1
 7.716E+01,-1,-1, 1, 1
 7.729E+01,-1,-1, 1, 1
 7.740E+01,-1,-1, 1, 1
 7.753E+01,-1,-1, 1, 1
 7.764E+01,-1,-1, 1, 1
 7.776E+01,-1,-1, 1, 1
 7.788E+01,-1,-1, 1, 1
 7.800E+01,-1,-1, 1, 1
 7.812E+01,-1,-1, 1, 1
 7.825E+01,-1,-1, 1, 1
 7.836E+01,-1,-1, 1, 1
 7.848E+01,-1,-1, 1, 1
 7.860E+01,-1,-1, 1, 1
 7.872E+01,-1,-1, 1, 1
 7.884E+01,-1,-1, 1, 1
 7.896E+01,-1,-1, 1, 1
 7.909E+01,-1,-1, 1, 1
 7.921E+01,-1,-1, 1, 1
 7.933E+01,-1,-1, 1, 1
 7.945E+01,-1,-1, 1, 1
 7.956E+01,-1,-1, 1, 1
 7.968E+01,-1,-1, 1, 1
 7.980E+01,-1,-1, 1, 1
 7.992E+01,-1,-1, 1, 1
 8.004E+01,-1,-1, 1, 1
 8.016E+01,-1,-1, 1, 1
 8.029E+01,-1,-1, 1, 1
 8.041E+01,-1,-1, 1, 1
 8.053E+01,-1,-1, 1, 1
 8.064E+01,-1,-1, 1, 1
 8.076E+01,-1,-1, 1, 1
 8.089E+01,-1,-1, 1, 1
 8.101E+01,-1,-1, 1, 1
 8.112E+01,-1,-1, 1, 1
 8.124E+01,-1,-1, 1, 1
 8.136E+01,-1,-1, 1, 1
 8.149E+01,-1,-1, 1, 1
 8.160E+01,-1,-1, 1, 1
 8.173E+01,-1,-1, 1, 1
 8.184E+01,-1,-1, 1, 1
 8.196E+01,-1,-1, 1, 1
 8.208E+01,-1,-1, 1, 1
 8.220E+01,-1,-1, 1, 1
 8.233E+01,-1,-1, 1, 1
 8.245E+01,-1,-1, 1, 1
 8.256E+01,-1,-1, 1, 1
 8.268E+01,-1,-1, 1, 1
 8.280E+01,-1,-1, 1, 1
 8.292E+01,-1,-1, 1, 1
 8.304E+01,-1,-1, 1, 1
 8.316E+01,-1,-1, 1, 1
 8.329E+01,-1,-1, 1, 1
 8.340E+01,-1,-1, 1, 1
 8.352E+01,-1,-1, 1, 1
