s,status,status,status,status
 5.760E+00,-1,-1,-1,-1
 5.889E+00,-1,-1,-1,-1
 6.000E+00,-1,-1,-1,-1
 6.123E+00,-1,-1,-1,-1
 6.253E+00,-1,-1,-1,-1
 6.368E+00,-1,-1,-1,-1
 6.488E+00,-1,-1,-1,-1
 6.606E+00,-1,-1,-1,-1
 6.738E+00,-1,-1,-1,-1
 6.843E+00,-1,-1,-1,-1
 6.967E+00,-1,-1,-1,-1
 7.090E+00,-1,-1,-1,-1
 7.214E+00,-1,-1,-1,-1
 7.337E+00,-1,-1,-1,-1
 7.443E+00,-1,-1,-1,-1
 7.566E+00,-1,-1,-1,-1
 7.689E+00,-1,-1,-1,-1
 7.812E+00,-1,-1,-1,-1
 7.929E+00,-1,-1,-1,-1
 8.040E+00,-1,-1,-1,-1
 8.170E+00,-1,-1,-1,-1
 8.292E+00,-1,-1,-1,-1
 8.412E+00,-1,-1,-1,-1
 8.521E+00,-1,-1,-1,-1
 8.644E+00,-1,-1,-1,-1
 8.769E+00,-1,-1,-1,-1
 8.891E+00,-1,-1,-1,-1
 9.013E+00,-1,-1,-1,-1
 9.134E+00,-1,-1,-1,-1
 9.241E+00,-1,-1,-1,-1
 9.363E+00,-1,-1,-1,-1
 9.484E+00,-1,-1,-1,-1
 9.601E+00,-1,-1,-1,-1
 9.730E+00,-1,-1,-1,-1
 9.855E+00,-1,-1,-1,-1
 9.975E+00,-1,-1,-1,-1
 1.009E+01,-1,-1,-1,-1
 1.021E+01,-1,-1,-1,-1
 1.033E+01,-1,-1,-1,-1
 1.045E+01,-1,-1,-1,-1
 1.057E+01,-1,-1,-1,-1
 1.068E+01,-1,-1,-1,-1
 1.082E+01,-1,-1,-1,-1
 1.093E+01,-1,-1,-1,-1
 1.104E+01,-1,-1,-1,-1
 1.117E+01,-1,-1,-1,-1
 1.129E+01,-1,-1,-1,-1
 1.140E+01,-1,-1,-1,-1
 1.153E+01,-1,-1,-1,-1
 1.164E+01,-1,-1,-1,-1
 1.176E+01,-1,-1,-1,-1
 1.189E+01,-1,-1,-1,-1
 1.201E+01,-1,-1,-1,-1
 1.213E+01,-1,-1,-1,-1
 1.224E+01,-1,-1,-1,-1
 1.237E+01,-1,-1,-1,-1
 1.249E+01,-1,-1,-1,-1
 1.261E+01,-1,-1,-1,-1
 1.273E+01,-1,-1,-1,-1
 1.285E+01,-1,-1,-1,-1
 1.296E+01,-1,-1,-1,-1
 1.309E+01,-1,-1,-1,-1
 1.320E+01,-1,-1,-1,-1
 1.333E+01,-1,-1,-1,-1
 1.345E+01,-1,-1,-1,-1
 1.357E+01,-1,-1,-1,-1
 1.368E+01,-1,-1,-1,-1
 1.380E+01,-1,-1,-1,-1
 1.392E+01,-1,-1,-1,-1
 1.404E+01,-1,-1,-1,-1
 1.416E+01,-1,-1,-1,-1
 1.429E+01,-1,-1,-1,-1
 1.441E+01,-1,-1,-1,-1
 1.452E+01,-1,-1,-1,-1
 1.465E+01,-1,-1,-1,-1
 1.476E+01,-1,-1,-1,-1
 1.489E+01,-1,-1,-1,-1
 1.501E+01,-1,-1,-1,-1
 1.513E+01,-1,-1,-1,-1
 1.525E+01,-1,-1,-1,-1
 1.537E+01,-1,-1,-1,-1
 1.548E+01,-1,-1,-1,-1
 1.560E+01,-1,-1,-1,-1
 1.573E+01,-1,-1,-1,-1
 1.585E+01,-1,-1,-1,-1
 1.597E+01,-1,-1,-1,-1
 1.608E+01,-1,-1,-1,-1
 1.620E+01,-1,-1,-1,-1
 1.632E+01,-1,-1,-1,-1
 1.645E+01,-1,-1,-1,-1
 1.657E+01,-1,-1,-1,-1
 1.669E+01,-1,-1,-1,-1
 1.680E+01,-1,-1,-1,-1
 1.693E+01,-1,-1,-1,-1
 1.705E+01,-1,-1,-1,-1
 1.717E+01,-1,-1,-1,-1
 1.728E+01,-1,-1,-1,-1
 1.741E+01,-1,-1,-1,-1
 1.753E+01,-1,-1,-1,-1
 1.765E+01,-1,-1,-1,-1
 1.777E+01,-1,-1,-1,-1
 1.789E+01,-1,-1,-1,-1
 1.801E+01,-1,-1,-1,-1
 1.813E+01,-1,-1,-1,-1
 1.824E+01,-1,-1,-1,-1
 1.836E+01,-1,-1,-1,-1
 1.848E+01,-1,-1,-1,-1
 1.860E+01,-1,-1,-1,-1
 1.873E+01,-1,-1,-1,-1
 1.885E+01,-1,-1,-1,-1
 1.897E+01,-1,-1,-1,-1
 1.909E+01,-1,-1,-1,-1
 1.921E+01,-1,-1,-1,-1
 1.933E+01,-1,-1,-1,-1
 1.944E+01,-1,-1,-1,-1
 1.956E+01,-1,-1,-1,-1
 1.969E+01,-1,-1,-1,-1
 1.981E+01,-1,-1,-1,-1
 1.993E+01,-1,-1,-1,-1
 2.005E+01,-1,-1,-1,-1
 2.017E+01,-1,-1,-1,-1
 2.028E+01,-1,-1,-1,-1
 2.041E+01,-1,-1,-1,-1
 2.052E+01,-1,-1,-1,-1
 2.064E+01,-1,-1,-1,-1
 2.076E+01,-1,-1,-1,-1
 2.089E+01,-1,-1,-1,-1
 2.100E+01,-1,-1,-1,-1
 2.112E+01,-1,-1,-1,-1
 2.124E+01,-1,-1,-1,-1
 2.137E+01,-1,-1,-1,-1
 2.148E+01,-1,-1,-1,-1
 2.161E+01,-1,-1,-1,-1
 2.173E+01,-1,-1,-1,-1
 2.185E+01,-1,-1,-1,-1
 2.196E+01,-1,-1,-1,-1
 2.209E+01,-1,-1,-1,-1
 2.221E+01,-1,-1,-1,-1
 2.233E+01,-1,-1,-1,-1
 2.245E+01,-1,-1,-1,-1
 2.256E+01,-1,-1,-1,-1
 2.268E+01,-1,-1,-1,-1
 2.281E+01,-1,-1,-1,-1
 2.292E+01,-1,-1,-1,-1
 2.305E+01,-1,-1,-1,-1
 2.317E+01,-1,-1,-1,-1
 2.328E+01,-1,-1,-1,-1
 2.341E+01,-1,-1,-1,-1
 2.353E+01,-1,-1,-1,-1
 2.364E+01,-1,-1,-1,-1
 2.377E+01,-1,-1,-1,-1
 2.389E+01,-1,-1,-1,-1
 2.401E+01,-1,-1,-1,-1
 2.413E+01,-1,-1,-1,-1
 2.425E+01,-1,-1,-1,-1
 2.437E+01,-1,-1,-1,-1
 2.448E+01,-1,-1,-1,-1
 2.461E+01,-1,-1,-1,-1
 2.472E+01,-1,-1,-1,-1
 2.485E+01,-1,-1,-1,-1
 2.496E+01,-1,-1,-1,-1
 2.509E+01,-1,-1,-1,-1
 2.520E+01,-1,-1,-1,-1
 2.533E+01,-1,-1,-1,-1
 2.544E+01,-1,-1,-1,-1
 2.557E+01,-1,-1,-1,-1
 2.569E+01,-1,-1,-1,-1
 2.580E+01,-1,-1,-1,-1
 2.593E+01,-1,-1,-1,-1
 2.605E+01,-1,-1,-1,-1
 2.616E+01,-1,-1,-1,-1
 2.629E+01,-1,-1,-1,-1
 2.641E+01,-1,-1,-1,-1
 2.652E+01,-1,-1,-1,-1
 2.665E+01,-1,-1,-1,-1
 2.676E+01,-1,-1,-1,-1
 2.689E+01,-1,-1,-1,-1
 2.701E+01,-1,-1,-1,-1
 2.712E+01,-1,-1,-1,-1
 2.725E+01,-1,-1,-1,-1
 2.736E+01,-1,-1,-1,-1
 2.749E+01,-1,-1,-1,-1
 2.761E+01,-1,-1,-1,-1
 2.773E+01,-1,-1,-1,-1
 2.785E+01,-1,-1,-1,-1
 2.797E+01,-1,-1,-1,-1
 2.809E+01,-1,-1,-1,-1
 2.820E+01,-1,-1,-1,-1
 2.832E+01,-1,-1,-1,-1
 2.845E+01,-1,-1,-1,-1
 2.856E+01,-1,-1,-1,-1
 2.868E+01,-1,-1,-1,-1
 2.881E+01,-1,-1,-1,-1
 2.892E+01,-1,-1,-1,-1
 2.905E+01,-1,-1,-1,-1
 2.916E+01,-1,-1,-1,-1
 2.929E+01,-1,-1,-1,-1
 2.940E+01,-1,-1,-1,-1
 2.953E+01,-1,-1,-1,-1
 2.965E+01,-1,-1,-1,-1
 2.977E+01,-1,-1,-1,-1
 2.988E+01,-1,-1,-1,-1
 3.000E+01,-1,-1,-1,-1
 3.012E+01,-1,-1,-1,-1
 3.025E+01,-1,-1,-1,-1
 3.036E+01,-1,-1,-1,-1
 3.048E+01,-1,-1,-1,-1
 3.061E+01,-1,-1,-1,-1
 3.072E+01,-1,-1,-1,-1
 3.085E+01,-1,-1,-1,-1
 3.096E+01,-1,-1,-1,-1
 3.109E+01,-1,-1,-1,-1
 3.120E+01,-1,-1,-1,-1
 3.133E+01,-1,-1,-1,-1
 3.144E+01,-1,-1,-1,-1
 3.156E+01,-1,-1,-1,-1
 3.168E+01,-1,-1,-1,-1
 3.181E+01,-1,-1,-1,-1
 3.193E+01,-1,-1,-1,-1
 3.204E+01,-1,-1,-1,-1
 3.217E+01,-1,-1,-1,-1
 3.228E+01,-1,-1,-1,-1
 3.241E+01,-1,-1,-1,-1
 3.252E+01,-1,-1,-1,-1
 3.265E+01,-1,-1,-1,-1
 3.277E+01,-1,-1,-1,-1
 3.288E+01,-1,-1,-1,-1
 3.300E+01,-1,-1,-1,-1
 3.312E+01,-1,-1,-1,-1
 3.324E+01,-1,-1,-1,-1
 3.336E+01,-1,-1,-1,-1
 3.349E+01,-1,-1,-1,-1
 3.361E+01,-1,-1,-1,-1
 3.372E+01,-1,-1,-1,-1
 3.384E+01,-1,-1,-1,-1
 3.397E+01,-1,-1,-1,-1
 3.408E+01,-1,-1,-1,-1
 3.420E+01,-1,-1,-1,-1
 3.432E+01,-1,-1,-1,-1
 3.444E+01,-1,-1,-1,-1
 3.456E+01,-1,-1,-1,-1
 3.468E+01,-1,-1,-1,-1
 3.480E+01,-1,-1,-1,-1
 3.492E+01,-1,-1,-1,-1
 3.504E+01,-1,-1,-1,-1
 3.517E+01,-1,-1,-1,-1
 3.529E+01,-1,-1,-1,-1
 3.540E+01,-1,-1,-1,-1
 3.553E+01,-1,-1,-1,-1
 3.565E+01,-1,-1,-1,-1
 3.576E+01,-1,-1,-1,-1
 3.588E+01,-1,-1,-1,-1
 3.601E+01,-1,-1,-1,-1
 3.612E+01,-1,-1,-1,-1
 3.625E+01,-1,-1,-1,-1
 3.637E+01,-1,-1,-1,-1
 3.649E+01,-1,-1,-1,-1
 3.661E+01,-1,-1,-1,-1
 3.673E+01,-1,-1,-1,-1
 3.684E+01,-1,-1,-1,-1
 3.697E+01,-1,-1,-1,-1
 3.709E+01,-1,-1,-1,-1
 3.721E+01,-1,-1,-1,-1
 3.733E+01,-1,-1,-1,-1
 3.744E+01,-1,-1,-1,-1
 3.756E+01,-1,-1,-1,-1
 3.769E+01,-1,-1,-1,-1
 3.780E+01,-1,-1,-1,-1
 3.792E+01,-1,-1,-1,-1
 3.804E+01,-1,-1,-1,-1
 3.816E+01,-1,-1,-1,-1
 3.829E+01,-1,-1,-1,-1
 3.841E+01,-1,-1,-1,-1
 3.852E+01,-1,-1,-1,-1
 3.864E+01,-1,-1,-1,-1
 3.877E+01,-1,-1,-1,-1
 3.889E+01,-1,-1,-1,-1
 3.900E+01,-1,-1,-1,-1
 3.912E+01,-1,-1,-1,-1
 3.925E+01,-1,-1,-1,-1
 3.936E+01,-1,-1,-1,-1
 3.949E+01,-1,-1,-1,-1
 3.961E+01,-1,-1,-1,-1
 3.973E+01,-1,-1,-1,-1
 3.985E+01,-1,-1,-1,-1
 3.996E+01,-1,-1,-1,-1
 4.008E+01,-1,-1,-1,-1
 4.021E+01,-1,-1,-1,-1
 4.032E+01,-1,-1,-1,-1
 4.044E+01,-1,-1,-1,-1
 4.057E+01,-1,-1,-1,-1
 4.068E+01,-1,-1,-1,-1
 4.081E+01,-1,-1,-1,-1
 4.093E+01,-1,-1,-1,-1
 4.104E+01,-1,-1,-1,-1
 4.116E+01,-1,-1,-1,-1
 4.128E+01,-1,-1,-1,-1
 4.141E+01,-1,-1,-1,-1
 4.153E+01,-1,-1,-1,-1
 4.164E+01,-1,-1,-1,-1
 4.176E+01,-1,-1,-1,-1
 4.189E+01,-1,-1,-1,-1
 4.200E+01,-1,-1,-1,-1
 4.212E+01,-1,-1,-1,-1
 4.225E+01,-1,-1,-1,-1
 4.237E+01,-1,-1,-1,-1
 4.249E+01,-1,-1,-1,-1
 4.260E+01,-1,-1,-1,-1
 4.273E+01,-1,-1,-1,-1
 4.284E+01,-1,-1,-1,-1
 4.297E+01,-1,-1,-1,-1
 4.309E+01,-1,-1,-1,-1
 4.321E+01,-1,-1,-1,-1
 4.333E+01,-1,-1,-1,-1
 4.344E+01,-1,-1,-1,-1
 4.357E+01,-1,-1,-1,-1
 4.369E+01,-1,-1,-1,-1
 4.380E+01,-1,-1,-1,-1
 4.393E+01,-1,-1,-1,-1
 4.404E+01,-1,-1,-1,-1
 4.417E+01,-1,-1,-1,-1
 4.428E+01,-1,-1,-1,-1
 4.440E+01,-1,-1,-1,-1
 4.453E+01,-1,-1,-1,-1
 4.465E+01,-1,-1,-1,-1
 4.477E+01,-1,-1,-1,-1
 4.489E+01,-1,-1,-1,-1
 4.500E+01,-1,-1,-1,-1
 4.513E+01,-1,-1,-1,-1
 4.525E+01,-1,-1,-1,-1
 4.537E+01,-1,-1,-1,-1
 4.549E+01,-1,-1,-1,-1
 4.561E+01,-1,-1,-1,-1
 4.573E+01,-1,-1,-1,-1
 4.584E+01,-1,-1,-1,-1
 4.596E+01,-1,-1,-1,-1
 4.608E+01,-1,-1,-1,-1
 4.621E+01,-1,-1,-1,-1
 4.632E+01,-1,-1,-1,-1
 4.645E+01,-1,-1,-1,-1
 4.657E+01,-1,-1,-1,-1
 4.668E+01,-1,-1,-1,-1
 4.680E+01,-1,-1,-1,-1
 4.693E+01,-1,-1,-1,-1
 4.705E+01,-1,-1,-1,-1
 4.717E+01,-1,-1,-1,-1
 4.729E+01,-1,-1,-1,-1
 4.740E+01,-1,-1,-1,-1
 4.752E+01,-1,-1,-1,-1
 4.764E+01,-1,-1,-1,-1
 4.776E+01,-1,-1,-1,-1
 4.788E+01,-1,-1,-1,-1
 4.801E+01,-1,-1,-1,-1
 4.813E+01,-1,-1,-1,-1
 4.824E+01,-1,-1,-1,-1
 4.836E+01,-1,-1,-1,-1
 4.849E+01,-1,-1,-1,-1
 4.861E+01,-1,-1,-1,-1
 4.872E+01,-1,-1,-1,-1
 4.885E+01,-1,-1,-1,-1
 4.897E+01,-1,-1,-1,-1
 4.909E+01,-1,-1,-1,-1
 4.921E+01,-1,-1,-1,-1
 4.932E+01,-1,-1,-1,-1
 4.944E+01,-1,-1,-1,-1
 4.956E+01,-1,-1,-1,-1
 4.968E+01,-1,-1,-1,-1
 4.980E+01,-1,-1,-1,-1
 4.992E+01,-1,-1,-1,-1
 5.004E+01,-1,-1,-1,-1
 5.016E+01,-1,-1,-1,-1
 5.028E+01,-1,-1,-1,-1
 5.040E+01,-1,-1,-1,-1
 5.053E+01,-1,-1,-1,-1
 5.064E+01,-1,-1,-1,-1
 5.076E+01,-1,-1,-1,-1
 5.089E+01,-1,-1,-1,-1
 5.100E+01,-1,-1,-1,-1
 5.112E+01,-1,-1,-1,-1
 5.124E+01,-1,-1,-1,-1
 5.136E+01,-1,-1,-1,-1
 5.149E+01,-1,-1,-1,-1
 5.160E+01,-1,-1,-1,-1
 5.173E+01,-1,-1,-1,-1
 5.184E+01,-1,-1,-1,-1
 5.196E+01,-1,-1,-1,-1
 5.208E+01,-1,-1,-1,-1
 5.221E+01,-1,-1,-1,-1
 5.233E+01,-1,-1,-1,-1
 5.245E+01,-1,-1,-1,-1
 5.256E+01,-1,-1,-1,-1
 5.268E+01,-1,-1,-1,-1
 5.280E+01,-1,-1,-1,-1
 5.292E+01,-1,-1,-1,-1
 5.305E+01,-1,-1,-1,-1
 5.316E+01,-1,-1,-1,-1
 5.329E+01,-1,-1,-1,-1
 5.340E+01,-1,-1,-1,-1
 5.353E+01,-1,-1,-1,-1
 5.365E+01,-1,-1,-1,-1
 5.376E+01,-1,-1,-1,-1
 5.388E+01,-1,-1,-1,-1
 5.400E+01,-1,-1,-1,-1
 5.412E+01,-1,-1,-1,-1
 5.424E+01,-1,-1,-1,-1
 5.437E+01,-1,-1,-1,-1
 5.449E+01,-1,-1,-1,-1
 5.460E+01,-1,-1,-1,-1
 5.473E+01,-1,-1,-1,-1
 5.485E+01,-1,-1,-1,-1
 5.497E+01,-1,-1,-1,-1
 5.508E+01,-1,-1,-1,-1
 5.520E+01,-1,-1,-1,-1
 5.532E+01,-1,-1,-1,-1
 5.545E+01,-1,-1,-1,-1
 5.556E+01,-1,-1,-1,-1
 5.568E+01,-1,-1,-1,-1
 5.580E+01,-1,-1,-1,-1
 5.592E+01,-1,-1,-1,-1
 5.605E+01,-1,-1,-1,-1
 5.616E+01,-1,-1,-1,-1
 5.628E+01,-1,-1,-1,-1
 5.641E+01,-1,-1,-1,-1
 5.653E+01,-1,-1,-1,-1
 5.665E+01,-1,-1,-1,-1
 5.677E+01,-1,-1,-1,-1
 5.689E+01,-1,-1,-1,-1
 5.701E+01,-1,-1,-1,-1
 5.712E+01,-1,-1,-1,-1
 5.725E+01,-1,-1,-1,-1
 5.737E+01,-1,-1,-1,-1
 5.748E+01,-1,-1,-1,-1
 5.760E+01,-1,-1,-1,-1
 5.772E+01,-1,-1,-1,-1
 5.785E+01,-1,-1,-1,-1
 5.797E+01,-1,-1,-1,-1
 5.809E+01,-1,-1,-1,-1
 5.820E+01,-1,-1,-1,-1
 5.832E+01,-1,-1,-1,-1
 5.844E+01,-1,-1,-1,-1
 5.857E+01,-1,-1,-1,-1
 5.868E+01,-1,-1,-1,-1
 5.880E+01,-1,-1,-1,-1
 5.893E+01,-1,-1,-1,-1
 5.904E+01,-1,-1,-1,-1
 5.917E+01,-1,-1,-1,-1
 5.928E+01,-1,-1,-1,-1
 5.940E+01,-1,-1,-1,-1
 5.952E+01,-1,-1,-1,-1
 5.964E+01,-1,-1,-1,-1
 5.977E+01,-1,-1,-1,-1
 5.989E+01,-1,-1,-1,-1
 6.000E+01,-1,-1,-1,-1
 6.012E+01,-1,-1,-1,-1
 6.025E+01,-1,-1,-1,-1
 6.037E+01,-1,-1,-1,-1
 6.048E+01,-1,-1,-1,-1
 6.060E+01,-1,-1,-1,-1
 6.072E+01,-1,-1,-1,-1
 6.085E+01,-1,-1,-1,-1
 6.096E+01,-1,-1,-1,-1
 6.109E+01,-1,-1,-1,-1
 6.121E+01,-1,-1,-1,-1
 6.132E+01,-1,-1,-1,-1
 6.144E+01,-1,-1,-1,-1
 6.156E+01,-1,-1,-1,-1
 6.169E+01,-1,-1,-1,-1
 6.181E+01,-1,-1,-1,-1
 6.193E+01,-1,-1,-1,-1
 6.205E+01,-1,-1,-1,-1
 6.217E+01,-1,-1,-1,-1
 6.229E+01,-1,-1,-1,-1
 6.240E+01,-1,-1,-1,-1
 6.252E+01,-1,-1,-1,-1
 6.264E+01,-1,-1,-1,-1
 6.276E+01,-1,-1,-1,-1
 6.288E+01,-1,-1,-1,-1
 6.300E+01,-1,-1,-1,-1
 6.312E+01,-1,-1,-1,-1
 6.324E+01,-1,-1,-1,-1
 6.337E+01,-1,-1,-1,-1
 6.349E+01,-1,-1,-1,-1
 6.361E+01,-1,-1,-1,-1
 6.372E+01,-1,-1,-1,-1
 6.384E+01,-1,-1,-1,-1
 6.396E+01,-1,-1,-1,-1
 6.408E+01,-1,-1,-1,-1
 6.420E+01,-1,-1,-1,-1
 6.432E+01,-1,-1,-1,-1
 6.444E+01,-1,-1,-1,-1
 6.457E+01,-1,-1,-1,-1
 6.468E+01,-1,-1,-1,-1
 6.480E+01,-1,-1,-1,-1
 6.492E+01,-1,-1,-1,-1
 6.504E+01,-1,-1,-1,-1
 6.517E+01,-1,-1,-1,-1
 6.529E+01,-1,-1,-1,-1
 6.540E+01,-1,-1,-1,-1
 6.552E+01,-1,-1,-1,-1
 6.565E+01,-1,-1,-1,-1
 6.576E+01,-1,-1,-1,-1
 6.588E+01,-1,-1,-1,-1
 6.601E+01,-1,-1,-1,-1
 6.613E+01,-1,-1,-1,-1
 6.625E+01,-1,-1,-1,-1
 6.637E+01,-1,-1,-1,-1
 6.648E+01,-1,-1,-1,-1
 6.661E+01,-1,-1,-1,-1
 6.672E+01,-1,-1,-1,-1
 6.684E+01,-1,-1,-1,-1
 6.696E+01,-1,-1,-1,-1
 6.708E+01,-1,-1,-1,-1
 6.720E+01,-1,-1,-1,-1
 6.732E+01,-1,-1,-1,-1
 6.745E+01,-1,-1,-1,-1
 6.756E+01,-1,-1,-1,-1
 6.768E+01,-1,-1,-1,-1
 6.781E+01,-1,-1,-1,-1
 6.792E+01,-1,-1,-1,-1
 6.804E+01,-1,-1,-1,-1
 6.816E+01,-1,-1,-1,-1
 6.829E+01,-1,-1,-1,-1
 6.840E+01,-1,-1,-1,-1
 6.853E+01,-1,-1,-1,-1
 6.864E+01,-1,-1,-1,-1
 6.876E+01,-1,-1,-1,-1
 6.888E+01,-1,-1,-1,-1
 6.901E+01,-1,-1,-1,-1
 6.913E+01,-1,-1,-1,-1
 6.924E+01,-1,-1,-1,-1
 6.937E+01,-1,-1,-1,-1
 6.948E+01,-1,-1,-1,-1
 6.961E+01,-1,-1,-1,-1
 6.972E+01,-1,-1,-1,-1
 6.985E+01,-1,-1,-1,-1
 6.997E+01,-1,-1,-1,-1
 7.009E+01,-1,-1,-1,-1
 7.021E+01,-1,-1,-1,-1
 7.033E+01,-1,-1,-1,-1
 7.044E+01,-1,-1,-1,-1
 7.056E+01,-1,-1,-1,-1
 7.068E+01,-1,-1,-1,-1
 7.081E+01,-1,-1,-1,-1
 7.092E+01,-1,-1,-1,-1
 7.105E+01,-1,-1,-1,-1
 7.116E+01,-1,-1,-1,-1
 7.129E+01,-1,-1,-1,-1
 7.141E+01,-1,-1,-1,-1
 7.152E+01,-1,-1,-1,-1
 7.165E+01,-1,-1,-1,-1
 7.176E+01,-1,-1,-1,-1
 7.189E+01,-1,-1,-1,-1
 7.200E+01,-1,-1,-1,-1
 7.213E+01,-1,-1,-1,-1
 7.224E+01,-1,-1,-1,-1
 7.236E+01, 1,-1,-1,-1
 7.249E+01, 1,-1,-1,-1
 7.261E+01, 1,-1,-1,-1
 7.272E+01, 1,-1,-1,-1
 7.284E+01, 1,-1,-1,-1
 7.296E+01, 1, 1,-1,-1
 7.309E+01, 1, 1,-1,-1
 7.320E+01, 1, 1,-1,-1
 7.332E+01, 1, 1,-1,-1
 7.344E+01, 1, 1,-1,-1
 7.357E+01, 1, 1,-1,-1
 7.368E+01, 1, 1,-1,-1
 7.380E+01, 1, 1,-1,-1
 7.392E+01, 1, 1,-1,-1
 7.405E+01, 1, 1,-1,-1
 7.417E+01, 1, 1,-1,-1
 7.428E+01, 1, 1,-1,-1
 7.440E+01, 1, 1,-1,-1
 7.453E+01, 1, 1,-1,-1
 7.464E+01, 1, 1,-1,-1
 7.477E+01, 1, 1,-1,-1
 7.488E+01, 1, 1,-1,-1
 7.500E+01, 1, 1,-1,-1
 7.512E+01, 1, 1,-1,-1
 7.524E+01, 1, 1,-1,-1
 7.537E+01, 1, 1,-1,-1
 7.548E+01, 1, 1,-1,-1
 7.560E+01, 1, 1,-1,-1
 7.572E+01, 1, 1,-1,-1
 7.585E+01, 1, 1,-1,-1
 7.596E+01, 1, 1,-1,-1
 7.608E+01, 1, 1,-1,-1
 7.621E+01, 1, 1,-1,-1
 7.632E+01, 1, 1,-1,-1
 7.644E+01, 1, 1,-1,-1
 7.657E+01, 1, 1,-1,-1
 7.669E+01, 1, 1,-1,-1
 7.680E+01, 1, 1,-1,-1
 7.692E+01, 1, 1,-1,-1
 7.704E+01, 1, 1,-1,-1
 7.717E+01, 1, 1,-1,-1
 7.728E+01, 1, 1,-1,-1
 7.741E+01, 1, 1,-1,-1
 7.752E+01, 1, 1,-1,-1
 7.765E+01, 1, 1,-1,-1
 7.776E+01, 1, 1,-1,-1
 7.788E+01, 1, 1,-1,-1
 7.801E+01, 1, 1,-1,-1
 7.813E+01, 1, 1,-1,-1
 7.825E+01, 1, 1,-1,-1
 7.836E+01, 1, 1,-1,-1
 7.848E+01, 1, 1,-1,-1
 7.860E+01, 1, 1,-1,-1
 7.872E+01, 1, 1,-1,-1
 7.885E+01, 1, 1,-1,-1
 7.896E+01, 1, 1,-1,-1
 7.908E+01, 1, 1,-1,-1
 7.921E+01, 1, 1,-1,-1
 7.932E+01, 1, 1,-1,-1
 7.945E+01, 1, 1,-1,-1
 7.957E+01, 1, 1,-1,-1
 7.968E+01, 1, 1,-1,-1
 7.980E+01, 1, 1,-1,-1
 7.992E+01, 1, 1,-1,-1
 8.004E+01, 1, 1,-1,-1
 8.016E+01, 1, 1,-1,-1
 8.028E+01, 1, 1,-1,-1
 8.041E+01, 1, 1,-1,-1
 8.052E+01, 1, 1, 1,-1
 8.064E+01, 1, 1, 1,-1
 8.076E+01, 1, 1, 1,-1
 8.088E+01, 1, 1, 1,-1
 8.100E+01, 1, 1, 1,-1
 8.113E+01, 1, 1, 1,-1
 8.124E+01, 1, 1, 1,-1
 8.137E+01, 1, 1, 1,-1
 8.148E+01, 1, 1, 1,-1
 8.160E+01, 1, 1, 1,-1
 8.173E+01, 1, 1, 1,-1
 8.184E+01, 1, 1, 1,-1
 8.196E+01, 1, 1, 1,-1
 8.209E+01, 1, 1, 1,-1
 8.220E+01, 1, 1, 1,-1
 8.232E+01, 1, 1, 1,-1
 8.245E+01, 1, 1, 1, 1
 8.256E+01, 1, 1, 1, 1
 8.268E+01, 1, 1, 1, 1
 8.280E+01, 1, 1, 1, 1
 8.292E+01, 1, 1, 1, 1
 8.304E+01, 1, 1, 1, 1
 8.317E+01, 1, 1, 1, 1
 8.328E+01, 1, 1, 1, 1
 8.340E+01, 1, 1, 1, 1
 8.352E+01, 1, 1, 1, 1
