s,status,status,status,status
 5.760E+00,-1,-1,-1,-1
 5.887E+00,-1,-1,-1,-1
 6.009E+00,-1,-1,-1,-1
 6.131E+00,-1,-1,-1,-1
 6.253E+00,-1,-1,-1,-1
 6.366E+00,-1,-1,-1,-1
 6.491E+00,-1,-1,-1,-1
 6.601E+00,-1,-1,-1,-1
 6.729E+00,-1,-1,-1,-1
 6.849E+00,-1,-1,-1,-1
 6.971E+00,-1,-1,-1,-1
 7.084E+00,-1,-1,-1,-1
 7.217E+00,-1,-1,-1,-1
 7.330E+00,-1,-1,-1,-1
 7.443E+00,-1,-1,-1,-1
 7.571E+00,-1,-1,-1,-1
 7.687E+00,-1,-1,-1,-1
 7.810E+00,-1,-1,-1,-1
 7.920E+00,-1,-1,-1,-1
 8.048E+00,-1,-1,-1,-1
 8.162E+00,-1,-1,-1,-1
 8.293E+00,-1,-1,-1,-1
 8.418E+00,-1,-1,-1,-1
 8.525E+00,-1,-1,-1,-1
 8.649E+00,-1,-1,-1,-1
 8.774E+00,-1,-1,-1,-1
 8.881E+00,-1,-1,-1,-1
 9.006E+00,-1,-1,-1,-1
 9.131E+00,-1,-1,-1,-1
 9.255E+00,-1,-1,-1,-1
 9.368E+00,-1,-1,-1,-1
 9.486E+00,-1,-1,-1,-1
 9.604E+00,-1,-1,-1,-1
 9.721E+00,-1,-1,-1,-1
 9.840E+00,-1,-1,-1,-1
 9.970E+00,-1,-1,-1,-1
 1.009E+01,-1,-1,-1,-1
 1.021E+01,-1,-1,-1,-1
 1.033E+01,-1,-1,-1,-1
 1.044E+01,-1,-1,-1,-1
 1.056E+01,-1,-1,-1,-1
 1.069E+01,-1,-1,-1,-1
 1.080E+01,-1,-1,-1,-1
 1.093E+01,-1,-1,-1,-1
 1.104E+01,-1,-1,-1,-1
 1.117E+01,-1,-1,-1,-1
 1.128E+01,-1,-1,-1,-1
 1.141E+01,-1,-1,-1,-1
 1.153E+01,-1,-1,-1,-1
 1.164E+01,-1,-1,-1,-1
 1.177E+01,-1,-1,-1,-1
 1.189E+01,-1,-1,-1,-1
 1.201E+01,-1,-1,-1,-1
 1.213E+01,-1,-1,-1,-1
 1.225E+01,-1,-1,-1,-1
 1.237E+01,-1,-1,-1,-1
 1.249E+01,-1,-1,-1,-1
 1.261E+01,-1,-1,-1,-1
 1.272E+01,-1,-1,-1,-1
 1.284E+01,-1,-1,-1,-1
 1.297E+01,-1,-1,-1,-1
 1.310E+01,-1,-1,-1,-1
 1.320E+01,-1,-1,-1,-1
 1.333E+01,-1,-1,-1,-1
 1.345E+01,-1,-1,-1,-1
 1.356E+01,-1,-1,-1,-1
 1.368E+01,-1,-1,-1,-1
 1.381E+01,-1,-1,-1,-1
 1.393E+01,-1,-1,-1,-1
 1.404E+01,-1,-1,-1,-1
 1.416E+01,-1,-1,-1,-1
 1.429E+01,-1,-1,-1,-1
 1.440E+01,-1,-1,-1,-1
 1.452E+01,-1,-1,-1,-1
 1.465E+01,-1,-1,-1,-1
 1.477E+01,-1,-1,-1,-1
 1.489E+01,-1,-1,-1,-1
 1.501E+01,-1,-1,-1,-1
 1.512E+01,-1,-1,-1,-1
 1.524E+01,-1,-1,-1,-1
 1.537E+01,-1,-1,-1,-1
 1.548E+01,-1,-1,-1,-1
 1.560E+01,-1,-1,-1,-1
 1.572E+01,-1,-1,-1,-1
 1.584E+01,-1,-1,-1,-1
 1.597E+01,-1,-1,-1,-1
 1.609E+01,-1,-1,-1,-1
 1.621E+01,-1,-1,-1,-1
 1.633E+01,-1,-1,-1,-1
 1.644E+01,-1,-1,-1,-1
 1.657E+01,-1,-1,-1,-1
 1.668E+01,-1,-1,-1,-1
 1.680E+01,-1,-1,-1,-1
 1.692E+01,-1,-1,-1,-1
 1.704E+01,-1,-1,-1,-1
 1.716E+01,-1,-1,-1,-1
 1.728E+01,-1,-1,-1,-1
 1.740E+01,-1,-1,-1,-1
 1.753E+01,-1,-1,-1,-1
 1.764E+01,-1,-1,-1,-1
 1.776E+01,-1,-1,-1,-1
 1.789E+01,-1,-1,-1,-1
 1.800E+01,-1,-1,-1,-1
 1.812E+01,-1,-1,-1,-1
 1.824E+01,-1,-1,-1,-1
 1.837E+01,-1,-1,-1,-1
 1.849E+01,-1,-1,-1,-1
 1.860E+01,-1,-1,-1,-1
 1.872E+01,-1,-1,-1,-1
 1.885E+01,-1,-1,-1,-1
 1.897E+01,-1,-1,-1,-1
 1.908E+01,-1,-1,-1,-1
 1.920E+01,-1,-1,-1,-1
 1.932E+01,-1,-1,-1,-1
 1.945E+01,-1,-1,-1,-1
 1.957E+01,-1,-1,-1,-1
 1.969E+01,-1,-1,-1,-1
 1.981E+01,-1,-1,-1,-1
 1.992E+01,-1,-1,-1,-1
 2.004E+01,-1,-1,-1,-1
 2.017E+01,-1,-1,-1,-1
 2.029E+01,-1,-1,-1,-1
 2.041E+01,-1,-1,-1,-1
 2.053E+01,-1,-1,-1,-1
 2.065E+01,-1,-1,-1,-1
 2.077E+01,-1,-1,-1,-1
 2.089E+01,-1,-1,-1,-1
 2.100E+01,-1,-1,-1,-1
 2.112E+01,-1,-1,-1,-1
 2.124E+01,-1,-1,-1,-1
 2.137E+01,-1,-1,-1,-1
 2.149E+01,-1,-1,-1,-1
 2.161E+01,-1,-1,-1,-1
 2.173E+01,-1,-1,-1,-1
 2.185E+01,-1,-1,-1,-1
 2.197E+01,-1,-1,-1,-1
 2.209E+01,-1,-1,-1,-1
 2.220E+01,-1,-1,-1,-1
 2.233E+01,-1,-1,-1,-1
 2.245E+01,-1,-1,-1,-1
 2.257E+01,-1,-1,-1,-1
 2.268E+01,-1,-1,-1,-1
 2.281E+01,-1,-1,-1,-1
 2.292E+01,-1,-1,-1,-1
 2.305E+01,-1,-1,-1,-1
 2.317E+01,-1,-1,-1,-1
 2.328E+01,-1,-1,-1,-1
 2.341E+01,-1,-1,-1,-1
 2.353E+01,-1,-1,-1,-1
 2.364E+01,-1,-1,-1,-1
 2.377E+01,-1,-1,-1,-1
 2.388E+01,-1,-1,-1,-1
 2.401E+01,-1,-1,-1,-1
 2.412E+01,-1,-1,-1,-1
 2.425E+01,-1,-1,-1,-1
 2.437E+01,-1,-1,-1,-1
 2.448E+01,-1,-1,-1,-1
 2.461E+01,-1,-1,-1,-1
 2.472E+01,-1,-1,-1,-1
 2.485E+01,-1,-1,-1,-1
 2.496E+01,-1,-1,-1,-1
 2.509E+01,-1,-1,-1,-1
 2.520E+01,-1,-1,-1,-1
 2.533E+01,-1,-1,-1,-1
 2.544E+01,-1,-1,-1,-1
 2.556E+01,-1,-1,-1,-1
 2.569E+01,-1,-1,-1,-1
 2.580E+01,-1,-1,-1,-1
 2.593E+01,-1,-1,-1,-1
 2.604E+01,-1,-1,-1,-1
 2.616E+01,-1,-1,-1,-1
 2.629E+01,-1,-1,-1,-1
 2.640E+01,-1,-1,-1,-1
 2.652E+01,-1,-1,-1,-1
 2.665E+01,-1,-1,-1,-1
 2.677E+01,-1,-1,-1,-1
 2.688E+01,-1,-1,-1,-1
 2.700E+01,-1,-1,-1,-1
 2.713E+01,-1,-1,-1,-1
 2.725E+01,-1,-1,-1,-1
 2.737E+01,-1,-1,-1,-1
 2.748E+01,-1,-1,-1,-1
 2.761E+01,-1,-1,-1,-1
 2.773E+01,-1,-1,-1,-1
 2.785E+01,-1,-1,-1,-1
 2.797E+01,-1,-1,-1,-1
 2.809E+01,-1,-1,-1,-1
 2.820E+01,-1,-1,-1,-1
 2.833E+01,-1,-1,-1,-1
 2.844E+01,-1,-1,-1,-1
 2.857E+01,-1,-1,-1,-1
 2.868E+01,-1,-1,-1,-1
 2.880E+01,-1,-1,-1,-1
 2.892E+01,-1,-1,-1,-1
 2.904E+01,-1,-1,-1,-1
 2.917E+01,-1,-1,-1,-1
 2.929E+01,-1,-1,-1,-1
 2.941E+01,-1,-1,-1,-1
 2.952E+01,-1,-1,-1,-1
 2.964E+01,-1,-1,-1,-1
 2.977E+01,-1,-1,-1,-1
 2.989E+01,-1,-1,-1,-1
 3.001E+01,-1,-1,-1,-1
 3.013E+01,-1,-1,-1,-1
 3.025E+01,-1,-1,-1,-1
 3.037E+01,-1,-1,-1,-1
 3.048E+01,-1,-1,-1,-1
 3.060E+01,-1,-1,-1,-1
 3.073E+01,-1,-1,-1,-1
 3.084E+01,-1,-1,-1,-1
 3.097E+01,-1,-1,-1,-1
 3.109E+01,-1,-1,-1,-1
 3.120E+01,-1,-1,-1,-1
 3.132E+01,-1,-1,-1,-1
 3.145E+01,-1,-1,-1,-1
 3.156E+01,-1,-1,-1,-1
 3.168E+01,-1,-1,-1,-1
 3.181E+01,-1,-1,-1,-1
 3.193E+01,-1,-1,-1,-1
 3.204E+01,-1,-1,-1,-1
 3.217E+01,-1,-1,-1,-1
 3.228E+01,-1,-1,-1,-1
 3.241E+01,-1,-1,-1,-1
 3.252E+01,-1,-1,-1,-1
 3.264E+01,-1,-1,-1,-1
 3.277E+01,-1,-1,-1,-1
 3.288E+01,-1,-1,-1,-1
 3.300E+01,-1,-1,-1,-1
 3.312E+01,-1,-1,-1,-1
 3.324E+01,-1,-1,-1,-1
 3.337E+01,-1,-1,-1,-1
 3.348E+01,-1,-1,-1,-1
 3.361E+01,-1,-1,-1,-1
 3.373E+01,-1,-1,-1,-1
 3.385E+01,-1,-1,-1,-1
 3.396E+01,-1,-1,-1,-1
 3.409E+01,-1,-1,-1,-1
 3.420E+01,-1,-1,-1,-1
 3.433E+01,-1,-1,-1,-1
 3.444E+01,-1,-1,-1,-1
 3.457E+01,-1,-1,-1,-1
 3.468E+01,-1,-1,-1,-1
 3.480E+01,-1,-1,-1,-1
 3.492E+01,-1,-1,-1,-1
 3.504E+01,-1,-1,-1,-1
 3.516E+01,-1,-1,-1,-1
 3.529E+01,-1,-1,-1,-1
 3.541E+01,-1,-1,-1,-1
 3.552E+01,-1,-1,-1,-1
 3.564E+01,-1,-1,-1,-1
 3.576E+01,-1,-1,-1,-1
 3.589E+01,-1,-1,-1,-1
 3.600E+01,-1,-1,-1,-1
 3.613E+01,-1,-1,-1,-1
 3.624E+01,-1,-1,-1,-1
 3.636E+01,-1,-1,-1,-1
 3.648E+01,-1,-1,-1,-1
 3.660E+01,-1,-1,-1,-1
 3.673E+01,-1,-1,-1,-1
 3.684E+01,-1,-1,-1,-1
 3.697E+01,-1,-1,-1,-1
 3.709E+01,-1,-1,-1,-1
 3.720E+01,-1,-1,-1,-1
 3.733E+01,-1,-1,-1,-1
 3.744E+01,-1,-1,-1,-1
 3.757E+01,-1,-1,-1,-1
 3.768E+01,-1,-1,-1,-1
 3.781E+01,-1,-1,-1,-1
 3.792E+01,-1,-1,-1,-1
 3.805E+01,-1,-1,-1,-1
 3.817E+01,-1,-1,-1,-1
 3.828E+01,-1,-1,-1,-1
 3.840E+01,-1,-1,-1,-1
 3.852E+01,-1,-1,-1,-1
 3.864E+01,-1,-1,-1,-1
 3.876E+01,-1,-1,-1,-1
 3.888E+01,-1,-1,-1,-1
 3.901E+01,-1,-1,-1,-1
 3.913E+01,-1,-1,-1,-1
 3.924E+01,-1,-1,-1,-1
 3.937E+01,-1,-1,-1,-1
 3.949E+01,-1,-1,-1,-1
 3.961E+01,-1,-1,-1,-1
 3.972E+01,-1,-1,-1,-1
 3.985E+01,-1,-1,-1,-1
 3.996E+01,-1,-1,-1,-1
 4.008E+01,-1,-1,-1,-1
 4.021E+01,-1,-1,-1,-1
 4.033E+01,-1,-1,-1,-1
 4.044E+01,-1,-1,-1,-1
 4.057E+01,-1,-1,-1,-1
 4.068E+01,-1,-1,-1,-1
 4.081E+01,-1,-1,-1,-1
 4.092E+01,-1,-1,-1,-1
 4.105E+01,-1,-1,-1,-1
 4.117E+01,-1,-1,-1,-1
 4.128E+01,-1,-1,-1,-1
 4.140E+01,-1,-1,-1,-1
 4.153E+01,-1,-1,-1,-1
 4.165E+01,-1,-1,-1,-1
 4.176E+01,-1,-1,-1,-1
 4.188E+01,-1,-1,-1,-1
 4.201E+01,-1,-1,-1,-1
 4.213E+01,-1,-1,-1,-1
 4.225E+01,-1,-1,-1,-1
 4.236E+01,-1,-1,-1,-1
 4.249E+01,-1,-1,-1,-1
 4.260E+01,-1,-1,-1,-1
 4.272E+01,-1,-1,-1,-1
 4.285E+01,-1,-1,-1,-1
 4.297E+01,-1,-1,-1,-1
 4.308E+01,-1,-1,-1,-1
 4.320E+01,-1,-1,-1,-1
 4.332E+01,-1,-1,-1,-1
 4.345E+01,-1,-1,-1,-1
 4.356E+01,-1,-1,-1,-1
 4.369E+01,-1,-1,-1,-1
 4.380E+01,-1,-1,-1,-1
 4.393E+01,-1,-1,-1,-1
 4.405E+01,-1,-1,-1,-1
 4.417E+01,-1,-1,-1,-1
 4.429E+01,-1,-1,-1,-1
 4.441E+01,-1,-1,-1,-1
 4.452E+01,-1,-1,-1,-1
 4.464E+01,-1,-1,-1,-1
 4.476E+01,-1,-1,-1,-1
 4.488E+01,-1,-1,-1,-1
 4.501E+01,-1,-1,-1,-1
 4.512E+01,-1,-1,-1,-1
 4.524E+01,-1,-1,-1,-1
 4.536E+01,-1,-1,-1,-1
 4.549E+01,-1,-1,-1,-1
 4.560E+01,-1,-1,-1,-1
 4.573E+01,-1,-1,-1,-1
 4.585E+01,-1,-1,-1,-1
 4.597E+01,-1,-1,-1,-1
 4.608E+01,-1,-1,-1,-1
 4.620E+01,-1,-1,-1,-1
 4.633E+01,-1,-1,-1,-1
 4.645E+01,-1,-1,-1,-1
 4.656E+01,-1,-1,-1,-1
 4.669E+01,-1,-1,-1,-1
 4.680E+01,-1,-1,-1,-1
 4.692E+01,-1,-1,-1,-1
 4.705E+01,-1,-1,-1,-1
 4.716E+01,-1,-1,-1,-1
 4.729E+01,-1,-1,-1,-1
 4.740E+01,-1,-1,-1,-1
 4.752E+01,-1,-1,-1,-1
 4.764E+01,-1,-1,-1,-1
 4.777E+01,-1,-1,-1,-1
 4.789E+01,-1,-1,-1,-1
 4.801E+01,-1,-1,-1,-1
 4.812E+01,-1,-1,-1,-1
 4.824E+01,-1,-1,-1,-1
 4.837E+01,-1,-1,-1,-1
 4.848E+01,-1,-1,-1,-1
 4.860E+01,-1,-1,-1,-1
 4.873E+01,-1,-1,-1,-1
 4.884E+01,-1,-1,-1,-1
 4.896E+01,-1,-1,-1,-1
 4.909E+01,-1,-1,-1,-1
 4.921E+01,-1,-1,-1,-1
 4.932E+01,-1,-1,-1,-1
 4.945E+01,-1,-1,-1,-1
 4.957E+01,-1,-1,-1,-1
 4.969E+01,-1,-1,-1,-1
 4.981E+01,-1,-1,-1,-1
 4.992E+01,-1,-1,-1,-1
 5.004E+01,-1,-1,-1,-1
 5.017E+01,-1,-1,-1,-1
 5.028E+01,-1,-1,-1,-1
 5.040E+01,-1,-1,-1,-1
 5.053E+01,-1,-1,-1,-1
 5.064E+01,-1,-1,-1,-1
 5.077E+01,-1,-1,-1,-1
 5.089E+01,-1,-1,-1,-1
 5.100E+01,-1,-1,-1,-1
 5.112E+01,-1,-1,-1,-1
 5.125E+01,-1,-1,-1,-1
 5.136E+01,-1,-1,-1,-1
 5.148E+01,-1,-1,-1,-1
 5.161E+01,-1,-1,-1,-1
 5.173E+01,-1,-1,-1,-1
 5.184E+01,-1,-1,-1,-1
 5.197E+01,-1,-1,-1,-1
 5.209E+01,-1,-1,-1,-1
 5.220E+01,-1,-1,-1,-1
 5.232E+01,-1,-1,-1,-1
 5.244E+01,-1,-1,-1,-1
 5.257E+01,-1,-1,-1,-1
 5.268E+01,-1,-1,-1,-1
 5.281E+01,-1,-1,-1,-1
 5.293E+01,-1,-1,-1,-1
 5.305E+01,-1,-1,-1,-1
 5.317E+01,-1,-1,-1,-1
 5.328E+01,-1,-1,-1,-1
 5.340E+01,-1,-1,-1,-1
 5.353E+01,-1,-1,-1,-1
 5.364E+01,-1,-1,-1,-1
 5.377E+01,-1,-1,-1,-1
 5.389E+01,-1,-1,-1,-1
 5.401E+01,-1,-1,-1,-1
 5.412E+01,-1,-1,-1,-1
 5.424E+01,-1,-1,-1,-1
 5.437E+01,-1,-1,-1,-1
 5.449E+01,-1,-1,-1,-1
 5.460E+01,-1,-1,-1,-1
 5.473E+01,-1,-1,-1,-1
 5.484E+01,-1,-1,-1,-1
 5.496E+01,-1,-1,-1,-1
 5.508E+01,-1,-1,-1,-1
 5.520E+01,-1,-1,-1,-1
 5.532E+01,-1,-1,-1,-1
 5.544E+01,-1,-1,-1,-1
 5.557E+01,-1,-1,-1,-1
 5.569E+01,-1,-1,-1,-1
 5.581E+01,-1,-1,-1,-1
 5.592E+01,-1,-1,-1,-1
 5.605E+01,-1,-1,-1,-1
 5.617E+01,-1,-1,-1,-1
 5.628E+01,-1,-1,-1,-1
 5.640E+01,-1,-1,-1,-1
 5.653E+01,-1,-1,-1,-1
 5.665E+01,-1,-1,-1,-1
 5.676E+01,-1,-1,-1,-1
 5.688E+01,-1,-1,-1,-1
 5.700E+01,-1,-1,-1,-1
 5.712E+01,-1,-1,-1,-1
 5.725E+01,-1,-1,-1,-1
 5.736E+01,-1,-1,-1,-1
 5.749E+01,-1,-1,-1,-1
 5.761E+01,-1,-1,-1,-1
 5.773E+01,-1,-1,-1,-1
 5.784E+01,-1,-1,-1,-1
 5.796E+01,-1,-1,-1,-1
 5.808E+01,-1,-1,-1,-1
 5.820E+01,-1,-1,-1,-1
 5.832E+01,-1,-1,-1,-1
 5.844E+01,-1,-1,-1,-1
 5.856E+01,-1,-1,-1,-1
 5.868E+01,-1,-1,-1,-1
 5.880E+01,-1,-1,-1,-1
 5.892E+01,-1,-1,-1,-1
 5.905E+01,-1,-1,-1,-1
 5.917E+01,-1,-1,-1,-1
 5.928E+01,-1,-1,-1,-1
 5.940E+01,-1,-1,-1,-1
 5.952E+01,-1,-1,-1,-1
 5.965E+01,-1,-1,-1,-1
 5.977E+01,-1,-1,-1,-1
 5.988E+01,-1,-1,-1,-1
 6.000E+01,-1,-1,-1,-1
 6.012E+01,-1,-1,-1,-1
 6.024E+01,-1,-1,-1,-1
 6.036E+01,-1,-1,-1,-1
 6.048E+01,-1,-1,-1,-1
 6.060E+01,-1,-1,-1,-1
 6.072E+01,-1,-1,-1,-1
 6.085E+01,-1,-1,-1,-1
 6.097E+01,-1,-1,-1,-1
 6.108E+01,-1,-1,-1,-1
 6.120E+01,-1,-1,-1,-1
 6.133E+01,-1,-1,-1,-1
 6.145E+01,-1,-1,-1,-1
 6.156E+01,-1,-1,-1,-1
 6.168E+01,-1,-1,-1,-1
 6.180E+01,-1,-1,-1,-1
 6.192E+01,-1,-1,-1,-1
 6.205E+01,-1,-1,-1,-1
 6.217E+01,-1,-1,-1,-1
 6.228E+01,-1,-1,-1,-1
 6.240E+01,-1,-1,-1,-1
 6.252E+01,-1,-1,-1,-1
 6.264E+01,-1,-1,-1,-1
 6.276E+01,-1,-1,-1,-1
 6.288E+01,-1,-1,-1,-1
 6.300E+01,-1,-1,-1,-1
 6.313E+01,-1,-1,-1,-1
 6.324E+01,-1,-1,-1,-1
 6.337E+01,-1,-1,-1,-1
 6.349E+01,-1,-1,-1,-1
 6.361E+01,-1,-1,-1,-1
 6.372E+01,-1,-1,-1,-1
 6.384E+01,-1,-1,-1,-1
 6.397E+01,-1,-1,-1,-1
 6.408E+01,-1,-1,-1,-1
 6.421E+01,-1,-1,-1,-1
 6.432E+01,-1,-1,-1,-1
 6.445E+01,-1,-1,-1,-1
 6.457E+01,-1,-1,-1,-1
 6.469E+01,-1,-1,-1,-1
 6.480E+01,-1,-1,-1,-1
 6.492E+01,-1,-1,-1,-1
 6.504E+01,-1,-1,-1,-1
 6.516E+01,-1,-1,-1,-1
 6.528E+01,-1,-1,-1,-1
 6.541E+01,-1,-1,-1,-1
 6.553E+01,-1,-1,-1,-1
 6.564E+01,-1,-1,-1,-1
 6.576E+01,-1,-1,-1,-1
 6.589E+01,-1,-1,-1,-1
 6.600E+01,-1,-1,-1,-1
 6.612E+01,-1,-1,-1,-1
 6.624E+01,-1,-1,-1,-1
 6.636E+01,-1,-1,-1,-1
 6.649E+01,-1,-1,-1,-1
 6.660E+01,-1,-1,-1,-1
 6.672E+01,-1,-1,-1,-1
 6.684E+01,-1,-1,-1,-1
 6.696E+01,-1,-1,-1,-1
 6.708E+01,-1,-1,-1,-1
 6.720E+01,-1,-1,-1,-1
 6.732E+01,-1,-1,-1,-1
 6.744E+01,-1,-1,-1,-1
 6.756E+01,-1,-1,-1,-1
 6.768E+01,-1,-1,-1,-1
 6.781E+01,-1,-1,-1,-1
 6.793E+01,-1,-1,-1,-1
 6.804E+01,-1,-1,-1,-1
 6.816E+01,-1,-1,-1,-1
 6.828E+01,-1,-1,-1,-1
 6.841E+01,-1,-1,-1,-1
 6.852E+01,-1,-1,-1,-1
 6.865E+01,-1,-1,-1,-1
 6.877E+01,-1, 1,-1,-1
 6.889E+01,-1, 1,-1,-1
 6.901E+01,-1, 1,-1,-1
 6.912E+01,-1, 1,-1,-1
 6.924E+01,-1, 1,-1,-1
 6.937E+01,-1, 1,-1,-1
 6.948E+01,-1, 1,-1,-1
 6.961E+01,-1, 1,-1,-1
 6.973E+01,-1, 1,-1,-1
 6.984E+01,-1, 1,-1,-1
 6.996E+01,-1, 1,-1,-1
 7.008E+01,-1, 1,-1,-1
 7.020E+01,-1, 1,-1,-1
 7.032E+01,-1, 1,-1,-1
 7.045E+01,-1, 1,-1,-1
 7.057E+01,-1, 1,-1,-1
 7.069E+01,-1, 1,-1,-1
 7.080E+01,-1, 1,-1,-1
 7.092E+01,-1, 1,-1,-1
 7.104E+01,-1, 1,-1,-1
 7.117E+01,-1, 1,-1,-1
 7.128E+01,-1, 1,-1,-1
 7.141E+01,-1, 1,-1,-1
 7.153E+01,-1, 1,-1,-1
 7.165E+01,-1, 1,-1,-1
 7.176E+01,-1, 1,-1,-1
 7.188E+01,-1, 1,-1,-1
 7.201E+01, 1, 1,-1,-1
 7.212E+01, 1, 1,-1,-1
 7.224E+01, 1, 1,-1,-1
 7.236E+01, 1, 1,-1,-1
 7.248E+01, 1, 1,-1,-1
 7.261E+01, 1, 1,-1,-1
 7.273E+01, 1, 1,-1,-1
 7.285E+01, 1, 1,-1,-1
 7.297E+01, 1, 1,-1,-1
 7.308E+01, 1, 1,-1,-1
 7.321E+01, 1, 1,-1,-1
 7.332E+01, 1, 1,-1,-1
 7.345E+01, 1, 1,-1,-1
 7.356E+01, 1, 1,-1,-1
 7.368E+01, 1, 1,-1,-1
 7.380E+01, 1, 1,-1,-1
 7.392E+01, 1, 1,-1,-1
 7.404E+01, 1, 1,-1,-1
 7.416E+01, 1, 1,-1,-1
 7.429E+01, 1, 1,-1,-1
 7.441E+01, 1, 1,-1,-1
 7.452E+01, 1, 1,-1,-1
 7.465E+01, 1, 1,-1,-1
 7.477E+01, 1, 1,-1,-1
 7.488E+01, 1, 1,-1,-1
 7.501E+01, 1, 1,-1,-1
 7.513E+01, 1, 1,-1,-1
 7.524E+01, 1, 1,-1,-1
 7.536E+01, 1, 1,-1,-1
 7.549E+01, 1, 1,-1,-1
 7.561E+01, 1, 1,-1,-1
 7.573E+01, 1, 1,-1,-1
 7.584E+01, 1, 1,-1,-1
 7.596E+01, 1, 1,-1,-1
 7.609E+01, 1, 1,-1,-1
 7.620E+01, 1, 1,-1,-1
 7.633E+01, 1, 1,-1,-1
 7.644E+01, 1, 1,-1,-1
 7.656E+01, 1, 1,-1,-1
 7.669E+01, 1, 1,-1,-1
 7.680E+01, 1, 1,-1,-1
 7.692E+01, 1, 1,-1,-1
 7.705E+01, 1, 1,-1,-1
 7.716E+01, 1, 1,-1,-1
 7.728E+01, 1, 1,-1,-1
 7.741E+01, 1, 1,-1,-1
 7.752E+01, 1, 1,-1,-1
 7.765E+01, 1, 1,-1,-1
 7.776E+01, 1, 1,-1,-1
 7.789E+01, 1, 1,-1,-1
 7.800E+01, 1, 1,-1,-1
 7.813E+01, 1, 1,-1,-1
 7.825E+01, 1, 1,-1,-1
 7.836E+01, 1, 1,-1,-1
 7.848E+01, 1, 1,-1,-1
 7.861E+01, 1, 1,-1,-1
 7.873E+01, 1, 1,-1,-1
 7.884E+01, 1, 1,-1,-1
 7.896E+01, 1, 1,-1,-1
 7.908E+01, 1, 1,-1,-1
 7.921E+01, 1, 1,-1,-1
 7.932E+01, 1, 1,-1,-1
 7.945E+01, 1, 1,-1,-1
 7.956E+01, 1, 1,-1,-1
 7.969E+01, 1, 1,-1,-1
 7.981E+01, 1, 1,-1,-1
 7.993E+01, 1, 1,-1,-1
 8.005E+01, 1, 1,-1,-1
 8.017E+01, 1, 1,-1,-1
 8.028E+01, 1, 1,-1,-1
 8.041E+01, 1, 1,-1,-1
 8.052E+01, 1, 1,-1,-1
 8.065E+01, 1, 1,-1,-1
 8.077E+01, 1, 1,-1, 1
 8.088E+01, 1, 1,-1, 1
 8.101E+01, 1, 1,-1, 1
 8.112E+01, 1, 1,-1, 1
 8.125E+01, 1, 1,-1, 1
 8.137E+01, 1, 1,-1, 1
 8.148E+01, 1, 1,-1, 1
 8.161E+01, 1, 1,-1, 1
 8.173E+01, 1, 1,-1, 1
 8.184E+01, 1, 1,-1, 1
 8.196E+01, 1, 1, 1, 1
 8.208E+01, 1, 1, 1, 1
 8.221E+01, 1, 1, 1, 1
 8.233E+01, 1, 1, 1, 1
 8.245E+01, 1, 1, 1, 1
 8.256E+01, 1, 1, 1, 1
 8.269E+01, 1, 1, 1, 1
 8.280E+01, 1, 1, 1, 1
 8.292E+01, 1, 1, 1, 1
 8.305E+01, 1, 1, 1, 1
 8.317E+01, 1, 1, 1, 1
 8.328E+01, 1, 1, 1, 1
 8.340E+01, 1, 1, 1, 1
 8.352E+01, 1, 1, 1, 1
