s,status,status,status,status
 3.000E+01,-001,-001,-001,-001
 3.012E+01,-001,-001,-001,-001
 3.024E+01,-001,-001,-001,-001
 3.036E+01,-001,-001,-001,-001
 3.049E+01,-001,-001,-001,-001
 3.061E+01,-001,-001,-001,-001
 3.072E+01,-001,-001,-001,-001
 3.085E+01,-001,-001,-001,-001
 3.097E+01,-001,-001,-001,-001
 3.109E+01,-001,-001,-001,-001
 3.120E+01,-001,-001,-001,-001
 3.133E+01,-001,-001,-001,-001
 3.144E+01,-001,-001,-001,-001
 3.157E+01,-001,-001,-001,-001
 3.168E+01,-001,-001,-001,-001
 3.181E+01,-001,-001,-001,-001
 3.192E+01,-001,-001,-001,-001
 3.204E+01,-001,-001,-001,-001
 3.216E+01,-001,-001,-001,-001
 3.228E+01,-001,-001,-001,-001
 3.240E+01,-001,-001,-001,-001
 3.252E+01,-001,-001,-001,-001
 3.264E+01,-001,-001,-001,-001
 3.276E+01,-001,-001,-001,-001
 3.288E+01,-001,-001,-001,-001
 3.301E+01,-001,-001,-001,-001
 3.313E+01,-001,-001,-001,-001
 3.325E+01,-001,-001,-001,-001
 3.336E+01,-001,-001,-001,-001
 3.348E+01,-001,-001,-001,-001
 3.360E+01,-001,-001,-001,-001
 3.372E+01,-001,-001,-001,-001
 3.384E+01,-001,-001,-001,-001
 3.396E+01,-001,-001,-001,-001
 3.409E+01,-001,-001,-001,-001
 3.420E+01,-001,-001,-001,-001
 3.433E+01,-001,-001,-001,-001
 3.445E+01,-001,-001,-001,-001
 3.457E+01,-001,-001,-001,-001
 3.468E+01,-001,-001,-001,-001
 3.481E+01,-001,-001,-001,-001
 3.493E+01,-001,-001,-001,-001
 3.505E+01,-001,-001,-001,-001
 3.517E+01,-001,-001,-001,-001
 3.529E+01,-001,-001,-001,-001
 3.541E+01,-001,-001,-001,-001
 3.552E+01,-001,-001,-001,-001
 3.564E+01,-001,-001,-001,-001
 3.576E+01,-001,-001,-001,-001
 3.589E+01,-001,-001,-001,-001
 3.600E+01,-001,-001,-001,-001
 3.612E+01,-001,-001,-001,-001
 3.624E+01,-001,-001,-001,-001
 3.637E+01,-001,-001,-001,-001
 3.649E+01,-001,-001,-001,-001
 3.661E+01,-001,-001,-001,-001
 3.673E+01,-001,-001,-001,-001
 3.684E+01,-001,-001,-001,-001
 3.697E+01,-001,-001,-001,-001
 3.708E+01,-001,-001,-001,-001
 3.720E+01,-001,-001,-001,-001
 3.733E+01,-001,-001,-001,-001
 3.745E+01,-001,-001,-001,-001
 3.756E+01,-001,-001,-001,-001
 3.769E+01,-001,-001,-001,-001
 3.781E+01,-001,-001,-001,-001
 3.793E+01,-001,-001,-001,-001
 3.804E+01,-001,-001,-001,-001
 3.817E+01,-001,-001,-001,-001
 3.829E+01,-001,-001,-001,-001
 3.840E+01,-001,-001,-001,-001
 3.852E+01,-001,-001,-001,-001
 3.865E+01,-001,-001,-001,-001
 3.876E+01,-001,-001,-001,-001
 3.888E+01,-001,-001,-001,-001
 3.901E+01,-001,-001,-001,-001
 3.912E+01,-001,-001,-001,-001
 3.924E+01,-001,-001,-001,-001
 3.937E+01,-001,-001,-001,-001
 3.949E+01,-001,-001,-001,-001
 3.960E+01,-001,-001,-001,-001
 3.973E+01,-001,-001,-001,-001
 3.984E+01,-001,-001,-001,-001
 3.997E+01,-001,-001,-001,-001
 4.009E+01,-001,-001,-001,-001
 4.021E+01,-001,-001,-001,-001
 4.033E+01,-001,-001,-001,-001
 4.045E+01,-001,-001,-001,-001
 4.056E+01,-001,-001,-001,-001
 4.069E+01,-001,-001,-001,-001
 4.081E+01,-001,-001,-001,-001
 4.093E+01,-001,-001,-001,-001
 4.105E+01,-001,-001,-001,-001
 4.117E+01,-001,-001,-001,-001
 4.129E+01,-001,-001,-001,-001
 4.141E+01,-001,-001,-001,-001
 4.153E+01,-001,-001,-001,-001
 4.165E+01,-001,-001,-001,-001
 4.177E+01,-001,-001,-001,-001
 4.189E+01,-001,-001,-001,-001
 4.200E+01,-001,-001,-001,-001
 4.212E+01,-001,-001,-001,-001
 4.225E+01,-001,-001,-001,-001
 4.237E+01,-001,-001,-001,-001
 4.248E+01,-001,-001,-001,-001
 4.260E+01,-001,-001,-001,-001
 4.272E+01,-001,-001,-001,-001
 4.284E+01,-001,-001,-001,-001
 4.296E+01,-001,-001,-001,-001
 4.309E+01,-001,-001,-001,-001
 4.321E+01,-001,-001,-001,-001
 4.333E+01,-001,-001,-001,-001
 4.344E+01,-001,-001,-001,-001
 4.356E+01,-001,-001,-001,-001
 4.368E+01,-001,-001,-001,-001
 4.381E+01,-001,-001,-001,-001
 4.392E+01,-001,-001,-001,-001
 4.404E+01,-001,-001,-001,-001
 4.417E+01,-001,-001,-001,-001
 4.429E+01,-001,-001,-001,-001
 4.441E+01,-001,-001,-001,-001
 4.453E+01,-001,-001,-001,-001
 4.465E+01,-001,-001,-001,-001
 4.476E+01,-001,-001,-001,-001
 4.488E+01,-001,-001,-001,-001
 4.501E+01,-001,-001,-001,-001
 4.512E+01,-001,-001,-001,-001
 4.524E+01,-001,-001,-001,-001
 4.536E+01,-001,-001,-001,-001
 4.549E+01,-001,-001,-001,-001
 4.561E+01,-001,-001,-001,-001
 4.573E+01,-001,-001,-001,-001
 4.584E+01,-001,-001,-001,-001
 4.597E+01,-001,-001,-001,-001
 4.609E+01,-001,-001,-001,-001
 4.620E+01,-001,-001,-001,-001
 4.632E+01,-001,-001,-001,-001
 4.644E+01,-001,-001,-001,-001
 4.657E+01,-001,-001,-001,-001
 4.668E+01,-001,-001,-001,-001
 4.681E+01,-001,-001,-001,-001
 4.693E+01,-001,-001,-001,-001
 4.705E+01,-001,-001,-001,-001
 4.717E+01,-001,-001,-001,-001
 4.729E+01,-001,-001,-001,-001
 4.741E+01,-001,-001,-001,-001
 4.753E+01,-001,-001,-001,-001
 4.764E+01,-001,-001,-001,-001
 4.776E+01,-001,-001,-001,-001
 4.789E+01,-001,-001,-001,-001
 4.800E+01,-001,-001,-001,-001
 4.813E+01,-001,-001,-001,-001
 4.825E+01,-001,-001,-001,-001
 4.836E+01,-001,-001,-001,-001
 4.848E+01,-001,-001,-001,-001
 4.861E+01,-001,-001,-001,-001
 4.873E+01,-001,-001,-001,-001
 4.885E+01,-001,-001,-001,-001
 4.896E+01,-001,-001,-001,-001
 4.908E+01,-001,-001,-001,-001
 4.921E+01,-001,-001,-001,-001
 4.933E+01,-001,-001,-001,-001
 4.944E+01,-001,-001,-001,-001
 4.957E+01,-001,-001,-001,-001
 4.969E+01,-001,-001,-001,-001
 4.981E+01,-001,-001,-001,-001
 4.993E+01,-001,-001,-001,-001
 5.004E+01,-001,-001,-001,-001
 5.016E+01,-001,-001,-001,-001
 5.028E+01,-001,-001,-001,-001
 5.040E+01,-001,-001,-001,-001
 5.053E+01,-001,-001,-001,-001
 5.065E+01,-001,-001,-001,-001
 5.077E+01,-001,-001,-001,-001
 5.088E+01,-001,-001,-001,-001
 5.100E+01,-001,-001,-001,-001
 5.112E+01,-001,-001,-001,-001
 5.124E+01,-001,-001,-001,-001
 5.137E+01,-001,-001,-001,-001
 5.149E+01,-001,-001,-001,-001
 5.160E+01,-001,-001,-001,-001
 5.172E+01,-001,-001,-001,-001
 5.185E+01,-001,-001,-001,-001
 5.197E+01,-001,-001,-001,-001
 5.209E+01,-001,-001,-001,-001
 5.221E+01,-001,-001,-001,-001
 5.233E+01,-001,-001,-001,-001
 5.244E+01,-001,-001,-001,-001
 5.257E+01,-001,-001,-001,-001
 5.268E+01,-001,-001,-001,-001
 5.280E+01,-001,-001,-001,-001
 5.292E+01,-001,-001,-001,-001
 5.305E+01,-001,-001,-001,-001
 5.316E+01,-001,-001,-001,-001
 5.328E+01,-001,-001,-001,-001
 5.340E+01,-001,-001,-001,-001
 5.353E+01,-001,-001,-001,-001
 5.364E+01,-001,-001,-001,-001
 5.376E+01,-001,-001,-001,-001
 5.389E+01,-001,-001,-001,-001
 5.400E+01,-001,-001,-001,-001
 5.412E+01,-001,-001,-001,-001
 5.425E+01,-001,-001,-001,-001
 5.437E+01,-001,-001,-001,-001
 5.449E+01,-001,-001,-001,-001
 5.461E+01,-001,-001,-001,-001
 5.472E+01,-001,-001,-001,-001
 5.485E+01,-001,-001,-001,-001
 5.496E+01,-001,-001,-001,-001
 5.509E+01,-001,-001,-001,-001
 5.520E+01,-001,-001,-001,-001
 5.532E+01,-001,-001,-001,-001
 5.544E+01,-001,-001,-001,-001
 5.556E+01,-001,-001,-001,-001
 5.569E+01,-001,-001,-001,-001
 5.581E+01,-001,-001,-001,-001
 5.592E+01,-001,-001,-001,-001
 5.604E+01,-001,-001,-001,-001
 5.617E+01,-001,-001,-001,-001
 5.628E+01,-001,-001,-001,-001
 5.640E+01,-001,-001,-001,-001
 5.653E+01,-001,-001,-001,-001
 5.664E+01,-001,-001,-001,-001
 5.676E+01,-001,-001,-001,-001
 5.688E+01,-001,-001,-001,-001
 5.700E+01,-001,-001,-001,-001
 5.712E+01,-001,-001,-001,-001
 5.725E+01,-001,-001,-001,-001
 5.736E+01,-001,-001,-001,-001
 5.748E+01,-001,-001,-001,-001
 5.761E+01,-001,-001,-001,-001
 5.772E+01,-001,-001,-001,-001
 5.785E+01,-001,-001,-001,-001
 5.796E+01,-001,-001,-001,-001
 5.808E+01,-001,-001,-001,-001
 5.821E+01,-001,-001,-001,-001
 5.832E+01,-001,-001,-001,-001
 5.845E+01,-001,-001,-001,-001
 5.857E+01,-001,-001,-001,-001
 5.869E+01,-001,-001,-001,-001
 5.880E+01,-001,-001,-001,-001
 5.892E+01,-001,-001,-001,-001
 5.904E+01,-001,-001,-001,-001
 5.917E+01,-001,-001,-001,-001
 5.928E+01,-001,-001,-001,-001
 5.940E+01,-001,-001,-001,-001
 5.953E+01,-001,-001,-001,-001
 5.965E+01,-001,-001,-001,-001
 5.976E+01,-001,-001,-001,-001
 5.988E+01,-001,-001,-001,-001
 6.000E+01,-001,-001,-001,-001
 6.013E+01,-001,-001,-001,-001
 6.024E+01,-001,-001,-001,-001
 6.036E+01,-001,-001,-001,-001
 6.048E+01,-001,-001,-001,-001
 6.060E+01,-001,-001,-001,-001
 6.073E+01,-001,-001,-001,-001
 6.084E+01,-001,-001,-001,-001
 6.096E+01,-001,-001,-001,-001
 6.108E+01,-001,-001,-001,-001
 6.121E+01,-001,-001,-001,-001
 6.132E+01,-001,-001,-001,-001
 6.145E+01,-001,-001,-001,-001
 6.156E+01,-001,-001,-001,-001
 6.168E+01,-001,-001,-001,-001
 6.181E+01,-001,-001,-001,-001
 6.193E+01,-001,-001,-001,-001
 6.204E+01,-001,-001,-001,-001
 6.216E+01,-001,-001,-001,-001
 6.229E+01,-001,-001,-001,-001
 6.241E+01,-001,-001,-001,-001
 6.252E+01,-001,-001,-001,-001
 6.264E+01,-001,-001,-001,-001
 6.277E+01,-001,-001,-001,-001
 6.288E+01,-001,-001,-001,-001
 6.300E+01,-001,-001,-001,-001
 6.312E+01,-001,-001,-001,-001
 6.324E+01,-001,-001,-001,-001
 6.336E+01,-001,-001,-001,-001
 6.349E+01,-001,-001,-001,-001
 6.360E+01,-001,-001,-001,-001
 6.373E+01,-001,-001,-001,-001
 6.385E+01,-001,-001,-001,-001
 6.396E+01,-001,-001,-001,-001
 6.408E+01,-001,-001,-001,-001
 6.420E+01,-001,-001,-001,-001
 6.432E+01,-001,-001,-001,-001
 6.444E+01,-001,-001,-001,-001
 6.456E+01,-001,-001,-001,-001
 6.469E+01,-001,-001,-001,-001
 6.480E+01,-001,-001,-001,-001
 6.492E+01,-001,-001,-001,-001
 6.504E+01,-001,-001,-001,-001
 6.517E+01,-001,-001,-001,-001
 6.528E+01,-001,-001,-001,-001
 6.540E+01,-001,-001,-001,-001
 6.553E+01,-001,-001,-001,-001
 6.564E+01,-001,-001,-001,-001
 6.576E+01,-001,-001,-001,-001
 6.588E+01,-001,-001,-001,-001
 6.600E+01,-001,-001,-001,-001
 6.613E+01,-001,-001,-001,-001
 6.624E+01,-001,-001,-001,-001
 6.636E+01,-001,-001,-001,-001
 6.648E+01,-001,-001,-001,-001
 6.660E+01,-001,-001,-001,-001
 6.673E+01,-001,-001,-001,-001
 6.684E+01,-001,-001,-001,-001
 6.697E+01,-001,-001,-001,-001
 6.709E+01,-001,-001,-001,-001
 6.720E+01,-001,-001,-001,-001
 6.733E+01,-001,-001,-001,-001
 6.744E+01,-001,-001,-001,-001
 6.757E+01,-001,-001,-001,-001
 6.768E+01,-001,-001,-001,-001
 6.781E+01,-001, 001,-001,-001
 6.793E+01,-001, 001,-001,-001
 6.805E+01,-001, 001,-001,-001
 6.816E+01,-001, 001,-001,-001
 6.828E+01,-001, 001,-001,-001
 6.841E+01,-001, 001,-001,-001
 6.853E+01,-001, 001,-001,-001
 6.864E+01,-001, 001,-001,-001
 6.876E+01,-001, 001,-001,-001
 6.888E+01,-001, 001,-001,-001
 6.901E+01,-001, 001,-001,-001
 6.912E+01, 001, 001,-001,-001
 6.925E+01, 001, 001,-001,-001
 6.936E+01, 001, 001,-001,-001
 6.949E+01, 001, 001,-001,-001
 6.961E+01, 001, 001,-001,-001
 6.972E+01, 001, 001,-001,-001
 6.984E+01, 001, 001,-001,-001
 6.996E+01, 001, 001,-001,-001
 7.009E+01, 001, 001,-001,-001
 7.020E+01, 001, 001,-001,-001
 7.033E+01, 001, 001,-001,-001
 7.044E+01, 001, 001,-001,-001
 7.057E+01, 001, 001,-001,-001
 7.068E+01, 001, 001,-001,-001
 7.080E+01, 001, 001,-001,-001
 7.092E+01, 001, 001,-001,-001
 7.104E+01, 001, 001,-001,-001
 7.116E+01, 001, 001,-001,-001
 7.128E+01, 001, 001,-001,-001
 7.140E+01, 001, 001,-001,-001
 7.153E+01, 001, 001,-001,-001
 7.165E+01, 001, 001,-001,-001
 7.176E+01, 001, 001,-001,-001
 7.188E+01, 001, 001,-001,-001
 7.200E+01, 001, 001,-001,-001
 7.212E+01, 001, 001,-001,-001
 7.225E+01, 001, 001,-001,-001
 7.236E+01, 001, 001,-001,-001
 7.249E+01, 001, 001,-001,-001
 7.260E+01, 001, 001,-001,-001
 7.272E+01, 001, 001,-001,-001
 7.284E+01, 001, 001,-001,-001
 7.297E+01, 001, 001,-001,-001
 7.308E+01, 001, 001,-001,-001
 7.320E+01, 001, 001,-001,-001
 7.332E+01, 001, 001,-001,-001
 7.344E+01, 001, 001,-001,-001
 7.356E+01, 001, 001,-001,-001
 7.369E+01, 001, 001,-001,-001
 7.381E+01, 001, 001,-001,-001
 7.392E+01, 001, 001,-001,-001
 7.405E+01, 001, 001,-001,-001
 7.416E+01, 001, 001,-001,-001
 7.429E+01, 001, 001,-001,-001
 7.440E+01, 001, 001,-001,-001
 7.452E+01, 001, 001,-001,-001
 7.465E+01, 001, 001,-001,-001
 7.476E+01, 001, 001,-001,-001
 7.488E+01, 001, 001,-001,-001
 7.500E+01, 001, 001,-001,-001
 7.513E+01, 001, 001,-001,-001
 7.524E+01, 001, 001,-001,-001
 7.536E+01, 001, 001,-001,-001
 7.548E+01, 001, 001,-001,-001
 7.560E+01, 001, 001,-001,-001
 7.572E+01, 001, 001,-001,-001
 7.585E+01, 001, 001,-001,-001
 7.596E+01, 001, 001,-001,-001
 7.609E+01, 001, 001,-001,-001
 7.621E+01, 001, 001,-001,-001
 7.632E+01, 001, 001,-001,-001
 7.644E+01, 001, 001,-001,-001
 7.656E+01, 001, 001,-001,-001
 7.668E+01, 001, 001,-001,-001
 7.681E+01, 001, 001,-001,-001
 7.692E+01, 001, 001,-001,-001
 7.704E+01, 001, 001,-001,-001
 7.716E+01, 001, 001,-001,-001
 7.728E+01, 001, 001,-001,-001
 7.741E+01, 001, 001,-001,-001
 7.752E+01, 001, 001,-001,-001
 7.764E+01, 001, 001,-001,-001
 7.777E+01, 001, 001, 001,-001
 7.789E+01, 001, 001, 001,-001
 7.800E+01, 001, 001, 001,-001
 7.812E+01, 001, 001, 001,-001
 7.824E+01, 001, 001, 001,-001
 7.836E+01, 001, 001, 001,-001
 7.848E+01, 001, 001, 001,-001
 7.861E+01, 001, 001, 001,-001
 7.872E+01, 001, 001, 001,-001
 7.885E+01, 001, 001, 001,-001
 7.896E+01, 001, 001, 001,-001
 7.909E+01, 001, 001, 001,-001
 7.921E+01, 001, 001, 001,-001
 7.932E+01, 001, 001, 001,-001
 7.944E+01, 001, 001, 001, 001
 7.957E+01, 001, 001, 001, 001
 7.969E+01, 001, 001, 001, 001
 7.980E+01, 001, 001, 001, 001
 7.992E+01, 001, 001, 001, 001
 8.005E+01, 001, 001, 001, 001
 8.017E+01, 001, 001, 001, 001
 8.028E+01, 001, 001, 001, 001
 8.041E+01, 001, 001, 001, 001
 8.053E+01, 001, 001, 001, 001
 8.065E+01, 001, 001, 001, 001
 8.077E+01, 001, 001, 001, 001
 8.089E+01, 001, 001, 001, 001
 8.100E+01, 001, 001, 001, 001
 8.112E+01, 001, 001, 001, 001
 8.124E+01, 001, 001, 001, 001
 8.136E+01, 001, 001, 001, 001
 8.148E+01, 001, 001, 001, 001
 8.160E+01, 001, 001, 001, 001
 8.173E+01, 001, 001, 001, 001
 8.184E+01, 001, 001, 001, 001
 8.197E+01, 001, 001, 001, 001
 8.208E+01, 001, 001, 001, 001
 8.220E+01, 001, 001, 001, 001
 8.232E+01, 001, 001, 001, 001
 8.244E+01, 001, 001, 001, 001
 8.256E+01, 001, 001, 001, 001
 8.269E+01, 001, 001, 001, 001
 8.281E+01, 001, 001, 001, 001
 8.293E+01, 001, 001, 001, 001
 8.304E+01, 001, 001, 001, 001
 8.316E+01, 001, 001, 001, 001
 8.328E+01, 001, 001, 001, 001
 8.341E+01, 001, 001, 001, 001
 8.352E+01, 001, 001, 001, 001
