s,status,status,status,status
 3.000E+01,-001,-001,-001,-001
 3.012E+01,-001,-001,-001,-001
 3.024E+01,-001,-001,-001,-001
 3.036E+01,-001,-001,-001,-001
 3.048E+01,-001,-001,-001,-001
 3.060E+01,-001,-001,-001,-001
 3.073E+01,-001,-001,-001,-001
 3.084E+01,-001,-001,-001,-001
 3.096E+01,-001,-001,-001,-001
 3.109E+01,-001,-001,-001,-001
 3.120E+01,-001,-001,-001,-001
 3.132E+01,-001,-001,-001,-001
 3.145E+01,-001,-001,-001,-001
 3.157E+01,-001,-001,-001,-001
 3.168E+01,-001,-001,-001,-001
 3.181E+01,-001,-001,-001,-001
 3.192E+01,-001,-001,-001,-001
 3.204E+01,-001,-001,-001,-001
 3.216E+01,-001,-001,-001,-001
 3.228E+01,-001,-001,-001,-001
 3.240E+01,-001,-001,-001,-001
 3.252E+01,-001,-001,-001,-001
 3.264E+01,-001,-001,-001,-001
 3.276E+01,-001,-001,-001,-001
 3.288E+01,-001,-001,-001,-001
 3.300E+01,-001,-001,-001,-001
 3.312E+01,-001,-001,-001,-001
 3.324E+01,-001,-001,-001,-001
 3.337E+01,-001,-001,-001,-001
 3.349E+01,-001,-001,-001,-001
 3.361E+01,-001,-001,-001,-001
 3.373E+01,-001,-001,-001,-001
 3.384E+01,-001,-001,-001,-001
 3.397E+01,-001,-001,-001,-001
 3.408E+01,-001,-001,-001,-001
 3.421E+01,-001,-001,-001,-001
 3.433E+01,-001,-001,-001,-001
 3.444E+01,-001,-001,-001,-001
 3.456E+01,-001,-001,-001,-001
 3.469E+01,-001,-001,-001,-001
 3.480E+01,-001,-001,-001,-001
 3.492E+01,-001,-001,-001,-001
 3.505E+01,-001,-001,-001,-001
 3.517E+01,-001,-001,-001,-001
 3.528E+01,-001,-001,-001,-001
 3.541E+01,-001,-001,-001,-001
 3.552E+01,-001,-001,-001,-001
 3.565E+01,-001,-001,-001,-001
 3.576E+01,-001,-001,-001,-001
 3.588E+01,-001,-001,-001,-001
 3.600E+01,-001,-001,-001,-001
 3.613E+01,-001,-001,-001,-001
 3.625E+01,-001,-001,-001,-001
 3.637E+01,-001,-001,-001,-001
 3.649E+01,-001,-001,-001,-001
 3.661E+01,-001,-001,-001,-001
 3.672E+01,-001,-001,-001,-001
 3.684E+01,-001,-001,-001,-001
 3.696E+01,-001,-001,-001,-001
 3.708E+01,-001,-001,-001,-001
 3.721E+01,-001,-001,-001,-001
 3.732E+01,-001,-001,-001,-001
 3.744E+01,-001,-001,-001,-001
 3.757E+01,-001,-001,-001,-001
 3.768E+01,-001,-001,-001,-001
 3.781E+01,-001,-001,-001,-001
 3.792E+01,-001,-001,-001,-001
 3.804E+01,-001,-001,-001,-001
 3.817E+01,-001,-001,-001,-001
 3.829E+01,-001,-001,-001,-001
 3.840E+01,-001,-001,-001,-001
 3.852E+01,-001,-001,-001,-001
 3.864E+01,-001,-001,-001,-001
 3.876E+01,-001,-001,-001,-001
 3.889E+01,-001,-001,-001,-001
 3.900E+01,-001,-001,-001,-001
 3.913E+01,-001,-001,-001,-001
 3.924E+01,-001,-001,-001,-001
 3.936E+01,-001,-001,-001,-001
 3.948E+01,-001,-001,-001,-001
 3.960E+01,-001,-001,-001,-001
 3.972E+01,-001,-001,-001,-001
 3.984E+01,-001,-001,-001,-001
 3.996E+01,-001,-001,-001,-001
 4.009E+01,-001,-001,-001,-001
 4.021E+01,-001,-001,-001,-001
 4.033E+01,-001,-001,-001,-001
 4.045E+01,-001,-001,-001,-001
 4.056E+01,-001,-001,-001,-001
 4.069E+01,-001,-001,-001,-001
 4.080E+01,-001,-001,-001,-001
 4.092E+01,-001,-001,-001,-001
 4.105E+01,-001,-001,-001,-001
 4.117E+01,-001,-001,-001,-001
 4.129E+01,-001,-001,-001,-001
 4.141E+01,-001,-001,-001,-001
 4.153E+01,-001,-001,-001,-001
 4.165E+01,-001,-001,-001,-001
 4.176E+01,-001,-001,-001,-001
 4.188E+01,-001,-001,-001,-001
 4.201E+01,-001,-001,-001,-001
 4.213E+01,-001,-001,-001,-001
 4.225E+01,-001,-001,-001,-001
 4.237E+01,-001,-001,-001,-001
 4.249E+01,-001,-001,-001,-001
 4.260E+01,-001,-001,-001,-001
 4.273E+01,-001,-001,-001,-001
 4.285E+01,-001,-001,-001,-001
 4.297E+01,-001,-001,-001,-001
 4.308E+01,-001,-001,-001,-001
 4.321E+01,-001,-001,-001,-001
 4.333E+01,-001,-001,-001,-001
 4.345E+01,-001,-001,-001,-001
 4.356E+01,-001,-001,-001,-001
 4.369E+01,-001,-001,-001,-001
 4.380E+01,-001,-001,-001,-001
 4.393E+01,-001,-001,-001,-001
 4.404E+01,-001,-001,-001,-001
 4.417E+01,-001,-001,-001,-001
 4.429E+01,-001,-001,-001,-001
 4.440E+01,-001,-001,-001,-001
 4.453E+01,-001,-001,-001,-001
 4.465E+01,-001,-001,-001,-001
 4.476E+01,-001,-001,-001,-001
 4.489E+01,-001,-001,-001,-001
 4.501E+01,-001,-001,-001,-001
 4.513E+01,-001,-001,-001,-001
 4.525E+01,-001,-001,-001,-001
 4.537E+01,-001,-001,-001,-001
 4.548E+01,-001,-001,-001,-001
 4.561E+01,-001,-001,-001,-001
 4.573E+01,-001,-001,-001,-001
 4.584E+01,-001,-001,-001,-001
 4.596E+01,-001,-001,-001,-001
 4.608E+01,-001,-001,-001,-001
 4.620E+01,-001,-001,-001,-001
 4.632E+01,-001,-001,-001,-001
 4.645E+01,-001,-001,-001,-001
 4.656E+01,-001,-001,-001,-001
 4.668E+01,-001,-001,-001,-001
 4.681E+01,-001,-001,-001,-001
 4.692E+01,-001,-001,-001,-001
 4.704E+01,-001,-001,-001,-001
 4.716E+01,-001,-001,-001,-001
 4.728E+01,-001,-001,-001,-001
 4.740E+01,-001,-001,-001,-001
 4.753E+01,-001,-001,-001,-001
 4.765E+01,-001,-001,-001,-001
 4.777E+01,-001,-001,-001,-001
 4.789E+01,-001,-001,-001,-001
 4.801E+01,-001,-001,-001,-001
 4.812E+01,-001,-001,-001,-001
 4.825E+01,-001,-001,-001,-001
 4.837E+01,-001,-001,-001,-001
 4.849E+01,-001,-001,-001,-001
 4.861E+01,-001,-001,-001,-001
 4.872E+01,-001,-001,-001,-001
 4.884E+01,-001,-001,-001,-001
 4.897E+01,-001,-001,-001,-001
 4.909E+01,-001,-001,-001,-001
 4.921E+01,-001,-001,-001,-001
 4.932E+01,-001,-001,-001,-001
 4.945E+01,-001,-001,-001,-001
 4.956E+01,-001,-001,-001,-001
 4.969E+01,-001,-001,-001,-001
 4.981E+01,-001,-001,-001,-001
 4.993E+01,-001,-001,-001,-001
 5.005E+01,-001,-001,-001,-001
 5.016E+01,-001,-001,-001,-001
 5.029E+01,-001,-001,-001,-001
 5.040E+01,-001,-001,-001,-001
 5.052E+01,-001,-001,-001,-001
 5.065E+01,-001,-001,-001,-001
 5.076E+01,-001,-001,-001,-001
 5.089E+01,-001,-001,-001,-001
 5.100E+01,-001,-001,-001,-001
 5.113E+01,-001,-001,-001,-001
 5.125E+01,-001,-001,-001,-001
 5.137E+01,-001,-001,-001,-001
 5.149E+01,-001,-001,-001,-001
 5.160E+01,-001,-001,-001,-001
 5.173E+01,-001,-001,-001,-001
 5.185E+01,-001,-001,-001,-001
 5.196E+01,-001,-001,-001,-001
 5.209E+01,-001,-001,-001,-001
 5.220E+01,-001,-001,-001,-001
 5.232E+01,-001,-001,-001,-001
 5.244E+01,-001,-001,-001,-001
 5.257E+01,-001,-001,-001,-001
 5.269E+01,-001,-001,-001,-001
 5.280E+01,-001,-001,-001,-001
 5.292E+01,-001,-001,-001,-001
 5.304E+01,-001,-001,-001,-001
 5.316E+01,-001,-001,-001,-001
 5.329E+01,-001,-001,-001,-001
 5.341E+01,-001,-001,-001,-001
 5.353E+01,-001,-001,-001,-001
 5.364E+01,-001,-001,-001,-001
 5.376E+01,-001,-001,-001,-001
 5.388E+01,-001,-001,-001,-001
 5.401E+01,-001,-001,-001,-001
 5.412E+01,-001,-001,-001,-001
 5.425E+01,-001,-001,-001,-001
 5.437E+01,-001,-001,-001,-001
 5.448E+01,-001,-001,-001,-001
 5.460E+01,-001,-001,-001,-001
 5.473E+01,-001,-001,-001,-001
 5.484E+01,-001,-001,-001,-001
 5.496E+01,-001,-001,-001,-001
 5.509E+01,-001,-001,-001,-001
 5.521E+01,-001,-001,-001,-001
 5.532E+01,-001,-001,-001,-001
 5.544E+01,-001,-001,-001,-001
 5.556E+01,-001,-001,-001,-001
 5.568E+01,-001,-001,-001,-001
 5.580E+01,-001,-001,-001,-001
 5.592E+01,-001,-001,-001,-001
 5.604E+01,-001,-001,-001,-001
 5.617E+01,-001,-001,-001,-001
 5.629E+01,-001,-001,-001,-001
 5.641E+01,-001,-001,-001,-001
 5.653E+01,-001,-001,-001,-001
 5.664E+01,-001,-001,-001,-001
 5.676E+01,-001,-001,-001,-001
 5.688E+01,-001,-001,-001,-001
 5.700E+01,-001,-001,-001,-001
 5.712E+01,-001,-001,-001,-001
 5.725E+01,-001,-001,-001,-001
 5.736E+01,-001,-001,-001,-001
 5.748E+01,-001,-001,-001,-001
 5.761E+01,-001,-001,-001,-001
 5.772E+01,-001,-001,-001,-001
 5.784E+01,-001,-001,-001,-001
 5.796E+01,-001,-001,-001,-001
 5.809E+01,-001,-001,-001,-001
 5.820E+01,-001,-001,-001,-001
 5.833E+01,-001,-001,-001,-001
 5.844E+01,-001,-001,-001,-001
 5.856E+01,-001,-001,-001,-001
 5.869E+01,-001,-001,-001,-001
 5.881E+01,-001,-001,-001,-001
 5.892E+01,-001,-001,-001,-001
 5.904E+01,-001,-001,-001,-001
 5.917E+01,-001,-001,-001,-001
 5.929E+01,-001,-001,-001,-001
 5.940E+01,-001,-001,-001,-001
 5.952E+01,-001,-001,-001,-001
 5.964E+01,-001,-001,-001,-001
 5.976E+01,-001,-001,-001,-001
 5.988E+01,-001,-001,-001,-001
 6.001E+01,-001,-001,-001,-001
 6.013E+01,-001,-001,-001,-001
 6.025E+01,-001,-001,-001,-001
 6.037E+01,-001,-001,-001,-001
 6.049E+01,-001,-001,-001,-001
 6.060E+01,-001,-001,-001,-001
 6.073E+01,-001,-001,-001,-001
 6.084E+01,-001,-001,-001,-001
 6.096E+01,-001,-001,-001,-001
 6.109E+01,-001,-001,-001,-001
 6.121E+01,-001,-001,-001,-001
 6.133E+01,-001,-001,-001,-001
 6.144E+01,-001,-001,-001,-001
 6.156E+01,-001,-001,-001,-001
 6.168E+01,-001,-001,-001,-001
 6.181E+01,-001,-001,-001,-001
 6.192E+01,-001,-001,-001,-001
 6.204E+01,-001,-001,-001,-001
 6.216E+01,-001,-001,-001,-001
 6.228E+01,-001,-001,-001,-001
 6.240E+01,-001,-001,-001,-001
 6.252E+01,-001,-001,-001,-001
 6.264E+01,-001,-001,-001,-001
 6.276E+01,-001,-001,-001,-001
 6.289E+01,-001,-001,-001,-001
 6.301E+01,-001,-001,-001,-001
 6.313E+01,-001,-001,-001,-001
 6.325E+01,-001,-001,-001,-001
 6.336E+01,-001,-001,-001,-001
 6.348E+01,-001,-001,-001,-001
 6.360E+01,-001,-001,-001,-001
 6.372E+01,-001,-001,-001,-001
 6.385E+01,-001,-001,-001,-001
 6.397E+01,-001,-001,-001,-001
 6.409E+01,-001,-001,-001,-001
 6.420E+01,-001,-001,-001,-001
 6.432E+01,-001,-001,-001,-001
 6.444E+01,-001,-001,-001,-001
 6.456E+01,-001,-001,-001,-001
 6.468E+01,-001,-001,-001,-001
 6.480E+01,-001,-001,-001,-001
 6.492E+01,-001,-001,-001,-001
 6.505E+01, 001,-001,-001,-001
 6.516E+01, 001,-001,-001,-001
 6.528E+01, 001,-001,-001,-001
 6.541E+01, 001,-001,-001,-001
 6.552E+01, 001,-001,-001,-001
 6.565E+01, 001,-001,-001,-001
 6.577E+01, 001,-001,-001,-001
 6.589E+01, 001, 001,-001,-001
 6.600E+01, 001, 001,-001,-001
 6.612E+01, 001, 001,-001,-001
 6.624E+01, 001, 001,-001,-001
 6.636E+01, 001, 001,-001,-001
 6.649E+01, 001, 001,-001,-001
 6.660E+01, 001, 001,-001,-001
 6.673E+01, 001, 001,-001,-001
 6.685E+01, 001, 001,-001,-001
 6.696E+01, 001, 001,-001,-001
 6.709E+01, 001, 001,-001,-001
 6.721E+01, 001, 001,-001,-001
 6.732E+01, 001, 001,-001,-001
 6.744E+01, 001, 001,-001,-001
 6.757E+01, 001, 001,-001,-001
 6.769E+01, 001, 001,-001,-001
 6.781E+01, 001, 001,-001,-001
 6.792E+01, 001, 001,-001,-001
 6.805E+01, 001, 001,-001,-001
 6.817E+01, 001, 001,-001,-001
 6.829E+01, 001, 001,-001,-001
 6.840E+01, 001, 001,-001,-001
 6.852E+01, 001, 001,-001,-001
 6.864E+01, 001, 001,-001,-001
 6.877E+01, 001, 001,-001,-001
 6.888E+01, 001, 001,-001,-001
 6.900E+01, 001, 001,-001,-001
 6.912E+01, 001, 001,-001,-001
 6.924E+01, 001, 001,-001,-001
 6.936E+01, 001, 001,-001,-001
 6.948E+01, 001, 001,-001,-001
 6.960E+01, 001, 001,-001,-001
 6.972E+01, 001, 001,-001,-001
 6.985E+01, 001, 001,-001,-001
 6.996E+01, 001, 001,-001,-001
 7.009E+01, 001, 001,-001,-001
 7.021E+01, 001, 001,-001,-001
 7.033E+01, 001, 001,-001,-001
 7.044E+01, 001, 001,-001,-001
 7.056E+01, 001, 001,-001,-001
 7.068E+01, 001, 001,-001,-001
 7.081E+01, 001, 001,-001,-001
 7.092E+01, 001, 001,-001,-001
 7.105E+01, 001, 001,-001,-001
 7.116E+01, 001, 001,-001,-001
 7.129E+01, 001, 001,-001,-001
 7.140E+01, 001, 001,-001,-001
 7.153E+01, 001, 001,-001,-001
 7.164E+01, 001, 001,-001,-001
 7.177E+01, 001, 001,-001,-001
 7.188E+01, 001, 001,-001,-001
 7.201E+01, 001, 001,-001,-001
 7.212E+01, 001, 001,-001,-001
 7.225E+01, 001, 001,-001,-001
 7.236E+01, 001, 001,-001,-001
 7.248E+01, 001, 001,-001,-001
 7.260E+01, 001, 001,-001,-001
 7.272E+01, 001, 001,-001,-001
 7.285E+01, 001, 001,-001,-001
 7.296E+01, 001, 001,-001,-001
 7.308E+01, 001, 001,-001,-001
 7.320E+01, 001, 001,-001,-001
 7.333E+01, 001, 001,-001,-001
 7.345E+01, 001, 001,-001,-001
 7.356E+01, 001, 001,-001,-001
 7.369E+01, 001, 001,-001,-001
 7.381E+01, 001, 001,-001,-001
 7.392E+01, 001, 001,-001,-001
 7.405E+01, 001, 001,-001,-001
 7.416E+01, 001, 001,-001,-001
 7.429E+01, 001, 001,-001,-001
 7.441E+01, 001, 001,-001,-001
 7.452E+01, 001, 001,-001,-001
 7.465E+01, 001, 001,-001,-001
 7.477E+01, 001, 001,-001,-001
 7.488E+01, 001, 001,-001,-001
 7.501E+01, 001, 001,-001,-001
 7.513E+01, 001, 001,-001,-001
 7.525E+01, 001, 001,-001,-001
 7.536E+01, 001, 001,-001,-001
 7.548E+01, 001, 001,-001,-001
 7.561E+01, 001, 001,-001,-001
 7.572E+01, 001, 001,-001,-001
 7.584E+01, 001, 001,-001,-001
 7.597E+01, 001, 001,-001,-001
 7.608E+01, 001, 001,-001,-001
 7.620E+01, 001, 001,-001,-001
 7.633E+01, 001, 001,-001,-001
 7.645E+01, 001, 001,-001,-001
 7.656E+01, 001, 001,-001,-001
 7.669E+01, 001, 001,-001,-001
 7.681E+01, 001, 001,-001,-001
 7.692E+01, 001, 001,-001,-001
 7.704E+01, 001, 001,-001,-001
 7.717E+01, 001, 001,-001,-001
 7.728E+01, 001, 001,-001,-001
 7.741E+01, 001, 001,-001,-001
 7.752E+01, 001, 001,-001,-001
 7.764E+01, 001, 001,-001,-001
 7.776E+01, 001, 001, 001,-001
 7.789E+01, 001, 001, 001,-001
 7.800E+01, 001, 001, 001,-001
 7.812E+01, 001, 001, 001,-001
 7.824E+01, 001, 001, 001,-001
 7.836E+01, 001, 001, 001,-001
 7.848E+01, 001, 001, 001,-001
 7.860E+01, 001, 001, 001,-001
 7.872E+01, 001, 001, 001,-001
 7.885E+01, 001, 001, 001, 001
 7.897E+01, 001, 001, 001, 001
 7.908E+01, 001, 001, 001, 001
 7.920E+01, 001, 001, 001, 001
 7.932E+01, 001, 001, 001, 001
 7.945E+01, 001, 001, 001, 001
 7.957E+01, 001, 001, 001, 001
 7.969E+01, 001, 001, 001, 001
 7.980E+01, 001, 001, 001, 001
 7.992E+01, 001, 001, 001, 001
 8.004E+01, 001, 001, 001, 001
 8.016E+01, 001, 001, 001, 001
 8.028E+01, 001, 001, 001, 001
 8.041E+01, 001, 001, 001, 001
 8.053E+01, 001, 001, 001, 001
 8.065E+01, 001, 001, 001, 001
 8.076E+01, 001, 001, 001, 001
 8.088E+01, 001, 001, 001, 001
 8.100E+01, 001, 001, 001, 001
 8.112E+01, 001, 001, 001, 001
 8.124E+01, 001, 001, 001, 001
 8.136E+01, 001, 001, 001, 001
 8.148E+01, 001, 001, 001, 001
 8.160E+01, 001, 001, 001, 001
 8.172E+01, 001, 001, 001, 001
 8.184E+01, 001, 001, 001, 001
 8.197E+01, 001, 001, 001, 001
 8.209E+01, 001, 001, 001, 001
 8.221E+01, 001, 001, 001, 001
 8.232E+01, 001, 001, 001, 001
 8.244E+01, 001, 001, 001, 001
 8.257E+01, 001, 001, 001, 001
 8.268E+01, 001, 001, 001, 001
 8.281E+01, 001, 001, 001, 001
 8.292E+01, 001, 001, 001, 001
 8.304E+01, 001, 001, 001, 001
 8.316E+01, 001, 001, 001, 001
 8.329E+01, 001, 001, 001, 001
 8.341E+01, 001, 001, 001, 001
 8.353E+01, 001, 001, 001, 001
