s,status,status,status,status
 5.775E+00,-1,-1,-1,-1
 5.881E+00,-1,-1,-1,-1
 6.013E+00,-1,-1,-1,-1
 6.129E+00,-1,-1,-1,-1
 6.245E+00,-1,-1,-1,-1
 6.362E+00,-1,-1,-1,-1
 6.495E+00,-1,-1,-1,-1
 6.611E+00,-1,-1,-1,-1
 6.721E+00,-1,-1,-1,-1
 6.852E+00,-1,-1,-1,-1
 6.969E+00,-1,-1,-1,-1
 7.090E+00,-1,-1,-1,-1
 7.202E+00,-1,-1,-1,-1
 7.320E+00,-1,-1,-1,-1
 7.449E+00,-1,-1,-1,-1
 7.570E+00,-1,-1,-1,-1
 7.680E+00,-1,-1,-1,-1
 7.806E+00,-1,-1,-1,-1
 7.934E+00,-1,-1,-1,-1
 8.046E+00,-1,-1,-1,-1
 8.172E+00,-1,-1,-1,-1
 8.284E+00,-1,-1,-1,-1
 8.410E+00,-1,-1,-1,-1
 8.523E+00,-1,-1,-1,-1
 8.649E+00,-1,-1,-1,-1
 8.768E+00,-1,-1,-1,-1
 8.892E+00,-1,-1,-1,-1
 9.009E+00,-1,-1,-1,-1
 9.130E+00,-1,-1,-1,-1
 9.251E+00,-1,-1,-1,-1
 9.360E+00,-1,-1,-1,-1
 9.488E+00,-1,-1,-1,-1
 9.602E+00,-1,-1,-1,-1
 9.730E+00,-1,-1,-1,-1
 9.845E+00,-1,-1,-1,-1
 9.967E+00,-1,-1,-1,-1
 1.009E+01,-1,-1,-1,-1
 1.020E+01,-1,-1,-1,-1
 1.032E+01,-1,-1,-1,-1
 1.044E+01,-1,-1,-1,-1
 1.056E+01,-1,-1,-1,-1
 1.068E+01,-1,-1,-1,-1
 1.081E+01,-1,-1,-1,-1
 1.093E+01,-1,-1,-1,-1
 1.105E+01,-1,-1,-1,-1
 1.117E+01,-1,-1,-1,-1
 1.129E+01,-1,-1,-1,-1
 1.140E+01,-1,-1,-1,-1
 1.152E+01,-1,-1,-1,-1
 1.164E+01,-1,-1,-1,-1
 1.176E+01,-1,-1,-1,-1
 1.189E+01,-1,-1,-1,-1
 1.201E+01,-1,-1,-1,-1
 1.212E+01,-1,-1,-1,-1
 1.225E+01,-1,-1,-1,-1
 1.236E+01,-1,-1,-1,-1
 1.248E+01,-1,-1,-1,-1
 1.261E+01,-1,-1,-1,-1
 1.273E+01,-1,-1,-1,-1
 1.285E+01,-1,-1,-1,-1
 1.297E+01,-1,-1,-1,-1
 1.309E+01,-1,-1,-1,-1
 1.320E+01,-1,-1,-1,-1
 1.333E+01,-1,-1,-1,-1
 1.345E+01,-1,-1,-1,-1
 1.357E+01,-1,-1,-1,-1
 1.368E+01,-1,-1,-1,-1
 1.381E+01,-1,-1,-1,-1
 1.392E+01,-1,-1,-1,-1
 1.404E+01,-1,-1,-1,-1
 1.417E+01,-1,-1,-1,-1
 1.429E+01,-1,-1,-1,-1
 1.441E+01,-1,-1,-1,-1
 1.453E+01,-1,-1,-1,-1
 1.465E+01,-1,-1,-1,-1
 1.477E+01,-1,-1,-1,-1
 1.488E+01,-1,-1,-1,-1
 1.500E+01,-1,-1,-1,-1
 1.513E+01,-1,-1,-1,-1
 1.524E+01,-1,-1,-1,-1
 1.537E+01,-1,-1,-1,-1
 1.548E+01,-1,-1,-1,-1
 1.561E+01,-1,-1,-1,-1
 1.573E+01,-1,-1,-1,-1
 1.584E+01,-1,-1,-1,-1
 1.597E+01,-1,-1,-1,-1
 1.608E+01,-1,-1,-1,-1
 1.621E+01,-1,-1,-1,-1
 1.632E+01,-1,-1,-1,-1
 1.645E+01,-1,-1,-1,-1
 1.657E+01,-1,-1,-1,-1
 1.669E+01,-1,-1,-1,-1
 1.681E+01,-1,-1,-1,-1
 1.693E+01,-1,-1,-1,-1
 1.704E+01,-1,-1,-1,-1
 1.717E+01,-1,-1,-1,-1
 1.728E+01,-1,-1,-1,-1
 1.740E+01,-1,-1,-1,-1
 1.752E+01,-1,-1,-1,-1
 1.765E+01,-1,-1,-1,-1
 1.776E+01,-1,-1,-1,-1
 1.789E+01,-1,-1,-1,-1
 1.801E+01,-1,-1,-1,-1
 1.812E+01,-1,-1,-1,-1
 1.825E+01,-1,-1,-1,-1
 1.836E+01,-1,-1,-1,-1
 1.849E+01,-1,-1,-1,-1
 1.860E+01,-1,-1,-1,-1
 1.872E+01,-1,-1,-1,-1
 1.884E+01,-1,-1,-1,-1
 1.897E+01,-1,-1,-1,-1
 1.909E+01,-1,-1,-1,-1
 1.920E+01,-1,-1,-1,-1
 1.933E+01,-1,-1,-1,-1
 1.945E+01,-1,-1,-1,-1
 1.956E+01,-1,-1,-1,-1
 1.969E+01,-1,-1,-1,-1
 1.981E+01,-1,-1,-1,-1
 1.993E+01,-1,-1,-1,-1
 2.005E+01,-1,-1,-1,-1
 2.017E+01,-1,-1,-1,-1
 2.028E+01,-1,-1,-1,-1
 2.040E+01,-1,-1,-1,-1
 2.053E+01,-1,-1,-1,-1
 2.065E+01,-1,-1,-1,-1
 2.077E+01,-1,-1,-1,-1
 2.088E+01,-1,-1,-1,-1
 2.100E+01,-1,-1,-1,-1
 2.113E+01,-1,-1,-1,-1
 2.124E+01,-1,-1,-1,-1
 2.137E+01,-1,-1,-1,-1
 2.149E+01,-1,-1,-1,-1
 2.161E+01,-1,-1,-1,-1
 2.173E+01,-1,-1,-1,-1
 2.185E+01,-1,-1,-1,-1
 2.196E+01,-1,-1,-1,-1
 2.209E+01,-1,-1,-1,-1
 2.220E+01,-1,-1,-1,-1
 2.233E+01,-1,-1,-1,-1
 2.244E+01,-1,-1,-1,-1
 2.257E+01,-1,-1,-1,-1
 2.268E+01,-1,-1,-1,-1
 2.281E+01,-1,-1,-1,-1
 2.292E+01,-1,-1,-1,-1
 2.305E+01,-1,-1,-1,-1
 2.317E+01,-1,-1,-1,-1
 2.329E+01,-1,-1,-1,-1
 2.341E+01,-1,-1,-1,-1
 2.353E+01,-1,-1,-1,-1
 2.365E+01,-1,-1,-1,-1
 2.376E+01,-1,-1,-1,-1
 2.389E+01,-1,-1,-1,-1
 2.400E+01,-1,-1,-1,-1
 2.413E+01,-1,-1,-1,-1
 2.424E+01,-1,-1,-1,-1
 2.437E+01,-1,-1,-1,-1
 2.449E+01,-1,-1,-1,-1
 2.461E+01,-1,-1,-1,-1
 2.472E+01,-1,-1,-1,-1
 2.485E+01,-1,-1,-1,-1
 2.497E+01,-1,-1,-1,-1
 2.509E+01,-1,-1,-1,-1
 2.521E+01,-1,-1,-1,-1
 2.533E+01,-1,-1,-1,-1
 2.544E+01,-1,-1,-1,-1
 2.557E+01,-1,-1,-1,-1
 2.568E+01,-1,-1,-1,-1
 2.580E+01,-1,-1,-1,-1
 2.593E+01,-1,-1,-1,-1
 2.604E+01,-1,-1,-1,-1
 2.616E+01,-1,-1,-1,-1
 2.629E+01,-1,-1,-1,-1
 2.641E+01,-1,-1,-1,-1
 2.653E+01,-1,-1,-1,-1
 2.664E+01,-1,-1,-1,-1
 2.677E+01,-1,-1,-1,-1
 2.688E+01,-1,-1,-1,-1
 2.700E+01,-1,-1,-1,-1
 2.713E+01,-1,-1,-1,-1
 2.724E+01,-1,-1,-1,-1
 2.736E+01,-1,-1,-1,-1
 2.749E+01,-1,-1,-1,-1
 2.761E+01,-1,-1,-1,-1
 2.773E+01,-1,-1,-1,-1
 2.784E+01,-1,-1,-1,-1
 2.796E+01,-1,-1,-1,-1
 2.809E+01,-1,-1,-1,-1
 2.820E+01,-1,-1,-1,-1
 2.833E+01,-1,-1,-1,-1
 2.844E+01,-1,-1,-1,-1
 2.857E+01,-1,-1,-1,-1
 2.868E+01,-1,-1,-1,-1
 2.880E+01,-1,-1,-1,-1
 2.893E+01,-1,-1,-1,-1
 2.904E+01,-1,-1,-1,-1
 2.916E+01,-1,-1,-1,-1
 2.928E+01,-1,-1,-1,-1
 2.941E+01,-1,-1,-1,-1
 2.952E+01,-1,-1,-1,-1
 2.964E+01,-1,-1,-1,-1
 2.977E+01,-1,-1,-1,-1
 2.989E+01,-1,-1,-1,-1
 3.000E+01,-1,-1,-1,-1
 3.013E+01,-1,-1,-1,-1
 3.025E+01,-1,-1,-1,-1
 3.036E+01,-1,-1,-1,-1
 3.049E+01,-1,-1,-1,-1
 3.060E+01,-1,-1,-1,-1
 3.073E+01,-1,-1,-1,-1
 3.085E+01,-1,-1,-1,-1
 3.097E+01,-1,-1,-1,-1
 3.108E+01,-1,-1,-1,-1
 3.121E+01,-1,-1,-1,-1
 3.132E+01,-1,-1,-1,-1
 3.145E+01,-1,-1,-1,-1
 3.157E+01,-1,-1,-1,-1
 3.169E+01,-1,-1,-1,-1
 3.181E+01,-1,-1,-1,-1
 3.192E+01,-1,-1,-1,-1
 3.204E+01,-1,-1,-1,-1
 3.217E+01,-1,-1,-1,-1
 3.228E+01,-1,-1,-1,-1
 3.240E+01,-1,-1,-1,-1
 3.252E+01,-1,-1,-1,-1
 3.265E+01,-1,-1,-1,-1
 3.276E+01,-1,-1,-1,-1
 3.288E+01,-1,-1,-1,-1
 3.300E+01,-1,-1,-1,-1
 3.312E+01,-1,-1,-1,-1
 3.324E+01,-1,-1,-1,-1
 3.336E+01,-1,-1,-1,-1
 3.349E+01,-1,-1,-1,-1
 3.361E+01,-1,-1,-1,-1
 3.372E+01,-1,-1,-1,-1
 3.385E+01,-1,-1,-1,-1
 3.397E+01,-1,-1,-1,-1
 3.409E+01,-1,-1,-1,-1
 3.421E+01,-1,-1,-1,-1
 3.433E+01,-1,-1,-1,-1
 3.444E+01,-1,-1,-1,-1
 3.457E+01,-1,-1,-1,-1
 3.468E+01,-1,-1,-1,-1
 3.480E+01,-1,-1,-1,-1
 3.492E+01,-1,-1,-1,-1
 3.505E+01,-1,-1,-1,-1
 3.516E+01,-1,-1,-1,-1
 3.529E+01,-1,-1,-1,-1
 3.540E+01,-1,-1,-1,-1
 3.553E+01,-1,-1,-1,-1
 3.565E+01,-1,-1,-1,-1
 3.577E+01,-1,-1,-1,-1
 3.589E+01,-1,-1,-1,-1
 3.600E+01,-1,-1,-1,-1
 3.612E+01,-1,-1,-1,-1
 3.625E+01,-1,-1,-1,-1
 3.637E+01,-1,-1,-1,-1
 3.648E+01,-1,-1,-1,-1
 3.661E+01,-1,-1,-1,-1
 3.673E+01,-1,-1,-1,-1
 3.684E+01,-1,-1,-1,-1
 3.696E+01,-1,-1,-1,-1
 3.709E+01,-1,-1,-1,-1
 3.721E+01,-1,-1,-1,-1
 3.733E+01,-1,-1,-1,-1
 3.745E+01,-1,-1,-1,-1
 3.756E+01,-1,-1,-1,-1
 3.768E+01,-1,-1,-1,-1
 3.780E+01,-1,-1,-1,-1
 3.793E+01,-1,-1,-1,-1
 3.804E+01,-1,-1,-1,-1
 3.817E+01,-1,-1,-1,-1
 3.828E+01,-1,-1,-1,-1
 3.841E+01,-1,-1,-1,-1
 3.852E+01,-1,-1,-1,-1
 3.864E+01,-1,-1,-1,-1
 3.877E+01,-1,-1,-1,-1
 3.888E+01,-1,-1,-1,-1
 3.901E+01,-1,-1,-1,-1
 3.913E+01,-1,-1,-1,-1
 3.925E+01,-1,-1,-1,-1
 3.936E+01,-1,-1,-1,-1
 3.949E+01,-1,-1,-1,-1
 3.960E+01,-1,-1,-1,-1
 3.973E+01,-1,-1,-1,-1
 3.984E+01,-1,-1,-1,-1
 3.996E+01,-1,-1,-1,-1
 4.008E+01,-1,-1,-1,-1
 4.021E+01,-1,-1,-1,-1
 4.033E+01,-1,-1,-1,-1
 4.045E+01,-1,-1,-1,-1
 4.057E+01,-1,-1,-1,-1
 4.068E+01,-1,-1,-1,-1
 4.080E+01,-1,-1,-1,-1
 4.093E+01,-1,-1,-1,-1
 4.105E+01,-1,-1,-1,-1
 4.116E+01,-1,-1,-1,-1
 4.129E+01,-1,-1,-1,-1
 4.140E+01,-1,-1,-1,-1
 4.153E+01,-1,-1,-1,-1
 4.165E+01,-1,-1,-1,-1
 4.176E+01,-1,-1,-1,-1
 4.188E+01,-1,-1,-1,-1
 4.200E+01,-1,-1,-1,-1
 4.213E+01,-1,-1,-1,-1
 4.224E+01,-1,-1,-1,-1
 4.236E+01,-1,-1,-1,-1
 4.249E+01,-1,-1,-1,-1
 4.261E+01,-1,-1,-1,-1
 4.272E+01,-1,-1,-1,-1
 4.284E+01,-1,-1,-1,-1
 4.297E+01,-1,-1,-1,-1
 4.308E+01,-1,-1,-1,-1
 4.321E+01,-1,-1,-1,-1
 4.333E+01,-1,-1,-1,-1
 4.345E+01,-1,-1,-1,-1
 4.356E+01,-1,-1,-1,-1
 4.369E+01,-1,-1,-1,-1
 4.380E+01,-1,-1,-1,-1
 4.392E+01,-1,-1,-1,-1
 4.404E+01,-1,-1,-1,-1
 4.416E+01,-1,-1,-1,-1
 4.429E+01,-1,-1,-1,-1
 4.440E+01,-1,-1,-1,-1
 4.453E+01,-1,-1,-1,-1
 4.465E+01,-1,-1,-1,-1
 4.476E+01,-1,-1,-1,-1
 4.488E+01,-1,-1,-1,-1
 4.500E+01,-1,-1,-1,-1
 4.513E+01,-1,-1,-1,-1
 4.524E+01,-1,-1,-1,-1
 4.536E+01,-1,-1,-1,-1
 4.548E+01,-1,-1,-1,-1
 4.560E+01,-1,-1,-1,-1
 4.572E+01,-1,-1,-1,-1
 4.584E+01,-1,-1,-1,-1
 4.596E+01,-1,-1,-1,-1
 4.608E+01,-1,-1,-1,-1
 4.620E+01,-1,-1,-1,-1
 4.632E+01,-1,-1,-1,-1
 4.644E+01,-1,-1,-1,-1
 4.656E+01,-1,-1,-1,-1
 4.669E+01,-1,-1,-1,-1
 4.680E+01,-1,-1,-1,-1
 4.693E+01,-1,-1,-1,-1
 4.705E+01,-1,-1,-1,-1
 4.717E+01,-1,-1,-1,-1
 4.728E+01,-1,-1,-1,-1
 4.741E+01,-1,-1,-1,-1
 4.752E+01,-1,-1,-1,-1
 4.765E+01,-1,-1,-1,-1
 4.777E+01,-1,-1,-1,-1
 4.789E+01,-1,-1,-1,-1
 4.800E+01,-1,-1,-1,-1
 4.813E+01,-1,-1,-1,-1
 4.824E+01,-1,-1,-1,-1
 4.837E+01,-1,-1,-1,-1
 4.849E+01,-1,-1,-1,-1
 4.860E+01,-1,-1,-1,-1
 4.873E+01,-1,-1,-1,-1
 4.884E+01,-1,-1,-1,-1
 4.896E+01,-1,-1,-1,-1
 4.908E+01,-1,-1,-1,-1
 4.921E+01,-1,-1,-1,-1
 4.933E+01,-1,-1,-1,-1
 4.945E+01,-1,-1,-1,-1
 4.956E+01,-1,-1,-1,-1
 4.968E+01,-1,-1,-1,-1
 4.980E+01,-1,-1,-1,-1
 4.992E+01,-1,-1,-1,-1
 5.005E+01,-1,-1,-1,-1
 5.017E+01,-1,-1,-1,-1
 5.029E+01,-1,-1,-1,-1
 5.041E+01,-1,-1,-1,-1
 5.052E+01,-1,-1,-1,-1
 5.064E+01,-1,-1,-1,-1
 5.076E+01,-1,-1,-1,-1
 5.088E+01,-1,-1,-1,-1
 5.101E+01,-1,-1,-1,-1
 5.112E+01,-1,-1,-1,-1
 5.125E+01,-1,-1,-1,-1
 5.136E+01,-1,-1,-1,-1
 5.149E+01,-1,-1,-1,-1
 5.161E+01,-1,-1,-1,-1
 5.173E+01,-1,-1,-1,-1
 5.185E+01,-1,-1,-1,-1
 5.196E+01,-1,-1,-1,-1
 5.208E+01,-1,-1,-1,-1
 5.220E+01,-1,-1,-1,-1
 5.233E+01,-1,-1,-1,-1
 5.245E+01,-1,-1,-1,-1
 5.257E+01,-1,-1,-1,-1
 5.269E+01,-1,-1,-1,-1
 5.280E+01,-1,-1,-1,-1
 5.292E+01,-1,-1,-1,-1
 5.304E+01,-1,-1,-1,-1
 5.317E+01,-1,-1,-1,-1
 5.328E+01,-1,-1,-1,-1
 5.340E+01,-1,-1,-1,-1
 5.352E+01,-1,-1,-1,-1
 5.364E+01,-1,-1,-1,-1
 5.376E+01,-1,-1,-1,-1
 5.389E+01,-1,-1,-1,-1
 5.401E+01,-1,-1,-1,-1
 5.413E+01,-1,-1,-1,-1
 5.424E+01,-1,-1,-1,-1
 5.437E+01,-1,-1,-1,-1
 5.449E+01,-1,-1,-1,-1
 5.460E+01,-1,-1,-1,-1
 5.472E+01,-1,-1,-1,-1
 5.484E+01,-1,-1,-1,-1
 5.496E+01,-1,-1,-1,-1
 5.508E+01,-1,-1,-1,-1
 5.521E+01,-1,-1,-1,-1
 5.532E+01,-1,-1,-1,-1
 5.545E+01,-1,-1,-1,-1
 5.557E+01,-1,-1,-1,-1
 5.568E+01,-1,-1,-1,-1
 5.580E+01,-1,-1,-1,-1
 5.592E+01,-1,-1,-1,-1
 5.604E+01,-1,-1,-1,-1
 5.616E+01,-1,-1,-1,-1
 5.629E+01,-1,-1,-1,-1
 5.641E+01,-1,-1,-1,-1
 5.653E+01,-1,-1,-1,-1
 5.664E+01,-1,-1,-1,-1
 5.676E+01,-1,-1,-1,-1
 5.688E+01,-1,-1,-1,-1
 5.700E+01,-1,-1,-1,-1
 5.712E+01,-1,-1,-1,-1
 5.725E+01,-1,-1,-1,-1
 5.737E+01,-1,-1,-1,-1
 5.749E+01,-1,-1,-1,-1
 5.760E+01,-1,-1,-1,-1
 5.772E+01,-1,-1,-1,-1
 5.784E+01,-1,-1,-1,-1
 5.797E+01,-1,-1,-1,-1
 5.809E+01,-1,-1,-1,-1
 5.820E+01,-1,-1,-1,-1
 5.832E+01,-1,-1,-1,-1
 5.844E+01,-1,-1,-1,-1
 5.856E+01,-1,-1,-1,-1
 5.868E+01,-1,-1,-1,-1
 5.881E+01,-1,-1,-1,-1
 5.892E+01,-1,-1,-1,-1
 5.905E+01,-1,-1,-1,-1
 5.917E+01,-1,-1,-1,-1
 5.928E+01,-1,-1,-1,-1
 5.941E+01,-1,-1,-1,-1
 5.952E+01,-1,-1,-1,-1
 5.965E+01,-1,-1,-1,-1
 5.977E+01,-1,-1,-1,-1
 5.988E+01,-1,-1,-1,-1
 6.001E+01,-1,-1,-1,-1
 6.012E+01,-1,-1,-1,-1
 6.024E+01,-1,-1,-1,-1
 6.037E+01,-1,-1,-1,-1
 6.048E+01,-1,-1,-1,-1
 6.061E+01,-1,-1,-1,-1
 6.072E+01,-1,-1,-1,-1
 6.084E+01,-1,-1,-1,-1
 6.096E+01,-1,-1,-1,-1
 6.109E+01,-1,-1,-1,-1
 6.120E+01,-1,-1,-1,-1
 6.133E+01,-1,-1,-1,-1
 6.144E+01,-1,-1,-1,-1
 6.157E+01,-1,-1,-1,-1
 6.169E+01,-1,-1,-1,-1
 6.180E+01,-1,-1,-1,-1
 6.192E+01,-1,-1,-1,-1
 6.205E+01,-1,-1,-1,-1
 6.216E+01,-1,-1,-1,-1
 6.229E+01,-1,-1,-1,-1
 6.240E+01,-1,-1,-1,-1
 6.252E+01,-1,-1,-1,-1
 6.264E+01,-1,-1,-1,-1
 6.276E+01,-1,-1,-1,-1
 6.288E+01,-1,-1,-1,-1
 6.300E+01,-1,-1,-1,-1
 6.312E+01,-1,-1,-1,-1
 6.324E+01,-1,-1,-1,-1
 6.337E+01,-1,-1,-1,-1
 6.348E+01,-1,-1,-1,-1
 6.360E+01,-1,-1,-1,-1
 6.373E+01,-1,-1,-1,-1
 6.385E+01,-1,-1,-1,-1
 6.397E+01,-1,-1,-1,-1
 6.409E+01,-1,-1,-1,-1
 6.420E+01,-1,-1,-1,-1
 6.432E+01,-1,-1,-1,-1
 6.445E+01,-1,-1,-1,-1
 6.456E+01,-1,-1,-1,-1
 6.469E+01,-1,-1,-1,-1
 6.480E+01,-1,-1,-1,-1
 6.492E+01,-1,-1,-1,-1
 6.505E+01,-1,-1,-1,-1
 6.517E+01,-1,-1,-1,-1
 6.529E+01,-1,-1,-1,-1
 6.540E+01,-1,-1,-1,-1
 6.552E+01,-1,-1,-1,-1
 6.565E+01,-1,-1,-1,-1
 6.576E+01,-1,-1,-1,-1
 6.588E+01,-1,-1,-1,-1
 6.600E+01,-1,-1,-1,-1
 6.612E+01,-1,-1,-1,-1
 6.624E+01,-1,-1,-1,-1
 6.636E+01,-1,-1,-1,-1
 6.648E+01,-1,-1,-1,-1
 6.660E+01,-1,-1,-1,-1
 6.673E+01,-1,-1,-1,-1
 6.684E+01,-1,-1,-1,-1
 6.696E+01,-1, 1,-1,-1
 6.708E+01,-1, 1,-1,-1
 6.721E+01,-1, 1,-1,-1
 6.732E+01,-1, 1,-1,-1
 6.745E+01,-1, 1,-1,-1
 6.756E+01,-1, 1,-1,-1
 6.769E+01,-1, 1,-1,-1
 6.781E+01,-1, 1,-1,-1
 6.792E+01,-1, 1,-1,-1
 6.804E+01, 1, 1,-1,-1
 6.817E+01, 1, 1,-1,-1
 6.828E+01, 1, 1,-1,-1
 6.840E+01, 1, 1,-1,-1
 6.852E+01, 1, 1,-1,-1
 6.864E+01, 1, 1,-1,-1
 6.877E+01, 1, 1,-1,-1
 6.889E+01, 1, 1,-1,-1
 6.900E+01, 1, 1,-1,-1
 6.913E+01, 1, 1,-1,-1
 6.924E+01, 1, 1,-1,-1
 6.937E+01, 1, 1,-1,-1
 6.948E+01, 1, 1,-1,-1
 6.960E+01, 1, 1,-1,-1
 6.972E+01, 1, 1,-1,-1
 6.985E+01, 1, 1,-1,-1
 6.997E+01, 1, 1,-1,-1
 7.009E+01, 1, 1,-1,-1
 7.021E+01, 1, 1,-1,-1
 7.033E+01, 1, 1,-1,-1
 7.045E+01, 1, 1,-1,-1
 7.057E+01, 1, 1,-1,-1
 7.068E+01, 1, 1,-1,-1
 7.081E+01, 1, 1,-1,-1
 7.092E+01, 1, 1,-1,-1
 7.104E+01, 1, 1,-1,-1
 7.116E+01, 1, 1,-1,-1
 7.128E+01, 1, 1,-1,-1
 7.140E+01, 1, 1,-1,-1
 7.152E+01, 1, 1,-1,-1
 7.165E+01, 1, 1,-1,-1
 7.177E+01, 1, 1,-1,-1
 7.189E+01, 1, 1,-1,-1
 7.201E+01, 1, 1,-1,-1
 7.212E+01, 1, 1,-1,-1
 7.224E+01, 1, 1,-1,-1
 7.237E+01, 1, 1,-1,-1
 7.248E+01, 1, 1,-1,-1
 7.260E+01, 1, 1,-1,-1
 7.272E+01, 1, 1,-1,-1
 7.284E+01, 1, 1,-1,-1
 7.296E+01, 1, 1,-1,-1
 7.308E+01, 1, 1,-1,-1
 7.320E+01, 1, 1,-1,-1
 7.333E+01, 1, 1,-1,-1
 7.344E+01, 1, 1,-1,-1
 7.356E+01, 1, 1,-1,-1
 7.368E+01, 1, 1,-1,-1
 7.380E+01, 1, 1,-1,-1
 7.392E+01, 1, 1,-1,-1
 7.404E+01, 1, 1,-1,-1
 7.416E+01, 1, 1,-1,-1
 7.428E+01, 1, 1,-1,-1
 7.440E+01, 1, 1,-1,-1
 7.453E+01, 1, 1,-1,-1
 7.465E+01, 1, 1,-1,-1
 7.476E+01, 1, 1,-1,-1
 7.489E+01, 1, 1,-1,-1
 7.500E+01, 1, 1,-1,-1
 7.512E+01, 1, 1,-1,-1
 7.524E+01, 1, 1,-1,-1
 7.536E+01, 1, 1,-1,-1
 7.548E+01, 1, 1,-1,-1
 7.560E+01, 1, 1,-1,-1
 7.572E+01, 1, 1,-1,-1
 7.584E+01, 1, 1,-1,-1
 7.596E+01, 1, 1,-1,-1
 7.609E+01, 1, 1,-1,-1
 7.621E+01, 1, 1,-1,-1
 7.633E+01, 1, 1,-1,-1
 7.644E+01, 1, 1,-1,-1
 7.656E+01, 1, 1,-1,-1
 7.669E+01, 1, 1,-1,-1
 7.680E+01, 1, 1,-1,-1
 7.693E+01, 1, 1,-1,-1
 7.705E+01, 1, 1,-1,-1
 7.717E+01, 1, 1,-1,-1
 7.728E+01, 1, 1,-1,-1
 7.740E+01, 1, 1,-1,-1
 7.752E+01, 1, 1,-1,-1
 7.764E+01, 1, 1,-1,-1
 7.776E+01, 1, 1,-1,-1
 7.789E+01, 1, 1,-1,-1
 7.801E+01, 1, 1,-1,-1
 7.813E+01, 1, 1,-1,-1
 7.824E+01, 1, 1,-1,-1
 7.837E+01, 1, 1,-1,-1
 7.848E+01, 1, 1,-1,-1
 7.861E+01, 1, 1,-1,-1
 7.873E+01, 1, 1,-1,-1
 7.885E+01, 1, 1,-1,-1
 7.897E+01, 1, 1,-1,-1
 7.908E+01, 1, 1,-1,-1
 7.921E+01, 1, 1,-1,-1
 7.932E+01, 1, 1,-1,-1
 7.945E+01, 1, 1,-1,-1
 7.957E+01, 1, 1,-1,-1
 7.968E+01, 1, 1,-1,-1
 7.980E+01, 1, 1,-1,-1
 7.992E+01, 1, 1, 1,-1
 8.004E+01, 1, 1, 1,-1
 8.016E+01, 1, 1, 1, 1
 8.029E+01, 1, 1, 1, 1
 8.040E+01, 1, 1, 1, 1
 8.052E+01, 1, 1, 1, 1
 8.064E+01, 1, 1, 1, 1
 8.077E+01, 1, 1, 1, 1
 8.089E+01, 1, 1, 1, 1
 8.100E+01, 1, 1, 1, 1
 8.112E+01, 1, 1, 1, 1
 8.124E+01, 1, 1, 1, 1
 8.137E+01, 1, 1, 1, 1
 8.148E+01, 1, 1, 1, 1
 8.160E+01, 1, 1, 1, 1
 8.172E+01, 1, 1, 1, 1
 8.185E+01, 1, 1, 1, 1
 8.197E+01, 1, 1, 1, 1
 8.208E+01, 1, 1, 1, 1
 8.221E+01, 1, 1, 1, 1
 8.232E+01, 1, 1, 1, 1
 8.245E+01, 1, 1, 1, 1
 8.257E+01, 1, 1, 1, 1
 8.268E+01, 1, 1, 1, 1
 8.280E+01, 1, 1, 1, 1
 8.292E+01, 1, 1, 1, 1
 8.304E+01, 1, 1, 1, 1
 8.317E+01, 1, 1, 1, 1
 8.328E+01, 1, 1, 1, 1
 8.340E+01, 1, 1, 1, 1
 8.352E+01, 1, 1, 1, 1
