s,status,status,status,status
 5.773E+00,-1,-1,-1,-1
 5.895E+00,-1,-1,-1,-1
 6.001E+00,-1,-1,-1,-1
 6.123E+00,-1,-1,-1,-1
 6.240E+00,-1,-1,-1,-1
 6.373E+00,-1,-1,-1,-1
 6.487E+00,-1,-1,-1,-1
 6.607E+00,-1,-1,-1,-1
 6.726E+00,-1,-1,-1,-1
 6.845E+00,-1,-1,-1,-1
 6.965E+00,-1,-1,-1,-1
 7.084E+00,-1,-1,-1,-1
 7.203E+00,-1,-1,-1,-1
 7.332E+00,-1,-1,-1,-1
 7.454E+00,-1,-1,-1,-1
 7.567E+00,-1,-1,-1,-1
 7.684E+00,-1,-1,-1,-1
 7.801E+00,-1,-1,-1,-1
 7.931E+00,-1,-1,-1,-1
 8.048E+00,-1,-1,-1,-1
 8.173E+00,-1,-1,-1,-1
 8.290E+00,-1,-1,-1,-1
 8.412E+00,-1,-1,-1,-1
 8.521E+00,-1,-1,-1,-1
 8.645E+00,-1,-1,-1,-1
 8.770E+00,-1,-1,-1,-1
 8.894E+00,-1,-1,-1,-1
 9.003E+00,-1,-1,-1,-1
 9.128E+00,-1,-1,-1,-1
 9.254E+00,-1,-1,-1,-1
 9.363E+00,-1,-1,-1,-1
 9.495E+00,-1,-1,-1,-1
 9.611E+00,-1,-1,-1,-1
 9.730E+00,-1,-1,-1,-1
 9.853E+00,-1,-1,-1,-1
 9.966E+00,-1,-1,-1,-1
 1.008E+01,-1,-1,-1,-1
 1.020E+01,-1,-1,-1,-1
 1.032E+01,-1,-1,-1,-1
 1.045E+01,-1,-1,-1,-1
 1.057E+01,-1,-1,-1,-1
 1.069E+01,-1,-1,-1,-1
 1.081E+01,-1,-1,-1,-1
 1.093E+01,-1,-1,-1,-1
 1.105E+01,-1,-1,-1,-1
 1.117E+01,-1,-1,-1,-1
 1.129E+01,-1,-1,-1,-1
 1.140E+01,-1,-1,-1,-1
 1.153E+01,-1,-1,-1,-1
 1.165E+01,-1,-1,-1,-1
 1.176E+01,-1,-1,-1,-1
 1.188E+01,-1,-1,-1,-1
 1.200E+01,-1,-1,-1,-1
 1.212E+01,-1,-1,-1,-1
 1.224E+01,-1,-1,-1,-1
 1.236E+01,-1,-1,-1,-1
 1.248E+01,-1,-1,-1,-1
 1.261E+01,-1,-1,-1,-1
 1.273E+01,-1,-1,-1,-1
 1.285E+01,-1,-1,-1,-1
 1.297E+01,-1,-1,-1,-1
 1.308E+01,-1,-1,-1,-1
 1.321E+01,-1,-1,-1,-1
 1.333E+01,-1,-1,-1,-1
 1.345E+01,-1,-1,-1,-1
 1.356E+01,-1,-1,-1,-1
 1.369E+01,-1,-1,-1,-1
 1.381E+01,-1,-1,-1,-1
 1.393E+01,-1,-1,-1,-1
 1.405E+01,-1,-1,-1,-1
 1.417E+01,-1,-1,-1,-1
 1.429E+01,-1,-1,-1,-1
 1.441E+01,-1,-1,-1,-1
 1.453E+01,-1,-1,-1,-1
 1.465E+01,-1,-1,-1,-1
 1.476E+01,-1,-1,-1,-1
 1.488E+01,-1,-1,-1,-1
 1.500E+01,-1,-1,-1,-1
 1.512E+01,-1,-1,-1,-1
 1.525E+01,-1,-1,-1,-1
 1.536E+01,-1,-1,-1,-1
 1.548E+01,-1,-1,-1,-1
 1.561E+01,-1,-1,-1,-1
 1.573E+01,-1,-1,-1,-1
 1.585E+01,-1,-1,-1,-1
 1.597E+01,-1,-1,-1,-1
 1.608E+01,-1,-1,-1,-1
 1.620E+01,-1,-1,-1,-1
 1.633E+01,-1,-1,-1,-1
 1.645E+01,-1,-1,-1,-1
 1.656E+01,-1,-1,-1,-1
 1.669E+01,-1,-1,-1,-1
 1.681E+01,-1,-1,-1,-1
 1.692E+01,-1,-1,-1,-1
 1.705E+01,-1,-1,-1,-1
 1.717E+01,-1,-1,-1,-1
 1.728E+01,-1,-1,-1,-1
 1.741E+01,-1,-1,-1,-1
 1.752E+01,-1,-1,-1,-1
 1.764E+01,-1,-1,-1,-1
 1.776E+01,-1,-1,-1,-1
 1.788E+01,-1,-1,-1,-1
 1.801E+01,-1,-1,-1,-1
 1.813E+01,-1,-1,-1,-1
 1.825E+01,-1,-1,-1,-1
 1.837E+01,-1,-1,-1,-1
 1.849E+01,-1,-1,-1,-1
 1.861E+01,-1,-1,-1,-1
 1.873E+01,-1,-1,-1,-1
 1.885E+01,-1,-1,-1,-1
 1.897E+01,-1,-1,-1,-1
 1.909E+01,-1,-1,-1,-1
 1.921E+01,-1,-1,-1,-1
 1.933E+01,-1,-1,-1,-1
 1.945E+01,-1,-1,-1,-1
 1.957E+01,-1,-1,-1,-1
 1.968E+01,-1,-1,-1,-1
 1.981E+01,-1,-1,-1,-1
 1.992E+01,-1,-1,-1,-1
 2.005E+01,-1,-1,-1,-1
 2.017E+01,-1,-1,-1,-1
 2.029E+01,-1,-1,-1,-1
 2.041E+01,-1,-1,-1,-1
 2.052E+01,-1,-1,-1,-1
 2.064E+01,-1,-1,-1,-1
 2.076E+01,-1,-1,-1,-1
 2.089E+01,-1,-1,-1,-1
 2.101E+01,-1,-1,-1,-1
 2.113E+01,-1,-1,-1,-1
 2.124E+01,-1,-1,-1,-1
 2.137E+01,-1,-1,-1,-1
 2.148E+01,-1,-1,-1,-1
 2.160E+01,-1,-1,-1,-1
 2.173E+01,-1,-1,-1,-1
 2.185E+01,-1,-1,-1,-1
 2.197E+01,-1,-1,-1,-1
 2.209E+01,-1,-1,-1,-1
 2.221E+01,-1,-1,-1,-1
 2.232E+01,-1,-1,-1,-1
 2.244E+01,-1,-1,-1,-1
 2.256E+01,-1,-1,-1,-1
 2.268E+01,-1,-1,-1,-1
 2.280E+01,-1,-1,-1,-1
 2.292E+01,-1,-1,-1,-1
 2.305E+01,-1,-1,-1,-1
 2.317E+01,-1,-1,-1,-1
 2.329E+01,-1,-1,-1,-1
 2.340E+01,-1,-1,-1,-1
 2.353E+01,-1,-1,-1,-1
 2.365E+01,-1,-1,-1,-1
 2.376E+01,-1,-1,-1,-1
 2.388E+01,-1,-1,-1,-1
 2.401E+01,-1,-1,-1,-1
 2.413E+01,-1,-1,-1,-1
 2.424E+01,-1,-1,-1,-1
 2.436E+01,-1,-1,-1,-1
 2.449E+01,-1,-1,-1,-1
 2.461E+01,-1,-1,-1,-1
 2.473E+01,-1,-1,-1,-1
 2.485E+01,-1,-1,-1,-1
 2.496E+01,-1,-1,-1,-1
 2.509E+01,-1,-1,-1,-1
 2.521E+01,-1,-1,-1,-1
 2.533E+01,-1,-1,-1,-1
 2.545E+01,-1,-1,-1,-1
 2.556E+01,-1,-1,-1,-1
 2.568E+01,-1,-1,-1,-1
 2.581E+01,-1,-1,-1,-1
 2.592E+01,-1,-1,-1,-1
 2.604E+01,-1,-1,-1,-1
 2.616E+01,-1,-1,-1,-1
 2.628E+01,-1,-1,-1,-1
 2.640E+01,-1,-1,-1,-1
 2.652E+01,-1,-1,-1,-1
 2.665E+01,-1,-1,-1,-1
 2.676E+01,-1,-1,-1,-1
 2.688E+01,-1,-1,-1,-1
 2.700E+01,-1,-1,-1,-1
 2.713E+01,-1,-1,-1,-1
 2.724E+01,-1,-1,-1,-1
 2.736E+01,-1,-1,-1,-1
 2.749E+01,-1,-1,-1,-1
 2.760E+01,-1,-1,-1,-1
 2.773E+01,-1,-1,-1,-1
 2.784E+01,-1,-1,-1,-1
 2.796E+01,-1,-1,-1,-1
 2.809E+01,-1,-1,-1,-1
 2.821E+01,-1,-1,-1,-1
 2.833E+01,-1,-1,-1,-1
 2.844E+01,-1,-1,-1,-1
 2.857E+01,-1,-1,-1,-1
 2.869E+01,-1,-1,-1,-1
 2.880E+01,-1,-1,-1,-1
 2.892E+01,-1,-1,-1,-1
 2.904E+01,-1,-1,-1,-1
 2.916E+01,-1,-1,-1,-1
 2.928E+01,-1,-1,-1,-1
 2.940E+01,-1,-1,-1,-1
 2.952E+01,-1,-1,-1,-1
 2.965E+01,-1,-1,-1,-1
 2.977E+01,-1,-1,-1,-1
 2.989E+01,-1,-1,-1,-1
 3.001E+01,-1,-1,-1,-1
 3.012E+01,-1,-1,-1,-1
 3.024E+01,-1,-1,-1,-1
 3.036E+01,-1,-1,-1,-1
 3.049E+01,-1,-1,-1,-1
 3.061E+01,-1,-1,-1,-1
 3.072E+01,-1,-1,-1,-1
 3.085E+01,-1,-1,-1,-1
 3.097E+01,-1,-1,-1,-1
 3.108E+01,-1,-1,-1,-1
 3.120E+01,-1,-1,-1,-1
 3.132E+01,-1,-1,-1,-1
 3.144E+01,-1,-1,-1,-1
 3.157E+01,-1,-1,-1,-1
 3.169E+01,-1,-1,-1,-1
 3.181E+01,-1,-1,-1,-1
 3.193E+01,-1,-1,-1,-1
 3.204E+01,-1,-1,-1,-1
 3.216E+01,-1,-1,-1,-1
 3.228E+01,-1,-1,-1,-1
 3.241E+01,-1,-1,-1,-1
 3.253E+01,-1,-1,-1,-1
 3.265E+01,-1,-1,-1,-1
 3.277E+01,-1,-1,-1,-1
 3.289E+01,-1,-1,-1,-1
 3.300E+01,-1,-1,-1,-1
 3.312E+01,-1,-1,-1,-1
 3.324E+01,-1,-1,-1,-1
 3.336E+01,-1,-1,-1,-1
 3.349E+01,-1,-1,-1,-1
 3.361E+01,-1,-1,-1,-1
 3.373E+01,-1,-1,-1,-1
 3.385E+01,-1,-1,-1,-1
 3.397E+01,-1,-1,-1,-1
 3.409E+01,-1,-1,-1,-1
 3.421E+01,-1,-1,-1,-1
 3.433E+01,-1,-1,-1,-1
 3.445E+01,-1,-1,-1,-1
 3.457E+01,-1,-1,-1,-1
 3.469E+01,-1,-1,-1,-1
 3.481E+01,-1,-1,-1,-1
 3.493E+01,-1,-1,-1,-1
 3.505E+01,-1,-1,-1,-1
 3.516E+01,-1,-1,-1,-1
 3.529E+01,-1,-1,-1,-1
 3.541E+01,-1,-1,-1,-1
 3.553E+01,-1,-1,-1,-1
 3.564E+01,-1,-1,-1,-1
 3.576E+01,-1,-1,-1,-1
 3.589E+01,-1,-1,-1,-1
 3.601E+01,-1,-1,-1,-1
 3.613E+01,-1,-1,-1,-1
 3.625E+01,-1,-1,-1,-1
 3.637E+01,-1,-1,-1,-1
 3.648E+01,-1,-1,-1,-1
 3.661E+01,-1,-1,-1,-1
 3.672E+01,-1,-1,-1,-1
 3.684E+01,-1,-1,-1,-1
 3.697E+01,-1,-1,-1,-1
 3.708E+01,-1,-1,-1,-1
 3.720E+01,-1,-1,-1,-1
 3.732E+01,-1,-1,-1,-1
 3.744E+01,-1,-1,-1,-1
 3.756E+01,-1,-1,-1,-1
 3.768E+01,-1,-1,-1,-1
 3.781E+01,-1,-1,-1,-1
 3.792E+01,-1,-1,-1,-1
 3.804E+01,-1,-1,-1,-1
 3.817E+01,-1,-1,-1,-1
 3.829E+01,-1,-1,-1,-1
 3.840E+01,-1,-1,-1,-1
 3.852E+01,-1,-1,-1,-1
 3.865E+01,-1,-1,-1,-1
 3.876E+01,-1,-1,-1,-1
 3.889E+01,-1,-1,-1,-1
 3.901E+01,-1,-1,-1,-1
 3.912E+01,-1,-1,-1,-1
 3.925E+01,-1,-1,-1,-1
 3.937E+01,-1,-1,-1,-1
 3.949E+01,-1,-1,-1,-1
 3.961E+01,-1,-1,-1,-1
 3.972E+01,-1,-1,-1,-1
 3.985E+01,-1,-1,-1,-1
 3.997E+01,-1,-1,-1,-1
 4.009E+01,-1,-1,-1,-1
 4.021E+01,-1,-1,-1,-1
 4.033E+01,-1,-1,-1,-1
 4.044E+01,-1,-1,-1,-1
 4.057E+01,-1,-1,-1,-1
 4.068E+01,-1,-1,-1,-1
 4.081E+01,-1,-1,-1,-1
 4.092E+01,-1,-1,-1,-1
 4.104E+01,-1,-1,-1,-1
 4.117E+01,-1,-1,-1,-1
 4.128E+01,-1,-1,-1,-1
 4.141E+01,-1,-1,-1,-1
 4.153E+01,-1,-1,-1,-1
 4.164E+01,-1,-1,-1,-1
 4.177E+01,-1,-1,-1,-1
 4.189E+01,-1,-1,-1,-1
 4.200E+01,-1,-1,-1,-1
 4.212E+01,-1,-1,-1,-1
 4.224E+01,-1,-1,-1,-1
 4.237E+01,-1,-1,-1,-1
 4.249E+01,-1,-1,-1,-1
 4.261E+01,-1,-1,-1,-1
 4.273E+01,-1,-1,-1,-1
 4.285E+01,-1,-1,-1,-1
 4.297E+01,-1,-1,-1,-1
 4.308E+01,-1,-1,-1,-1
 4.321E+01,-1,-1,-1,-1
 4.332E+01,-1,-1,-1,-1
 4.344E+01,-1,-1,-1,-1
 4.357E+01,-1,-1,-1,-1
 4.368E+01,-1,-1,-1,-1
 4.381E+01,-1,-1,-1,-1
 4.393E+01,-1,-1,-1,-1
 4.404E+01,-1,-1,-1,-1
 4.417E+01,-1,-1,-1,-1
 4.428E+01,-1,-1,-1,-1
 4.441E+01,-1,-1,-1,-1
 4.453E+01,-1,-1,-1,-1
 4.465E+01,-1,-1,-1,-1
 4.476E+01,-1,-1,-1,-1
 4.489E+01,-1,-1,-1,-1
 4.501E+01,-1,-1,-1,-1
 4.513E+01,-1,-1,-1,-1
 4.524E+01,-1,-1,-1,-1
 4.536E+01,-1,-1,-1,-1
 4.549E+01,-1,-1,-1,-1
 4.561E+01,-1,-1,-1,-1
 4.573E+01,-1,-1,-1,-1
 4.584E+01,-1,-1,-1,-1
 4.596E+01,-1,-1,-1,-1
 4.609E+01,-1,-1,-1,-1
 4.620E+01,-1,-1,-1,-1
 4.633E+01,-1,-1,-1,-1
 4.644E+01,-1,-1,-1,-1
 4.656E+01,-1,-1,-1,-1
 4.669E+01,-1,-1,-1,-1
 4.680E+01,-1,-1,-1,-1
 4.693E+01,-1,-1,-1,-1
 4.705E+01,-1,-1,-1,-1
 4.717E+01,-1,-1,-1,-1
 4.729E+01,-1,-1,-1,-1
 4.741E+01,-1,-1,-1,-1
 4.752E+01,-1,-1,-1,-1
 4.764E+01,-1,-1,-1,-1
 4.776E+01,-1,-1,-1,-1
 4.789E+01,-1,-1,-1,-1
 4.801E+01,-1,-1,-1,-1
 4.812E+01,-1,-1,-1,-1
 4.825E+01,-1,-1,-1,-1
 4.836E+01,-1,-1,-1,-1
 4.849E+01,-1,-1,-1,-1
 4.861E+01,-1,-1,-1,-1
 4.873E+01,-1,-1,-1,-1
 4.884E+01,-1,-1,-1,-1
 4.897E+01,-1,-1,-1,-1
 4.908E+01,-1,-1,-1,-1
 4.921E+01,-1,-1,-1,-1
 4.932E+01,-1,-1,-1,-1
 4.945E+01,-1,-1,-1,-1
 4.957E+01,-1,-1,-1,-1
 4.968E+01,-1,-1,-1,-1
 4.981E+01,-1,-1,-1,-1
 4.993E+01,-1,-1,-1,-1
 5.004E+01,-1,-1,-1,-1
 5.017E+01,-1,-1,-1,-1
 5.029E+01,-1,-1,-1,-1
 5.040E+01,-1,-1,-1,-1
 5.052E+01,-1,-1,-1,-1
 5.065E+01,-1,-1,-1,-1
 5.076E+01,-1,-1,-1,-1
 5.089E+01,-1,-1,-1,-1
 5.100E+01,-1,-1,-1,-1
 5.112E+01,-1,-1,-1,-1
 5.125E+01,-1,-1,-1,-1
 5.136E+01,-1,-1,-1,-1
 5.149E+01,-1,-1,-1,-1
 5.161E+01,-1,-1,-1,-1
 5.173E+01,-1,-1,-1,-1
 5.185E+01,-1,-1,-1,-1
 5.197E+01,-1,-1,-1,-1
 5.209E+01,-1,-1,-1,-1
 5.221E+01,-1,-1,-1,-1
 5.232E+01,-1,-1,-1,-1
 5.244E+01,-1,-1,-1,-1
 5.257E+01,-1,-1,-1,-1
 5.269E+01,-1,-1,-1,-1
 5.280E+01,-1,-1,-1,-1
 5.292E+01,-1,-1,-1,-1
 5.305E+01,-1,-1,-1,-1
 5.316E+01,-1,-1,-1,-1
 5.329E+01,-1,-1,-1,-1
 5.340E+01,-1,-1,-1,-1
 5.352E+01,-1,-1,-1,-1
 5.364E+01,-1,-1,-1,-1
 5.376E+01,-1,-1,-1,-1
 5.388E+01,-1,-1,-1,-1
 5.400E+01,-1,-1,-1,-1
 5.412E+01,-1,-1,-1,-1
 5.424E+01,-1,-1,-1,-1
 5.437E+01,-1,-1,-1,-1
 5.449E+01,-1,-1,-1,-1
 5.461E+01,-1,-1,-1,-1
 5.473E+01,-1,-1,-1,-1
 5.484E+01,-1,-1,-1,-1
 5.496E+01,-1,-1,-1,-1
 5.509E+01,-1,-1,-1,-1
 5.521E+01,-1,-1,-1,-1
 5.533E+01,-1,-1,-1,-1
 5.544E+01,-1,-1,-1,-1
 5.557E+01,-1,-1,-1,-1
 5.568E+01,-1,-1,-1,-1
 5.581E+01,-1,-1,-1,-1
 5.592E+01,-1,-1,-1,-1
 5.605E+01,-1,-1,-1,-1
 5.616E+01,-1,-1,-1,-1
 5.629E+01,-1,-1,-1,-1
 5.641E+01,-1,-1,-1,-1
 5.653E+01,-1,-1,-1,-1
 5.665E+01,-1,-1,-1,-1
 5.677E+01,-1,-1,-1,-1
 5.688E+01,-1,-1,-1,-1
 5.700E+01,-1,-1,-1,-1
 5.713E+01,-1,-1,-1,-1
 5.725E+01,-1,-1,-1,-1
 5.737E+01,-1,-1,-1,-1
 5.749E+01,-1,-1,-1,-1
 5.761E+01,-1,-1,-1,-1
 5.773E+01,-1,-1,-1,-1
 5.784E+01,-1,-1,-1,-1
 5.797E+01,-1,-1,-1,-1
 5.809E+01,-1,-1,-1,-1
 5.820E+01,-1,-1,-1,-1
 5.833E+01,-1,-1,-1,-1
 5.844E+01,-1,-1,-1,-1
 5.857E+01,-1,-1,-1,-1
 5.868E+01,-1,-1,-1,-1
 5.881E+01,-1,-1,-1,-1
 5.892E+01,-1,-1,-1,-1
 5.904E+01,-1,-1,-1,-1
 5.916E+01,-1,-1,-1,-1
 5.928E+01,-1,-1,-1,-1
 5.941E+01,-1,-1,-1,-1
 5.953E+01,-1,-1,-1,-1
 5.964E+01,-1,-1,-1,-1
 5.977E+01,-1,-1,-1,-1
 5.988E+01,-1,-1,-1,-1
 6.000E+01,-1,-1,-1,-1
 6.013E+01,-1,-1,-1,-1
 6.025E+01,-1,-1,-1,-1
 6.036E+01,-1,-1,-1,-1
 6.049E+01,-1,-1,-1,-1
 6.060E+01,-1,-1,-1,-1
 6.072E+01,-1,-1,-1,-1
 6.084E+01,-1,-1,-1,-1
 6.097E+01,-1,-1,-1,-1
 6.109E+01,-1,-1,-1,-1
 6.121E+01,-1,-1,-1,-1
 6.132E+01,-1,-1,-1,-1
 6.144E+01,-1,-1,-1,-1
 6.156E+01,-1,-1,-1,-1
 6.168E+01,-1,-1,-1,-1
 6.180E+01,-1,-1,-1,-1
 6.193E+01,-1,-1,-1,-1
 6.204E+01,-1,-1,-1,-1
 6.216E+01,-1,-1,-1,-1
 6.229E+01,-1,-1,-1,-1
 6.240E+01,-1,-1,-1,-1
 6.253E+01,-1,-1,-1,-1
 6.265E+01,-1,-1,-1,-1
 6.276E+01,-1,-1,-1,-1
 6.289E+01,-1,-1,-1,-1
 6.300E+01,-1,-1,-1,-1
 6.313E+01,-1,-1,-1,-1
 6.325E+01,-1,-1,-1,-1
 6.336E+01,-1,-1,-1,-1
 6.349E+01,-1,-1,-1,-1
 6.360E+01,-1,-1,-1,-1
 6.373E+01,-1,-1,-1,-1
 6.384E+01,-1,-1,-1,-1
 6.396E+01,-1,-1,-1,-1
 6.409E+01,-1,-1,-1,-1
 6.420E+01,-1,-1,-1,-1
 6.432E+01,-1,-1,-1,-1
 6.444E+01,-1,-1,-1,-1
 6.456E+01,-1,-1,-1,-1
 6.469E+01,-1,-1,-1,-1
 6.480E+01,-1,-1,-1,-1
 6.493E+01,-1,-1,-1,-1
 6.504E+01,-1,-1,-1,-1
 6.516E+01,-1,-1,-1,-1
 6.528E+01,-1,-1,-1,-1
 6.540E+01,-1,-1,-1,-1
 6.553E+01,-1,-1,-1,-1
 6.565E+01,-1,-1,-1,-1
 6.577E+01,-1,-1,-1,-1
 6.588E+01,-1,-1,-1,-1
 6.600E+01,-1,-1,-1,-1
 6.612E+01,-1,-1,-1,-1
 6.624E+01,-1,-1,-1,-1
 6.637E+01,-1,-1,-1,-1
 6.648E+01,-1,-1,-1,-1
 6.660E+01,-1,-1,-1,-1
 6.672E+01,-1,-1,-1,-1
 6.685E+01,-1,-1,-1,-1
 6.697E+01,-1,-1,-1,-1
 6.709E+01,-1,-1,-1,-1
 6.720E+01,-1,-1,-1,-1
 6.733E+01,-1,-1,-1,-1
 6.744E+01,-1,-1,-1,-1
 6.757E+01,-1, 1,-1,-1
 6.769E+01,-1, 1,-1,-1
 6.781E+01,-1, 1,-1,-1
 6.792E+01,-1, 1,-1,-1
 6.804E+01,-1, 1,-1,-1
 6.816E+01,-1, 1,-1,-1
 6.828E+01,-1, 1,-1,-1
 6.841E+01,-1, 1,-1,-1
 6.852E+01,-1, 1,-1,-1
 6.864E+01, 1, 1,-1,-1
 6.877E+01, 1, 1,-1,-1
 6.888E+01, 1, 1,-1,-1
 6.900E+01, 1, 1,-1,-1
 6.913E+01, 1, 1,-1,-1
 6.925E+01, 1, 1,-1,-1
 6.937E+01, 1, 1,-1,-1
 6.949E+01, 1, 1,-1,-1
 6.960E+01, 1, 1,-1,-1
 6.973E+01, 1, 1,-1,-1
 6.985E+01, 1, 1,-1,-1
 6.996E+01, 1, 1,-1,-1
 7.009E+01, 1, 1,-1,-1
 7.021E+01, 1, 1,-1,-1
 7.032E+01, 1, 1,-1,-1
 7.044E+01, 1, 1,-1,-1
 7.056E+01, 1, 1,-1,-1
 7.068E+01, 1, 1,-1,-1
 7.080E+01, 1, 1,-1,-1
 7.093E+01, 1, 1,-1,-1
 7.105E+01, 1, 1,-1,-1
 7.117E+01, 1, 1,-1,-1
 7.128E+01, 1, 1,-1,-1
 7.140E+01, 1, 1,-1,-1
 7.153E+01, 1, 1,-1,-1
 7.165E+01, 1, 1,-1,-1
 7.176E+01, 1, 1,-1,-1
 7.189E+01, 1, 1,-1,-1
 7.200E+01, 1, 1,-1,-1
 7.212E+01, 1, 1,-1,-1
 7.224E+01, 1, 1,-1,-1
 7.236E+01, 1, 1,-1,-1
 7.248E+01, 1, 1,-1,-1
 7.260E+01, 1, 1,-1,-1
 7.273E+01, 1, 1,-1,-1
 7.284E+01, 1, 1,-1,-1
 7.297E+01, 1, 1,-1,-1
 7.309E+01, 1, 1,-1,-1
 7.321E+01, 1, 1,-1,-1
 7.333E+01, 1, 1,-1,-1
 7.345E+01, 1, 1,-1,-1
 7.357E+01, 1, 1,-1,-1
 7.368E+01, 1, 1,-1,-1
 7.381E+01, 1, 1,-1,-1
 7.392E+01, 1, 1,-1,-1
 7.404E+01, 1, 1,-1,-1
 7.416E+01, 1, 1,-1,-1
 7.429E+01, 1, 1,-1,-1
 7.441E+01, 1, 1,-1,-1
 7.452E+01, 1, 1,-1,-1
 7.465E+01, 1, 1,-1,-1
 7.476E+01, 1, 1,-1,-1
 7.489E+01, 1, 1,-1,-1
 7.500E+01, 1, 1,-1,-1
 7.513E+01, 1, 1,-1,-1
 7.524E+01, 1, 1,-1,-1
 7.537E+01, 1, 1,-1,-1
 7.549E+01, 1, 1,-1,-1
 7.561E+01, 1, 1,-1,-1
 7.573E+01, 1, 1,-1,-1
 7.584E+01, 1, 1,-1,-1
 7.597E+01, 1, 1,-1,-1
 7.609E+01, 1, 1,-1,-1
 7.621E+01, 1, 1,-1,-1
 7.633E+01, 1, 1,-1,-1
 7.644E+01, 1, 1,-1,-1
 7.657E+01, 1, 1,-1,-1
 7.668E+01, 1, 1,-1,-1
 7.680E+01, 1, 1,-1,-1
 7.693E+01, 1, 1,-1,-1
 7.704E+01, 1, 1,-1,-1
 7.717E+01, 1, 1,-1,-1
 7.728E+01, 1, 1,-1,-1
 7.740E+01, 1, 1,-1,-1
 7.752E+01, 1, 1,-1,-1
 7.764E+01, 1, 1,-1,-1
 7.776E+01, 1, 1,-1,-1
 7.788E+01, 1, 1,-1,-1
 7.800E+01, 1, 1,-1,-1
 7.812E+01, 1, 1,-1,-1
 7.824E+01, 1, 1,-1,-1
 7.836E+01, 1, 1,-1,-1
 7.848E+01, 1, 1,-1,-1
 7.861E+01, 1, 1,-1,-1
 7.873E+01, 1, 1,-1,-1
 7.885E+01, 1, 1,-1,-1
 7.897E+01, 1, 1,-1,-1
 7.908E+01, 1, 1,-1,-1
 7.920E+01, 1, 1,-1,-1
 7.932E+01, 1, 1,-1,-1
 7.944E+01, 1, 1,-1,-1
 7.956E+01, 1, 1,-1,-1
 7.969E+01, 1, 1,-1,-1
 7.981E+01, 1, 1,-1, 1
 7.992E+01, 1, 1,-1, 1
 8.004E+01, 1, 1,-1, 1
 8.017E+01, 1, 1,-1, 1
 8.029E+01, 1, 1,-1, 1
 8.040E+01, 1, 1,-1, 1
 8.052E+01, 1, 1,-1, 1
 8.064E+01, 1, 1,-1, 1
 8.076E+01, 1, 1, 1, 1
 8.088E+01, 1, 1, 1, 1
 8.100E+01, 1, 1, 1, 1
 8.112E+01, 1, 1, 1, 1
 8.125E+01, 1, 1, 1, 1
 8.136E+01, 1, 1, 1, 1
 8.148E+01, 1, 1, 1, 1
 8.161E+01, 1, 1, 1, 1
 8.173E+01, 1, 1, 1, 1
 8.184E+01, 1, 1, 1, 1
 8.196E+01, 1, 1, 1, 1
 8.209E+01, 1, 1, 1, 1
 8.220E+01, 1, 1, 1, 1
 8.233E+01, 1, 1, 1, 1
 8.245E+01, 1, 1, 1, 1
 8.257E+01, 1, 1, 1, 1
 8.268E+01, 1, 1, 1, 1
 8.280E+01, 1, 1, 1, 1
 8.292E+01, 1, 1, 1, 1
 8.305E+01, 1, 1, 1, 1
 8.316E+01, 1, 1, 1, 1
 8.329E+01, 1, 1, 1, 1
 8.341E+01, 1, 1, 1, 1
 8.352E+01, 1, 1, 1, 1
