s,status,status,status,status
 5.769E+00,-1,-1,-1,-1
 5.891E+00,-1,-1,-1,-1
 6.014E+00,-1,-1,-1,-1
 6.129E+00,-1,-1,-1,-1
 6.253E+00,-1,-1,-1,-1
 6.376E+00,-1,-1,-1,-1
 6.482E+00,-1,-1,-1,-1
 6.613E+00,-1,-1,-1,-1
 6.722E+00,-1,-1,-1,-1
 6.856E+00,-1,-1,-1,-1
 6.971E+00,-1,-1,-1,-1
 7.082E+00,-1,-1,-1,-1
 7.213E+00,-1,-1,-1,-1
 7.331E+00,-1,-1,-1,-1
 7.441E+00,-1,-1,-1,-1
 7.566E+00,-1,-1,-1,-1
 7.692E+00,-1,-1,-1,-1
 7.802E+00,-1,-1,-1,-1
 7.927E+00,-1,-1,-1,-1
 8.052E+00,-1,-1,-1,-1
 8.162E+00,-1,-1,-1,-1
 8.287E+00,-1,-1,-1,-1
 8.413E+00,-1,-1,-1,-1
 8.522E+00,-1,-1,-1,-1
 8.648E+00,-1,-1,-1,-1
 8.773E+00,-1,-1,-1,-1
 8.883E+00,-1,-1,-1,-1
 9.008E+00,-1,-1,-1,-1
 9.134E+00,-1,-1,-1,-1
 9.243E+00,-1,-1,-1,-1
 9.369E+00,-1,-1,-1,-1
 9.494E+00,-1,-1,-1,-1
 9.604E+00,-1,-1,-1,-1
 9.732E+00,-1,-1,-1,-1
 9.840E+00,-1,-1,-1,-1
 9.967E+00,-1,-1,-1,-1
 1.009E+01,-1,-1,-1,-1
 1.020E+01,-1,-1,-1,-1
 1.033E+01,-1,-1,-1,-1
 1.045E+01,-1,-1,-1,-1
 1.056E+01,-1,-1,-1,-1
 1.069E+01,-1,-1,-1,-1
 1.081E+01,-1,-1,-1,-1
 1.092E+01,-1,-1,-1,-1
 1.104E+01,-1,-1,-1,-1
 1.117E+01,-1,-1,-1,-1
 1.128E+01,-1,-1,-1,-1
 1.141E+01,-1,-1,-1,-1
 1.152E+01,-1,-1,-1,-1
 1.165E+01,-1,-1,-1,-1
 1.177E+01,-1,-1,-1,-1
 1.189E+01,-1,-1,-1,-1
 1.201E+01,-1,-1,-1,-1
 1.214E+01,-1,-1,-1,-1
 1.225E+01,-1,-1,-1,-1
 1.237E+01,-1,-1,-1,-1
 1.248E+01,-1,-1,-1,-1
 1.261E+01,-1,-1,-1,-1
 1.273E+01,-1,-1,-1,-1
 1.285E+01,-1,-1,-1,-1
 1.296E+01,-1,-1,-1,-1
 1.308E+01,-1,-1,-1,-1
 1.321E+01,-1,-1,-1,-1
 1.332E+01,-1,-1,-1,-1
 1.345E+01,-1,-1,-1,-1
 1.357E+01,-1,-1,-1,-1
 1.368E+01,-1,-1,-1,-1
 1.381E+01,-1,-1,-1,-1
 1.393E+01,-1,-1,-1,-1
 1.405E+01,-1,-1,-1,-1
 1.416E+01,-1,-1,-1,-1
 1.428E+01,-1,-1,-1,-1
 1.441E+01,-1,-1,-1,-1
 1.452E+01,-1,-1,-1,-1
 1.464E+01,-1,-1,-1,-1
 1.477E+01,-1,-1,-1,-1
 1.489E+01,-1,-1,-1,-1
 1.501E+01,-1,-1,-1,-1
 1.513E+01,-1,-1,-1,-1
 1.525E+01,-1,-1,-1,-1
 1.537E+01,-1,-1,-1,-1
 1.549E+01,-1,-1,-1,-1
 1.561E+01,-1,-1,-1,-1
 1.572E+01,-1,-1,-1,-1
 1.585E+01,-1,-1,-1,-1
 1.597E+01,-1,-1,-1,-1
 1.609E+01,-1,-1,-1,-1
 1.620E+01,-1,-1,-1,-1
 1.633E+01,-1,-1,-1,-1
 1.645E+01,-1,-1,-1,-1
 1.657E+01,-1,-1,-1,-1
 1.668E+01,-1,-1,-1,-1
 1.681E+01,-1,-1,-1,-1
 1.692E+01,-1,-1,-1,-1
 1.705E+01,-1,-1,-1,-1
 1.716E+01,-1,-1,-1,-1
 1.729E+01,-1,-1,-1,-1
 1.741E+01,-1,-1,-1,-1
 1.753E+01,-1,-1,-1,-1
 1.764E+01,-1,-1,-1,-1
 1.777E+01,-1,-1,-1,-1
 1.789E+01,-1,-1,-1,-1
 1.801E+01,-1,-1,-1,-1
 1.813E+01,-1,-1,-1,-1
 1.825E+01,-1,-1,-1,-1
 1.837E+01,-1,-1,-1,-1
 1.849E+01,-1,-1,-1,-1
 1.861E+01,-1,-1,-1,-1
 1.873E+01,-1,-1,-1,-1
 1.885E+01,-1,-1,-1,-1
 1.897E+01,-1,-1,-1,-1
 1.908E+01,-1,-1,-1,-1
 1.921E+01,-1,-1,-1,-1
 1.933E+01,-1,-1,-1,-1
 1.945E+01,-1,-1,-1,-1
 1.956E+01,-1,-1,-1,-1
 1.969E+01,-1,-1,-1,-1
 1.981E+01,-1,-1,-1,-1
 1.992E+01,-1,-1,-1,-1
 2.005E+01,-1,-1,-1,-1
 2.016E+01,-1,-1,-1,-1
 2.029E+01,-1,-1,-1,-1
 2.041E+01,-1,-1,-1,-1
 2.052E+01,-1,-1,-1,-1
 2.064E+01,-1,-1,-1,-1
 2.076E+01,-1,-1,-1,-1
 2.088E+01,-1,-1,-1,-1
 2.101E+01,-1,-1,-1,-1
 2.113E+01,-1,-1,-1,-1
 2.124E+01,-1,-1,-1,-1
 2.136E+01,-1,-1,-1,-1
 2.148E+01,-1,-1,-1,-1
 2.160E+01,-1,-1,-1,-1
 2.172E+01,-1,-1,-1,-1
 2.184E+01,-1,-1,-1,-1
 2.197E+01,-1,-1,-1,-1
 2.208E+01,-1,-1,-1,-1
 2.221E+01,-1,-1,-1,-1
 2.233E+01,-1,-1,-1,-1
 2.245E+01,-1,-1,-1,-1
 2.256E+01,-1,-1,-1,-1
 2.268E+01,-1,-1,-1,-1
 2.280E+01,-1,-1,-1,-1
 2.292E+01,-1,-1,-1,-1
 2.305E+01,-1,-1,-1,-1
 2.316E+01,-1,-1,-1,-1
 2.328E+01,-1,-1,-1,-1
 2.341E+01,-1,-1,-1,-1
 2.352E+01,-1,-1,-1,-1
 2.364E+01,-1,-1,-1,-1
 2.377E+01,-1,-1,-1,-1
 2.389E+01,-1,-1,-1,-1
 2.400E+01,-1,-1,-1,-1
 2.413E+01,-1,-1,-1,-1
 2.425E+01,-1,-1,-1,-1
 2.437E+01,-1,-1,-1,-1
 2.449E+01,-1,-1,-1,-1
 2.460E+01,-1,-1,-1,-1
 2.472E+01,-1,-1,-1,-1
 2.484E+01,-1,-1,-1,-1
 2.497E+01,-1,-1,-1,-1
 2.509E+01,-1,-1,-1,-1
 2.521E+01,-1,-1,-1,-1
 2.533E+01,-1,-1,-1,-1
 2.544E+01,-1,-1,-1,-1
 2.557E+01,-1,-1,-1,-1
 2.568E+01,-1,-1,-1,-1
 2.581E+01,-1,-1,-1,-1
 2.593E+01,-1,-1,-1,-1
 2.605E+01,-1,-1,-1,-1
 2.616E+01,-1,-1,-1,-1
 2.628E+01,-1,-1,-1,-1
 2.640E+01,-1,-1,-1,-1
 2.653E+01,-1,-1,-1,-1
 2.665E+01,-1,-1,-1,-1
 2.676E+01,-1,-1,-1,-1
 2.688E+01,-1,-1,-1,-1
 2.700E+01,-1,-1,-1,-1
 2.712E+01,-1,-1,-1,-1
 2.725E+01,-1,-1,-1,-1
 2.737E+01,-1,-1,-1,-1
 2.749E+01,-1,-1,-1,-1
 2.760E+01,-1,-1,-1,-1
 2.773E+01,-1,-1,-1,-1
 2.785E+01,-1,-1,-1,-1
 2.796E+01,-1,-1,-1,-1
 2.809E+01,-1,-1,-1,-1
 2.821E+01,-1,-1,-1,-1
 2.833E+01,-1,-1,-1,-1
 2.844E+01,-1,-1,-1,-1
 2.856E+01,-1,-1,-1,-1
 2.869E+01,-1,-1,-1,-1
 2.881E+01,-1,-1,-1,-1
 2.892E+01,-1,-1,-1,-1
 2.905E+01,-1,-1,-1,-1
 2.916E+01,-1,-1,-1,-1
 2.928E+01,-1,-1,-1,-1
 2.940E+01,-1,-1,-1,-1
 2.952E+01,-1,-1,-1,-1
 2.965E+01,-1,-1,-1,-1
 2.976E+01,-1,-1,-1,-1
 2.989E+01,-1,-1,-1,-1
 3.000E+01,-1,-1,-1,-1
 3.012E+01,-1,-1,-1,-1
 3.024E+01,-1,-1,-1,-1
 3.036E+01,-1,-1,-1,-1
 3.049E+01,-1,-1,-1,-1
 3.060E+01,-1,-1,-1,-1
 3.072E+01,-1,-1,-1,-1
 3.084E+01,-1,-1,-1,-1
 3.096E+01,-1,-1,-1,-1
 3.109E+01,-1,-1,-1,-1
 3.121E+01,-1,-1,-1,-1
 3.133E+01,-1,-1,-1,-1
 3.144E+01,-1,-1,-1,-1
 3.156E+01,-1,-1,-1,-1
 3.168E+01,-1,-1,-1,-1
 3.181E+01,-1,-1,-1,-1
 3.193E+01,-1,-1,-1,-1
 3.205E+01,-1,-1,-1,-1
 3.217E+01,-1,-1,-1,-1
 3.228E+01,-1,-1,-1,-1
 3.240E+01,-1,-1,-1,-1
 3.253E+01,-1,-1,-1,-1
 3.265E+01,-1,-1,-1,-1
 3.277E+01,-1,-1,-1,-1
 3.288E+01,-1,-1,-1,-1
 3.301E+01,-1,-1,-1,-1
 3.313E+01,-1,-1,-1,-1
 3.324E+01,-1,-1,-1,-1
 3.336E+01,-1,-1,-1,-1
 3.349E+01,-1,-1,-1,-1
 3.361E+01,-1,-1,-1,-1
 3.373E+01,-1,-1,-1,-1
 3.385E+01,-1,-1,-1,-1
 3.397E+01,-1,-1,-1,-1
 3.408E+01,-1,-1,-1,-1
 3.420E+01,-1,-1,-1,-1
 3.433E+01,-1,-1,-1,-1
 3.444E+01,-1,-1,-1,-1
 3.456E+01,-1,-1,-1,-1
 3.469E+01,-1,-1,-1,-1
 3.481E+01,-1,-1,-1,-1
 3.493E+01,-1,-1,-1,-1
 3.505E+01,-1,-1,-1,-1
 3.517E+01,-1,-1,-1,-1
 3.528E+01,-1,-1,-1,-1
 3.541E+01,-1,-1,-1,-1
 3.553E+01,-1,-1,-1,-1
 3.564E+01,-1,-1,-1,-1
 3.577E+01,-1,-1,-1,-1
 3.588E+01,-1,-1,-1,-1
 3.600E+01,-1,-1,-1,-1
 3.612E+01,-1,-1,-1,-1
 3.624E+01,-1,-1,-1,-1
 3.636E+01,-1,-1,-1,-1
 3.649E+01,-1,-1,-1,-1
 3.661E+01,-1,-1,-1,-1
 3.673E+01,-1,-1,-1,-1
 3.684E+01,-1,-1,-1,-1
 3.697E+01,-1,-1,-1,-1
 3.708E+01,-1,-1,-1,-1
 3.720E+01,-1,-1,-1,-1
 3.732E+01,-1,-1,-1,-1
 3.744E+01,-1,-1,-1,-1
 3.757E+01,-1,-1,-1,-1
 3.769E+01,-1,-1,-1,-1
 3.780E+01,-1,-1,-1,-1
 3.792E+01,-1,-1,-1,-1
 3.805E+01,-1,-1,-1,-1
 3.816E+01,-1,-1,-1,-1
 3.829E+01,-1,-1,-1,-1
 3.840E+01,-1,-1,-1,-1
 3.852E+01,-1,-1,-1,-1
 3.864E+01,-1,-1,-1,-1
 3.877E+01,-1,-1,-1,-1
 3.888E+01,-1,-1,-1,-1
 3.901E+01,-1,-1,-1,-1
 3.913E+01,-1,-1,-1,-1
 3.924E+01,-1,-1,-1,-1
 3.936E+01,-1,-1,-1,-1
 3.949E+01,-1,-1,-1,-1
 3.960E+01,-1,-1,-1,-1
 3.972E+01,-1,-1,-1,-1
 3.984E+01,-1,-1,-1,-1
 3.996E+01,-1,-1,-1,-1
 4.008E+01,-1,-1,-1,-1
 4.021E+01,-1,-1,-1,-1
 4.032E+01,-1,-1,-1,-1
 4.044E+01,-1,-1,-1,-1
 4.057E+01,-1,-1,-1,-1
 4.068E+01,-1,-1,-1,-1
 4.081E+01,-1,-1,-1,-1
 4.092E+01,-1,-1,-1,-1
 4.104E+01,-1,-1,-1,-1
 4.117E+01,-1,-1,-1,-1
 4.128E+01,-1,-1,-1,-1
 4.140E+01,-1,-1,-1,-1
 4.153E+01,-1,-1,-1,-1
 4.164E+01,-1,-1,-1,-1
 4.176E+01,-1,-1,-1,-1
 4.188E+01,-1,-1,-1,-1
 4.201E+01,-1,-1,-1,-1
 4.212E+01,-1,-1,-1,-1
 4.224E+01,-1,-1,-1,-1
 4.236E+01,-1,-1,-1,-1
 4.248E+01,-1,-1,-1,-1
 4.261E+01,-1,-1,-1,-1
 4.272E+01,-1,-1, 1,-1
 4.284E+01,-1,-1, 1,-1
 4.296E+01,-1,-1, 1,-1
 4.309E+01,-1,-1, 1,-1
 4.321E+01,-1,-1, 1,-1
 4.333E+01,-1,-1, 1,-1
 4.345E+01,-1,-1, 1,-1
 4.356E+01,-1,-1, 1,-1
 4.369E+01,-1,-1, 1,-1
 4.380E+01,-1,-1, 1,-1
 4.393E+01,-1,-1, 1,-1
 4.405E+01,-1,-1, 1,-1
 4.417E+01,-1,-1, 1,-1
 4.428E+01,-1,-1, 1,-1
 4.440E+01,-1,-1, 1,-1
 4.453E+01,-1,-1, 1,-1
 4.464E+01,-1,-1, 1,-1
 4.477E+01,-1,-1, 1,-1
 4.489E+01,-1,-1, 1,-1
 4.500E+01,-1,-1, 1,-1
 4.512E+01,-1,-1, 1,-1
 4.524E+01,-1,-1, 1,-1
 4.537E+01,-1,-1, 1,-1
 4.549E+01,-1,-1, 1,-1
 4.561E+01,-1,-1, 1,-1
 4.573E+01,-1,-1, 1,-1
 4.585E+01,-1,-1, 1,-1
 4.597E+01,-1,-1, 1,-1
 4.608E+01,-1,-1, 1,-1
 4.620E+01,-1,-1, 1,-1
 4.632E+01,-1,-1, 1,-1
 4.645E+01,-1,-1, 1,-1
 4.657E+01,-1,-1, 1,-1
 4.669E+01,-1,-1, 1,-1
 4.681E+01,-1,-1, 1,-1
 4.692E+01,-1,-1, 1,-1
 4.704E+01,-1,-1, 1,-1
 4.717E+01,-1,-1, 1,-1
 4.729E+01,-1,-1, 1,-1
 4.740E+01,-1,-1, 1,-1
 4.753E+01,-1,-1, 1,-1
 4.765E+01,-1,-1, 1,-1
 4.776E+01,-1,-1, 1,-1
 4.789E+01,-1,-1, 1,-1
 4.801E+01,-1,-1, 1,-1
 4.813E+01,-1,-1, 1,-1
 4.824E+01,-1,-1, 1,-1
 4.836E+01,-1,-1, 1,-1
 4.849E+01,-1,-1, 1,-1
 4.861E+01,-1,-1, 1,-1
 4.873E+01,-1,-1, 1,-1
 4.885E+01,-1,-1, 1,-1
 4.897E+01,-1,-1, 1,-1
 4.909E+01,-1,-1, 1,-1
 4.921E+01,-1,-1, 1,-1
 4.933E+01,-1,-1, 1,-1
 4.944E+01,-1,-1, 1,-1
 4.957E+01,-1,-1, 1,-1
 4.968E+01,-1,-1, 1,-1
 4.980E+01,-1,-1, 1,-1
 4.992E+01,-1,-1, 1,-1
 5.004E+01,-1,-1, 1,-1
 5.017E+01,-1,-1, 1,-1
 5.029E+01,-1,-1, 1,-1
 5.041E+01,-1,-1, 1,-1
 5.052E+01,-1,-1, 1,-1
 5.065E+01,-1,-1, 1,-1
 5.077E+01,-1,-1, 1,-1
 5.088E+01,-1,-1, 1,-1
 5.101E+01,-1,-1, 1,-1
 5.112E+01,-1,-1, 1,-1
 5.124E+01,-1,-1, 1,-1
 5.137E+01,-1,-1, 1,-1
 5.149E+01,-1,-1, 1,-1
 5.160E+01,-1,-1, 1,-1
 5.172E+01,-1,-1, 1,-1
 5.184E+01,-1,-1, 1,-1
 5.197E+01,-1,-1, 1,-1
 5.208E+01,-1,-1, 1,-1
 5.221E+01,-1,-1, 1,-1
 5.232E+01,-1,-1, 1,-1
 5.245E+01,-1,-1, 1,-1
 5.256E+01,-1,-1, 1,-1
 5.268E+01,-1,-1, 1,-1
 5.280E+01,-1,-1, 1,-1
 5.293E+01,-1,-1, 1,-1
 5.304E+01,-1,-1, 1,-1
 5.316E+01,-1,-1, 1,-1
 5.328E+01,-1,-1, 1,-1
 5.340E+01,-1,-1, 1,-1
 5.352E+01,-1,-1, 1,-1
 5.364E+01,-1,-1, 1,-1
 5.376E+01,-1,-1, 1,-1
 5.388E+01,-1,-1, 1,-1
 5.400E+01,-1,-1, 1,-1
 5.413E+01,-1,-1, 1,-1
 5.424E+01,-1,-1, 1,-1
 5.437E+01,-1,-1, 1,-1
 5.449E+01,-1,-1, 1,-1
 5.460E+01,-1,-1, 1,-1
 5.473E+01,-1,-1, 1,-1
 5.484E+01,-1,-1, 1,-1
 5.497E+01,-1,-1, 1,-1
 5.509E+01,-1,-1, 1,-1
 5.520E+01,-1,-1, 1,-1
 5.532E+01,-1,-1, 1,-1
 5.545E+01,-1,-1, 1,-1
 5.556E+01,-1,-1, 1,-1
 5.568E+01,-1,-1, 1,-1
 5.581E+01,-1,-1, 1,-1
 5.592E+01,-1,-1, 1,-1
 5.605E+01,-1,-1, 1,-1
 5.616E+01,-1,-1, 1,-1
 5.628E+01,-1,-1, 1,-1
 5.640E+01,-1,-1, 1,-1
 5.652E+01,-1,-1, 1,-1
 5.664E+01,-1,-1, 1,-1
 5.676E+01,-1,-1, 1,-1
 5.688E+01,-1,-1, 1,-1
 5.700E+01,-1,-1, 1,-1
 5.712E+01,-1,-1, 1,-1
 5.724E+01,-1,-1, 1,-1
 5.736E+01,-1,-1, 1,-1
 5.748E+01,-1,-1, 1,-1
 5.761E+01,-1,-1, 1,-1
 5.772E+01,-1,-1, 1,-1
 5.784E+01,-1,-1, 1,-1
 5.796E+01,-1,-1, 1,-1
 5.808E+01,-1,-1, 1,-1
 5.821E+01,-1,-1, 1,-1
 5.832E+01,-1,-1, 1,-1
 5.844E+01,-1,-1, 1,-1
 5.856E+01,-1,-1, 1,-1
 5.869E+01,-1,-1, 1,-1
 5.881E+01,-1,-1, 1,-1
 5.893E+01,-1,-1, 1,-1
 5.905E+01,-1,-1, 1,-1
 5.916E+01,-1,-1, 1,-1
 5.928E+01,-1,-1, 1,-1
 5.940E+01,-1,-1, 1,-1
 5.953E+01,-1,-1, 1,-1
 5.964E+01,-1,-1, 1,-1
 5.976E+01,-1,-1, 1,-1
 5.989E+01,-1,-1, 1,-1
 6.000E+01,-1,-1, 1,-1
 6.013E+01,-1,-1, 1,-1
 6.024E+01,-1,-1, 1,-1
 6.036E+01,-1,-1, 1,-1
 6.048E+01,-1,-1, 1,-1
 6.061E+01,-1,-1, 1,-1
 6.072E+01,-1,-1, 1,-1
 6.084E+01,-1,-1, 1,-1
 6.097E+01,-1,-1, 1,-1
 6.109E+01,-1,-1, 1,-1
 6.121E+01,-1,-1, 1,-1
 6.133E+01,-1,-1, 1,-1
 6.144E+01,-1,-1, 1,-1
 6.156E+01,-1,-1, 1,-1
 6.169E+01,-1,-1, 1,-1
 6.181E+01,-1,-1, 1,-1
 6.192E+01,-1,-1, 1,-1
 6.204E+01,-1,-1, 1,-1
 6.216E+01,-1,-1, 1,-1
 6.228E+01,-1,-1, 1,-1
 6.240E+01,-1,-1, 1,-1
 6.253E+01,-1,-1, 1,-1
 6.264E+01,-1,-1, 1,-1
 6.276E+01,-1,-1, 1,-1
 6.288E+01,-1,-1, 1,-1
 6.300E+01,-1,-1, 1,-1
 6.312E+01,-1,-1, 1,-1
 6.325E+01,-1,-1, 1,-1
 6.337E+01,-1,-1, 1,-1
 6.348E+01,-1,-1, 1,-1
 6.361E+01,-1,-1, 1,-1
 6.372E+01,-1,-1, 1,-1
 6.384E+01,-1,-1, 1,-1
 6.396E+01,-1,-1, 1,-1
 6.409E+01,-1,-1, 1,-1
 6.420E+01,-1,-1, 1,-1
 6.433E+01,-1,-1, 1,-1
 6.444E+01,-1,-1, 1,-1
 6.457E+01,-1,-1, 1,-1
 6.468E+01,-1,-1, 1,-1
 6.481E+01,-1,-1, 1,-1
 6.492E+01,-1,-1, 1,-1
 6.504E+01,-1,-1, 1,-1
 6.516E+01,-1,-1, 1,-1
 6.529E+01,-1,-1, 1,-1
 6.540E+01,-1,-1, 1,-1
 6.552E+01,-1,-1, 1,-1
 6.564E+01,-1,-1, 1,-1
 6.576E+01,-1,-1, 1,-1
 6.588E+01,-1,-1, 1,-1
 6.600E+01,-1,-1, 1,-1
 6.612E+01,-1,-1, 1,-1
 6.624E+01,-1,-1, 1,-1
 6.637E+01,-1,-1, 1,-1
 6.648E+01,-1,-1, 1,-1
 6.660E+01,-1,-1, 1,-1
 6.672E+01,-1,-1, 1,-1
 6.684E+01,-1,-1, 1,-1
 6.696E+01,-1,-1, 1,-1
 6.708E+01,-1,-1, 1,-1
 6.720E+01,-1,-1, 1,-1
 6.733E+01,-1,-1, 1,-1
 6.745E+01,-1,-1, 1,-1
 6.757E+01,-1,-1, 1,-1
 6.769E+01,-1,-1, 1,-1
 6.781E+01,-1,-1, 1,-1
 6.793E+01,-1,-1, 1,-1
 6.805E+01,-1,-1, 1,-1
 6.817E+01,-1,-1, 1,-1
 6.829E+01,-1,-1, 1,-1
 6.840E+01,-1,-1, 1,-1
 6.852E+01,-1,-1, 1,-1
 6.865E+01,-1,-1, 1,-1
 6.876E+01,-1,-1, 1,-1
 6.888E+01,-1,-1, 1,-1
 6.901E+01,-1,-1, 1,-1
 6.913E+01,-1,-1, 1,-1
 6.924E+01,-1,-1, 1,-1
 6.936E+01,-1,-1, 1,-1
 6.949E+01,-1,-1, 1,-1
 6.960E+01,-1,-1, 1,-1
 6.973E+01,-1,-1, 1,-1
 6.984E+01,-1,-1, 1,-1
 6.996E+01,-1,-1, 1,-1
 7.008E+01,-1,-1, 1,-1
 7.020E+01,-1,-1, 1,-1
 7.032E+01,-1,-1, 1,-1
 7.044E+01,-1,-1, 1,-1
 7.056E+01,-1,-1, 1,-1
 7.069E+01,-1,-1, 1,-1
 7.081E+01,-1,-1, 1,-1
 7.092E+01,-1,-1, 1,-1
 7.104E+01,-1,-1, 1,-1
 7.116E+01,-1,-1, 1,-1
 7.128E+01,-1,-1, 1,-1
 7.141E+01,-1,-1, 1,-1
 7.152E+01,-1,-1, 1,-1
 7.164E+01,-1,-1, 1,-1
 7.177E+01,-1,-1, 1,-1
 7.188E+01,-1,-1, 1,-1
 7.201E+01,-1,-1, 1,-1
 7.212E+01,-1,-1, 1,-1
 7.225E+01,-1,-1, 1,-1
 7.236E+01,-1,-1, 1, 1
 7.248E+01,-1,-1, 1, 1
 7.261E+01,-1,-1, 1, 1
 7.273E+01,-1,-1, 1, 1
 7.284E+01,-1,-1, 1, 1
 7.296E+01,-1,-1, 1, 1
 7.309E+01,-1,-1, 1, 1
 7.320E+01,-1,-1, 1, 1
 7.333E+01,-1,-1, 1, 1
 7.344E+01,-1,-1, 1, 1
 7.356E+01,-1,-1, 1, 1
 7.368E+01,-1,-1, 1, 1
 7.381E+01,-1,-1, 1, 1
 7.393E+01,-1,-1, 1, 1
 7.404E+01,-1,-1, 1, 1
 7.416E+01,-1,-1, 1, 1
 7.428E+01,-1,-1, 1, 1
 7.440E+01,-1,-1, 1, 1
 7.453E+01,-1,-1, 1, 1
 7.464E+01,-1,-1, 1, 1
 7.476E+01,-1,-1, 1, 1
 7.489E+01,-1,-1, 1, 1
 7.501E+01,-1,-1, 1, 1
 7.512E+01,-1,-1, 1, 1
 7.524E+01,-1,-1, 1, 1
 7.536E+01,-1,-1, 1, 1
 7.549E+01,-1,-1, 1, 1
 7.560E+01,-1,-1, 1, 1
 7.572E+01,-1,-1, 1, 1
 7.585E+01,-1,-1, 1, 1
 7.596E+01,-1,-1, 1, 1
 7.608E+01,-1,-1, 1, 1
 7.621E+01,-1,-1, 1, 1
 7.632E+01,-1,-1, 1, 1
 7.645E+01,-1,-1, 1, 1
 7.656E+01,-1,-1, 1, 1
 7.668E+01,-1,-1, 1, 1
 7.681E+01,-1,-1, 1, 1
 7.693E+01,-1,-1, 1, 1
 7.705E+01,-1,-1, 1, 1
 7.716E+01,-1,-1, 1, 1
 7.728E+01,-1,-1, 1, 1
 7.740E+01,-1,-1, 1, 1
 7.752E+01,-1,-1, 1, 1
 7.764E+01,-1,-1, 1, 1
 7.776E+01,-1,-1, 1, 1
 7.788E+01,-1,-1, 1, 1
 7.800E+01,-1,-1, 1, 1
 7.813E+01,-1,-1, 1, 1
 7.825E+01,-1,-1, 1, 1
 7.836E+01,-1,-1, 1, 1
 7.849E+01,-1,-1, 1, 1
 7.860E+01,-1,-1, 1, 1
 7.873E+01,-1,-1, 1, 1
 7.884E+01,-1,-1, 1, 1
 7.896E+01,-1,-1, 1, 1
 7.909E+01,-1,-1, 1, 1
 7.921E+01,-1,-1, 1, 1
 7.932E+01,-1,-1, 1, 1
 7.944E+01,-1,-1, 1, 1
 7.956E+01,-1,-1, 1, 1
 7.968E+01,-1,-1, 1, 1
 7.981E+01,-1,-1, 1, 1
 7.993E+01,-1,-1, 1, 1
 8.004E+01,-1,-1, 1, 1
 8.016E+01,-1,-1, 1, 1
 8.029E+01,-1,-1, 1, 1
 8.040E+01,-1,-1, 1, 1
 8.052E+01,-1,-1, 1, 1
 8.064E+01,-1,-1, 1, 1
 8.077E+01,-1,-1, 1, 1
 8.089E+01,-1,-1, 1, 1
 8.100E+01,-1,-1, 1, 1
 8.112E+01,-1,-1, 1, 1
 8.125E+01,-1,-1, 1, 1
 8.136E+01,-1,-1, 1, 1
 8.149E+01,-1,-1, 1, 1
 8.160E+01,-1,-1, 1, 1
 8.172E+01,-1,-1, 1, 1
 8.184E+01,-1,-1, 1, 1
 8.196E+01,-1,-1, 1, 1
 8.209E+01,-1,-1, 1, 1
 8.221E+01,-1,-1, 1, 1
 8.233E+01,-1,-1, 1, 1
 8.244E+01,-1,-1, 1, 1
 8.256E+01,-1,-1, 1, 1
 8.269E+01,-1,-1, 1, 1
 8.280E+01,-1,-1, 1, 1
 8.292E+01,-1,-1, 1, 1
 8.304E+01,-1,-1, 1, 1
 8.316E+01,-1,-1, 1, 1
 8.328E+01,-1,-1, 1, 1
 8.340E+01,-1,-1, 1, 1
 8.352E+01,-1,-1, 1, 1
