s,status,status,status,status
 5.775E+00,-1,-1,-1,-1
 5.886E+00,-1,-1,-1,-1
 6.014E+00,-1,-1,-1,-1
 6.125E+00,-1,-1,-1,-1
 6.253E+00,-1,-1,-1,-1
 6.365E+00,-1,-1,-1,-1
 6.492E+00,-1,-1,-1,-1
 6.604E+00,-1,-1,-1,-1
 6.731E+00,-1,-1,-1,-1
 6.843E+00,-1,-1,-1,-1
 6.970E+00,-1,-1,-1,-1
 7.082E+00,-1,-1,-1,-1
 7.209E+00,-1,-1,-1,-1
 7.321E+00,-1,-1,-1,-1
 7.449E+00,-1,-1,-1,-1
 7.571E+00,-1,-1,-1,-1
 7.688E+00,-1,-1,-1,-1
 7.813E+00,-1,-1,-1,-1
 7.922E+00,-1,-1,-1,-1
 8.046E+00,-1,-1,-1,-1
 8.171E+00,-1,-1,-1,-1
 8.290E+00,-1,-1,-1,-1
 8.413E+00,-1,-1,-1,-1
 8.532E+00,-1,-1,-1,-1
 8.651E+00,-1,-1,-1,-1
 8.769E+00,-1,-1,-1,-1
 8.888E+00,-1,-1,-1,-1
 9.015E+00,-1,-1,-1,-1
 9.122E+00,-1,-1,-1,-1
 9.244E+00,-1,-1,-1,-1
 9.366E+00,-1,-1,-1,-1
 9.487E+00,-1,-1,-1,-1
 9.609E+00,-1,-1,-1,-1
 9.731E+00,-1,-1,-1,-1
 9.853E+00,-1,-1,-1,-1
 9.975E+00,-1,-1,-1,-1
 1.008E+01,-1,-1,-1,-1
 1.020E+01,-1,-1,-1,-1
 1.033E+01,-1,-1,-1,-1
 1.045E+01,-1,-1,-1,-1
 1.056E+01,-1,-1,-1,-1
 1.068E+01,-1,-1,-1,-1
 1.081E+01,-1,-1,-1,-1
 1.093E+01,-1,-1,-1,-1
 1.105E+01,-1,-1,-1,-1
 1.116E+01,-1,-1,-1,-1
 1.128E+01,-1,-1,-1,-1
 1.141E+01,-1,-1,-1,-1
 1.153E+01,-1,-1,-1,-1
 1.165E+01,-1,-1,-1,-1
 1.177E+01,-1,-1,-1,-1
 1.188E+01,-1,-1,-1,-1
 1.201E+01,-1,-1,-1,-1
 1.213E+01,-1,-1,-1,-1
 1.225E+01,-1,-1,-1,-1
 1.236E+01,-1,-1,-1,-1
 1.249E+01,-1,-1,-1,-1
 1.261E+01,-1,-1,-1,-1
 1.273E+01,-1,-1,-1,-1
 1.285E+01,-1,-1,-1,-1
 1.297E+01,-1,-1,-1,-1
 1.309E+01,-1,-1,-1,-1
 1.321E+01,-1,-1,-1,-1
 1.332E+01,-1,-1,-1,-1
 1.344E+01,-1,-1,-1,-1
 1.356E+01,-1,-1,-1,-1
 1.369E+01,-1,-1,-1,-1
 1.380E+01,-1,-1,-1,-1
 1.393E+01,-1,-1,-1,-1
 1.405E+01,-1,-1,-1,-1
 1.416E+01,-1,-1,-1,-1
 1.428E+01,-1,-1,-1,-1
 1.441E+01,-1,-1,-1,-1
 1.453E+01,-1,-1,-1,-1
 1.465E+01,-1,-1,-1,-1
 1.476E+01,-1,-1,-1,-1
 1.489E+01,-1,-1,-1,-1
 1.501E+01,-1,-1,-1,-1
 1.513E+01,-1,-1,-1,-1
 1.525E+01,-1,-1,-1,-1
 1.536E+01,-1,-1,-1,-1
 1.549E+01,-1,-1,-1,-1
 1.560E+01,-1,-1,-1,-1
 1.573E+01,-1,-1,-1,-1
 1.585E+01,-1,-1,-1,-1
 1.596E+01,-1,-1,-1,-1
 1.609E+01,-1,-1,-1,-1
 1.620E+01,-1,-1,-1,-1
 1.632E+01,-1,-1,-1,-1
 1.645E+01,-1,-1,-1,-1
 1.657E+01,-1,-1,-1,-1
 1.669E+01,-1,-1,-1,-1
 1.680E+01,-1,-1,-1,-1
 1.693E+01,-1,-1,-1,-1
 1.705E+01,-1,-1,-1,-1
 1.716E+01,-1,-1,-1,-1
 1.728E+01,-1,-1,-1,-1
 1.741E+01,-1,-1,-1,-1
 1.753E+01,-1,-1,-1,-1
 1.764E+01,-1,-1,-1,-1
 1.776E+01,-1,-1,-1,-1
 1.789E+01,-1,-1,-1,-1
 1.801E+01,-1,-1,-1,-1
 1.813E+01,-1,-1,-1,-1
 1.824E+01,-1,-1,-1,-1
 1.836E+01,-1,-1,-1,-1
 1.848E+01,-1,-1,-1,-1
 1.860E+01,-1,-1,-1,-1
 1.873E+01,-1,-1,-1,-1
 1.884E+01,-1,-1,-1,-1
 1.896E+01,-1,-1,-1,-1
 1.908E+01,-1,-1,-1,-1
 1.921E+01,-1,-1,-1,-1
 1.933E+01,-1,-1,-1,-1
 1.945E+01,-1,-1,-1,-1
 1.956E+01,-1,-1,-1,-1
 1.968E+01,-1,-1,-1,-1
 1.981E+01,-1,-1,-1,-1
 1.993E+01,-1,-1,-1,-1
 2.005E+01,-1,-1,-1,-1
 2.016E+01,-1,-1,-1,-1
 2.028E+01,-1,-1,-1,-1
 2.040E+01,-1,-1,-1,-1
 2.052E+01,-1,-1,-1,-1
 2.064E+01,-1,-1,-1,-1
 2.076E+01,-1,-1,-1,-1
 2.089E+01,-1,-1,-1,-1
 2.100E+01,-1,-1,-1,-1
 2.112E+01,-1,-1,-1,-1
 2.125E+01,-1,-1,-1,-1
 2.136E+01,-1,-1,-1,-1
 2.148E+01,-1,-1,-1,-1
 2.161E+01,-1,-1,-1,-1
 2.172E+01,-1,-1,-1,-1
 2.185E+01,-1,-1,-1,-1
 2.197E+01,-1,-1,-1,-1
 2.208E+01,-1,-1,-1,-1
 2.221E+01,-1,-1,-1,-1
 2.233E+01,-1,-1,-1,-1
 2.244E+01,-1,-1,-1,-1
 2.257E+01,-1,-1,-1,-1
 2.269E+01,-1,-1,-1,-1
 2.281E+01,-1,-1,-1,-1
 2.293E+01,-1,-1,-1,-1
 2.304E+01,-1,-1,-1,-1
 2.317E+01,-1,-1,-1,-1
 2.328E+01,-1,-1,-1,-1
 2.340E+01,-1,-1,-1,-1
 2.353E+01,-1,-1,-1,-1
 2.364E+01,-1,-1,-1,-1
 2.377E+01,-1,-1,-1,-1
 2.388E+01,-1,-1,-1,-1
 2.401E+01,-1,-1,-1,-1
 2.412E+01,-1,-1,-1,-1
 2.425E+01,-1,-1,-1,-1
 2.437E+01,-1,-1,-1,-1
 2.448E+01,-1,-1,-1,-1
 2.460E+01,-1,-1,-1,-1
 2.473E+01,-1,-1,-1,-1
 2.484E+01,-1,-1,-1,-1
 2.496E+01,-1,-1,-1,-1
 2.509E+01,-1,-1,-1,-1
 2.521E+01,-1,-1,-1,-1
 2.532E+01,-1,-1,-1,-1
 2.545E+01,-1,-1,-1,-1
 2.556E+01,-1,-1,-1,-1
 2.569E+01,-1,-1,-1,-1
 2.581E+01,-1,-1,-1,-1
 2.592E+01,-1,-1,-1,-1
 2.605E+01,-1,-1,-1,-1
 2.616E+01,-1,-1,-1,-1
 2.629E+01,-1,-1,-1,-1
 2.640E+01,-1,-1,-1,-1
 2.652E+01,-1,-1,-1,-1
 2.665E+01,-1,-1,-1,-1
 2.677E+01,-1,-1,-1,-1
 2.688E+01,-1,-1,-1,-1
 2.701E+01,-1,-1,-1,-1
 2.713E+01,-1,-1,-1,-1
 2.724E+01,-1,-1,-1,-1
 2.737E+01,-1,-1,-1,-1
 2.749E+01,-1,-1,-1,-1
 2.760E+01,-1,-1,-1,-1
 2.772E+01,-1,-1,-1,-1
 2.785E+01,-1,-1,-1,-1
 2.796E+01,-1,-1,-1,-1
 2.809E+01,-1,-1,-1,-1
 2.821E+01,-1,-1,-1,-1
 2.832E+01,-1,-1,-1,-1
 2.844E+01,-1,-1,-1,-1
 2.857E+01,-1,-1,-1,-1
 2.869E+01,-1,-1,-1,-1
 2.880E+01,-1,-1,-1,-1
 2.893E+01,-1,-1,-1,-1
 2.904E+01,-1,-1,-1,-1
 2.917E+01,-1,-1,-1,-1
 2.929E+01,-1,-1,-1,-1
 2.940E+01,-1,-1,-1,-1
 2.952E+01,-1,-1,-1,-1
 2.964E+01,-1,-1,-1,-1
 2.977E+01,-1,-1,-1,-1
 2.988E+01,-1,-1,-1,-1
 3.001E+01,-1,-1,-1,-1
 3.013E+01,-1,-1,-1,-1
 3.024E+01,-1,-1,-1,-1
 3.037E+01,-1,-1,-1,-1
 3.049E+01,-1,-1,-1,-1
 3.061E+01,-1,-1,-1,-1
 3.072E+01,-1,-1,-1,-1
 3.085E+01,-1,-1,-1,-1
 3.097E+01,-1,-1,-1,-1
 3.109E+01,-1,-1,-1,-1
 3.121E+01,-1,-1,-1,-1
 3.132E+01,-1,-1,-1,-1
 3.144E+01,-1,-1,-1,-1
 3.156E+01,-1,-1,-1,-1
 3.169E+01,-1,-1,-1,-1
 3.181E+01,-1,-1,-1,-1
 3.193E+01,-1,-1,-1,-1
 3.204E+01,-1,-1,-1,-1
 3.216E+01,-1,-1,-1,-1
 3.229E+01,-1,-1,-1,-1
 3.240E+01,-1,-1,-1,-1
 3.252E+01,-1,-1,-1,-1
 3.264E+01,-1,-1,-1,-1
 3.277E+01,-1,-1,-1,-1
 3.289E+01,-1,-1,-1,-1
 3.300E+01,-1,-1,-1,-1
 3.312E+01,-1,-1,-1,-1
 3.325E+01,-1,-1,-1,-1
 3.337E+01,-1,-1,-1,-1
 3.349E+01,-1,-1,-1,-1
 3.361E+01,-1,-1,-1,-1
 3.372E+01,-1,-1,-1,-1
 3.384E+01,-1,-1,-1,-1
 3.397E+01,-1,-1,-1,-1
 3.409E+01,-1,-1,-1,-1
 3.420E+01,-1,-1,-1,-1
 3.433E+01,-1,-1,-1,-1
 3.444E+01,-1,-1,-1,-1
 3.456E+01,-1,-1,-1,-1
 3.469E+01,-1,-1,-1,-1
 3.481E+01,-1,-1,-1,-1
 3.493E+01,-1,-1,-1,-1
 3.505E+01,-1,-1,-1,-1
 3.516E+01,-1,-1,-1,-1
 3.528E+01,-1,-1,-1,-1
 3.540E+01,-1,-1,-1,-1
 3.552E+01,-1,-1,-1,-1
 3.565E+01,-1,-1,-1,-1
 3.577E+01,-1,-1,-1,-1
 3.589E+01,-1,-1,-1,-1
 3.600E+01,-1,-1,-1,-1
 3.612E+01,-1,-1,-1,-1
 3.624E+01,-1,-1,-1,-1
 3.637E+01,-1,-1,-1,-1
 3.649E+01,-1,-1,-1,-1
 3.660E+01,-1,-1,-1,-1
 3.673E+01,-1,-1,-1,-1
 3.684E+01,-1,-1,-1,-1
 3.697E+01,-1,-1,-1,-1
 3.708E+01,-1,-1,-1,-1
 3.720E+01,-1,-1,-1,-1
 3.733E+01,-1,-1,-1,-1
 3.745E+01,-1,-1,-1,-1
 3.756E+01,-1,-1,-1,-1
 3.769E+01,-1,-1,-1,-1
 3.781E+01,-1,-1,-1,-1
 3.792E+01,-1,-1,-1,-1
 3.805E+01,-1,-1,-1,-1
 3.816E+01,-1,-1,-1,-1
 3.828E+01,-1,-1,-1,-1
 3.840E+01,-1,-1,-1,-1
 3.853E+01,-1,-1,-1,-1
 3.865E+01,-1,-1,-1,-1
 3.877E+01,-1,-1,-1,-1
 3.888E+01,-1,-1,-1,-1
 3.901E+01,-1,-1,-1,-1
 3.913E+01,-1,-1,-1,-1
 3.925E+01,-1,-1,-1,-1
 3.937E+01,-1,-1,-1,-1
 3.949E+01,-1,-1,-1,-1
 3.961E+01,-1,-1,-1,-1
 3.972E+01,-1,-1,-1,-1
 3.984E+01,-1,-1,-1,-1
 3.997E+01,-1,-1,-1,-1
 4.008E+01,-1,-1,-1,-1
 4.021E+01,-1,-1,-1,-1
 4.033E+01,-1,-1,-1,-1
 4.044E+01,-1,-1,-1,-1
 4.057E+01,-1,-1,-1,-1
 4.068E+01,-1,-1,-1,-1
 4.080E+01,-1,-1,-1,-1
 4.093E+01,-1,-1,-1,-1
 4.104E+01,-1,-1,-1,-1
 4.116E+01,-1,-1,-1,-1
 4.128E+01,-1,-1,-1,-1
 4.141E+01,-1,-1,-1,-1
 4.152E+01,-1,-1,-1,-1
 4.165E+01,-1,-1,-1,-1
 4.176E+01,-1,-1,-1,-1
 4.189E+01,-1,-1,-1,-1
 4.201E+01,-1,-1,-1,-1
 4.212E+01,-1,-1,-1,-1
 4.224E+01,-1,-1,-1,-1
 4.236E+01,-1,-1,-1,-1
 4.248E+01,-1,-1,-1,-1
 4.261E+01,-1,-1,-1,-1
 4.273E+01,-1,-1,-1,-1
 4.285E+01,-1,-1,-1,-1
 4.297E+01,-1,-1,-1,-1
 4.308E+01,-1,-1,-1,-1
 4.320E+01,-1,-1,-1,-1
 4.332E+01,-1,-1,-1,-1
 4.344E+01,-1,-1,-1,-1
 4.357E+01,-1,-1,-1,-1
 4.369E+01,-1,-1, 1,-1
 4.380E+01,-1,-1, 1,-1
 4.393E+01,-1,-1, 1,-1
 4.405E+01,-1,-1, 1,-1
 4.416E+01,-1,-1, 1,-1
 4.428E+01,-1,-1, 1,-1
 4.441E+01,-1,-1, 1,-1
 4.453E+01,-1,-1, 1,-1
 4.464E+01,-1,-1, 1,-1
 4.476E+01,-1,-1, 1,-1
 4.489E+01,-1,-1, 1,-1
 4.501E+01,-1,-1, 1,-1
 4.513E+01,-1,-1, 1,-1
 4.525E+01,-1,-1, 1,-1
 4.536E+01,-1,-1, 1,-1
 4.549E+01,-1,-1, 1,-1
 4.560E+01,-1,-1, 1,-1
 4.572E+01,-1,-1, 1,-1
 4.585E+01,-1,-1, 1,-1
 4.597E+01,-1,-1, 1,-1
 4.608E+01,-1,-1, 1,-1
 4.621E+01,-1,-1, 1,-1
 4.632E+01,-1,-1, 1,-1
 4.645E+01,-1,-1, 1,-1
 4.657E+01,-1,-1, 1,-1
 4.669E+01,-1,-1, 1,-1
 4.680E+01,-1,-1, 1,-1
 4.692E+01,-1,-1, 1,-1
 4.705E+01,-1,-1, 1,-1
 4.717E+01,-1,-1, 1,-1
 4.728E+01,-1,-1, 1,-1
 4.741E+01,-1,-1, 1,-1
 4.752E+01,-1,-1, 1,-1
 4.765E+01,-1,-1, 1,-1
 4.776E+01,-1,-1, 1,-1
 4.788E+01,-1,-1, 1,-1
 4.800E+01,-1,-1, 1,-1
 4.813E+01,-1,-1, 1,-1
 4.824E+01,-1,-1, 1,-1
 4.836E+01,-1,-1, 1,-1
 4.849E+01,-1,-1, 1,-1
 4.860E+01,-1,-1, 1,-1
 4.872E+01,-1,-1, 1,-1
 4.884E+01,-1,-1, 1,-1
 4.896E+01,-1,-1, 1,-1
 4.909E+01,-1,-1, 1,-1
 4.920E+01,-1,-1, 1,-1
 4.933E+01,-1,-1, 1,-1
 4.945E+01,-1,-1, 1,-1
 4.957E+01,-1,-1, 1,-1
 4.968E+01,-1,-1, 1,-1
 4.981E+01,-1,-1, 1,-1
 4.992E+01,-1,-1, 1,-1
 5.005E+01,-1,-1, 1,-1
 5.017E+01,-1,-1, 1,-1
 5.028E+01,-1,-1, 1,-1
 5.040E+01,-1,-1, 1,-1
 5.052E+01,-1,-1, 1,-1
 5.064E+01,-1,-1, 1,-1
 5.076E+01,-1,-1, 1,-1
 5.089E+01,-1,-1, 1,-1
 5.101E+01,-1,-1, 1,-1
 5.112E+01,-1,-1, 1,-1
 5.124E+01,-1,-1, 1,-1
 5.136E+01,-1,-1, 1,-1
 5.149E+01,-1,-1, 1,-1
 5.160E+01,-1,-1, 1,-1
 5.172E+01,-1,-1, 1,-1
 5.184E+01,-1,-1, 1,-1
 5.196E+01,-1,-1, 1,-1
 5.209E+01,-1,-1, 1,-1
 5.221E+01,-1,-1, 1,-1
 5.232E+01,-1,-1, 1,-1
 5.245E+01,-1,-1, 1,-1
 5.256E+01,-1,-1, 1,-1
 5.269E+01,-1,-1, 1,-1
 5.280E+01,-1,-1, 1,-1
 5.293E+01,-1,-1, 1,-1
 5.304E+01,-1,-1, 1,-1
 5.316E+01,-1,-1, 1,-1
 5.328E+01,-1,-1, 1,-1
 5.340E+01,-1,-1, 1,-1
 5.352E+01,-1,-1, 1,-1
 5.364E+01,-1,-1, 1,-1
 5.377E+01,-1,-1, 1,-1
 5.389E+01,-1,-1, 1,-1
 5.400E+01,-1,-1, 1,-1
 5.412E+01,-1,-1, 1,-1
 5.424E+01,-1,-1, 1,-1
 5.437E+01,-1,-1, 1,-1
 5.448E+01,-1,-1, 1,-1
 5.461E+01,-1,-1, 1,-1
 5.472E+01,-1,-1, 1,-1
 5.484E+01,-1,-1, 1,-1
 5.496E+01,-1,-1, 1,-1
 5.508E+01,-1,-1, 1,-1
 5.521E+01,-1,-1, 1,-1
 5.533E+01,-1,-1, 1,-1
 5.544E+01,-1,-1, 1,-1
 5.556E+01,-1,-1, 1,-1
 5.569E+01,-1,-1, 1,-1
 5.580E+01,-1,-1, 1,-1
 5.593E+01,-1,-1, 1,-1
 5.605E+01,-1,-1, 1,-1
 5.617E+01,-1,-1, 1,-1
 5.629E+01,-1,-1, 1,-1
 5.640E+01,-1,-1, 1,-1
 5.652E+01,-1,-1, 1,-1
 5.664E+01,-1,-1, 1,-1
 5.676E+01,-1,-1, 1,-1
 5.689E+01,-1,-1, 1,-1
 5.700E+01,-1,-1, 1,-1
 5.713E+01,-1,-1, 1,-1
 5.725E+01,-1,-1, 1,-1
 5.737E+01,-1,-1, 1,-1
 5.748E+01,-1,-1, 1,-1
 5.761E+01,-1,-1, 1,-1
 5.772E+01,-1,-1, 1,-1
 5.784E+01,-1,-1, 1,-1
 5.797E+01,-1,-1, 1,-1
 5.809E+01,-1,-1, 1,-1
 5.821E+01,-1,-1, 1,-1
 5.832E+01,-1,-1, 1,-1
 5.845E+01,-1,-1, 1,-1
 5.856E+01,-1,-1, 1,-1
 5.868E+01,-1,-1, 1,-1
 5.880E+01,-1,-1, 1,-1
 5.893E+01,-1,-1, 1,-1
 5.904E+01,-1,-1, 1,-1
 5.916E+01,-1,-1, 1,-1
 5.929E+01,-1,-1, 1,-1
 5.941E+01,-1,-1, 1,-1
 5.952E+01,-1,-1, 1,-1
 5.964E+01,-1,-1, 1,-1
 5.977E+01,-1,-1, 1,-1
 5.988E+01,-1,-1, 1,-1
 6.000E+01,-1,-1, 1,-1
 6.012E+01,-1,-1, 1,-1
 6.024E+01,-1,-1, 1,-1
 6.036E+01,-1,-1, 1,-1
 6.048E+01,-1,-1, 1,-1
 6.061E+01,-1,-1, 1,-1
 6.073E+01,-1,-1, 1,-1
 6.084E+01,-1,-1, 1,-1
 6.096E+01,-1,-1, 1,-1
 6.108E+01,-1,-1, 1,-1
 6.120E+01,-1,-1, 1,-1
 6.132E+01,-1,-1, 1,-1
 6.144E+01,-1,-1, 1,-1
 6.156E+01,-1,-1, 1,-1
 6.168E+01,-1,-1, 1,-1
 6.180E+01,-1,-1, 1,-1
 6.193E+01,-1,-1, 1,-1
 6.204E+01,-1,-1, 1,-1
 6.217E+01,-1,-1, 1,-1
 6.228E+01,-1,-1, 1,-1
 6.240E+01,-1,-1, 1,-1
 6.253E+01,-1,-1, 1,-1
 6.265E+01,-1,-1, 1,-1
 6.277E+01,-1,-1, 1,-1
 6.288E+01,-1,-1, 1,-1
 6.301E+01,-1,-1, 1,-1
 6.312E+01,-1,-1, 1,-1
 6.324E+01,-1,-1, 1,-1
 6.337E+01,-1,-1, 1,-1
 6.348E+01,-1,-1, 1,-1
 6.361E+01,-1,-1, 1,-1
 6.373E+01,-1,-1, 1,-1
 6.384E+01,-1,-1, 1,-1
 6.396E+01,-1,-1, 1,-1
 6.408E+01,-1,-1, 1,-1
 6.420E+01,-1,-1, 1,-1
 6.433E+01,-1,-1, 1,-1
 6.444E+01,-1,-1, 1,-1
 6.456E+01,-1,-1, 1,-1
 6.469E+01,-1,-1, 1,-1
 6.480E+01,-1,-1, 1,-1
 6.492E+01,-1,-1, 1,-1
 6.504E+01,-1,-1, 1,-1
 6.516E+01,-1,-1, 1,-1
 6.528E+01,-1,-1, 1,-1
 6.540E+01,-1,-1, 1,-1
 6.552E+01,-1,-1, 1,-1
 6.564E+01,-1,-1, 1,-1
 6.577E+01,-1,-1, 1,-1
 6.589E+01,-1,-1, 1,-1
 6.600E+01,-1,-1, 1,-1
 6.612E+01,-1,-1, 1,-1
 6.625E+01,-1,-1, 1,-1
 6.636E+01,-1,-1, 1,-1
 6.648E+01,-1,-1, 1,-1
 6.661E+01,-1,-1, 1,-1
 6.672E+01,-1,-1, 1,-1
 6.685E+01,-1,-1, 1,-1
 6.696E+01,-1,-1, 1,-1
 6.708E+01,-1,-1, 1,-1
 6.721E+01,-1,-1, 1,-1
 6.733E+01,-1,-1, 1,-1
 6.745E+01,-1,-1, 1,-1
 6.756E+01,-1,-1, 1,-1
 6.769E+01,-1,-1, 1,-1
 6.781E+01,-1,-1, 1,-1
 6.792E+01,-1,-1, 1,-1
 6.804E+01,-1,-1, 1,-1
 6.817E+01,-1,-1, 1,-1
 6.828E+01,-1,-1, 1,-1
 6.840E+01,-1,-1, 1,-1
 6.853E+01,-1,-1, 1,-1
 6.864E+01,-1,-1, 1,-1
 6.876E+01,-1,-1, 1,-1
 6.888E+01,-1,-1, 1,-1
 6.901E+01,-1,-1, 1,-1
 6.912E+01,-1,-1, 1,-1
 6.924E+01,-1,-1, 1,-1
 6.936E+01,-1,-1, 1,-1
 6.948E+01,-1,-1, 1,-1
 6.961E+01,-1,-1, 1,-1
 6.972E+01,-1,-1, 1,-1
 6.985E+01,-1,-1, 1,-1
 6.996E+01,-1,-1, 1,-1
 7.008E+01,-1,-1, 1,-1
 7.020E+01,-1,-1, 1,-1
 7.033E+01,-1,-1, 1,-1
 7.044E+01,-1,-1, 1,-1
 7.056E+01,-1,-1, 1,-1
 7.069E+01,-1,-1, 1,-1
 7.080E+01,-1,-1, 1,-1
 7.093E+01,-1,-1, 1,-1
 7.104E+01,-1,-1, 1,-1
 7.116E+01,-1,-1, 1,-1
 7.129E+01,-1,-1, 1,-1
 7.140E+01,-1,-1, 1,-1
 7.153E+01,-1,-1, 1,-1
 7.165E+01,-1,-1, 1,-1
 7.177E+01,-1,-1, 1,-1
 7.188E+01,-1,-1, 1,-1
 7.200E+01,-1,-1, 1,-1
 7.212E+01,-1,-1, 1,-1
 7.224E+01,-1,-1, 1,-1
 7.236E+01,-1,-1, 1,-1
 7.248E+01,-1,-1, 1,-1
 7.260E+01,-1,-1, 1,-1
 7.272E+01,-1,-1, 1, 1
 7.285E+01,-1,-1, 1, 1
 7.297E+01,-1,-1, 1, 1
 7.309E+01,-1,-1, 1, 1
 7.320E+01,-1,-1, 1, 1
 7.333E+01,-1,-1, 1, 1
 7.344E+01,-1,-1, 1, 1
 7.357E+01,-1,-1, 1, 1
 7.369E+01,-1,-1, 1, 1
 7.381E+01,-1,-1, 1, 1
 7.393E+01,-1,-1, 1, 1
 7.404E+01,-1,-1, 1, 1
 7.417E+01,-1,-1, 1, 1
 7.429E+01,-1,-1, 1, 1
 7.440E+01,-1,-1, 1, 1
 7.453E+01,-1,-1, 1, 1
 7.465E+01,-1,-1, 1, 1
 7.476E+01,-1,-1, 1, 1
 7.488E+01,-1,-1, 1, 1
 7.500E+01,-1,-1, 1, 1
 7.513E+01,-1,-1, 1, 1
 7.524E+01,-1,-1, 1, 1
 7.536E+01,-1,-1, 1, 1
 7.549E+01,-1,-1, 1, 1
 7.560E+01,-1,-1, 1, 1
 7.572E+01,-1,-1, 1, 1
 7.585E+01,-1,-1, 1, 1
 7.596E+01,-1,-1, 1, 1
 7.608E+01,-1,-1, 1, 1
 7.620E+01,-1,-1, 1, 1
 7.633E+01,-1,-1, 1, 1
 7.644E+01,-1,-1, 1, 1
 7.656E+01,-1,-1, 1, 1
 7.668E+01,-1,-1, 1, 1
 7.680E+01,-1,-1, 1, 1
 7.692E+01,-1,-1, 1, 1
 7.704E+01,-1,-1, 1, 1
 7.716E+01,-1,-1, 1, 1
 7.728E+01,-1,-1, 1, 1
 7.740E+01,-1,-1, 1, 1
 7.752E+01,-1,-1, 1, 1
 7.764E+01,-1,-1, 1, 1
 7.776E+01,-1,-1, 1, 1
 7.788E+01,-1,-1, 1, 1
 7.801E+01,-1,-1, 1, 1
 7.812E+01,-1,-1, 1, 1
 7.824E+01,-1,-1, 1, 1
 7.836E+01,-1,-1, 1, 1
 7.848E+01,-1,-1, 1, 1
 7.860E+01,-1,-1, 1, 1
 7.872E+01,-1,-1, 1, 1
 7.884E+01,-1,-1, 1, 1
 7.896E+01,-1,-1, 1, 1
 7.909E+01,-1,-1, 1, 1
 7.920E+01,-1,-1, 1, 1
 7.933E+01,-1,-1, 1, 1
 7.944E+01,-1,-1, 1, 1
 7.957E+01,-1,-1, 1, 1
 7.968E+01,-1,-1, 1, 1
 7.980E+01,-1,-1, 1, 1
 7.992E+01,-1,-1, 1, 1
 8.004E+01,-1,-1, 1, 1
 8.016E+01,-1,-1, 1, 1
 8.029E+01,-1,-1, 1, 1
 8.040E+01,-1,-1, 1, 1
 8.052E+01,-1,-1, 1, 1
 8.064E+01,-1,-1, 1, 1
 8.077E+01,-1,-1, 1, 1
 8.088E+01,-1,-1, 1, 1
 8.100E+01,-1,-1, 1, 1
 8.112E+01,-1,-1, 1, 1
 8.124E+01,-1,-1, 1, 1
 8.137E+01,-1,-1, 1, 1
 8.148E+01,-1,-1, 1, 1
 8.160E+01,-1,-1, 1, 1
 8.173E+01,-1,-1, 1, 1
 8.184E+01,-1,-1, 1, 1
 8.196E+01,-1,-1, 1, 1
 8.208E+01,-1,-1, 1, 1
 8.221E+01,-1,-1, 1, 1
 8.232E+01,-1,-1, 1, 1
 8.244E+01,-1,-1, 1, 1
 8.256E+01,-1,-1, 1, 1
 8.269E+01,-1,-1, 1, 1
 8.280E+01,-1,-1, 1, 1
 8.292E+01,-1,-1, 1, 1
 8.304E+01,-1,-1, 1, 1
 8.316E+01,-1,-1, 1, 1
 8.329E+01,-1,-1, 1, 1
 8.340E+01,-1,-1, 1, 1
 8.353E+01,-1,-1, 1, 1
