s,status,status,status,status
 5.772E+00,-1,-1,-1,-1
 5.889E+00,-1,-1,-1,-1
 6.007E+00,-1,-1,-1,-1
 6.120E+00,-1,-1,-1,-1
 6.244E+00,-1,-1,-1,-1
 6.369E+00,-1,-1,-1,-1
 6.493E+00,-1,-1,-1,-1
 6.609E+00,-1,-1,-1,-1
 6.724E+00,-1,-1,-1,-1
 6.843E+00,-1,-1,-1,-1
 6.965E+00,-1,-1,-1,-1
 7.091E+00,-1,-1,-1,-1
 7.212E+00,-1,-1,-1,-1
 7.334E+00,-1,-1,-1,-1
 7.442E+00,-1,-1,-1,-1
 7.572E+00,-1,-1,-1,-1
 7.686E+00,-1,-1,-1,-1
 7.800E+00,-1,-1,-1,-1
 7.930E+00,-1,-1,-1,-1
 8.044E+00,-1,-1,-1,-1
 8.174E+00,-1,-1,-1,-1
 8.288E+00,-1,-1,-1,-1
 8.402E+00,-1,-1,-1,-1
 8.523E+00,-1,-1,-1,-1
 8.654E+00,-1,-1,-1,-1
 8.770E+00,-1,-1,-1,-1
 8.886E+00,-1,-1,-1,-1
 9.002E+00,-1,-1,-1,-1
 9.132E+00,-1,-1,-1,-1
 9.249E+00,-1,-1,-1,-1
 9.365E+00,-1,-1,-1,-1
 9.489E+00,-1,-1,-1,-1
 9.602E+00,-1,-1,-1,-1
 9.730E+00,-1,-1,-1,-1
 9.843E+00,-1,-1,-1,-1
 9.970E+00,-1,-1,-1,-1
 1.008E+01,-1,-1,-1,-1
 1.022E+01,-1,-1,-1,-1
 1.032E+01,-1,-1,-1,-1
 1.045E+01,-1,-1,-1,-1
 1.057E+01,-1,-1,-1,-1
 1.069E+01,-1,-1,-1,-1
 1.081E+01,-1,-1,-1,-1
 1.093E+01,-1,-1,-1,-1
 1.105E+01,-1,-1,-1,-1
 1.117E+01,-1,-1,-1,-1
 1.129E+01,-1,-1,-1,-1
 1.140E+01,-1,-1,-1,-1
 1.152E+01,-1,-1,-1,-1
 1.164E+01,-1,-1,-1,-1
 1.176E+01,-1,-1,-1,-1
 1.189E+01,-1,-1,-1,-1
 1.200E+01,-1,-1,-1,-1
 1.212E+01,-1,-1,-1,-1
 1.225E+01,-1,-1,-1,-1
 1.236E+01,-1,-1,-1,-1
 1.248E+01,-1,-1,-1,-1
 1.261E+01,-1,-1,-1,-1
 1.272E+01,-1,-1,-1,-1
 1.285E+01,-1,-1,-1,-1
 1.296E+01,-1,-1,-1,-1
 1.309E+01,-1,-1,-1,-1
 1.321E+01,-1,-1,-1,-1
 1.333E+01,-1,-1,-1,-1
 1.345E+01,-1,-1,-1,-1
 1.357E+01,-1,-1,-1,-1
 1.368E+01,-1,-1,-1,-1
 1.381E+01,-1,-1,-1,-1
 1.393E+01,-1,-1,-1,-1
 1.404E+01,-1,-1,-1,-1
 1.417E+01,-1,-1,-1,-1
 1.429E+01,-1,-1,-1,-1
 1.440E+01,-1,-1,-1,-1
 1.452E+01,-1,-1,-1,-1
 1.464E+01,-1,-1,-1,-1
 1.476E+01,-1,-1,-1,-1
 1.488E+01,-1,-1,-1,-1
 1.500E+01,-1,-1,-1,-1
 1.513E+01,-1,-1,-1,-1
 1.525E+01,-1,-1,-1,-1
 1.536E+01,-1,-1,-1,-1
 1.549E+01,-1,-1,-1,-1
 1.561E+01,-1,-1,-1,-1
 1.572E+01,-1,-1,-1,-1
 1.585E+01,-1,-1,-1,-1
 1.597E+01,-1,-1,-1,-1
 1.608E+01,-1,-1,-1,-1
 1.621E+01,-1,-1,-1,-1
 1.633E+01,-1,-1,-1,-1
 1.645E+01,-1,-1,-1,-1
 1.657E+01,-1,-1,-1,-1
 1.669E+01,-1,-1,-1,-1
 1.680E+01,-1,-1,-1,-1
 1.692E+01,-1,-1,-1,-1
 1.704E+01,-1,-1,-1,-1
 1.717E+01,-1,-1,-1,-1
 1.729E+01,-1,-1,-1,-1
 1.740E+01,-1,-1,-1,-1
 1.753E+01,-1,-1,-1,-1
 1.764E+01,-1,-1,-1,-1
 1.777E+01,-1,-1,-1,-1
 1.788E+01,-1,-1,-1,-1
 1.801E+01,-1,-1,-1,-1
 1.813E+01,-1,-1,-1,-1
 1.825E+01,-1,-1,-1,-1
 1.837E+01,-1,-1,-1,-1
 1.849E+01,-1,-1,-1,-1
 1.860E+01,-1,-1,-1,-1
 1.873E+01,-1,-1,-1,-1
 1.885E+01,-1,-1,-1,-1
 1.897E+01,-1,-1,-1,-1
 1.908E+01,-1,-1,-1,-1
 1.921E+01,-1,-1,-1,-1
 1.933E+01,-1,-1,-1,-1
 1.945E+01,-1,-1,-1,-1
 1.956E+01,-1,-1,-1,-1
 1.968E+01,-1,-1,-1,-1
 1.980E+01,-1,-1,-1,-1
 1.992E+01,-1,-1,-1,-1
 2.004E+01,-1,-1,-1,-1
 2.016E+01,-1,-1,-1,-1
 2.029E+01,-1,-1,-1,-1
 2.040E+01,-1,-1,-1,-1
 2.053E+01,-1,-1,-1,-1
 2.064E+01,-1,-1,-1,-1
 2.077E+01,-1,-1,-1,-1
 2.089E+01,-1,-1,-1,-1
 2.100E+01,-1,-1,-1,-1
 2.113E+01,-1,-1,-1,-1
 2.125E+01,-1,-1,-1,-1
 2.136E+01,-1,-1,-1,-1
 2.148E+01,-1,-1,-1,-1
 2.161E+01,-1,-1,-1,-1
 2.172E+01,-1,-1,-1,-1
 2.185E+01,-1,-1,-1,-1
 2.196E+01,-1,-1,-1,-1
 2.209E+01,-1,-1,-1,-1
 2.220E+01,-1,-1,-1,-1
 2.232E+01,-1,-1,-1,-1
 2.244E+01,-1,-1,-1,-1
 2.256E+01,-1,-1,-1,-1
 2.268E+01,-1,-1,-1,-1
 2.281E+01,-1,-1,-1,-1
 2.293E+01,-1,-1,-1,-1
 2.305E+01,-1,-1,-1,-1
 2.317E+01,-1,-1,-1,-1
 2.329E+01,-1,-1,-1,-1
 2.341E+01,-1,-1,-1,-1
 2.353E+01,-1,-1,-1,-1
 2.365E+01,-1,-1,-1,-1
 2.377E+01,-1,-1,-1,-1
 2.388E+01,-1,-1,-1,-1
 2.401E+01,-1,-1,-1,-1
 2.413E+01,-1,-1,-1,-1
 2.424E+01,-1,-1,-1,-1
 2.436E+01,-1,-1,-1,-1
 2.449E+01,-1,-1,-1,-1
 2.461E+01,-1,-1,-1,-1
 2.473E+01,-1,-1,-1,-1
 2.484E+01,-1,-1,-1,-1
 2.497E+01,-1,-1,-1,-1
 2.509E+01,-1,-1,-1,-1
 2.521E+01,-1,-1,-1,-1
 2.532E+01,-1,-1,-1,-1
 2.544E+01,-1,-1,-1,-1
 2.556E+01,-1,-1,-1,-1
 2.569E+01,-1,-1,-1,-1
 2.581E+01,-1,-1,-1,-1
 2.592E+01,-1,-1,-1,-1
 2.605E+01,-1,-1,-1,-1
 2.616E+01,-1,-1,-1,-1
 2.628E+01,-1,-1,-1,-1
 2.640E+01,-1,-1,-1,-1
 2.653E+01,-1,-1,-1,-1
 2.665E+01,-1,-1,-1,-1
 2.676E+01,-1,-1,-1,-1
 2.689E+01,-1,-1,-1,-1
 2.701E+01,-1,-1,-1,-1
 2.713E+01,-1,-1,-1,-1
 2.724E+01,-1,-1,-1,-1
 2.737E+01,-1,-1,-1,-1
 2.749E+01,-1,-1,-1,-1
 2.761E+01,-1,-1,-1,-1
 2.773E+01,-1,-1,-1,-1
 2.784E+01,-1,-1,-1,-1
 2.796E+01,-1,-1,-1,-1
 2.809E+01,-1,-1,-1,-1
 2.821E+01,-1,-1,-1,-1
 2.833E+01,-1,-1,-1,-1
 2.845E+01,-1,-1,-1,-1
 2.857E+01,-1,-1,-1,-1
 2.869E+01,-1,-1,-1,-1
 2.881E+01,-1,-1,-1,-1
 2.892E+01,-1,-1,-1,-1
 2.905E+01,-1,-1,-1,-1
 2.917E+01,-1,-1,-1,-1
 2.928E+01,-1,-1,-1,-1
 2.940E+01,-1,-1,-1,-1
 2.953E+01,-1,-1,-1,-1
 2.964E+01,-1,-1,-1,-1
 2.976E+01,-1,-1,-1,-1
 2.988E+01,-1,-1,-1,-1
 3.001E+01,-1,-1,-1,-1
 3.013E+01,-1,-1,-1,-1
 3.025E+01,-1,-1,-1,-1
 3.036E+01,-1,-1,-1,-1
 3.048E+01,-1,-1,-1,-1
 3.061E+01,-1,-1,-1,-1
 3.073E+01,-1,-1,-1,-1
 3.085E+01,-1,-1,-1,-1
 3.096E+01,-1,-1,-1,-1
 3.108E+01,-1,-1,-1,-1
 3.121E+01,-1,-1,-1,-1
 3.133E+01,-1,-1,-1,-1
 3.145E+01,-1,-1,-1,-1
 3.157E+01,-1,-1,-1,-1
 3.169E+01,-1,-1,-1,-1
 3.180E+01,-1,-1,-1,-1
 3.193E+01,-1,-1,-1,-1
 3.204E+01,-1,-1,-1,-1
 3.217E+01,-1,-1,-1,-1
 3.229E+01,-1,-1,-1,-1
 3.240E+01,-1,-1,-1,-1
 3.252E+01,-1,-1,-1,-1
 3.264E+01,-1,-1,-1,-1
 3.277E+01,-1,-1,-1,-1
 3.288E+01,-1,-1,-1,-1
 3.300E+01,-1,-1,-1,-1
 3.313E+01,-1,-1,-1,-1
 3.324E+01,-1,-1,-1,-1
 3.337E+01,-1,-1,-1,-1
 3.349E+01,-1,-1,-1,-1
 3.360E+01,-1,-1,-1,-1
 3.372E+01,-1,-1,-1,-1
 3.385E+01,-1,-1,-1,-1
 3.396E+01,-1,-1,-1,-1
 3.408E+01,-1,-1,-1,-1
 3.420E+01,-1,-1,-1,-1
 3.432E+01,-1,-1,-1,-1
 3.445E+01,-1,-1,-1,-1
 3.456E+01,-1,-1,-1,-1
 3.469E+01,-1,-1,-1,-1
 3.481E+01,-1,-1,-1,-1
 3.492E+01,-1,-1,-1,-1
 3.505E+01,-1,-1,-1,-1
 3.517E+01,-1,-1,-1,-1
 3.529E+01,-1,-1,-1,-1
 3.540E+01,-1,-1,-1,-1
 3.552E+01,-1,-1,-1,-1
 3.565E+01,-1,-1,-1,-1
 3.577E+01,-1,-1,-1,-1
 3.588E+01,-1,-1,-1,-1
 3.600E+01,-1,-1,-1,-1
 3.612E+01,-1,-1,-1,-1
 3.624E+01,-1,-1,-1,-1
 3.636E+01,-1,-1,-1,-1
 3.648E+01,-1,-1,-1,-1
 3.661E+01,-1,-1,-1,-1
 3.672E+01,-1,-1,-1,-1
 3.684E+01,-1,-1,-1,-1
 3.697E+01,-1,-1,-1,-1
 3.708E+01,-1,-1,-1,-1
 3.721E+01,-1,-1,-1,-1
 3.733E+01,-1,-1,-1,-1
 3.744E+01,-1,-1,-1,-1
 3.756E+01,-1,-1,-1,-1
 3.769E+01,-1,-1,-1,-1
 3.780E+01,-1,-1,-1,-1
 3.793E+01,-1,-1,-1,-1
 3.804E+01,-1,-1,-1,-1
 3.816E+01,-1,-1,-1,-1
 3.829E+01,-1,-1,-1,-1
 3.841E+01,-1,-1,-1,-1
 3.852E+01,-1,-1,-1,-1
 3.864E+01,-1,-1,-1,-1
 3.876E+01,-1,-1,-1,-1
 3.889E+01,-1,-1,-1,-1
 3.901E+01,-1,-1,-1,-1
 3.912E+01,-1,-1,-1,-1
 3.924E+01,-1,-1,-1,-1
 3.937E+01,-1,-1,-1,-1
 3.949E+01,-1,-1,-1,-1
 3.960E+01,-1,-1,-1,-1
 3.973E+01,-1,-1,-1,-1
 3.984E+01,-1,-1,-1,-1
 3.997E+01,-1,-1,-1,-1
 4.008E+01,-1,-1,-1,-1
 4.020E+01,-1,-1,-1,-1
 4.033E+01,-1,-1,-1,-1
 4.045E+01,-1,-1,-1,-1
 4.057E+01,-1,-1,-1,-1
 4.069E+01,-1,-1,-1,-1
 4.081E+01,-1,-1,-1,-1
 4.093E+01,-1,-1,-1,-1
 4.105E+01,-1,-1,-1,-1
 4.117E+01,-1,-1,-1,-1
 4.129E+01,-1,-1,-1,-1
 4.141E+01,-1,-1,-1,-1
 4.153E+01,-1,-1,-1,-1
 4.165E+01,-1,-1,-1,-1
 4.176E+01,-1,-1,-1,-1
 4.188E+01,-1,-1,-1,-1
 4.201E+01,-1,-1,-1,-1
 4.212E+01,-1,-1,-1,-1
 4.225E+01,-1,-1,-1,-1
 4.236E+01,-1,-1, 1,-1
 4.249E+01,-1,-1, 1,-1
 4.261E+01,-1,-1, 1,-1
 4.272E+01,-1,-1, 1,-1
 4.285E+01,-1,-1, 1,-1
 4.296E+01,-1,-1, 1,-1
 4.309E+01,-1,-1, 1,-1
 4.321E+01,-1,-1, 1,-1
 4.333E+01,-1,-1, 1,-1
 4.344E+01,-1,-1, 1,-1
 4.356E+01,-1,-1, 1,-1
 4.369E+01,-1,-1, 1,-1
 4.381E+01,-1,-1, 1,-1
 4.393E+01,-1,-1, 1,-1
 4.405E+01,-1,-1, 1,-1
 4.417E+01,-1,-1, 1,-1
 4.429E+01,-1,-1, 1,-1
 4.440E+01,-1,-1, 1,-1
 4.453E+01,-1,-1, 1,-1
 4.464E+01,-1,-1, 1,-1
 4.477E+01,-1,-1, 1,-1
 4.488E+01,-1,-1, 1,-1
 4.501E+01,-1,-1, 1,-1
 4.512E+01,-1,-1, 1,-1
 4.524E+01,-1,-1, 1,-1
 4.537E+01,-1,-1, 1,-1
 4.548E+01,-1,-1, 1,-1
 4.561E+01,-1,-1, 1,-1
 4.572E+01,-1,-1, 1,-1
 4.584E+01,-1,-1, 1,-1
 4.596E+01,-1,-1, 1,-1
 4.608E+01,-1,-1, 1,-1
 4.621E+01,-1,-1, 1,-1
 4.633E+01,-1,-1, 1,-1
 4.645E+01,-1,-1, 1,-1
 4.656E+01,-1,-1, 1,-1
 4.669E+01,-1,-1, 1,-1
 4.680E+01,-1,-1, 1,-1
 4.693E+01,-1,-1, 1,-1
 4.704E+01,-1,-1, 1,-1
 4.716E+01,-1,-1, 1,-1
 4.728E+01,-1,-1, 1,-1
 4.741E+01,-1,-1, 1,-1
 4.752E+01,-1,-1, 1,-1
 4.765E+01,-1,-1, 1,-1
 4.776E+01,-1,-1, 1,-1
 4.789E+01,-1,-1, 1,-1
 4.800E+01,-1,-1, 1,-1
 4.813E+01,-1,-1, 1,-1
 4.825E+01,-1,-1, 1,-1
 4.837E+01,-1,-1, 1,-1
 4.848E+01,-1,-1, 1,-1
 4.860E+01,-1,-1, 1,-1
 4.872E+01,-1,-1, 1,-1
 4.884E+01,-1,-1, 1,-1
 4.897E+01,-1,-1, 1,-1
 4.909E+01,-1,-1, 1,-1
 4.920E+01,-1,-1, 1,-1
 4.933E+01,-1,-1, 1,-1
 4.944E+01,-1,-1, 1,-1
 4.956E+01,-1,-1, 1,-1
 4.969E+01,-1,-1, 1,-1
 4.980E+01,-1,-1, 1,-1
 4.993E+01,-1,-1, 1,-1
 5.005E+01,-1,-1, 1,-1
 5.016E+01,-1,-1, 1,-1
 5.029E+01,-1,-1, 1,-1
 5.040E+01,-1,-1, 1,-1
 5.053E+01,-1,-1, 1,-1
 5.065E+01,-1,-1, 1,-1
 5.077E+01,-1,-1, 1,-1
 5.088E+01,-1,-1, 1,-1
 5.101E+01,-1,-1, 1,-1
 5.113E+01,-1,-1, 1,-1
 5.125E+01,-1,-1, 1,-1
 5.136E+01,-1,-1, 1,-1
 5.149E+01,-1,-1, 1,-1
 5.161E+01,-1,-1, 1,-1
 5.173E+01,-1,-1, 1,-1
 5.184E+01,-1,-1, 1,-1
 5.197E+01,-1,-1, 1,-1
 5.209E+01,-1,-1, 1,-1
 5.220E+01,-1,-1, 1,-1
 5.233E+01,-1,-1, 1,-1
 5.245E+01,-1,-1, 1,-1
 5.257E+01,-1,-1, 1,-1
 5.269E+01,-1,-1, 1,-1
 5.280E+01,-1,-1, 1,-1
 5.292E+01,-1,-1, 1,-1
 5.305E+01,-1,-1, 1,-1
 5.316E+01,-1,-1, 1,-1
 5.328E+01,-1,-1, 1,-1
 5.341E+01,-1,-1, 1,-1
 5.352E+01,-1,-1, 1,-1
 5.365E+01,-1,-1, 1,-1
 5.376E+01,-1,-1, 1,-1
 5.388E+01,-1,-1, 1,-1
 5.400E+01,-1,-1, 1,-1
 5.413E+01,-1,-1, 1,-1
 5.425E+01,-1,-1, 1,-1
 5.437E+01,-1,-1, 1,-1
 5.449E+01,-1,-1, 1,-1
 5.461E+01,-1,-1, 1,-1
 5.473E+01,-1,-1, 1,-1
 5.484E+01,-1,-1, 1,-1
 5.497E+01,-1,-1, 1,-1
 5.508E+01,-1,-1, 1,-1
 5.520E+01,-1,-1, 1,-1
 5.532E+01,-1,-1, 1,-1
 5.545E+01,-1,-1, 1,-1
 5.557E+01,-1,-1, 1,-1
 5.569E+01,-1,-1, 1,-1
 5.580E+01,-1,-1, 1,-1
 5.592E+01,-1,-1, 1,-1
 5.604E+01,-1,-1, 1,-1
 5.616E+01,-1,-1, 1,-1
 5.628E+01,-1,-1, 1,-1
 5.641E+01,-1,-1, 1,-1
 5.652E+01,-1,-1, 1,-1
 5.664E+01,-1,-1, 1,-1
 5.677E+01,-1,-1, 1,-1
 5.689E+01,-1,-1, 1,-1
 5.700E+01,-1,-1, 1,-1
 5.712E+01,-1,-1, 1,-1
 5.724E+01,-1,-1, 1,-1
 5.737E+01,-1,-1, 1,-1
 5.749E+01,-1,-1, 1,-1
 5.761E+01,-1,-1, 1,-1
 5.772E+01,-1,-1, 1,-1
 5.784E+01,-1,-1, 1,-1
 5.796E+01,-1,-1, 1,-1
 5.808E+01,-1,-1, 1,-1
 5.820E+01,-1,-1, 1,-1
 5.833E+01,-1,-1, 1,-1
 5.844E+01,-1,-1, 1,-1
 5.856E+01,-1,-1, 1,-1
 5.868E+01,-1,-1, 1,-1
 5.881E+01,-1,-1, 1,-1
 5.893E+01,-1,-1, 1,-1
 5.904E+01,-1,-1, 1,-1
 5.916E+01,-1,-1, 1,-1
 5.928E+01,-1,-1, 1,-1
 5.941E+01,-1,-1, 1,-1
 5.953E+01,-1,-1, 1,-1
 5.965E+01,-1,-1, 1,-1
 5.977E+01,-1,-1, 1,-1
 5.989E+01,-1,-1, 1,-1
 6.000E+01,-1,-1, 1,-1
 6.012E+01,-1,-1, 1,-1
 6.024E+01,-1,-1, 1,-1
 6.036E+01,-1,-1, 1,-1
 6.048E+01,-1,-1, 1,-1
 6.060E+01,-1,-1, 1,-1
 6.073E+01,-1,-1, 1,-1
 6.085E+01,-1,-1, 1,-1
 6.096E+01,-1,-1, 1,-1
 6.108E+01,-1,-1, 1,-1
 6.120E+01,-1,-1, 1,-1
 6.132E+01,-1,-1, 1,-1
 6.144E+01,-1,-1, 1,-1
 6.156E+01,-1,-1, 1,-1
 6.169E+01,-1,-1, 1,-1
 6.181E+01,-1,-1, 1,-1
 6.193E+01,-1,-1, 1,-1
 6.205E+01,-1,-1, 1,-1
 6.216E+01,-1,-1, 1,-1
 6.228E+01,-1,-1, 1,-1
 6.240E+01,-1,-1, 1,-1
 6.252E+01,-1,-1, 1,-1
 6.265E+01,-1,-1, 1,-1
 6.277E+01,-1,-1, 1,-1
 6.288E+01,-1,-1, 1,-1
 6.300E+01,-1,-1, 1,-1
 6.313E+01,-1,-1, 1,-1
 6.325E+01,-1,-1, 1,-1
 6.336E+01,-1,-1, 1,-1
 6.348E+01,-1,-1, 1,-1
 6.360E+01,-1,-1, 1,-1
 6.372E+01,-1,-1, 1,-1
 6.384E+01,-1,-1, 1,-1
 6.397E+01,-1,-1, 1,-1
 6.408E+01,-1,-1, 1,-1
 6.421E+01,-1,-1, 1,-1
 6.432E+01,-1,-1, 1,-1
 6.444E+01,-1,-1, 1,-1
 6.456E+01,-1,-1, 1,-1
 6.469E+01,-1,-1, 1,-1
 6.480E+01,-1,-1, 1,-1
 6.493E+01,-1,-1, 1,-1
 6.505E+01,-1,-1, 1,-1
 6.517E+01,-1,-1, 1,-1
 6.528E+01,-1,-1, 1,-1
 6.541E+01,-1,-1, 1,-1
 6.552E+01,-1,-1, 1,-1
 6.565E+01,-1,-1, 1,-1
 6.576E+01,-1,-1, 1,-1
 6.588E+01,-1,-1, 1,-1
 6.600E+01,-1,-1, 1,-1
 6.612E+01,-1,-1, 1,-1
 6.625E+01,-1,-1, 1,-1
 6.636E+01,-1,-1, 1,-1
 6.649E+01,-1,-1, 1,-1
 6.660E+01,-1,-1, 1,-1
 6.672E+01,-1,-1, 1,-1
 6.684E+01,-1,-1, 1,-1
 6.696E+01,-1,-1, 1,-1
 6.709E+01,-1,-1, 1,-1
 6.720E+01,-1,-1, 1,-1
 6.733E+01,-1,-1, 1,-1
 6.744E+01,-1,-1, 1,-1
 6.756E+01,-1,-1, 1,-1
 6.768E+01,-1,-1, 1,-1
 6.780E+01,-1,-1, 1,-1
 6.792E+01,-1,-1, 1,-1
 6.805E+01,-1,-1, 1,-1
 6.816E+01,-1,-1, 1,-1
 6.828E+01,-1,-1, 1,-1
 6.840E+01,-1,-1, 1,-1
 6.852E+01,-1,-1, 1,-1
 6.865E+01,-1,-1, 1,-1
 6.876E+01,-1,-1, 1,-1
 6.888E+01,-1,-1, 1,-1
 6.901E+01,-1,-1, 1,-1
 6.912E+01,-1,-1, 1,-1
 6.924E+01,-1,-1, 1,-1
 6.936E+01,-1,-1, 1,-1
 6.948E+01,-1,-1, 1,-1
 6.961E+01,-1,-1, 1, 1
 6.972E+01,-1,-1, 1, 1
 6.984E+01,-1,-1, 1, 1
 6.996E+01,-1,-1, 1, 1
 7.008E+01,-1,-1, 1, 1
 7.020E+01,-1,-1, 1, 1
 7.032E+01,-1,-1, 1, 1
 7.044E+01,-1,-1, 1, 1
 7.056E+01,-1,-1, 1, 1
 7.068E+01,-1,-1, 1, 1
 7.080E+01,-1,-1, 1, 1
 7.093E+01,-1,-1, 1, 1
 7.104E+01,-1,-1, 1, 1
 7.116E+01,-1,-1, 1, 1
 7.129E+01,-1,-1, 1, 1
 7.140E+01,-1,-1, 1, 1
 7.152E+01,-1,-1, 1, 1
 7.165E+01,-1,-1, 1, 1
 7.177E+01,-1,-1, 1, 1
 7.189E+01,-1,-1, 1, 1
 7.201E+01,-1,-1, 1, 1
 7.213E+01,-1,-1, 1, 1
 7.224E+01,-1,-1, 1, 1
 7.236E+01,-1,-1, 1, 1
 7.248E+01,-1,-1, 1, 1
 7.261E+01,-1,-1, 1, 1
 7.273E+01,-1,-1, 1, 1
 7.284E+01,-1,-1, 1, 1
 7.297E+01,-1,-1, 1, 1
 7.308E+01,-1,-1, 1, 1
 7.320E+01,-1,-1, 1, 1
 7.332E+01,-1,-1, 1, 1
 7.344E+01,-1,-1, 1, 1
 7.357E+01,-1,-1, 1, 1
 7.368E+01,-1,-1, 1, 1
 7.380E+01,-1,-1, 1, 1
 7.393E+01,-1,-1, 1, 1
 7.404E+01,-1,-1, 1, 1
 7.416E+01,-1,-1, 1, 1
 7.428E+01,-1,-1, 1, 1
 7.440E+01,-1,-1, 1, 1
 7.453E+01,-1,-1, 1, 1
 7.464E+01,-1,-1, 1, 1
 7.476E+01,-1,-1, 1, 1
 7.488E+01,-1,-1, 1, 1
 7.501E+01,-1,-1, 1, 1
 7.512E+01,-1,-1, 1, 1
 7.524E+01,-1,-1, 1, 1
 7.536E+01,-1,-1, 1, 1
 7.548E+01,-1,-1, 1, 1
 7.560E+01,-1,-1, 1, 1
 7.572E+01,-1,-1, 1, 1
 7.585E+01,-1,-1, 1, 1
 7.596E+01,-1,-1, 1, 1
 7.609E+01,-1,-1, 1, 1
 7.620E+01,-1,-1, 1, 1
 7.632E+01,-1,-1, 1, 1
 7.644E+01,-1,-1, 1, 1
 7.657E+01,-1,-1, 1, 1
 7.668E+01,-1,-1, 1, 1
 7.680E+01,-1,-1, 1, 1
 7.692E+01,-1,-1, 1, 1
 7.704E+01,-1,-1, 1, 1
 7.717E+01,-1,-1, 1, 1
 7.729E+01,-1,-1, 1, 1
 7.740E+01,-1,-1, 1, 1
 7.752E+01,-1,-1, 1, 1
 7.764E+01,-1,-1, 1, 1
 7.776E+01,-1,-1, 1, 1
 7.788E+01,-1,-1, 1, 1
 7.800E+01,-1,-1, 1, 1
 7.812E+01,-1,-1, 1, 1
 7.824E+01,-1,-1, 1, 1
 7.836E+01,-1,-1, 1, 1
 7.848E+01,-1,-1, 1, 1
 7.860E+01,-1,-1, 1, 1
 7.872E+01,-1,-1, 1, 1
 7.884E+01,-1,-1, 1, 1
 7.896E+01,-1,-1, 1, 1
 7.908E+01,-1,-1, 1, 1
 7.920E+01,-1,-1, 1, 1
 7.932E+01,-1,-1, 1, 1
 7.944E+01,-1,-1, 1, 1
 7.956E+01,-1,-1, 1, 1
 7.969E+01,-1,-1, 1, 1
 7.980E+01,-1,-1, 1, 1
 7.992E+01,-1,-1, 1, 1
 8.005E+01,-1,-1, 1, 1
 8.016E+01,-1,-1, 1, 1
 8.029E+01,-1,-1, 1, 1
 8.041E+01,-1,-1, 1, 1
 8.053E+01,-1,-1, 1, 1
 8.064E+01,-1,-1, 1, 1
 8.076E+01,-1,-1, 1, 1
 8.088E+01,-1,-1, 1, 1
 8.100E+01,-1,-1, 1, 1
 8.113E+01,-1,-1, 1, 1
 8.124E+01,-1,-1, 1, 1
 8.136E+01,-1,-1, 1, 1
 8.148E+01,-1,-1, 1, 1
 8.160E+01,-1,-1, 1, 1
 8.172E+01,-1,-1, 1, 1
 8.185E+01,-1,-1, 1, 1
 8.197E+01,-1,-1, 1, 1
 8.208E+01,-1,-1, 1, 1
 8.221E+01,-1,-1, 1, 1
 8.232E+01,-1,-1, 1, 1
 8.245E+01,-1,-1, 1, 1
 8.256E+01,-1,-1, 1, 1
 8.268E+01,-1,-1, 1, 1
 8.280E+01,-1,-1, 1, 1
 8.292E+01,-1,-1, 1, 1
 8.305E+01,-1,-1, 1, 1
 8.317E+01,-1,-1, 1, 1
 8.329E+01,-1,-1, 1, 1
 8.340E+01,-1,-1, 1, 1
 8.352E+01,-1,-1, 1, 1
