s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 8.000E+01, 3.291E+01, 5.460E+01, 5.519E+01, 5.591E+01, 6.008E+01, 2.616E+01, 4.851E+01, 7.953E+01, 7.949E+01, 7.809E+01, 6.833E+01, 2.875E+01, 3.089E+01, 5.056E+01, 4.811E+01, 4.208E+01, 3.862E+01, 2.728E+01, 2.897E+01, 4.594E+01, 4.693E+01, 4.649E+01, 4.247E+01, 2.621E+01, 0.000E+00
 8.400E+01, 3.378E+01, 5.840E+01, 5.987E+01, 6.138E+01, 5.788E+01, 2.633E+01, 5.083E+01, 8.078E+01, 8.058E+01, 7.997E+01, 7.070E+01, 2.973E+01, 3.164E+01, 5.891E+01, 5.653E+01, 4.442E+01, 3.831E+01, 2.714E+01, 2.946E+01, 4.756E+01, 4.889E+01, 4.783E+01, 4.248E+01, 2.618E+01, 0.000E+00
 8.800E+01, 3.469E+01, 6.207E+01, 6.334E+01, 6.523E+01, 6.210E+01, 2.728E+01, 5.322E+01, 8.518E+01, 8.484E+01, 8.380E+01, 7.394E+01, 3.006E+01, 3.258E+01, 6.257E+01, 6.193E+01, 4.735E+01, 4.057E+01, 2.814E+01, 3.001E+01, 4.934E+01, 5.067E+01, 4.859E+01, 4.592E+01, 2.624E+01, 0.000E+00
 9.201E+01, 3.551E+01, 6.283E+01, 6.424E+01, 6.601E+01, 6.269E+01, 2.744E+01, 5.557E+01, 8.452E+01, 8.576E+01, 8.557E+01, 7.828E+01, 2.978E+01, 3.340E+01, 6.178E+01, 6.157E+01, 5.210E+01, 4.520E+01, 2.851E+01, 3.062E+01, 5.044E+01, 5.248E+01, 5.124E+01, 4.736E+01, 2.647E+01, 0.000E+00
 9.601E+01, 3.648E+01, 6.238E+01, 6.432E+01, 6.578E+01, 6.526E+01, 2.968E+01, 5.762E+01, 8.518E+01, 8.593E+01, 8.533E+01, 7.998E+01, 3.057E+01, 3.433E+01, 6.141E+01, 5.968E+01, 5.285E+01, 4.630E+01, 2.811E+01, 3.124E+01, 5.424E+01, 5.548E+01, 5.351E+01, 4.861E+01, 2.762E+01, 0.000E+00
 1.000E+02, 3.747E+01, 6.514E+01, 6.633E+01, 6.736E+01, 7.039E+01, 3.034E+01, 6.026E+01, 9.641E+01, 9.610E+01, 9.419E+01, 8.259E+01, 3.236E+01, 3.536E+01, 6.631E+01, 6.403E+01, 5.457E+01, 4.905E+01, 3.017E+01, 3.189E+01, 5.246E+01, 5.575E+01, 5.620E+01, 5.226E+01, 2.694E+01, 0.000E+00
 1.040E+02, 3.842E+01, 6.859E+01, 6.861E+01, 6.976E+01, 6.964E+01, 3.043E+01, 6.324E+01, 9.717E+01, 9.735E+01, 9.538E+01, 8.559E+01, 3.335E+01, 3.627E+01, 6.504E+01, 6.363E+01, 5.514E+01, 4.776E+01, 3.035E+01, 3.267E+01, 5.745E+01, 5.885E+01, 5.777E+01, 5.587E+01, 2.787E+01, 0.000E+00
 1.080E+02, 3.959E+01, 7.081E+01, 7.168E+01, 7.328E+01, 7.101E+01, 3.194E+01, 6.569E+01, 9.801E+01, 9.803E+01, 9.730E+01, 8.996E+01, 3.371E+01, 3.725E+01, 6.727E+01, 6.597E+01, 5.722E+01, 5.092E+01, 3.302E+01, 3.359E+01, 5.941E+01, 6.046E+01, 5.826E+01, 5.621E+01, 3.123E+01, 0.000E+00
 1.120E+02, 4.099E+01, 7.466E+01, 7.525E+01, 7.527E+01, 7.776E+01, 3.196E+01, 6.835E+01, 1.006E+02, 9.995E+01, 9.851E+01, 8.899E+01, 3.685E+01, 3.820E+01, 6.699E+01, 6.580E+01, 5.968E+01, 5.562E+01, 3.254E+01, 3.453E+01, 6.150E+01, 6.295E+01, 6.147E+01, 5.670E+01, 3.187E+01, 0.000E+00
 1.160E+02, 4.236E+01, 7.455E+01, 7.431E+01, 7.481E+01, 7.727E+01, 3.452E+01, 7.119E+01, 1.035E+02, 1.025E+02, 1.006E+02, 8.861E+01, 3.813E+01, 3.943E+01, 7.325E+01, 7.132E+01, 6.042E+01, 5.689E+01, 3.561E+01, 3.534E+01, 5.879E+01, 6.313E+01, 6.225E+01, 5.734E+01, 3.433E+01, 0.000E+00
 1.200E+02, 4.357E+01, 7.556E+01, 7.424E+01, 7.516E+01, 8.271E+01, 3.533E+01, 7.363E+01, 1.027E+02, 1.039E+02, 1.028E+02, 9.436E+01, 3.952E+01, 4.066E+01, 7.543E+01, 7.353E+01, 6.246E+01, 5.814E+01, 3.701E+01, 3.602E+01, 6.021E+01, 6.570E+01, 6.521E+01, 6.048E+01, 3.418E+01, 0.000E+00
 1.240E+02, 4.473E+01, 7.621E+01, 7.679E+01, 7.904E+01, 8.141E+01, 3.669E+01, 7.608E+01, 1.066E+02, 1.074E+02, 1.058E+02, 9.643E+01, 4.159E+01, 4.191E+01, 7.497E+01, 7.149E+01, 6.273E+01, 5.968E+01, 3.879E+01, 3.692E+01, 6.594E+01, 6.802E+01, 6.813E+01, 6.535E+01, 3.779E+01, 0.000E+00
 1.280E+02, 4.608E+01, 8.287E+01, 8.202E+01, 8.310E+01, 8.168E+01, 3.726E+01, 7.870E+01, 1.119E+02, 1.111E+02, 1.095E+02, 9.909E+01, 4.155E+01, 4.328E+01, 8.100E+01, 7.940E+01, 6.597E+01, 6.266E+01, 3.968E+01, 3.793E+01, 6.558E+01, 7.069E+01, 6.996E+01, 6.537E+01, 4.010E+01, 0.000E+00
 1.320E+02, 4.745E+01, 8.453E+01, 8.459E+01, 8.492E+01, 8.834E+01, 3.963E+01, 8.141E+01, 1.128E+02, 1.130E+02, 1.120E+02, 1.004E+02, 4.410E+01, 4.475E+01, 8.252E+01, 7.813E+01, 6.751E+01, 6.363E+01, 4.301E+01, 3.885E+01, 6.877E+01, 7.124E+01, 7.104E+01, 6.445E+01, 3.849E+01, 0.000E+00
 1.360E+02, 4.891E+01, 8.611E+01, 8.723E+01, 9.018E+01, 9.221E+01, 3.978E+01, 8.411E+01, 1.149E+02, 1.147E+02, 1.139E+02, 1.017E+02, 4.755E+01, 4.618E+01, 8.320E+01, 7.713E+01, 6.828E+01, 6.542E+01, 4.331E+01, 3.991E+01, 7.022E+01, 7.469E+01, 7.561E+01, 6.703E+01, 3.632E+01, 0.000E+00
 1.400E+02, 5.026E+01, 8.990E+01, 9.075E+01, 9.410E+01, 9.107E+01, 3.997E+01, 8.667E+01, 1.174E+02, 1.196E+02, 1.185E+02, 1.058E+02, 4.592E+01, 4.766E+01, 8.779E+01, 9.013E+01, 7.483E+01, 6.674E+01, 4.504E+01, 4.105E+01, 7.482E+01, 7.758E+01, 7.555E+01, 7.072E+01, 3.961E+01, 0.000E+00
 1.440E+02, 5.181E+01, 9.011E+01, 8.977E+01, 8.883E+01, 9.287E+01, 4.312E+01, 8.938E+01, 1.222E+02, 1.221E+02, 1.212E+02, 1.157E+02, 4.919E+01, 4.909E+01, 9.143E+01, 9.415E+01, 7.769E+01, 6.632E+01, 4.352E+01, 4.209E+01, 7.310E+01, 7.774E+01, 7.693E+01, 7.216E+01, 4.152E+01, 0.000E+00
 1.480E+02, 5.345E+01, 9.008E+01, 9.068E+01, 9.088E+01, 9.508E+01, 4.411E+01, 9.236E+01, 1.254E+02, 1.268E+02, 1.254E+02, 1.146E+02, 5.188E+01, 5.006E+01, 8.524E+01, 8.854E+01, 7.960E+01, 7.133E+01, 4.488E+01, 4.306E+01, 7.370E+01, 7.827E+01, 7.779E+01, 7.337E+01, 4.056E+01, 0.000E+00
 1.520E+02, 5.503E+01, 9.367E+01, 9.596E+01, 9.839E+01, 9.751E+01, 4.414E+01, 9.510E+01, 1.237E+02, 1.242E+02, 1.229E+02, 1.099E+02, 4.891E+01, 5.160E+01, 9.398E+01, 9.366E+01, 7.752E+01, 7.410E+01, 4.840E+01, 4.435E+01, 8.027E+01, 8.284E+01, 8.118E+01, 7.647E+01, 4.094E+01, 0.000E+00
 1.560E+02, 5.650E+01, 9.488E+01, 9.667E+01, 9.770E+01, 9.814E+01, 4.631E+01, 9.785E+01, 1.236E+02, 1.238E+02, 1.233E+02, 1.118E+02, 5.414E+01, 5.320E+01, 9.438E+01, 9.323E+01, 7.889E+01, 7.401E+01, 4.760E+01, 4.543E+01, 7.817E+01, 8.068E+01, 8.208E+01, 8.064E+01, 4.761E+01, 0.000E+00
 1.600E+02, 5.813E+01, 9.454E+01, 9.580E+01, 9.487E+01, 9.882E+01, 4.775E+01, 1.003E+02, 1.292E+02, 1.274E+02, 1.246E+02, 1.133E+02, 5.102E+01, 5.489E+01, 9.654E+01, 9.370E+01, 8.378E+01, 7.691E+01, 5.030E+01, 4.674E+01, 8.389E+01, 8.504E+01, 8.272E+01, 7.962E+01, 4.951E+01, 0.000E+00
 1.640E+02, 5.983E+01, 9.442E+01, 9.422E+01, 9.499E+01, 9.923E+01, 4.968E+01, 1.030E+02, 1.346E+02, 1.347E+02, 1.344E+02, 1.228E+02, 5.426E+01, 5.643E+01, 9.332E+01, 9.295E+01, 8.885E+01, 7.934E+01, 5.099E+01, 4.813E+01, 8.347E+01, 8.716E+01, 8.513E+01, 7.995E+01, 5.264E+01, 0.000E+00
 1.680E+02, 6.129E+01, 9.145E+01, 9.277E+01, 9.541E+01, 1.051E+02, 4.704E+01, 1.061E+02, 1.422E+02, 1.420E+02, 1.392E+02, 1.217E+02, 5.663E+01, 5.777E+01, 9.766E+01, 9.757E+01, 9.274E+01, 8.194E+01, 4.917E+01, 4.911E+01, 7.383E+01, 8.391E+01, 8.570E+01, 8.112E+01, 5.155E+01, 0.000E+00
 1.720E+02, 6.285E+01, 1.031E+02, 1.047E+02, 1.075E+02, 1.078E+02, 5.051E+01, 1.091E+02, 1.420E+02, 1.409E+02, 1.380E+02, 1.273E+02, 5.683E+01, 5.908E+01, 9.516E+01, 9.638E+01, 8.900E+01, 7.976E+01, 5.576E+01, 5.019E+01, 8.561E+01, 9.002E+01, 8.812E+01, 8.220E+01, 5.376E+01, 0.000E+00
 1.760E+02, 6.504E+01, 1.107E+02, 1.115E+02, 1.121E+02, 1.089E+02, 4.997E+01, 1.123E+02, 1.510E+02, 1.517E+02, 1.503E+02, 1.318E+02, 5.833E+01, 6.020E+01, 9.742E+01, 9.928E+01, 8.795E+01, 8.080E+01, 5.403E+01, 5.118E+01, 7.825E+01, 8.822E+01, 8.951E+01, 8.468E+01, 6.076E+01, 0.000E+00
 1.800E+02, 6.688E+01, 1.126E+02, 1.132E+02, 1.142E+02, 1.150E+02, 5.571E+01, 1.159E+02, 1.526E+02, 1.510E+02, 1.474E+02, 1.318E+02, 6.305E+01, 6.194E+01, 1.094E+02, 1.094E+02, 8.778E+01, 8.092E+01, 5.702E+01, 5.244E+01, 8.732E+01, 9.205E+01, 9.166E+01, 8.740E+01, 5.909E+01, 0.000E+00
 1.840E+02, 6.884E+01, 1.071E+02, 1.118E+02, 1.137E+02, 1.152E+02, 5.169E+01, 1.191E+02, 1.555E+02, 1.554E+02, 1.540E+02, 1.399E+02, 6.361E+01, 6.349E+01, 1.104E+02, 1.130E+02, 9.111E+01, 8.351E+01, 5.527E+01, 5.372E+01, 9.009E+01, 9.444E+01, 9.336E+01, 8.585E+01, 5.205E+01, 0.000E+00
 1.880E+02, 7.060E+01, 1.139E+02, 1.138E+02, 1.179E+02, 1.214E+02, 5.348E+01, 1.229E+02, 1.568E+02, 1.568E+02, 1.557E+02, 1.404E+02, 6.235E+01, 6.527E+01, 1.137E+02, 1.123E+02, 9.673E+01, 8.588E+01, 6.306E+01, 5.492E+01, 8.988E+01, 9.673E+01, 9.682E+01, 9.207E+01, 6.037E+01, 0.000E+00
 1.920E+02, 7.255E+01, 1.169E+02, 1.189E+02, 1.197E+02, 1.203E+02, 5.791E+01, 1.262E+02, 1.616E+02, 1.626E+02, 1.606E+02, 1.484E+02, 6.014E+01, 6.702E+01, 1.118E+02, 1.107E+02, 9.629E+01, 8.662E+01, 5.657E+01, 5.600E+01, 8.932E+01, 9.978E+01, 9.932E+01, 9.211E+01, 5.781E+01, 0.000E+00
 1.960E+02, 7.458E+01, 1.174E+02, 1.201E+02, 1.213E+02, 1.241E+02, 5.621E+01, 1.293E+02, 1.641E+02, 1.638E+02, 1.614E+02, 1.427E+02, 6.503E+01, 6.864E+01, 1.116E+02, 1.140E+02, 1.049E+02, 9.494E+01, 6.155E+01, 5.744E+01, 9.847E+01, 1.033E+02, 1.013E+02, 9.195E+01, 5.812E+01, 0.000E+00
 2.000E+02, 7.654E+01, 1.245E+02, 1.242E+02, 1.272E+02, 1.279E+02, 5.564E+01, 1.324E+02, 1.711E+02, 1.716E+02, 1.673E+02, 1.513E+02, 6.836E+01, 7.040E+01, 1.201E+02, 1.219E+02, 1.029E+02, 9.567E+01, 6.728E+01, 5.888E+01, 1.000E+02, 1.047E+02, 1.048E+02, 9.611E+01, 6.204E+01, 0.000E+00
 2.040E+02, 7.868E+01, 1.228E+02, 1.233E+02, 1.240E+02, 1.288E+02, 5.706E+01, 1.355E+02, 1.682E+02, 1.673E+02, 1.649E+02, 1.468E+02, 6.767E+01, 7.210E+01, 1.148E+02, 1.274E+02, 1.092E+02, 9.516E+01, 6.470E+01, 6.037E+01, 1.015E+02, 1.070E+02, 1.051E+02, 1.010E+02, 6.730E+01, 0.000E+00
 2.080E+02, 8.065E+01, 1.286E+02, 1.316E+02, 1.347E+02, 1.276E+02, 5.981E+01, 1.388E+02, 1.808E+02, 1.799E+02, 1.764E+02, 1.571E+02, 6.956E+01, 7.339E+01, 1.140E+02, 1.178E+02, 1.058E+02, 1.000E+02, 6.224E+01, 6.180E+01, 1.004E+02, 1.097E+02, 1.082E+02, 1.020E+02, 6.839E+01, 0.000E+00
 2.120E+02, 8.283E+01, 1.329E+02, 1.356E+02, 1.390E+02, 1.346E+02, 6.384E+01, 1.432E+02, 1.841E+02, 1.836E+02, 1.813E+02, 1.544E+02, 7.355E+01, 7.521E+01, 1.235E+02, 1.207E+02, 1.097E+02, 1.023E+02, 6.563E+01, 6.315E+01, 1.018E+02, 1.115E+02, 1.108E+02, 1.043E+02, 6.568E+01, 0.000E+00
 2.160E+02, 8.502E+01, 1.349E+02, 1.334E+02, 1.368E+02, 1.405E+02, 6.029E+01, 1.469E+02, 1.837E+02, 1.861E+02, 1.844E+02, 1.649E+02, 7.793E+01, 7.737E+01, 1.353E+02, 1.266E+02, 1.076E+02, 9.687E+01, 6.741E+01, 6.449E+01, 1.042E+02, 1.122E+02, 1.107E+02, 1.078E+02, 7.236E+01, 0.000E+00
 2.200E+02, 8.734E+01, 1.411E+02, 1.409E+02, 1.408E+02, 1.426E+02, 6.713E+01, 1.502E+02, 1.853E+02, 1.839E+02, 1.803E+02, 1.646E+02, 6.712E+01, 7.982E+01, 1.345E+02, 1.364E+02, 1.133E+02, 1.049E+02, 7.012E+01, 6.585E+01, 1.015E+02, 1.102E+02, 1.120E+02, 1.088E+02, 6.579E+01, 0.000E+00
 2.240E+02, 8.942E+01, 1.360E+02, 1.359E+02, 1.381E+02, 1.447E+02, 7.237E+01, 1.541E+02, 1.967E+02, 1.957E+02, 1.920E+02, 1.704E+02, 7.128E+01, 8.218E+01, 1.366E+02, 1.421E+02, 1.224E+02, 1.030E+02, 7.222E+01, 6.746E+01, 1.107E+02, 1.167E+02, 1.163E+02, 1.107E+02, 7.368E+01, 0.000E+00
 2.280E+02, 9.160E+01, 1.379E+02, 1.379E+02, 1.387E+02, 1.480E+02, 6.574E+01, 1.580E+02, 1.915E+02, 1.921E+02, 1.889E+02, 1.768E+02, 7.439E+01, 8.347E+01, 1.198E+02, 1.322E+02, 1.237E+02, 1.102E+02, 7.520E+01, 6.922E+01, 1.182E+02, 1.230E+02, 1.194E+02, 1.099E+02, 7.161E+01, 0.000E+00
 2.320E+02, 9.355E+01, 1.420E+02, 1.432E+02, 1.470E+02, 1.456E+02, 7.199E+01, 1.612E+02, 1.941E+02, 1.931E+02, 1.899E+02, 1.707E+02, 7.838E+01, 8.537E+01, 1.373E+02, 1.395E+02, 1.297E+02, 1.115E+02, 7.304E+01, 7.136E+01, 1.239E+02, 1.270E+02, 1.235E+02, 1.133E+02, 7.595E+01, 0.000E+00
 2.360E+02, 9.576E+01, 1.436E+02, 1.451E+02, 1.460E+02, 1.503E+02, 7.731E+01, 1.653E+02, 2.180E+02, 2.151E+02, 2.101E+02, 1.772E+02, 8.076E+01, 8.762E+01, 1.430E+02, 1.457E+02, 1.299E+02, 1.148E+02, 7.654E+01, 7.317E+01, 1.137E+02, 1.228E+02, 1.236E+02, 1.164E+02, 8.430E+01, 0.000E+00
 2.400E+02, 9.797E+01, 1.477E+02, 1.515E+02, 1.552E+02, 1.541E+02, 6.799E+01, 1.705E+02, 2.084E+02, 2.075E+02, 2.028E+02, 1.814E+02, 8.409E+01, 9.005E+01, 1.499E+02, 1.487E+02, 1.321E+02, 1.150E+02, 8.100E+01, 7.456E+01, 1.228E+02, 1.287E+02, 1.277E+02, 1.189E+02, 8.652E+01, 0.000E+00
 2.440E+02, 1.002E+02, 1.474E+02, 1.528E+02, 1.571E+02, 1.592E+02, 6.893E+01, 1.756E+02, 2.338E+02, 2.306E+02, 2.232E+02, 1.988E+02, 8.259E+01, 9.223E+01, 1.496E+02, 1.505E+02, 1.354E+02, 1.186E+02, 8.059E+01, 7.651E+01, 1.266E+02, 1.316E+02, 1.293E+02, 1.223E+02, 8.782E+01, 0.000E+00
 2.480E+02, 1.027E+02, 1.560E+02, 1.588E+02, 1.620E+02, 1.645E+02, 7.313E+01, 1.815E+02, 2.261E+02, 2.260E+02, 2.239E+02, 1.994E+02, 8.690E+01, 9.491E+01, 1.500E+02, 1.483E+02, 1.309E+02, 1.196E+02, 8.113E+01, 7.862E+01, 1.308E+02, 1.357E+02, 1.317E+02, 1.260E+02, 8.114E+01, 0.000E+00
 2.520E+02, 1.053E+02, 1.636E+02, 1.648E+02, 1.636E+02, 1.636E+02, 7.931E+01, 1.858E+02, 2.294E+02, 2.275E+02, 2.232E+02, 1.920E+02, 8.208E+01, 9.777E+01, 1.586E+02, 1.724E+02, 1.535E+02, 1.210E+02, 8.580E+01, 8.055E+01, 1.255E+02, 1.355E+02, 1.352E+02, 1.280E+02, 8.002E+01, 0.000E+00
 2.560E+02, 1.079E+02, 1.633E+02, 1.622E+02, 1.599E+02, 1.670E+02, 7.897E+01, 1.911E+02, 2.418E+02, 2.412E+02, 2.349E+02, 2.054E+02, 8.963E+01, 9.974E+01, 1.532E+02, 1.670E+02, 1.565E+02, 1.245E+02, 8.017E+01, 8.231E+01, 1.319E+02, 1.399E+02, 1.362E+02, 1.262E+02, 8.841E+01, 0.000E+00
