s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 8.000E+01, 3.257E+01, 5.215E+01, 5.349E+01, 5.468E+01, 5.722E+01, 2.622E+01, 4.703E+01, 7.326E+01, 7.364E+01, 7.327E+01, 6.333E+01, 2.786E+01, 3.145E+01, 5.508E+01, 5.376E+01, 4.121E+01, 3.812E+01, 2.790E+01, 2.891E+01, 4.498E+01, 4.656E+01, 4.575E+01, 4.251E+01, 2.629E+01, 0.000E+00
 8.400E+01, 3.340E+01, 5.399E+01, 5.458E+01, 5.605E+01, 5.904E+01, 2.644E+01, 4.913E+01, 7.568E+01, 7.601E+01, 7.503E+01, 6.890E+01, 2.907E+01, 3.226E+01, 5.727E+01, 5.688E+01, 4.506E+01, 3.903E+01, 2.775E+01, 2.944E+01, 4.712E+01, 4.803E+01, 4.692E+01, 4.371E+01, 2.660E+01, 0.000E+00
 8.800E+01, 3.424E+01, 5.849E+01, 5.914E+01, 6.003E+01, 5.714E+01, 2.791E+01, 5.144E+01, 8.040E+01, 7.980E+01, 7.853E+01, 7.332E+01, 3.069E+01, 3.288E+01, 5.664E+01, 5.549E+01, 4.984E+01, 4.092E+01, 2.834E+01, 3.001E+01, 4.775E+01, 4.880E+01, 4.863E+01, 4.501E+01, 2.692E+01, 0.000E+00
 9.202E+01, 3.491E+01, 5.917E+01, 6.062E+01, 6.241E+01, 6.092E+01, 2.803E+01, 5.344E+01, 7.957E+01, 8.038E+01, 7.909E+01, 7.419E+01, 3.148E+01, 3.371E+01, 6.015E+01, 6.037E+01, 5.183E+01, 4.615E+01, 2.898E+01, 3.059E+01, 4.960E+01, 5.079E+01, 5.022E+01, 4.739E+01, 2.921E+01, 0.000E+00
 9.601E+01, 3.577E+01, 6.265E+01, 6.201E+01, 6.252E+01, 6.356E+01, 2.967E+01, 5.567E+01, 8.592E+01, 8.707E+01, 8.651E+01, 7.743E+01, 3.279E+01, 3.449E+01, 5.936E+01, 6.129E+01, 5.231E+01, 4.750E+01, 3.062E+01, 3.115E+01, 5.021E+01, 5.200E+01, 5.160E+01, 5.010E+01, 3.015E+01, 0.000E+00
 1.000E+02, 3.678E+01, 6.298E+01, 6.398E+01, 6.447E+01, 6.736E+01, 3.196E+01, 5.785E+01, 8.707E+01, 8.800E+01, 8.791E+01, 8.202E+01, 3.256E+01, 3.521E+01, 5.954E+01, 6.026E+01, 5.445E+01, 5.014E+01, 3.280E+01, 3.171E+01, 5.147E+01, 5.389E+01, 5.343E+01, 5.081E+01, 2.919E+01, 0.000E+00
 1.040E+02, 3.777E+01, 6.690E+01, 6.657E+01, 6.729E+01, 7.051E+01, 3.354E+01, 6.026E+01, 9.059E+01, 8.979E+01, 8.950E+01, 8.106E+01, 3.503E+01, 3.621E+01, 6.717E+01, 6.456E+01, 5.289E+01, 5.137E+01, 3.220E+01, 3.232E+01, 5.348E+01, 5.594E+01, 5.593E+01, 5.311E+01, 3.040E+01, 0.000E+00
 1.080E+02, 3.902E+01, 6.824E+01, 6.813E+01, 6.866E+01, 7.000E+01, 3.221E+01, 6.268E+01, 8.995E+01, 8.991E+01, 8.917E+01, 8.145E+01, 3.606E+01, 3.727E+01, 6.775E+01, 6.642E+01, 5.712E+01, 5.188E+01, 3.468E+01, 3.310E+01, 5.775E+01, 5.918E+01, 5.730E+01, 5.318E+01, 3.320E+01, 0.000E+00
 1.120E+02, 4.017E+01, 6.887E+01, 6.975E+01, 7.126E+01, 7.322E+01, 3.431E+01, 6.478E+01, 9.325E+01, 9.340E+01, 9.188E+01, 8.218E+01, 3.726E+01, 3.832E+01, 7.016E+01, 7.000E+01, 5.829E+01, 5.251E+01, 3.699E+01, 3.400E+01, 6.090E+01, 6.221E+01, 6.039E+01, 5.490E+01, 3.552E+01, 0.000E+00
 1.160E+02, 4.139E+01, 6.960E+01, 7.058E+01, 7.166E+01, 7.491E+01, 3.647E+01, 6.719E+01, 9.694E+01, 9.610E+01, 9.491E+01, 8.776E+01, 3.723E+01, 3.939E+01, 7.069E+01, 7.015E+01, 5.948E+01, 5.628E+01, 3.821E+01, 3.485E+01, 5.761E+01, 6.177E+01, 6.143E+01, 5.731E+01, 3.542E+01, 0.000E+00
 1.200E+02, 4.255E+01, 7.282E+01, 7.319E+01, 7.347E+01, 7.653E+01, 3.596E+01, 6.953E+01, 9.828E+01, 9.851E+01, 9.818E+01, 8.985E+01, 3.887E+01, 4.056E+01, 7.310E+01, 6.989E+01, 6.423E+01, 5.703E+01, 4.239E+01, 3.546E+01, 5.734E+01, 6.402E+01, 6.371E+01, 5.938E+01, 3.573E+01, 0.000E+00
 1.240E+02, 4.385E+01, 7.334E+01, 7.369E+01, 7.412E+01, 7.823E+01, 3.863E+01, 7.186E+01, 9.926E+01, 9.882E+01, 9.745E+01, 9.092E+01, 4.233E+01, 4.172E+01, 7.425E+01, 7.361E+01, 6.404E+01, 5.627E+01, 4.007E+01, 3.619E+01, 6.202E+01, 6.548E+01, 6.487E+01, 6.249E+01, 3.739E+01, 0.000E+00
 1.280E+02, 4.524E+01, 7.718E+01, 7.650E+01, 7.495E+01, 8.061E+01, 3.652E+01, 7.412E+01, 1.046E+02, 1.052E+02, 1.042E+02, 9.349E+01, 4.384E+01, 4.296E+01, 7.815E+01, 7.308E+01, 6.614E+01, 5.970E+01, 4.029E+01, 3.720E+01, 6.661E+01, 6.741E+01, 6.597E+01, 6.251E+01, 4.134E+01, 0.000E+00
 1.320E+02, 4.667E+01, 8.113E+01, 8.085E+01, 8.223E+01, 8.080E+01, 3.890E+01, 7.674E+01, 1.037E+02, 1.035E+02, 1.025E+02, 9.531E+01, 4.540E+01, 4.427E+01, 8.264E+01, 8.449E+01, 7.423E+01, 6.207E+01, 4.642E+01, 3.815E+01, 6.630E+01, 6.825E+01, 6.765E+01, 6.463E+01, 3.575E+01, 0.000E+00
 1.360E+02, 4.803E+01, 8.283E+01, 8.281E+01, 8.276E+01, 8.406E+01, 4.155E+01, 7.889E+01, 1.052E+02, 1.057E+02, 1.057E+02, 9.815E+01, 4.743E+01, 4.566E+01, 8.471E+01, 8.336E+01, 6.969E+01, 6.082E+01, 4.456E+01, 3.905E+01, 6.693E+01, 6.865E+01, 6.757E+01, 6.560E+01, 3.856E+01, 0.000E+00
 1.400E+02, 4.952E+01, 8.155E+01, 8.294E+01, 8.223E+01, 8.359E+01, 4.311E+01, 8.118E+01, 1.117E+02, 1.120E+02, 1.107E+02, 9.978E+01, 4.797E+01, 4.703E+01, 8.160E+01, 7.878E+01, 6.875E+01, 6.239E+01, 4.548E+01, 4.007E+01, 6.980E+01, 7.093E+01, 6.970E+01, 6.792E+01, 4.051E+01, 0.000E+00
 1.440E+02, 5.093E+01, 8.290E+01, 8.552E+01, 8.816E+01, 8.820E+01, 4.350E+01, 8.332E+01, 1.125E+02, 1.124E+02, 1.104E+02, 9.948E+01, 4.851E+01, 4.826E+01, 8.429E+01, 7.946E+01, 7.078E+01, 6.506E+01, 4.597E+01, 4.102E+01, 6.902E+01, 7.342E+01, 7.229E+01, 7.041E+01, 4.852E+01, 0.000E+00
 1.480E+02, 5.232E+01, 9.096E+01, 9.140E+01, 9.208E+01, 9.224E+01, 4.404E+01, 8.606E+01, 1.175E+02, 1.172E+02, 1.151E+02, 1.055E+02, 4.554E+01, 4.968E+01, 8.860E+01, 8.684E+01, 7.115E+01, 6.431E+01, 4.961E+01, 4.191E+01, 7.055E+01, 7.582E+01, 7.521E+01, 6.978E+01, 4.382E+01, 0.000E+00
 1.520E+02, 5.404E+01, 9.215E+01, 9.265E+01, 9.349E+01, 9.313E+01, 4.342E+01, 8.872E+01, 1.192E+02, 1.191E+02, 1.175E+02, 1.091E+02, 5.257E+01, 5.097E+01, 8.371E+01, 8.373E+01, 7.434E+01, 6.735E+01, 5.066E+01, 4.283E+01, 6.976E+01, 7.588E+01, 7.490E+01, 7.197E+01, 4.784E+01, 0.000E+00
 1.560E+02, 5.571E+01, 9.535E+01, 9.641E+01, 9.667E+01, 9.564E+01, 4.613E+01, 9.143E+01, 1.235E+02, 1.229E+02, 1.209E+02, 1.087E+02, 5.109E+01, 5.213E+01, 8.704E+01, 8.530E+01, 7.793E+01, 6.948E+01, 5.016E+01, 4.356E+01, 6.948E+01, 7.620E+01, 7.708E+01, 7.436E+01, 5.087E+01, 0.000E+00
 1.600E+02, 5.733E+01, 9.239E+01, 9.447E+01, 9.678E+01, 9.247E+01, 4.956E+01, 9.425E+01, 1.237E+02, 1.239E+02, 1.224E+02, 1.121E+02, 5.347E+01, 5.323E+01, 8.828E+01, 8.787E+01, 8.031E+01, 7.408E+01, 4.939E+01, 4.453E+01, 7.333E+01, 8.070E+01, 8.086E+01, 7.622E+01, 4.701E+01, 0.000E+00
 1.640E+02, 5.894E+01, 9.405E+01, 9.504E+01, 9.611E+01, 9.916E+01, 4.823E+01, 9.659E+01, 1.275E+02, 1.254E+02, 1.236E+02, 1.159E+02, 5.451E+01, 5.467E+01, 9.257E+01, 9.083E+01, 8.191E+01, 7.604E+01, 5.274E+01, 4.555E+01, 7.987E+01, 8.490E+01, 8.364E+01, 7.793E+01, 4.994E+01, 0.000E+00
 1.680E+02, 6.032E+01, 9.651E+01, 9.821E+01, 9.983E+01, 9.861E+01, 5.056E+01, 9.922E+01, 1.295E+02, 1.300E+02, 1.283E+02, 1.163E+02, 5.649E+01, 5.600E+01, 9.239E+01, 9.385E+01, 8.696E+01, 7.481E+01, 5.298E+01, 4.686E+01, 8.315E+01, 8.623E+01, 8.407E+01, 7.947E+01, 5.598E+01, 0.000E+00
 1.720E+02, 6.185E+01, 9.720E+01, 9.583E+01, 9.718E+01, 1.032E+02, 5.167E+01, 1.017E+02, 1.325E+02, 1.328E+02, 1.323E+02, 1.259E+02, 5.306E+01, 5.732E+01, 9.133E+01, 9.382E+01, 8.905E+01, 7.822E+01, 5.461E+01, 4.806E+01, 7.972E+01, 8.550E+01, 8.510E+01, 8.128E+01, 5.436E+01, 0.000E+00
 1.760E+02, 6.350E+01, 9.795E+01, 9.989E+01, 9.983E+01, 1.016E+02, 5.489E+01, 1.043E+02, 1.337E+02, 1.334E+02, 1.327E+02, 1.180E+02, 5.907E+01, 5.874E+01, 9.971E+01, 1.040E+02, 9.185E+01, 8.243E+01, 5.560E+01, 4.911E+01, 8.212E+01, 8.546E+01, 8.489E+01, 8.158E+01, 5.475E+01, 0.000E+00
 1.800E+02, 6.513E+01, 9.932E+01, 1.010E+02, 1.040E+02, 1.062E+02, 5.439E+01, 1.070E+02, 1.354E+02, 1.352E+02, 1.326E+02, 1.208E+02, 6.013E+01, 6.040E+01, 1.004E+02, 9.985E+01, 8.689E+01, 8.228E+01, 5.464E+01, 5.042E+01, 8.683E+01, 8.965E+01, 8.801E+01, 8.481E+01, 6.172E+01, 0.000E+00
 1.840E+02, 6.678E+01, 1.084E+02, 1.099E+02, 1.136E+02, 1.097E+02, 5.431E+01, 1.097E+02, 1.401E+02, 1.405E+02, 1.394E+02, 1.298E+02, 6.169E+01, 6.191E+01, 1.031E+02, 1.048E+02, 9.096E+01, 8.388E+01, 5.730E+01, 5.159E+01, 8.056E+01, 9.175E+01, 9.235E+01, 8.790E+01, 6.294E+01, 0.000E+00
 1.880E+02, 6.837E+01, 1.069E+02, 1.082E+02, 1.088E+02, 1.056E+02, 5.530E+01, 1.124E+02, 1.427E+02, 1.439E+02, 1.427E+02, 1.319E+02, 6.273E+01, 6.356E+01, 1.047E+02, 1.035E+02, 8.911E+01, 8.387E+01, 6.146E+01, 5.269E+01, 8.856E+01, 9.190E+01, 9.143E+01, 8.654E+01, 5.705E+01, 0.000E+00
 1.920E+02, 7.002E+01, 1.085E+02, 1.097E+02, 1.106E+02, 1.122E+02, 6.079E+01, 1.151E+02, 1.466E+02, 1.474E+02, 1.467E+02, 1.290E+02, 6.800E+01, 6.515E+01, 1.071E+02, 1.062E+02, 9.370E+01, 8.402E+01, 6.086E+01, 5.417E+01, 9.264E+01, 9.470E+01, 9.207E+01, 8.697E+01, 6.058E+01, 0.000E+00
 1.960E+02, 7.176E+01, 1.145E+02, 1.129E+02, 1.146E+02, 1.136E+02, 5.705E+01, 1.186E+02, 1.558E+02, 1.562E+02, 1.542E+02, 1.316E+02, 6.113E+01, 6.689E+01, 1.120E+02, 1.150E+02, 1.044E+02, 8.661E+01, 6.458E+01, 5.559E+01, 9.226E+01, 9.725E+01, 9.625E+01, 9.137E+01, 6.651E+01, 0.000E+00
 2.000E+02, 7.345E+01, 1.098E+02, 1.117E+02, 1.129E+02, 1.178E+02, 6.107E+01, 1.219E+02, 1.552E+02, 1.542E+02, 1.512E+02, 1.398E+02, 6.604E+01, 6.843E+01, 1.087E+02, 1.149E+02, 1.022E+02, 8.988E+01, 6.239E+01, 5.684E+01, 8.955E+01, 9.538E+01, 9.724E+01, 9.194E+01, 6.390E+01, 0.000E+00
 2.040E+02, 7.505E+01, 1.175E+02, 1.183E+02, 1.210E+02, 1.212E+02, 6.184E+01, 1.251E+02, 1.600E+02, 1.610E+02, 1.590E+02, 1.442E+02, 6.732E+01, 7.001E+01, 1.122E+02, 1.162E+02, 1.071E+02, 9.095E+01, 6.832E+01, 5.811E+01, 9.474E+01, 9.897E+01, 9.809E+01, 9.374E+01, 6.677E+01, 0.000E+00
 2.080E+02, 7.681E+01, 1.206E+02, 1.208E+02, 1.204E+02, 1.170E+02, 6.183E+01, 1.291E+02, 1.645E+02, 1.636E+02, 1.621E+02, 1.448E+02, 6.888E+01, 7.161E+01, 1.158E+02, 1.183E+02, 1.078E+02, 9.341E+01, 6.877E+01, 5.947E+01, 9.561E+01, 1.025E+02, 1.020E+02, 9.350E+01, 6.999E+01, 0.000E+00
 2.120E+02, 7.864E+01, 1.184E+02, 1.222E+02, 1.227E+02, 1.292E+02, 6.612E+01, 1.325E+02, 1.713E+02, 1.705E+02, 1.662E+02, 1.444E+02, 7.159E+01, 7.353E+01, 1.260E+02, 1.242E+02, 1.055E+02, 9.656E+01, 6.769E+01, 6.089E+01, 9.872E+01, 1.038E+02, 1.017E+02, 9.339E+01, 6.971E+01, 0.000E+00
 2.160E+02, 8.065E+01, 1.259E+02, 1.260E+02, 1.281E+02, 1.262E+02, 6.497E+01, 1.360E+02, 1.713E+02, 1.717E+02, 1.717E+02, 1.598E+02, 7.346E+01, 7.606E+01, 1.318E+02, 1.300E+02, 1.074E+02, 9.603E+01, 7.120E+01, 6.221E+01, 1.030E+02, 1.079E+02, 1.063E+02, 1.005E+02, 7.655E+01, 0.000E+00
 2.200E+02, 8.283E+01, 1.301E+02, 1.300E+02, 1.293E+02, 1.393E+02, 6.343E+01, 1.396E+02, 1.788E+02, 1.778E+02, 1.746E+02, 1.566E+02, 7.164E+01, 7.820E+01, 1.250E+02, 1.239E+02, 1.112E+02, 1.007E+02, 7.456E+01, 6.332E+01, 9.344E+01, 1.044E+02, 1.084E+02, 1.025E+02, 7.865E+01, 0.000E+00
 2.240E+02, 8.531E+01, 1.369E+02, 1.382E+02, 1.395E+02, 1.358E+02, 6.660E+01, 1.431E+02, 1.779E+02, 1.780E+02, 1.769E+02, 1.652E+02, 7.573E+01, 8.019E+01, 1.268E+02, 1.259E+02, 1.154E+02, 1.021E+02, 7.488E+01, 6.423E+01, 9.293E+01, 1.076E+02, 1.121E+02, 1.072E+02, 7.619E+01, 0.000E+00
 2.280E+02, 8.780E+01, 1.350E+02, 1.355E+02, 1.385E+02, 1.434E+02, 6.714E+01, 1.469E+02, 1.905E+02, 1.907E+02, 1.888E+02, 1.705E+02, 7.594E+01, 8.206E+01, 1.303E+02, 1.327E+02, 1.133E+02, 1.014E+02, 7.599E+01, 6.563E+01, 1.079E+02, 1.173E+02, 1.161E+02, 1.106E+02, 7.538E+01, 0.000E+00
 2.320E+02, 8.977E+01, 1.338E+02, 1.352E+02, 1.353E+02, 1.432E+02, 7.154E+01, 1.511E+02, 1.935E+02, 1.932E+02, 1.913E+02, 1.749E+02, 7.886E+01, 8.397E+01, 1.346E+02, 1.339E+02, 1.202E+02, 1.051E+02, 7.662E+01, 6.720E+01, 1.106E+02, 1.174E+02, 1.182E+02, 1.104E+02, 7.005E+01, 0.000E+00
 2.360E+02, 9.208E+01, 1.408E+02, 1.436E+02, 1.462E+02, 1.472E+02, 7.214E+01, 1.554E+02, 1.990E+02, 2.020E+02, 2.023E+02, 1.824E+02, 7.773E+01, 8.611E+01, 1.350E+02, 1.326E+02, 1.196E+02, 1.125E+02, 7.559E+01, 6.886E+01, 1.107E+02, 1.182E+02, 1.195E+02, 1.129E+02, 7.779E+01, 0.000E+00
 2.400E+02, 9.465E+01, 1.490E+02, 1.505E+02, 1.538E+02, 1.481E+02, 7.257E+01, 1.592E+02, 1.969E+02, 1.968E+02, 1.948E+02, 1.867E+02, 8.356E+01, 8.809E+01, 1.401E+02, 1.370E+02, 1.236E+02, 1.145E+02, 8.086E+01, 7.057E+01, 1.151E+02, 1.212E+02, 1.201E+02, 1.131E+02, 7.447E+01, 0.000E+00
 2.440E+02, 9.674E+01, 1.457E+02, 1.483E+02, 1.513E+02, 1.531E+02, 7.546E+01, 1.628E+02, 1.905E+02, 1.912E+02, 1.906E+02, 1.775E+02, 8.345E+01, 9.033E+01, 1.538E+02, 1.568E+02, 1.294E+02, 1.125E+02, 8.164E+01, 7.254E+01, 1.233E+02, 1.268E+02, 1.242E+02, 1.158E+02, 8.443E+01, 0.000E+00
 2.480E+02, 9.927E+01, 1.521E+02, 1.509E+02, 1.478E+02, 1.572E+02, 7.406E+01, 1.661E+02, 2.124E+02, 2.118E+02, 2.079E+02, 1.887E+02, 8.494E+01, 9.189E+01, 1.322E+02, 1.477E+02, 1.401E+02, 1.152E+02, 7.990E+01, 7.466E+01, 1.245E+02, 1.305E+02, 1.295E+02, 1.228E+02, 8.390E+01, 0.000E+00
 2.520E+02, 1.017E+02, 1.497E+02, 1.525E+02, 1.540E+02, 1.574E+02, 7.318E+01, 1.705E+02, 2.102E+02, 2.112E+02, 2.098E+02, 1.900E+02, 8.823E+01, 9.365E+01, 1.462E+02, 1.510E+02, 1.391E+02, 1.155E+02, 8.680E+01, 7.637E+01, 1.180E+02, 1.265E+02, 1.266E+02, 1.227E+02, 8.490E+01, 0.000E+00
 2.560E+02, 1.041E+02, 1.565E+02, 1.563E+02, 1.558E+02, 1.591E+02, 7.932E+01, 1.745E+02, 2.119E+02, 2.108E+02, 2.065E+02, 1.900E+02, 9.053E+01, 9.603E+01, 1.645E+02, 1.714E+02, 1.488E+02, 1.202E+02, 8.001E+01, 7.814E+01, 1.218E+02, 1.323E+02, 1.343E+02, 1.257E+02, 8.627E+01, 0.000E+00
