s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 8.000E+01, 3.258E+01, 5.336E+01, 5.375E+01, 5.441E+01, 5.502E+01, 2.711E+01, 4.604E+01, 6.993E+01, 6.924E+01, 6.849E+01, 6.311E+01, 3.103E+01, 3.184E+01, 5.382E+01, 5.015E+01, 4.140E+01, 3.854E+01, 2.919E+01, 2.894E+01, 4.525E+01, 4.533E+01, 4.440E+01, 4.178E+01, 2.682E+01, 0.000E+00
 8.400E+01, 3.349E+01, 5.769E+01, 5.815E+01, 5.933E+01, 5.820E+01, 2.726E+01, 4.804E+01, 7.399E+01, 7.335E+01, 7.236E+01, 6.595E+01, 3.262E+01, 3.263E+01, 5.351E+01, 5.078E+01, 4.261E+01, 4.023E+01, 3.148E+01, 2.938E+01, 4.439E+01, 4.605E+01, 4.527E+01, 4.306E+01, 2.642E+01, 0.000E+00
 8.800E+01, 3.438E+01, 5.812E+01, 5.732E+01, 5.826E+01, 5.796E+01, 2.762E+01, 5.013E+01, 7.451E+01, 7.443E+01, 7.348E+01, 6.731E+01, 2.922E+01, 3.348E+01, 5.803E+01, 5.610E+01, 4.783E+01, 4.260E+01, 3.154E+01, 2.977E+01, 4.664E+01, 4.902E+01, 4.797E+01, 4.628E+01, 2.840E+01, 0.000E+00
 9.201E+01, 3.505E+01, 6.024E+01, 6.019E+01, 6.126E+01, 6.095E+01, 3.101E+01, 5.244E+01, 8.265E+01, 8.259E+01, 8.160E+01, 7.141E+01, 3.225E+01, 3.430E+01, 5.730E+01, 5.664E+01, 5.145E+01, 4.466E+01, 2.929E+01, 3.038E+01, 4.960E+01, 5.133E+01, 5.162E+01, 4.826E+01, 3.121E+01, 0.000E+00
 9.601E+01, 3.580E+01, 5.916E+01, 5.847E+01, 5.928E+01, 6.094E+01, 2.907E+01, 5.478E+01, 8.354E+01, 8.349E+01, 8.233E+01, 7.473E+01, 3.513E+01, 3.502E+01, 5.872E+01, 5.953E+01, 5.514E+01, 4.891E+01, 3.188E+01, 3.096E+01, 5.070E+01, 5.157E+01, 5.104E+01, 4.912E+01, 3.137E+01, 0.000E+00
 1.000E+02, 3.654E+01, 5.959E+01, 6.155E+01, 6.304E+01, 6.603E+01, 3.284E+01, 5.726E+01, 9.051E+01, 8.875E+01, 8.744E+01, 8.061E+01, 3.524E+01, 3.609E+01, 6.540E+01, 6.383E+01, 5.319E+01, 4.968E+01, 3.200E+01, 3.165E+01, 5.216E+01, 5.334E+01, 5.207E+01, 5.073E+01, 3.426E+01, 0.000E+00
 1.040E+02, 3.764E+01, 6.525E+01, 6.506E+01, 6.492E+01, 6.800E+01, 3.427E+01, 5.980E+01, 9.224E+01, 9.201E+01, 8.947E+01, 7.787E+01, 3.387E+01, 3.714E+01, 6.551E+01, 6.398E+01, 5.428E+01, 5.165E+01, 3.714E+01, 3.234E+01, 5.340E+01, 5.622E+01, 5.565E+01, 5.250E+01, 3.447E+01, 0.000E+00
 1.080E+02, 3.891E+01, 6.884E+01, 7.024E+01, 7.132E+01, 6.953E+01, 3.485E+01, 6.227E+01, 8.873E+01, 8.896E+01, 8.738E+01, 7.883E+01, 3.616E+01, 3.813E+01, 6.608E+01, 6.323E+01, 5.485E+01, 4.981E+01, 3.594E+01, 3.314E+01, 5.803E+01, 5.829E+01, 5.726E+01, 5.463E+01, 3.553E+01, 0.000E+00
 1.120E+02, 4.013E+01, 7.077E+01, 7.086E+01, 7.195E+01, 7.499E+01, 3.574E+01, 6.470E+01, 9.232E+01, 9.222E+01, 9.093E+01, 8.225E+01, 3.802E+01, 3.932E+01, 7.060E+01, 6.819E+01, 5.758E+01, 5.325E+01, 3.915E+01, 3.392E+01, 5.753E+01, 5.827E+01, 5.680E+01, 5.434E+01, 3.818E+01, 0.000E+00
 1.160E+02, 4.132E+01, 7.527E+01, 7.531E+01, 7.565E+01, 7.575E+01, 3.789E+01, 6.713E+01, 9.376E+01, 9.329E+01, 9.239E+01, 8.164E+01, 3.950E+01, 4.035E+01, 6.861E+01, 6.739E+01, 6.031E+01, 5.609E+01, 4.354E+01, 3.473E+01, 5.963E+01, 6.264E+01, 6.186E+01, 5.842E+01, 3.718E+01, 0.000E+00
 1.200E+02, 4.241E+01, 7.410E+01, 7.476E+01, 7.488E+01, 7.692E+01, 3.785E+01, 6.937E+01, 9.541E+01, 9.538E+01, 9.383E+01, 8.672E+01, 4.342E+01, 4.135E+01, 7.171E+01, 7.233E+01, 6.259E+01, 5.723E+01, 4.207E+01, 3.565E+01, 6.323E+01, 6.569E+01, 6.338E+01, 5.929E+01, 3.643E+01, 0.000E+00
 1.240E+02, 4.361E+01, 7.611E+01, 7.837E+01, 7.960E+01, 7.865E+01, 3.847E+01, 7.177E+01, 1.024E+02, 1.025E+02, 1.014E+02, 9.207E+01, 4.533E+01, 4.262E+01, 7.648E+01, 7.264E+01, 6.467E+01, 6.065E+01, 4.375E+01, 3.666E+01, 6.509E+01, 6.740E+01, 6.584E+01, 6.064E+01, 4.009E+01, 0.000E+00
 1.280E+02, 4.481E+01, 7.949E+01, 8.006E+01, 8.066E+01, 7.865E+01, 3.862E+01, 7.458E+01, 1.034E+02, 1.018E+02, 1.018E+02, 9.198E+01, 4.385E+01, 4.379E+01, 7.750E+01, 8.003E+01, 7.235E+01, 5.887E+01, 4.472E+01, 3.764E+01, 6.402E+01, 6.848E+01, 6.833E+01, 6.173E+01, 4.226E+01, 0.000E+00
 1.320E+02, 4.628E+01, 8.031E+01, 8.236E+01, 8.478E+01, 7.954E+01, 4.260E+01, 7.675E+01, 1.032E+02, 1.036E+02, 1.028E+02, 9.548E+01, 4.637E+01, 4.515E+01, 8.265E+01, 8.136E+01, 7.348E+01, 5.982E+01, 4.424E+01, 3.861E+01, 6.386E+01, 6.838E+01, 6.712E+01, 6.231E+01, 4.207E+01, 0.000E+00
 1.360E+02, 4.760E+01, 8.403E+01, 8.442E+01, 8.491E+01, 8.324E+01, 4.072E+01, 7.910E+01, 1.105E+02, 1.100E+02, 1.080E+02, 9.965E+01, 4.709E+01, 4.652E+01, 8.207E+01, 8.014E+01, 7.224E+01, 6.392E+01, 4.595E+01, 3.941E+01, 6.667E+01, 6.981E+01, 6.874E+01, 6.642E+01, 4.538E+01, 0.000E+00
 1.400E+02, 4.915E+01, 8.553E+01, 8.669E+01, 8.683E+01, 8.963E+01, 4.716E+01, 8.181E+01, 1.092E+02, 1.113E+02, 1.103E+02, 1.025E+02, 4.843E+01, 4.789E+01, 8.587E+01, 8.518E+01, 7.126E+01, 6.368E+01, 4.821E+01, 4.040E+01, 6.835E+01, 7.330E+01, 7.248E+01, 6.834E+01, 4.855E+01, 0.000E+00
 1.440E+02, 5.048E+01, 8.372E+01, 8.423E+01, 8.535E+01, 8.590E+01, 4.585E+01, 8.413E+01, 1.116E+02, 1.114E+02, 1.111E+02, 1.019E+02, 4.919E+01, 4.901E+01, 8.556E+01, 8.558E+01, 7.300E+01, 6.548E+01, 5.187E+01, 4.136E+01, 6.893E+01, 7.514E+01, 7.382E+01, 7.026E+01, 4.561E+01, 0.000E+00
 1.480E+02, 5.169E+01, 8.501E+01, 8.613E+01, 8.764E+01, 9.015E+01, 4.523E+01, 8.635E+01, 1.120E+02, 1.121E+02, 1.110E+02, 1.056E+02, 5.091E+01, 5.031E+01, 8.438E+01, 8.704E+01, 8.466E+01, 6.928E+01, 5.229E+01, 4.253E+01, 7.550E+01, 7.724E+01, 7.476E+01, 7.184E+01, 4.884E+01, 0.000E+00
 1.520E+02, 5.319E+01, 9.125E+01, 9.168E+01, 9.226E+01, 8.998E+01, 4.720E+01, 8.880E+01, 1.220E+02, 1.211E+02, 1.184E+02, 1.087E+02, 5.262E+01, 5.141E+01, 8.496E+01, 8.905E+01, 8.075E+01, 7.074E+01, 5.290E+01, 4.362E+01, 7.153E+01, 7.861E+01, 7.837E+01, 7.294E+01, 5.369E+01, 0.000E+00
 1.560E+02, 5.474E+01, 9.311E+01, 9.465E+01, 9.498E+01, 9.106E+01, 4.723E+01, 9.163E+01, 1.217E+02, 1.214E+02, 1.198E+02, 1.088E+02, 5.531E+01, 5.271E+01, 8.827E+01, 9.010E+01, 8.033E+01, 7.500E+01, 4.934E+01, 4.470E+01, 7.636E+01, 7.983E+01, 8.017E+01, 7.658E+01, 5.099E+01, 0.000E+00
 1.600E+02, 5.634E+01, 9.297E+01, 9.356E+01, 9.564E+01, 9.821E+01, 5.070E+01, 9.426E+01, 1.226E+02, 1.225E+02, 1.198E+02, 1.088E+02, 5.399E+01, 5.417E+01, 9.213E+01, 9.077E+01, 8.413E+01, 7.664E+01, 5.592E+01, 4.574E+01, 7.839E+01, 8.087E+01, 8.047E+01, 7.914E+01, 5.690E+01, 0.000E+00
 1.640E+02, 5.806E+01, 9.710E+01, 9.644E+01, 9.748E+01, 1.003E+02, 5.196E+01, 9.726E+01, 1.327E+02, 1.302E+02, 1.267E+02, 1.129E+02, 5.676E+01, 5.555E+01, 9.122E+01, 9.411E+01, 8.319E+01, 7.376E+01, 5.562E+01, 4.706E+01, 7.693E+01, 8.273E+01, 8.294E+01, 7.861E+01, 5.839E+01, 0.000E+00
 1.680E+02, 6.005E+01, 1.028E+02, 1.040E+02, 1.051E+02, 1.042E+02, 4.962E+01, 1.002E+02, 1.332E+02, 1.326E+02, 1.301E+02, 1.192E+02, 5.928E+01, 5.690E+01, 9.166E+01, 9.504E+01, 8.587E+01, 7.444E+01, 5.710E+01, 4.840E+01, 8.383E+01, 8.656E+01, 8.590E+01, 8.185E+01, 5.768E+01, 0.000E+00
 1.720E+02, 6.194E+01, 1.047E+02, 1.047E+02, 1.057E+02, 1.046E+02, 5.498E+01, 1.027E+02, 1.283E+02, 1.286E+02, 1.271E+02, 1.199E+02, 5.841E+01, 5.853E+01, 1.000E+02, 9.997E+01, 8.437E+01, 7.783E+01, 5.789E+01, 4.966E+01, 8.450E+01, 8.834E+01, 8.632E+01, 8.056E+01, 5.701E+01, 0.000E+00
 1.760E+02, 6.371E+01, 1.018E+02, 1.049E+02, 1.071E+02, 1.064E+02, 4.903E+01, 1.050E+02, 1.324E+02, 1.337E+02, 1.328E+02, 1.218E+02, 6.030E+01, 6.028E+01, 1.046E+02, 1.033E+02, 8.862E+01, 8.159E+01, 5.961E+01, 5.064E+01, 7.848E+01, 8.640E+01, 8.725E+01, 8.309E+01, 5.632E+01, 0.000E+00
 1.800E+02, 6.538E+01, 1.053E+02, 1.059E+02, 1.057E+02, 1.086E+02, 5.680E+01, 1.075E+02, 1.369E+02, 1.369E+02, 1.356E+02, 1.252E+02, 6.004E+01, 6.163E+01, 1.011E+02, 1.043E+02, 9.568E+01, 8.627E+01, 5.720E+01, 5.198E+01, 8.857E+01, 9.244E+01, 8.965E+01, 8.422E+01, 5.822E+01, 0.000E+00
 1.840E+02, 6.698E+01, 1.040E+02, 1.079E+02, 1.105E+02, 1.068E+02, 5.436E+01, 1.102E+02, 1.398E+02, 1.428E+02, 1.420E+02, 1.248E+02, 6.517E+01, 6.300E+01, 1.048E+02, 1.083E+02, 9.584E+01, 8.507E+01, 6.031E+01, 5.348E+01, 9.129E+01, 9.388E+01, 9.304E+01, 8.690E+01, 6.225E+01, 0.000E+00
 1.880E+02, 6.825E+01, 1.066E+02, 1.068E+02, 1.068E+02, 1.102E+02, 5.891E+01, 1.132E+02, 1.466E+02, 1.485E+02, 1.488E+02, 1.302E+02, 6.167E+01, 6.449E+01, 1.034E+02, 1.069E+02, 1.002E+02, 9.061E+01, 6.445E+01, 5.477E+01, 8.828E+01, 9.366E+01, 9.267E+01, 9.046E+01, 6.276E+01, 0.000E+00
 1.920E+02, 6.974E+01, 1.091E+02, 1.120E+02, 1.150E+02, 1.180E+02, 5.857E+01, 1.166E+02, 1.567E+02, 1.540E+02, 1.497E+02, 1.301E+02, 6.734E+01, 6.618E+01, 1.086E+02, 1.078E+02, 9.716E+01, 8.657E+01, 6.373E+01, 5.628E+01, 9.459E+01, 9.939E+01, 9.717E+01, 8.986E+01, 6.521E+01, 0.000E+00
 1.960E+02, 7.167E+01, 1.189E+02, 1.188E+02, 1.229E+02, 1.188E+02, 5.926E+01, 1.198E+02, 1.468E+02, 1.471E+02, 1.460E+02, 1.356E+02, 6.666E+01, 6.806E+01, 1.167E+02, 1.130E+02, 9.453E+01, 8.727E+01, 6.302E+01, 5.763E+01, 9.761E+01, 1.009E+02, 9.919E+01, 9.310E+01, 6.611E+01, 0.000E+00
 2.000E+02, 7.344E+01, 1.159E+02, 1.165E+02, 1.174E+02, 1.228E+02, 6.219E+01, 1.226E+02, 1.570E+02, 1.556E+02, 1.529E+02, 1.394E+02, 6.732E+01, 6.997E+01, 1.169E+02, 1.149E+02, 1.019E+02, 9.312E+01, 6.716E+01, 5.905E+01, 9.553E+01, 9.998E+01, 9.960E+01, 9.434E+01, 6.864E+01, 0.000E+00
 2.040E+02, 7.529E+01, 1.182E+02, 1.205E+02, 1.242E+02, 1.238E+02, 5.809E+01, 1.260E+02, 1.575E+02, 1.582E+02, 1.579E+02, 1.456E+02, 6.998E+01, 7.171E+01, 1.186E+02, 1.215E+02, 1.032E+02, 9.374E+01, 6.503E+01, 6.006E+01, 8.839E+01, 9.624E+01, 1.012E+02, 9.987E+01, 7.107E+01, 0.000E+00
 2.080E+02, 7.735E+01, 1.242E+02, 1.241E+02, 1.247E+02, 1.251E+02, 6.262E+01, 1.290E+02, 1.692E+02, 1.690E+02, 1.656E+02, 1.526E+02, 7.099E+01, 7.383E+01, 1.251E+02, 1.202E+02, 1.010E+02, 9.310E+01, 6.742E+01, 6.135E+01, 1.002E+02, 1.039E+02, 1.044E+02, 1.039E+02, 6.864E+01, 0.000E+00
 2.120E+02, 7.935E+01, 1.261E+02, 1.267E+02, 1.291E+02, 1.283E+02, 6.129E+01, 1.332E+02, 1.728E+02, 1.733E+02, 1.711E+02, 1.563E+02, 6.945E+01, 7.600E+01, 1.269E+02, 1.306E+02, 1.126E+02, 9.709E+01, 7.013E+01, 6.310E+01, 1.043E+02, 1.094E+02, 1.063E+02, 1.011E+02, 6.560E+01, 0.000E+00
 2.160E+02, 8.151E+01, 1.333E+02, 1.338E+02, 1.359E+02, 1.300E+02, 6.725E+01, 1.367E+02, 1.712E+02, 1.714E+02, 1.697E+02, 1.635E+02, 7.204E+01, 7.779E+01, 1.241E+02, 1.235E+02, 1.113E+02, 9.812E+01, 7.128E+01, 6.458E+01, 9.737E+01, 1.064E+02, 1.077E+02, 1.016E+02, 7.281E+01, 0.000E+00
 2.200E+02, 8.382E+01, 1.318E+02, 1.333E+02, 1.333E+02, 1.344E+02, 6.874E+01, 1.399E+02, 1.761E+02, 1.781E+02, 1.776E+02, 1.623E+02, 7.682E+01, 7.990E+01, 1.326E+02, 1.328E+02, 1.154E+02, 1.061E+02, 6.967E+01, 6.619E+01, 1.104E+02, 1.136E+02, 1.118E+02, 1.065E+02, 7.516E+01, 0.000E+00
 2.240E+02, 8.620E+01, 1.342E+02, 1.367E+02, 1.379E+02, 1.392E+02, 6.345E+01, 1.444E+02, 1.950E+02, 1.949E+02, 1.913E+02, 1.711E+02, 7.796E+01, 8.190E+01, 1.266E+02, 1.266E+02, 1.134E+02, 1.044E+02, 7.608E+01, 6.782E+01, 1.065E+02, 1.145E+02, 1.127E+02, 1.079E+02, 7.719E+01, 0.000E+00
 2.280E+02, 8.814E+01, 1.371E+02, 1.401E+02, 1.421E+02, 1.409E+02, 7.065E+01, 1.487E+02, 1.933E+02, 1.927E+02, 1.909E+02, 1.675E+02, 7.833E+01, 8.379E+01, 1.318E+02, 1.404E+02, 1.213E+02, 1.101E+02, 7.477E+01, 6.963E+01, 1.182E+02, 1.191E+02, 1.162E+02, 1.101E+02, 8.108E+01, 0.000E+00
 2.320E+02, 9.043E+01, 1.460E+02, 1.461E+02, 1.482E+02, 1.469E+02, 7.408E+01, 1.526E+02, 1.891E+02, 1.897E+02, 1.855E+02, 1.652E+02, 7.719E+01, 8.606E+01, 1.389E+02, 1.368E+02, 1.204E+02, 1.122E+02, 7.546E+01, 7.159E+01, 1.182E+02, 1.244E+02, 1.215E+02, 1.125E+02, 7.702E+01, 0.000E+00
 2.360E+02, 9.302E+01, 1.505E+02, 1.504E+02, 1.557E+02, 1.551E+02, 6.989E+01, 1.560E+02, 1.906E+02, 1.925E+02, 1.910E+02, 1.786E+02, 8.163E+01, 8.857E+01, 1.486E+02, 1.427E+02, 1.248E+02, 1.139E+02, 7.686E+01, 7.300E+01, 1.124E+02, 1.258E+02, 1.255E+02, 1.202E+02, 8.468E+01, 0.000E+00
 2.400E+02, 9.586E+01, 1.515E+02, 1.534E+02, 1.547E+02, 1.520E+02, 7.297E+01, 1.595E+02, 1.971E+02, 1.955E+02, 1.885E+02, 1.755E+02, 8.541E+01, 9.136E+01, 1.511E+02, 1.458E+02, 1.250E+02, 1.162E+02, 7.824E+01, 7.443E+01, 1.146E+02, 1.218E+02, 1.217E+02, 1.185E+02, 8.303E+01, 0.000E+00
 2.440E+02, 9.845E+01, 1.521E+02, 1.535E+02, 1.559E+02, 1.585E+02, 7.110E+01, 1.641E+02, 2.016E+02, 2.006E+02, 1.990E+02, 1.764E+02, 8.278E+01, 9.420E+01, 1.565E+02, 1.565E+02, 1.409E+02, 1.140E+02, 8.279E+01, 7.628E+01, 1.210E+02, 1.291E+02, 1.270E+02, 1.200E+02, 8.741E+01, 0.000E+00
 2.480E+02, 1.006E+02, 1.505E+02, 1.504E+02, 1.535E+02, 1.549E+02, 7.795E+01, 1.681E+02, 2.156E+02, 2.124E+02, 2.089E+02, 1.873E+02, 8.722E+01, 9.667E+01, 1.515E+02, 1.588E+02, 1.314E+02, 1.119E+02, 8.714E+01, 7.807E+01, 1.230E+02, 1.335E+02, 1.312E+02, 1.243E+02, 8.292E+01, 0.000E+00
 2.520E+02, 1.027E+02, 1.560E+02, 1.559E+02, 1.581E+02, 1.551E+02, 8.158E+01, 1.725E+02, 2.179E+02, 2.154E+02, 2.114E+02, 1.850E+02, 8.628E+01, 9.939E+01, 1.639E+02, 1.629E+02, 1.316E+02, 1.190E+02, 7.544E+01, 8.020E+01, 1.340E+02, 1.379E+02, 1.345E+02, 1.306E+02, 8.498E+01, 0.000E+00
 2.560E+02, 1.051E+02, 1.662E+02, 1.699E+02, 1.736E+02, 1.601E+02, 8.131E+01, 1.774E+02, 2.242E+02, 2.240E+02, 2.199E+02, 1.972E+02, 9.102E+01, 1.019E+02, 1.622E+02, 1.589E+02, 1.389E+02, 1.239E+02, 8.895E+01, 8.226E+01, 1.320E+02, 1.385E+02, 1.337E+02, 1.260E+02, 9.079E+01, 0.000E+00
