s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 8.000E+01, 3.266E+01, 5.484E+01, 5.454E+01, 5.512E+01, 5.902E+01, 2.619E+01, 4.844E+01, 7.648E+01, 7.660E+01, 7.638E+01, 6.853E+01, 2.841E+01, 3.083E+01, 5.515E+01, 5.318E+01, 4.297E+01, 3.805E+01, 2.765E+01, 2.856E+01, 4.337E+01, 4.464E+01, 4.448E+01, 4.072E+01, 2.617E+01, 0.000E+00
 8.401E+01, 3.347E+01, 5.763E+01, 5.804E+01, 5.870E+01, 6.084E+01, 2.669E+01, 5.023E+01, 7.885E+01, 7.907E+01, 7.800E+01, 7.076E+01, 2.934E+01, 3.157E+01, 5.526E+01, 5.476E+01, 4.445E+01, 3.747E+01, 2.737E+01, 2.904E+01, 4.707E+01, 4.766E+01, 4.659E+01, 4.420E+01, 2.619E+01, 0.000E+00
 8.801E+01, 3.432E+01, 6.202E+01, 6.203E+01, 6.393E+01, 5.977E+01, 2.664E+01, 5.238E+01, 8.302E+01, 8.322E+01, 8.307E+01, 7.452E+01, 2.978E+01, 3.231E+01, 5.659E+01, 5.632E+01, 4.651E+01, 4.096E+01, 2.790E+01, 2.966E+01, 4.920E+01, 5.023E+01, 4.879E+01, 4.630E+01, 2.624E+01, 0.000E+00
 9.202E+01, 3.522E+01, 5.940E+01, 5.941E+01, 6.055E+01, 6.573E+01, 2.726E+01, 5.475E+01, 8.666E+01, 8.590E+01, 8.536E+01, 7.701E+01, 3.075E+01, 3.316E+01, 6.144E+01, 6.180E+01, 4.985E+01, 4.382E+01, 2.828E+01, 3.026E+01, 5.117E+01, 5.282E+01, 5.128E+01, 4.786E+01, 2.640E+01, 0.000E+00
 9.601E+01, 3.625E+01, 6.217E+01, 6.355E+01, 6.420E+01, 6.757E+01, 2.943E+01, 5.716E+01, 8.608E+01, 8.510E+01, 8.307E+01, 7.615E+01, 3.097E+01, 3.400E+01, 6.264E+01, 6.176E+01, 5.137E+01, 4.674E+01, 2.875E+01, 3.103E+01, 5.421E+01, 5.503E+01, 5.320E+01, 4.812E+01, 2.667E+01, 0.000E+00
 1.000E+02, 3.741E+01, 6.631E+01, 6.710E+01, 6.811E+01, 6.850E+01, 3.218E+01, 5.943E+01, 8.931E+01, 8.935E+01, 8.948E+01, 7.665E+01, 3.099E+01, 3.501E+01, 6.450E+01, 6.242E+01, 5.310E+01, 4.850E+01, 2.951E+01, 3.185E+01, 5.674E+01, 5.729E+01, 5.441E+01, 5.040E+01, 2.715E+01, 0.000E+00
 1.040E+02, 3.865E+01, 6.884E+01, 6.957E+01, 7.206E+01, 6.827E+01, 3.226E+01, 6.167E+01, 9.271E+01, 9.251E+01, 9.087E+01, 8.253E+01, 3.364E+01, 3.608E+01, 6.649E+01, 6.417E+01, 5.463E+01, 4.884E+01, 2.919E+01, 3.261E+01, 5.644E+01, 5.750E+01, 5.597E+01, 5.191E+01, 2.922E+01, 0.000E+00
 1.080E+02, 3.968E+01, 7.136E+01, 7.122E+01, 7.190E+01, 7.348E+01, 3.082E+01, 6.405E+01, 9.781E+01, 9.859E+01, 9.902E+01, 8.840E+01, 3.382E+01, 3.709E+01, 6.639E+01, 6.340E+01, 5.721E+01, 5.178E+01, 3.280E+01, 3.323E+01, 5.386E+01, 5.712E+01, 5.797E+01, 5.532E+01, 3.430E+01, 0.000E+00
 1.120E+02, 4.085E+01, 7.135E+01, 7.217E+01, 7.216E+01, 7.549E+01, 3.220E+01, 6.654E+01, 9.706E+01, 9.752E+01, 9.696E+01, 8.384E+01, 3.617E+01, 3.812E+01, 7.240E+01, 7.201E+01, 5.799E+01, 5.246E+01, 3.375E+01, 3.387E+01, 5.193E+01, 6.044E+01, 6.111E+01, 5.775E+01, 3.179E+01, 0.000E+00
 1.160E+02, 4.212E+01, 7.376E+01, 7.369E+01, 7.373E+01, 7.741E+01, 3.324E+01, 6.925E+01, 1.040E+02, 1.030E+02, 1.015E+02, 8.804E+01, 3.697E+01, 3.921E+01, 7.250E+01, 6.981E+01, 6.003E+01, 5.435E+01, 3.586E+01, 3.456E+01, 5.903E+01, 6.309E+01, 6.311E+01, 5.985E+01, 3.347E+01, 0.000E+00
 1.200E+02, 4.331E+01, 7.177E+01, 7.318E+01, 7.485E+01, 8.332E+01, 3.508E+01, 7.185E+01, 9.915E+01, 9.949E+01, 9.907E+01, 8.650E+01, 3.973E+01, 4.060E+01, 7.746E+01, 7.533E+01, 6.117E+01, 5.601E+01, 3.752E+01, 3.550E+01, 6.596E+01, 6.752E+01, 6.556E+01, 6.079E+01, 3.478E+01, 0.000E+00
 1.240E+02, 4.465E+01, 7.902E+01, 7.986E+01, 8.047E+01, 8.368E+01, 3.554E+01, 7.432E+01, 1.089E+02, 1.089E+02, 1.085E+02, 9.777E+01, 4.054E+01, 4.186E+01, 7.729E+01, 7.614E+01, 6.529E+01, 5.872E+01, 4.004E+01, 3.650E+01, 6.552E+01, 6.926E+01, 6.634E+01, 6.051E+01, 3.624E+01, 0.000E+00
 1.280E+02, 4.613E+01, 8.219E+01, 8.387E+01, 8.577E+01, 8.429E+01, 3.792E+01, 7.691E+01, 1.050E+02, 1.057E+02, 1.049E+02, 9.959E+01, 4.507E+01, 4.288E+01, 7.449E+01, 7.404E+01, 6.659E+01, 6.059E+01, 4.015E+01, 3.736E+01, 6.665E+01, 7.080E+01, 6.996E+01, 6.437E+01, 3.612E+01, 0.000E+00
 1.320E+02, 4.754E+01, 8.356E+01, 8.344E+01, 8.459E+01, 8.828E+01, 3.778E+01, 7.968E+01, 1.139E+02, 1.139E+02, 1.114E+02, 9.664E+01, 4.207E+01, 4.401E+01, 8.202E+01, 8.076E+01, 7.238E+01, 6.268E+01, 4.033E+01, 3.819E+01, 6.891E+01, 7.281E+01, 7.110E+01, 6.505E+01, 3.641E+01, 0.000E+00
 1.360E+02, 4.913E+01, 8.651E+01, 8.733E+01, 8.831E+01, 9.097E+01, 4.194E+01, 8.249E+01, 1.140E+02, 1.134E+02, 1.115E+02, 1.022E+02, 4.597E+01, 4.535E+01, 8.068E+01, 7.715E+01, 6.767E+01, 6.234E+01, 4.386E+01, 3.929E+01, 6.919E+01, 7.374E+01, 7.265E+01, 6.743E+01, 4.173E+01, 0.000E+00
 1.400E+02, 5.072E+01, 8.695E+01, 8.894E+01, 8.850E+01, 9.186E+01, 3.937E+01, 8.494E+01, 1.105E+02, 1.102E+02, 1.095E+02, 1.020E+02, 4.372E+01, 4.685E+01, 8.393E+01, 7.893E+01, 7.374E+01, 6.528E+01, 4.466E+01, 4.012E+01, 6.937E+01, 7.430E+01, 7.406E+01, 7.094E+01, 4.071E+01, 0.000E+00
 1.440E+02, 5.222E+01, 8.773E+01, 8.890E+01, 8.953E+01, 9.075E+01, 4.167E+01, 8.761E+01, 1.224E+02, 1.206E+02, 1.180E+02, 1.051E+02, 4.829E+01, 4.844E+01, 8.889E+01, 9.117E+01, 8.069E+01, 6.716E+01, 4.331E+01, 4.108E+01, 7.198E+01, 7.716E+01, 7.625E+01, 7.169E+01, 4.122E+01, 0.000E+00
 1.480E+02, 5.372E+01, 9.076E+01, 9.055E+01, 9.365E+01, 9.615E+01, 4.357E+01, 9.109E+01, 1.277E+02, 1.273E+02, 1.259E+02, 1.104E+02, 4.890E+01, 4.953E+01, 8.548E+01, 8.736E+01, 7.553E+01, 6.962E+01, 4.323E+01, 4.231E+01, 7.635E+01, 7.921E+01, 7.788E+01, 7.216E+01, 4.257E+01, 0.000E+00
 1.520E+02, 5.503E+01, 9.462E+01, 9.681E+01, 9.961E+01, 9.711E+01, 4.534E+01, 9.374E+01, 1.202E+02, 1.200E+02, 1.180E+02, 1.097E+02, 5.170E+01, 5.087E+01, 9.174E+01, 9.078E+01, 7.975E+01, 7.150E+01, 4.792E+01, 4.330E+01, 6.893E+01, 7.934E+01, 8.207E+01, 7.500E+01, 4.475E+01, 0.000E+00
 1.560E+02, 5.656E+01, 9.250E+01, 9.446E+01, 9.657E+01, 9.784E+01, 4.601E+01, 9.584E+01, 1.215E+02, 1.218E+02, 1.206E+02, 1.118E+02, 4.976E+01, 5.204E+01, 8.844E+01, 9.170E+01, 7.910E+01, 7.152E+01, 5.000E+01, 4.427E+01, 7.520E+01, 8.045E+01, 8.166E+01, 7.805E+01, 4.570E+01, 0.000E+00
 1.600E+02, 5.824E+01, 9.594E+01, 9.840E+01, 9.908E+01, 9.697E+01, 4.870E+01, 9.822E+01, 1.284E+02, 1.281E+02, 1.266E+02, 1.185E+02, 5.565E+01, 5.337E+01, 9.233E+01, 9.249E+01, 8.194E+01, 7.581E+01, 4.675E+01, 4.562E+01, 8.214E+01, 8.356E+01, 8.108E+01, 7.799E+01, 4.660E+01, 0.000E+00
 1.640E+02, 5.973E+01, 9.336E+01, 9.465E+01, 9.835E+01, 1.019E+02, 4.741E+01, 1.008E+02, 1.308E+02, 1.313E+02, 1.309E+02, 1.208E+02, 5.385E+01, 5.460E+01, 9.139E+01, 8.981E+01, 8.542E+01, 7.765E+01, 5.140E+01, 4.681E+01, 8.060E+01, 8.453E+01, 8.294E+01, 7.925E+01, 5.264E+01, 0.000E+00
 1.680E+02, 6.107E+01, 9.859E+01, 9.981E+01, 1.020E+02, 1.041E+02, 4.950E+01, 1.036E+02, 1.387E+02, 1.376E+02, 1.371E+02, 1.222E+02, 5.743E+01, 5.605E+01, 9.692E+01, 9.476E+01, 8.578E+01, 8.023E+01, 5.228E+01, 4.807E+01, 8.376E+01, 8.753E+01, 8.520E+01, 8.128E+01, 5.376E+01, 0.000E+00
 1.720E+02, 6.237E+01, 1.013E+02, 1.028E+02, 1.053E+02, 1.043E+02, 5.090E+01, 1.069E+02, 1.419E+02, 1.422E+02, 1.393E+02, 1.200E+02, 5.866E+01, 5.764E+01, 9.725E+01, 9.533E+01, 8.967E+01, 8.090E+01, 5.251E+01, 4.930E+01, 8.355E+01, 8.948E+01, 8.754E+01, 8.408E+01, 4.976E+01, 0.000E+00
 1.760E+02, 6.405E+01, 1.058E+02, 1.067E+02, 1.086E+02, 1.106E+02, 5.397E+01, 1.100E+02, 1.393E+02, 1.383E+02, 1.353E+02, 1.245E+02, 5.884E+01, 5.916E+01, 1.031E+02, 9.995E+01, 8.318E+01, 8.063E+01, 5.479E+01, 5.055E+01, 8.685E+01, 9.101E+01, 8.933E+01, 8.281E+01, 5.736E+01, 0.000E+00
 1.800E+02, 6.561E+01, 1.036E+02, 1.053E+02, 1.055E+02, 1.111E+02, 5.485E+01, 1.128E+02, 1.439E+02, 1.430E+02, 1.400E+02, 1.301E+02, 5.809E+01, 6.082E+01, 9.912E+01, 9.958E+01, 8.641E+01, 8.535E+01, 5.659E+01, 5.166E+01, 8.599E+01, 9.402E+01, 9.365E+01, 8.464E+01, 5.970E+01, 0.000E+00
 1.840E+02, 6.725E+01, 1.062E+02, 1.088E+02, 1.095E+02, 1.117E+02, 5.131E+01, 1.159E+02, 1.507E+02, 1.488E+02, 1.462E+02, 1.343E+02, 6.280E+01, 6.230E+01, 1.028E+02, 1.047E+02, 9.102E+01, 8.675E+01, 5.785E+01, 5.310E+01, 8.968E+01, 9.394E+01, 9.364E+01, 8.831E+01, 5.843E+01, 0.000E+00
 1.880E+02, 6.892E+01, 1.102E+02, 1.104E+02, 1.132E+02, 1.124E+02, 5.720E+01, 1.195E+02, 1.545E+02, 1.543E+02, 1.534E+02, 1.379E+02, 6.352E+01, 6.403E+01, 1.084E+02, 1.075E+02, 9.322E+01, 8.655E+01, 6.163E+01, 5.445E+01, 9.426E+01, 9.627E+01, 9.376E+01, 9.034E+01, 5.858E+01, 0.000E+00
 1.920E+02, 7.081E+01, 1.149E+02, 1.154E+02, 1.169E+02, 1.158E+02, 5.277E+01, 1.225E+02, 1.526E+02, 1.510E+02, 1.484E+02, 1.341E+02, 6.629E+01, 6.561E+01, 1.085E+02, 1.082E+02, 9.513E+01, 8.677E+01, 5.879E+01, 5.577E+01, 9.034E+01, 9.730E+01, 9.717E+01, 9.074E+01, 6.298E+01, 0.000E+00
 1.960E+02, 7.272E+01, 1.142E+02, 1.144E+02, 1.172E+02, 1.179E+02, 6.108E+01, 1.251E+02, 1.544E+02, 1.547E+02, 1.522E+02, 1.432E+02, 6.589E+01, 6.721E+01, 1.099E+02, 1.117E+02, 9.815E+01, 9.208E+01, 6.313E+01, 5.696E+01, 9.505E+01, 9.950E+01, 9.796E+01, 9.341E+01, 6.471E+01, 0.000E+00
 2.000E+02, 7.450E+01, 1.167E+02, 1.184E+02, 1.219E+02, 1.250E+02, 5.908E+01, 1.282E+02, 1.652E+02, 1.636E+02, 1.625E+02, 1.462E+02, 6.785E+01, 6.895E+01, 1.138E+02, 1.110E+02, 1.014E+02, 9.334E+01, 6.477E+01, 5.832E+01, 9.829E+01, 1.035E+02, 1.008E+02, 9.555E+01, 6.493E+01, 0.000E+00
 2.040E+02, 7.653E+01, 1.205E+02, 1.236E+02, 1.248E+02, 1.272E+02, 6.148E+01, 1.326E+02, 1.768E+02, 1.757E+02, 1.719E+02, 1.540E+02, 7.030E+01, 7.087E+01, 1.197E+02, 1.194E+02, 1.012E+02, 9.325E+01, 6.469E+01, 5.992E+01, 1.019E+02, 1.059E+02, 1.031E+02, 9.445E+01, 6.204E+01, 0.000E+00
 2.080E+02, 7.845E+01, 1.258E+02, 1.266E+02, 1.299E+02, 1.320E+02, 6.222E+01, 1.362E+02, 1.775E+02, 1.773E+02, 1.773E+02, 1.553E+02, 7.109E+01, 7.278E+01, 1.234E+02, 1.212E+02, 1.012E+02, 9.491E+01, 6.218E+01, 6.136E+01, 1.004E+02, 1.063E+02, 1.054E+02, 9.846E+01, 7.503E+01, 0.000E+00
 2.120E+02, 7.998E+01, 1.261E+02, 1.264E+02, 1.322E+02, 1.353E+02, 6.622E+01, 1.401E+02, 1.780E+02, 1.757E+02, 1.706E+02, 1.526E+02, 7.273E+01, 7.480E+01, 1.256E+02, 1.322E+02, 1.086E+02, 9.841E+01, 6.843E+01, 6.266E+01, 1.003E+02, 1.059E+02, 1.034E+02, 1.017E+02, 6.828E+01, 0.000E+00
 2.160E+02, 8.210E+01, 1.340E+02, 1.336E+02, 1.349E+02, 1.379E+02, 6.086E+01, 1.439E+02, 1.813E+02, 1.793E+02, 1.748E+02, 1.551E+02, 7.323E+01, 7.666E+01, 1.227E+02, 1.226E+02, 1.095E+02, 9.938E+01, 6.534E+01, 6.430E+01, 1.053E+02, 1.123E+02, 1.111E+02, 1.018E+02, 7.249E+01, 0.000E+00
 2.200E+02, 8.442E+01, 1.336E+02, 1.336E+02, 1.362E+02, 1.372E+02, 6.653E+01, 1.471E+02, 1.780E+02, 1.772E+02, 1.759E+02, 1.616E+02, 7.246E+01, 7.868E+01, 1.340E+02, 1.306E+02, 1.063E+02, 1.028E+02, 7.142E+01, 6.578E+01, 1.065E+02, 1.146E+02, 1.128E+02, 1.061E+02, 7.434E+01, 0.000E+00
 2.240E+02, 8.663E+01, 1.355E+02, 1.368E+02, 1.388E+02, 1.399E+02, 6.592E+01, 1.510E+02, 1.909E+02, 1.934E+02, 1.912E+02, 1.689E+02, 7.759E+01, 8.110E+01, 1.334E+02, 1.281E+02, 1.080E+02, 1.026E+02, 7.355E+01, 6.724E+01, 1.110E+02, 1.165E+02, 1.159E+02, 1.088E+02, 7.478E+01, 0.000E+00
 2.280E+02, 8.895E+01, 1.384E+02, 1.418E+02, 1.442E+02, 1.468E+02, 7.278E+01, 1.550E+02, 2.021E+02, 1.994E+02, 1.920E+02, 1.758E+02, 7.721E+01, 8.341E+01, 1.374E+02, 1.358E+02, 1.153E+02, 1.046E+02, 7.606E+01, 6.898E+01, 1.123E+02, 1.159E+02, 1.164E+02, 1.121E+02, 7.561E+01, 0.000E+00
 2.320E+02, 9.103E+01, 1.335E+02, 1.362E+02, 1.390E+02, 1.414E+02, 7.086E+01, 1.601E+02, 2.112E+02, 2.127E+02, 2.108E+02, 1.780E+02, 7.755E+01, 8.613E+01, 1.480E+02, 1.469E+02, 1.210E+02, 1.044E+02, 7.712E+01, 7.104E+01, 1.192E+02, 1.219E+02, 1.191E+02, 1.122E+02, 7.291E+01, 0.000E+00
 2.360E+02, 9.291E+01, 1.466E+02, 1.475E+02, 1.491E+02, 1.513E+02, 7.058E+01, 1.652E+02, 2.045E+02, 2.025E+02, 1.994E+02, 1.837E+02, 8.136E+01, 8.856E+01, 1.471E+02, 1.471E+02, 1.198E+02, 1.082E+02, 8.026E+01, 7.285E+01, 1.166E+02, 1.233E+02, 1.197E+02, 1.114E+02, 8.290E+01, 0.000E+00
 2.400E+02, 9.512E+01, 1.444E+02, 1.435E+02, 1.449E+02, 1.504E+02, 7.304E+01, 1.687E+02, 1.982E+02, 1.939E+02, 1.875E+02, 1.651E+02, 8.332E+01, 9.082E+01, 1.539E+02, 1.606E+02, 1.308E+02, 1.137E+02, 8.112E+01, 7.436E+01, 1.132E+02, 1.231E+02, 1.229E+02, 1.125E+02, 8.518E+01, 0.000E+00
 2.440E+02, 9.732E+01, 1.471E+02, 1.451E+02, 1.469E+02, 1.527E+02, 7.280E+01, 1.721E+02, 2.085E+02, 2.062E+02, 2.026E+02, 1.819E+02, 8.177E+01, 9.268E+01, 1.393E+02, 1.477E+02, 1.328E+02, 1.163E+02, 7.744E+01, 7.608E+01, 1.224E+02, 1.282E+02, 1.273E+02, 1.217E+02, 9.000E+01, 0.000E+00
 2.480E+02, 1.002E+02, 1.558E+02, 1.573E+02, 1.601E+02, 1.566E+02, 7.985E+01, 1.763E+02, 2.181E+02, 2.173E+02, 2.123E+02, 1.897E+02, 8.360E+01, 9.421E+01, 1.367E+02, 1.518E+02, 1.420E+02, 1.189E+02, 8.074E+01, 7.766E+01, 1.155E+02, 1.292E+02, 1.285E+02, 1.194E+02, 8.774E+01, 0.000E+00
 2.520E+02, 1.031E+02, 1.566E+02, 1.591E+02, 1.619E+02, 1.654E+02, 7.827E+01, 1.805E+02, 2.206E+02, 2.194E+02, 2.174E+02, 2.006E+02, 9.221E+01, 9.633E+01, 1.571E+02, 1.646E+02, 1.485E+02, 1.218E+02, 8.585E+01, 7.935E+01, 1.230E+02, 1.288E+02, 1.255E+02, 1.230E+02, 8.755E+01, 0.000E+00
 2.560E+02, 1.056E+02, 1.576E+02, 1.588E+02, 1.624E+02, 1.673E+02, 7.588E+01, 1.856E+02, 2.383E+02, 2.360E+02, 2.284E+02, 1.971E+02, 8.997E+01, 9.855E+01, 1.537E+02, 1.623E+02, 1.493E+02, 1.202E+02, 8.245E+01, 8.153E+01, 1.336E+02, 1.371E+02, 1.352E+02, 1.304E+02, 9.772E+01, 0.000E+00
