s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 9.0065965E+000, 2.3000057E+001, 2.3008835E+001, 2.3010603E+001, 2.3013330E+001, 2.3013508E+001, 2.3011042E+001, 2.3000067E+001, 2.3009403E+001, 2.3011208E+001, 2.3012783E+001, 2.3012213E+001, 2.3010332E+001, 2.3000080E+001, 2.3011446E+001, 2.3013786E+001, 2.3018148E+001, 2.3021910E+001, 2.3020082E+001, 2.3000080E+001, 2.3010246E+001, 2.3013182E+001, 2.3018530E+001, 2.3022263E+001, 2.3019997E+001, 0.0000000E+000
 1.0013681E+001, 2.3000080E+001, 2.3010246E+001, 2.3012312E+001, 2.3015413E+001, 2.3015690E+001, 2.3012873E+001, 2.3000097E+001, 2.3011452E+001, 2.3013571E+001, 2.3015440E+001, 2.3014881E+001, 2.3012646E+001, 2.3000099E+001, 2.3013201E+001, 2.3015907E+001, 2.3020901E+001, 2.3025257E+001, 2.3023155E+001, 2.3000103E+001, 2.3011772E+001, 2.3015106E+001, 2.3021345E+001, 2.3025648E+001, 2.3022951E+001, 0.0000000E+000
 1.1000882E+001, 2.3000107E+001, 2.3012218E+001, 2.3014727E+001, 2.3018408E+001, 2.3018709E+001, 2.3015314E+001, 2.3000135E+001, 2.3013929E+001, 2.3016405E+001, 2.3018770E+001, 2.3018181E+001, 2.3015398E+001, 2.3000126E+001, 2.3015945E+001, 2.3019163E+001, 2.3025122E+001, 2.3030455E+001, 2.3028011E+001, 2.3000132E+001, 2.3013920E+001, 2.3017870E+001, 2.3025450E+001, 2.3030737E+001, 2.3027525E+001, 0.0000000E+000
 1.2000212E+001, 2.3000145E+001, 2.3013979E+001, 2.3016909E+001, 2.3021761E+001, 2.3021723E+001, 2.3017778E+001, 2.3000181E+001, 2.3016161E+001, 2.3018900E+001, 2.3021833E+001, 2.3021255E+001, 2.3017948E+001, 2.3000162E+001, 2.3018024E+001, 2.3021597E+001, 2.3028366E+001, 2.3034460E+001, 2.3031641E+001, 2.3000164E+001, 2.3015638E+001, 2.3020086E+001, 2.3028700E+001, 2.3034769E+001, 2.3031078E+001, 0.0000000E+000
 1.3005972E+001, 2.3000195E+001, 2.3015999E+001, 2.3019535E+001, 2.3026491E+001, 2.3025440E+001, 2.3020916E+001, 2.3000246E+001, 2.3018972E+001, 2.3022038E+001, 2.3025856E+001, 2.3025515E+001, 2.3021357E+001, 2.3000212E+001, 2.3021023E+001, 2.3025038E+001, 2.3032887E+001, 2.3040031E+001, 2.3036840E+001, 2.3000206E+001, 2.3018000E+001, 2.3023066E+001, 2.3033869E+001, 2.3039825E+001, 2.3035465E+001, 0.0000000E+000
 1.4016408E+001, 2.3000250E+001, 2.3017326E+001, 2.3022039E+001, 2.3032934E+001, 2.3028875E+001, 2.3023830E+001, 2.3000328E+001, 2.3021473E+001, 2.3024843E+001, 2.3031471E+001, 2.3030165E+001, 2.3024755E+001, 2.3000271E+001, 2.3023752E+001, 2.3028025E+001, 2.3037310E+001, 2.3045305E+001, 2.3042025E+001, 2.3000257E+001, 2.3019732E+001, 2.3025169E+001, 2.3242159E+001, 2.3044523E+001, 2.3040075E+001, 0.0000000E+000
 1.5007194E+001, 2.3000317E+001, 2.3019064E+001, 2.3025946E+001, 2.3075142E+001, 2.3032694E+001, 2.3027061E+001, 2.3000429E+001, 2.3022345E+001, 2.3026667E+001, 2.3101963E+001, 2.3034422E+001, 2.3027958E+001, 2.3000347E+001, 2.3026297E+001, 2.3030388E+001, 2.3053976E+001, 2.3050295E+001, 2.3047485E+001, 2.3000320E+001, 2.3020901E+001, 2.3027779E+001, 2.3823233E+001, 2.3050308E+001, 2.3045561E+001, 0.0000000E+000
 1.6013138E+001, 2.3000519E+001, 2.3115519E+001, 2.3093960E+001, 2.3497740E+001, 2.3037504E+001, 2.3030434E+001, 2.3000757E+001, 2.3163721E+001, 2.3053003E+001, 2.3511864E+001, 2.3040190E+001, 2.3031555E+001, 2.3000450E+001, 2.3028299E+001, 2.3032053E+001, 2.3161411E+001, 2.3057812E+001, 2.3053762E+001, 2.3000410E+001, 2.3041231E+001, 2.3031754E+001, 2.3752785E+001, 2.3164888E+001, 2.3051575E+001, 0.0000000E+000
 1.7001736E+001, 2.3003332E+001, 2.3950014E+001, 2.3472290E+001, 2.4752365E+001, 2.3079763E+001, 2.3033083E+001, 2.3003723E+001, 2.4216768E+001, 2.3606390E+001, 2.5068132E+001, 2.3132187E+001, 2.3034431E+001, 2.3003704E+001, 2.4714912E+001, 2.3777868E+001, 2.3113689E+001, 2.3159292E+001, 2.3058201E+001, 2.3003309E+001, 2.4384764E+001, 2.3807468E+001, 2.3294577E+001, 2.3526825E+001, 2.3055677E+001, 0.0000000E+000
 1.8013582E+001, 2.3012688E+001, 2.4684896E+001, 2.4031879E+001, 2.4773830E+001, 2.3386818E+001, 2.3036774E+001, 2.3067764E+001, 3.2017963E+001, 2.9366005E+001, 3.1042639E+001, 2.3720074E+001, 2.3038000E+001, 2.3044785E+001, 2.8446648E+001, 2.7854647E+001, 2.4415283E+001, 2.3342072E+001, 2.3065619E+001, 2.3022907E+001, 2.7143421E+001, 2.6442200E+001, 2.3872738E+001, 2.3953173E+001, 2.3061865E+001, 0.0000000E+000
 1.9003808E+001, 2.3025414E+001, 2.5153379E+001, 2.4747372E+001, 2.3832279E+001, 2.4159565E+001, 2.3039881E+001, 2.3186213E+001, 3.1052385E+001, 2.9093517E+001, 2.8280943E+001, 2.4121824E+001, 2.3040340E+001, 2.3114586E+001, 2.8406950E+001, 3.0025518E+001, 2.9165293E+001, 2.4709742E+001, 2.3071787E+001, 2.3075079E+001, 2.9650082E+001, 2.8502594E+001, 2.8654709E+001, 2.4699522E+001, 2.3077528E+001, 0.0000000E+000
 2.0003332E+001, 2.3047770E+001, 2.6837395E+001, 2.6633884E+001, 2.5535934E+001, 2.4435270E+001, 2.3050484E+001, 2.3283735E+001, 3.2080235E+001, 2.7936222E+001, 2.6563528E+001, 2.3531433E+001, 2.3044117E+001, 2.3210348E+001, 3.3934738E+001, 3.5976807E+001, 2.8371180E+001, 2.6174971E+001, 2.3080772E+001, 2.3167065E+001, 3.4375427E+001, 3.3251804E+001, 3.1984241E+001, 2.6035255E+001, 2.3089882E+001, 0.0000000E+000
 2.1009547E+001, 2.3111464E+001, 3.1390448E+001, 2.9883230E+001, 2.7996534E+001, 2.5337036E+001, 2.3121199E+001, 2.3415390E+001, 3.3318336E+001, 2.7758396E+001, 2.5857378E+001, 2.3286034E+001, 2.3046898E+001, 2.3346857E+001, 3.6231701E+001, 3.2667915E+001, 2.5771208E+001, 2.5741459E+001, 2.3083061E+001, 2.3282095E+001, 3.4756485E+001, 3.7112213E+001, 2.7488955E+001, 2.5806404E+001, 2.3078014E+001, 0.0000000E+000
 2.2009197E+001, 2.3275370E+001, 3.6010460E+001, 3.2012993E+001, 2.8824108E+001, 2.5924440E+001, 2.3485243E+001, 2.3519737E+001, 3.0467487E+001, 2.6297768E+001, 2.4665455E+001, 2.3209436E+001, 2.3051039E+001, 2.3452682E+001, 3.5527905E+001, 3.0370441E+001, 2.5599432E+001, 2.4993771E+001, 2.3084465E+001, 2.3409428E+001, 3.5720497E+001, 3.5870228E+001, 2.5421179E+001, 2.5291939E+001, 2.3076914E+001, 0.0000000E+000
 2.3008484E+001, 2.3440285E+001, 3.6260258E+001, 3.3224663E+001, 2.6904543E+001, 2.5845978E+001, 2.4195169E+001, 2.3607471E+001, 3.3891510E+001, 3.2472382E+001, 2.8178511E+001, 2.3223461E+001, 2.3053503E+001, 2.3559149E+001, 3.4124508E+001, 3.1201557E+001, 2.8072275E+001, 2.6254587E+001, 2.3084646E+001, 2.3564453E+001, 3.8376774E+001, 3.6288670E+001, 2.7047421E+001, 2.5085445E+001, 2.3075216E+001, 0.0000000E+000
 2.4011166E+001, 2.3590630E+001, 3.6850624E+001, 3.3341496E+001, 2.9559811E+001, 2.5993189E+001, 2.3793097E+001, 2.3710560E+001, 3.5109131E+001, 3.4793961E+001, 3.0625422E+001, 2.3328999E+001, 2.3056240E+001, 2.3672762E+001, 3.5162716E+001, 3.3668137E+001, 3.2081158E+001, 2.4961803E+001, 2.3079824E+001, 2.3724657E+001, 3.7813503E+001, 3.6228931E+001, 3.0932871E+001, 2.5409605E+001, 2.3073561E+001, 0.0000000E+000
 2.5007850E+001, 2.3719097E+001, 3.5878708E+001, 2.8006517E+001, 2.6875061E+001, 2.4832390E+001, 2.3289934E+001, 2.3835867E+001, 3.5596931E+001, 3.6594501E+001, 2.9668318E+001, 2.3490788E+001, 2.3059216E+001, 2.3787981E+001, 3.4748329E+001, 3.2999058E+001, 2.8296789E+001, 2.3643982E+001, 2.3078007E+001, 2.3857298E+001, 3.7894527E+001, 3.8231731E+001, 3.6925991E+001, 2.5579250E+001, 2.3073307E+001, 0.0000000E+000
 2.6003515E+001, 2.3836714E+001, 3.3805962E+001, 2.9746981E+001, 2.6267206E+001, 2.4177084E+001, 2.3135157E+001, 2.3984203E+001, 3.7947460E+001, 3.5772293E+001, 2.9617136E+001, 2.3960169E+001, 2.3063484E+001, 2.3903149E+001, 3.2987984E+001, 2.9922802E+001, 2.4744932E+001, 2.3221256E+001, 2.3081194E+001, 2.3991749E+001, 3.9073410E+001, 3.8985332E+001, 3.1457966E+001, 2.4355936E+001, 2.3076998E+001, 0.0000000E+000
 2.7002610E+001, 2.3945866E+001, 3.3879715E+001, 3.3834263E+001, 2.9685314E+001, 2.3544277E+001, 2.3105936E+001, 2.4212074E+001, 3.9864079E+001, 3.5111568E+001, 2.7518700E+001, 2.4572594E+001, 2.3067024E+001, 2.3996567E+001, 3.1778353E+001, 3.0042187E+001, 2.4492226E+001, 2.3230843E+001, 2.3084009E+001, 2.4122084E+001, 3.8015820E+001, 3.4715496E+001, 2.7246843E+001, 2.3720669E+001, 2.3079605E+001, 0.0000000E+000
 2.8004115E+001, 2.4087139E+001, 3.5475960E+001, 3.4956821E+001, 2.8872744E+001, 2.3331026E+001, 2.3100573E+001, 2.4396811E+001, 3.8824444E+001, 3.6183071E+001, 2.8753325E+001, 2.5198462E+001, 2.3073072E+001, 2.4103848E+001, 3.3538315E+001, 3.3912018E+001, 2.7787886E+001, 2.3430243E+001, 2.3088585E+001, 2.4241785E+001, 3.8058575E+001, 3.7379547E+001, 2.9403013E+001, 2.3498541E+001, 2.3085899E+001, 0.0000000E+000
 2.9016355E+001, 2.4191198E+001, 3.6076649E+001, 3.6176163E+001, 2.7306564E+001, 2.3243465E+001, 2.3104349E+001, 2.4527617E+001, 3.4868553E+001, 3.2259819E+001, 2.7509924E+001, 2.5615194E+001, 2.3080122E+001, 2.4226406E+001, 3.5797436E+001, 3.3801376E+001, 2.8296463E+001, 2.4502888E+001, 2.3095406E+001, 2.4368858E+001, 3.6996937E+001, 3.5323700E+001, 2.7962633E+001, 2.3562952E+001, 2.3094704E+001, 0.0000000E+000
 3.0003909E+001, 2.4280128E+001, 3.6556740E+001, 3.7168114E+001, 3.2474674E+001, 2.3256382E+001, 2.3107538E+001, 2.4649542E+001, 3.5534698E+001, 3.4955811E+001, 2.9247694E+001, 2.6025967E+001, 2.3095404E+001, 2.4355330E+001, 3.6130573E+001, 3.6255981E+001, 2.7275158E+001, 2.6118820E+001, 2.3183283E+001, 2.4511425E+001, 3.6957264E+001, 3.5297379E+001, 2.6946688E+001, 2.3701157E+001, 2.3113457E+001, 0.0000000E+000
 3.1002143E+001, 2.4361179E+001, 3.5549438E+001, 3.7464321E+001, 3.2730419E+001, 2.3841496E+001, 2.3127777E+001, 2.4766159E+001, 3.6730251E+001, 3.6778774E+001, 3.0813339E+001, 2.6622932E+001, 2.3457401E+001, 2.4516388E+001, 3.7468960E+001, 3.7312386E+001, 2.7524256E+001, 2.6860512E+001, 2.4639250E+001, 2.4717581E+001, 4.0818485E+001, 3.6407497E+001, 2.7389606E+001, 2.4062487E+001, 2.3446756E+001, 0.0000000E+000
 3.2001872E+001, 2.4476221E+001, 3.6439800E+001, 3.3418167E+001, 2.9631283E+001, 2.6126034E+001, 2.3416637E+001, 2.4887554E+001, 3.7661011E+001, 3.5424622E+001, 3.0965445E+001, 2.8716772E+001, 2.4454821E+001, 2.4685301E+001, 3.8615314E+001, 3.8621037E+001, 3.2466347E+001, 2.6796038E+001, 2.6252533E+001, 2.4907972E+001, 3.6945267E+001, 3.4229198E+001, 2.8031113E+001, 2.4637993E+001, 2.4618103E+001, 0.0000000E+000
 3.3017861E+001, 2.4578392E+001, 3.3235134E+001, 3.0459751E+001, 3.0755320E+001, 2.7953342E+001, 2.4438774E+001, 2.5013653E+001, 3.5204090E+001, 3.3197014E+001, 3.1152597E+001, 3.1454569E+001, 2.5755196E+001, 2.4925583E+001, 4.2114037E+001, 3.7751019E+001, 3.5513378E+001, 2.8078836E+001, 2.7274977E+001, 2.5036049E+001, 3.6329273E+001, 3.3217472E+001, 2.9768534E+001, 2.6299833E+001, 2.5370157E+001, 0.0000000E+000
 3.4003963E+001, 2.4625401E+001, 3.2787159E+001, 3.0786354E+001, 3.1254602E+001, 2.9655079E+001, 2.6489737E+001, 2.5093893E+001, 3.4277145E+001, 3.3222240E+001, 3.1549273E+001, 3.1708786E+001, 2.7579962E+001, 2.5149246E+001, 3.8580818E+001, 3.4292645E+001, 3.2549763E+001, 2.9597689E+001, 2.7749737E+001, 2.5188248E+001, 3.9212219E+001, 3.7713051E+001, 3.2395786E+001, 2.8789917E+001, 2.5725315E+001, 0.0000000E+000
 3.5002568E+001, 2.4662327E+001, 3.2497925E+001, 3.2295197E+001, 3.2289822E+001, 3.0867622E+001, 2.7857576E+001, 2.5172224E+001, 3.4601685E+001, 3.4014679E+001, 3.2406918E+001, 3.1990847E+001, 2.9166134E+001, 2.5298906E+001, 3.7933105E+001, 3.3157120E+001, 3.2196579E+001, 3.0234545E+001, 2.8290144E+001, 2.5360855E+001, 3.9198849E+001, 3.7162632E+001, 3.4157936E+001, 3.0972578E+001, 2.6701359E+001, 0.0000000E+000
 3.6014065E+001, 2.4705921E+001, 3.1520926E+001, 3.2264648E+001, 3.2493675E+001, 3.1778315E+001, 2.9102829E+001, 2.5252831E+001, 3.4363098E+001, 3.4364876E+001, 3.2971645E+001, 3.2698158E+001, 2.9782061E+001, 2.5420664E+001, 3.4590527E+001, 3.3239368E+001, 3.2164749E+001, 3.0455854E+001, 2.8876793E+001, 2.5521954E+001, 3.9705585E+001, 3.7046146E+001, 3.3437553E+001, 3.1904484E+001, 2.8197607E+001, 0.0000000E+000
 3.7006151E+001, 2.4758718E+001, 3.1176085E+001, 3.2112206E+001, 3.2500816E+001, 3.1981554E+001, 3.0381771E+001, 2.5321609E+001, 3.3514751E+001, 3.4155186E+001, 3.3223873E+001, 3.2974255E+001, 2.9609409E+001, 2.5511747E+001, 3.5826546E+001, 3.5446884E+001, 3.1791803E+001, 3.0658419E+001, 2.9192621E+001, 2.5672724E+001, 3.7701992E+001, 3.4196404E+001, 3.3806087E+001, 3.1904741E+001, 2.8864172E+001, 0.0000000E+000
 3.8010726E+001, 2.4810387E+001, 3.1808331E+001, 3.2152428E+001, 3.2389866E+001, 3.2028183E+001, 3.0934029E+001, 2.5382507E+001, 3.0940901E+001, 3.2799423E+001, 3.2907261E+001, 3.2888203E+001, 2.9396137E+001, 2.5603527E+001, 3.3158215E+001, 3.4277435E+001, 3.1830250E+001, 3.0844488E+001, 2.9371464E+001, 2.5799984E+001, 3.7532383E+001, 3.4434319E+001, 3.3864628E+001, 3.2612820E+001, 2.9738800E+001, 0.0000000E+000
 3.9011886E+001, 2.4895555E+001, 3.6793537E+001, 3.4917187E+001, 3.2631870E+001, 3.2016411E+001, 3.0604374E+001, 2.5435057E+001, 3.2115276E+001, 3.2666912E+001, 3.2565990E+001, 3.2626766E+001, 2.9161673E+001, 2.5668095E+001, 3.3022839E+001, 3.3073681E+001, 3.2346031E+001, 3.0920324E+001, 2.9558767E+001, 2.5912949E+001, 3.6370319E+001, 3.4946487E+001, 3.3487759E+001, 3.2857761E+001, 3.0039101E+001, 0.0000000E+000
 4.0006436E+001, 2.5036617E+001, 3.9249519E+001, 3.8210495E+001, 3.3316887E+001, 3.1991121E+001, 3.0246359E+001, 2.5511301E+001, 3.5779747E+001, 3.4630577E+001, 3.2767853E+001, 3.2426338E+001, 2.8852440E+001, 2.5744390E+001, 3.5585091E+001, 3.4173119E+001, 3.3219036E+001, 3.1328129E+001, 2.9699184E+001, 2.6022678E+001, 3.6941551E+001, 3.5223164E+001, 3.3287106E+001, 3.2755684E+001, 2.9979206E+001, 0.0000000E+000
 4.1005001E+001, 2.5195509E+001, 4.1534473E+001, 4.1046646E+001, 3.4735107E+001, 3.1949617E+001, 2.9964302E+001, 2.5620256E+001, 3.5851635E+001, 3.5066643E+001, 3.2535976E+001, 3.2471828E+001, 2.8794277E+001, 2.5839415E+001, 3.7056526E+001, 3.5082634E+001, 3.3758926E+001, 3.2014065E+001, 2.9969297E+001, 2.6210966E+001, 4.4146114E+001, 3.6924931E+001, 3.3552624E+001, 3.3405613E+001, 2.9799452E+001, 0.0000000E+000
 4.2008968E+001, 2.5367369E+001, 4.0837791E+001, 3.9900864E+001, 3.6596466E+001, 3.2019989E+001, 2.9557074E+001, 2.5723686E+001, 3.6569767E+001, 3.4761963E+001, 3.2932739E+001, 3.2431339E+001, 2.9323212E+001, 2.5990589E+001, 3.8949474E+001, 3.6604027E+001, 3.4250237E+001, 3.2542442E+001, 3.0261497E+001, 2.6462864E+001, 4.3957733E+001, 4.1346172E+001, 3.4805515E+001, 3.3790844E+001, 2.9656311E+001, 0.0000000E+000
 4.3010450E+001, 2.5512194E+001, 4.1999458E+001, 4.1590935E+001, 3.7607830E+001, 3.2101067E+001, 2.9568346E+001, 2.5834137E+001, 3.5701992E+001, 3.5963787E+001, 3.5509068E+001, 3.2462860E+001, 3.0265772E+001, 2.6203348E+001, 4.3632092E+001, 4.1586292E+001, 3.7021572E+001, 3.2900043E+001, 3.0634676E+001, 2.6677919E+001, 4.4489620E+001, 4.3430286E+001, 3.8155838E+001, 3.3937504E+001, 3.0217224E+001, 0.0000000E+000
 4.4002874E+001, 2.5702522E+001, 4.3886753E+001, 4.2767635E+001, 3.6816238E+001, 3.2298042E+001, 3.0535828E+001, 2.5968166E+001, 4.2226608E+001, 4.3331234E+001, 4.0514439E+001, 3.2764828E+001, 3.0923185E+001, 2.6419353E+001, 4.3464600E+001, 4.2879997E+001, 3.8573181E+001, 3.3147068E+001, 3.1251799E+001, 2.6930256E+001, 4.7563419E+001, 4.7055431E+001, 4.1745140E+001, 3.4512558E+001, 3.1212030E+001, 0.0000000E+000
 4.5016027E+001, 2.5967010E+001, 4.4769230E+001, 4.2366566E+001, 3.5949646E+001, 3.2676476E+001, 3.1243368E+001, 2.6135973E+001, 4.1370602E+001, 4.1059551E+001, 3.8070671E+001, 3.3193134E+001, 3.1393446E+001, 2.6622509E+001, 4.2629330E+001, 4.1565666E+001, 3.6735443E+001, 3.3502407E+001, 3.2108574E+001, 2.7202930E+001, 4.8229717E+001, 4.4864788E+001, 4.4293583E+001, 3.4685722E+001, 3.2093945E+001, 0.0000000E+000
 4.6011333E+001, 2.6181377E+001, 4.3341225E+001, 3.9974495E+001, 3.4987610E+001, 3.2837254E+001, 3.1752192E+001, 2.6272291E+001, 4.0518284E+001, 4.0572971E+001, 3.8711662E+001, 3.3726242E+001, 3.1897141E+001, 2.6825480E+001, 4.3704445E+001, 4.1851704E+001, 3.6926659E+001, 3.3717087E+001, 3.2673656E+001, 2.7410038E+001, 4.6630905E+001, 4.5340099E+001, 4.3955006E+001, 3.6439926E+001, 3.2740982E+001, 0.0000000E+000
 4.7013318E+001, 2.6378614E+001, 4.1905067E+001, 3.9948872E+001, 3.5139668E+001, 3.3544556E+001, 3.2143692E+001, 2.6397171E+001, 3.9514591E+001, 4.0818615E+001, 3.9006126E+001, 3.3737720E+001, 3.2031746E+001, 2.7056400E+001, 4.6576084E+001, 4.4352203E+001, 3.7556705E+001, 3.3638565E+001, 3.2808456E+001, 2.7560194E+001, 4.7928650E+001, 4.9791729E+001, 4.8010277E+001, 4.0343979E+001, 3.1262974E+001, 0.0000000E+000
 4.8003236E+001, 2.6574280E+001, 4.2933372E+001, 3.8787876E+001, 3.5182808E+001, 3.5548748E+001, 3.3712910E+001, 2.6541735E+001, 4.0178398E+001, 4.0216927E+001, 3.8012188E+001, 3.3215611E+001, 3.2807167E+001, 2.7325384E+001, 4.5656853E+001, 4.1581821E+001, 3.7216797E+001, 3.3671555E+001, 3.2369762E+001, 2.7723270E+001, 4.7139771E+001, 4.5254135E+001, 4.2594044E+001, 3.9012119E+001, 3.0588531E+001, 0.0000000E+000
 4.9011337E+001, 2.6815420E+001, 4.4738804E+001, 3.9925247E+001, 3.5658432E+001, 3.5381245E+001, 3.3859882E+001, 2.6680027E+001, 4.0348431E+001, 3.9442581E+001, 3.6897308E+001, 3.3684570E+001, 3.2696957E+001, 2.7531309E+001, 4.2755322E+001, 4.0575081E+001, 3.7297119E+001, 3.3733490E+001, 3.1414925E+001, 2.7876024E+001, 4.6131313E+001, 4.4541157E+001, 4.0271820E+001, 3.6561378E+001, 3.0708492E+001, 0.0000000E+000
 5.0000034E+001, 2.7023218E+001, 4.2774075E+001, 4.0352703E+001, 3.6520115E+001, 3.5230019E+001, 3.4149780E+001, 2.6787992E+001, 3.9396351E+001, 4.0645672E+001, 3.6760498E+001, 3.4153763E+001, 3.1824680E+001, 2.7682911E+001, 4.2474026E+001, 4.1395256E+001, 3.8881435E+001, 3.3791836E+001, 3.0812630E+001, 2.8061714E+001, 4.7100739E+001, 4.5402351E+001, 3.9605396E+001, 3.6745705E+001, 3.1606644E+001, 0.0000000E+000
 5.1008076E+001, 2.7163374E+001, 4.0934765E+001, 3.9209312E+001, 3.7565315E+001, 3.5478924E+001, 3.3976704E+001, 2.6880928E+001, 3.9326084E+001, 4.0934071E+001, 3.7290112E+001, 3.5809071E+001, 3.1465284E+001, 2.7796843E+001, 3.9313004E+001, 4.2553654E+001, 4.1028248E+001, 3.4210014E+001, 3.1480095E+001, 2.8245440E+001, 4.6971409E+001, 4.6450413E+001, 4.0071213E+001, 3.8092014E+001, 3.3259602E+001, 0.0000000E+000
