s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.602E+01, 2.380E+01, 3.535E+01, 3.057E+01, 2.411E+01, 2.321E+01, 2.304E+01, 2.368E+01, 3.460E+01, 3.127E+01, 2.422E+01, 2.330E+01, 2.304E+01, 2.381E+01, 3.188E+01, 3.078E+01, 2.459E+01, 2.312E+01, 2.304E+01, 2.406E+01, 3.398E+01, 2.906E+01, 2.420E+01, 2.326E+01, 2.304E+01, 0.000E+00
 4.000E+01, 2.445E+01, 3.751E+01, 3.190E+01, 2.429E+01, 2.313E+01, 2.304E+01, 2.425E+01, 3.552E+01, 3.050E+01, 2.403E+01, 2.327E+01, 2.304E+01, 2.418E+01, 3.414E+01, 3.185E+01, 2.525E+01, 2.331E+01, 2.305E+01, 2.448E+01, 3.215E+01, 2.890E+01, 2.568E+01, 2.365E+01, 2.305E+01, 0.000E+00
 4.400E+01, 2.501E+01, 3.283E+01, 2.984E+01, 2.705E+01, 2.459E+01, 2.421E+01, 2.479E+01, 3.449E+01, 3.045E+01, 2.676E+01, 2.455E+01, 2.364E+01, 2.473E+01, 3.667E+01, 3.408E+01, 3.028E+01, 2.547E+01, 2.512E+01, 2.474E+01, 3.290E+01, 3.168E+01, 3.014E+01, 2.731E+01, 2.567E+01, 0.000E+00
 4.801E+01, 2.515E+01, 2.694E+01, 2.774E+01, 2.888E+01, 2.873E+01, 2.604E+01, 2.506E+01, 3.136E+01, 3.030E+01, 2.977E+01, 2.857E+01, 2.734E+01, 2.531E+01, 3.668E+01, 3.495E+01, 3.244E+01, 2.804E+01, 2.609E+01, 2.510E+01, 3.509E+01, 3.533E+01, 3.294E+01, 2.897E+01, 2.586E+01, 0.000E+00
 5.202E+01, 2.533E+01, 3.428E+01, 3.288E+01, 3.081E+01, 2.841E+01, 2.451E+01, 2.533E+01, 3.456E+01, 3.284E+01, 3.035E+01, 2.811E+01, 2.526E+01, 2.562E+01, 3.295E+01, 3.240E+01, 3.220E+01, 2.852E+01, 2.497E+01, 2.542E+01, 3.572E+01, 3.506E+01, 3.111E+01, 2.827E+01, 2.484E+01, 0.000E+00
 5.601E+01, 2.576E+01, 3.732E+01, 3.508E+01, 3.277E+01, 2.891E+01, 2.477E+01, 2.592E+01, 4.187E+01, 3.826E+01, 3.431E+01, 3.027E+01, 2.718E+01, 2.614E+01, 4.273E+01, 4.094E+01, 3.379E+01, 3.035E+01, 2.786E+01, 2.593E+01, 4.221E+01, 3.864E+01, 3.490E+01, 2.926E+01, 2.664E+01, 0.000E+00
 6.000E+01, 2.638E+01, 4.084E+01, 3.768E+01, 3.302E+01, 3.046E+01, 2.810E+01, 2.665E+01, 3.992E+01, 3.576E+01, 3.354E+01, 3.082E+01, 2.849E+01, 2.712E+01, 4.387E+01, 3.786E+01, 3.248E+01, 2.987E+01, 2.725E+01, 2.687E+01, 4.494E+01, 3.992E+01, 3.297E+01, 3.092E+01, 2.773E+01, 0.000E+00
 6.401E+01, 2.688E+01, 3.768E+01, 3.514E+01, 3.424E+01, 3.201E+01, 2.927E+01, 2.707E+01, 3.581E+01, 3.518E+01, 3.483E+01, 3.303E+01, 2.989E+01, 2.781E+01, 4.153E+01, 3.835E+01, 3.548E+01, 3.228E+01, 2.840E+01, 2.754E+01, 4.205E+01, 3.928E+01, 3.490E+01, 3.243E+01, 2.769E+01, 0.000E+00
 6.801E+01, 2.716E+01, 3.659E+01, 3.582E+01, 3.705E+01, 3.434E+01, 3.038E+01, 2.734E+01, 3.749E+01, 3.756E+01, 3.717E+01, 3.546E+01, 2.905E+01, 2.827E+01, 4.201E+01, 4.007E+01, 3.753E+01, 3.595E+01, 3.072E+01, 2.809E+01, 4.374E+01, 4.241E+01, 3.691E+01, 3.456E+01, 3.126E+01, 0.000E+00
 7.200E+01, 2.757E+01, 3.876E+01, 3.775E+01, 3.642E+01, 3.579E+01, 3.405E+01, 2.777E+01, 3.981E+01, 3.895E+01, 3.725E+01, 3.514E+01, 3.028E+01, 2.895E+01, 4.626E+01, 4.504E+01, 3.949E+01, 3.677E+01, 3.037E+01, 2.924E+01, 5.453E+01, 4.687E+01, 3.812E+01, 3.569E+01, 3.115E+01, 0.000E+00
 7.600E+01, 2.802E+01, 4.300E+01, 4.232E+01, 4.041E+01, 3.703E+01, 3.276E+01, 2.830E+01, 4.348E+01, 3.957E+01, 3.749E+01, 3.630E+01, 3.382E+01, 2.972E+01, 4.727E+01, 4.475E+01, 4.095E+01, 3.677E+01, 3.234E+01, 3.045E+01, 5.294E+01, 4.763E+01, 4.167E+01, 3.921E+01, 3.295E+01, 0.000E+00
 8.001E+01, 2.866E+01, 4.303E+01, 4.197E+01, 3.983E+01, 3.791E+01, 3.192E+01, 2.897E+01, 4.501E+01, 4.100E+01, 4.023E+01, 3.872E+01, 3.475E+01, 3.031E+01, 4.513E+01, 4.322E+01, 4.064E+01, 3.888E+01, 3.476E+01, 3.155E+01, 5.304E+01, 4.773E+01, 4.345E+01, 3.971E+01, 3.620E+01, 0.000E+00
 8.400E+01, 2.917E+01, 4.161E+01, 4.207E+01, 4.212E+01, 4.066E+01, 3.658E+01, 2.966E+01, 4.761E+01, 4.353E+01, 4.318E+01, 3.925E+01, 3.639E+01, 3.090E+01, 4.776E+01, 4.732E+01, 4.211E+01, 4.015E+01, 3.490E+01, 3.240E+01, 5.328E+01, 5.095E+01, 4.613E+01, 3.941E+01, 3.352E+01, 0.000E+00
 8.800E+01, 2.986E+01, 4.843E+01, 4.653E+01, 4.374E+01, 4.224E+01, 3.387E+01, 3.064E+01, 5.318E+01, 4.955E+01, 4.577E+01, 4.108E+01, 3.710E+01, 3.180E+01, 5.644E+01, 5.407E+01, 4.258E+01, 4.100E+01, 3.645E+01, 3.350E+01, 6.118E+01, 5.899E+01, 4.789E+01, 4.142E+01, 3.521E+01, 0.000E+00
 9.201E+01, 3.067E+01, 4.750E+01, 4.606E+01, 4.510E+01, 4.330E+01, 3.882E+01, 3.163E+01, 4.997E+01, 4.994E+01, 4.914E+01, 4.332E+01, 3.892E+01, 3.328E+01, 5.933E+01, 5.358E+01, 4.645E+01, 4.237E+01, 3.753E+01, 3.491E+01, 5.869E+01, 5.447E+01, 4.970E+01, 4.510E+01, 3.650E+01, 0.000E+00
 9.601E+01, 3.134E+01, 4.718E+01, 4.740E+01, 4.685E+01, 4.614E+01, 3.996E+01, 3.228E+01, 4.809E+01, 4.830E+01, 4.810E+01, 4.503E+01, 4.015E+01, 3.454E+01, 5.552E+01, 5.253E+01, 4.832E+01, 4.425E+01, 3.843E+01, 3.608E+01, 6.262E+01, 5.866E+01, 5.172E+01, 4.758E+01, 4.042E+01, 0.000E+00
 1.000E+02, 3.174E+01, 4.529E+01, 4.797E+01, 5.247E+01, 4.996E+01, 4.351E+01, 3.276E+01, 4.758E+01, 4.798E+01, 4.732E+01, 4.685E+01, 4.080E+01, 3.554E+01, 5.901E+01, 5.597E+01, 5.108E+01, 4.598E+01, 4.047E+01, 3.753E+01, 6.664E+01, 6.146E+01, 5.136E+01, 4.737E+01, 3.960E+01, 0.000E+00
 1.040E+02, 3.251E+01, 5.674E+01, 5.495E+01, 5.335E+01, 4.899E+01, 4.522E+01, 3.342E+01, 5.377E+01, 5.028E+01, 4.844E+01, 4.641E+01, 4.268E+01, 3.667E+01, 6.016E+01, 5.583E+01, 5.323E+01, 4.706E+01, 4.149E+01, 3.911E+01, 6.649E+01, 6.153E+01, 5.414E+01, 4.997E+01, 4.404E+01, 0.000E+00
 1.080E+02, 3.354E+01, 5.868E+01, 5.780E+01, 5.542E+01, 5.156E+01, 4.559E+01, 3.436E+01, 5.564E+01, 5.379E+01, 5.255E+01, 4.853E+01, 4.575E+01, 3.793E+01, 6.471E+01, 6.137E+01, 5.534E+01, 4.909E+01, 4.570E+01, 4.024E+01, 5.857E+01, 5.800E+01, 5.577E+01, 4.891E+01, 4.325E+01, 0.000E+00
 1.120E+02, 3.448E+01, 5.877E+01, 5.589E+01, 5.498E+01, 5.342E+01, 4.675E+01, 3.522E+01, 5.632E+01, 5.374E+01, 5.212E+01, 5.125E+01, 4.854E+01, 3.939E+01, 6.797E+01, 6.624E+01, 5.746E+01, 5.176E+01, 4.726E+01, 4.094E+01, 6.207E+01, 6.161E+01, 5.996E+01, 5.377E+01, 4.463E+01, 0.000E+00
 1.160E+02, 3.557E+01, 5.838E+01, 5.547E+01, 5.595E+01, 5.474E+01, 4.965E+01, 3.621E+01, 6.002E+01, 6.114E+01, 5.940E+01, 5.359E+01, 5.159E+01, 4.101E+01, 6.993E+01, 6.569E+01, 5.960E+01, 5.158E+01, 4.694E+01, 4.201E+01, 6.365E+01, 6.103E+01, 5.973E+01, 5.225E+01, 4.448E+01, 0.000E+00
 1.200E+02, 3.669E+01, 6.579E+01, 6.885E+01, 6.161E+01, 5.465E+01, 5.219E+01, 3.719E+01, 6.165E+01, 6.202E+01, 6.005E+01, 5.539E+01, 5.044E+01, 4.250E+01, 6.797E+01, 6.460E+01, 6.113E+01, 5.168E+01, 4.562E+01, 4.295E+01, 6.893E+01, 6.687E+01, 6.041E+01, 5.348E+01, 4.846E+01, 0.000E+00
 1.240E+02, 3.808E+01, 6.569E+01, 6.343E+01, 5.873E+01, 5.586E+01, 5.207E+01, 3.805E+01, 5.823E+01, 5.935E+01, 5.815E+01, 5.744E+01, 4.976E+01, 4.399E+01, 7.619E+01, 7.053E+01, 6.376E+01, 5.369E+01, 4.774E+01, 4.471E+01, 7.961E+01, 7.211E+01, 6.059E+01, 5.603E+01, 4.989E+01, 0.000E+00
 1.280E+02, 3.910E+01, 6.306E+01, 6.067E+01, 5.833E+01, 5.651E+01, 5.386E+01, 3.878E+01, 5.761E+01, 5.896E+01, 5.787E+01, 5.805E+01, 5.324E+01, 4.568E+01, 7.418E+01, 7.087E+01, 6.672E+01, 5.466E+01, 5.151E+01, 4.661E+01, 7.825E+01, 7.307E+01, 6.320E+01, 5.840E+01, 5.175E+01, 0.000E+00
 1.320E+02, 3.991E+01, 6.035E+01, 5.996E+01, 6.044E+01, 5.885E+01, 5.633E+01, 3.966E+01, 6.238E+01, 6.376E+01, 6.322E+01, 5.940E+01, 5.575E+01, 4.736E+01, 7.769E+01, 7.412E+01, 6.597E+01, 5.732E+01, 5.412E+01, 4.798E+01, 7.282E+01, 6.950E+01, 6.372E+01, 5.975E+01, 4.940E+01, 0.000E+00
 1.360E+02, 4.083E+01, 6.364E+01, 6.236E+01, 6.209E+01, 6.018E+01, 5.806E+01, 4.054E+01, 6.568E+01, 6.649E+01, 6.613E+01, 6.311E+01, 5.885E+01, 4.893E+01, 7.720E+01, 7.451E+01, 6.878E+01, 6.227E+01, 5.447E+01, 4.939E+01, 8.043E+01, 7.930E+01, 7.193E+01, 6.178E+01, 5.256E+01, 0.000E+00
 1.400E+02, 4.161E+01, 6.020E+01, 6.315E+01, 6.595E+01, 6.194E+01, 5.828E+01, 4.157E+01, 6.631E+01, 7.018E+01, 6.770E+01, 6.434E+01, 5.626E+01, 5.035E+01, 7.704E+01, 7.481E+01, 7.280E+01, 6.408E+01, 5.462E+01, 5.094E+01, 8.603E+01, 8.397E+01, 7.159E+01, 6.302E+01, 5.769E+01, 0.000E+00
 1.440E+02, 4.277E+01, 7.523E+01, 7.512E+01, 7.007E+01, 6.437E+01, 5.964E+01, 4.241E+01, 6.871E+01, 6.850E+01, 6.699E+01, 6.543E+01, 5.892E+01, 5.140E+01, 7.518E+01, 7.628E+01, 7.214E+01, 6.453E+01, 5.446E+01, 5.257E+01, 8.523E+01, 8.067E+01, 6.920E+01, 6.419E+01, 5.706E+01, 0.000E+00
 1.480E+02, 4.397E+01, 6.896E+01, 6.994E+01, 6.937E+01, 6.516E+01, 5.942E+01, 4.373E+01, 7.047E+01, 6.894E+01, 6.758E+01, 6.546E+01, 5.942E+01, 5.285E+01, 8.514E+01, 8.277E+01, 7.414E+01, 6.676E+01, 5.813E+01, 5.439E+01, 8.667E+01, 8.159E+01, 6.999E+01, 6.452E+01, 5.804E+01, 0.000E+00
 1.520E+02, 4.474E+01, 6.212E+01, 6.676E+01, 6.959E+01, 6.717E+01, 5.862E+01, 4.541E+01, 8.260E+01, 7.746E+01, 6.912E+01, 6.521E+01, 6.317E+01, 5.445E+01, 8.401E+01, 8.104E+01, 7.268E+01, 6.728E+01, 6.026E+01, 5.583E+01, 8.288E+01, 8.191E+01, 7.480E+01, 6.662E+01, 5.953E+01, 0.000E+00
 1.560E+02, 4.540E+01, 6.759E+01, 6.835E+01, 6.849E+01, 6.805E+01, 6.088E+01, 4.679E+01, 7.047E+01, 7.478E+01, 7.355E+01, 6.910E+01, 6.585E+01, 5.609E+01, 8.565E+01, 8.155E+01, 7.539E+01, 6.608E+01, 6.168E+01, 5.738E+01, 8.599E+01, 8.066E+01, 7.371E+01, 6.606E+01, 5.953E+01, 0.000E+00
 1.600E+02, 4.695E+01, 7.903E+01, 7.110E+01, 7.034E+01, 6.931E+01, 6.598E+01, 4.742E+01, 6.557E+01, 7.034E+01, 7.275E+01, 7.124E+01, 6.488E+01, 5.733E+01, 8.075E+01, 8.145E+01, 7.767E+01, 7.079E+01, 6.276E+01, 5.906E+01, 9.219E+01, 8.922E+01, 7.913E+01, 7.010E+01, 6.160E+01, 0.000E+00
 1.640E+02, 4.833E+01, 7.705E+01, 7.492E+01, 7.279E+01, 7.142E+01, 6.680E+01, 4.805E+01, 6.809E+01, 7.088E+01, 7.212E+01, 7.151E+01, 6.624E+01, 5.887E+01, 9.149E+01, 8.827E+01, 8.241E+01, 7.174E+01, 5.785E+01, 6.053E+01, 8.834E+01, 8.483E+01, 7.897E+01, 7.390E+01, 6.336E+01, 0.000E+00
 1.680E+02, 4.947E+01, 7.961E+01, 7.997E+01, 7.604E+01, 7.294E+01, 6.875E+01, 4.906E+01, 7.656E+01, 7.522E+01, 7.307E+01, 7.114E+01, 6.720E+01, 6.069E+01, 9.473E+01, 8.962E+01, 8.026E+01, 7.412E+01, 6.441E+01, 6.176E+01, 8.146E+01, 8.267E+01, 8.160E+01, 7.134E+01, 6.340E+01, 0.000E+00
 1.720E+02, 5.086E+01, 8.096E+01, 7.981E+01, 7.636E+01, 7.214E+01, 6.873E+01, 5.015E+01, 7.598E+01, 8.075E+01, 8.107E+01, 7.327E+01, 7.060E+01, 6.275E+01, 9.660E+01, 9.055E+01, 8.164E+01, 7.342E+01, 6.347E+01, 6.247E+01, 8.600E+01, 8.753E+01, 8.248E+01, 7.733E+01, 6.559E+01, 0.000E+00
 1.760E+02, 5.221E+01, 8.296E+01, 7.996E+01, 7.901E+01, 7.258E+01, 7.068E+01, 5.134E+01, 7.944E+01, 8.228E+01, 7.978E+01, 7.727E+01, 7.348E+01, 6.449E+01, 9.337E+01, 8.726E+01, 8.340E+01, 7.827E+01, 6.573E+01, 6.425E+01, 9.828E+01, 9.108E+01, 8.216E+01, 7.475E+01, 6.380E+01, 0.000E+00
 1.800E+02, 5.371E+01, 8.537E+01, 8.525E+01, 8.372E+01, 7.870E+01, 7.394E+01, 5.210E+01, 7.151E+01, 7.661E+01, 7.779E+01, 7.651E+01, 7.150E+01, 6.588E+01, 9.269E+01, 9.079E+01, 8.458E+01, 8.116E+01, 6.710E+01, 6.603E+01, 9.656E+01, 9.429E+01, 8.643E+01, 7.460E+01, 6.893E+01, 0.000E+00
 1.840E+02, 5.499E+01, 8.433E+01, 8.488E+01, 8.334E+01, 8.035E+01, 7.529E+01, 5.311E+01, 8.122E+01, 7.865E+01, 7.593E+01, 7.734E+01, 7.527E+01, 6.744E+01, 1.018E+02, 9.705E+01, 8.672E+01, 8.062E+01, 6.853E+01, 6.751E+01, 9.373E+01, 9.384E+01, 8.692E+01, 7.868E+01, 7.091E+01, 0.000E+00
 1.880E+02, 5.580E+01, 7.815E+01, 8.155E+01, 8.162E+01, 8.009E+01, 7.614E+01, 5.469E+01, 8.741E+01, 8.308E+01, 7.986E+01, 7.881E+01, 7.615E+01, 6.970E+01, 1.085E+02, 1.029E+02, 9.043E+01, 7.942E+01, 7.045E+01, 6.883E+01, 9.783E+01, 9.533E+01, 8.832E+01, 7.962E+01, 6.819E+01, 0.000E+00
 1.920E+02, 5.723E+01, 8.877E+01, 8.345E+01, 8.081E+01, 7.989E+01, 7.433E+01, 5.603E+01, 8.513E+01, 8.550E+01, 8.364E+01, 7.943E+01, 7.826E+01, 7.160E+01, 1.016E+02, 9.815E+01, 9.296E+01, 8.293E+01, 7.288E+01, 7.029E+01, 9.660E+01, 9.450E+01, 8.928E+01, 8.199E+01, 7.234E+01, 0.000E+00
 1.960E+02, 5.904E+01, 9.776E+01, 9.439E+01, 8.249E+01, 8.115E+01, 7.947E+01, 5.713E+01, 8.428E+01, 8.816E+01, 8.689E+01, 8.204E+01, 8.074E+01, 7.313E+01, 1.032E+02, 1.012E+02, 9.653E+01, 8.470E+01, 7.345E+01, 7.190E+01, 1.074E+02, 1.060E+02, 9.622E+01, 8.313E+01, 7.483E+01, 0.000E+00
 2.000E+02, 6.033E+01, 8.851E+01, 9.035E+01, 8.797E+01, 8.543E+01, 8.134E+01, 5.856E+01, 9.373E+01, 9.166E+01, 8.750E+01, 8.447E+01, 8.419E+01, 7.503E+01, 1.081E+02, 1.029E+02, 9.681E+01, 8.372E+01, 7.396E+01, 7.396E+01, 1.083E+02, 1.031E+02, 9.395E+01, 8.364E+01, 7.587E+01, 0.000E+00
 2.040E+02, 6.139E+01, 9.217E+01, 9.339E+01, 8.960E+01, 8.825E+01, 8.229E+01, 6.029E+01, 9.593E+01, 9.691E+01, 9.565E+01, 8.770E+01, 8.206E+01, 7.670E+01, 1.078E+02, 1.068E+02, 9.827E+01, 8.722E+01, 7.942E+01, 7.575E+01, 1.088E+02, 1.053E+02, 9.690E+01, 8.642E+01, 7.641E+01, 0.000E+00
 2.080E+02, 6.282E+01, 9.430E+01, 8.999E+01, 8.753E+01, 8.736E+01, 8.154E+01, 6.168E+01, 9.617E+01, 9.868E+01, 9.777E+01, 8.923E+01, 8.375E+01, 7.885E+01, 1.141E+02, 1.056E+02, 9.732E+01, 8.772E+01, 7.921E+01, 7.769E+01, 1.142E+02, 1.144E+02, 1.017E+02, 9.341E+01, 7.780E+01, 0.000E+00
 2.120E+02, 6.464E+01, 1.032E+02, 9.643E+01, 9.542E+01, 8.887E+01, 8.327E+01, 6.299E+01, 8.988E+01, 9.394E+01, 9.448E+01, 9.179E+01, 8.577E+01, 8.088E+01, 1.122E+02, 1.063E+02, 9.845E+01, 8.967E+01, 7.850E+01, 7.972E+01, 1.152E+02, 1.120E+02, 1.018E+02, 9.040E+01, 7.947E+01, 0.000E+00
 2.160E+02, 6.690E+01, 1.082E+02, 1.044E+02, 9.774E+01, 9.160E+01, 8.757E+01, 6.416E+01, 9.464E+01, 9.373E+01, 9.431E+01, 9.263E+01, 8.619E+01, 8.262E+01, 1.121E+02, 1.120E+02, 1.076E+02, 9.170E+01, 8.414E+01, 8.157E+01, 1.187E+02, 1.167E+02, 1.052E+02, 9.449E+01, 8.224E+01, 0.000E+00
 2.200E+02, 6.809E+01, 9.416E+01, 1.029E+02, 9.760E+01, 9.254E+01, 8.563E+01, 6.571E+01, 1.017E+02, 9.553E+01, 9.512E+01, 9.393E+01, 9.249E+01, 8.457E+01, 1.214E+02, 1.170E+02, 1.059E+02, 9.584E+01, 8.540E+01, 8.340E+01, 1.167E+02, 1.163E+02, 1.110E+02, 1.012E+02, 8.291E+01, 0.000E+00
 2.240E+02, 6.957E+01, 1.114E+02, 1.059E+02, 9.932E+01, 9.367E+01, 8.889E+01, 6.741E+01, 1.012E+02, 1.055E+02, 1.047E+02, 9.811E+01, 9.185E+01, 8.647E+01, 1.220E+02, 1.184E+02, 1.083E+02, 9.550E+01, 8.560E+01, 8.513E+01, 1.254E+02, 1.243E+02, 1.118E+02, 9.577E+01, 8.260E+01, 0.000E+00
 2.280E+02, 7.170E+01, 1.132E+02, 1.165E+02, 1.085E+02, 9.644E+01, 9.322E+01, 6.854E+01, 9.913E+01, 1.001E+02, 1.013E+02, 1.004E+02, 9.405E+01, 8.891E+01, 1.284E+02, 1.209E+02, 1.101E+02, 1.000E+02, 8.602E+01, 8.735E+01, 1.246E+02, 1.222E+02, 1.115E+02, 1.034E+02, 9.011E+01, 0.000E+00
 2.320E+02, 7.349E+01, 1.079E+02, 1.113E+02, 1.075E+02, 1.011E+02, 9.351E+01, 6.988E+01, 1.064E+02, 1.011E+02, 1.014E+02, 1.012E+02, 9.207E+01, 9.116E+01, 1.321E+02, 1.270E+02, 1.135E+02, 9.809E+01, 8.619E+01, 8.967E+01, 1.370E+02, 1.331E+02, 1.138E+02, 1.033E+02, 9.116E+01, 0.000E+00
 2.360E+02, 7.462E+01, 1.053E+02, 1.066E+02, 1.062E+02, 1.038E+02, 9.289E+01, 7.183E+01, 1.087E+02, 1.050E+02, 1.018E+02, 1.031E+02, 9.720E+01, 9.368E+01, 1.318E+02, 1.245E+02, 1.173E+02, 1.062E+02, 9.485E+01, 9.235E+01, 1.328E+02, 1.285E+02, 1.169E+02, 1.066E+02, 8.986E+01, 0.000E+00
 2.400E+02, 7.640E+01, 1.137E+02, 1.130E+02, 1.135E+02, 1.047E+02, 1.012E+02, 7.359E+01, 1.068E+02, 1.066E+02, 1.108E+02, 1.049E+02, 9.868E+01, 9.613E+01, 1.411E+02, 1.356E+02, 1.179E+02, 1.115E+02, 9.346E+01, 9.443E+01, 1.334E+02, 1.323E+02, 1.207E+02, 1.123E+02, 9.318E+01, 0.000E+00
 2.440E+02, 7.791E+01, 1.130E+02, 1.192E+02, 1.149E+02, 1.101E+02, 1.041E+02, 7.481E+01, 1.058E+02, 1.119E+02, 1.131E+02, 1.102E+02, 1.029E+02, 9.872E+01, 1.375E+02, 1.327E+02, 1.236E+02, 1.143E+02, 8.971E+01, 9.715E+01, 1.428E+02, 1.362E+02, 1.210E+02, 1.080E+02, 9.609E+01, 0.000E+00
 2.480E+02, 7.985E+01, 1.203E+02, 1.236E+02, 1.220E+02, 1.111E+02, 1.042E+02, 7.610E+01, 1.130E+02, 1.123E+02, 1.133E+02, 1.074E+02, 1.003E+02, 1.008E+02, 1.400E+02, 1.350E+02, 1.234E+02, 1.124E+02, 9.478E+01, 9.982E+01, 1.482E+02, 1.377E+02, 1.219E+02, 1.052E+02, 9.741E+01, 0.000E+00
 2.520E+02, 8.097E+01, 1.074E+02, 1.219E+02, 1.177E+02, 1.128E+02, 1.036E+02, 7.846E+01, 1.263E+02, 1.143E+02, 1.112E+02, 1.112E+02, 1.066E+02, 1.032E+02, 1.391E+02, 1.384E+02, 1.321E+02, 1.143E+02, 9.615E+01, 1.029E+02, 1.458E+02, 1.413E+02, 1.275E+02, 1.148E+02, 9.757E+01, 0.000E+00
 2.560E+02, 8.283E+01, 1.256E+02, 1.245E+02, 1.252E+02, 1.146E+02, 1.076E+02, 8.110E+01, 1.308E+02, 1.342E+02, 1.231E+02, 1.181E+02, 1.083E+02, 1.057E+02, 1.496E+02, 1.441E+02, 1.257E+02, 1.176E+02, 1.008E+02, 1.053E+02, 1.549E+02, 1.555E+02, 1.417E+02, 1.149E+02, 9.816E+01, 0.000E+00
