s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.9009251E+001, 2.0000000E+001, 2.0000151E+001, 2.0165041E+001, 2.0001009E+001, 2.0001047E+001, 2.0000000E+001, 2.0000374E+001, 2.0178310E+001, 2.0000301E+001, 2.0000134E+001, 2.0000000E+001, 2.0000256E+001, 2.0076803E+001, 2.0000721E+001, 2.0000832E+001, 2.0000000E+001, 2.0000570E+001, 2.0260601E+001, 2.0000944E+001, 2.0000998E+001, 0.0000000E+000
 2.0009713E+001, 2.0000000E+001, 2.0000315E+001, 2.0577860E+001, 2.0001490E+001, 2.0001274E+001, 2.0000000E+001, 2.0005541E+001, 2.0836609E+001, 2.0000496E+001, 2.0000290E+001, 2.0000006E+001, 2.0000725E+001, 2.0516802E+001, 2.0001215E+001, 2.0000973E+001, 2.0000002E+001, 2.0013367E+001, 2.1094152E+001, 2.0001907E+001, 2.0001429E+001, 0.0000000E+000
 2.1014792E+001, 2.0000004E+001, 2.0002874E+001, 2.0919584E+001, 2.0007469E+001, 2.0001541E+001, 2.0000008E+001, 2.0067032E+001, 2.1276083E+001, 2.0000122E+001, 2.0000507E+001, 2.0000080E+001, 2.0002834E+001, 2.0766497E+001, 2.0007244E+001, 2.0001125E+001, 2.0000053E+001, 2.0227564E+001, 2.1854731E+001, 2.0030310E+001, 2.0002192E+001, 0.0000000E+000
 2.2013714E+001, 2.0000195E+001, 2.0051033E+001, 2.1028687E+001, 2.0116074E+001, 2.0001825E+001, 2.0000217E+001, 2.0447859E+001, 2.1076014E+001, 2.0020544E+001, 2.0000795E+001, 2.0001444E+001, 2.0069574E+001, 2.0132378E+001, 2.0146328E+001, 2.0001272E+001, 2.0002644E+001, 2.1842314E+001, 2.2462326E+001, 2.0314014E+001, 2.0004301E+001, 0.0000000E+000
 2.3004873E+001, 2.0002769E+001, 2.0696693E+001, 2.1725677E+001, 2.0593908E+001, 2.0002085E+001, 2.0002522E+001, 2.1417658E+001, 2.1248152E+001, 2.0129482E+001, 2.0001095E+001, 2.0015942E+001, 2.1150515E+001, 2.0678806E+001, 2.0684553E+001, 2.0001139E+001, 2.0030369E+001, 2.4650881E+001, 2.3167782E+001, 2.0907743E+001, 2.0010651E+001, 0.0000000E+000
 2.4006348E+001, 2.0014271E+001, 2.3172405E+001, 2.2660509E+001, 2.1433031E+001, 2.0002270E+001, 2.0011345E+001, 2.2276949E+001, 2.1630796E+001, 2.0340425E+001, 2.0001364E+001, 2.0052387E+001, 2.3284149E+001, 2.2376102E+001, 2.1319872E+001, 1.9999743E+001, 2.0093525E+001, 2.4173862E+001, 2.2911364E+001, 2.1293987E+001, 2.0024006E+001, 0.0000000E+000
 2.5003445E+001, 2.0038858E+001, 2.3792124E+001, 2.2397007E+001, 2.1981203E+001, 2.0002317E+001, 2.0025383E+001, 2.2608042E+001, 2.1676813E+001, 2.0550833E+001, 2.0001614E+001, 2.0102707E+001, 2.5227917E+001, 2.3144951E+001, 2.1227194E+001, 1.9996519E+001, 2.0187155E+001, 2.6050556E+001, 2.2800234E+001, 2.1395926E+001, 2.0040743E+001, 0.0000000E+000
 2.6007038E+001, 2.0066723E+001, 2.3014685E+001, 2.1616716E+001, 2.1760061E+001, 2.0002277E+001, 2.0042250E+001, 2.2717443E+001, 2.1563711E+001, 2.0623466E+001, 2.0001879E+001, 2.0165762E+001, 2.4410883E+001, 2.2953426E+001, 2.0630268E+001, 1.9993189E+001, 2.0315912E+001, 2.9060566E+001, 2.3276329E+001, 2.1364622E+001, 2.0051867E+001, 0.0000000E+000
 2.7007649E+001, 2.0100075E+001, 2.4063841E+001, 2.1227055E+001, 2.1073111E+001, 2.0002439E+001, 2.0067078E+001, 2.2780048E+001, 2.1414043E+001, 2.0580778E+001, 2.0002228E+001, 2.0230612E+001, 2.3498360E+001, 2.2308868E+001, 2.0353252E+001, 1.9993370E+001, 2.0448061E+001, 2.8012691E+001, 2.3293581E+001, 2.1088055E+001, 2.0048689E+001, 0.0000000E+000
 2.8012416E+001, 2.0145126E+001, 2.4130363E+001, 2.1120695E+001, 2.0649805E+001, 2.0002802E+001, 2.0097675E+001, 2.3506895E+001, 2.1235281E+001, 2.0522402E+001, 2.0002661E+001, 2.0306654E+001, 2.5372183E+001, 2.1935480E+001, 2.0581129E+001, 1.9996458E+001, 2.0584866E+001, 2.7525467E+001, 2.3911316E+001, 2.0715528E+001, 2.0032661E+001, 0.0000000E+000
 2.9010092E+001, 2.0199219E+001, 2.5464838E+001, 2.1573292E+001, 2.0600378E+001, 2.0002741E+001, 2.0147541E+001, 2.6028913E+001, 2.1674904E+001, 2.0510828E+001, 2.0003016E+001, 2.0437489E+001, 2.5332375E+001, 2.1873653E+001, 2.0939741E+001, 1.9999529E+001, 2.0736322E+001, 3.0866449E+001, 2.4103682E+001, 2.0513226E+001, 2.0017221E+001, 0.0000000E+000
 3.0012300E+001, 2.0265606E+001, 2.5520067E+001, 2.1932468E+001, 2.0644928E+001, 2.0002689E+001, 2.0236618E+001, 2.5448195E+001, 2.1809221E+001, 2.0523497E+001, 2.0003193E+001, 2.0590832E+001, 2.5225264E+001, 2.1777660E+001, 2.1169945E+001, 2.0003511E+001, 2.0879358E+001, 3.0599394E+001, 2.2383904E+001, 2.0501822E+001, 2.0010843E+001, 0.0000000E+000
 3.1012594E+001, 2.0329931E+001, 2.6784338E+001, 2.3519194E+001, 2.0714420E+001, 2.0003601E+001, 2.0339085E+001, 2.5733231E+001, 2.1812618E+001, 2.0482126E+001, 2.0003405E+001, 2.0764048E+001, 2.8553286E+001, 2.2779043E+001, 2.1175907E+001, 2.0008284E+001, 2.1027266E+001, 2.7950144E+001, 2.1640263E+001, 2.0422283E+001, 2.0009489E+001, 0.0000000E+000
 3.2003793E+001, 2.0414810E+001, 2.8835476E+001, 2.4741358E+001, 2.0801580E+001, 2.0004501E+001, 2.0447727E+001, 2.6318134E+001, 2.2217941E+001, 2.0391476E+001, 2.0003761E+001, 2.0969017E+001, 2.9891390E+001, 2.3061991E+001, 2.0743841E+001, 2.0008907E+001, 2.1161444E+001, 2.7591764E+001, 2.2614126E+001, 2.0305326E+001, 2.0009024E+001, 0.0000000E+000
 3.3003967E+001, 2.0567924E+001, 2.8464792E+001, 2.3893015E+001, 2.0785479E+001, 2.0003593E+001, 2.0587173E+001, 2.8223965E+001, 2.2746893E+001, 2.0276295E+001, 2.0003859E+001, 2.1124336E+001, 2.3811737E+001, 2.1888592E+001, 2.0220051E+001, 2.0004957E+001, 2.1347750E+001, 3.0846352E+001, 2.3935804E+001, 2.0123165E+001, 2.0007627E+001, 0.0000000E+000
 3.4001903E+001, 2.0712317E+001, 2.9132845E+001, 2.3751890E+001, 2.0541254E+001, 2.0002455E+001, 2.0712280E+001, 2.6314140E+001, 2.2810238E+001, 2.0183657E+001, 2.0003416E+001, 2.1251350E+001, 2.4257105E+001, 2.1576170E+001, 2.0029688E+001, 2.0002045E+001, 2.1539742E+001, 2.7660498E+001, 2.2976561E+001, 2.0049425E+001, 2.0005173E+001, 0.0000000E+000
 3.5007565E+001, 2.0816317E+001, 2.7664455E+001, 2.2526699E+001, 2.0276091E+001, 2.0003790E+001, 2.0825615E+001, 2.6950487E+001, 2.2472990E+001, 2.0141138E+001, 2.0002729E+001, 2.1366190E+001, 2.6989605E+001, 2.2133408E+001, 2.0041924E+001, 2.0002720E+001, 2.1663176E+001, 2.4174677E+001, 2.1515547E+001, 2.0054173E+001, 2.0006580E+001, 0.0000000E+000
 3.6002093E+001, 2.0919664E+001, 2.7527073E+001, 2.1986607E+001, 2.0186285E+001, 2.0005257E+001, 2.0947218E+001, 2.5833288E+001, 2.2388285E+001, 2.0127323E+001, 2.0002367E+001, 2.1484188E+001, 2.7908512E+001, 2.3516108E+001, 2.0294170E+001, 2.0005737E+001, 2.1742363E+001, 2.4476994E+001, 2.1338081E+001, 2.0122530E+001, 2.0015877E+001, 0.0000000E+000
 3.7009840E+001, 2.1045269E+001, 3.1123764E+001, 2.3490974E+001, 2.0231146E+001, 2.0003540E+001, 2.1057602E+001, 2.7231970E+001, 2.2915211E+001, 2.0139324E+001, 2.0003321E+001, 2.1583771E+001, 2.7649590E+001, 2.5032761E+001, 2.1079103E+001, 2.0014139E+001, 2.1821737E+001, 2.6752373E+001, 2.2342415E+001, 2.0874065E+001, 2.0027567E+001, 0.0000000E+000
 3.8006494E+001, 2.1220142E+001, 3.0291956E+001, 2.4793612E+001, 2.0353291E+001, 2.0004192E+001, 2.1171850E+001, 2.7856958E+001, 2.3685122E+001, 2.0213379E+001, 2.0011385E+001, 2.1734682E+001, 3.0346659E+001, 2.6311674E+001, 2.3081675E+001, 2.0159094E+001, 2.1905136E+001, 2.9438982E+001, 2.4178789E+001, 2.4805428E+001, 2.0139357E+001, 0.0000000E+000
 3.9005187E+001, 2.1388317E+001, 3.0564203E+001, 2.5417881E+001, 2.0661917E+001, 2.0016962E+001, 2.1294676E+001, 2.9424475E+001, 2.4631285E+001, 2.0563038E+001, 2.0064978E+001, 2.1906256E+001, 2.7691498E+001, 2.6831375E+001, 2.4276695E+001, 2.0628391E+001, 2.1999733E+001, 2.9774614E+001, 2.6280560E+001, 2.5163507E+001, 2.0575987E+001, 0.0000000E+000
 4.0002070E+001, 2.1539221E+001, 2.7041166E+001, 2.5085815E+001, 2.1784472E+001, 2.0061855E+001, 2.1420650E+001, 2.7959513E+001, 2.5195160E+001, 2.1867249E+001, 2.0290756E+001, 2.2064032E+001, 2.8432890E+001, 2.6616661E+001, 2.4286434E+001, 2.0888693E+001, 2.2094559E+001, 2.9675041E+001, 2.7490446E+001, 2.4554987E+001, 2.1124712E+001, 0.0000000E+000
 4.1011156E+001, 2.1678223E+001, 2.7020044E+001, 2.5807785E+001, 2.3964668E+001, 2.0236008E+001, 2.1507483E+001, 2.6643658E+001, 2.5206966E+001, 2.3306267E+001, 2.1077208E+001, 2.2185917E+001, 2.9118183E+001, 2.6368883E+001, 2.5056013E+001, 2.0749426E+001, 2.2195803E+001, 3.1201126E+001, 2.7943056E+001, 2.5691929E+001, 2.1756155E+001, 0.0000000E+000
 4.2011530E+001, 2.1766706E+001, 2.6091688E+001, 2.8362175E+001, 2.5378933E+001, 2.0926003E+001, 2.1570892E+001, 2.6721371E+001, 2.6076912E+001, 2.4378756E+001, 2.2624529E+001, 2.2290670E+001, 3.2061024E+001, 2.6858740E+001, 2.5730492E+001, 2.0519835E+001, 2.2302845E+001, 3.0307775E+001, 2.8330889E+001, 2.6160427E+001, 2.2116627E+001, 0.0000000E+000
 4.3007269E+001, 2.1808231E+001, 2.7352446E+001, 2.7889444E+001, 2.6332710E+001, 2.2556782E+001, 2.1622883E+001, 2.7070227E+001, 2.7321362E+001, 2.5825377E+001, 2.3545406E+001, 2.2406658E+001, 3.3160030E+001, 2.8700113E+001, 2.6170576E+001, 2.0357780E+001, 2.2401045E+001, 2.8901844E+001, 2.8595568E+001, 2.6505972E+001, 2.1869257E+001, 0.0000000E+000
 4.4000755E+001, 2.1832283E+001, 2.8755629E+001, 2.7701365E+001, 2.7231869E+001, 2.3790350E+001, 2.1664494E+001, 2.7206886E+001, 2.8191050E+001, 2.6156702E+001, 2.4466690E+001, 2.2542068E+001, 3.0646103E+001, 2.8947903E+001, 2.7286160E+001, 2.0274086E+001, 2.2474274E+001, 2.9557795E+001, 2.8345150E+001, 2.6835722E+001, 2.1565262E+001, 0.0000000E+000
 4.5004163E+001, 2.1854765E+001, 2.8328657E+001, 2.8454311E+001, 2.7406048E+001, 2.4598253E+001, 2.1698446E+001, 2.6703196E+001, 2.8048086E+001, 2.5392891E+001, 2.5124241E+001, 2.2688974E+001, 3.0589195E+001, 2.8354370E+001, 2.7887428E+001, 2.0228188E+001, 2.2562773E+001, 3.1676176E+001, 2.9008968E+001, 2.6722538E+001, 2.1085949E+001, 0.0000000E+000
 4.6007428E+001, 2.1875984E+001, 2.7810766E+001, 2.8099228E+001, 2.7697947E+001, 2.5067856E+001, 2.1734480E+001, 2.7067326E+001, 2.6671978E+001, 2.6404898E+001, 2.4558611E+001, 2.2878376E+001, 3.4841396E+001, 2.9779484E+001, 2.8085789E+001, 2.0190802E+001, 2.2680361E+001, 3.0475388E+001, 2.9500008E+001, 2.6964228E+001, 2.0531120E+001, 0.0000000E+000
 4.7009246E+001, 2.1898329E+001, 2.7162209E+001, 2.7559196E+001, 2.7898655E+001, 2.5551603E+001, 2.1785858E+001, 3.0415071E+001, 2.8186735E+001, 2.6546413E+001, 2.3134716E+001, 2.3054705E+001, 3.5901031E+001, 3.1277103E+001, 2.8335651E+001, 2.0236549E+001, 2.2790651E+001, 3.0592514E+001, 2.9619741E+001, 2.7444540E+001, 2.0500891E+001, 0.0000000E+000
 4.8010444E+001, 2.1923790E+001, 2.7281954E+001, 2.7164736E+001, 2.7846552E+001, 2.6073439E+001, 2.1850368E+001, 3.1292511E+001, 2.9899220E+001, 2.6970982E+001, 2.3193823E+001, 2.3248543E+001, 3.3561512E+001, 3.1225986E+001, 2.8554895E+001, 2.0706133E+001, 2.2907089E+001, 3.4002689E+001, 3.1690775E+001, 2.7880434E+001, 2.0822943E+001, 0.0000000E+000
 4.9010515E+001, 2.1954762E+001, 2.8239889E+001, 2.7749254E+001, 2.7345316E+001, 2.5310093E+001, 2.1909233E+001, 3.0591373E+001, 2.9739777E+001, 2.7874662E+001, 2.3106949E+001, 2.3414543E+001, 3.2498146E+001, 3.0757706E+001, 2.8907434E+001, 2.2115419E+001, 2.3040398E+001, 3.3686916E+001, 3.1828802E+001, 2.8281202E+001, 2.0952234E+001, 0.0000000E+000
 5.0009822E+001, 2.2016935E+001, 3.0809368E+001, 2.8675592E+001, 2.7485323E+001, 2.5207748E+001, 2.1965059E+001, 3.0019751E+001, 2.9372889E+001, 2.8325050E+001, 2.1720524E+001, 2.3592321E+001, 3.3935661E+001, 3.0384735E+001, 2.9629841E+001, 2.3733919E+001, 2.3197201E+001, 3.3098637E+001, 3.1594292E+001, 2.8472176E+001, 2.0823591E+001, 0.0000000E+000
 5.1003578E+001, 2.2146721E+001, 3.4904545E+001, 3.1006414E+001, 2.8478861E+001, 2.7426773E+001, 2.2027456E+001, 3.0269781E+001, 2.9783297E+001, 2.8324411E+001, 2.0515083E+001, 2.3784809E+001, 3.3514297E+001, 3.0529016E+001, 3.0336170E+001, 2.4359163E+001, 2.3363287E+001, 3.6307812E+001, 3.1579950E+001, 2.8462980E+001, 2.0801428E+001, 0.0000000E+000
 5.2002644E+001, 2.2369993E+001, 3.6971691E+001, 3.2897583E+001, 2.8370306E+001, 2.7626003E+001, 2.2087244E+001, 2.9439657E+001, 2.9144777E+001, 2.8587173E+001, 2.0772850E+001, 2.3965094E+001, 3.5268040E+001, 3.0947147E+001, 3.0098419E+001, 2.4362965E+001, 2.3495506E+001, 3.4424362E+001, 3.1804798E+001, 2.8553215E+001, 2.1134634E+001, 0.0000000E+000
 5.3002315E+001, 2.2582270E+001, 3.6774452E+001, 3.1964832E+001, 2.7763849E+001, 2.6824348E+001, 2.2143354E+001, 2.9307276E+001, 2.9031609E+001, 2.9095673E+001, 2.2472425E+001, 2.4150007E+001, 3.6175613E+001, 3.1650118E+001, 3.0173752E+001, 2.4214621E+001, 2.3620705E+001, 3.3224010E+001, 3.1424868E+001, 2.9030041E+001, 2.2362556E+001, 0.0000000E+000
 5.4001685E+001, 2.2847605E+001, 3.5800320E+001, 3.1104076E+001, 2.7531216E+001, 2.3787912E+001, 2.2206570E+001, 2.9936806E+001, 3.1560055E+001, 2.8626051E+001, 2.4528940E+001, 2.4327990E+001, 3.6276581E+001, 3.2952774E+001, 3.0954432E+001, 2.3863136E+001, 2.3765102E+001, 3.3530769E+001, 3.1441175E+001, 2.9419001E+001, 2.4272165E+001, 0.0000000E+000
 5.5002594E+001, 2.3089756E+001, 3.8227036E+001, 3.0721043E+001, 2.7589649E+001, 2.1069834E+001, 2.2285967E+001, 3.2495094E+001, 3.5078274E+001, 2.9601519E+001, 2.6132355E+001, 2.4520664E+001, 3.8083878E+001, 3.4852734E+001, 3.1187462E+001, 2.3544655E+001, 2.3893236E+001, 3.2493534E+001, 3.1601860E+001, 2.9571228E+001, 2.5733225E+001, 0.0000000E+000
 5.6002929E+001, 2.3246346E+001, 3.4042336E+001, 3.0397141E+001, 2.7951338E+001, 2.0594694E+001, 2.2375795E+001, 3.4055794E+001, 3.4273941E+001, 3.0023930E+001, 2.7512945E+001, 2.4675404E+001, 3.6340580E+001, 3.4863571E+001, 3.1083714E+001, 2.3759867E+001, 2.3998455E+001, 3.6397610E+001, 3.2749035E+001, 3.0358498E+001, 2.6551872E+001, 0.0000000E+000
 5.7000195E+001, 2.3335857E+001, 3.2467278E+001, 3.0568871E+001, 2.8525896E+001, 2.0761662E+001, 2.2487272E+001, 3.3919300E+001, 3.2405827E+001, 2.9746145E+001, 2.8146248E+001, 2.4823921E+001, 4.0121525E+001, 3.4650341E+001, 3.1232143E+001, 2.4370913E+001, 2.4187702E+001, 4.3698586E+001, 3.9344028E+001, 3.1808413E+001, 2.7633152E+001, 0.0000000E+000
 5.8005495E+001, 2.3394794E+001, 3.2260059E+001, 3.1140783E+001, 2.9123610E+001, 2.1455318E+001, 2.2583523E+001, 3.2359932E+001, 3.0475477E+001, 2.9452744E+001, 2.7635550E+001, 2.5011927E+001, 3.7891747E+001, 3.4898434E+001, 3.1631372E+001, 2.5188812E+001, 2.4444996E+001, 4.3558681E+001, 3.5181934E+001, 3.1041069E+001, 2.8115921E+001, 0.0000000E+000
 5.9010796E+001, 2.3443768E+001, 3.2015579E+001, 3.1655888E+001, 2.9529980E+001, 2.4108191E+001, 2.2660254E+001, 3.2038437E+001, 3.0991608E+001, 2.9266680E+001, 2.6886782E+001, 2.5197515E+001, 3.6604874E+001, 3.5596619E+001, 3.2650551E+001, 2.6009108E+001, 2.4739592E+001, 4.2115505E+001, 3.4798351E+001, 3.0612055E+001, 2.7055176E+001, 0.0000000E+000
 6.0000295E+001, 2.3500502E+001, 3.2948704E+001, 3.1786856E+001, 2.9690042E+001, 2.7257376E+001, 2.2730541E+001, 3.2325981E+001, 3.1912567E+001, 3.0340216E+001, 2.8062523E+001, 2.5377327E+001, 4.0975380E+001, 3.6771286E+001, 3.3021130E+001, 2.6490490E+001, 2.5012018E+001, 4.1189590E+001, 3.4309921E+001, 3.0331818E+001, 2.4323116E+001, 0.0000000E+000
 6.1000342E+001, 2.3606350E+001, 3.7188801E+001, 3.2484665E+001, 3.0175022E+001, 2.8059387E+001, 2.2799049E+001, 3.2574810E+001, 3.1845528E+001, 3.1072046E+001, 2.9454449E+001, 2.5517651E+001, 4.4228428E+001, 3.8798962E+001, 3.2769276E+001, 2.6533964E+001, 2.5255840E+001, 4.2157078E+001, 3.4435535E+001, 3.0227604E+001, 2.2680050E+001, 0.0000000E+000
