s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 9.0321339E+000, 2.2999975E+001, 2.2999617E+001, 2.2999245E+001, 2.2999733E+001, 2.2999748E+001, 2.2999561E+001, 2.2999979E+001, 2.2999224E+001, 2.2999449E+001, 2.3000134E+001, 2.3000011E+001, 2.2999512E+001, 2.2999979E+001, 2.2999252E+001, 2.2999353E+001, 2.3000172E+001, 2.3000444E+001, 2.3000525E+001, 2.2999981E+001, 2.2998772E+001, 2.2999084E+001, 2.2999790E+001, 2.3000780E+001, 2.3000250E+001, 0.0000000E+000
 1.0005322E+001, 2.2999975E+001, 2.2999968E+001, 2.2999746E+001, 2.3000240E+001, 2.3000261E+001, 2.3000061E+001, 2.2999979E+001, 2.2999702E+001, 2.2999931E+001, 2.3000626E+001, 2.3000530E+001, 2.2999994E+001, 2.2999979E+001, 2.2999792E+001, 2.2999912E+001, 2.3000820E+001, 2.3001143E+001, 2.3001225E+001, 2.2999979E+001, 2.2999184E+001, 2.2999599E+001, 2.3000452E+001, 2.3001472E+001, 2.3000937E+001, 0.0000000E+000
 1.1031572E+001, 2.2999975E+001, 2.3000341E+001, 2.3000250E+001, 2.3000763E+001, 2.3000778E+001, 2.3000578E+001, 2.2999979E+001, 2.3000214E+001, 2.3000454E+001, 2.3001135E+001, 2.3001040E+001, 2.3000502E+001, 2.2999979E+001, 2.3000366E+001, 2.3000540E+001, 2.3001535E+001, 2.3001896E+001, 2.3001957E+001, 2.2999977E+001, 2.2999664E+001, 2.3000193E+001, 2.3001188E+001, 2.3002186E+001, 2.3001657E+001, 0.0000000E+000
 1.2019728E+001, 2.2999977E+001, 2.3000744E+001, 2.3000750E+001, 2.3001299E+001, 2.3001286E+001, 2.3001101E+001, 2.2999981E+001, 2.3000750E+001, 2.3001011E+001, 2.3001671E+001, 2.3001560E+001, 2.3001041E+001, 2.2999981E+001, 2.3000971E+001, 2.3001225E+001, 2.3002310E+001, 2.3002714E+001, 2.3002729E+001, 2.2999977E+001, 2.3000206E+001, 2.3000843E+001, 2.3001963E+001, 2.3002903E+001, 2.3002396E+001, 0.0000000E+000
 1.3015456E+001, 2.2999979E+001, 2.3001183E+001, 2.3001278E+001, 2.3001871E+001, 2.3001806E+001, 2.3001652E+001, 2.2999983E+001, 2.3001307E+001, 2.3001606E+001, 2.3002239E+001, 2.3002110E+001, 2.3001621E+001, 2.2999983E+001, 2.3001602E+001, 2.3001955E+001, 2.3003134E+001, 2.3003580E+001, 2.3003521E+001, 2.2999979E+001, 2.3000786E+001, 2.3001530E+001, 2.3002773E+001, 2.3003668E+001, 2.3003180E+001, 0.0000000E+000
 1.4025532E+001, 2.2999983E+001, 2.3001650E+001, 2.3001860E+001, 2.3002493E+001, 2.3002386E+001, 2.3002270E+001, 2.2999987E+001, 2.3001888E+001, 2.3002239E+001, 2.3002863E+001, 2.3002703E+001, 2.3002254E+001, 2.2999989E+001, 2.3002268E+001, 2.3002741E+001, 2.3004030E+001, 2.3004532E+001, 2.3004374E+001, 2.2999981E+001, 2.3001434E+001, 2.3002277E+001, 2.3003662E+001, 2.3004530E+001, 2.3004059E+001, 0.0000000E+000
 1.5018401E+001, 2.2999987E+001, 2.3002131E+001, 2.3002481E+001, 2.3003151E+001, 2.3003006E+001, 2.3002920E+001, 2.2999992E+001, 2.3002497E+001, 2.3002916E+001, 2.3003555E+001, 2.3003363E+001, 2.3002922E+001, 2.2999994E+001, 2.3002943E+001, 2.3003593E+001, 2.3004988E+001, 2.3005545E+001, 2.3005251E+001, 2.2999985E+001, 2.3002148E+001, 2.3003071E+001, 2.3004601E+001, 2.3005461E+001, 2.3004980E+001, 0.0000000E+000
 1.6023246E+001, 2.2999992E+001, 2.3002630E+001, 2.3003151E+001, 2.3003853E+001, 2.3003654E+001, 2.3003611E+001, 2.3000000E+001, 2.3003132E+001, 2.3003632E+001, 2.3004292E+001, 2.3004070E+001, 2.3003632E+001, 2.3000004E+001, 2.3003630E+001, 2.3004515E+001, 2.3006018E+001, 2.3006613E+001, 2.3006176E+001, 2.2999992E+001, 2.3002901E+001, 2.3003908E+001, 2.3005596E+001, 2.3006491E+001, 2.3005981E+001, 0.0000000E+000
 1.7000064E+001, 2.3000000E+001, 2.3003164E+001, 2.3003857E+001, 2.3004612E+001, 2.3004377E+001, 2.3004358E+001, 2.3000008E+001, 2.3003788E+001, 2.3004389E+001, 2.3005087E+001, 2.3004822E+001, 2.3004383E+001, 2.3000015E+001, 2.3004347E+001, 2.3005468E+001, 2.3007103E+001, 2.3007740E+001, 2.3007181E+001, 2.3000002E+001, 2.3003662E+001, 2.3004778E+001, 2.3006643E+001, 2.3007616E+001, 2.3007051E+001, 0.0000000E+000
 1.8013852E+001, 2.3000008E+001, 2.3003733E+001, 2.3004583E+001, 2.3005436E+001, 2.3005177E+001, 2.3005180E+001, 2.3000021E+001, 2.3004473E+001, 2.3005186E+001, 2.3005959E+001, 2.3005623E+001, 2.3005184E+001, 2.3000029E+001, 2.3005110E+001, 2.3006454E+001, 2.3008242E+001, 2.3008938E+001, 2.3008282E+001, 2.3000013E+001, 2.3004467E+001, 2.3005714E+001, 2.3007742E+001, 2.3008799E+001, 2.3008177E+001, 0.0000000E+000
 1.9021715E+001, 2.3000021E+001, 2.3004349E+001, 2.3005337E+001, 2.3006342E+001, 2.3006033E+001, 2.3006063E+001, 2.3000036E+001, 2.3005215E+001, 2.3006046E+001, 2.3006920E+001, 2.3006485E+001, 2.3006039E+001, 2.3000046E+001, 2.3005941E+001, 2.3007494E+001, 2.3009432E+001, 2.3010202E+001, 2.3009493E+001, 2.3000029E+001, 2.3005276E+001, 2.3006701E+001, 2.3008894E+001, 2.3010084E+001, 2.3009396E+001, 0.0000000E+000
 2.0024605E+001, 2.3000034E+001, 2.3004974E+001, 2.3006084E+001, 2.3007286E+001, 2.3006897E+001, 2.3006945E+001, 2.3000053E+001, 2.3005981E+001, 2.3006947E+001, 2.3007980E+001, 2.3007448E+001, 2.3006916E+001, 2.3000067E+001, 2.3006781E+001, 2.3008558E+001, 2.3010647E+001, 2.3011572E+001, 2.3010818E+001, 2.3000048E+001, 2.3006081E+001, 2.3007717E+001, 2.3010086E+001, 2.3011482E+001, 2.3010670E+001, 0.0000000E+000
 2.1012805E+001, 2.3000053E+001, 2.3005613E+001, 2.3006855E+001, 2.3008240E+001, 2.3007753E+001, 2.3007868E+001, 2.3000074E+001, 2.3006779E+001, 2.3007896E+001, 2.3010271E+001, 2.3008589E+001, 2.3007879E+001, 2.3000090E+001, 2.3007618E+001, 2.3009647E+001, 2.3011868E+001, 2.3013031E+001, 2.3012291E+001, 2.3000069E+001, 2.3006878E+001, 2.3008749E+001, 2.3011284E+001, 2.3012993E+001, 2.3012009E+001, 0.0000000E+000
 2.2021463E+001, 2.3000076E+001, 2.3006275E+001, 2.3007692E+001, 2.3009350E+001, 2.3008694E+001, 2.3008837E+001, 2.3000099E+001, 2.3007601E+001, 2.3008909E+001, 2.3061716E+001, 2.3009718E+001, 2.3008883E+001, 2.3000120E+001, 2.3008434E+001, 2.3010738E+001, 2.3013102E+001, 2.3014595E+001, 2.3013868E+001, 2.3000097E+001, 2.3008104E+001, 2.3009895E+001, 2.3012486E+001, 2.3014677E+001, 2.3013454E+001, 0.0000000E+000
 2.3019571E+001, 2.3000101E+001, 2.3006853E+001, 2.3008572E+001, 2.3010626E+001, 2.3009821E+001, 2.3009888E+001, 2.3000128E+001, 2.3008348E+001, 2.3009964E+001, 2.3270393E+001, 2.3010656E+001, 2.3009916E+001, 2.3000179E+001, 2.3036409E+001, 2.3014385E+001, 2.3014317E+001, 2.3016291E+001, 2.3015545E+001, 2.3000841E+001, 2.3390532E+001, 2.3117342E+001, 2.3013639E+001, 2.3016502E+001, 2.3015039E+001, 0.0000000E+000
 2.4004455E+001, 2.3000132E+001, 2.3007271E+001, 2.3009445E+001, 2.3011854E+001, 2.3011150E+001, 2.3011049E+001, 2.3000164E+001, 2.3009262E+001, 2.3011255E+001, 2.3427761E+001, 2.3012037E+001, 2.3011026E+001, 2.3001619E+001, 2.3505100E+001, 2.3178299E+001, 2.3015718E+001, 2.3018152E+001, 2.3017357E+001, 2.3009432E+001, 2.4584602E+001, 2.3882097E+001, 2.3021654E+001, 2.3018415E+001, 2.3016794E+001, 0.0000000E+000
 2.5017310E+001, 2.3000191E+001, 2.3040657E+001, 2.3014332E+001, 2.3012951E+001, 2.3012699E+001, 2.3012308E+001, 2.3000429E+001, 2.3170635E+001, 2.3039328E+001, 2.3456245E+001, 2.3018194E+001, 2.3012302E+001, 2.3011387E+001, 2.4851191E+001, 2.3932087E+001, 2.3023567E+001, 2.3020168E+001, 2.3019356E+001, 2.3032009E+001, 2.5275110E+001, 2.4361965E+001, 2.3097055E+001, 2.3019947E+001, 2.3018764E+001, 0.0000000E+000
 2.6009430E+001, 2.3004057E+001, 2.4058552E+001, 2.3575249E+001, 2.3014650E+001, 2.3014467E+001, 2.3013596E+001, 2.3005037E+001, 2.4062405E+001, 2.3401758E+001, 2.3445515E+001, 2.3072422E+001, 2.3013676E+001, 2.3044214E+001, 2.6429123E+001, 2.4577030E+001, 2.3060726E+001, 2.3021835E+001, 2.3021385E+001, 2.3055761E+001, 2.5748423E+001, 2.4208185E+001, 2.3221872E+001, 2.3021986E+001, 2.3020914E+001, 0.0000000E+000
 2.7005947E+001, 2.3016409E+001, 2.4527975E+001, 2.4073996E+001, 2.3039730E+001, 2.3016342E+001, 2.3014948E+001, 2.3017653E+001, 2.4564623E+001, 2.3670574E+001, 2.3622162E+001, 2.3186516E+001, 2.3014959E+001, 2.3083174E+001, 2.7155226E+001, 2.4625683E+001, 2.3125143E+001, 2.3024340E+001, 2.3023241E+001, 2.3096149E+001, 2.7594671E+001, 2.4267292E+001, 2.3317863E+001, 2.3024757E+001, 2.3022974E+001, 0.0000000E+000
 2.8017223E+001, 2.3034256E+001, 2.5062881E+001, 2.4092653E+001, 2.3313219E+001, 2.3017593E+001, 2.3016409E+001, 2.3037504E+001, 2.5589806E+001, 2.5981808E+001, 2.5182516E+001, 2.3282349E+001, 2.3016115E+001, 2.3133654E+001, 2.7449799E+001, 2.4490292E+001, 2.3731409E+001, 2.3031170E+001, 2.3024857E+001, 2.3145348E+001, 2.6930576E+001, 2.4052071E+001, 2.3874199E+001, 2.3154011E+001, 2.3024899E+001, 0.0000000E+000
 2.9003729E+001, 2.3063824E+001, 2.6509239E+001, 2.5106014E+001, 2.3920057E+001, 2.3019886E+001, 2.3017933E+001, 2.3085857E+001, 2.7648094E+001, 2.6598093E+001, 2.5371964E+001, 2.3253328E+001, 2.3017277E+001, 2.3197990E+001, 2.9270737E+001, 2.5234413E+001, 2.4817814E+001, 2.3046841E+001, 2.3026302E+001, 2.3208778E+001, 3.1523779E+001, 3.0138048E+001, 2.7791325E+001, 2.4883690E+001, 2.3026392E+001, 0.0000000E+000
 3.0001654E+001, 2.3111877E+001, 2.8027386E+001, 2.5862432E+001, 2.4457676E+001, 2.3035952E+001, 2.3019680E+001, 2.3124382E+001, 2.6186720E+001, 2.5916145E+001, 2.4472044E+001, 2.3205713E+001, 2.3018436E+001, 2.3280201E+001, 3.0638779E+001, 2.8442839E+001, 2.5322800E+001, 2.3058144E+001, 2.3027555E+001, 2.3336185E+001, 3.5014042E+001, 3.5178558E+001, 3.0254639E+001, 2.4986273E+001, 2.3027157E+001, 0.0000000E+000
 3.1020749E+001, 2.3185719E+001, 3.0504473E+001, 2.7509689E+001, 2.5030172E+001, 2.3099873E+001, 2.3021545E+001, 2.3189814E+001, 3.1258732E+001, 3.0665888E+001, 2.4443155E+001, 2.3267168E+001, 2.3019711E+001, 2.3389408E+001, 3.3769550E+001, 3.2155663E+001, 2.5469561E+001, 2.3056547E+001, 2.3028749E+001, 2.3470850E+001, 3.5590973E+001, 3.4343079E+001, 2.5797909E+001, 2.3472040E+001, 2.3027685E+001, 0.0000000E+000
 3.2017506E+001, 2.3312105E+001, 3.4625122E+001, 3.2673401E+001, 2.7468534E+001, 2.3662903E+001, 2.3023163E+001, 2.3290565E+001, 3.0124758E+001, 2.7004219E+001, 2.5014442E+001, 2.3262236E+001, 2.3021069E+001, 2.3517147E+001, 3.3659992E+001, 2.9813288E+001, 2.4472406E+001, 2.3054081E+001, 2.3029902E+001, 2.3620398E+001, 3.6221142E+001, 3.2521515E+001, 2.4846886E+001, 2.3131481E+001, 2.3028477E+001, 0.0000000E+000
 3.3001397E+001, 2.3455084E+001, 3.4655922E+001, 3.3235096E+001, 2.6727869E+001, 2.3885393E+001, 2.3024546E+001, 2.3384417E+001, 3.3071560E+001, 3.0668194E+001, 2.5366695E+001, 2.3207237E+001, 2.3022572E+001, 2.3628332E+001, 3.2501141E+001, 2.6665167E+001, 2.3851250E+001, 2.3085531E+001, 2.3031105E+001, 2.3780333E+001, 3.7110470E+001, 3.3262383E+001, 2.5936962E+001, 2.3101580E+001, 2.3028753E+001, 0.0000000E+000
 3.4021594E+001, 2.3572617E+001, 3.3399197E+001, 3.0680647E+001, 2.5345724E+001, 2.3464108E+001, 2.3025930E+001, 2.3527863E+001, 3.4804329E+001, 3.1496611E+001, 2.5246662E+001, 2.3241547E+001, 2.3024218E+001, 2.3731997E+001, 3.2789051E+001, 2.9179441E+001, 2.3913881E+001, 2.3219311E+001, 2.3032278E+001, 2.3934536E+001, 3.6162441E+001, 3.1031492E+001, 2.5068062E+001, 2.3096174E+001, 2.3029457E+001, 0.0000000E+000
 3.5011132E+001, 2.3686543E+001, 3.3679714E+001, 3.0008560E+001, 2.4615501E+001, 2.3166946E+001, 2.3027451E+001, 2.3665369E+001, 3.4283154E+001, 3.1087271E+001, 2.4764938E+001, 2.3344471E+001, 2.3025942E+001, 2.3836824E+001, 3.2949722E+001, 2.9711880E+001, 2.4032207E+001, 2.3321581E+001, 2.3033394E+001, 2.4064384E+001, 3.4653530E+001, 2.9188084E+001, 2.4508575E+001, 2.3107252E+001, 2.3030867E+001, 0.0000000E+000
 3.6020075E+001, 2.3799580E+001, 3.3143860E+001, 2.8020786E+001, 2.4220400E+001, 2.3099285E+001, 2.3029301E+001, 2.3792269E+001, 3.4392105E+001, 2.9316925E+001, 2.4598484E+001, 2.3433987E+001, 2.3027811E+001, 2.3947842E+001, 3.2736107E+001, 2.8658684E+001, 2.4075500E+001, 2.3368813E+001, 2.3034510E+001, 2.4164240E+001, 3.2156464E+001, 2.7667475E+001, 2.4176176E+001, 2.3133772E+001, 2.3032656E+001, 0.0000000E+000
 3.7000042E+001, 2.3916523E+001, 3.4152718E+001, 2.8374630E+001, 2.4170635E+001, 2.3446331E+001, 2.3030724E+001, 2.3937859E+001, 3.5889709E+001, 3.0433386E+001, 2.4471706E+001, 2.3530014E+001, 2.3029753E+001, 2.4073580E+001, 3.4608841E+001, 2.8090807E+001, 2.4281033E+001, 2.3398878E+001, 2.3035494E+001, 2.4241898E+001, 3.1268574E+001, 2.8364079E+001, 2.4089733E+001, 2.3222895E+001, 2.3034523E+001, 0.0000000E+000
 3.8002353E+001, 2.4068670E+001, 3.7202007E+001, 3.4109798E+001, 2.5447882E+001, 2.4014746E+001, 2.3030901E+001, 2.4081879E+001, 3.4863209E+001, 2.8170389E+001, 2.4350506E+001, 2.3604794E+001, 2.3031412E+001, 2.4222141E+001, 3.6627392E+001, 3.1144348E+001, 2.5016287E+001, 2.3481861E+001, 2.3036812E+001, 2.4323130E+001, 3.2421761E+001, 2.9924545E+001, 2.4817947E+001, 2.3339499E+001, 2.3037018E+001, 0.0000000E+000
 3.9019086E+001, 2.4231510E+001, 3.7110760E+001, 3.4156769E+001, 2.6187309E+001, 2.4223101E+001, 2.3030737E+001, 2.4220505E+001, 3.6123657E+001, 3.2022240E+001, 2.4651011E+001, 2.3685692E+001, 2.3031824E+001, 2.4364210E+001, 3.5300838E+001, 3.0979816E+001, 2.5140030E+001, 2.3594725E+001, 2.3039951E+001, 2.4413298E+001, 3.2376827E+001, 2.9521622E+001, 2.5354094E+001, 2.3407892E+001, 2.3040997E+001, 0.0000000E+000
 4.0003996E+001, 2.4402431E+001, 3.7615944E+001, 3.2337456E+001, 2.5790646E+001, 2.4271769E+001, 2.3032722E+001, 2.4374235E+001, 3.6887875E+001, 3.2939198E+001, 2.6065310E+001, 2.3794819E+001, 2.3043062E+001, 2.4496368E+001, 3.6741322E+001, 3.1701605E+001, 2.4623737E+001, 2.3797375E+001, 2.3046036E+001, 2.4502996E+001, 3.2758583E+001, 3.0002520E+001, 2.5544670E+001, 2.3595802E+001, 2.3046045E+001, 0.0000000E+000
 4.1008447E+001, 2.4579971E+001, 3.8101959E+001, 3.1584644E+001, 2.5498833E+001, 2.4333977E+001, 2.3153814E+001, 2.4540724E+001, 3.7007610E+001, 3.1504206E+001, 2.6166185E+001, 2.3995785E+001, 2.3603390E+001, 2.4624020E+001, 3.5918041E+001, 3.0736149E+001, 2.4538965E+001, 2.4306513E+001, 2.3070442E+001, 2.4595341E+001, 3.3146572E+001, 3.0932003E+001, 2.5651575E+001, 2.4045607E+001, 2.3094366E+001, 0.0000000E+000
 4.2016290E+001, 2.4750750E+001, 3.7020477E+001, 3.1661043E+001, 2.5618486E+001, 2.4521986E+001, 2.3909128E+001, 2.4687069E+001, 3.4792091E+001, 2.8698328E+001, 2.5722084E+001, 2.4529583E+001, 2.4558134E+001, 2.4729130E+001, 3.3840157E+001, 3.0760582E+001, 2.4743006E+001, 2.4649513E+001, 2.3462280E+001, 2.4687811E+001, 3.3107315E+001, 3.1036417E+001, 2.5690262E+001, 2.4454620E+001, 2.3946772E+001, 0.0000000E+000
 4.3020673E+001, 2.4900148E+001, 3.5317375E+001, 2.9475355E+001, 2.5977739E+001, 2.4892153E+001, 2.4726450E+001, 2.4786991E+001, 3.3357780E+001, 2.8727568E+001, 2.5723114E+001, 2.5265678E+001, 2.4756975E+001, 2.4815741E+001, 3.3286694E+001, 3.1112482E+001, 2.5214222E+001, 2.5122314E+001, 2.3873037E+001, 2.4774651E+001, 3.2916515E+001, 3.1260176E+001, 2.6238783E+001, 2.4864349E+001, 2.4764542E+001, 0.0000000E+000
 4.4015516E+001, 2.5021191E+001, 3.4394104E+001, 2.9350462E+001, 2.6267004E+001, 2.5503096E+001, 2.5099651E+001, 2.4857531E+001, 3.0049738E+001, 2.7798429E+001, 2.6384447E+001, 2.5768154E+001, 2.4759169E+001, 2.4893423E+001, 3.2496647E+001, 3.1155375E+001, 2.6714527E+001, 2.5461254E+001, 2.4184000E+001, 2.4867838E+001, 3.4045231E+001, 3.0667318E+001, 2.7077549E+001, 2.5551298E+001, 2.5093626E+001, 0.0000000E+000
 4.5013808E+001, 2.5113173E+001, 3.2029995E+001, 2.8512669E+001, 2.6616768E+001, 2.6254274E+001, 2.5409595E+001, 2.4895582E+001, 2.8165630E+001, 2.7739313E+001, 2.7325464E+001, 2.6002680E+001, 2.4975000E+001, 2.4973227E+001, 3.3619980E+001, 3.3108547E+001, 2.8996937E+001, 2.6393141E+001, 2.4714470E+001, 2.4993670E+001, 3.5505783E+001, 2.9978157E+001, 2.7589037E+001, 2.6140247E+001, 2.5703966E+001, 0.0000000E+000
 4.6012171E+001, 2.5202341E+001, 3.2284950E+001, 2.8453686E+001, 2.7725866E+001, 2.7012129E+001, 2.5720953E+001, 2.4919163E+001, 2.7863441E+001, 2.8353632E+001, 2.7559111E+001, 2.6299469E+001, 2.5134476E+001, 2.5048067E+001, 3.2364147E+001, 3.2261295E+001, 2.9957939E+001, 2.8055519E+001, 2.5431038E+001, 2.5111111E+001, 3.3738609E+001, 2.9348110E+001, 2.8214134E+001, 2.6634205E+001, 2.6737623E+001, 0.0000000E+000
 4.7010617E+001, 2.5283464E+001, 3.2091381E+001, 2.9845440E+001, 2.9105005E+001, 2.7571291E+001, 2.6707064E+001, 2.4936134E+001, 2.7754063E+001, 2.8929670E+001, 2.8198912E+001, 2.6765518E+001, 2.6352541E+001, 2.5104246E+001, 3.2666935E+001, 3.0717545E+001, 2.9735168E+001, 2.8987087E+001, 2.6653465E+001, 2.5182215E+001, 3.2531338E+001, 2.9602243E+001, 2.8448038E+001, 2.7616390E+001, 2.7554066E+001, 0.0000000E+000
 4.8006855E+001, 2.5344837E+001, 3.0545153E+001, 3.0209549E+001, 2.9720343E+001, 2.7721392E+001, 2.7419609E+001, 2.4952358E+001, 2.8288418E+001, 2.9165037E+001, 2.8570629E+001, 2.7435749E+001, 2.7097031E+001, 2.5167658E+001, 3.3724514E+001, 3.1937763E+001, 2.9600681E+001, 2.9279387E+001, 2.7189474E+001, 2.5240034E+001, 3.2819088E+001, 3.0055252E+001, 2.8872051E+001, 2.9014469E+001, 2.7212130E+001, 0.0000000E+000
 4.9010533E+001, 2.5388117E+001, 3.0109276E+001, 3.0370476E+001, 3.0159506E+001, 2.7995344E+001, 2.7376339E+001, 2.4973553E+001, 2.8547886E+001, 2.9817986E+001, 2.8841820E+001, 2.8065744E+001, 2.6667112E+001, 2.5260889E+001, 3.4024364E+001, 3.2836884E+001, 2.9555492E+001, 2.8998409E+001, 2.7024841E+001, 2.5303631E+001, 3.2437401E+001, 3.0414473E+001, 2.9445011E+001, 2.9349823E+001, 2.6177853E+001, 0.0000000E+000
 5.0010063E+001, 2.5426559E+001, 3.0288731E+001, 3.0651089E+001, 3.0384487E+001, 2.8832993E+001, 2.7510109E+001, 2.5001892E+001, 3.0312691E+001, 3.0448984E+001, 2.9341873E+001, 2.8267618E+001, 2.6119904E+001, 2.5360806E+001, 3.4544750E+001, 3.3693466E+001, 2.9771975E+001, 2.8330595E+001, 2.6529852E+001, 2.5362623E+001, 3.1915054E+001, 3.0765450E+001, 2.9608543E+001, 2.8344187E+001, 2.5552393E+001, 0.0000000E+000
 5.1010717E+001, 2.5464069E+001, 3.0433338E+001, 3.0749897E+001, 3.0448215E+001, 2.9498672E+001, 2.7640873E+001, 2.5043304E+001, 3.1107979E+001, 3.0889816E+001, 2.9816586E+001, 2.8180532E+001, 2.5867163E+001, 2.5471724E+001, 3.4385696E+001, 3.2148464E+001, 2.9969694E+001, 2.8060593E+001, 2.6131598E+001, 2.5430288E+001, 3.3070824E+001, 3.1971897E+001, 2.9601122E+001, 2.7293020E+001, 2.5310801E+001, 0.0000000E+000
