s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 9.0156320E+000, 2.3000013E+001, 2.3003271E+001, 2.3004761E+001, 2.3005804E+001, 2.3005806E+001, 2.3003704E+001, 2.3000019E+001, 2.3003878E+001, 2.3004633E+001, 2.3005640E+001, 2.3006063E+001, 2.3003841E+001, 2.3000011E+001, 2.3003529E+001, 2.3004412E+001, 2.3005724E+001, 2.3008402E+001, 2.3007763E+001, 2.3000010E+001, 2.3003141E+001, 2.3004135E+001, 2.3005644E+001, 2.3008093E+001, 2.3007170E+001, 0.0000000E+000
 1.0000742E+001, 2.3000019E+001, 2.3004066E+001, 2.3005798E+001, 2.3007092E+001, 2.3007198E+001, 2.3004658E+001, 2.3000025E+001, 2.3004786E+001, 2.3005791E+001, 2.3006958E+001, 2.3007469E+001, 2.3004749E+001, 2.3000019E+001, 2.3004391E+001, 2.3005501E+001, 2.3007067E+001, 2.3010323E+001, 2.3009542E+001, 2.3000017E+001, 2.3003897E+001, 2.3005108E+001, 2.3006948E+001, 2.3010015E+001, 2.3008770E+001, 0.0000000E+000
 1.1018348E+001, 2.3000025E+001, 2.3004950E+001, 2.3006918E+001, 2.3008474E+001, 2.3008654E+001, 2.3005669E+001, 2.3000032E+001, 2.3005795E+001, 2.3007078E+001, 2.3008413E+001, 2.3009008E+001, 2.3005713E+001, 2.3000029E+001, 2.3005348E+001, 2.3006693E+001, 2.3008553E+001, 2.3012455E+001, 2.3011496E+001, 2.3000025E+001, 2.3004730E+001, 2.3006168E+001, 2.3008392E+001, 2.3012119E+001, 2.3010403E+001, 0.0000000E+000
 1.2008299E+001, 2.3000034E+001, 2.3005936E+001, 2.3008141E+001, 2.3009989E+001, 2.3010231E+001, 2.3006737E+001, 2.3000042E+001, 2.3006880E+001, 2.3008471E+001, 2.3009991E+001, 2.3010693E+001, 2.3006737E+001, 2.3000038E+001, 2.3006384E+001, 2.3007998E+001, 2.3010189E+001, 2.3014784E+001, 2.3013575E+001, 2.3000034E+001, 2.3005648E+001, 2.3007336E+001, 2.3009987E+001, 2.3014414E+001, 2.3012091E+001, 0.0000000E+000
 1.3002657E+001, 2.3000050E+001, 2.3007010E+001, 2.3009438E+001, 2.3011551E+001, 2.3011734E+001, 2.3007696E+001, 2.3000057E+001, 2.3007996E+001, 2.3009935E+001, 2.3011623E+001, 2.3012434E+001, 2.3007755E+001, 2.3000055E+001, 2.3007509E+001, 2.3009390E+001, 2.3011959E+001, 2.3017220E+001, 2.3015684E+001, 2.3000044E+001, 2.3006586E+001, 2.3008537E+001, 2.3011642E+001, 2.3016809E+001, 2.3013889E+001, 0.0000000E+000
 1.4005151E+001, 2.3000065E+001, 2.3008158E+001, 2.3010828E+001, 2.3013172E+001, 2.3013340E+001, 2.3008650E+001, 2.3000076E+001, 2.3009180E+001, 2.3011511E+001, 2.3013393E+001, 2.3014385E+001, 2.3008863E+001, 2.3000074E+001, 2.3008736E+001, 2.3010872E+001, 2.3013880E+001, 2.3019772E+001, 2.3017771E+001, 2.3000057E+001, 2.3007568E+001, 2.3009794E+001, 2.3013393E+001, 2.3019379E+001, 2.3015944E+001, 0.0000000E+000
 1.5001103E+001, 2.3000084E+001, 2.3009363E+001, 2.3012300E+001, 2.3014862E+001, 2.3015060E+001, 2.3009638E+001, 2.3000099E+001, 2.3010414E+001, 2.3013115E+001, 2.3015270E+001, 2.3016504E+001, 2.3010052E+001, 2.3000095E+001, 2.3010006E+001, 2.3012409E+001, 2.3015877E+001, 2.3022421E+001, 2.3019951E+001, 2.3000074E+001, 2.3008614E+001, 2.3011114E+001, 2.3015217E+001, 2.3022026E+001, 2.3018156E+001, 0.0000000E+000
 1.6006537E+001, 2.3000101E+001, 2.3010576E+001, 2.3013807E+001, 2.3016624E+001, 2.3016981E+001, 2.3010754E+001, 2.3000130E+001, 2.3011688E+001, 2.3014725E+001, 2.3017210E+001, 2.3018764E+001, 2.3011284E+001, 2.3000116E+001, 2.3011293E+001, 2.3013971E+001, 2.3017889E+001, 2.3025198E+001, 2.3022306E+001, 2.3000095E+001, 2.3009619E+001, 2.3012346E+001, 2.3017065E+001, 2.3024710E+001, 2.3020525E+001, 0.0000000E+000
 1.7007342E+001, 2.3000120E+001, 2.3011868E+001, 2.3015444E+001, 2.3018606E+001, 2.3019325E+001, 2.3012136E+001, 2.3000168E+001, 2.3013058E+001, 2.3016243E+001, 2.3020319E+001, 2.3021233E+001, 2.3012609E+001, 2.3000141E+001, 2.3012671E+001, 2.3015648E+001, 2.3019979E+001, 2.3028168E+001, 2.3024784E+001, 2.3000128E+001, 2.3010523E+001, 2.3013384E+001, 2.3020941E+001, 2.3027550E+001, 2.3023464E+001, 0.0000000E+000
 1.8004566E+001, 2.3000145E+001, 2.3013145E+001, 2.3017080E+001, 2.3020617E+001, 2.3021837E+001, 2.3013620E+001, 2.3000221E+001, 2.3014040E+001, 2.3017502E+001, 2.3117447E+001, 2.3023642E+001, 2.3013927E+001, 2.3000168E+001, 2.3014008E+001, 2.3017233E+001, 2.3021955E+001, 2.3031006E+001, 2.3027170E+001, 2.3000170E+001, 2.3010603E+001, 2.3015213E+001, 2.3026329E+001, 2.3030188E+001, 2.3026409E+001, 0.0000000E+000
 1.9004360E+001, 2.3000174E+001, 2.3014366E+001, 2.3018642E+001, 2.3022724E+001, 2.3024509E+001, 2.3015131E+001, 2.3000284E+001, 2.3013752E+001, 2.3070145E+001, 2.3642986E+001, 2.3025824E+001, 2.3015350E+001, 2.3000200E+001, 2.3015259E+001, 2.3018637E+001, 2.3025118E+001, 2.3033651E+001, 2.3029684E+001, 2.3000441E+001, 2.3237274E+001, 2.3242022E+001, 2.3065342E+001, 2.3032486E+001, 2.3029322E+001, 0.0000000E+000
 2.0001798E+001, 2.3000214E+001, 2.3015409E+001, 2.3019886E+001, 2.3036436E+001, 2.3027634E+001, 2.3016745E+001, 2.3000721E+001, 2.3285267E+001, 2.4093224E+001, 2.4128176E+001, 2.3027523E+001, 2.3016880E+001, 2.3000242E+001, 2.3016638E+001, 2.3019999E+001, 2.3031857E+001, 2.3035948E+001, 2.3032509E+001, 2.3012739E+001, 2.5909071E+001, 2.5244661E+001, 2.3631598E+001, 2.3034693E+001, 2.3032455E+001, 0.0000000E+000
 2.1007541E+001, 2.3000277E+001, 2.3015299E+001, 2.3019688E+001, 2.3749235E+001, 2.3030878E+001, 2.3018576E+001, 2.3010027E+001, 2.5332315E+001, 2.5380209E+001, 2.4682199E+001, 2.3029377E+001, 2.3018406E+001, 2.3000412E+001, 2.3120066E+001, 2.3031981E+001, 2.3039112E+001, 2.3046822E+001, 2.3035765E+001, 2.3048578E+001, 2.7310658E+001, 2.7101290E+001, 2.4895039E+001, 2.3036634E+001, 2.3035633E+001, 0.0000000E+000
 2.2006406E+001, 2.3000376E+001, 2.3054342E+001, 2.3688147E+001, 2.4722269E+001, 2.3034081E+001, 2.3020748E+001, 2.3031609E+001, 2.5956558E+001, 2.4940052E+001, 2.4920145E+001, 2.3031902E+001, 2.3020075E+001, 2.3005863E+001, 2.4608047E+001, 2.3524706E+001, 2.3097898E+001, 2.3267786E+001, 2.3039761E+001, 2.3105139E+001, 2.8302219E+001, 2.7101433E+001, 2.5189520E+001, 2.3038769E+001, 2.3038881E+001, 0.0000000E+000
 2.3007870E+001, 2.3015648E+001, 2.6848854E+001, 2.7848475E+001, 2.6382160E+001, 2.3173048E+001, 2.3023088E+001, 2.3051233E+001, 2.5429232E+001, 2.4546003E+001, 2.4879126E+001, 2.3035048E+001, 2.3022129E+001, 2.3032234E+001, 2.5999439E+001, 2.5605532E+001, 2.4227413E+001, 2.3266178E+001, 2.3044155E+001, 2.3159370E+001, 2.8549679E+001, 2.7049990E+001, 2.5044701E+001, 2.3041212E+001, 2.3041996E+001, 0.0000000E+000
 2.4010139E+001, 2.3063148E+001, 2.7953959E+001, 2.7281248E+001, 2.5835791E+001, 2.3371666E+001, 2.3025511E+001, 2.3066923E+001, 2.5121704E+001, 2.4715034E+001, 2.4623396E+001, 2.3037592E+001, 2.3024828E+001, 2.3069565E+001, 2.8360367E+001, 2.8009756E+001, 2.6170246E+001, 2.4071169E+001, 2.3048347E+001, 2.3214811E+001, 2.8150370E+001, 2.6311171E+001, 2.4876520E+001, 2.3044847E+001, 2.3045544E+001, 0.0000000E+000
 2.5004927E+001, 2.3104809E+001, 2.7355482E+001, 2.6023094E+001, 2.5134754E+001, 2.3277792E+001, 2.3028353E+001, 2.3086224E+001, 2.5643333E+001, 2.5737955E+001, 2.4406469E+001, 2.3040146E+001, 2.3028175E+001, 2.3140305E+001, 2.9703934E+001, 2.7969980E+001, 2.5109186E+001, 2.4935375E+001, 2.3051962E+001, 2.3261297E+001, 2.7213436E+001, 2.6376917E+001, 2.4432045E+001, 2.3062731E+001, 2.3049370E+001, 0.0000000E+000
 2.6008611E+001, 2.3143753E+001, 2.7371721E+001, 2.5423971E+001, 2.4849939E+001, 2.3136879E+001, 2.3031618E+001, 2.3119646E+001, 2.6718031E+001, 2.5011744E+001, 2.4377327E+001, 2.3043543E+001, 2.3031507E+001, 2.3204002E+001, 3.0164639E+001, 3.0297152E+001, 2.5032173E+001, 2.4971033E+001, 2.3054827E+001, 2.3305389E+001, 2.8333849E+001, 2.7760628E+001, 2.4507668E+001, 2.3672501E+001, 2.3052685E+001, 0.0000000E+000
 2.7003012E+001, 2.3180431E+001, 2.7328447E+001, 2.6157570E+001, 2.4374495E+001, 2.3078571E+001, 2.3034584E+001, 2.3152561E+001, 2.6932861E+001, 2.5149157E+001, 2.4272974E+001, 2.3047604E+001, 2.3034206E+001, 2.3280752E+001, 3.0465717E+001, 2.8765144E+001, 2.4585155E+001, 2.4708239E+001, 2.3056881E+001, 2.3369717E+001, 2.9771204E+001, 2.8900673E+001, 2.6940254E+001, 2.4199015E+001, 2.3055330E+001, 0.0000000E+000
 2.8009164E+001, 2.3211283E+001, 2.7090338E+001, 2.7005672E+001, 2.4154005E+001, 2.3069933E+001, 2.3036692E+001, 2.3212597E+001, 2.9981817E+001, 2.8352076E+001, 2.4222713E+001, 2.3052036E+001, 2.3036493E+001, 2.3385956E+001, 3.2402847E+001, 3.0881748E+001, 2.5780123E+001, 2.4239384E+001, 2.3059055E+001, 2.3439777E+001, 2.9455500E+001, 2.8178801E+001, 2.6038063E+001, 2.3804323E+001, 2.3058960E+001, 0.0000000E+000
 2.9004138E+001, 2.3254341E+001, 2.9051874E+001, 2.8051041E+001, 2.4084833E+001, 2.3085566E+001, 2.3037964E+001, 2.3280275E+001, 2.9117498E+001, 2.7874456E+001, 2.4436573E+001, 2.3057224E+001, 2.3038189E+001, 2.3506998E+001, 3.3229488E+001, 2.8697729E+001, 2.6415621E+001, 2.3965912E+001, 2.3061195E+001, 2.3495226E+001, 2.9837532E+001, 3.0067175E+001, 3.0233955E+001, 2.6355175E+001, 2.3063028E+001, 0.0000000E+000
 3.0002530E+001, 2.3325439E+001, 2.9548018E+001, 2.9379007E+001, 2.4689207E+001, 2.3135193E+001, 2.3039795E+001, 2.3334877E+001, 2.8412123E+001, 2.7201895E+001, 2.4207460E+001, 2.3064196E+001, 2.3040274E+001, 2.3631207E+001, 3.3671021E+001, 3.0019211E+001, 2.6907103E+001, 2.3815689E+001, 2.3062599E+001, 2.3558172E+001, 3.1545689E+001, 3.2190918E+001, 3.0497980E+001, 2.8935789E+001, 2.3066896E+001, 0.0000000E+000
 3.1006052E+001, 2.3392267E+001, 3.0716909E+001, 2.9550264E+001, 2.5522268E+001, 2.3194992E+001, 2.3042334E+001, 2.3392372E+001, 2.8942812E+001, 2.8667170E+001, 2.4545151E+001, 2.3108074E+001, 2.3042820E+001, 2.3759890E+001, 3.3784584E+001, 3.1940077E+001, 2.8083784E+001, 2.3865660E+001, 2.3063532E+001, 2.3637087E+001, 3.2830025E+001, 3.3431087E+001, 3.2570438E+001, 2.9715111E+001, 2.3065142E+001, 0.0000000E+000
 3.2010947E+001, 2.3496801E+001, 3.2182217E+001, 3.0841600E+001, 2.9005753E+001, 2.3352339E+001, 2.3045849E+001, 2.3456585E+001, 2.9520342E+001, 2.8911974E+001, 2.5967991E+001, 2.3263575E+001, 2.3045799E+001, 2.3883316E+001, 3.3643417E+001, 3.1880587E+001, 2.6216301E+001, 2.3738861E+001, 2.3064632E+001, 2.3738283E+001, 3.3697441E+001, 3.3579887E+001, 3.1838278E+001, 2.6504562E+001, 2.3064098E+001, 0.0000000E+000
 3.3002978E+001, 2.3618780E+001, 3.2021103E+001, 3.1535589E+001, 2.9119623E+001, 2.3773411E+001, 2.3049582E+001, 2.3544910E+001, 3.2497646E+001, 3.2001873E+001, 2.5125874E+001, 2.3386339E+001, 2.3048882E+001, 2.4001026E+001, 3.4295231E+001, 3.2659599E+001, 2.6238129E+001, 2.3426762E+001, 2.3066692E+001, 2.3840549E+001, 3.3481564E+001, 3.2092556E+001, 3.0466091E+001, 2.3822567E+001, 2.3063162E+001, 0.0000000E+000
 3.4010798E+001, 2.3699484E+001, 3.2627731E+001, 3.2330181E+001, 2.8588634E+001, 2.3861937E+001, 2.3051853E+001, 2.3682001E+001, 3.3899319E+001, 3.1227777E+001, 2.5090195E+001, 2.3398077E+001, 2.3051888E+001, 2.4112068E+001, 3.4050823E+001, 3.2659431E+001, 2.6072695E+001, 2.3207169E+001, 2.3069717E+001, 2.3925890E+001, 3.3146805E+001, 3.3340870E+001, 2.9616690E+001, 2.3257727E+001, 2.3062380E+001, 0.0000000E+000
 3.5002510E+001, 2.3789141E+001, 3.3756947E+001, 3.3712841E+001, 2.7631319E+001, 2.3634693E+001, 2.3053185E+001, 2.3803347E+001, 3.3386662E+001, 3.0304369E+001, 2.6023932E+001, 2.3394054E+001, 2.3054813E+001, 2.4221512E+001, 3.4157158E+001, 3.3163418E+001, 2.5056120E+001, 2.3141911E+001, 2.3072733E+001, 2.4068251E+001, 3.5548717E+001, 3.2456715E+001, 2.8318602E+001, 2.3203922E+001, 2.3064438E+001, 0.0000000E+000
 3.6010935E+001, 2.3901224E+001, 3.4596767E+001, 3.4259804E+001, 3.2892391E+001, 2.3529993E+001, 2.3054653E+001, 2.3967484E+001, 3.5524288E+001, 3.1394709E+001, 2.5516510E+001, 2.3405476E+001, 2.3057865E+001, 2.4311777E+001, 3.4036137E+001, 3.3677284E+001, 2.5533035E+001, 2.3148809E+001, 2.3077272E+001, 2.4184473E+001, 3.2955204E+001, 3.3310925E+001, 3.0583326E+001, 2.3393167E+001, 2.3069103E+001, 0.0000000E+000
 3.7009882E+001, 2.4026915E+001, 3.4288525E+001, 3.4110027E+001, 3.1803230E+001, 2.3358696E+001, 2.3056417E+001, 2.4115828E+001, 3.3714306E+001, 2.7556612E+001, 2.5287668E+001, 2.3503464E+001, 2.3061981E+001, 2.4420710E+001, 3.6141685E+001, 3.3637638E+001, 2.7502819E+001, 2.3282974E+001, 2.3084095E+001, 2.4280449E+001, 3.4105431E+001, 3.3385006E+001, 2.9122408E+001, 2.3348747E+001, 2.3074312E+001, 0.0000000E+000
 3.8002398E+001, 2.4150354E+001, 3.4646893E+001, 3.2308865E+001, 2.8002663E+001, 2.3298027E+001, 2.3059017E+001, 2.4224794E+001, 3.2957886E+001, 2.8112751E+001, 2.7249470E+001, 2.3762953E+001, 2.3068003E+001, 2.4583885E+001, 3.5854816E+001, 3.3466572E+001, 2.9547358E+001, 2.4178417E+001, 2.3095631E+001, 2.4384861E+001, 3.4265068E+001, 3.1898640E+001, 2.7745378E+001, 2.3363554E+001, 2.3080502E+001, 0.0000000E+000
 3.9002435E+001, 2.4238014E+001, 3.3972198E+001, 3.2570484E+001, 2.8292202E+001, 2.3381357E+001, 2.3062101E+001, 2.4313898E+001, 3.2591927E+001, 3.0411768E+001, 2.8315941E+001, 2.4071138E+001, 2.3090094E+001, 2.4735060E+001, 3.4839462E+001, 3.0712566E+001, 2.8578829E+001, 2.5389610E+001, 2.3130365E+001, 2.4498638E+001, 3.4476173E+001, 3.3018833E+001, 2.8183512E+001, 2.3743820E+001, 2.3091951E+001, 0.0000000E+000
 4.0000489E+001, 2.4346527E+001, 3.5196556E+001, 3.3052288E+001, 3.2226631E+001, 2.4080101E+001, 2.3067991E+001, 2.4392511E+001, 3.3033459E+001, 3.1028069E+001, 2.8080433E+001, 2.4753466E+001, 2.3261435E+001, 2.4858585E+001, 3.4432137E+001, 3.0404755E+001, 2.7789162E+001, 2.6511482E+001, 2.4179220E+001, 2.4648232E+001, 3.8136314E+001, 3.7775665E+001, 3.4900066E+001, 2.5399015E+001, 2.3423262E+001, 0.0000000E+000
 4.1007637E+001, 2.4499744E+001, 3.4823181E+001, 3.2193359E+001, 3.0321930E+001, 2.7605705E+001, 2.3301748E+001, 2.4508932E+001, 3.3796440E+001, 3.2204731E+001, 3.0054752E+001, 2.5494280E+001, 2.4130327E+001, 2.4995207E+001, 3.5247768E+001, 3.2057781E+001, 2.9746161E+001, 2.6747723E+001, 2.5613268E+001, 2.4774830E+001, 3.6884167E+001, 3.6706257E+001, 3.5092915E+001, 2.7231806E+001, 2.4433901E+001, 0.0000000E+000
 4.2003134E+001, 2.4642332E+001, 3.5110214E+001, 3.1964087E+001, 2.8599401E+001, 2.9292276E+001, 2.4565498E+001, 2.4616274E+001, 3.4451588E+001, 3.3874222E+001, 3.1259748E+001, 2.6068275E+001, 2.4815527E+001, 2.5084736E+001, 3.4872456E+001, 3.4215050E+001, 3.0927214E+001, 2.7031931E+001, 2.6438049E+001, 2.4836267E+001, 3.6488277E+001, 3.6955212E+001, 3.6456470E+001, 2.7556993E+001, 2.4199965E+001, 0.0000000E+000
 4.3005368E+001, 2.4741018E+001, 3.1693335E+001, 3.0641985E+001, 2.9207508E+001, 2.8916235E+001, 2.6147825E+001, 2.4717731E+001, 3.3382153E+001, 3.2244316E+001, 3.0396278E+001, 2.6993759E+001, 2.5393713E+001, 2.5201759E+001, 3.5456394E+001, 3.4087940E+001, 3.2483913E+001, 2.7711943E+001, 2.7072445E+001, 2.4920889E+001, 3.5476189E+001, 3.6392006E+001, 3.5054028E+001, 2.7706259E+001, 2.4617962E+001, 0.0000000E+000
 4.4001712E+001, 2.4786432E+001, 3.0296331E+001, 3.0546070E+001, 2.9919270E+001, 2.8695484E+001, 2.6266474E+001, 2.4798269E+001, 3.0385159E+001, 3.0089861E+001, 3.0213192E+001, 2.7684364E+001, 2.5719601E+001, 2.5343821E+001, 3.5990772E+001, 3.2707073E+001, 3.0128345E+001, 2.7749882E+001, 2.7459270E+001, 2.5025158E+001, 3.5078892E+001, 3.6218174E+001, 3.3866348E+001, 2.8047104E+001, 2.6341574E+001, 0.0000000E+000
 4.5001385E+001, 2.4819345E+001, 3.0014334E+001, 3.0480085E+001, 3.0389071E+001, 2.8769007E+001, 2.6684317E+001, 2.4852213E+001, 2.9350422E+001, 2.9551130E+001, 3.0427721E+001, 2.8353559E+001, 2.6640066E+001, 2.5469183E+001, 3.6212830E+001, 3.5332916E+001, 3.0346254E+001, 2.8302719E+001, 2.6934668E+001, 2.5115105E+001, 3.5242371E+001, 3.5500477E+001, 3.3138767E+001, 2.7918032E+001, 2.6683018E+001, 0.0000000E+000
 4.6007225E+001, 2.4847094E+001, 2.9878881E+001, 3.0475748E+001, 3.0584978E+001, 2.9459743E+001, 2.7304441E+001, 2.4897640E+001, 2.9561155E+001, 3.0059786E+001, 3.0887823E+001, 2.8496908E+001, 2.6607985E+001, 2.5590696E+001, 3.5830040E+001, 3.5604591E+001, 3.2812016E+001, 2.9101727E+001, 2.5959091E+001, 2.5208481E+001, 3.6724922E+001, 3.6303539E+001, 3.1045490E+001, 2.8240602E+001, 2.7099377E+001, 0.0000000E+000
 4.7002531E+001, 2.4883650E+001, 3.0173761E+001, 3.0765610E+001, 3.0417194E+001, 2.9788185E+001, 2.7789610E+001, 2.4941389E+001, 2.9993917E+001, 3.0494860E+001, 3.1264532E+001, 2.8636969E+001, 2.6625357E+001, 2.5715195E+001, 3.6020363E+001, 3.4389034E+001, 3.3116661E+001, 2.9324272E+001, 2.5267075E+001, 2.5338219E+001, 3.7181252E+001, 3.4602856E+001, 3.0344660E+001, 2.9255951E+001, 2.7548487E+001, 0.0000000E+000
 4.8005578E+001, 2.4928341E+001, 3.0243769E+001, 3.1072493E+001, 3.1528759E+001, 2.9981550E+001, 2.7796646E+001, 2.4973227E+001, 2.9751085E+001, 3.0528736E+001, 3.1110275E+001, 2.9335539E+001, 2.8033804E+001, 2.5825975E+001, 3.6640835E+001, 3.4725914E+001, 3.2983082E+001, 2.9040546E+001, 2.4652376E+001, 2.5481504E+001, 3.7254990E+001, 3.4950489E+001, 3.0586416E+001, 2.9447206E+001, 2.7563585E+001, 0.0000000E+000
 4.9006005E+001, 2.5023396E+001, 3.7511040E+001, 3.6068344E+001, 3.4052162E+001, 3.0526033E+001, 2.7698458E+001, 2.4999012E+001, 3.0148312E+001, 3.0325336E+001, 3.0944756E+001, 2.9953951E+001, 2.8341570E+001, 2.5955002E+001, 3.6148643E+001, 3.4789635E+001, 3.3135227E+001, 2.9051737E+001, 2.4478491E+001, 2.5623362E+001, 3.7585854E+001, 3.6401718E+001, 3.1905062E+001, 2.9622961E+001, 2.7323189E+001, 0.0000000E+000
 5.0005331E+001, 2.5162449E+001, 3.7091648E+001, 3.5303631E+001, 3.2758045E+001, 3.1466877E+001, 2.8344851E+001, 2.5019037E+001, 3.0394939E+001, 3.0470366E+001, 3.0583189E+001, 3.0147945E+001, 2.8153725E+001, 2.6055698E+001, 3.5219173E+001, 3.4205921E+001, 3.2790489E+001, 2.9403593E+001, 2.4618872E+001, 2.5754143E+001, 3.5988594E+001, 3.5789440E+001, 3.3131634E+001, 2.9745840E+001, 2.7042280E+001, 0.0000000E+000
 5.1005030E+001, 2.5267729E+001, 3.3971703E+001, 3.3229206E+001, 3.1346235E+001, 3.1669350E+001, 2.9085262E+001, 2.5044439E+001, 3.0169146E+001, 3.0370140E+001, 2.9808092E+001, 3.0420444E+001, 2.8226917E+001, 2.6141697E+001, 3.4176113E+001, 3.3779171E+001, 3.2071190E+001, 2.9904297E+001, 2.4887369E+001, 2.5842667E+001, 3.4389843E+001, 3.4898056E+001, 3.3039360E+001, 2.9624332E+001, 2.7044096E+001, 0.0000000E+000
