s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 6.000E+01, 5.369E+01, 1.250E+02, 1.260E+02, 1.311E+02, 1.313E+02, 4.297E+01, 5.426E+01, 1.256E+02, 1.243E+02, 1.190E+02, 1.185E+02, 4.534E+01, 3.993E+01, 8.567E+01, 9.798E+01, 9.800E+01, 9.486E+01, 5.960E+01, 3.786E+01, 7.718E+01, 9.291E+01, 9.493E+01, 9.200E+01, 5.959E+01, 0.000E+00
 6.401E+01, 5.878E+01, 1.392E+02, 1.407E+02, 1.414E+02, 1.399E+02, 5.631E+01, 5.882E+01, 1.439E+02, 1.460E+02, 1.438E+02, 1.385E+02, 5.764E+01, 4.197E+01, 9.159E+01, 1.030E+02, 1.010E+02, 9.643E+01, 6.443E+01, 3.954E+01, 9.337E+01, 1.023E+02, 1.027E+02, 9.549E+01, 6.099E+01, 0.000E+00
 6.800E+01, 6.372E+01, 1.400E+02, 1.446E+02, 1.540E+02, 1.604E+02, 5.933E+01, 6.413E+01, 1.599E+02, 1.608E+02, 1.568E+02, 1.523E+02, 6.173E+01, 4.378E+01, 9.596E+01, 1.064E+02, 1.083E+02, 1.120E+02, 6.385E+01, 4.155E+01, 1.006E+02, 1.094E+02, 1.091E+02, 1.095E+02, 7.537E+01, 0.000E+00
 7.201E+01, 6.909E+01, 1.649E+02, 1.686E+02, 1.664E+02, 1.652E+02, 6.379E+01, 7.057E+01, 1.761E+02, 1.765E+02, 1.701E+02, 1.674E+02, 6.644E+01, 4.643E+01, 1.054E+02, 1.274E+02, 1.294E+02, 1.230E+02, 8.008E+01, 4.372E+01, 9.980E+01, 1.197E+02, 1.202E+02, 1.153E+02, 8.576E+01, 0.000E+00
 7.600E+01, 7.516E+01, 1.746E+02, 1.775E+02, 1.783E+02, 1.834E+02, 7.091E+01, 7.791E+01, 1.900E+02, 1.952E+02, 1.923E+02, 1.927E+02, 7.469E+01, 4.975E+01, 1.260E+02, 1.475E+02, 1.466E+02, 1.338E+02, 9.052E+01, 4.627E+01, 1.196E+02, 1.302E+02, 1.298E+02, 1.271E+02, 8.771E+01, 0.000E+00
 8.000E+01, 8.295E+01, 1.960E+02, 2.006E+02, 1.985E+02, 1.987E+02, 7.877E+01, 8.543E+01, 1.989E+02, 2.020E+02, 2.091E+02, 2.085E+02, 8.286E+01, 5.390E+01, 1.358E+02, 1.574E+02, 1.557E+02, 1.376E+02, 9.596E+01, 4.963E+01, 1.327E+02, 1.517E+02, 1.520E+02, 1.522E+02, 1.009E+02, 0.000E+00
 8.401E+01, 9.136E+01, 2.153E+02, 2.204E+02, 2.291E+02, 2.314E+02, 9.024E+01, 9.372E+01, 2.324E+02, 2.349E+02, 2.339E+02, 2.304E+02, 9.690E+01, 5.840E+01, 1.515E+02, 1.715E+02, 1.722E+02, 1.571E+02, 1.134E+02, 5.402E+01, 1.516E+02, 1.734E+02, 1.698E+02, 1.544E+02, 1.031E+02, 0.000E+00
 8.800E+01, 1.009E+02, 2.336E+02, 2.361E+02, 2.303E+02, 2.489E+02, 1.023E+02, 1.030E+02, 2.520E+02, 2.544E+02, 2.544E+02, 2.510E+02, 1.065E+02, 6.282E+01, 1.621E+02, 1.871E+02, 1.878E+02, 1.820E+02, 1.176E+02, 5.833E+01, 1.445E+02, 1.719E+02, 1.785E+02, 1.724E+02, 1.253E+02, 0.000E+00
 9.200E+01, 1.093E+02, 2.456E+02, 2.527E+02, 2.607E+02, 2.653E+02, 1.116E+02, 1.127E+02, 2.602E+02, 2.646E+02, 2.649E+02, 2.708E+02, 1.139E+02, 6.822E+01, 1.763E+02, 2.003E+02, 2.016E+02, 1.933E+02, 1.322E+02, 6.268E+01, 1.638E+02, 1.970E+02, 1.969E+02, 1.878E+02, 1.403E+02, 0.000E+00
 9.601E+01, 1.206E+02, 2.759E+02, 2.781E+02, 2.730E+02, 2.913E+02, 1.241E+02, 1.233E+02, 2.763E+02, 2.817E+02, 2.822E+02, 2.877E+02, 1.198E+02, 7.395E+01, 1.864E+02, 2.150E+02, 2.144E+02, 2.027E+02, 1.478E+02, 6.803E+01, 1.898E+02, 2.146E+02, 2.200E+02, 2.076E+02, 1.553E+02, 0.000E+00
 1.000E+02, 1.335E+02, 2.967E+02, 2.941E+02, 2.958E+02, 3.126E+02, 1.310E+02, 1.350E+02, 3.114E+02, 3.137E+02, 3.169E+02, 3.268E+02, 1.339E+02, 8.030E+01, 2.024E+02, 2.356E+02, 2.347E+02, 2.229E+02, 1.597E+02, 7.339E+01, 1.967E+02, 2.280E+02, 2.303E+02, 2.126E+02, 1.567E+02, 0.000E+00
 1.040E+02, 1.463E+02, 3.101E+02, 3.182E+02, 3.199E+02, 3.306E+02, 1.434E+02, 1.482E+02, 3.243E+02, 3.295E+02, 3.346E+02, 3.469E+02, 1.462E+02, 8.747E+01, 2.255E+02, 2.575E+02, 2.554E+02, 2.385E+02, 1.702E+02, 7.965E+01, 2.097E+02, 2.616E+02, 2.599E+02, 2.480E+02, 1.715E+02, 0.000E+00
 1.080E+02, 1.587E+02, 3.340E+02, 3.409E+02, 3.377E+02, 3.411E+02, 1.557E+02, 1.617E+02, 3.416E+02, 3.467E+02, 3.526E+02, 3.564E+02, 1.562E+02, 9.366E+01, 2.244E+02, 2.616E+02, 2.649E+02, 2.533E+02, 1.769E+02, 8.674E+01, 2.434E+02, 2.896E+02, 2.834E+02, 2.588E+02, 1.745E+02, 0.000E+00
 1.120E+02, 1.715E+02, 3.373E+02, 3.478E+02, 3.544E+02, 3.709E+02, 1.617E+02, 1.750E+02, 3.520E+02, 3.600E+02, 3.718E+02, 3.701E+02, 1.611E+02, 1.010E+02, 2.351E+02, 2.786E+02, 2.822E+02, 2.655E+02, 1.852E+02, 9.282E+01, 2.359E+02, 2.693E+02, 2.768E+02, 2.749E+02, 1.929E+02, 0.000E+00
 1.160E+02, 1.848E+02, 3.388E+02, 3.411E+02, 3.439E+02, 3.614E+02, 1.796E+02, 1.885E+02, 3.654E+02, 3.697E+02, 3.771E+02, 3.785E+02, 1.665E+02, 1.072E+02, 2.249E+02, 2.779E+02, 2.803E+02, 2.686E+02, 1.943E+02, 9.867E+01, 2.448E+02, 2.827E+02, 2.811E+02, 2.758E+02, 1.975E+02, 0.000E+00
 1.200E+02, 1.968E+02, 3.425E+02, 3.444E+02, 3.626E+02, 3.680E+02, 1.753E+02, 2.019E+02, 3.758E+02, 3.870E+02, 3.930E+02, 3.894E+02, 1.720E+02, 1.140E+02, 2.498E+02, 2.847E+02, 2.854E+02, 2.694E+02, 1.912E+02, 1.050E+02, 2.285E+02, 2.845E+02, 2.859E+02, 2.755E+02, 2.008E+02, 0.000E+00
