s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 6.001E+01, 5.305E+01, 1.177E+02, 1.202E+02, 1.200E+02, 1.236E+02, 4.363E+01, 5.406E+01, 1.288E+02, 1.272E+02, 1.236E+02, 1.205E+02, 4.539E+01, 3.928E+01, 8.774E+01, 1.008E+02, 1.009E+02, 9.407E+01, 5.607E+01, 3.769E+01, 7.532E+01, 8.718E+01, 8.798E+01, 8.495E+01, 5.974E+01, 0.000E+00
 6.400E+01, 5.740E+01, 1.335E+02, 1.366E+02, 1.391E+02, 1.346E+02, 5.548E+01, 5.839E+01, 1.395E+02, 1.419E+02, 1.422E+02, 1.421E+02, 5.323E+01, 4.169E+01, 9.844E+01, 1.069E+02, 1.064E+02, 1.051E+02, 6.037E+01, 3.922E+01, 8.583E+01, 9.798E+01, 9.790E+01, 9.559E+01, 6.081E+01, 0.000E+00
 6.800E+01, 6.239E+01, 1.509E+02, 1.560E+02, 1.557E+02, 1.503E+02, 6.033E+01, 6.393E+01, 1.540E+02, 1.564E+02, 1.556E+02, 1.583E+02, 6.473E+01, 4.386E+01, 1.007E+02, 1.144E+02, 1.125E+02, 1.073E+02, 6.417E+01, 4.132E+01, 9.831E+01, 1.104E+02, 1.104E+02, 1.055E+02, 7.632E+01, 0.000E+00
 7.201E+01, 6.858E+01, 1.644E+02, 1.660E+02, 1.652E+02, 1.664E+02, 6.356E+01, 6.983E+01, 1.688E+02, 1.692E+02, 1.673E+02, 1.725E+02, 6.670E+01, 4.693E+01, 1.156E+02, 1.301E+02, 1.286E+02, 1.161E+02, 7.861E+01, 4.399E+01, 1.076E+02, 1.245E+02, 1.245E+02, 1.193E+02, 8.575E+01, 0.000E+00
 7.601E+01, 7.560E+01, 1.822E+02, 1.838E+02, 1.796E+02, 1.795E+02, 7.718E+01, 7.630E+01, 1.849E+02, 1.869E+02, 1.904E+02, 1.957E+02, 7.561E+01, 5.007E+01, 1.132E+02, 1.360E+02, 1.374E+02, 1.328E+02, 8.702E+01, 4.750E+01, 1.296E+02, 1.441E+02, 1.430E+02, 1.313E+02, 8.950E+01, 0.000E+00
 8.000E+01, 8.364E+01, 2.086E+02, 2.078E+02, 1.991E+02, 2.105E+02, 8.424E+01, 8.439E+01, 2.024E+02, 2.090E+02, 2.102E+02, 2.023E+02, 8.465E+01, 5.310E+01, 1.345E+02, 1.524E+02, 1.518E+02, 1.464E+02, 9.764E+01, 5.043E+01, 1.349E+02, 1.495E+02, 1.509E+02, 1.448E+02, 9.841E+01, 0.000E+00
 8.401E+01, 9.225E+01, 2.123E+02, 2.181E+02, 2.158E+02, 2.152E+02, 9.192E+01, 9.341E+01, 2.241E+02, 2.275E+02, 2.294E+02, 2.414E+02, 8.966E+01, 5.746E+01, 1.431E+02, 1.686E+02, 1.685E+02, 1.641E+02, 1.080E+02, 5.411E+01, 1.420E+02, 1.700E+02, 1.709E+02, 1.641E+02, 1.097E+02, 0.000E+00
 8.801E+01, 1.014E+02, 2.334E+02, 2.335E+02, 2.334E+02, 2.402E+02, 1.071E+02, 1.043E+02, 2.562E+02, 2.581E+02, 2.545E+02, 2.550E+02, 1.069E+02, 6.244E+01, 1.656E+02, 1.895E+02, 1.897E+02, 1.785E+02, 1.182E+02, 5.876E+01, 1.692E+02, 2.032E+02, 2.011E+02, 1.821E+02, 1.144E+02, 0.000E+00
 9.200E+01, 1.123E+02, 2.648E+02, 2.673E+02, 2.803E+02, 2.810E+02, 1.179E+02, 1.147E+02, 2.634E+02, 2.700E+02, 2.681E+02, 2.696E+02, 1.104E+02, 6.726E+01, 1.652E+02, 2.009E+02, 2.003E+02, 1.886E+02, 1.307E+02, 6.432E+01, 1.711E+02, 2.039E+02, 2.056E+02, 1.972E+02, 1.309E+02, 0.000E+00
 9.600E+01, 1.235E+02, 2.770E+02, 2.795E+02, 2.763E+02, 2.840E+02, 1.247E+02, 1.253E+02, 2.783E+02, 2.871E+02, 2.899E+02, 3.026E+02, 1.239E+02, 7.274E+01, 1.910E+02, 2.221E+02, 2.210E+02, 2.052E+02, 1.479E+02, 6.917E+01, 1.833E+02, 2.365E+02, 2.349E+02, 2.205E+02, 1.503E+02, 0.000E+00
 1.000E+02, 1.364E+02, 3.081E+02, 3.128E+02, 3.041E+02, 3.296E+02, 1.340E+02, 1.380E+02, 3.146E+02, 3.180E+02, 3.225E+02, 3.193E+02, 1.379E+02, 7.959E+01, 2.222E+02, 2.507E+02, 2.477E+02, 2.282E+02, 1.525E+02, 7.476E+01, 1.976E+02, 2.393E+02, 2.394E+02, 2.358E+02, 1.534E+02, 0.000E+00
 1.040E+02, 1.497E+02, 3.231E+02, 3.303E+02, 3.318E+02, 3.468E+02, 1.450E+02, 1.516E+02, 3.242E+02, 3.301E+02, 3.361E+02, 3.471E+02, 1.455E+02, 8.613E+01, 2.241E+02, 2.638E+02, 2.604E+02, 2.516E+02, 1.709E+02, 7.998E+01, 2.161E+02, 2.525E+02, 2.547E+02, 2.564E+02, 1.770E+02, 0.000E+00
 1.080E+02, 1.624E+02, 3.242E+02, 3.364E+02, 3.518E+02, 3.519E+02, 1.463E+02, 1.661E+02, 3.515E+02, 3.523E+02, 3.530E+02, 3.455E+02, 1.592E+02, 9.261E+01, 2.265E+02, 2.654E+02, 2.654E+02, 2.473E+02, 1.805E+02, 8.654E+01, 2.285E+02, 2.736E+02, 2.728E+02, 2.637E+02, 1.672E+02, 0.000E+00
 1.120E+02, 1.750E+02, 3.379E+02, 3.443E+02, 3.567E+02, 3.644E+02, 1.738E+02, 1.802E+02, 3.586E+02, 3.653E+02, 3.557E+02, 3.633E+02, 1.627E+02, 9.828E+01, 2.240E+02, 2.691E+02, 2.722E+02, 2.672E+02, 1.969E+02, 9.406E+01, 2.370E+02, 2.837E+02, 2.849E+02, 2.802E+02, 1.843E+02, 0.000E+00
 1.160E+02, 1.888E+02, 3.662E+02, 3.659E+02, 3.640E+02, 3.783E+02, 1.635E+02, 1.936E+02, 3.487E+02, 3.526E+02, 3.499E+02, 3.468E+02, 1.774E+02, 1.058E+02, 2.401E+02, 2.894E+02, 2.864E+02, 2.724E+02, 1.989E+02, 1.009E+02, 2.334E+02, 2.714E+02, 2.750E+02, 2.698E+02, 1.854E+02, 0.000E+00
 1.200E+02, 2.010E+02, 3.434E+02, 3.556E+02, 3.606E+02, 3.680E+02, 1.860E+02, 2.045E+02, 3.493E+02, 3.552E+02, 3.693E+02, 3.620E+02, 1.723E+02, 1.125E+02, 2.387E+02, 2.913E+02, 2.909E+02, 2.742E+02, 1.920E+02, 1.079E+02, 2.499E+02, 2.838E+02, 2.838E+02, 2.748E+02, 1.999E+02, 0.000E+00
