s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.9001682E+001, 2.1394066E+001, 4.0166039E+001, 4.1217518E+001, 3.1694103E+001, 2.0006189E+001, 2.1511593E+001, 3.9811119E+001, 3.6786842E+001, 4.5249336E+001, 2.0006102E+001, 2.0585020E+001, 2.2958054E+001, 2.0020180E+001, 1.9897631E+001, 2.0002310E+001, 2.0129936E+001, 2.0924099E+001, 2.0795847E+001, 2.0186810E+001, 2.0002089E+001, 0.0000000E+000
 2.0000556E+001, 2.1650963E+001, 5.6070103E+001, 4.4613239E+001, 3.9064407E+001, 2.0006819E+001, 2.1620720E+001, 4.3443043E+001, 4.9908169E+001, 5.2447117E+001, 2.0007072E+001, 2.0643608E+001, 2.2392754E+001, 2.0107874E+001, 1.9980993E+001, 2.0002567E+001, 2.0164089E+001, 2.6390480E+001, 2.3905077E+001, 2.2491568E+001, 2.0003189E+001, 0.0000000E+000
 2.1002821E+001, 2.1863768E+001, 5.0093590E+001, 4.9200546E+001, 4.7835304E+001, 2.0007278E+001, 2.1774303E+001, 4.9522518E+001, 4.8176842E+001, 4.4175316E+001, 2.0007793E+001, 2.0678511E+001, 2.3898142E+001, 2.4588961E+001, 2.1684151E+001, 2.0003342E+001, 2.0270803E+001, 2.8486174E+001, 2.6529161E+001, 2.7356426E+001, 2.0004219E+001, 0.0000000E+000
 2.2006096E+001, 2.1972153E+001, 4.6898956E+001, 4.8958115E+001, 4.2347179E+001, 2.0007566E+001, 2.1898478E+001, 4.6165939E+001, 4.7851120E+001, 3.7387440E+001, 2.0008059E+001, 2.0737175E+001, 2.9140604E+001, 3.0386723E+001, 2.7950420E+001, 2.0004086E+001, 2.0372381E+001, 3.1000345E+001, 3.1773310E+001, 3.0598492E+001, 2.0005547E+001, 0.0000000E+000
 2.3006030E+001, 2.2095871E+001, 4.6994358E+001, 4.8171112E+001, 5.7577579E+001, 2.0007545E+001, 2.2002626E+001, 4.5669281E+001, 4.4679939E+001, 4.4597435E+001, 2.0008139E+001, 2.0835266E+001, 3.2005363E+001, 3.2981037E+001, 2.7411339E+001, 2.0001961E+001, 2.0469042E+001, 3.2850121E+001, 3.3898685E+001, 3.2027954E+001, 2.0006960E+001, 0.0000000E+000
 2.4000856E+001, 2.2262592E+001, 4.7428387E+001, 4.4075348E+001, 4.7320477E+001, 2.0007318E+001, 2.2137203E+001, 4.9930244E+001, 5.2259670E+001, 4.8721504E+001, 2.0008064E+001, 2.0958008E+001, 3.3527412E+001, 3.1014854E+001, 2.8984657E+001, 2.0009365E+001, 2.0571056E+001, 3.3503616E+001, 3.4207783E+001, 2.9305321E+001, 2.0010019E+001, 0.0000000E+000
 2.5005687E+001, 2.2480448E+001, 5.1024979E+001, 5.1812489E+001, 4.5754677E+001, 2.0007061E+001, 2.2290577E+001, 5.0981934E+001, 5.1603260E+001, 5.4448219E+001, 2.0007933E+001, 2.1090679E+001, 3.3771572E+001, 3.2200272E+001, 3.4163734E+001, 2.0047464E+001, 2.0686388E+001, 3.4394257E+001, 3.4584026E+001, 3.1771688E+001, 2.0030231E+001, 0.0000000E+000
 2.6005027E+001, 2.2748846E+001, 5.8241192E+001, 5.4747028E+001, 5.2009781E+001, 2.0006910E+001, 2.2502501E+001, 5.1165981E+001, 5.4857513E+001, 4.6087261E+001, 2.0007721E+001, 2.1252281E+001, 3.5014542E+001, 3.4497925E+001, 3.1725571E+001, 2.0200735E+001, 2.0823683E+001, 3.4392303E+001, 3.4383999E+001, 3.4237411E+001, 2.0107765E+001, 0.0000000E+000
 2.7001923E+001, 2.3123289E+001, 6.1231510E+001, 5.2618752E+001, 4.0359539E+001, 2.0006897E+001, 2.2755758E+001, 6.3471878E+001, 6.4421906E+001, 5.0649532E+001, 2.0007534E+001, 2.1414660E+001, 3.6125767E+001, 3.5064774E+001, 3.2916065E+001, 2.0446482E+001, 2.0964602E+001, 3.5204704E+001, 3.5555233E+001, 3.3930553E+001, 2.0207619E+001, 0.0000000E+000
 2.8002671E+001, 2.3508106E+001, 5.6105927E+001, 5.7449852E+001, 5.2501484E+001, 2.0006821E+001, 2.3060301E+001, 5.6378830E+001, 5.7028362E+001, 3.9063473E+001, 2.0007355E+001, 2.1567991E+001, 3.7991531E+001, 3.7836708E+001, 3.5658066E+001, 2.0813194E+001, 2.1106304E+001, 3.6857212E+001, 3.8153728E+001, 3.3549946E+001, 2.0141645E+001, 0.0000000E+000
 2.9002572E+001, 2.3845934E+001, 6.3278748E+001, 6.6154167E+001, 6.7701874E+001, 2.0006145E+001, 2.3458256E+001, 6.6836884E+001, 6.3879871E+001, 6.1905373E+001, 2.0007055E+001, 2.1714445E+001, 3.7932148E+001, 3.7985771E+001, 3.5426704E+001, 2.1518408E+001, 2.1257099E+001, 4.0941936E+001, 4.0707230E+001, 3.7728752E+001, 2.0054155E+001, 0.0000000E+000
 3.0001091E+001, 2.4257002E+001, 6.7286995E+001, 6.6855537E+001, 5.3059029E+001, 2.0004864E+001, 2.3825638E+001, 7.6822853E+001, 6.7848724E+001, 5.9616089E+001, 2.0006647E+001, 2.1824991E+001, 3.7834171E+001, 3.8410267E+001, 3.8163006E+001, 2.2524639E+001, 2.1399286E+001, 4.0040340E+001, 4.0892509E+001, 3.7859783E+001, 2.0418211E+001, 0.0000000E+000
 3.1000415E+001, 2.4800524E+001, 7.7019730E+001, 6.9463501E+001, 6.4581459E+001, 2.0003952E+001, 2.4175808E+001, 6.9502930E+001, 7.3494095E+001, 6.6576027E+001, 2.0006502E+001, 2.1944733E+001, 3.9541698E+001, 3.9578270E+001, 4.2747185E+001, 2.3323946E+001, 2.1522722E+001, 3.7925617E+001, 3.9214603E+001, 3.8178589E+001, 2.1523783E+001, 0.0000000E+000
 3.2000291E+001, 2.5446331E+001, 7.5501549E+001, 7.9036293E+001, 6.7706955E+001, 2.0003988E+001, 2.4603603E+001, 7.6292137E+001, 7.0918915E+001, 7.2177139E+001, 2.0006754E+001, 2.2133455E+001, 4.1625912E+001, 3.9574722E+001, 3.9493145E+001, 2.3541708E+001, 2.1671093E+001, 4.1417908E+001, 4.1939560E+001, 3.7853802E+001, 2.3413183E+001, 0.0000000E+000
 3.3000324E+001, 2.6058044E+001, 7.4841553E+001, 7.0826546E+001, 5.1807751E+001, 2.0004297E+001, 2.5178663E+001, 6.6516716E+001, 6.6495300E+001, 6.5610970E+001, 2.0007267E+001, 2.2385345E+001, 4.9024418E+001, 4.3441521E+001, 3.8886097E+001, 2.3433516E+001, 2.1884447E+001, 4.6681339E+001, 4.6398842E+001, 4.2468445E+001, 2.3652517E+001, 0.0000000E+000
 3.4006013E+001, 2.6539949E+001, 7.6530014E+001, 6.5502167E+001, 6.3375813E+001, 2.0003963E+001, 2.5732584E+001, 7.5136002E+001, 6.5979965E+001, 5.4981358E+001, 2.0007908E+001, 2.2690632E+001, 4.8523155E+001, 4.3561615E+001, 4.2209698E+001, 2.3189093E+001, 2.2190201E+001, 5.2513668E+001, 5.0982574E+001, 4.5043560E+001, 2.3519272E+001, 0.0000000E+000
 3.5000159E+001, 2.6941038E+001, 7.2934479E+001, 6.9641296E+001, 6.5402267E+001, 2.0003803E+001, 2.6198757E+001, 7.8813278E+001, 6.4290764E+001, 7.9192856E+001, 2.0007406E+001, 2.3009836E+001, 4.7193966E+001, 4.5094063E+001, 4.2750244E+001, 2.2756689E+001, 2.2554657E+001, 5.5438911E+001, 5.3929539E+001, 4.6074257E+001, 2.3206074E+001, 0.0000000E+000
 3.6002053E+001, 2.7266806E+001, 7.2265976E+001, 7.4666672E+001, 6.8947189E+001, 2.0010361E+001, 2.6644810E+001, 7.5309189E+001, 7.0108765E+001, 6.2593102E+001, 2.0000156E+001, 2.3273390E+001, 5.2769608E+001, 5.2465714E+001, 4.2006073E+001, 2.2699799E+001, 2.2894398E+001, 5.5098591E+001, 5.1946835E+001, 4.5093658E+001, 2.2451900E+001, 0.0000000E+000
 3.7003797E+001, 2.7603294E+001, 7.4061401E+001, 7.3005836E+001, 6.9503151E+001, 2.0036819E+001, 2.7039394E+001, 7.5460236E+001, 7.4149918E+001, 6.6520760E+001, 2.0143999E+001, 2.3593845E+001, 5.6524872E+001, 5.6952293E+001, 4.6676285E+001, 2.2986391E+001, 2.3170713E+001, 5.5669846E+001, 5.6449196E+001, 5.0961346E+001, 2.2045778E+001, 0.0000000E+000
 3.8001324E+001, 2.8092674E+001, 7.7729889E+001, 6.6237434E+001, 6.2935677E+001, 2.0128975E+001, 2.7506124E+001, 7.8450317E+001, 7.8369637E+001, 7.5974785E+001, 2.1625252E+001, 2.3954409E+001, 5.5086094E+001, 5.5268810E+001, 5.0480732E+001, 2.2598648E+001, 2.3500278E+001, 5.7968853E+001, 5.5098755E+001, 5.1475315E+001, 2.1773893E+001, 0.0000000E+000
 3.9003097E+001, 2.8593012E+001, 7.6909508E+001, 7.0423653E+001, 6.9122437E+001, 2.0415213E+001, 2.7898115E+001, 7.8499557E+001, 8.0766907E+001, 7.6481560E+001, 2.3291679E+001, 2.4250565E+001, 5.6065735E+001, 5.4807034E+001, 5.0657951E+001, 2.2070223E+001, 2.3826918E+001, 5.8108292E+001, 5.7073067E+001, 5.4320984E+001, 2.1706547E+001, 0.0000000E+000
 4.0002080E+001, 2.9116730E+001, 8.5249496E+001, 8.0355247E+001, 8.4623940E+001, 2.0880005E+001, 2.8321907E+001, 8.0288315E+001, 7.7293640E+001, 8.5019119E+001, 2.2301588E+001, 2.4520386E+001, 5.8558983E+001, 5.9320396E+001, 5.4291744E+001, 2.2032967E+001, 2.4176304E+001, 6.3144005E+001, 6.2845299E+001, 6.1414833E+001, 2.1945536E+001, 0.0000000E+000
 4.1004721E+001, 2.9508638E+001, 8.5645943E+001, 8.3350510E+001, 8.0804924E+001, 2.1537487E+001, 2.8786543E+001, 8.8934341E+001, 9.6371010E+001, 9.1222610E+001, 2.1076082E+001, 2.4872606E+001, 6.1564846E+001, 5.9906403E+001, 5.4665615E+001, 2.2530092E+001, 2.4536491E+001, 6.1403389E+001, 6.1826397E+001, 6.0233204E+001, 2.2205364E+001, 0.0000000E+000
 4.2001447E+001, 3.0005711E+001, 9.0005096E+001, 8.0788719E+001, 8.6338188E+001, 2.2496037E+001, 2.9427013E+001, 8.9809334E+001, 8.9560463E+001, 7.3842926E+001, 2.0936708E+001, 2.5231493E+001, 6.4813873E+001, 6.3630543E+001, 5.7396515E+001, 2.4015209E+001, 2.4887997E+001, 6.7084793E+001, 6.5506927E+001, 6.1586136E+001, 2.2469648E+001, 0.0000000E+000
 4.3001285E+001, 3.0736099E+001, 9.0610298E+001, 8.5048256E+001, 7.6404320E+001, 2.3689560E+001, 3.0085394E+001, 9.5914581E+001, 7.8941292E+001, 7.2796860E+001, 2.2236923E+001, 2.5578753E+001, 6.5036064E+001, 6.5274055E+001, 6.0943607E+001, 2.3595730E+001, 2.5162430E+001, 6.3247906E+001, 6.6661240E+001, 6.3588848E+001, 2.3635359E+001, 0.0000000E+000
 4.4002994E+001, 3.1280993E+001, 7.9463829E+001, 8.9617661E+001, 7.5027687E+001, 2.4836712E+001, 3.0549728E+001, 9.1988525E+001, 8.6667809E+001, 7.9449890E+001, 2.6135571E+001, 2.5782785E+001, 6.5348419E+001, 6.4868828E+001, 6.3253616E+001, 2.3398296E+001, 2.5510368E+001, 6.9906578E+001, 7.1951752E+001, 6.5009506E+001, 2.4616823E+001, 0.0000000E+000
 4.5004133E+001, 3.1741665E+001, 9.1299088E+001, 8.9188164E+001, 8.8603027E+001, 2.6101168E+001, 3.0904728E+001, 9.0742081E+001, 8.4170570E+001, 8.5032021E+001, 3.0729349E+001, 2.5952446E+001, 6.2060551E+001, 6.1490440E+001, 6.3016701E+001, 2.3599348E+001, 2.5864407E+001, 6.6272293E+001, 7.0258659E+001, 6.1554432E+001, 2.4539238E+001, 0.0000000E+000
 4.6001540E+001, 3.2238018E+001, 9.1041550E+001, 1.0281618E+002, 9.1896072E+001, 2.7056717E+001, 3.1353251E+001, 8.8013809E+001, 8.8919540E+001, 8.9459976E+001, 2.9675667E+001, 2.6288481E+001, 7.1477364E+001, 6.8125381E+001, 6.3224201E+001, 2.3556263E+001, 2.6192715E+001, 6.6463181E+001, 6.7620827E+001, 6.1386223E+001, 2.3928665E+001, 0.0000000E+000
 4.7004340E+001, 3.2773624E+001, 9.7646713E+001, 9.6019852E+001, 9.2414680E+001, 2.8365953E+001, 3.1913622E+001, 9.6200127E+001, 9.5138763E+001, 8.4973564E+001, 2.8900433E+001, 2.6698254E+001, 6.6385437E+001, 7.3482681E+001, 6.6916054E+001, 2.3424772E+001, 2.6557837E+001, 7.0005493E+001, 6.9310501E+001, 6.4211929E+001, 2.3732880E+001, 0.0000000E+000
 4.8004249E+001, 3.3270473E+001, 9.6351524E+001, 9.4877106E+001, 8.5389343E+001, 3.0854582E+001, 3.2557362E+001, 1.0164512E+002, 9.8870354E+001, 9.3111313E+001, 2.8695057E+001, 2.7047237E+001, 6.7992584E+001, 6.8700447E+001, 6.7061089E+001, 2.3812660E+001, 2.6785156E+001, 6.4705109E+001, 7.1229050E+001, 6.6762466E+001, 2.5223772E+001, 0.0000000E+000
 4.9001585E+001, 3.3687740E+001, 9.1656487E+001, 9.6972496E+001, 9.0134521E+001, 3.1200199E+001, 3.3176510E+001, 9.7513672E+001, 1.0116428E+002, 9.1143112E+001, 2.8934464E+001, 2.7455961E+001, 7.1105698E+001, 7.4247948E+001, 6.6165932E+001, 2.4577911E+001, 2.7053240E+001, 6.7257431E+001, 6.7773041E+001, 6.6901260E+001, 2.7773829E+001, 0.0000000E+000
 5.0001553E+001, 3.4260754E+001, 9.8981407E+001, 9.8365730E+001, 1.0436364E+002, 3.1196045E+001, 3.3824371E+001, 9.2004982E+001, 9.5464302E+001, 8.6431511E+001, 2.9110191E+001, 2.7942158E+001, 7.4528214E+001, 7.5721725E+001, 6.7806007E+001, 2.4752226E+001, 2.7440287E+001, 7.2090523E+001, 7.1196556E+001, 6.6322144E+001, 2.9398857E+001, 0.0000000E+000
 5.1001708E+001, 3.4833923E+001, 1.0833252E+002, 1.1067084E+002, 9.8079636E+001, 3.2137577E+001, 3.4316227E+001, 9.5138306E+001, 1.0106587E+002, 9.7714264E+001, 2.9741636E+001, 2.8426092E+001, 7.8166328E+001, 7.7510590E+001, 6.8058739E+001, 2.5153660E+001, 2.7846855E+001, 7.2699188E+001, 7.1811348E+001, 7.0697266E+001, 2.8138487E+001, 0.0000000E+000
 5.2002557E+001, 3.5479313E+001, 1.0384766E+002, 1.0856937E+002, 1.0304349E+002, 3.3724316E+001, 3.4926914E+001, 1.0560773E+002, 1.1223489E+002, 9.3736618E+001, 3.3371449E+001, 2.8721756E+001, 7.5866623E+001, 7.4854927E+001, 7.0921959E+001, 2.7548216E+001, 2.8312416E+001, 7.7590248E+001, 7.7165283E+001, 7.1329956E+001, 2.6082596E+001, 0.0000000E+000
 5.3002118E+001, 3.6253223E+001, 1.0642856E+002, 1.0467751E+002, 9.5171478E+001, 3.4197151E+001, 3.5717903E+001, 1.0702071E+002, 9.9846039E+001, 9.3112465E+001, 3.4378086E+001, 2.8970076E+001, 7.3973862E+001, 7.3326279E+001, 7.6830002E+001, 3.0477097E+001, 2.8820412E+001, 7.7830162E+001, 7.5992302E+001, 7.4124344E+001, 2.5884302E+001, 0.0000000E+000
 5.4001512E+001, 3.7021557E+001, 1.1292229E+002, 1.0639343E+002, 9.9119049E+001, 3.3622360E+001, 3.6460403E+001, 1.2029694E+002, 1.1033762E+002, 9.4173454E+001, 3.3718517E+001, 2.9200891E+001, 7.2830414E+001, 7.3289146E+001, 7.2460609E+001, 3.2876621E+001, 2.9321230E+001, 8.3096939E+001, 7.9624176E+001, 7.8364014E+001, 2.9071861E+001, 0.0000000E+000
 5.5005211E+001, 3.7637218E+001, 1.0626796E+002, 1.0836320E+002, 8.8078545E+001, 3.3846375E+001, 3.7149162E+001, 1.1204580E+002, 1.0908981E+002, 9.5123962E+001, 3.3411129E+001, 2.9569204E+001, 7.8503372E+001, 7.8143318E+001, 7.4533966E+001, 3.2462570E+001, 2.9673828E+001, 7.4800400E+001, 7.8814957E+001, 7.8576576E+001, 3.7039391E+001, 0.0000000E+000
 5.6003628E+001, 3.8387787E+001, 1.1135926E+002, 1.1164386E+002, 1.1259891E+002, 3.5231049E+001, 3.7806236E+001, 1.1801456E+002, 1.1060640E+002, 1.0546237E+002, 3.2376663E+001, 3.0118671E+001, 8.2214485E+001, 8.3528725E+001, 8.0157799E+001, 3.3168041E+001, 3.0051571E+001, 7.8601387E+001, 8.0482155E+001, 7.9591934E+001, 4.7362617E+001, 0.0000000E+000
 5.7001826E+001, 3.9065521E+001, 1.0361463E+002, 1.0466792E+002, 1.2291501E+002, 3.6329590E+001, 3.8377125E+001, 1.1667992E+002, 1.3156837E+002, 1.2088741E+002, 3.2193851E+001, 3.0603371E+001, 8.3207123E+001, 8.2198204E+001, 8.2325203E+001, 3.9798313E+001, 3.0544151E+001, 8.3397072E+001, 8.2596840E+001, 7.5716743E+001, 4.9699562E+001, 0.0000000E+000
 5.8003982E+001, 3.9618706E+001, 1.1477908E+002, 1.2091495E+002, 1.2519753E+002, 3.5866367E+001, 3.9163418E+001, 1.1438129E+002, 1.1435519E+002, 1.0650254E+002, 3.3853218E+001, 3.1138515E+001, 8.4443245E+001, 8.3184143E+001, 8.7443214E+001, 4.9649632E+001, 3.0799364E+001, 7.7862976E+001, 8.4166336E+001, 7.6351593E+001, 4.9718170E+001, 0.0000000E+000
 5.9002123E+001, 4.0500530E+001, 1.3151503E+002, 1.2775003E+002, 1.2631956E+002, 3.5987549E+001, 4.0139603E+001, 1.2367675E+002, 1.1932322E+002, 1.0856297E+002, 3.5557583E+001, 3.1635210E+001, 9.0565575E+001, 9.3154572E+001, 8.6463684E+001, 5.3188179E+001, 3.0998753E+001, 7.2632507E+001, 7.7879791E+001, 8.0949631E+001, 5.0399220E+001, 0.0000000E+000
 6.0001104E+001, 4.1473164E+001, 1.2516689E+002, 1.3089803E+002, 1.1007236E+002, 3.8091763E+001, 4.1153698E+001, 1.3816176E+002, 1.1746002E+002, 1.0579742E+002, 3.6670502E+001, 3.2243355E+001, 9.2683357E+001, 8.6828278E+001, 8.7034119E+001, 4.8897160E+001, 3.1360500E+001, 8.4240120E+001, 8.2245270E+001, 8.1178406E+001, 4.6488956E+001, 0.0000000E+000
 6.1001457E+001, 4.2492897E+001, 1.3430087E+002, 1.3526457E+002, 1.2209077E+002, 4.3661392E+001, 4.2159527E+001, 1.2179831E+002, 1.1055119E+002, 1.0895832E+002, 3.8362656E+001, 3.2803535E+001, 8.6773552E+001, 8.5966927E+001, 8.2851425E+001, 4.5254017E+001, 3.1909628E+001, 8.4158211E+001, 8.8147232E+001, 8.6215057E+001, 4.5546230E+001, 0.0000000E+000
