s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 6.000E+01, 5.259E+01, 1.199E+02, 1.218E+02, 1.244E+02, 1.298E+02, 4.372E+01, 5.340E+01, 1.302E+02, 1.302E+02, 1.252E+02, 1.197E+02, 4.609E+01, 3.977E+01, 8.831E+01, 9.760E+01, 9.685E+01, 9.114E+01, 5.535E+01, 3.742E+01, 7.608E+01, 9.268E+01, 9.223E+01, 9.016E+01, 6.073E+01, 0.000E+00
 6.401E+01, 5.667E+01, 1.281E+02, 1.301E+02, 1.356E+02, 1.349E+02, 5.301E+01, 5.816E+01, 1.412E+02, 1.431E+02, 1.394E+02, 1.383E+02, 5.469E+01, 4.226E+01, 9.642E+01, 1.086E+02, 1.068E+02, 9.678E+01, 6.079E+01, 3.911E+01, 8.681E+01, 9.754E+01, 9.821E+01, 9.605E+01, 6.346E+01, 0.000E+00
 6.800E+01, 6.150E+01, 1.447E+02, 1.464E+02, 1.490E+02, 1.452E+02, 5.986E+01, 6.330E+01, 1.521E+02, 1.556E+02, 1.596E+02, 1.641E+02, 6.607E+01, 4.488E+01, 1.030E+02, 1.172E+02, 1.180E+02, 1.096E+02, 6.534E+01, 4.147E+01, 9.485E+01, 1.086E+02, 1.103E+02, 1.107E+02, 7.346E+01, 0.000E+00
 7.200E+01, 6.704E+01, 1.585E+02, 1.613E+02, 1.567E+02, 1.526E+02, 6.493E+01, 6.954E+01, 1.687E+02, 1.731E+02, 1.732E+02, 1.776E+02, 6.903E+01, 4.766E+01, 1.087E+02, 1.259E+02, 1.255E+02, 1.187E+02, 7.933E+01, 4.443E+01, 1.100E+02, 1.270E+02, 1.263E+02, 1.174E+02, 7.851E+01, 0.000E+00
 7.600E+01, 7.386E+01, 1.823E+02, 1.809E+02, 1.802E+02, 1.788E+02, 7.513E+01, 7.652E+01, 1.854E+02, 1.911E+02, 1.894E+02, 1.936E+02, 7.467E+01, 5.092E+01, 1.203E+02, 1.356E+02, 1.350E+02, 1.265E+02, 8.684E+01, 4.801E+01, 1.260E+02, 1.424E+02, 1.425E+02, 1.318E+02, 8.640E+01, 0.000E+00
 8.000E+01, 8.169E+01, 2.027E+02, 2.029E+02, 2.019E+02, 2.042E+02, 8.162E+01, 8.418E+01, 2.051E+02, 2.101E+02, 2.161E+02, 2.166E+02, 8.764E+01, 5.425E+01, 1.258E+02, 1.467E+02, 1.479E+02, 1.481E+02, 1.043E+02, 5.116E+01, 1.322E+02, 1.496E+02, 1.505E+02, 1.479E+02, 9.605E+01, 0.000E+00
 8.401E+01, 9.124E+01, 2.180E+02, 2.190E+02, 2.267E+02, 2.413E+02, 9.297E+01, 9.272E+01, 2.239E+02, 2.289E+02, 2.317E+02, 2.377E+02, 9.363E+01, 5.765E+01, 1.362E+02, 1.675E+02, 1.666E+02, 1.643E+02, 1.131E+02, 5.533E+01, 1.445E+02, 1.704E+02, 1.707E+02, 1.616E+02, 1.142E+02, 0.000E+00
 8.800E+01, 1.016E+02, 2.408E+02, 2.446E+02, 2.432E+02, 2.514E+02, 1.060E+02, 1.026E+02, 2.427E+02, 2.490E+02, 2.495E+02, 2.525E+02, 9.843E+01, 6.189E+01, 1.649E+02, 1.948E+02, 1.957E+02, 1.810E+02, 1.178E+02, 5.996E+01, 1.560E+02, 1.833E+02, 1.825E+02, 1.816E+02, 1.193E+02, 0.000E+00
 9.200E+01, 1.138E+02, 2.649E+02, 2.652E+02, 2.640E+02, 2.899E+02, 1.105E+02, 1.140E+02, 2.749E+02, 2.803E+02, 2.849E+02, 3.005E+02, 1.119E+02, 6.675E+01, 1.693E+02, 2.032E+02, 2.057E+02, 1.977E+02, 1.250E+02, 6.499E+01, 1.679E+02, 2.010E+02, 2.039E+02, 1.952E+02, 1.360E+02, 0.000E+00
 9.600E+01, 1.253E+02, 2.810E+02, 2.817E+02, 2.771E+02, 3.029E+02, 1.205E+02, 1.269E+02, 2.938E+02, 2.971E+02, 2.978E+02, 3.002E+02, 1.268E+02, 7.207E+01, 1.881E+02, 2.082E+02, 2.090E+02, 2.087E+02, 1.514E+02, 7.052E+01, 1.864E+02, 2.263E+02, 2.269E+02, 2.098E+02, 1.445E+02, 0.000E+00
 1.000E+02, 1.372E+02, 2.921E+02, 2.946E+02, 3.048E+02, 3.299E+02, 1.362E+02, 1.401E+02, 3.129E+02, 3.151E+02, 3.222E+02, 3.267E+02, 1.366E+02, 7.776E+01, 2.004E+02, 2.312E+02, 2.297E+02, 2.296E+02, 1.546E+02, 7.637E+01, 1.964E+02, 2.312E+02, 2.320E+02, 2.262E+02, 1.541E+02, 0.000E+00
 1.040E+02, 1.496E+02, 3.078E+02, 3.147E+02, 3.287E+02, 3.544E+02, 1.428E+02, 1.547E+02, 3.418E+02, 3.459E+02, 3.400E+02, 3.599E+02, 1.444E+02, 8.444E+01, 2.249E+02, 2.552E+02, 2.564E+02, 2.480E+02, 1.789E+02, 8.300E+01, 2.081E+02, 2.546E+02, 2.535E+02, 2.435E+02, 1.697E+02, 0.000E+00
 1.080E+02, 1.616E+02, 3.216E+02, 3.233E+02, 3.352E+02, 3.575E+02, 1.559E+02, 1.694E+02, 3.485E+02, 3.600E+02, 3.632E+02, 3.513E+02, 1.503E+02, 9.147E+01, 2.340E+02, 2.780E+02, 2.778E+02, 2.556E+02, 1.742E+02, 8.846E+01, 2.100E+02, 2.531E+02, 2.546E+02, 2.581E+02, 1.867E+02, 0.000E+00
 1.120E+02, 1.759E+02, 3.593E+02, 3.618E+02, 3.607E+02, 3.807E+02, 1.583E+02, 1.829E+02, 3.615E+02, 3.689E+02, 3.593E+02, 3.624E+02, 1.632E+02, 9.798E+01, 2.462E+02, 2.861E+02, 2.863E+02, 2.700E+02, 1.902E+02, 9.550E+01, 2.355E+02, 2.749E+02, 2.794E+02, 2.755E+02, 1.842E+02, 0.000E+00
 1.160E+02, 1.892E+02, 3.433E+02, 3.524E+02, 3.606E+02, 3.808E+02, 1.718E+02, 1.953E+02, 3.424E+02, 3.449E+02, 3.429E+02, 3.594E+02, 1.742E+02, 1.047E+02, 2.350E+02, 2.824E+02, 2.799E+02, 2.683E+02, 1.901E+02, 1.026E+02, 2.372E+02, 2.895E+02, 2.855E+02, 2.736E+02, 1.934E+02, 0.000E+00
 1.200E+02, 2.003E+02, 3.461E+02, 3.579E+02, 3.806E+02, 3.911E+02, 1.729E+02, 2.070E+02, 3.679E+02, 3.713E+02, 3.741E+02, 3.744E+02, 1.831E+02, 1.118E+02, 2.503E+02, 2.901E+02, 2.940E+02, 2.787E+02, 2.056E+02, 1.079E+02, 2.304E+02, 2.757E+02, 2.778E+02, 2.671E+02, 1.972E+02, 0.000E+00
