s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 9.0006777E+000, 2.8000389E+001, 2.8179184E+001, 2.9136753E+001, 3.2547638E+001, 3.1984661E+001, 2.8020529E+001, 2.8000395E+001, 2.8158926E+001, 2.9307348E+001, 3.0232395E+001, 3.3107651E+001, 2.8020739E+001, 2.8000072E+001, 2.8018717E+001, 2.8015440E+001, 2.8017021E+001, 2.8022112E+001, 2.8030844E+001, 2.8000059E+001, 2.8015383E+001, 2.8014339E+001, 2.8016144E+001, 2.8021542E+001, 2.8029724E+001, 0.0000000E+000
 1.0002896E+001, 2.8012106E+001, 3.0886526E+001, 3.1472363E+001, 3.1310749E+001, 3.3395523E+001, 2.8024851E+001, 2.8011225E+001, 3.1036079E+001, 3.2845230E+001, 3.4075672E+001, 3.3282001E+001, 2.8025030E+001, 2.8000130E+001, 2.8023264E+001, 2.8018847E+001, 2.8020716E+001, 2.8026844E+001, 2.8037203E+001, 2.8000111E+001, 2.8019642E+001, 2.8017443E+001, 2.8019543E+001, 2.8026232E+001, 2.8036049E+001, 0.0000000E+000
 1.1001762E+001, 2.8043964E+001, 3.2064831E+001, 3.2176575E+001, 3.4974876E+001, 3.1308687E+001, 2.8029465E+001, 2.8058437E+001, 3.3743771E+001, 3.3954884E+001, 3.2756321E+001, 3.1734299E+001, 2.8029808E+001, 2.8000208E+001, 2.8027969E+001, 2.8022663E+001, 2.8024815E+001, 2.8032171E+001, 2.8044401E+001, 2.8000177E+001, 2.8024891E+001, 2.8020929E+001, 2.8023279E+001, 2.8031439E+001, 2.8043022E+001, 0.0000000E+000
 1.2002647E+001, 2.8146049E+001, 4.0776043E+001, 4.1763897E+001, 4.4286427E+001, 3.2741226E+001, 2.8033974E+001, 2.8181536E+001, 4.2524467E+001, 4.1065159E+001, 3.4437637E+001, 3.1309446E+001, 2.8034742E+001, 2.8000305E+001, 2.8032873E+001, 2.8026608E+001, 2.8028976E+001, 2.8037519E+001, 2.8051931E+001, 2.8000267E+001, 2.8030926E+001, 2.8024591E+001, 2.8027140E+001, 2.8036657E+001, 2.8050344E+001, 0.0000000E+000
 1.3006788E+001, 2.8319254E+001, 3.8548122E+001, 3.8602200E+001, 3.9703083E+001, 3.2307713E+001, 2.8038826E+001, 2.8367636E+001, 4.2436035E+001, 3.9796627E+001, 3.4687592E+001, 3.1530123E+001, 2.8039925E+001, 2.8000422E+001, 2.8037851E+001, 2.8030796E+001, 2.8033401E+001, 2.8043213E+001, 2.8059740E+001, 2.8000381E+001, 2.8037025E+001, 2.8028542E+001, 2.8031311E+001, 2.8042091E+001, 2.8057911E+001, 0.0000000E+000
 1.4001755E+001, 2.8486576E+001, 4.3699841E+001, 4.5662468E+001, 4.4282024E+001, 3.5022545E+001, 2.8044258E+001, 2.8575888E+001, 4.5773888E+001, 4.2771183E+001, 3.6419136E+001, 3.0510448E+001, 2.8045622E+001, 2.8000547E+001, 2.8043898E+001, 2.8035162E+001, 2.8037975E+001, 2.8049191E+001, 2.8067751E+001, 2.8000528E+001, 2.8043234E+001, 2.8032711E+001, 2.8035721E+001, 2.8047483E+001, 2.8065453E+001, 0.0000000E+000
 1.5008956E+001, 2.8660879E+001, 4.7381851E+001, 4.1385929E+001, 3.2176590E+001, 2.9831366E+001, 2.8050894E+001, 2.8787409E+001, 4.4965511E+001, 3.8969948E+001, 3.2711727E+001, 2.9136238E+001, 2.8052643E+001, 2.8000710E+001, 2.8050825E+001, 2.8039936E+001, 2.8042706E+001, 2.8055477E+001, 2.8076273E+001, 2.8000721E+001, 2.8048628E+001, 2.8037300E+001, 2.8040731E+001, 2.8053200E+001, 2.8073322E+001, 0.0000000E+000
 1.6003288E+001, 2.8788334E+001, 4.0374752E+001, 3.4104980E+001, 3.5138042E+001, 3.5073227E+001, 2.8058975E+001, 2.8966314E+001, 4.4660698E+001, 4.2126080E+001, 3.3271339E+001, 2.8658615E+001, 2.8061304E+001, 2.8000927E+001, 2.8058855E+001, 2.8044945E+001, 2.8049446E+001, 2.8062056E+001, 2.8085428E+001, 2.8000963E+001, 2.8052876E+001, 2.8042410E+001, 2.8046263E+001, 2.8059393E+001, 2.8081751E+001, 0.0000000E+000
 1.7004270E+001, 2.8903870E+001, 4.3603226E+001, 4.6644123E+001, 5.0462959E+001, 5.1911907E+001, 2.8067989E+001, 2.9162085E+001, 4.8486691E+001, 4.7286297E+001, 3.8409637E+001, 3.9554333E+001, 2.8070690E+001, 2.8001217E+001, 2.8066467E+001, 2.8049189E+001, 2.8058199E+001, 2.8067217E+001, 2.8093113E+001, 2.8001242E+001, 2.8057919E+001, 2.8047789E+001, 2.8052429E+001, 2.8064838E+001, 2.8088989E+001, 0.0000000E+000
 1.8003393E+001, 2.9145014E+001, 4.9156731E+001, 5.3014427E+001, 5.4015392E+001, 5.1544125E+001, 2.8078646E+001, 2.9424103E+001, 5.0454185E+001, 4.9440193E+001, 4.6283348E+001, 4.2302952E+001, 2.8081299E+001, 2.8001604E+001, 2.8075113E+001, 2.8055059E+001, 2.8060762E+001, 2.8070856E+001, 2.8099951E+001, 2.8001585E+001, 2.8066225E+001, 2.8055105E+001, 2.8060644E+001, 2.8070011E+001, 2.8096277E+001, 0.0000000E+000
 1.9003033E+001, 2.9526686E+001, 5.7584206E+001, 5.7406651E+001, 5.1625885E+001, 4.6322163E+001, 2.8091070E+001, 2.9694494E+001, 5.1647099E+001, 5.0414986E+001, 4.6975334E+001, 3.6309837E+001, 2.8093916E+001, 2.8002142E+001, 2.8085499E+001, 2.8064230E+001, 2.8070877E+001, 2.8079548E+001, 2.8106636E+001, 2.8002060E+001, 2.8080589E+001, 2.8066084E+001, 2.8071341E+001, 2.8080427E+001, 2.8103106E+001, 0.0000000E+000
 2.0002449E+001, 2.9880850E+001, 5.3113358E+001, 5.3485683E+001, 5.4269272E+001, 4.6574772E+001, 2.8104223E+001, 2.9966730E+001, 4.8140545E+001, 4.8716084E+001, 4.6978687E+001, 4.5547600E+001, 2.8107201E+001, 2.8008293E+001, 2.9975801E+001, 3.3481316E+001, 3.3222050E+001, 2.9903288E+001, 2.8114902E+001, 2.8005005E+001, 2.9294741E+001, 3.4846058E+001, 3.4971378E+001, 3.1956995E+001, 2.8110161E+001, 0.0000000E+000
 2.1000343E+001, 3.0195791E+001, 5.6049026E+001, 5.5454075E+001, 5.8316719E+001, 5.5303135E+001, 2.8118589E+001, 3.0216242E+001, 5.0757160E+001, 5.1395077E+001, 5.4995934E+001, 5.5398140E+001, 2.8121529E+001, 2.8079105E+001, 3.6682056E+001, 3.8090427E+001, 3.7771717E+001, 3.5840088E+001, 2.8126472E+001, 2.8080311E+001, 3.8831299E+001, 4.1161839E+001, 4.0272461E+001, 3.7684418E+001, 2.8119886E+001, 0.0000000E+000
 2.2012307E+001, 3.0424601E+001, 5.2458755E+001, 5.1408253E+001, 5.6733604E+001, 5.4233025E+001, 2.8132502E+001, 3.0569420E+001, 5.7341736E+001, 5.6751690E+001, 4.9850227E+001, 5.2386635E+001, 2.8135733E+001, 2.8245222E+001, 4.2864788E+001, 4.3033604E+001, 4.1875652E+001, 3.6885227E+001, 2.8140079E+001, 2.8251551E+001, 4.1884602E+001, 4.0752918E+001, 3.8879932E+001, 3.6118553E+001, 2.8131178E+001, 0.0000000E+000
 2.3007518E+001, 3.0600374E+001, 5.3140182E+001, 5.6574192E+001, 6.0429825E+001, 5.3720299E+001, 2.8145414E+001, 3.0892586E+001, 5.5148052E+001, 5.3757725E+001, 4.9318306E+001, 4.4858143E+001, 2.8147688E+001, 2.8433357E+001, 4.4033390E+001, 4.4533554E+001, 4.3847775E+001, 3.8420830E+001, 2.8153997E+001, 2.8391239E+001, 4.0565624E+001, 4.3464512E+001, 4.2319519E+001, 3.5293648E+001, 2.8144926E+001, 0.0000000E+000
 2.4002951E+001, 3.0811079E+001, 5.7182636E+001, 5.8213596E+001, 5.3012306E+001, 5.2453232E+001, 2.8159092E+001, 3.1196388E+001, 5.4769890E+001, 5.1601746E+001, 4.8321457E+001, 4.4253254E+001, 2.8159145E+001, 2.8603968E+001, 4.4670471E+001, 4.4943615E+001, 4.4546364E+001, 4.1018612E+001, 2.8222734E+001, 2.8523800E+001, 4.1576611E+001, 4.4589756E+001, 4.4512421E+001, 3.8432621E+001, 2.8166018E+001, 0.0000000E+000
 2.5007559E+001, 3.1135431E+001, 6.0322300E+001, 6.0373009E+001, 5.6354771E+001, 5.1121696E+001, 2.8176224E+001, 3.1574577E+001, 6.0725441E+001, 5.9522980E+001, 4.7622822E+001, 4.3765903E+001, 2.8173367E+001, 2.8771189E+001, 4.3663483E+001, 4.5246914E+001, 4.4154984E+001, 4.1128208E+001, 2.9507416E+001, 2.8682266E+001, 4.3113789E+001, 4.1762054E+001, 4.0464539E+001, 3.9247540E+001, 2.8206238E+001, 0.0000000E+000
 2.6001769E+001, 3.1499168E+001, 6.4407272E+001, 6.6181396E+001, 6.2868843E+001, 5.8874428E+001, 2.8194962E+001, 3.2021748E+001, 6.1374828E+001, 6.1171879E+001, 5.4463093E+001, 4.7868992E+001, 2.8190260E+001, 2.8906252E+001, 4.3837757E+001, 4.8040001E+001, 4.7030910E+001, 3.9489349E+001, 3.2087318E+001, 2.8841255E+001, 4.2355934E+001, 4.2308899E+001, 4.1696846E+001, 3.9136936E+001, 2.9013403E+001, 0.0000000E+000
 2.7006851E+001, 3.1925425E+001, 6.7961708E+001, 6.7006035E+001, 6.2692970E+001, 5.6958672E+001, 2.8217258E+001, 3.2381908E+001, 6.1432957E+001, 6.1510349E+001, 6.3159653E+001, 5.7459789E+001, 2.8211155E+001, 2.9045195E+001, 4.5481441E+001, 5.0275108E+001, 4.9687035E+001, 4.3144585E+001, 3.2362160E+001, 2.8970154E+001, 4.0667503E+001, 4.6466133E+001, 4.6352108E+001, 4.4646317E+001, 3.2490677E+001, 0.0000000E+000
 2.8000782E+001, 3.2241291E+001, 6.6189026E+001, 6.5434990E+001, 6.2339153E+001, 6.4928482E+001, 2.8239088E+001, 3.2834179E+001, 6.6444641E+001, 6.5969322E+001, 6.3436325E+001, 5.7729321E+001, 2.8235620E+001, 2.9153084E+001, 4.2472343E+001, 4.8357887E+001, 4.7990952E+001, 4.6739891E+001, 3.2546421E+001, 2.9089972E+001, 4.0676437E+001, 4.9100277E+001, 4.9019730E+001, 4.6724091E+001, 3.2891121E+001, 0.0000000E+000
 2.9001300E+001, 3.2522778E+001, 6.2848804E+001, 6.4085609E+001, 6.6373734E+001, 6.2741325E+001, 2.8258493E+001, 3.3243301E+001, 6.8453522E+001, 6.8314110E+001, 6.5921791E+001, 6.1339657E+001, 2.8261156E+001, 2.9219080E+001, 3.7470577E+001, 4.8308670E+001, 4.8205711E+001, 4.7178188E+001, 3.2448112E+001, 2.9197788E+001, 4.1151218E+001, 5.1195812E+001, 5.0917889E+001, 4.7139538E+001, 3.3141296E+001, 0.0000000E+000
 3.0002300E+001, 3.2934772E+001, 6.8130806E+001, 6.8539925E+001, 6.4184135E+001, 6.1106033E+001, 2.8278740E+001, 3.3733234E+001, 7.3248970E+001, 7.2928085E+001, 6.7604797E+001, 6.5296791E+001, 2.8287914E+001, 2.9288507E+001, 4.1035305E+001, 4.8016495E+001, 4.8513783E+001, 4.7493534E+001, 3.2181164E+001, 2.9312895E+001, 4.4241985E+001, 5.0804508E+001, 5.0475639E+001, 4.7454933E+001, 3.4716782E+001, 0.0000000E+000
 3.1008498E+001, 3.3432697E+001, 7.0373138E+001, 6.9427467E+001, 6.6637177E+001, 6.5997353E+001, 2.8297476E+001, 3.4246563E+001, 7.5562943E+001, 7.4752663E+001, 7.2535690E+001, 7.2549477E+001, 2.8311316E+001, 2.9379688E+001, 4.4639153E+001, 4.6054474E+001, 4.7751759E+001, 4.8898911E+001, 3.2808960E+001, 2.9450180E+001, 4.5492195E+001, 5.0428986E+001, 5.0259586E+001, 4.7611023E+001, 3.4995644E+001, 0.0000000E+000
 3.2003835E+001, 3.3848915E+001, 6.7983475E+001, 6.6921486E+001, 6.8241844E+001, 6.9479881E+001, 2.8316124E+001, 3.4763321E+001, 7.6912285E+001, 7.6829887E+001, 7.8089134E+001, 7.4108643E+001, 2.8333067E+001, 2.9464529E+001, 4.4186710E+001, 4.9115379E+001, 5.2145138E+001, 5.0617435E+001, 3.4637955E+001, 2.9620480E+001, 4.8004505E+001, 5.1688808E+001, 5.1322845E+001, 4.8936256E+001, 3.4290127E+001, 0.0000000E+000
 3.3009382E+001, 3.4262466E+001, 7.0646255E+001, 7.7371323E+001, 7.9855537E+001, 7.1844963E+001, 2.8333071E+001, 3.5375195E+001, 7.9825424E+001, 7.9609222E+001, 7.9803406E+001, 7.6374290E+001, 2.8353615E+001, 2.9692839E+001, 5.2305908E+001, 5.6654152E+001, 5.6473709E+001, 5.2389576E+001, 3.4199787E+001, 2.9758148E+001, 4.5087547E+001, 5.4226898E+001, 5.4093018E+001, 5.0223473E+001, 3.3760029E+001, 0.0000000E+000
 3.4004963E+001, 3.4749386E+001, 7.4428612E+001, 7.5748314E+001, 7.4360298E+001, 7.7641838E+001, 2.8347282E+001, 3.6134827E+001, 8.1816605E+001, 8.2764145E+001, 8.0510086E+001, 6.8693954E+001, 2.8372871E+001, 2.9945005E+001, 5.1898525E+001, 5.8041302E+001, 5.7449680E+001, 5.3251507E+001, 3.2768574E+001, 2.9909636E+001, 4.8635544E+001, 5.9957626E+001, 5.9931698E+001, 5.2594326E+001, 3.3398781E+001, 0.0000000E+000
 3.5010794E+001, 3.5251686E+001, 7.5343925E+001, 7.5833755E+001, 7.4708687E+001, 7.6440437E+001, 2.8366451E+001, 3.6668900E+001, 8.2976845E+001, 8.3560783E+001, 8.1566338E+001, 7.4972443E+001, 2.8391665E+001, 3.0213705E+001, 5.7079948E+001, 5.8535305E+001, 5.7740547E+001, 5.2874943E+001, 3.1513453E+001, 3.0158688E+001, 5.4188213E+001, 6.0573277E+001, 6.0512630E+001, 5.3920685E+001, 3.3085079E+001, 0.0000000E+000
 3.6004900E+001, 3.5811707E+001, 7.8240456E+001, 7.8617859E+001, 7.6603394E+001, 8.5986145E+001, 2.8397661E+001, 3.7265152E+001, 8.4015732E+001, 8.5120308E+001, 8.2338448E+001, 8.0682838E+001, 2.8826509E+001, 3.0589495E+001, 6.2685654E+001, 6.3820568E+001, 6.2371407E+001, 5.6818146E+001, 3.0450293E+001, 3.0471586E+001, 5.8614090E+001, 6.3776649E+001, 6.3600418E+001, 5.7763519E+001, 3.3863075E+001, 0.0000000E+000
 3.7002752E+001, 3.6508118E+001, 8.5862968E+001, 8.7280708E+001, 8.6251526E+001, 8.1382339E+001, 2.8795687E+001, 3.7997917E+001, 8.6712883E+001, 8.7699989E+001, 8.4175156E+001, 7.4105354E+001, 3.1345661E+001, 3.0830072E+001, 6.0905323E+001, 6.4856201E+001, 6.4966522E+001, 5.9142506E+001, 3.0387751E+001, 3.0784143E+001, 6.0350300E+001, 6.5106667E+001, 6.4525520E+001, 6.2505898E+001, 3.3338509E+001, 0.0000000E+000
 3.8009339E+001, 3.7171547E+001, 8.5380486E+001, 8.6519356E+001, 8.9185005E+001, 9.0734032E+001, 3.1481653E+001, 3.8697861E+001, 8.7139168E+001, 8.7431053E+001, 8.5404083E+001, 7.6453178E+001, 3.3852310E+001, 3.1037348E+001, 5.7239109E+001, 6.2623489E+001, 6.3580437E+001, 6.0049614E+001, 3.1495378E+001, 3.1025600E+001, 5.7452938E+001, 6.6129410E+001, 6.6636948E+001, 6.1416676E+001, 3.4510101E+001, 0.0000000E+000
 3.9001854E+001, 3.7906948E+001, 9.1449181E+001, 9.2917252E+001, 8.7890709E+001, 8.4982819E+001, 3.4217964E+001, 3.9238415E+001, 8.6113739E+001, 8.6527733E+001, 8.4946060E+001, 7.8346634E+001, 3.4827156E+001, 3.1369627E+001, 6.2808414E+001, 6.6761086E+001, 6.5260376E+001, 6.4539246E+001, 3.2414749E+001, 3.1244448E+001, 5.5148876E+001, 6.5542610E+001, 6.5029556E+001, 6.1956753E+001, 3.6076706E+001, 0.0000000E+000
 4.0001213E+001, 3.8567825E+001, 9.0856461E+001, 8.8515129E+001, 8.1521683E+001, 7.6058525E+001, 3.5358936E+001, 3.9871670E+001, 8.4434303E+001, 8.8375244E+001, 8.5863167E+001, 7.9160019E+001, 3.4349648E+001, 3.1669647E+001, 6.4056610E+001, 6.7966484E+001, 6.7810753E+001, 6.5065269E+001, 3.2043385E+001, 3.1494627E+001, 5.6933506E+001, 6.5215080E+001, 6.5014771E+001, 6.3253487E+001, 3.6850933E+001, 0.0000000E+000
 4.1000321E+001, 3.9120079E+001, 8.8414375E+001, 8.8189705E+001, 8.4295448E+001, 8.0282372E+001, 3.5076134E+001, 4.0473606E+001, 9.0591972E+001, 8.9985809E+001, 8.8363754E+001, 8.3349518E+001, 3.5066525E+001, 3.1913351E+001, 6.1987583E+001, 6.7593231E+001, 6.7434204E+001, 6.5547363E+001, 3.1900743E+001, 3.1763048E+001, 5.8001507E+001, 6.6280556E+001, 6.7644920E+001, 6.4895164E+001, 3.7132553E+001, 0.0000000E+000
 4.2001953E+001, 3.9672348E+001, 8.6456703E+001, 8.7524055E+001, 8.7746361E+001, 7.9677101E+001, 3.4965229E+001, 4.1149193E+001, 9.0956429E+001, 9.1171188E+001, 9.0306404E+001, 8.5859283E+001, 3.9259884E+001, 3.2198292E+001, 6.5259521E+001, 6.7902710E+001, 6.9200531E+001, 6.7075722E+001, 3.2698914E+001, 3.2009159E+001, 5.3990108E+001, 6.6966202E+001, 6.7940819E+001, 6.4783119E+001, 3.5945656E+001, 0.0000000E+000
 4.3004554E+001, 4.0150208E+001, 8.7255959E+001, 8.8938240E+001, 9.0509644E+001, 9.6460892E+001, 3.6609947E+001, 4.1810463E+001, 9.0460030E+001, 9.0261078E+001, 8.9657440E+001, 8.5023788E+001, 4.0229530E+001, 3.2475441E+001, 6.2318085E+001, 6.9560600E+001, 7.2253654E+001, 7.0235641E+001, 3.4580334E+001, 3.2242290E+001, 5.8528618E+001, 6.4188042E+001, 6.5694168E+001, 6.7756790E+001, 3.4156830E+001, 0.0000000E+000
 4.4006642E+001, 4.0831322E+001, 9.3224632E+001, 9.7202805E+001, 9.7973259E+001, 9.8404884E+001, 3.7786884E+001, 4.2481670E+001, 9.3829575E+001, 9.3412300E+001, 9.0685349E+001, 8.7232231E+001, 3.9935009E+001, 3.2733456E+001, 6.4049088E+001, 7.1984200E+001, 7.2405457E+001, 7.1874359E+001, 3.5688629E+001, 3.2552013E+001, 5.9214088E+001, 6.8405296E+001, 6.8930115E+001, 6.9821121E+001, 3.3461567E+001, 0.0000000E+000
 4.5004825E+001, 4.1672184E+001, 9.6497223E+001, 9.9896553E+001, 9.8270645E+001, 1.0310088E+002, 3.6918808E+001, 4.3126625E+001, 9.5332504E+001, 9.6561157E+001, 9.5795807E+001, 8.7282196E+001, 3.9131451E+001, 3.3064224E+001, 6.6437653E+001, 7.5679398E+001, 7.5407280E+001, 7.3355988E+001, 3.8889629E+001, 3.2878571E+001, 6.6400993E+001, 7.4269943E+001, 7.5878029E+001, 7.0207932E+001, 3.3491421E+001, 0.0000000E+000
 4.6004889E+001, 4.2546692E+001, 9.5291100E+001, 9.7402283E+001, 9.9144592E+001, 9.8613815E+001, 3.6985569E+001, 4.3816395E+001, 9.7003670E+001, 9.7844078E+001, 9.6940697E+001, 9.4864677E+001, 3.8819622E+001, 3.3348389E+001, 6.1496674E+001, 7.8200447E+001, 7.8138763E+001, 7.4206108E+001, 4.4750023E+001, 3.3265617E+001, 6.6342491E+001, 7.9070786E+001, 7.8928520E+001, 6.9642387E+001, 3.4933147E+001, 0.0000000E+000
 4.7004967E+001, 4.3349667E+001, 9.9638840E+001, 1.0013484E+002, 1.0061250E+002, 9.8680702E+001, 3.8107754E+001, 4.4698605E+001, 1.0245698E+002, 1.0315091E+002, 9.9627449E+001, 9.2243805E+001, 3.8215897E+001, 3.3694370E+001, 7.2782066E+001, 7.7738174E+001, 7.8648079E+001, 7.6180771E+001, 4.8425743E+001, 3.3636269E+001, 7.0691139E+001, 8.0238152E+001, 7.9914490E+001, 7.3138260E+001, 3.7984940E+001, 0.0000000E+000
 4.8003183E+001, 4.4213963E+001, 1.0546042E+002, 1.0574523E+002, 1.0322691E+002, 1.1136816E+002, 3.9534859E+001, 4.5443974E+001, 1.0226774E+002, 1.0459133E+002, 9.8721016E+001, 8.9795532E+001, 3.9584381E+001, 3.3968182E+001, 6.4948654E+001, 7.5330116E+001, 7.8030037E+001, 8.1217216E+001, 4.4910252E+001, 3.3994553E+001, 6.9321693E+001, 8.0453339E+001, 8.0045082E+001, 7.4850792E+001, 4.1234123E+001, 0.0000000E+000
 4.9003043E+001, 4.5185417E+001, 1.0982162E+002, 1.0995445E+002, 1.0502602E+002, 1.0099271E+002, 4.1526535E+001, 4.6147808E+001, 1.0123879E+002, 1.0228254E+002, 1.0071212E+002, 9.5667091E+001, 4.1603283E+001, 3.4378838E+001, 7.7646141E+001, 8.2569054E+001, 7.9562721E+001, 7.4705467E+001, 3.8091187E+001, 3.4255409E+001, 6.2417831E+001, 8.1588020E+001, 8.2338257E+001, 7.5566963E+001, 4.7528133E+001, 0.0000000E+000
 5.0000491E+001, 4.5956142E+001, 1.0604853E+002, 1.0703964E+002, 1.0528407E+002, 1.0858508E+002, 4.3336739E+001, 4.6713127E+001, 1.0325791E+002, 1.0299179E+002, 1.0141209E+002, 9.5109695E+001, 4.3978245E+001, 3.4674873E+001, 6.8814262E+001, 8.1163528E+001, 7.9237305E+001, 6.9568680E+001, 3.6261955E+001, 3.4695374E+001, 7.7857475E+001, 8.3453445E+001, 8.2799484E+001, 7.5624207E+001, 5.0467720E+001, 0.0000000E+000
 5.1006554E+001, 4.6617382E+001, 1.0624909E+002, 1.0718159E+002, 1.1209883E+002, 1.1224563E+002, 4.3115166E+001, 4.7398285E+001, 1.0429814E+002, 1.0483220E+002, 1.0047594E+002, 9.6822044E+001, 4.6232189E+001, 3.4883789E+001, 6.2280090E+001, 8.2441833E+001, 8.1811005E+001, 7.1508316E+001, 3.8373154E+001, 3.5133125E+001, 7.7221535E+001, 8.4600876E+001, 8.3842934E+001, 7.4673386E+001, 4.8759724E+001, 0.0000000E+000
